year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Baden-Wuerttemberg,Not Employed,0.22973275608176838,122,12174,0.22920258445255895,0.2302629277109778
1995,30-45 y.,Bavaria,Full-Time Employment,0.673983122540495,348,12174,0.6734284018574648,0.6745378432235252
1995,30-45 y.,Bavaria,Regular Part-Time Employment,0.13991164991313443,71,12174,0.13950113562431513,0.14032216420195373
1995,30-45 y.,Bavaria,Not Employed,0.18610522754637068,111,12174,0.18564466011673353,0.18656579497600784
1995,30-45 y.,Berlin,Full-Time Employment,1.0,133,12174,1.0,1.0
1995,30-45 y.,Brandenburg,Full-Time Employment,0.8255720317210893,153,12174,0.8246081513485638,0.8265359120936148
1995,30-45 y.,Brandenburg,Not Employed,0.1744279682789108,37,12174,0.17346408790638526,0.17539184865143634
1995,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.0,96,12174,1.0,1.0
1995,30-45 y.,Saxony,Full-Time Employment,0.7217220119067056,273,12174,0.7208958551378163,0.7225481686755949
1995,30-45 y.,Saxony,Regular Part-Time Employment,0.09921136849037446,40,12174,0.09866026871899357,0.09976246826175535
1995,30-45 y.,Saxony,Not Employed,0.17906661960291984,64,12174,0.17835981505120307,0.1797734241546366
1995,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7810693157639844,156,12174,0.7799025070882002,0.7822361244397686
1995,30-45 y.,Saxony-Anhalt,Not Employed,0.2189306842360157,44,12174,0.21776387556023147,0.22009749291179992
1995,30-45 y.,Thuringa,Full-Time Employment,0.7771290191997527,174,12174,0.7760202466069552,0.7782377917925503
1995,30-45 y.,Thuringa,Not Employed,0.22287098080024723,40,12174,0.22176220820744974,0.2239797533930447
1995,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4453463847154148,35,12174,0.4441890229065836,0.44650374652424607
1995,46-65 y.,Schleswig-Holstein,Not Employed,0.5546536152845852,37,12174,0.553496253475754,0.5558109770934164
1995,46-65 y.,Lower Saxony,Full-Time Employment,0.5225328221641478,142,12174,0.5217925710207717,0.5232730733075238
1995,46-65 y.,Lower Saxony,Not Employed,0.47746717783585213,136,12174,0.4767269266924761,0.47820742897922813
1995,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4948605843384098,369,12174,0.49438012784064833,0.49534104083617125
1995,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09011742656521513,61,12174,0.08984225467003604,0.09039259846039421
1995,46-65 y.,North Rhine-Westphalia,Not Employed,0.41502198909637505,297,12174,0.4145484974349449,0.41549548075780524
1995,46-65 y.,Hesse,Full-Time Employment,0.44506355393041186,136,12174,0.4442886611886127,0.445838446672211
1995,46-65 y.,Hesse,Regular Part-Time Employment,0.10551148675155106,32,12174,0.10503247495568045,0.10599049854742167
1995,46-65 y.,Hesse,Not Employed,0.44942495931803705,117,12174,0.44864934501970716,0.45020057361636695
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4532017400723725,75,12174,0.45224610955799627,0.45415737058674877
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5467982599276274,86,12174,0.5458426294132511,0.5477538904420037
1995,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.4712066396804293,233,12174,0.47057696009179484,0.4718363192690638
1995,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09914514126071086,45,12174,0.0987681475987805,0.09952213492264123
1995,46-65 y.,Baden-Wuerttemberg,Not Employed,0.4296482190588598,210,12174,0.42902376739483716,0.43027267072288244
1995,46-65 y.,Bavaria,Full-Time Employment,0.4776519442574882,246,12174,0.47707425272296194,0.47822963579201444
1995,46-65 y.,Bavaria,Regular Part-Time Employment,0.07912225472930233,35,12174,0.07881007079219937,0.07943443866640529
1995,46-65 y.,Bavaria,Not Employed,0.4432258010132094,198,12174,0.4426512715503988,0.44380033047602
1995,46-65 y.,Berlin,Full-Time Employment,0.5626386583303598,98,12174,0.5616401546459054,0.5636371620148141
1995,46-65 y.,Berlin,Not Employed,0.43736134166964025,75,12174,0.43636283798518594,0.43835984535409456
1995,46-65 y.,Brandenburg,Full-Time Employment,0.5023629510481487,91,12174,0.5011616422935127,0.5035642598027846
1995,46-65 y.,Brandenburg,Not Employed,0.4976370489518513,79,12174,0.4964357401972153,0.49883835770648727
1995,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.3700583274087383,64,12174,0.3687756843703106,0.37134097044716596
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.6299416725912618,74,12174,0.628659029552834,0.6312243156296895
1995,46-65 y.,Saxony,Full-Time Employment,0.44341203521073735,158,12174,0.4425396223883243,0.4442844480331504
1995,46-65 y.,Saxony,Not Employed,0.5565879647892626,168,12174,0.5557155519668495,0.5574603776116758
1995,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.4745629205010119,111,12174,0.47346513051093764,0.47566071049108616
1995,46-65 y.,Saxony-Anhalt,Not Employed,0.5254370794989881,108,12174,0.5243392895089138,0.5265348694890624
1995,46-65 y.,Thuringa,Full-Time Employment,0.41951689360490696,82,12174,0.4182511235054716,0.4207826637043423
1995,46-65 y.,Thuringa,Not Employed,0.5804831063950932,93,12174,0.5792173362956577,0.5817488764945286
1995,66 and older,Schleswig-Holstein,Not Employed,1.0,35,12174,1.0,1.0
1995,66 and older,Lower Saxony,Not Employed,1.0,115,12174,1.0,1.0
1995,66 and older,North Rhine-Westphalia,Not Employed,1.0,263,12174,1.0,1.0
1995,66 and older,Hesse,Not Employed,1.0,114,12174,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,103,12174,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,Not Employed,1.0,181,12174,1.0,1.0
1995,66 and older,Bavaria,Not Employed,1.0,188,12174,1.0,1.0
1995,66 and older,Berlin,Not Employed,1.0,61,12174,1.0,1.0
1995,66 and older,Brandenburg,Not Employed,1.0,65,12174,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,31,12174,1.0,1.0
1995,66 and older,Saxony,Not Employed,1.0,131,12174,1.0,1.0
1995,66 and older,Saxony-Anhalt,Not Employed,1.0,78,12174,1.0,1.0
1995,66 and older,Thuringa,Not Employed,1.0,74,12174,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.0,36,11863,1.0,1.0
1996,17-29 y.,Lower Saxony,Full-Time Employment,0.520278360669056,107,11863,0.5192033154708098,0.5213534058673022
1996,17-29 y.,Lower Saxony,Not Employed,0.4797216393309441,93,11863,0.47864659413269794,0.4807966845291902
1996,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.3955382437732089,246,11863,0.39494377335785186,0.39613271418856594
1996,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14959702980517198,81,11863,0.14916339367398704,0.15003066593635692
1996,17-29 y.,North Rhine-Westphalia,Not Employed,0.4548647264216191,277,11863,0.4542593230106317,0.45547012983260654
1996,17-29 y.,Hesse,Full-Time Employment,0.537128520297158,90,11863,0.5359584953460304,0.5382985452482856
1996,17-29 y.,Hesse,Not Employed,0.4628714797028421,79,11863,0.4617014547517145,0.4640415046539697
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5141838424866608,66,11863,0.5128810617865175,0.5154866231868042
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4858161575133393,55,11863,0.484513376813196,0.48711893821348257
1996,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.4849726011011585,212,11863,0.48420894141498444,0.4857362607873325
1996,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.10027507902589389,42,11863,0.09981611623526783,0.10073404181651995
1996,17-29 y.,Baden-Wuerttemberg,Not Employed,0.4147523198729476,179,11863,0.41399950124219337,0.4155051385037018
1996,17-29 y.,Bavaria,Full-Time Employment,0.475143097915692,194,11863,0.47437104864567065,0.4759151471857133
1996,17-29 y.,Bavaria,Vocational Training,0.1337019035786168,46,11863,0.1331757472200688,0.1342280599371648
1996,17-29 y.,Bavaria,Not Employed,0.39115499850569124,146,11863,0.39040053165546446,0.39190946535591803
1996,17-29 y.,Berlin,Full-Time Employment,0.40347008531222794,37,11863,0.4021076701429299,0.40483250048152597
1996,17-29 y.,Berlin,Not Employed,0.5965299146877721,64,11863,0.595167499518474,0.5978923298570701
1996,17-29 y.,Brandenburg,Full-Time Employment,0.44687824242323515,47,11863,0.4452258944358033,0.448530590410667
1996,17-29 y.,Brandenburg,Not Employed,0.5531217575767647,59,11863,0.5514694095893329,0.5547741055641966
1996,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.5284146312382706,37,11863,0.5264442765639318,0.5303849859126094
1996,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.47158536876172946,38,11863,0.4696150140873907,0.4735557234360682
1996,17-29 y.,Saxony,Full-Time Employment,0.4442018080974244,102,11863,0.4430137434230541,0.44538987277179465
1996,17-29 y.,Saxony,Vocational Training,0.17921723027119976,44,11863,0.17830017533444698,0.18013428520795255
1996,17-29 y.,Saxony,Not Employed,0.3765809616313759,88,11863,0.37542242287277805,0.3777395003899737
1996,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.53688727388096,55,11863,0.535237050114702,0.538537497647218
1996,17-29 y.,Saxony-Anhalt,Not Employed,0.46311272611903986,60,11863,0.4614625023527819,0.4647629498852978
1996,17-29 y.,Thuringa,Full-Time Employment,0.38467579242904876,54,11863,0.383122800497586,0.3862287843605115
1996,17-29 y.,Thuringa,Vocational Training,0.1872150155348237,33,11863,0.18596984755134188,0.1884601835183055
1996,17-29 y.,Thuringa,Not Employed,0.42810919203612746,55,11863,0.4265297503187035,0.42968863375355143
1996,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.0,47,11863,1.0,1.0
1996,30-45 y.,Lower Saxony,Full-Time Employment,0.6444878479663615,216,11863,0.6437966790956194,0.6451790168371035
1996,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.1302742013100958,47,11863,0.12978816360201284,0.13076023901817874
1996,30-45 y.,Lower Saxony,Not Employed,0.2252379507235428,83,11863,0.22463476016993267,0.22584114127715293
1996,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6180811406987412,515,11863,0.6176279364721927,0.6185343449252897
1996,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.16245203902911465,130,11863,0.16210796406027636,0.16279611399795293
1996,30-45 y.,North Rhine-Westphalia,Not Employed,0.2194668202721442,204,11863,0.21908075052306988,0.21985289002121852
1996,30-45 y.,Hesse,Full-Time Employment,0.6216797054523973,177,11863,0.6208712408378355,0.622488170066959
1996,30-45 y.,Hesse,Regular Part-Time Employment,0.16057410647232212,48,11863,0.15996207072429822,0.16118614222034602
1996,30-45 y.,Hesse,Not Employed,0.2177461880752806,69,11863,0.21705817454980256,0.21843420160075863
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6806775978718638,161,11863,0.679900476977212,0.6814547187665155
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12698220403211566,33,11863,0.1264272127742141,0.12753719529001722
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.19234019809602063,57,11863,0.1916832176750985,0.19299717851694276
1996,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6487785105290009,355,11863,0.6481861928915821,0.6493708281664198
1996,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12502293435222284,63,11863,0.12461253272389418,0.12543333598055148
1996,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2261985551187763,123,11863,0.22567942577522437,0.2267176844623282
1996,30-45 y.,Bavaria,Full-Time Employment,0.6257253066416087,341,11863,0.6251541682413833,0.6262964450418342
1996,30-45 y.,Bavaria,Regular Part-Time Employment,0.17310086291726,86,11863,0.17265435398110562,0.1735473718534144
1996,30-45 y.,Bavaria,Not Employed,0.2011738304411312,125,11863,0.2007007160552243,0.20164694482703813
1996,30-45 y.,Berlin,Full-Time Employment,1.0,124,11863,1.0,1.0
1996,30-45 y.,Brandenburg,Full-Time Employment,0.7720145960742827,143,11863,0.7709279914932288,0.7731012006553366
1996,30-45 y.,Brandenburg,Not Employed,0.2279854039257172,46,11863,0.2268987993446633,0.2290720085067711
1996,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.0,87,11863,1.0,1.0
1996,30-45 y.,Saxony,Full-Time Employment,0.7163295098742616,274,11863,0.7154865800080534,0.7171724397404697
1996,30-45 y.,Saxony,Regular Part-Time Employment,0.08978602277560513,33,11863,0.08925145342113626,0.090320592130074
1996,30-45 y.,Saxony,Not Employed,0.19388446735013337,60,11863,0.1931452058409385,0.19462372885932824
1996,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7792494922481357,153,11863,0.778082552590435,0.7804164319058363
1996,30-45 y.,Saxony-Anhalt,Not Employed,0.22075050775186428,42,11863,0.21958356809416366,0.2219174474095649
1996,30-45 y.,Thuringa,Full-Time Employment,0.7749169352334113,167,11863,0.7738031445111136,0.776030725955709
1996,30-45 y.,Thuringa,Not Employed,0.22508306476658876,45,11863,0.2239692740442911,0.22619685548888643
1996,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.4680208054777371,36,11863,0.46686256689972516,0.46917904405574906
1996,46-65 y.,Schleswig-Holstein,Not Employed,0.5319791945222628,36,11863,0.5308209559442508,0.5331374331002748
1996,46-65 y.,Lower Saxony,Full-Time Employment,0.43132553851542066,132,11863,0.4306476106740852,0.4320034663567561
1996,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.105829836667974,31,11863,0.1054087580673815,0.10625091526856652
1996,46-65 y.,Lower Saxony,Not Employed,0.46284462481660527,144,11863,0.46216210290872056,0.46352714672448997
1996,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.47818268407862613,351,11863,0.4777192762064555,0.47864609195079677
1996,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09590209604557927,71,11863,0.09562892854942753,0.096175263541731
1996,46-65 y.,North Rhine-Westphalia,Not Employed,0.4259152198757945,318,11863,0.42545649019845855,0.42637394955313046
1996,46-65 y.,Hesse,Full-Time Employment,0.5171823169535636,133,11863,0.5163515577013769,0.5180130762057504
1996,46-65 y.,Hesse,Not Employed,0.4828176830464364,106,11863,0.4819869237942496,0.4836484422986232
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4233664142123283,72,11863,0.42244514345460726,0.4242876849700493
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5766335857876718,89,11863,0.5757123150299508,0.5775548565453927
1996,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.468741714652081,214,11863,0.46810269407519284,0.4693807352289691
1996,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11899613967481863,51,11863,0.11858151940994129,0.11941075993969598
1996,46-65 y.,Baden-Wuerttemberg,Not Employed,0.41226214567310054,191,11863,0.41163180730376536,0.4128924840424357
1996,46-65 y.,Bavaria,Full-Time Employment,0.4722091646900532,227,11863,0.4716261177901514,0.472792211589955
1996,46-65 y.,Bavaria,Regular Part-Time Employment,0.08975280771678083,42,11863,0.08941899024930863,0.09008662518425303
1996,46-65 y.,Bavaria,Not Employed,0.4380380275931659,189,11863,0.4374585792388636,0.4386174759474682
1996,46-65 y.,Berlin,Full-Time Employment,0.5728418817396401,96,11863,0.5718475147401401,0.5738362487391402
1996,46-65 y.,Berlin,Not Employed,0.4271581182603599,69,11863,0.42616375126085976,0.42815248525986
1996,46-65 y.,Brandenburg,Full-Time Employment,0.48049124651712627,91,11863,0.4792972266250072,0.48168526640924536
1996,46-65 y.,Brandenburg,Not Employed,0.5195087534828736,89,11863,0.5183147335907545,0.5207027733749927
1996,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.3552159666123985,56,11863,0.3539069902798036,0.35652494294499343
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.6447840333876015,74,11863,0.6434750570550066,0.6460930097201963
1996,46-65 y.,Saxony,Full-Time Employment,0.437760060019898,154,11863,0.4368751630772407,0.43864495696255523
1996,46-65 y.,Saxony,Not Employed,0.5622399399801021,171,11863,0.5613550430374449,0.5631248369227594
1996,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.4370613094107122,106,11863,0.4359897402408187,0.4381328785806057
1996,46-65 y.,Saxony-Anhalt,Not Employed,0.5629386905892877,113,11863,0.5618671214193942,0.5640102597591812
1996,46-65 y.,Thuringa,Full-Time Employment,0.4333270301857154,84,11863,0.4320138469772271,0.43464021339420367
1996,46-65 y.,Thuringa,Not Employed,0.5666729698142845,93,11863,0.5653597866057962,0.5679861530227728
1996,66 and older,Schleswig-Holstein,Not Employed,1.0,34,11863,1.0,1.0
1996,66 and older,Lower Saxony,Not Employed,1.0,114,11863,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Not Employed,1.0,266,11863,1.0,1.0
1996,66 and older,Hesse,Not Employed,1.0,119,11863,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,97,11863,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Not Employed,1.0,193,11863,1.0,1.0
1996,66 and older,Bavaria,Not Employed,1.0,186,11863,1.0,1.0
1996,66 and older,Berlin,Not Employed,1.0,63,11863,1.0,1.0
1996,66 and older,Brandenburg,Not Employed,1.0,62,11863,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.0,32,11863,1.0,1.0
1996,66 and older,Saxony,Not Employed,1.0,138,11863,1.0,1.0
1996,66 and older,Saxony-Anhalt,Not Employed,1.0,73,11863,1.0,1.0
1996,66 and older,Thuringa,Not Employed,1.0,81,11863,1.0,1.0
1997,17-29 y.,Lower Saxony,Full-Time Employment,0.4937952987731082,99,11654,0.4927183880795849,0.49487220946663146
1997,17-29 y.,Lower Saxony,Not Employed,0.5062047012268918,91,11654,0.5051277905333685,0.507281611920415
1997,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.406270015851537,228,11654,0.40565000722668804,0.40689002447638595
1997,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14683761539747253,78,11654,0.14639079770055255,0.14728443309439251
1997,17-29 y.,North Rhine-Westphalia,Not Employed,0.4468923687509905,256,11654,0.44626474098405483,0.4475199965179261
1997,17-29 y.,Hesse,Full-Time Employment,0.5551280377915758,77,11654,0.5539057088100453,0.5563503667731063
1997,17-29 y.,Hesse,Not Employed,0.4448719622084243,61,11654,0.4436496332268938,0.44609429118995475
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4903147067192203,66,11654,0.4890840349167836,0.491545378521657
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5096852932807796,63,11654,0.5084546214783429,0.5109159650832164
1997,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.4579322661075111,202,11654,0.45716451424072657,0.4587000179742956
1997,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.13881039569686096,51,11654,0.1382776083951584,0.13934318299856352
1997,17-29 y.,Baden-Wuerttemberg,Not Employed,0.403257338195628,173,11654,0.402501414145067,0.40401326224618894
1997,17-29 y.,Bavaria,Full-Time Employment,0.4919692853290487,182,11654,0.4911925629184683,0.4927460077396291
1997,17-29 y.,Bavaria,Vocational Training,0.10752234730042423,40,11654,0.10704106498963165,0.10800362961121682
1997,17-29 y.,Bavaria,Not Employed,0.400508367370527,142,11654,0.399747078964186,0.40126965577686796
1997,17-29 y.,Berlin,Full-Time Employment,0.39414175673397794,31,11654,0.39267473928712615,0.39560877418082974
1997,17-29 y.,Berlin,Not Employed,0.605858243266022,50,11654,0.6043912258191703,0.6073252607128737
1997,17-29 y.,Brandenburg,Full-Time Employment,0.4585950718846694,51,11654,0.456975300549016,0.46021484322032286
1997,17-29 y.,Brandenburg,Not Employed,0.5414049281153306,57,11654,0.5397851567796772,0.543024699450984
1997,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.5153652323154689,42,11654,0.5135022621817752,0.5172282024491627
1997,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.48463476768453106,41,11654,0.4827717975508373,0.4864977378182248
1997,17-29 y.,Saxony,Full-Time Employment,0.390738717112741,91,11654,0.3895566546031975,0.3919207796222845
1997,17-29 y.,Saxony,Vocational Training,0.1517162267601908,39,11654,0.15084710219273118,0.15258535132765044
1997,17-29 y.,Saxony,Not Employed,0.45754505612706814,98,11654,0.45633809245307105,0.4587520198010652
1997,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.535735952839238,65,11654,0.5341456608431988,0.5373262448352772
1997,17-29 y.,Saxony-Anhalt,Not Employed,0.464264047160762,62,11654,0.46267375516472276,0.4658543391568012
1997,17-29 y.,Thuringa,Full-Time Employment,0.41587770161834625,53,11654,0.4142045674014087,0.4175508358352838
1997,17-29 y.,Thuringa,Not Employed,0.5841222983816537,71,11654,0.5824491641647163,0.5857954325985912
1997,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.0,58,11654,1.0,1.0
1997,30-45 y.,Lower Saxony,Full-Time Employment,0.6121426516937233,218,11654,0.6114299568446224,0.6128553465428241
1997,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.16170443198098203,55,11654,0.16116591322431578,0.16224295073764827
1997,30-45 y.,Lower Saxony,Not Employed,0.2261529163252946,82,11654,0.22554103111070486,0.22676480153988435
1997,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6192940004205838,507,11654,0.6188410603389769,0.6197469405021907
1997,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.15938306914200784,126,11654,0.15904162661152468,0.159724511672491
1997,30-45 y.,North Rhine-Westphalia,Not Employed,0.22132293043740836,206,11654,0.2209356822835348,0.22171017859128192
1997,30-45 y.,Hesse,Full-Time Employment,0.5786659598195278,163,11654,0.5778524024806843,0.5794795171583714
1997,30-45 y.,Hesse,Regular Part-Time Employment,0.1472240573755982,40,11654,0.14664025240732168,0.14780786234387475
1997,30-45 y.,Hesse,Not Employed,0.2741099828048739,77,11654,0.27337503116470196,0.2748449344450459
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.7185272295552173,159,11654,0.7177136413385571,0.7193408177718775
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2814727704447827,64,11654,0.28065918222812253,0.28228635866144286
1997,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.642534209183622,361,11654,0.6419591422150958,0.6431092761521483
1997,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12812756713594942,70,11654,0.1277265150171654,0.12852861925473344
1997,30-45 y.,Baden-Wuerttemberg,Not Employed,0.22933822368042853,136,11654,0.22883376780599798,0.22984267955485907
1997,30-45 y.,Bavaria,Full-Time Employment,0.6515536912079877,354,11654,0.6509956053122278,0.6521117771037476
1997,30-45 y.,Bavaria,Regular Part-Time Employment,0.1302374718114906,68,11654,0.12984326299493784,0.13063168062804334
1997,30-45 y.,Bavaria,Not Employed,0.2182088369805217,124,11654,0.21772506628888638,0.21869260767215704
1997,30-45 y.,Berlin,Full-Time Employment,1.0,128,11654,1.0,1.0
1997,30-45 y.,Brandenburg,Full-Time Employment,0.7855476108947039,133,11654,0.7844416042874235,0.7866536175019844
1997,30-45 y.,Brandenburg,Not Employed,0.21445238910529607,41,11654,0.21334638249801563,0.2155583957125765
1997,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.0,79,11654,1.0,1.0
1997,30-45 y.,Saxony,Full-Time Employment,0.7169057246731966,249,11654,0.7160690829922431,0.71774236635415
1997,30-45 y.,Saxony,Regular Part-Time Employment,0.11008935673331136,32,11654,0.1095080721608207,0.11067064130580201
1997,30-45 y.,Saxony,Not Employed,0.17300491859349218,57,11654,0.17230245532875366,0.1737073818582307
1997,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.7752373963350457,142,11654,0.7740502281225041,0.7764245645475873
1997,30-45 y.,Saxony-Anhalt,Not Employed,0.22476260366495424,40,11654,0.22357543545241268,0.2259497718774958
1997,30-45 y.,Thuringa,Full-Time Employment,0.7435076980420191,158,11654,0.7423572600622732,0.744658136021765
1997,30-45 y.,Thuringa,Not Employed,0.2564923019579808,51,11654,0.25534186397823494,0.25764273993772663
1997,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.46288520491533897,32,11654,0.46175145895735226,0.4640189508733257
1997,46-65 y.,Schleswig-Holstein,Not Employed,0.537114795084661,34,11654,0.5359810491266743,0.5382485410426476
1997,46-65 y.,Lower Saxony,Full-Time Employment,0.43911220758646524,131,11654,0.43841804884874297,0.4398063663241875
1997,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.08857734872582596,31,11654,0.0881799245404539,0.08897477291119801
1997,46-65 y.,Lower Saxony,Not Employed,0.47231044368770886,136,11654,0.4716121532913011,0.47300873408411664
1997,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.47520570499880493,347,11654,0.4747472326197724,0.47566417737783745
1997,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11185613917410483,78,11654,0.11156677192706235,0.11214550642114732
1997,46-65 y.,North Rhine-Westphalia,Not Employed,0.4129381558270902,307,11654,0.4124861310558052,0.4133901805983752
1997,46-65 y.,Hesse,Full-Time Employment,0.42494813101012424,124,11654,0.424200808504274,0.4256954535159745
1997,46-65 y.,Hesse,Regular Part-Time Employment,0.12533109270909976,33,11654,0.1248305537947748,0.12583163162342473
1997,46-65 y.,Hesse,Not Employed,0.449720776280776,109,11654,0.4489687212447874,0.4504728313167646
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4058142856071762,69,11654,0.40490714877313855,0.40672142244121384
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5941857143928239,95,11654,0.5932785775587862,0.5950928512268615
1997,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.4287491525347518,198,11654,0.4281328982866657,0.42936540678283797
1997,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11409291575257309,48,11654,0.11369703144521312,0.11448880005993306
1997,46-65 y.,Baden-Wuerttemberg,Not Employed,0.457157931712675,221,11654,0.45653761320633096,0.457778250219019
1997,46-65 y.,Bavaria,Full-Time Employment,0.4729201518807005,210,11654,0.47233140225355497,0.4735089015078461
1997,46-65 y.,Bavaria,Regular Part-Time Employment,0.1142870283775637,44,11654,0.11391184507522376,0.11466221167990365
1997,46-65 y.,Bavaria,Not Employed,0.41279281974173565,189,11654,0.4122122421430647,0.4133733973404066
1997,46-65 y.,Berlin,Full-Time Employment,0.49948480105891235,81,11654,0.49847589549876115,0.5004937066190636
1997,46-65 y.,Berlin,Not Employed,0.5005151989410875,77,11654,0.49950629338093633,0.5015241045012387
1997,46-65 y.,Brandenburg,Full-Time Employment,0.4692951735918958,92,11654,0.46807859096475607,0.47051175621903557
1997,46-65 y.,Brandenburg,Not Employed,0.5307048264081042,88,11654,0.5294882437809645,0.531921409035244
1997,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.35197216099847206,56,11654,0.35064148114489735,0.3533028408520468
1997,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.6480278390015278,65,11654,0.6466971591479531,0.6493585188551025
1997,46-65 y.,Saxony,Full-Time Employment,0.44402406227923286,173,11654,0.44315611536591054,0.44489200919255517
1997,46-65 y.,Saxony,Not Employed,0.5559759377207671,163,11654,0.5551079908074449,0.5568438846340894
1997,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.4005575893257307,98,11654,0.3994715479101692,0.4016436307412922
