year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Saxony,Regular Part-Time Employment,0.0018024759932462108,51,12671,0.0017916485761249284,0.001813303410367493
1990,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.008488919890947452,231,12671,0.008465501509111554,0.008512338272783351
1990,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.0012023162120522292,33,12671,0.0011934705571068514,0.001211161866997607
1990,30-45 y.,Thuringa,Full-Time Employment,0.007426966861256635,199,12671,0.007405050479417122,0.007448883243096147
1990,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.006327531025253823,45,12671,0.006307290552611314,0.006347771497896333
1990,46-65 y.,Schleswig-Holstein,Not Employed,0.005646941134418926,38,12671,0.005627813607727306,0.0056660686611105454
1990,46-65 y.,Lower Saxony,Full-Time Employment,0.01602020270782863,155,12671,0.0159881541143916,0.01605225130126566
1990,46-65 y.,Lower Saxony,Not Employed,0.015858792612721825,148,12671,0.01582690326415149,0.01589068196129216
1990,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.034149953643966904,366,12671,0.03410359488608659,0.03419631240184722
1990,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.005698362326116554,50,12671,0.005679148405733704,0.0057175762464994045
1990,46-65 y.,North Rhine-Westphalia,Not Employed,0.0328189140793621,333,12671,0.032773436443465934,0.03286439171525826
1990,46-65 y.,Hesse,Full-Time Employment,0.012201183486001067,152,12671,0.012173160325819476,0.012229206646182657
1990,46-65 y.,Hesse,Regular Part-Time Employment,0.0030301711286686204,35,12671,0.0030161411676260493,0.0030442010897111915
1990,46-65 y.,Hesse,Not Employed,0.011332125945893464,119,12671,0.01130510734931054,0.011359144542476388
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010111487945981653,99,12671,0.010085950200419129,0.010137025691544177
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.011787600880315104,108,12671,0.011760050998509455,0.011815150762120754
1990,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02250983329309626,284,12671,0.022471969491368624,0.022547697094823894
1990,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005643046208927064,60,12671,0.005623925242442013,0.005662167175412115
1990,46-65 y.,Baden-Wuerttemberg,Not Employed,0.015558926261194433,188,12671,0.015527335029889679,0.015590517492499187
1990,46-65 y.,Bavaria,Full-Time Employment,0.02309337417146542,251,12671,0.02305503417194401,0.023131714170986833
1990,46-65 y.,Bavaria,Regular Part-Time Employment,0.004188851420535239,41,12671,0.004172365323584975,0.004205337517485503
1990,46-65 y.,Bavaria,Not Employed,0.017574739148843544,161,12671,0.017541198142892674,0.017608280154794414
1990,46-65 y.,Berlin,Full-Time Employment,0.008832815488397072,109,12671,0.00880893160643904,0.008856699370355103
1990,46-65 y.,Berlin,Not Employed,0.004760296726855688,65,12671,0.004742727091898654,0.0047778663618127225
1990,46-65 y.,Brandenburg,Full-Time Employment,0.008122550112070416,160,12671,0.008099638424027692,0.00814546180011314
1990,46-65 y.,Brandenburg,Not Employed,0.001947627946132671,38,12671,0.001936373826078275,0.001958882066187067
1990,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.005846939893449937,108,12671,0.005827478549829771,0.005866401237070103
1990,46-65 y.,Saxony,Full-Time Employment,0.013409424856001943,275,12671,0.013380064897594263,0.013438784814409622
1990,46-65 y.,Saxony,Regular Part-Time Employment,0.003191811893461407,64,12671,0.003177413755782185,0.003206210031140629
1990,46-65 y.,Saxony,Not Employed,0.005013944844984894,87,12671,0.004995915491544126,0.005031974198425662
1990,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.008102772561038191,154,12671,0.00807988855562064,0.008125656566455742
1990,46-65 y.,Saxony-Anhalt,Not Employed,0.0023896858765030224,45,12671,0.0023772225849925943,0.0024021491680134505
1990,46-65 y.,Thuringa,Full-Time Employment,0.00710358373524319,147,12671,0.007082146310980515,0.007125021159505866
1990,46-65 y.,Thuringa,Not Employed,0.002650316671325072,49,12671,0.0026371930258229643,0.00266344031682718
1990,66 and older,Hamburg,Not Employed,0.005253754817275829,31,12671,0.005235301564354647,0.005272208070197011
1990,66 and older,Lower Saxony,Not Employed,0.017266813775162093,117,12671,0.017233562692315716,0.01730006485800847
1990,66 and older,North Rhine-Westphalia,Not Employed,0.03448396979445389,229,12671,0.03443739292966225,0.03453054665924553
1990,66 and older,Hesse,Not Employed,0.01643713545148338,109,12671,0.01640467937576054,0.016469591527206222
1990,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.012209412287828415,89,12671,0.012181379796220526,0.012237444779436304
1990,66 and older,Baden-Wuerttemberg,Not Employed,0.020374378314899674,153,12671,0.020338315956100122,0.020410440673699227
1990,66 and older,Bavaria,Not Employed,0.029127502515091233,191,12671,0.029084577090170444,0.029170427940012022
1990,66 and older,Berlin,Not Employed,0.007842809860255177,50,12671,0.007820292993156607,0.007865326727353747
1990,66 and older,Brandenburg,Not Employed,0.005131646596409089,63,12671,0.00511340793094672,0.0051498852618714576
1990,66 and older,Mecklenburg-Western Pomerania,Not Employed,0.0027241153667140797,33,12671,0.002710810752499649,0.0027374199809285103
1990,66 and older,Saxony,Not Employed,0.010102920602468113,131,12671,0.010077393567646633,0.010128447637289593
1990,66 and older,Saxony-Anhalt,Not Employed,0.0068757556962586105,89,12671,0.006854662427313654,0.006896848965203567
1990,66 and older,Thuringa,Not Employed,0.005254395943314813,69,12671,0.005235941570431632,0.005272850316197994
1991,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.0033122484534651104,32,12338,0.0032976044534335173,0.0033268924534967034
1991,17-29 y.,Lower Saxony,Full-Time Employment,0.010757774394392709,133,12338,0.01073148193289423,0.010784066855891188
1991,17-29 y.,Lower Saxony,Vocational Training,0.0032980373821454084,40,12338,0.003283424726459757,0.0033126500378310598
1991,17-29 y.,Lower Saxony,Not Employed,0.007687912778945184,94,12338,0.007665651655802273,0.007710173902088096
1991,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.022710028368293327,301,12338,0.02267205848457886,0.02274799825200779
1991,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.002484772923233752,35,12338,0.0024720840859720613,0.002497461760495443
1991,17-29 y.,North Rhine-Westphalia,Vocational Training,0.00787153308403975,102,12338,0.007849009768267684,0.007894056399811817
1991,17-29 y.,North Rhine-Westphalia,Not Employed,0.020098081211556085,277,12338,0.020062313816630924,0.020133848606481246
1991,17-29 y.,Hesse,Full-Time Employment,0.007915073650291152,122,12338,0.007892488623333927,0.007937658677248377
1991,17-29 y.,Hesse,Not Employed,0.0057095266430579735,85,12338,0.005690323363751113,0.005728729922364834
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.00816376477744659,96,12338,0.00814083055955634,0.00818669899533684
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004811201373147121,58,12338,0.004793565449314394,0.004828837296979848
1991,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.016987387728398026,271,12338,0.01695445243381389,0.01702032302298216
1991,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.005305338904547653,80,12338,0.0052868240558686394,0.005323853753226666
1991,17-29 y.,Baden-Wuerttemberg,Not Employed,0.009188366228675991,163,12338,0.009164047917875747,0.009212684539476235
1991,17-29 y.,Bavaria,Full-Time Employment,0.017940910995492682,240,12338,0.017907080390596415,0.01797474160038895
1991,17-29 y.,Bavaria,Vocational Training,0.004091781930272406,55,12338,0.004075512040685303,0.004108051819859509
1991,17-29 y.,Bavaria,Not Employed,0.010165386132461053,134,12338,0.010139820180654222,0.010190952084267884
1991,17-29 y.,Berlin,Full-Time Employment,0.005502010642120965,67,12338,0.005483157602713466,0.005520863681528464
1991,17-29 y.,Berlin,Not Employed,0.0034014774034887424,57,12338,0.003386638130573865,0.0034163166764036197
1991,17-29 y.,Brandenburg,Full-Time Employment,0.004395937883146352,77,12338,0.004379076709113129,0.004412799057179575
1991,17-29 y.,Brandenburg,Not Employed,0.002555277882569603,45,12338,0.0025424107376057553,0.0025681450275334503
1991,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.004060976085571036,69,12338,0.004044767306663104,0.004077184864478969
1991,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.0017567480064754031,36,12338,0.0017460748805406348,0.0017674211324101715
1991,17-29 y.,Saxony,Full-Time Employment,0.007827726027439362,141,12338,0.007805264977198405,0.007850187077680319
1991,17-29 y.,Saxony,Vocational Training,0.001538566135143087,35,12338,0.0015285766653161505,0.0015485556049700234
1991,17-29 y.,Saxony,Not Employed,0.00462208757918335,90,12338,0.004604800095134209,0.0046393750632324916
1991,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.0057554279147422425,111,12338,0.005736148043404983,0.005774707786079502
1991,17-29 y.,Saxony-Anhalt,Not Employed,0.0022576629488389533,48,12338,0.0022455665120342853,0.0022697593856436213
1991,17-29 y.,Thuringa,Full-Time Employment,0.004858581192808253,98,12338,0.004840859065944809,0.0048763033196716965
1991,17-29 y.,Thuringa,Not Employed,0.0030426310701998135,55,12338,0.0030285938326538335,0.0030566683077457935
1991,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.0057127072797739835,45,12338,0.00569349868309807,0.005731915876449897
1991,30-45 y.,Lower Saxony,Full-Time Employment,0.014688821385568323,147,12338,0.014658159497951987,0.01471948327318466
1991,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.003738932982578556,37,12338,0.003723377656215277,0.0037544883089418355
1991,30-45 y.,Lower Saxony,Not Employed,0.00512399374389827,54,12338,0.005105796421835055,0.0051421910659614845
1991,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04635453575111473,505,12338,0.04630094889239835,0.046408122609831105
1991,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.009706584443508933,101,12338,0.009681596306883868,0.009731572580133999
1991,30-45 y.,North Rhine-Westphalia,Not Employed,0.016429825832124493,198,12338,0.016397426365349035,0.01646222529889995
1991,30-45 y.,Hesse,Full-Time Employment,0.012995904581389566,198,12338,0.012967038924710926,0.013024770238068206
1991,30-45 y.,Hesse,Regular Part-Time Employment,0.0029260014675102715,43,12338,0.00291223509006424,0.002939767844956303
1991,30-45 y.,Hesse,Not Employed,0.0034746831140009937,44,12338,0.003459685558504313,0.003489680669497674
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009595969135700573,110,12338,0.00957112240068336,0.009620815870717787
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0032657208618235792,42,12338,0.0032511797392567408,0.0032802619843904177
1991,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.025729871639076182,356,12338,0.02568951851052775,0.025770224767624614
1991,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0054570735379303,68,12338,0.005438297222301029,0.005475849853559571
1991,30-45 y.,Baden-Wuerttemberg,Not Employed,0.0071771336354404785,105,12338,0.007155619192310739,0.007198648078570218
1991,30-45 y.,Bavaria,Full-Time Employment,0.028357826647874448,319,12338,0.02831552002515226,0.028400133270596636
1991,30-45 y.,Bavaria,Regular Part-Time Employment,0.0060175221875273695,62,12338,0.005997810812449298,0.006037233562605441
1991,30-45 y.,Bavaria,Not Employed,0.006759206087414152,81,12338,0.006738323042339743,0.0067800891324885605
1991,30-45 y.,Berlin,Full-Time Employment,0.009057470599486913,151,12338,0.009033324532117307,0.009081616666856519
1991,30-45 y.,Brandenburg,Full-Time Employment,0.00911167957252654,204,12338,0.00908746201825867,0.009135897126794409
1991,30-45 y.,Brandenburg,Not Employed,0.0017399110921167372,39,12338,0.0017292891460975487,0.0017505330381359257
1991,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.005248496141104594,126,12338,0.005230080219782309,0.005266912062426879
1991,30-45 y.,Saxony,Full-Time Employment,0.01564992271832298,359,12338,0.015618289047137258,0.015681556389508706
1991,30-45 y.,Saxony,Not Employed,0.0021125902359952395,47,12338,0.002100888046854073,0.002124292425136406
1991,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.008393932965326012,227,12338,0.008370680390880136,0.008417185539771888
1991,30-45 y.,Saxony-Anhalt,Not Employed,0.0011672825146466807,31,12338,0.0011585798333908909,0.0011759851959024705
1991,30-45 y.,Thuringa,Full-Time Employment,0.007608689898973113,196,12338,0.007586542887733476,0.00763083691021275
1991,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.006996235218129942,49,12338,0.0069749917041794516,0.0070174787320804325
1991,46-65 y.,Schleswig-Holstein,Not Employed,0.004924937966077268,35,12338,0.004907095823274037,0.0049427801088805
1991,46-65 y.,Lower Saxony,Full-Time Employment,0.01569903235795247,153,12338,0.01566734988258475,0.015730714833320194
1991,46-65 y.,Lower Saxony,Not Employed,0.015341446611942533,139,12338,0.015310121351316793,0.015372771872568273
1991,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.032176572306324355,355,12338,0.032131595702189,0.03222154891045971
1991,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.005485926698272475,49,12338,0.005467101083203831,0.005504752313341119
1991,46-65 y.,North Rhine-Westphalia,Not Employed,0.02955063981723689,310,12338,0.02950747910618958,0.029593800528284198
1991,46-65 y.,Hesse,Full-Time Employment,0.011961810087848973,154,12338,0.01193410216148657,0.011989518014211376
1991,46-65 y.,Hesse,Regular Part-Time Employment,0.0034530524170320745,35,12338,0.0034381014537585696,0.0034680033803055794
1991,46-65 y.,Hesse,Not Employed,0.011160811963262292,116,12338,0.011134036965831037,0.011187586960693548
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009648235231766942,97,12338,0.009623321580034629,0.009673148883499256
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.009565998440639841,91,12338,0.009541190162004517,0.009590806719275166
1991,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02261652830169289,293,12338,0.02257863484945345,0.02265442175393233
1991,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0065218758023128645,70,12338,0.006501360206985332,0.006542391397640397
1991,46-65 y.,Baden-Wuerttemberg,Not Employed,0.013967891605258872,169,12338,0.01393798069263074,0.013997802517887004
1991,46-65 y.,Bavaria,Full-Time Employment,0.023121542224100716,250,12338,0.023083237937951334,0.023159846510250097
1991,46-65 y.,Bavaria,Regular Part-Time Employment,0.004120011983421677,38,12338,0.004103686297021946,0.004136337669821409
1991,46-65 y.,Bavaria,Not Employed,0.016806055249713223,160,12338,0.016773293189918593,0.016838817309507852
1991,46-65 y.,Berlin,Full-Time Employment,0.010282411074259687,116,12338,0.010256699904671322,0.010308122243848052
1991,46-65 y.,Berlin,Not Employed,0.005091033317961632,73,12338,0.005072894317590518,0.005109172318332746
1991,46-65 y.,Brandenburg,Full-Time Employment,0.006740354431616291,114,12338,0.0067195003307353035,0.006761208532497278
1991,46-65 y.,Brandenburg,Not Employed,0.005431357388345989,80,12338,0.005412625123944425,0.005450089652747554
1991,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.005050088327127068,85,12338,0.0050320220443544564,0.005068154609899679
1991,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.004152930812514502,62,12338,0.004136540305791389,0.004169321319237615
1991,46-65 y.,Saxony,Full-Time Employment,0.012622186192787162,220,12338,0.012593733217875288,0.012650639167699035
1991,46-65 y.,Saxony,Not Employed,0.008652944167975945,137,12338,0.008629338650854523,0.008676549685097366
1991,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.007799075947623287,138,12338,0.007776655715951666,0.007821496179294908
1991,46-65 y.,Saxony-Anhalt,Not Employed,0.004350306652761151,72,12338,0.00433353283480269,0.0043670804707196115
1991,46-65 y.,Thuringa,Full-Time Employment,0.006290098695860724,113,12338,0.0062699485939914056,0.006310248797730043
1991,46-65 y.,Thuringa,Not Employed,0.004186369094876415,77,12338,0.004169913010755772,0.004202825178997059
1991,66 and older,Schleswig-Holstein,Not Employed,0.0055467945481795355,31,12338,0.005527865362838112,0.005565723733520959
1991,66 and older,Hamburg,Not Employed,0.005166430133767133,33,12338,0.005148158002614902,0.0051847022649193645
1991,66 and older,Lower Saxony,Not Employed,0.017119222330244415,114,12338,0.017086161698776196,0.017152282961712634
1991,66 and older,North Rhine-Westphalia,Not Employed,0.037010055383955374,240,12338,0.03696193939115603,0.03705817137675472
1991,66 and older,Hesse,Not Employed,0.01698936171845771,108,12338,0.016956424543405305,0.01702229889351012
1991,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.01225191442397117,90,12338,0.012223876633672104,0.012279952214270235
1991,66 and older,Baden-Wuerttemberg,Not Employed,0.021486632049527495,152,12338,0.021449675938557525,0.021523588160497466
1991,66 and older,Bavaria,Not Employed,0.03014344624581388,194,12338,0.030099868083569473,0.03018702440805829
1991,66 and older,Berlin,Not Employed,0.0075450556898595715,47,12338,0.00752300077770926,0.007567110602009883
1991,66 and older,Brandenburg,Not Employed,0.0056361653671135725,63,12338,0.005617085153555904,0.005655245580671241
1991,66 and older,Saxony,Not Employed,0.010653404531406561,121,12338,0.010627238542763337,0.010679570520049786
1991,66 and older,Saxony-Anhalt,Not Employed,0.007401283301117193,86,12338,0.0073794379476424645,0.007423128654591921
1991,66 and older,Thuringa,Not Employed,0.005605946105547122,67,12338,0.0055869168224979395,0.005624975388596304
1992,17-29 y.,Lower Saxony,Full-Time Employment,0.009746618597627921,131,12239,0.009721800387027787,0.009771436808228055
1992,17-29 y.,Lower Saxony,Vocational Training,0.0028107141156932373,32,12239,0.002797339926827393,0.0028240883045590817
1992,17-29 y.,Lower Saxony,Not Employed,0.0073828276895868475,100,12239,0.007361201870228777,0.007404453508944918
1992,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.022195130103256223,295,12239,0.022157914483291682,0.022232345723220765
1992,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0022585642592049694,39,12239,0.002246572150885331,0.0022705563675246075
1992,17-29 y.,North Rhine-Westphalia,Vocational Training,0.00637707915853174,91,12239,0.00635697008708093,0.006397188229982549
1992,17-29 y.,North Rhine-Westphalia,Not Employed,0.019720244268737173,277,12239,0.019685120470426302,0.019755368067048043
1992,17-29 y.,Hesse,Full-Time Employment,0.008433131274377717,122,12239,0.008410030542113684,0.008456232006641749
1992,17-29 y.,Hesse,Not Employed,0.0056786913248405065,93,12239,0.005659708632141957,0.005697674017539056
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.00652534582381857,84,12239,0.006505005845998853,0.006545685801638287
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004440126416153007,59,12239,0.004423330578342148,0.004456922253963866
1992,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.0167795414490905,271,12239,0.016747093607723373,0.016811989290457626
1992,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.004146470161318328,67,12239,0.004130236842489857,0.004162703480146798
1992,17-29 y.,Baden-Wuerttemberg,Not Employed,0.010472604529915667,175,12239,0.010446888046809277,0.010498321013022057
1992,17-29 y.,Bavaria,Full-Time Employment,0.017150365928691437,242,12239,0.017117567688031476,0.017183164169351398
1992,17-29 y.,Bavaria,Vocational Training,0.004512381567706005,58,12239,0.004495450234668467,0.004529312900743543
1992,17-29 y.,Bavaria,Not Employed,0.011260644694948856,142,12239,0.0112339888256124,0.011287300564285311
1992,17-29 y.,Berlin,Full-Time Employment,0.005663494603810053,64,12239,0.0056445371830114765,0.0056824520246086295
1992,17-29 y.,Berlin,Not Employed,0.004345325616002079,62,12239,0.004328709257866917,0.004361941974137241
1992,17-29 y.,Brandenburg,Full-Time Employment,0.0036810121669333543,61,12239,0.0036657135157464236,0.003696310818120285
1992,17-29 y.,Brandenburg,Not Employed,0.003032986199291304,59,12239,0.0030190948022510706,0.0030468775963315375
1992,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.002839627073951048,48,12239,0.0028261844678669607,0.002853069680035135
1992,17-29 y.,Saxony,Full-Time Employment,0.006551323729581645,114,12239,0.006530943570927343,0.0065717038882359465
1992,17-29 y.,Saxony,Vocational Training,0.0017228258115353325,38,12239,0.0017123493030747428,0.0017333023199959223
1992,17-29 y.,Saxony,Not Employed,0.004192814686724528,86,12239,0.004176491281032148,0.004209138092416909
1992,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.004879896388553677,90,12239,0.004862292307350138,0.004897500469757216
1992,17-29 y.,Saxony-Anhalt,Not Employed,0.0029196047625949925,64,12239,0.002905974713098012,0.002933234812091973
1992,17-29 y.,Thuringa,Full-Time Employment,0.003890702630042747,76,12239,0.0038749759218425824,0.0039064293382429114
1992,17-29 y.,Thuringa,Not Employed,0.0033664960747253657,65,12239,0.003351863285724696,0.0033811288637260353
1992,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.005777971120087828,44,12239,0.005758824166400052,0.005797118073775605
1992,30-45 y.,Hamburg,Full-Time Employment,0.00395935358763345,31,12239,0.003943489284952493,0.003975217890314408
1992,30-45 y.,Lower Saxony,Full-Time Employment,0.01409933649917241,149,12239,0.014069552279253127,0.014129120719091694
1992,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.003685852810732547,34,12239,0.003670544140941827,0.0037011614805232667
1992,30-45 y.,Lower Saxony,Not Employed,0.005998449911197743,64,12239,0.005978943231095882,0.0060179565912996036
1992,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04713438129026048,511,12239,0.04708084416512325,0.047187918415397705
1992,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.011132421707147027,116,12239,0.011105916316682443,0.01115892709761161
1992,30-45 y.,North Rhine-Westphalia,Not Employed,0.016068900585234035,189,12239,0.01603713581352527,0.016100665356942802
1992,30-45 y.,Hesse,Full-Time Employment,0.013139005031553947,185,12239,0.013110239027044755,0.01316777103606314
1992,30-45 y.,Hesse,Regular Part-Time Employment,0.0032181872143211662,45,12239,0.0032038793103115943,0.003232495118330738
1992,30-45 y.,Hesse,Not Employed,0.0033865316122074092,51,12239,0.0033718554921560962,0.0034012077322587222
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.011532878621593655,121,12239,0.011505906178378279,0.01155985106480903
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.003724793920388213,46,12239,0.003709404895616967,0.003740182945159459
1992,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.024465764823988677,335,12239,0.024426737302765147,0.024504792345212207
1992,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005735484956083189,70,12239,0.005716408119691628,0.00575456179247475
1992,30-45 y.,Baden-Wuerttemberg,Not Employed,0.007853474686673067,110,12239,0.007831175493760502,0.007875773879585631
1992,30-45 y.,Bavaria,Full-Time Employment,0.028468647160495283,320,12239,0.028426634311043527,0.02851066000994704
1992,30-45 y.,Bavaria,Regular Part-Time Employment,0.007235139961245011,72,12239,0.007213729945863803,0.007256549976626219
1992,30-45 y.,Bavaria,Not Employed,0.007562336682957231,88,12239,0.007540451512388255,0.007584221853526207
1992,30-45 y.,Berlin,Full-Time Employment,0.008877324092466632,147,12239,0.008853628091626181,0.008901020093307083
1992,30-45 y.,Berlin,Not Employed,0.002249985360578458,33,12239,0.002238015997797048,0.002261954723359868
1992,30-45 y.,Brandenburg,Full-Time Employment,0.008407929326855697,185,12239,0.008384862844924115,0.008430995808787279
1992,30-45 y.,Brandenburg,Not Employed,0.002271210999717299,51,12239,0.0022591854398152766,0.0022832365596193215
1992,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.004846914923920012,106,12239,0.004829370142664081,0.004864459705175942
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.0016413078349849358,31,12239,0.0016310817679407708,0.0016515339020291009
1992,30-45 y.,Saxony,Full-Time Employment,0.013512317361854518,314,12239,0.013483151080253022,0.013541483643456014
1992,30-45 y.,Saxony,Not Employed,0.0033012283681595547,72,12239,0.0032867376450361288,0.0033157190912829807
1992,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.007583806854429797,207,12239,0.007561890875937521,0.007605722832922073
1992,30-45 y.,Saxony-Anhalt,Not Employed,0.0016222286647890704,41,12239,0.0016120621101348058,0.001632395219443335
1992,30-45 y.,Thuringa,Full-Time Employment,0.0064254038642490826,175,12239,0.006405219235443294,0.006445588493054871
1992,30-45 y.,Thuringa,Not Employed,0.0019039518414114762,47,12239,0.0018929393784623302,0.0019149643043606221
1992,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.007008271932303986,45,12239,0.006987197853465309,0.007029346011142662
1992,46-65 y.,Schleswig-Holstein,Not Employed,0.004754952825208413,32,12239,0.004737574479538532,0.004772331170878294
1992,46-65 y.,Lower Saxony,Full-Time Employment,0.016172287759524395,154,12239,0.0161404226387724,0.01620415288027639
1992,46-65 y.,Lower Saxony,Not Employed,0.01469508554047779,141,12239,0.014664687772457588,0.01472548330849799
1992,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.03176199451069,342,12239,0.031717693334312215,0.03180629568706778
1992,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.005710364740835755,55,12239,0.005691329486089275,0.005729399995582234
1992,46-65 y.,North Rhine-Westphalia,Not Employed,0.030136635101090208,310,12239,0.03009344611885024,0.030179824083330174
1992,46-65 y.,Hesse,Full-Time Employment,0.010579380437273725,139,12239,0.010553534581979893,0.010605226292567558
1992,46-65 y.,Hesse,Not Employed,0.01148252722126256,118,12239,0.011455613036491862,0.011509441406033258
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009010058137009154,84,12239,0.008986187240353482,0.009033929033664826
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.009856574422059464,96,12239,0.009831617997259076,0.00988153084685985
1992,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.022822336767417236,284,12239,0.02278461108251931,0.02286006245231516
1992,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.00549689764859939,60,12239,0.005478219569551371,0.005515575727647409
1992,46-65 y.,Baden-Wuerttemberg,Not Employed,0.014698654350345598,173,12239,0.014668252946446076,0.01472905575424512
1992,46-65 y.,Bavaria,Full-Time Employment,0.023109144954050052,253,12239,0.023071188531474364,0.02314710137662574
1992,46-65 y.,Bavaria,Regular Part-Time Employment,0.005310935127986785,48,12239,0.005292573994720451,0.00532929626125312
1992,46-65 y.,Bavaria,Not Employed,0.017588493281719908,164,12239,0.017555286151015047,0.01762170041242477
1992,46-65 y.,Berlin,Full-Time Employment,0.009620605703690138,105,12239,0.009595946882100375,0.009645264525279902
1992,46-65 y.,Berlin,Not Employed,0.006129598814756297,83,12239,0.006109881343497269,0.006149316286015325
1992,46-65 y.,Brandenburg,Full-Time Employment,0.006635984577885942,112,12239,0.006615474032505897,0.006656495123265988
1992,46-65 y.,Brandenburg,Not Employed,0.005586085999772805,84,12239,0.005567257846822725,0.005604914152722885
1992,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.0037604145733275093,63,12239,0.0037449524165164214,0.003775876730138597
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.005434656029663425,75,12239,0.005416083416866672,0.005453228642460178
1992,46-65 y.,Saxony,Full-Time Employment,0.009494723880412212,167,12239,0.009470225358701165,0.009519222402123259
1992,46-65 y.,Saxony,Not Employed,0.012618444865316228,192,12239,0.012590247032263304,0.012646642698369152
1992,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.006482231218361158,115,12239,0.006461958107696012,0.006502504329026304
