year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1991,Regular Part-Time Employment,18-29 y.,Baden-Wuerttemberg,0.018329938900203666,17756,0.01635684940268471,0.02030302839772262
1991,Regular Part-Time Employment,46-65 y.,Saxony-Anhalt,0.017311608961303463,17756,0.015393116341977734,0.019230101580629193
1991,Regular Part-Time Employment,30-45 y.,Berlin,0.016293279022403257,17756,0.014431103687736278,0.018155454357070236
1991,Regular Part-Time Employment,30-45 y.,Thuringa,0.016293279022403257,17756,0.014431103687736278,0.018155454357070236
1991,Regular Part-Time Employment,30-45 y.,Brandenburg,0.014256619144602852,17756,0.012512911338044417,0.016000326951161287
1991,Regular Part-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.014256619144602852,17756,0.012512911338044417,0.016000326951161287
1991,Regular Part-Time Employment,18-29 y.,Lower Saxony,0.013238289205702648,17756,0.011557142631001674,0.014919435780403622
1991,Regular Part-Time Employment,46-65 y.,Schleswig-Holstein,0.013238289205702648,17756,0.011557142631001674,0.014919435780403622
1991,Regular Part-Time Employment,30-45 y.,Schleswig-Holstein,0.013238289205702648,17756,0.011557142631001674,0.014919435780403622
1991,Regular Part-Time Employment,30-45 y.,Mecklenburg-Western Pomerania,0.013238289205702648,17756,0.011557142631001674,0.014919435780403622
1991,Regular Part-Time Employment,18-29 y.,Saxony,0.013238289205702648,17756,0.011557142631001674,0.014919435780403622
1991,Regular Part-Time Employment,18-29 y.,Thuringa,0.01120162932790224,17756,0.009653604317793555,0.012749654338010924
1991,Regular Part-Time Employment,46-65 y.,Brandenburg,0.010183299389002037,17756,0.008706555617307302,0.011660043160696772
1991,Regular Part-Time Employment,46-65 y.,Mecklenburg-Western Pomerania,0.010183299389002037,17756,0.008706555617307302,0.011660043160696772
1991,Regular Part-Time Employment,46-65 y.,Berlin,0.009164969450101833,17756,0.007763286824111392,0.010566652076092272
1991,Regular Part-Time Employment,18-29 y.,Berlin,0.008146639511201629,17756,0.006824441537290463,0.009468837485112794
1991,Regular Part-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.008146639511201629,17756,0.006824441537290463,0.009468837485112794
1991,Regular Part-Time Employment,18-29 y.,Brandenburg,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,Regular Part-Time Employment,18-29 y.,Saxony-Anhalt,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,Regular Part-Time Employment,30-45 y.,Hamburg,0.006109979633401222,17756,0.00496374757880727,0.007256211687995174
1991,Regular Part-Time Employment,18-29 y.,Hesse,0.006109979633401222,17756,0.00496374757880727,0.007256211687995174
1991,Regular Part-Time Employment,18-29 y.,Schleswig-Holstein,0.0050916496945010185,17756,0.004044751864943989,0.006138547524058048
1991,Regular Part-Time Employment,18-29 y.,Hamburg,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Regular Part-Time Employment,30-45 y.,Bremen,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Regular Part-Time Employment,46-65 y.,Hamburg,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Regular Part-Time Employment,66 and older,North Rhine-Westphalia,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Regular Part-Time Employment,66 and older,Bavaria,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Regular Part-Time Employment,66 and older,Saxony-Anhalt,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Regular Part-Time Employment,66 and older,Baden-Wuerttemberg,0.002036659877800407,17756,0.0013735277779354728,0.0026997919776653415
1991,Regular Part-Time Employment,66 and older,Saxony,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Regular Part-Time Employment,18-29 y.,Mecklenburg-Western Pomerania,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Regular Part-Time Employment,46-65 y.,Bremen,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Regular Part-Time Employment,66 and older,Thuringa,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Vocational Training,18-29 y.,North Rhine-Westphalia,0.20787746170678337,17756,0.2019087116780161,0.21384621173555063
1991,Vocational Training,18-29 y.,Baden-Wuerttemberg,0.15536105032822758,17756,0.150032732405676,0.16068936825077917
1991,Vocational Training,18-29 y.,Bavaria,0.10284463894967177,17756,0.0983766904303385,0.10731258746900504
1991,Vocational Training,18-29 y.,Lower Saxony,0.07658643326039387,17756,0.07267480521936241,0.08049806130142532
1991,Vocational Training,18-29 y.,Saxony,0.061269146608315096,17756,0.05774158209624018,0.06479671112039001
1991,Vocational Training,18-29 y.,Hesse,0.05689277899343545,17756,0.053485618336865125,0.060299939650005775
1991,Vocational Training,18-29 y.,Berlin,0.05032822757111598,17756,0.04711252342290942,0.053543931719322535
1991,Vocational Training,18-29 y.,Saxony-Anhalt,0.045951859956236324,17756,0.042872076405165674,0.049031643507306974
1991,Vocational Training,18-29 y.,"Rhineland-Palatinate, Saarland",0.04157549234135667,17756,0.03863932259932426,0.04451166208338908
1991,Vocational Training,18-29 y.,Brandenburg,0.037199124726477024,17756,0.03441545246370311,0.03998279698925094
1991,Vocational Training,18-29 y.,Mecklenburg-Western Pomerania,0.037199124726477024,17756,0.03441545246370311,0.03998279698925094
1991,Vocational Training,18-29 y.,Schleswig-Holstein,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,18-29 y.,Thuringa,0.0262582056892779,17756,0.02390620236285574,0.028610209015700057
1991,Vocational Training,30-45 y.,North Rhine-Westphalia,0.010940919037199124,17756,0.0094108130212305,0.012471025053167748
1991,Vocational Training,18-29 y.,Hamburg,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Vocational Training,30-45 y.,Bavaria,0.0087527352297593,17756,0.007382653737249353,0.010122816722269246
1991,Vocational Training,18-29 y.,Bremen,0.006564551422319475,17756,0.005376717135848758,0.007752385708790191
1991,Vocational Training,30-45 y.,Brandenburg,0.006564551422319475,17756,0.005376717135848758,0.007752385708790191
1991,Vocational Training,30-45 y.,Hesse,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Vocational Training,30-45 y.,Baden-Wuerttemberg,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Vocational Training,30-45 y.,Berlin,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,Vocational Training,30-45 y.,Bremen,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,"Rhineland-Palatinate, Saarland",0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,Lower Saxony,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,46-65 y.,Saxony,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,Schleswig-Holstein,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,Mecklenburg-Western Pomerania,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,Saxony,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,Thuringa,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Vocational Training,30-45 y.,Saxony-Anhalt,0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,North Rhine-Westphalia,0.09623430962343096,17756,0.09189644099031888,0.10057217825654305
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,North Rhine-Westphalia,0.08368200836820083,17756,0.0796089310198317,0.08775508571656997
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,North Rhine-Westphalia,0.07112970711297072,17756,0.06734888233795051,0.07491053188799092
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Baden-Wuerttemberg,0.058577405857740586,17756,0.05512325835669722,0.06203155335878395
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Baden-Wuerttemberg,0.05439330543933055,17756,0.05105741715614174,0.057729193722519355
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Bavaria,0.0502092050209205,17756,0.046997104307511105,0.0534213057343299
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Bavaria,0.04602510460251046,17756,0.042942985846772704,0.04910722335824822
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Baden-Wuerttemberg,0.04184100418410042,17756,0.03889588182126516,0.04478612654693567
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Hesse,0.03765690376569038,17756,0.03485682160334394,0.040456985928036815
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Lower Saxony,0.03347280334728033,17756,0.030827127785930147,0.036118478908630514
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,"Rhineland-Palatinate, Saarland",0.03347280334728033,17756,0.030827127785930147,0.036118478908630514
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Hesse,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Lower Saxony,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Hesse,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Bavaria,0.029288702928870293,17756,0.02680854912070092,0.03176885673703967
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Schleswig-Holstein,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Lower Saxony,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,"Marginal, Irregular Part-Time Employment",66 and older,Baden-Wuerttemberg,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,"Rhineland-Palatinate, Saarland",0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Hamburg,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Berlin,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Saxony,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,"Marginal, Irregular Part-Time Employment",66 and older,Bavaria,0.016736401673640166,17756,0.01484949887322077,0.018623304474059563
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Schleswig-Holstein,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,"Rhineland-Palatinate, Saarland",0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Saxony-Anhalt,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Schleswig-Holstein,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Berlin,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,"Marginal, Irregular Part-Time Employment",18-29 y.,Hamburg,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Thuringa,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Saxony-Anhalt,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",66 and older,Schleswig-Holstein,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Brandenburg,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Berlin,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",66 and older,Lower Saxony,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",66 and older,Brandenburg,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",66 and older,Saxony,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Bremen,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Saxony-Anhalt,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",30-45 y.,Brandenburg,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,"Marginal, Irregular Part-Time Employment",46-65 y.,Thuringa,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,Not Employed,46-65 y.,North Rhine-Westphalia,0.06545608108108109,17756,0.0618181173821994,0.06909404477996277
1991,Not Employed,18-29 y.,North Rhine-Westphalia,0.05130912162162162,17756,0.048063909006367776,0.05455433423687547
1991,Not Employed,66 and older,North Rhine-Westphalia,0.05067567567567568,17756,0.04744948091476223,0.053901870436589124
1991,Not Employed,30-45 y.,North Rhine-Westphalia,0.041807432432432436,17756,0.03886344026394987,0.044751424600915
1991,Not Employed,66 and older,Bavaria,0.040962837837837836,17756,0.03804745066005837,0.0438782250156173
1991,Not Employed,46-65 y.,Baden-Wuerttemberg,0.03568412162162162,17756,0.032955579468444,0.038412663774799245
1991,Not Employed,46-65 y.,Bavaria,0.033783783783783786,17756,0.031126274387919418,0.03644129317964816
1991,Not Employed,66 and older,Baden-Wuerttemberg,0.03209459459459459,17756,0.0295021116501225,0.034687077539066684
1991,Not Employed,18-29 y.,Baden-Wuerttemberg,0.02934966216216216,17756,0.02686700665295784,0.03183231767136648
1991,Not Employed,46-65 y.,Lower Saxony,0.02934966216216216,17756,0.02686700665295784,0.03183231767136648
1991,Not Employed,46-65 y.,Saxony,0.028927364864864864,17756,0.026462098798439335,0.0313926309312904
1991,Not Employed,66 and older,Saxony,0.025548986486486486,17756,0.02322811898474547,0.0278698539882275
1991,Not Employed,18-29 y.,Bavaria,0.02533783783783784,17756,0.02302633020127042,0.027649345474405257
1991,Not Employed,46-65 y.,Hesse,0.024493243243243243,17756,0.022219602768451006,0.02676688371803548
1991,Not Employed,66 and older,Lower Saxony,0.024070945945945946,17756,0.021816503224354807,0.026325388667537086
1991,Not Employed,66 and older,Hesse,0.022804054054054054,17756,0.020608316840774684,0.024999791267333423
1991,Not Employed,30-45 y.,Baden-Wuerttemberg,0.022170608108108107,17756,0.02000488041691879,0.024336335799297424
1991,Not Employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.01921452702702703,17756,0.017195299003968316,0.02123375505008574
1991,Not Employed,66 and older,"Rhineland-Palatinate, Saarland",0.01900337837837838,17756,0.016995059517433603,0.021011697239323154
1991,Not Employed,66 and older,Saxony-Anhalt,0.018158783783783782,17756,0.016194756522942794,0.02012281104462477
1991,Not Employed,18-29 y.,Lower Saxony,0.01752533783783784,17756,0.015595248631972283,0.019455427043703396
1991,Not Employed,30-45 y.,Bavaria,0.01710304054054054,17756,0.01519593748679951,0.01901014359428157
1991,Not Employed,46-65 y.,Brandenburg,0.016891891891891893,17756,0.014996394074081062,0.018787389709702722
1991,Not Employed,46-65 y.,Thuringa,0.016258445945945946,17756,0.014398229295792743,0.01811866259609915
1991,Not Employed,18-29 y.,Saxony,0.01583614864864865,17756,0.013999855589674556,0.017672441707622746
1991,Not Employed,18-29 y.,Hesse,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Not Employed,46-65 y.,Berlin,0.015413851351351352,17756,0.013601818999539663,0.01722588370316304
1991,Not Employed,46-65 y.,Saxony-Anhalt,0.015202702702702704,17756,0.013402931375827388,0.017002474029578017
1991,Not Employed,66 and older,Thuringa,0.014146959459459459,17756,0.012409874148768388,0.01588404477015053
1991,Not Employed,66 and older,Brandenburg,0.013302364864864864,17756,0.011617209393821009,0.01498752033590872
1991,Not Employed,46-65 y.,Mecklenburg-Western Pomerania,0.013091216216216216,17756,0.011419309631434725,0.014763122800997707
1991,Not Employed,30-45 y.,Lower Saxony,0.011402027027027027,17756,0.009840374551209221,0.012963679502844832
1991,Not Employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.01097972972972973,17756,0.009446942319945755,0.012512517139513705
1991,Not Employed,30-45 y.,Saxony,0.009923986486486486,17756,0.008465975304316812,0.01138199766865616
1991,Not Employed,66 and older,Berlin,0.009923986486486486,17756,0.008465975304316812,0.01138199766865616
1991,Not Employed,18-29 y.,Berlin,0.009923986486486486,17756,0.008465975304316812,0.01138199766865616
1991,Not Employed,18-29 y.,Thuringa,0.009712837837837838,17756,0.008270267006105607,0.011155408669570068
1991,Not Employed,30-45 y.,Hesse,0.009290540540540541,17756,0.007879377642957437,0.010701703438123645
1991,Not Employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.008868243243243243,17756,0.007489231395900299,0.010247255090586186
1991,Not Employed,18-29 y.,Saxony-Anhalt,0.008445945945945946,17756,0.007099881512363441,0.00979201037952845
1991,Not Employed,30-45 y.,Brandenburg,0.008234797297297296,17756,0.00690552365589759,0.009564070938697003
1991,Not Employed,18-29 y.,Brandenburg,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,Not Employed,18-29 y.,Mecklenburg-Western Pomerania,0.007390202702702703,17756,0.006130404578877556,0.00865000082652785
1991,Not Employed,46-65 y.,Schleswig-Holstein,0.007390202702702703,17756,0.006130404578877556,0.00865000082652785
1991,Not Employed,66 and older,Hamburg,0.006967905405405405,17756,0.005744370767031883,0.008191440043778928
1991,Not Employed,30-45 y.,Saxony-Anhalt,0.006545608108108108,17756,0.005359477616782291,0.007731738599433925
1991,Not Employed,66 and older,Schleswig-Holstein,0.006545608108108108,17756,0.005359477616782291,0.007731738599433925
1991,Not Employed,66 and older,Bremen,0.00633445945945946,17756,0.005167492934544638,0.007501425984374282
1991,Not Employed,66 and older,Mecklenburg-Western Pomerania,0.006123310810810811,17756,0.004975836668944267,0.007270784952677354
1991,Not Employed,18-29 y.,Schleswig-Holstein,0.0059121621621621625,17756,0.004784525850936518,0.007039798473387807
1991,Not Employed,30-45 y.,Berlin,0.005701013513513513,17756,0.004593579044708054,0.006808447982318973
1991,Not Employed,30-45 y.,Thuringa,0.005489864864864865,17756,0.004403016548325747,0.0065767131814039835
1991,Not Employed,30-45 y.,Mecklenburg-Western Pomerania,0.005067567567567568,17756,0.00402313580408094,0.006111999331054196
1991,Not Employed,30-45 y.,Schleswig-Holstein,0.004011824324324324,17756,0.0030820414384052177,0.00494160721024343
1991,Not Employed,46-65 y.,Hamburg,0.003800675675675676,17756,0.0028955955462359574,0.004705755805115394
1991,Not Employed,46-65 y.,Bremen,0.0021114864864864866,17756,0.0014363078874522154,0.002786665085520758
1991,Not Employed,30-45 y.,Hamburg,0.0016891891891891893,17756,0.001085163322870507,0.0022932150555078717
1991,Not Employed,30-45 y.,Bremen,0.0014780405405405406,17756,0.0009129663306189038,0.0020431147504621776
1991,Not Employed,18-29 y.,Bremen,0.001266891891891892,17756,0.0007436795196980347,0.0017901042640857492
1991,Not Employed,18-29 y.,Hamburg,0.0010557432432432433,17756,0.0005780673926117524,0.0015334190938747342
1992,Full-Time Employment,30-45 y.,North Rhine-Westphalia,0.07857911733046287,17350,0.07457516470584967,0.08258306995507607
1992,Full-Time Employment,46-65 y.,North Rhine-Westphalia,0.05259111179455636,17350,0.04926963490353541,0.05591258868557731
1992,Full-Time Employment,30-45 y.,Baden-Wuerttemberg,0.0515146855297555,17350,0.04822550914255,0.054803861916961
1992,Full-Time Employment,30-45 y.,Bavaria,0.04920805781946794,17350,0.0459894564614057,0.05242665917753017
1992,Full-Time Employment,30-45 y.,Saxony,0.04828540673535291,17350,0.04509557596452703,0.0514752375061788
1992,Full-Time Employment,18-29 y.,North Rhine-Westphalia,0.045363678302322005,17350,0.04226711872702928,0.04846023787761473
1992,Full-Time Employment,46-65 y.,Baden-Wuerttemberg,0.04367215131477779,17350,0.04063118208161965,0.04671312054793594
1992,Full-Time Employment,18-29 y.,Baden-Wuerttemberg,0.04151929878517607,17350,0.03855089468148586,0.04448770288886628
1992,Full-Time Employment,46-65 y.,Bavaria,0.03890512071351684,17350,0.03602776968996967,0.041782471737064
1992,Full-Time Employment,18-29 y.,Bavaria,0.037213593725972625,17350,0.034397013586208044,0.040030173865737206
1992,Full-Time Employment,30-45 y.,Saxony-Anhalt,0.031831462401968325,17350,0.02921924023686638,0.03444368456707027
1992,Full-Time Employment,30-45 y.,Brandenburg,0.0284484084268799,17350,0.02597458753572555,0.03092222931803425
1992,Full-Time Employment,30-45 y.,Hesse,0.0284484084268799,17350,0.02597458753572555,0.03092222931803425
1992,Full-Time Employment,30-45 y.,Thuringa,0.02691065662002153,17350,0.024502721187492207,0.02931859205255085
1992,Full-Time Employment,46-65 y.,Saxony,0.02568045517453483,17350,0.02332671566368248,0.02803419468538718
1992,Full-Time Employment,46-65 y.,Lower Saxony,0.023681377825618945,17350,0.02141878918848138,0.02594396646275651
1992,Full-Time Employment,30-45 y.,Lower Saxony,0.022912501922189757,17350,0.0206860705278898,0.025138933316489715
1992,Full-Time Employment,30-45 y.,Berlin,0.022604951560818085,17350,0.020393165129668586,0.024816737991967583
1992,Full-Time Employment,46-65 y.,Hesse,0.021374750115331385,17350,0.019222637152460843,0.023526863078201926
1992,Full-Time Employment,18-29 y.,Lower Saxony,0.02014454866984469,17350,0.018053971953423432,0.022235125386265944
1992,Full-Time Employment,18-29 y.,Hesse,0.018760572043672152,17350,0.016741662479444534,0.02077948160789977
1992,Full-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.018606796862986313,17350,0.016596021002396707,0.02061757272357592
1992,Full-Time Employment,46-65 y.,Saxony-Anhalt,0.01768414577887129,17350,0.0157229364440822,0.019645355113660376
1992,Full-Time Employment,18-29 y.,Saxony,0.017530370598185453,17350,0.015577554046046365,0.01948318715032454
1992,Full-Time Employment,46-65 y.,Brandenburg,0.017222820236813777,17350,0.015286906516049067,0.019158733957578486
1992,Full-Time Employment,30-45 y.,Mecklenburg-Western Pomerania,0.016300169152698753,17350,0.014415940143677843,0.018184398161719663
1992,Full-Time Employment,46-65 y.,Berlin,0.016146393972012917,17350,0.014270927324742626,0.01802186061928321
1992,Full-Time Employment,46-65 y.,Thuringa,0.015531293249269568,17350,0.013691321734581185,0.017371264763957953
1992,Full-Time Employment,18-29 y.,Saxony-Anhalt,0.013839766261725358,17350,0.012101387319797673,0.015578145203653044
1992,Full-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.012917115177610334,17350,0.011236896110933894,0.014597334244286775
1992,Full-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.012917115177610334,17350,0.011236896110933894,0.014597334244286775
1992,Full-Time Employment,18-29 y.,Thuringa,0.011686913732123634,17350,0.010087710997021267,0.013286116467226002
1992,Full-Time Employment,18-29 y.,Berlin,0.009841611563893588,17350,0.008372713097774567,0.01131051003001261
1992,Full-Time Employment,46-65 y.,Mecklenburg-Western Pomerania,0.00968783638320775,17350,0.008230345703642143,0.011145327062773358
1992,Full-Time Employment,18-29 y.,Brandenburg,0.009380286021836076,17350,0.007945894018032435,0.010814678025639717
1992,Full-Time Employment,18-29 y.,Mecklenburg-Western Pomerania,0.00738120867292019,17350,0.006107525768217531,0.00865489157762285
1992,Full-Time Employment,46-65 y.,Schleswig-Holstein,0.006919883130862679,17350,0.0056863584171651885,0.00815340784456017
1992,Full-Time Employment,30-45 y.,Schleswig-Holstein,0.006766107950176841,17350,0.005546271635259507,0.007985944265094176
1992,Full-Time Employment,30-45 y.,Hamburg,0.004767030601260956,17350,0.0037421042031617682,0.005791956999360144
1992,Full-Time Employment,18-29 y.,Schleswig-Holstein,0.004305705059203444,17350,0.0033314078022533304,0.005280002316153558
1992,Full-Time Employment,46-65 y.,Hamburg,0.003690604336460095,17350,0.0027883017783921697,0.00459290689452802
1992,Full-Time Employment,18-29 y.,Hamburg,0.0023066277102875596,17350,0.0015927996302403662,0.003020455790334753
1992,Full-Time Employment,30-45 y.,Bremen,0.001999077348915885,17350,0.0013344371538160124,0.0026637175440157577
1992,Full-Time Employment,18-29 y.,Bremen,0.001999077348915885,17350,0.0013344371538160124,0.0026637175440157577
1992,Full-Time Employment,46-65 y.,Bremen,0.0013839766261725358,17350,0.0008307921621012083,0.0019371610902438633
1992,Full-Time Employment,66 and older,Baden-Wuerttemberg,0.0006151007227433493,17350,0.00024616913412390395,0.0009840323113627946
1992,Full-Time Employment,66 and older,Bavaria,0.00030755036137167463,17350,4.663619571133491e-05,0.0005684645270320144
1992,Full-Time Employment,66 and older,Saxony-Anhalt,0.00015377518068583732,17350,-3.073318429124152e-05,0.00033828354566291615
1992,Full-Time Employment,66 and older,Saxony,0.00015377518068583732,17350,-3.073318429124152e-05,0.00033828354566291615
1992,Full-Time Employment,66 and older,North Rhine-Westphalia,0.00015377518068583732,17350,-3.073318429124152e-05,0.00033828354566291615
1992,Full-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.00015377518068583732,17350,-3.073318429124152e-05,0.00033828354566291615
1992,Regular Part-Time Employment,30-45 y.,North Rhine-Westphalia,0.12314225053078556,17350,0.11825263798051402,0.1280318630810571
1992,Regular Part-Time Employment,30-45 y.,Bavaria,0.07643312101910828,17350,0.0724796250209805,0.08038661701723605
1992,Regular Part-Time Employment,30-45 y.,Baden-Wuerttemberg,0.07430997876857749,17350,0.07040730102699219,0.07821265651016279
1992,Regular Part-Time Employment,46-65 y.,Baden-Wuerttemberg,0.06369426751592357,17350,0.06006043131804815,0.06732810371379899
1992,Regular Part-Time Employment,46-65 y.,North Rhine-Westphalia,0.058386411889596604,17350,0.05489743105627096,0.06187539272292225
1992,Regular Part-Time Employment,46-65 y.,Bavaria,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Regular Part-Time Employment,30-45 y.,Hesse,0.04777070063694268,17350,0.044597058838269504,0.05094434243561585
1992,Regular Part-Time Employment,18-29 y.,North Rhine-Westphalia,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,Regular Part-Time Employment,30-45 y.,Lower Saxony,0.036093418259023353,17350,0.03331794011483036,0.03886889640321635
1992,Regular Part-Time Employment,46-65 y.,Hesse,0.03184713375796178,17350,0.029234289790451957,0.03445997772547161
1992,Regular Part-Time Employment,46-65 y.,Lower Saxony,0.029723991507430998,17350,0.027196978120943276,0.03225100489391872
1992,Regular Part-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.02653927813163482,17350,0.024147559420430682,0.02893099684283896
1992,Regular Part-Time Employment,18-29 y.,Bavaria,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,Regular Part-Time Employment,30-45 y.,Saxony,0.024416135881104035,17350,0.02211957954883113,0.02671269221337694
1992,Regular Part-Time Employment,18-29 y.,Baden-Wuerttemberg,0.024416135881104035,17350,0.02211957954883113,0.02671269221337694
1992,Regular Part-Time Employment,30-45 y.,Saxony-Anhalt,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,Regular Part-Time Employment,30-45 y.,Berlin,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Regular Part-Time Employment,30-45 y.,Schleswig-Holstein,0.018046709129511677,17350,0.016065862932286158,0.020027555326737195
1992,Regular Part-Time Employment,46-65 y.,Thuringa,0.014861995753715499,17350,0.013061494471660674,0.016662497035770323
