year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14976,116,12239,0.14943,0.15009
1992,30-45 y.,North Rhine-Westphalia,Not Employed,0.21617,189,12239,0.21579,0.21655
1992,30-45 y.,Hesse,Full-Time Employment,0.66548,185,12239,0.66463,0.66633
1992,30-45 y.,Hesse,Regular Part-Time Employment,0.16300,45,12239,0.16233,0.16366
1992,30-45 y.,Hesse,Not Employed,0.17152,51,12239,0.17085,0.17220
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.75587,121,12239,0.75500,0.75675
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.24413,46,12239,0.24325,0.24500
1992,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.64291,335,12239,0.64229,0.64353
1992,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.15072,70,12239,0.15025,0.15118
1992,30-45 y.,Baden-Wuerttemberg,Not Employed,0.20637,110,12239,0.20585,0.20690
1992,30-45 y.,Bavaria,Full-Time Employment,0.65799,320,12239,0.65741,0.65857
1992,30-45 y.,Bavaria,Regular Part-Time Employment,0.16722,72,12239,0.16677,0.16768
1992,30-45 y.,Bavaria,Not Employed,0.17479,88,12239,0.17433,0.17525
1992,30-45 y.,Berlin,Full-Time Employment,0.79780,147,12239,0.79683,0.79876
1992,30-45 y.,Berlin,Not Employed,0.20220,33,12239,0.20124,0.20317
1992,30-45 y.,Brandenburg,Full-Time Employment,0.78732,185,12239,0.78632,0.78832
1992,30-45 y.,Brandenburg,Not Employed,0.21268,51,12239,0.21168,0.21368
1992,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.74703,106,12239,0.74567,0.74840
1992,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.25297,31,12239,0.25160,0.25433
1992,30-45 y.,Saxony,Full-Time Employment,0.80366,314,12239,0.80288,0.80443
1992,30-45 y.,Saxony,Not Employed,0.19634,72,12239,0.19557,0.19712
1992,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.82379,207,12239,0.82278,0.82479
1992,30-45 y.,Saxony-Anhalt,Not Employed,0.17621,41,12239,0.17521,0.17722
1992,30-45 y.,Thuringa,Full-Time Employment,0.77142,175,12239,0.77025,0.77258
1992,30-45 y.,Thuringa,Not Employed,0.22858,47,12239,0.22742,0.22975
1992,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.59578,45,12239,0.59464,0.59692
1992,46-65 y.,Schleswig-Holstein,Not Employed,0.40422,32,12239,0.40308,0.40536
1992,46-65 y.,Lower Saxony,Full-Time Employment,0.52393,154,12239,0.52321,0.52465
1992,46-65 y.,Lower Saxony,Not Employed,0.47607,141,12239,0.47535,0.47679
1992,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.46979,342,12239,0.46930,0.47027
1992,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.08446,55,12239,0.08419,0.08473
1992,46-65 y.,North Rhine-Westphalia,Not Employed,0.44575,310,12239,0.44527,0.44623
1992,46-65 y.,Hesse,Full-Time Employment,0.47953,139,12239,0.47868,0.48038
1992,46-65 y.,Hesse,Not Employed,0.52047,118,12239,0.51962,0.52132
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.47757,84,12239,0.47665,0.47848
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.52243,96,12239,0.52152,0.52335
1992,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.53053,284,12239,0.52992,0.53114
1992,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12778,60,12239,0.12738,0.12819
1992,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34169,173,12239,0.34111,0.34226
1992,46-65 y.,Bavaria,Full-Time Employment,0.50228,253,12239,0.50169,0.50287
1992,46-65 y.,Bavaria,Regular Part-Time Employment,0.11543,48,12239,0.11506,0.11581
1992,46-65 y.,Bavaria,Not Employed,0.38229,164,12239,0.38171,0.38286
1992,46-65 y.,Berlin,Full-Time Employment,0.61082,105,12239,0.60984,0.61181
1992,46-65 y.,Berlin,Not Employed,0.38918,83,12239,0.38819,0.39016
1992,46-65 y.,Brandenburg,Full-Time Employment,0.54295,112,12239,0.54181,0.54409
1992,46-65 y.,Brandenburg,Not Employed,0.45705,84,12239,0.45591,0.45819
1992,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.40896,63,12239,0.40766,0.41026
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.59104,75,12239,0.58974,0.59234
1992,46-65 y.,Saxony,Full-Time Employment,0.42937,167,12239,0.42853,0.43021
1992,46-65 y.,Saxony,Not Employed,0.57063,192,12239,0.56979,0.57147
1992,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.51656,115,12239,0.51543,0.51769
1992,46-65 y.,Saxony-Anhalt,Not Employed,0.48344,99,12239,0.48231,0.48457
1992,46-65 y.,Thuringa,Full-Time Employment,0.52381,101,12239,0.52256,0.52506
1992,46-65 y.,Thuringa,Not Employed,0.47619,85,12239,0.47494,0.47744
1992,66 and older,Schleswig-Holstein,Not Employed,1.00000,34,12239,1.00000,1.00000
1992,66 and older,Hamburg,Not Employed,1.00000,33,12239,1.00000,1.00000
1992,66 and older,Lower Saxony,Not Employed,1.00000,113,12239,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Not Employed,1.00000,245,12239,1.00000,1.00000
1992,66 and older,Hesse,Not Employed,1.00000,110,12239,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,96,12239,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,154,12239,1.00000,1.00000
1992,66 and older,Bavaria,Not Employed,1.00000,193,12239,1.00000,1.00000
1992,66 and older,Berlin,Not Employed,1.00000,42,12239,1.00000,1.00000
1992,66 and older,Brandenburg,Not Employed,1.00000,62,12239,1.00000,1.00000
1992,66 and older,Saxony,Not Employed,1.00000,124,12239,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Not Employed,1.00000,86,12239,1.00000,1.00000
1992,66 and older,Thuringa,Not Employed,1.00000,73,12239,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Full-Time Employment,0.47969,126,12102,0.47879,0.48058
1993,17-29 y.,Lower Saxony,Vocational Training,0.14586,37,12102,0.14522,0.14649
1993,17-29 y.,Lower Saxony,Not Employed,0.37446,102,12102,0.37359,0.37532
1993,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.42112,275,12102,0.42056,0.42169
1993,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05653,36,12102,0.05627,0.05680
1993,17-29 y.,North Rhine-Westphalia,Vocational Training,0.12918,85,12102,0.12880,0.12956
1993,17-29 y.,North Rhine-Westphalia,Not Employed,0.39316,284,12102,0.39261,0.39372
1993,17-29 y.,Hesse,Full-Time Employment,0.46915,120,12102,0.46816,0.47014
1993,17-29 y.,Hesse,Vocational Training,0.16861,36,12102,0.16787,0.16935
1993,17-29 y.,Hesse,Not Employed,0.36224,83,12102,0.36128,0.36319
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.59671,69,12102,0.59549,0.59792
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.40329,49,12102,0.40208,0.40451
1993,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.51752,280,12102,0.51683,0.51821
1993,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.14557,69,12102,0.14508,0.14606
1993,17-29 y.,Baden-Wuerttemberg,Not Employed,0.33691,186,12102,0.33625,0.33756
1993,17-29 y.,Bavaria,Full-Time Employment,0.50281,234,12102,0.50209,0.50352
1993,17-29 y.,Bavaria,Vocational Training,0.14902,58,12102,0.14851,0.14953
1993,17-29 y.,Bavaria,Not Employed,0.34817,146,12102,0.34750,0.34885
1993,17-29 y.,Berlin,Full-Time Employment,0.53378,58,12102,0.53248,0.53507
1993,17-29 y.,Berlin,Not Employed,0.46622,59,12102,0.46493,0.46752
1993,17-29 y.,Brandenburg,Full-Time Employment,0.60218,60,12102,0.60053,0.60384
1993,17-29 y.,Brandenburg,Not Employed,0.39782,50,12102,0.39616,0.39947
1993,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.48450,35,12102,0.48256,0.48645
1993,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.51550,41,12102,0.51355,0.51744
1993,17-29 y.,Saxony,Full-Time Employment,0.54200,112,12102,0.54086,0.54313
1993,17-29 y.,Saxony,Vocational Training,0.16416,43,12102,0.16332,0.16501
1993,17-29 y.,Saxony,Not Employed,0.29384,74,12102,0.29281,0.29488
1993,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.63723,85,12102,0.63584,0.63862
1993,17-29 y.,Saxony-Anhalt,Not Employed,0.36277,57,12102,0.36138,0.36416
1993,17-29 y.,Thuringa,Full-Time Employment,0.38907,59,12102,0.38767,0.39046
1993,17-29 y.,Thuringa,Vocational Training,0.21374,32,12102,0.21257,0.21492
1993,17-29 y.,Thuringa,Not Employed,0.39719,63,12102,0.39579,0.39859
1993,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,47,12102,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Full-Time Employment,0.62644,160,12102,0.62566,0.62722
1993,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.14045,34,12102,0.13989,0.14101
1993,30-45 y.,Lower Saxony,Not Employed,0.23311,60,12102,0.23243,0.23379
1993,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.63441,518,12102,0.63397,0.63485
1993,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14366,117,12102,0.14334,0.14398
1993,30-45 y.,North Rhine-Westphalia,Not Employed,0.22193,188,12102,0.22155,0.22231
1993,30-45 y.,Hesse,Full-Time Employment,0.68853,180,12102,0.68774,0.68933
1993,30-45 y.,Hesse,Regular Part-Time Employment,0.15852,45,12102,0.15789,0.15915
1993,30-45 y.,Hesse,Not Employed,0.15295,53,12102,0.15233,0.15356
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.67616,119,12102,0.67523,0.67709
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.32384,55,12102,0.32291,0.32477
1993,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.66036,331,12102,0.65975,0.66097
1993,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12799,59,12102,0.12756,0.12842
1993,30-45 y.,Baden-Wuerttemberg,Not Employed,0.21164,109,12102,0.21112,0.21217
1993,30-45 y.,Bavaria,Full-Time Employment,0.69497,329,12102,0.69442,0.69553
1993,30-45 y.,Bavaria,Regular Part-Time Employment,0.17067,74,12102,0.17022,0.17113
1993,30-45 y.,Bavaria,Not Employed,0.13435,73,12102,0.13394,0.13476
1993,30-45 y.,Berlin,Full-Time Employment,0.81997,137,12102,0.81906,0.82088
1993,30-45 y.,Berlin,Not Employed,0.18003,31,12102,0.17912,0.18094
1993,30-45 y.,Brandenburg,Full-Time Employment,0.80802,166,12102,0.80701,0.80902
1993,30-45 y.,Brandenburg,Not Employed,0.19198,44,12102,0.19098,0.19299
1993,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,102,12102,1.00000,1.00000
1993,30-45 y.,Saxony,Full-Time Employment,0.76138,299,12102,0.76059,0.76218
1993,30-45 y.,Saxony,Not Employed,0.23862,79,12102,0.23782,0.23941
1993,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.76580,183,12102,0.76470,0.76690
1993,30-45 y.,Saxony-Anhalt,Not Employed,0.23420,51,12102,0.23310,0.23530
1993,30-45 y.,Thuringa,Full-Time Employment,0.82831,176,12102,0.82727,0.82935
1993,30-45 y.,Thuringa,Not Employed,0.17169,35,12102,0.17065,0.17273
1993,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.53825,46,12102,0.53710,0.53939
1993,46-65 y.,Schleswig-Holstein,Not Employed,0.46175,36,12102,0.46061,0.46290
1993,46-65 y.,Lower Saxony,Full-Time Employment,0.47838,144,12102,0.47767,0.47910
1993,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.12618,34,12102,0.12571,0.12666
1993,46-65 y.,Lower Saxony,Not Employed,0.39544,128,12102,0.39474,0.39614
1993,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.49216,352,12102,0.49168,0.49265
1993,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.07309,47,12102,0.07283,0.07334
1993,46-65 y.,North Rhine-Westphalia,Not Employed,0.43475,297,12102,0.43426,0.43523
1993,46-65 y.,Hesse,Full-Time Employment,0.45687,141,12102,0.45608,0.45766
1993,46-65 y.,Hesse,Regular Part-Time Employment,0.12791,32,12102,0.12738,0.12844
1993,46-65 y.,Hesse,Not Employed,0.41522,107,12102,0.41444,0.41601
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46965,78,12102,0.46873,0.47056
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.53035,90,12102,0.52944,0.53127
1993,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.50730,268,12102,0.50671,0.50790
1993,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.13057,62,12102,0.13017,0.13098
1993,46-65 y.,Baden-Wuerttemberg,Not Employed,0.36212,192,12102,0.36155,0.36270
1993,46-65 y.,Bavaria,Full-Time Employment,0.50698,242,12102,0.50639,0.50757
1993,46-65 y.,Bavaria,Regular Part-Time Employment,0.08981,41,12102,0.08948,0.09015
1993,46-65 y.,Bavaria,Not Employed,0.40320,172,12102,0.40263,0.40378
1993,46-65 y.,Berlin,Full-Time Employment,0.61292,104,12102,0.61195,0.61389
1993,46-65 y.,Berlin,Not Employed,0.38708,78,12102,0.38611,0.38805
1993,46-65 y.,Brandenburg,Full-Time Employment,0.47192,97,12102,0.47075,0.47308
1993,46-65 y.,Brandenburg,Not Employed,0.52808,89,12102,0.52692,0.52925
1993,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.30233,50,12102,0.30114,0.30353
1993,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.69767,84,12102,0.69647,0.69886
1993,46-65 y.,Saxony,Full-Time Employment,0.39554,149,12102,0.39469,0.39639
1993,46-65 y.,Saxony,Not Employed,0.60446,187,12102,0.60361,0.60531
1993,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.43112,106,12102,0.43005,0.43220
1993,46-65 y.,Saxony-Anhalt,Not Employed,0.56888,118,12102,0.56780,0.56995
1993,46-65 y.,Thuringa,Full-Time Employment,0.44105,85,12102,0.43979,0.44232
1993,46-65 y.,Thuringa,Not Employed,0.55895,100,12102,0.55768,0.56021
1993,66 and older,Schleswig-Holstein,Not Employed,1.00000,38,12102,1.00000,1.00000
1993,66 and older,Hamburg,Not Employed,1.00000,33,12102,1.00000,1.00000
1993,66 and older,Lower Saxony,Not Employed,1.00000,111,12102,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,Not Employed,1.00000,256,12102,1.00000,1.00000
1993,66 and older,Hesse,Not Employed,1.00000,111,12102,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,97,12102,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,156,12102,1.00000,1.00000
1993,66 and older,Bavaria,Not Employed,1.00000,200,12102,1.00000,1.00000
1993,66 and older,Berlin,Not Employed,1.00000,47,12102,1.00000,1.00000
1993,66 and older,Brandenburg,Not Employed,1.00000,65,12102,1.00000,1.00000
1993,66 and older,Saxony,Not Employed,1.00000,122,12102,1.00000,1.00000
1993,66 and older,Saxony-Anhalt,Not Employed,1.00000,78,12102,1.00000,1.00000
1993,66 and older,Thuringa,Not Employed,1.00000,75,12102,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,32,11781,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Full-Time Employment,0.49919,133,11781,0.49826,0.50013
1994,17-29 y.,Lower Saxony,Vocational Training,0.14837,33,11781,0.14771,0.14904
1994,17-29 y.,Lower Saxony,Not Employed,0.35243,93,11781,0.35154,0.35332
1994,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.42500,262,11781,0.42442,0.42559
1994,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13607,75,11781,0.13567,0.13648
1994,17-29 y.,North Rhine-Westphalia,Not Employed,0.43893,279,11781,0.43834,0.43951
1994,17-29 y.,Hesse,Full-Time Employment,0.51546,114,11781,0.51439,0.51654
1994,17-29 y.,Hesse,Not Employed,0.48454,93,11781,0.48346,0.48561
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.53478,65,11781,0.53354,0.53602
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.46522,56,11781,0.46398,0.46646
1994,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.52085,263,11781,0.52015,0.52154
1994,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.08740,51,11781,0.08701,0.08779
1994,17-29 y.,Baden-Wuerttemberg,Not Employed,0.39175,205,11781,0.39108,0.39243
1994,17-29 y.,Bavaria,Full-Time Employment,0.48884,207,11781,0.48808,0.48959
1994,17-29 y.,Bavaria,Vocational Training,0.12662,48,11781,0.12611,0.12712
1994,17-29 y.,Bavaria,Not Employed,0.38455,142,11781,0.38381,0.38528
1994,17-29 y.,Berlin,Full-Time Employment,0.47732,47,11781,0.47596,0.47868
1994,17-29 y.,Berlin,Not Employed,0.52268,62,11781,0.52132,0.52404
1994,17-29 y.,Brandenburg,Full-Time Employment,0.44486,49,11781,0.44337,0.44636
1994,17-29 y.,Brandenburg,Vocational Training,0.23983,33,11781,0.23854,0.24112
1994,17-29 y.,Brandenburg,Not Employed,0.31531,46,11781,0.31391,0.31670
1994,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.42844,33,11781,0.42650,0.43038
1994,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.57156,46,11781,0.56962,0.57350
1994,17-29 y.,Saxony,Full-Time Employment,0.44499,97,11781,0.44381,0.44617
1994,17-29 y.,Saxony,Vocational Training,0.12532,33,11781,0.12453,0.12610
1994,17-29 y.,Saxony,Not Employed,0.42969,99,11781,0.42852,0.43086
1994,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.63975,78,11781,0.63828,0.64122
1994,17-29 y.,Saxony-Anhalt,Not Employed,0.36025,51,11781,0.35878,0.36172
1994,17-29 y.,Thuringa,Full-Time Employment,0.37404,55,11781,0.37263,0.37546
1994,17-29 y.,Thuringa,Vocational Training,0.22038,40,11781,0.21917,0.22159
1994,17-29 y.,Thuringa,Not Employed,0.40557,54,11781,0.40414,0.40701
1994,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,49,11781,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Full-Time Employment,0.58347,150,11781,0.58270,0.58424
1994,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15136,39,11781,0.15080,0.15192
1994,30-45 y.,Lower Saxony,Not Employed,0.26517,66,11781,0.26448,0.26586
1994,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.62955,488,11781,0.62911,0.63000
1994,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.13535,93,11781,0.13503,0.13566
1994,30-45 y.,North Rhine-Westphalia,Not Employed,0.23510,207,11781,0.23471,0.23549
1994,30-45 y.,Hesse,Full-Time Employment,0.67692,174,11781,0.67610,0.67775
1994,30-45 y.,Hesse,Regular Part-Time Employment,0.10876,33,11781,0.10821,0.10931
1994,30-45 y.,Hesse,Not Employed,0.21431,57,11781,0.21359,0.21504
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.76245,127,11781,0.76164,0.76327
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.23755,48,11781,0.23673,0.23836
1994,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.63784,311,11781,0.63721,0.63847
1994,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.14692,58,11781,0.14646,0.14739
1994,30-45 y.,Baden-Wuerttemberg,Not Employed,0.21523,114,11781,0.21469,0.21577
1994,30-45 y.,Bavaria,Full-Time Employment,0.66296,322,11781,0.66241,0.66352
1994,30-45 y.,Bavaria,Regular Part-Time Employment,0.14362,66,11781,0.14321,0.14403
1994,30-45 y.,Bavaria,Not Employed,0.19342,100,11781,0.19295,0.19388
1994,30-45 y.,Berlin,Full-Time Employment,1.00000,130,11781,1.00000,1.00000
1994,30-45 y.,Brandenburg,Full-Time Employment,0.78402,150,11781,0.78299,0.78505
1994,30-45 y.,Brandenburg,Not Employed,0.21598,47,11781,0.21495,0.21701
1994,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,108,11781,1.00000,1.00000
1994,30-45 y.,Saxony,Full-Time Employment,0.78899,291,11781,0.78821,0.78977
1994,30-45 y.,Saxony,Not Employed,0.21101,71,11781,0.21023,0.21179
1994,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.76130,172,11781,0.76017,0.76242
1994,30-45 y.,Saxony-Anhalt,Not Employed,0.23870,48,11781,0.23758,0.23983
1994,30-45 y.,Thuringa,Full-Time Employment,0.76110,166,11781,0.75994,0.76225
1994,30-45 y.,Thuringa,Not Employed,0.23890,45,11781,0.23775,0.24006
1994,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.47426,39,11781,0.47315,0.47538
1994,46-65 y.,Schleswig-Holstein,Not Employed,0.52574,40,11781,0.52462,0.52685
1994,46-65 y.,Lower Saxony,Full-Time Employment,0.46411,140,11781,0.46341,0.46482
1994,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.12114,37,11781,0.12068,0.12160
1994,46-65 y.,Lower Saxony,Not Employed,0.41475,126,11781,0.41405,0.41544
1994,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.49291,345,11781,0.49243,0.49339
1994,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.08465,55,11781,0.08438,0.08491
1994,46-65 y.,North Rhine-Westphalia,Not Employed,0.42245,285,11781,0.42197,0.42292
1994,46-65 y.,Hesse,Full-Time Employment,0.53358,147,11781,0.53276,0.53440
1994,46-65 y.,Hesse,Not Employed,0.46642,111,11781,0.46560,0.46724
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.49638,77,11781,0.49545,0.49731
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.50362,85,11781,0.50269,0.50455
1994,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.47940,239,11781,0.47879,0.48000
1994,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11009,54,11781,0.10971,0.11047
1994,46-65 y.,Baden-Wuerttemberg,Not Employed,0.41051,203,11781,0.40991,0.41111
1994,46-65 y.,Bavaria,Full-Time Employment,0.46288,223,11781,0.46229,0.46348
1994,46-65 y.,Bavaria,Regular Part-Time Employment,0.08961,37,11781,0.08926,0.08995
1994,46-65 y.,Bavaria,Not Employed,0.44751,185,11781,0.44692,0.44810
1994,46-65 y.,Berlin,Full-Time Employment,0.59847,101,11781,0.59750,0.59945
1994,46-65 y.,Berlin,Not Employed,0.40153,77,11781,0.40055,0.40250
1994,46-65 y.,Brandenburg,Full-Time Employment,0.52079,99,11781,0.51964,0.52195
1994,46-65 y.,Brandenburg,Not Employed,0.47921,82,11781,0.47805,0.48036
1994,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.33577,55,11781,0.33452,0.33701
1994,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.66423,78,11781,0.66299,0.66548
1994,46-65 y.,Saxony,Full-Time Employment,0.42254,151,11781,0.42168,0.42340
1994,46-65 y.,Saxony,Not Employed,0.57746,186,11781,0.57660,0.57832
1994,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.43075,110,11781,0.42968,0.43183
1994,46-65 y.,Saxony-Anhalt,Not Employed,0.56925,114,11781,0.56817,0.57032
1994,46-65 y.,Thuringa,Full-Time Employment,0.40231,79,11781,0.40106,0.40357
1994,46-65 y.,Thuringa,Not Employed,0.59769,103,11781,0.59643,0.59894
1994,66 and older,Schleswig-Holstein,Not Employed,1.00000,35,11781,1.00000,1.00000
1994,66 and older,Hamburg,Not Employed,1.00000,32,11781,1.00000,1.00000
1994,66 and older,Lower Saxony,Not Employed,1.00000,115,11781,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Not Employed,1.00000,262,11781,1.00000,1.00000
1994,66 and older,Hesse,Not Employed,1.00000,112,11781,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,97,11781,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,171,11781,1.00000,1.00000
1994,66 and older,Bavaria,Not Employed,1.00000,191,11781,1.00000,1.00000
1994,66 and older,Berlin,Not Employed,1.00000,51,11781,1.00000,1.00000
1994,66 and older,Brandenburg,Not Employed,1.00000,69,11781,1.00000,1.00000
1994,66 and older,Saxony,Not Employed,1.00000,132,11781,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Not Employed,1.00000,72,11781,1.00000,1.00000
1994,66 and older,Thuringa,Not Employed,1.00000,75,11781,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,34,12174,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Full-Time Employment,0.51069,116,12174,0.50966,0.51171
1995,17-29 y.,Lower Saxony,Not Employed,0.48931,105,12174,0.48829,0.49034
1995,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.42356,263,12174,0.42296,0.42417
1995,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14987,86,12174,0.14944,0.15031
1995,17-29 y.,North Rhine-Westphalia,Not Employed,0.42656,278,12174,0.42596,0.42716
1995,17-29 y.,Hesse,Full-Time Employment,0.54843,118,12174,0.54734,0.54953
1995,17-29 y.,Hesse,Not Employed,0.45157,78,12174,0.45047,0.45266
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.47550,68,12174,0.47427,0.47672
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.52450,69,12174,0.52328,0.52573
1995,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.48312,237,12174,0.48238,0.48387
1995,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.12879,58,12174,0.12829,0.12928
1995,17-29 y.,Baden-Wuerttemberg,Not Employed,0.38809,195,12174,0.38737,0.38881
1995,17-29 y.,Bavaria,Full-Time Employment,0.47632,208,12174,0.47557,0.47706
1995,17-29 y.,Bavaria,Vocational Training,0.15197,56,12174,0.15144,0.15251
1995,17-29 y.,Bavaria,Not Employed,0.37171,156,12174,0.37099,0.37243
1995,17-29 y.,Berlin,Full-Time Employment,0.42343,43,12174,0.42210,0.42476
1995,17-29 y.,Berlin,Not Employed,0.57657,68,12174,0.57524,0.57790
1995,17-29 y.,Brandenburg,Full-Time Employment,0.41257,48,12174,0.41108,0.41406
1995,17-29 y.,Brandenburg,Vocational Training,0.21617,31,12174,0.21493,0.21742
1995,17-29 y.,Brandenburg,Not Employed,0.37126,49,12174,0.36979,0.37272
1995,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.57945,51,12174,0.57760,0.58129
1995,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.42055,39,12174,0.41871,0.42240
