year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0962962962962963,16487,0.09179328459621047,0.10079930799638212
1997,66 and older,Mecklenburg-Western Pomerania,Vocational Training,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,66 and older,Saxony,Full-Time Employment,0.47790055248618785,16487,0.4702757142305211,0.4855253907418546
1997,66 and older,Saxony,Not Employed,0.45027624309392267,16487,0.4426817809388327,0.45787070524901263
1997,66 and older,Saxony,Regular Part-Time Employment,0.052486187845303865,16487,0.04908210169723438,0.05589027399337335
1997,66 and older,Saxony,"Marginal, Irregular Part-Time Employment",0.013812154696132596,16487,0.0120306138170772,0.015593695575187992
1997,66 and older,Saxony,Vocational Training,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,66 and older,Saxony-Anhalt,Not Employed,0.509009009009009,16487,0.5013779511105996,0.5166400669074185
1997,66 and older,Saxony-Anhalt,Full-Time Employment,0.44144144144144143,16487,0.4338616691597523,0.4490212137231306
1997,66 and older,Saxony-Anhalt,Regular Part-Time Employment,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,66 and older,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,66 and older,Thuringa,Not Employed,0.4690721649484536,16487,0.4614544830908399,0.4766898468060673
1997,66 and older,Thuringa,Full-Time Employment,0.4587628865979381,16487,0.45115659141613296,0.4663691817797433
1997,66 and older,Thuringa,Regular Part-Time Employment,0.06701030927835051,16487,0.06319355249563847,0.07082706606106255
1997,66 and older,Thuringa,"Marginal, Irregular Part-Time Employment",0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,,Schleswig-Holstein,Not Employed,0.9714285714285714,16487,0.9688855110791018,0.973971631778041
1997,,Schleswig-Holstein,Full-Time Employment,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,,Hamburg,Not Employed,0.96,16487,0.9570087627217313,0.9629912372782686
1997,,Hamburg,"Marginal, Irregular Part-Time Employment",0.04,16487,0.037008762721731384,0.04299123727826862
1997,,Lower Saxony,Not Employed,0.9765625,16487,0.9742531438424483,0.9788718561575517
1997,,Lower Saxony,Full-Time Employment,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,,Lower Saxony,Regular Part-Time Employment,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,,Bremen,Not Employed,1.0,16487,1.0,1.0
1997,,North Rhine-Westphalia,Not Employed,0.9612676056338029,16487,0.9583222036266166,0.9642130076409892
1997,,North Rhine-Westphalia,Regular Part-Time Employment,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,,North Rhine-Westphalia,Full-Time Employment,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1997,,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.01056338028169014,16487,0.009002819459931559,0.012123941103448723
1997,,Hesse,Not Employed,0.9910714285714286,16487,0.9896355136150352,0.992507343527822
1997,,Hesse,Full-Time Employment,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,,"Rhineland-Palatinate, Saarland",Not Employed,1.0,16487,1.0,1.0
1997,,Baden-Wuerttemberg,Not Employed,0.9689119170984456,16487,0.9662626583823786,0.9715611758145126
1997,,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,,Baden-Wuerttemberg,Full-Time Employment,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,,Baden-Wuerttemberg,Regular Part-Time Employment,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,,Bavaria,Not Employed,0.9560975609756097,16487,0.952970180779302,0.9592249411719175
1997,,Bavaria,Full-Time Employment,0.01951219512195122,16487,0.017400849093244897,0.02162354115065754
1997,,Bavaria,"Marginal, Irregular Part-Time Employment",0.014634146341463415,16487,0.012801124231715866,0.016467168451210965
1997,,Bavaria,Regular Part-Time Employment,0.00975609756097561,16487,0.008255741254416788,0.011256453867534431
1997,,Berlin,Not Employed,0.9682539682539683,16487,0.9655777309607803,0.9709302055471563
1997,,Berlin,Full-Time Employment,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,,Berlin,"Marginal, Irregular Part-Time Employment",0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,,Brandenburg,Not Employed,0.9850746268656716,16487,0.9832237291584065,0.9869255245729367
1997,,Brandenburg,Regular Part-Time Employment,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,,Mecklenburg-Western Pomerania,Not Employed,0.9705882352941176,16487,0.9680091642515878,0.9731673063366475
1997,,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,,Saxony,Not Employed,0.9929078014184397,16487,0.9916268573777589,0.9941887454591205
1997,,Saxony,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,,Saxony-Anhalt,Not Employed,1.0,16487,1.0,1.0
1997,,Thuringa,Not Employed,1.0,16487,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Not Employed,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,30-45 y.,Schleswig-Holstein,Vocational Training,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,30-45 y.,Hamburg,Not Employed,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,30-45 y.,Hamburg,Full-Time Employment,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,30-45 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,30-45 y.,Hamburg,Regular Part-Time Employment,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,30-45 y.,Hamburg,Vocational Training,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,30-45 y.,Lower Saxony,Full-Time Employment,0.40808823529411764,18147,0.4009373604811224,0.4152391101071129
1998,30-45 y.,Lower Saxony,Not Employed,0.3639705882352941,18147,0.3569701472857929,0.3709710291847953
1998,30-45 y.,Lower Saxony,Vocational Training,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,30-45 y.,Bremen,Not Employed,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,30-45 y.,Bremen,Full-Time Employment,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,30-45 y.,Bremen,Vocational Training,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,30-45 y.,Bremen,Regular Part-Time Employment,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,North Rhine-Westphalia,Not Employed,0.4513556618819777,18147,0.44411532873067355,0.4585959950332818
1998,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.379585326953748,18147,0.3725246004399412,0.3866460534675549
1998,30-45 y.,North Rhine-Westphalia,Vocational Training,0.10685805422647528,18147,0.10236318018881171,0.11135292826413884
1998,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.03668261562998405,18147,0.03394754530057279,0.039417685959395314
1998,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.02073365231259968,18147,0.018660448625047274,0.022806856000152087
1998,30-45 y.,North Rhine-Westphalia,Sheltered workshop (since 1998),0.004784688995215311,18147,0.003780676695684799,0.005788701294745823
1998,30-45 y.,Hesse,Full-Time Employment,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,30-45 y.,Hesse,Not Employed,0.3622448979591837,18147,0.35525160436550585,0.3692381915528615
1998,30-45 y.,Hesse,Vocational Training,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,30-45 y.,Hesse,Regular Part-Time Employment,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4161490683229814,18147,0.4089772528996272,0.42332088374633553
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.37267080745341613,18147,0.36563580767981707,0.3797058072270152
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.18012422360248448,18147,0.17453291143093844,0.18571553577403052
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.024844720496894408,18147,0.022580036571100158,0.02710940442268866
1998,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.42272727272727273,18147,0.4155398315123935,0.42991471394215197
1998,30-45 y.,Baden-Wuerttemberg,Not Employed,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.12954545454545455,18147,0.12465963086532514,0.13443127822558396
1998,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.04772727272727273,18147,0.04462544528365228,0.05082910017089318
1998,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,30-45 y.,Bavaria,Full-Time Employment,0.4209245742092457,18147,0.41374128486978806,0.4281078635487034
1998,30-45 y.,Bavaria,Not Employed,0.39416058394160586,18147,0.3870505936014286,0.4012705742817831
1998,30-45 y.,Bavaria,Vocational Training,0.1070559610705596,18147,0.10255742507138436,0.11155449706973485
1998,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,30-45 y.,Bavaria,Regular Part-Time Employment,0.0340632603406326,18147,0.031424067641811465,0.03670245303945374
1998,30-45 y.,Berlin,Not Employed,0.4909090909090909,18147,0.48363544994392754,0.49818273187425427
1998,30-45 y.,Berlin,Full-Time Employment,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,30-45 y.,Berlin,Vocational Training,0.12727272727272726,18147,0.12242363329595168,0.13212182124950284
1998,30-45 y.,Berlin,Regular Part-Time Employment,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,30-45 y.,Brandenburg,Not Employed,0.40816326530612246,18147,0.40101218642707964,0.4153143441851653
1998,30-45 y.,Brandenburg,Full-Time Employment,0.3401360544217687,18147,0.33324307175681084,0.34702903708672656
1998,30-45 y.,Brandenburg,Vocational Training,0.17687074829931973,18147,0.1713191801411637,0.18242231645747575
1998,30-45 y.,Brandenburg,Regular Part-Time Employment,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,30-45 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.034013605442176874,18147,0.031376269269953926,0.03665094161439982
1998,30-45 y.,Mecklenburg-Western Pomerania,Not Employed,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.35353535353535354,18147,0.3465796275293363,0.3604910795413708
1998,30-45 y.,Mecklenburg-Western Pomerania,Vocational Training,0.1717171717171717,18147,0.16622998366740388,0.17720435976693955
1998,30-45 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,30-45 y.,Saxony,Not Employed,0.4085603112840467,18147,0.4014081553932611,0.4157124671748323
1998,30-45 y.,Saxony,Full-Time Employment,0.3735408560311284,18147,0.36650253482166445,0.38057917724059237
1998,30-45 y.,Saxony,Vocational Training,0.19844357976653695,18147,0.19264075806393052,0.20424640146914338
1998,30-45 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.011673151750972763,18147,0.010110371141158484,0.013235932360787041
1998,30-45 y.,Saxony,Regular Part-Time Employment,0.007782101167315175,18147,0.006503586789156956,0.009060615545473393
1998,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,30-45 y.,Saxony-Anhalt,Not Employed,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,30-45 y.,Saxony-Anhalt,Vocational Training,0.21333333333333335,18147,0.20737289244214113,0.21929377422452556
1998,30-45 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.02,18147,0.017963043814951552,0.02203695618504845
1998,30-45 y.,Thuringa,Not Employed,0.40350877192982454,18147,0.39637067941212806,0.410646864447521
1998,30-45 y.,Thuringa,Full-Time Employment,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,30-45 y.,Thuringa,Vocational Training,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,30-45 y.,Thuringa,Regular Part-Time Employment,0.029239766081871343,18147,0.026788465391455053,0.031691066772287634
1998,30-45 y.,Thuringa,"Marginal, Irregular Part-Time Employment",0.005847953216374269,18147,0.00473856895063824,0.006957337482110297
1998,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.664,18147,0.6571276173914861,0.670872382608514
1998,46-65 y.,Schleswig-Holstein,Not Employed,0.168,18147,0.16256036254161874,0.17343963745838128
1998,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.128,18147,0.12313909784751385,0.13286090215248617
1998,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04,18147,0.037148855267557186,0.042851144732442815
1998,46-65 y.,Hamburg,Full-Time Employment,0.55,18147,0.5427616220926434,0.5572383779073566
1998,46-65 y.,Hamburg,Not Employed,0.225,18147,0.21892430782727199,0.23107569217272803
1998,46-65 y.,Hamburg,Regular Part-Time Employment,0.175,18147,0.1694715975551404,0.18052840244485957
1998,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 y.,Lower Saxony,Full-Time Employment,0.5929411764705882,18147,0.58579311886734,0.6000892340738364
1998,46-65 y.,Lower Saxony,Not Employed,0.2188235294117647,18147,0.21280798083967814,0.22483907798385125
1998,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.13411764705882354,18147,0.12915942402164077,0.1390758700960063
1998,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04,18147,0.037148855267557186,0.042851144732442815
1998,46-65 y.,Lower Saxony,Vocational Training,0.01411764705882353,18147,0.012401133025396619,0.01583416109225044
1998,46-65 y.,Bremen,Full-Time Employment,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,46-65 y.,Bremen,Not Employed,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,46-65 y.,Bremen,Regular Part-Time Employment,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.03125,18147,0.028718461594696664,0.03378153840530334
1998,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.599591419816139,18147,0.5924623471072374,0.6067204925250405
1998,46-65 y.,North Rhine-Westphalia,Not Employed,0.2236976506639428,18147,0.21763447971060718,0.2297608216172784
1998,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.14096016343207354,18147,0.13589715674443423,0.14602317011971286
1998,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03268641470888662,18147,0.030099268704587512,0.03527356071318573
1998,46-65 y.,North Rhine-Westphalia,Vocational Training,0.0030643513789581204,18147,0.0022601654013768464,0.0038685373565393944
1998,46-65 y.,Hesse,Full-Time Employment,0.5838709677419355,18147,0.5766992019151816,0.5910427335686893
1998,46-65 y.,Hesse,Not Employed,0.25483870967741934,18147,0.24849838506489358,0.2611790342899451
1998,46-65 y.,Hesse,Regular Part-Time Employment,0.13548387096774195,18147,0.13050439087890306,0.14046335105658084
1998,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.025806451612903226,18147,0.023499489708786556,0.028113413517019896
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6013513513513513,18147,0.5942275312196479,0.6084751714830547
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.22635135135135134,18147,0.22026275640032764,0.23243994630237505
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.016891891891891893,18147,0.015016925716786641,0.018766858066997145
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Sheltered workshop (since 1998),0.006756756756756757,18147,0.005564827160373114,0.0079486863531404
1998,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.6052631578947368,18147,0.5981513567831982,0.6123749590062755
1998,46-65 y.,Baden-Wuerttemberg,Not Employed,0.22910216718266255,18147,0.22298758674098487,0.23521674762434022
1998,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12538699690402477,18147,0.12056876313491403,0.1302052306731355
1998,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.030959752321981424,18147,0.028439620268359025,0.03347988437560383
1998,46-65 y.,Baden-Wuerttemberg,Vocational Training,0.0046439628482972135,18147,0.0036547556965114665,0.00563317000008296
1998,46-65 y.,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0046439628482972135,18147,0.0036547556965114665,0.00563317000008296
1998,46-65 y.,Bavaria,Full-Time Employment,0.6173228346456693,18147,0.6102510977108702,0.6243945715804684
1998,46-65 y.,Bavaria,Not Employed,0.2204724409448819,18147,0.21444064635011983,0.22650423553964394
1998,46-65 y.,Bavaria,Regular Part-Time Employment,0.12125984251968504,18147,0.1165104027063272,0.12600928233304287
1998,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.03464566929133858,18147,0.03198481248229268,0.037306526100384485
1998,46-65 y.,Bavaria,Vocational Training,0.004724409448818898,18147,0.0037267114687457876,0.0057221074288920076
1998,46-65 y.,Bavaria,Sheltered workshop (since 1998),0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1998,46-65 y.,Berlin,Full-Time Employment,0.7228260869565217,18147,0.7163136019377186,0.7293385719753248
1998,46-65 y.,Berlin,Not Employed,0.14673913043478262,18147,0.1415907866801724,0.15188747418939286
1998,46-65 y.,Berlin,Regular Part-Time Employment,0.10326086956521739,18147,0.09883341002314357,0.10768832910729122
1998,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,46-65 y.,Berlin,Vocational Training,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,46-65 y.,Brandenburg,Full-Time Employment,0.7157894736842105,18147,0.7092270179815333,0.7223519293868877
1998,46-65 y.,Brandenburg,Not Employed,0.20526315789473684,18147,0.19938662964893042,0.21113968614054326
1998,46-65 y.,Brandenburg,Regular Part-Time Employment,0.07368421052631578,18147,0.06988301331013025,0.07748540774250132
1998,46-65 y.,Brandenburg,"Marginal, Irregular Part-Time Employment",0.005263157894736842,18147,0.004210394070831618,0.006315921718642066
1998,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.6259541984732825,18147,0.6189139607766699,0.632994436169895
1998,46-65 y.,Mecklenburg-Western Pomerania,Not Employed,0.25190839694656486,18147,0.24559224798629983,0.25822454590682986
1998,46-65 y.,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0916030534351145,18147,0.08740598104574974,0.09580012582447926
1998,46-65 y.,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,46-65 y.,Mecklenburg-Western Pomerania,Vocational Training,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,46-65 y.,Saxony,Full-Time Employment,0.6935064935064935,18147,0.6867985475256574,0.7002144394873296
1998,46-65 y.,Saxony,Not Employed,0.18701298701298702,18147,0.18133974462330765,0.1926862294026664
1998,46-65 y.,Saxony,Regular Part-Time Employment,0.1012987012987013,18147,0.09690871388456798,0.10568868871283463
1998,46-65 y.,Saxony,Vocational Training,0.007792207792207792,18147,0.0065128699949282606,0.009071545589487324
1998,46-65 y.,Saxony,"Marginal, Irregular Part-Time Employment",0.007792207792207792,18147,0.0065128699949282606,0.009071545589487324
1998,46-65 y.,Saxony,Sheltered workshop (since 1998),0.0025974025974025974,18147,0.001856845524040827,0.003337959670764368
1998,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.7170731707317073,18147,0.7105196835419276,0.723626657921487
1998,46-65 y.,Saxony-Anhalt,Not Employed,0.2097560975609756,18147,0.2038324184331144,0.2156797766888368
1998,46-65 y.,Saxony-Anhalt,Regular Part-Time Employment,0.06829268292682927,18147,0.06462256100203442,0.07196280485162412
1998,46-65 y.,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,46-65 y.,Thuringa,Full-Time Employment,0.6489795918367347,18147,0.6420351818149614,0.655924001858508
1998,46-65 y.,Thuringa,Not Employed,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,46-65 y.,Thuringa,Regular Part-Time Employment,0.07755102040816327,18147,0.07365950649565861,0.08144253432066792
1998,46-65 y.,Thuringa,Vocational Training,0.012244897959183673,18147,0.010644765711384133,0.013845030206983213
1998,46-65 y.,Thuringa,Sheltered workshop (since 1998),0.004081632653061225,18147,0.0031539862166699304,0.005009279089452519
1998,66 and older,Schleswig-Holstein,Full-Time Employment,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,66 and older,Schleswig-Holstein,Not Employed,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,66 and older,Schleswig-Holstein,Sheltered workshop (since 1998),0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,66 and older,Hamburg,Full-Time Employment,0.5490196078431373,18147,0.5417798105040658,0.5562594051822088
1998,66 and older,Hamburg,Not Employed,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,66 and older,Hamburg,Regular Part-Time Employment,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,66 and older,Lower Saxony,Not Employed,0.43342776203966005,18147,0.42621768907713975,0.44063783500218034
1998,66 and older,Lower Saxony,Full-Time Employment,0.42776203966005666,18147,0.42056352149801995,0.43496055782209336
1998,66 and older,Lower Saxony,Regular Part-Time Employment,0.11048158640226628,18147,0.1059204183482444,0.11504275445628817
1998,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.028328611898016998,18147,0.025914674481825235,0.03074254931420876
1998,66 and older,Bremen,Full-Time Employment,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Bremen,Not Employed,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,66 and older,Bremen,Regular Part-Time Employment,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,66 and older,North Rhine-Westphalia,Full-Time Employment,0.4434389140271493,18147,0.43621076710491313,0.45066706094938547
1998,66 and older,North Rhine-Westphalia,Not Employed,0.44004524886877827,18147,0.43282289461060675,0.4472676031269498
1998,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.012443438914027148,18147,0.010830548535628572,0.014056329292425725
1998,66 and older,North Rhine-Westphalia,Vocational Training,0.0011312217194570137,18147,0.0006421396529881467,0.0016203037859258806
1998,66 and older,Hesse,Full-Time Employment,0.4504792332268371,18147,0.44324015792939553,0.45771830852427864
1998,66 and older,Hesse,Not Employed,0.38977635782747605,18147,0.3826804835342764,0.3968722321206757
1998,66 and older,Hesse,Regular Part-Time Employment,0.12140575079872204,18147,0.11665384897434611,0.12615765262309797
1998,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.038338658146964855,18147,0.03554493616482461,0.0411323801291051
1998,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.518348623853211,18147,0.5110786804576652,0.5256185672487568
1998,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38990825688073394,18147,0.3828119491319176,0.3970045646295503
1998,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,66 and older,Baden-Wuerttemberg,Not Employed,0.44508670520231214,18147,0.43785586893338546,0.4523175414712388
1998,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.41811175337186895,18147,0.41093513863953207,0.42528836810420584
1998,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.11175337186897881,18147,0.10716930701394932,0.1163374367240083
1998,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.023121387283236993,18147,0.020934729115967807,0.02530804545050618
1998,66 and older,Baden-Wuerttemberg,Sheltered workshop (since 1998),0.0019267822736030828,18147,0.001288737473304616,0.0025648270739015494
1998,66 and older,Bavaria,Full-Time Employment,0.4663023679417122,18147,0.4590440648392352,0.4735606710441892
1998,66 and older,Bavaria,Not Employed,0.3879781420765027,18147,0.3808882316607824,0.39506805249222304
1998,66 and older,Bavaria,Regular Part-Time Employment,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.03642987249544627,18147,0.03370388323106921,0.03915586175982333
1998,66 and older,Berlin,Full-Time Employment,0.49101796407185627,18147,0.483744294473198,0.49829163367051454
1998,66 and older,Berlin,Not Employed,0.437125748502994,18147,0.4299086515849662,0.4443428454210218
1998,66 and older,Berlin,Regular Part-Time Employment,0.059880239520958084,18147,0.05642811059542834,0.06333236844648783
1998,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.011976047904191617,18147,0.010393364127901709,0.013558731680481526
1998,66 and older,Brandenburg,Not Employed,0.5327102803738317,18147,0.5254510211669821,0.5399695395806814
1998,66 and older,Brandenburg,Full-Time Employment,0.3878504672897196,18147,0.3807609841760477,0.3949399504033915
1998,66 and older,Brandenburg,Regular Part-Time Employment,0.06542056074766354,18147,0.061822910883062035,0.06901821061226505
