year,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Sheltered workshop (since 1998),0.0012899064817800709,44486,0.0009563700911628086,0.001623442872397333
2014,West,Not Employed,0.37650698330376237,38694,0.3716793244582578,0.38133464214926693
2014,West,Full-Time Employment,0.3676356853646331,38694,0.36283142246461364,0.37243994826465254
2014,West,Regular Part-Time Employment,0.14694508894044858,38694,0.14341731872255642,0.15047285915834074
2014,West,"Marginal, Irregular Part-Time Employment",0.07888631090487239,38694,0.07620039940025924,0.08157222240948553
2014,West,Vocational Training,0.029116054774578046,38694,0.027440787205067048,0.030791322344089045
2014,West,Sheltered workshop (since 1998),0.000909876711705564,38694,0.0006094573872201608,0.0012102960361909671
2014,East,Not Employed,0.43462149285336155,38694,0.4296822599565779,0.4395607257501452
2014,East,Full-Time Employment,0.37850714663843305,38694,0.3736744518362167,0.38333984144064936
2014,East,Regular Part-Time Employment,0.11875772013410976,38694,0.11553433019409509,0.12198111007412443
2014,East,"Marginal, Irregular Part-Time Employment",0.04429151226398447,38694,0.042241496344345576,0.046341528183623366
2014,East,Vocational Training,0.022057526027880713,38694,0.02059410492867539,0.023520947127086037
2014,East,Sheltered workshop (since 1998),0.0017646020822304571,38694,0.001346411609515886,0.0021827925549450285
2015,West,Not Employed,0.3780097042936922,38036,0.3731366423599378,0.38288276622744655
2015,West,Full-Time Employment,0.3681680856907443,38036,0.3633209798723475,0.37301519150914103
2015,West,Regular Part-Time Employment,0.15041655222924105,38036,0.146823947078859,0.1540091573796231
2015,West,"Marginal, Irregular Part-Time Employment",0.07278220269156825,38036,0.07017147167375869,0.07539293370937782
2015,West,Vocational Training,0.029662180719582532,38036,0.027957191373709486,0.03136717006545558
2015,West,Sheltered workshop (since 1998),0.0009612743751716561,38036,0.0006498350166168818,0.0012727137337264305
2015,East,Not Employed,0.4344978165938865,38036,0.42951620808821256,0.4394794250995604
2015,East,Full-Time Employment,0.3735443959243086,38036,0.3686828441641099,0.3784059476845073
2015,East,Regular Part-Time Employment,0.12099708879184862,38036,0.11771959959138302,0.12427457799231421
2015,East,"Marginal, Irregular Part-Time Employment",0.04457787481804949,38036,0.0425038403037545,0.046651909332344484
2015,East,Vocational Training,0.024017467248908297,38036,0.0224788050721429,0.025556129425673695
2015,East,Sheltered workshop (since 1998),0.0023653566229985446,38036,0.0018771622975832707,0.0028535509484138187
2016,West,Not Employed,0.43522176333273477,41132,0.4304303853105408,0.44001314135492875
2016,West,Full-Time Employment,0.328155862811995,41132,0.32361811341760044,0.33269361220638954
2016,West,Regular Part-Time Employment,0.14140779314059976,41132,0.13804038078402575,0.14477520549717376
2016,West,"Marginal, Irregular Part-Time Employment",0.06446399712695278,41132,0.06209068408476748,0.06683731016913808
2016,West,Vocational Training,0.029807864966780392,41132,0.02816439993608065,0.03145132999748013
2016,West,Sheltered workshop (since 1998),0.0009427186209373317,41132,0.0006461314268981309,0.0012393058149765324
2016,East,Not Employed,0.4735356386732534,41132,0.4687103090992698,0.47836096824723695
2016,East,Full-Time Employment,0.34244883556810163,41132,0.33786289121828755,0.3470347799179157
2016,East,Regular Part-Time Employment,0.11767819336626677,41132,0.11456412845894717,0.12079225827358636
2016,East,"Marginal, Irregular Part-Time Employment",0.04075511644318984,41132,0.03884428678822338,0.0426659460981563
2016,East,Vocational Training,0.02364149611856034,41132,0.022173218114408234,0.025109774122712446
2016,East,Sheltered workshop (since 1998),0.0019407198306280876,41132,0.001515390093023853,0.002366049568232322
2017,West,Not Employed,0.42744454232401696,45410,0.42289435802046205,0.4319947266275719
2017,West,Full-Time Employment,0.33398734684071435,45410,0.32964937660963894,0.33832531707178976
2017,West,Regular Part-Time Employment,0.1446704572755666,45410,0.1414349902069944,0.1479059243441388
2017,West,"Marginal, Irregular Part-Time Employment",0.062384880275486505,45410,0.06016038086800264,0.06460937968297037
2017,West,Vocational Training,0.030631857131416675,45410,0.029046922497047257,0.032216791765786096
2017,West,Sheltered workshop (since 1998),0.0008809161527989108,45410,0.0006080458741945392,0.0011537864314032824
2017,East,Not Employed,0.4562689182730604,45410,0.45168768039639784,0.4608501561497229
2017,East,Full-Time Employment,0.36434602517126013,45410,0.3599196550882555,0.36877239525426475
2017,East,Regular Part-Time Employment,0.11470447666082524,45410,0.11177348462499419,0.1176354686966563
2017,East,"Marginal, Irregular Part-Time Employment",0.040305878604428864,45410,0.038496910398135804,0.042114846810721925
2017,East,Vocational Training,0.022622271785884978,45410,0.02125460705522812,0.023989936516541837
2017,East,Sheltered workshop (since 1998),0.0017524295045403856,45410,0.0013677316806897355,0.0021371273283910357
2018,West,Not Employed,0.413386158644525,43121,0.40873816229766563,0.41803415499138435
2018,West,Full-Time Employment,0.33861586445249936,43121,0.334149108788244,0.3430826201167547
2018,West,Regular Part-Time Employment,0.15219590322852566,43121,0.148805425498992,0.15558638095805932
2018,West,"Marginal, Irregular Part-Time Employment",0.06313748630194724,43121,0.060841902063974815,0.06543307053991966
2018,West,Vocational Training,0.03148444744162522,43121,0.029836235725855018,0.033132659157395425
2018,West,Sheltered workshop (since 1998),0.0011801399308775183,43121,0.0008560824910307011,0.0015041973707243354
2018,East,Not Employed,0.44495188386886314,43121,0.44026122876832224,0.44964253896940404
2018,East,Full-Time Employment,0.36193116946664494,43121,0.3573953222507233,0.3664670166825666
2018,East,Regular Part-Time Employment,0.12249225248735932,43121,0.1193977456283297,0.12558675934638894
2018,East,"Marginal, Irregular Part-Time Employment",0.04322296525852226,43121,0.04130352628122004,0.04514240423582448
2018,East,Vocational Training,0.02479204045017126,43121,0.02332441101330973,0.026259669887032787
2018,East,Sheltered workshop (since 1998),0.0026096884684390803,43121,0.002128141597341756,0.0030912353395364045
2019,West,Not Employed,0.37868684278020004,42417,0.37407067611937045,0.38330300944102963
2019,West,Full-Time Employment,0.37189022826365736,42417,0.36729072156972276,0.37648973495759197
2019,West,Regular Part-Time Employment,0.15798922800718132,42417,0.15451819567553385,0.1614602603388288
2019,West,"Marginal, Irregular Part-Time Employment",0.05945969051893648,42417,0.05720915368372284,0.06171022735415012
2019,West,Vocational Training,0.031033598358553474,42417,0.02938332258746349,0.03268387412964346
2019,West,Sheltered workshop (since 1998),0.0009404120714713174,42417,0.0006487090749651334,0.0012321150679775014
2019,East,Not Employed,0.40935960591133,42417,0.40468009825385987,0.4140391135688002
2019,East,Full-Time Employment,0.40344827586206894,42417,0.39877948864328594,0.40811706308085194
2019,East,Regular Part-Time Employment,0.1200328407224959,42417,0.11693991584959458,0.12312576559539722
2019,East,"Marginal, Irregular Part-Time Employment",0.040229885057471264,42417,0.03835987430353859,0.042099895811403935
2019,East,Vocational Training,0.024302134646962233,42417,0.022836701584908182,0.025767567709016285
2019,East,Sheltered workshop (since 1998),0.002627257799671593,42417,0.002140103893480598,0.0031144117058625877
2020,West,Full-Time Employment,0.3890766470563692,42741,0.3844544902216736,0.39369880389106476
2020,West,Not Employed,0.37297116869028246,42741,0.36838642440550085,0.3775559129750641
2020,West,Regular Part-Time Employment,0.1498727416864856,42741,0.14648868968025508,0.1532567936927161
2020,West,"Marginal, Irregular Part-Time Employment",0.05182125422455877,42741,0.049719737745711666,0.05392277070340588
2020,West,Vocational Training,0.03529853548629366,42741,0.03354905724935694,0.037048013723230376
2020,West,Sheltered workshop (since 1998),0.0009596528560103475,42741,0.0006661026929918525,0.0012532030190288426
2020,East,Not Employed,0.4142760715491056,42741,0.4096059827364764,0.4189461603617348
2020,East,Full-Time Employment,0.39537630779615257,42741,0.39074096738908176,0.4000116482032234
2020,East,Regular Part-Time Employment,0.12656091798852515,42741,0.12340881898104807,0.1297130169960022
2020,East,"Marginal, Irregular Part-Time Employment",0.037968275396557546,42741,0.03615635604118309,0.039780194751932
2020,East,Vocational Training,0.023287208909888626,42741,0.021857406946411487,0.024717010873365766
2020,East,Sheltered workshop (since 1998),0.002531218359770503,42741,0.0020548442020484987,0.003007592517492507
2021,West,Full-Time Employment,0.38594942296777446,27598,0.38020581834886297,0.39169302758668595
2021,West,Not Employed,0.3771835782304345,27598,0.3714651894090316,0.38290196705183743
2021,West,Regular Part-Time Employment,0.15595635996720691,27598,0.1516757933309767,0.16023692660343714
2021,West,"Marginal, Irregular Part-Time Employment",0.04635176893485527,27598,0.04387123869170596,0.04883229917800458
2021,West,Vocational Training,0.02472094343192281,27598,0.022888990818587494,0.026552896045258123
2021,West,In short-time work (since 2021),0.009837926467806016,27598,0.008673472846064983,0.01100238008954705
2021,East,Not Employed,0.4048521607278241,27598,0.3990608358611059,0.4106434855945423
2021,East,Full-Time Employment,0.400303260045489,27598,0.39452259675298723,0.40608392333799076
2021,East,Regular Part-Time Employment,0.13040181956027294,27598,0.12642882104223963,0.13437481807830626
2021,East,"Marginal, Irregular Part-Time Employment",0.03765478898155168,27598,0.03540887654510606,0.0399007014179973
2021,East,Vocational Training,0.0192064695476371,27598,0.017587160160667505,0.020825778934606694
2021,East,In short-time work (since 2021),0.0075815011372251705,27598,0.006558108486321565,0.008604893788128776
