year,pgemplst,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Full-Time Employment,East,0.20334951937369933,38036,0.1993045602392007,0.20739447850819795
2015,Regular Part-Time Employment,West,0.8316881802075424,38036,0.8279281076587396,0.8354482527563453
2015,Regular Part-Time Employment,East,0.1683118197924576,38036,0.16455174724365473,0.17207189234126047
2015,Vocational Training,West,0.8321775312066574,38036,0.8284218242583626,0.8359332381549521
2015,Vocational Training,East,0.1678224687933426,38036,0.1640667618450478,0.1715781757416374
2015,"Marginal, Irregular Part-Time Employment",West,0.8600118133490845,38036,0.856524776358743,0.863498850339426
2015,"Marginal, Irregular Part-Time Employment",East,0.13998818665091553,38036,0.13650114966057408,0.14347522364125698
2015,Not Employed,West,0.7748640248640248,38036,0.7706664944663254,0.7790615552617243
2015,Not Employed,East,0.22513597513597514,38036,0.22093844473827567,0.2293335055336746
2015,Sheltered workshop (since 1998),West,0.6176470588235294,38036,0.6127632229738533,0.6225308946732055
2015,Sheltered workshop (since 1998),East,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2016,Full-Time Employment,West,0.7901621621621622,41132,0.7862269679238052,0.7940973564005191
2016,Full-Time Employment,East,0.20983783783783783,41132,0.2059026435994809,0.21377303207619475
2016,Regular Part-Time Employment,West,0.8252554362064448,41132,0.8215854689313,0.8289254034815896
2016,Regular Part-Time Employment,East,0.17474456379355516,41132,0.17107459651841037,0.17841453106869995
2016,Vocational Training,West,0.8340136054421768,41132,0.8304178597294947,0.837609351154859
2016,Vocational Training,East,0.16598639455782313,41132,0.16239064884514096,0.1695821402705053
2016,"Marginal, Irregular Part-Time Employment",West,0.8557025834908633,41132,0.8523066681320148,0.8590984988497117
2016,"Marginal, Irregular Part-Time Employment",East,0.14429741650913674,41132,0.14090150115028835,0.14769333186798514
2016,Not Employed,West,0.7826893875485068,41132,0.7787037174513719,0.7866750576456417
2016,Not Employed,East,0.21731061245149316,41132,0.21332494235435825,0.22129628254862807
2016,Sheltered workshop (since 1998),West,0.65625,41132,0.6516598997650618,0.6608401002349382
2016,Sheltered workshop (since 1998),East,0.34375,41132,0.3391598997650618,0.3483401002349382
2017,Full-Time Employment,West,0.784867306606437,45410,0.7810878301251667,0.7886467830877073
2017,Full-Time Employment,East,0.21513269339356295,45410,0.21135321691229267,0.21891216987483322
2017,Regular Part-Time Employment,West,0.8338333717978306,45410,0.8304097020892279,0.8372570415064332
2017,Regular Part-Time Employment,East,0.1661666282021694,45410,0.16274295849356682,0.169590297910772
2017,Vocational Training,West,0.8399532710280374,45410,0.8365809315663063,0.8433256104897685
2017,Vocational Training,East,0.16004672897196262,45410,0.15667438951023152,0.16341906843369372
2017,"Marginal, Irregular Part-Time Employment",West,0.8594563331405437,45410,0.8562596626743898,0.8626530036066976
2017,"Marginal, Irregular Part-Time Employment",East,0.14054366685945632,45410,0.1373469963933024,0.14374033732561026
2017,Not Employed,West,0.7857584182885388,45410,0.7819846370182779,0.7895321995587996
2017,Not Employed,East,0.21424158171146124,45410,0.21046780044120042,0.21801536298172206
2017,Sheltered workshop (since 1998),West,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Sheltered workshop (since 1998),East,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2018,Full-Time Employment,West,0.7836651053864169,43121,0.7797787706693037,0.7875514401035301
2018,Full-Time Employment,East,0.21633489461358313,43121,0.21244855989646988,0.22022122933069638
2018,Regular Part-Time Employment,West,0.8278312700596057,43121,0.8242679099747653,0.831394630144446
2018,Regular Part-Time Employment,East,0.1721687299403943,43121,0.16860536985555397,0.17573209002523466
2018,Vocational Training,West,0.831353919239905,43121,0.827819705913442,0.834888132566368
2018,Vocational Training,East,0.16864608076009502,43121,0.16511186743363207,0.17218029408655797
2018,"Marginal, Irregular Part-Time Employment",West,0.8473464519976148,43121,0.8439517971922377,0.850741106802992
2018,"Marginal, Irregular Part-Time Employment",East,0.1526535480023852,43121,0.14925889319700805,0.15604820280776235
2018,Not Employed,West,0.7819268110530246,43121,0.7780292237755299,0.7858243983305194
2018,Not Employed,East,0.21807318894697536,43121,0.21417560166948058,0.22197077622447015
2018,Sheltered workshop (since 1998),West,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Sheltered workshop (since 1998),East,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2019,Full-Time Employment,West,0.7797202797202797,42417,0.7757762264701613,0.7836643329703981
2019,Full-Time Employment,East,0.2202797202797203,42417,0.21633566702960189,0.2242237735298387
2019,Regular Part-Time Employment,West,0.8348768918003162,42417,0.8313434231335969,0.8384103604670355
2019,Regular Part-Time Employment,East,0.16512310819968376,42417,0.16158963953296437,0.16865657686640315
2019,Vocational Training,West,0.8331242158092849,42417,0.8295757744258669,0.8366726571927028
2019,Vocational Training,East,0.1668757841907152,42417,0.1633273428072973,0.1704242255741331
2019,"Marginal, Irregular Part-Time Employment",West,0.846932321315623,42417,0.8435058097793823,0.8503588328518638
2019,"Marginal, Irregular Part-Time Employment",East,0.15306767868437698,42417,0.14964116714813624,0.15649419022061772
2019,Not Employed,West,0.7801998183469573,42417,0.7762588491290836,0.784140787564831
2019,Not Employed,East,0.2198001816530427,42417,0.21585921243516895,0.22374115087091642
2019,Sheltered workshop (since 1998),West,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,Sheltered workshop (since 1998),East,0.42105263157894735,42417,0.4163539736158876,0.4257512895420071
2020,Full-Time Employment,West,0.7991595918017322,42741,0.7953614074714201,0.8029577761320443
2020,Full-Time Employment,East,0.20084040819826773,42741,0.19704222386795558,0.20463859252857988
2020,Regular Part-Time Employment,West,0.8272685398433901,42741,0.8236847485633537,0.8308523311234265
2020,Regular Part-Time Employment,East,0.17273146015660987,42741,0.16914766887657348,0.17631525143664625
2020,Vocational Training,West,0.8645720476706392,42741,0.8613279906214717,0.8678161047198067
2020,Vocational Training,East,0.13542795232936078,42741,0.13218389528019328,0.13867200937852828
2020,"Marginal, Irregular Part-Time Employment",West,0.8457183297947629,42741,0.8422937777607377,0.8491428818287882
2020,"Marginal, Irregular Part-Time Employment",East,0.1542816702052371,42741,0.15085711817121183,0.15770622223926234
2020,Not Employed,West,0.784633505481562,42741,0.7807362737839533,0.7885307371791707
2020,Not Employed,East,0.21536649451843798,42741,0.21146926282082923,0.21926372621604673
2020,Sheltered workshop (since 1998),West,0.6052631578947368,42741,0.6006291189130822,0.6098971968763914
2020,Sheltered workshop (since 1998),East,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2021,Full-Time Employment,West,0.7935947712418301,27598,0.7888197312581592,0.798369811225501
2021,Full-Time Employment,East,0.20640522875816994,27598,0.2016301887744991,0.2111802687418408
2021,Regular Part-Time Employment,West,0.827367012378722,27598,0.822908106961398,0.831825917796046
2021,Regular Part-Time Employment,East,0.17263298762127802,27598,0.16817408220395405,0.17709189303860198
2021,Vocational Training,West,0.8365591397849462,27598,0.8321965346107604,0.8409217449591321
2021,Vocational Training,East,0.16344086021505377,27598,0.15907825504086787,0.16780346538923968
2021,"Marginal, Irregular Part-Time Employment",West,0.8347010550996483,27598,0.8303185968420654,0.8390835133572312
2021,"Marginal, Irregular Part-Time Employment",East,0.1652989449003517,27598,0.1609164866427688,0.16968140315793462
2021,Not Employed,West,0.7895096298319901,27598,0.7846999950688505,0.7943192645951298
2021,Not Employed,East,0.21049037016800984,27598,0.20568073540487014,0.21530000493114954
2021,In short-time work (since 2021),West,0.8387096774193549,27598,0.8343703017606982,0.8430490530780116
2021,In short-time work (since 2021),East,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
