year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,East,Regular Part-Time Employment,0.11778954820136267,667,27912,0.11760842357765317,0.11797067282507218
2016,East,Vocational Training,0.022443612775815018,134,27912,0.022360387486935186,0.02252683806469485
2016,East,"Marginal, Irregular Part-Time Employment",0.040463866330015516,231,27912,0.040353152372658935,0.0405745802873721
2016,East,Not Employed,0.4318179480919974,2684,27912,0.4315396359723146,0.43209626021168024
2017,West,Full-Time Employment,0.3849019889485691,8341,31218,0.3847760659584645,0.3850279119386737
2017,West,Regular Part-Time Employment,0.12484201168164723,3613,31218,0.12475646928801606,0.12492755407527839
2017,West,Vocational Training,0.026657791009814472,765,31218,0.02661610381742513,0.026699478202203815
2017,West,"Marginal, Irregular Part-Time Employment",0.06366303352879213,1558,31218,0.06359984801258577,0.06372621904499849
2017,West,Not Employed,0.39993517483117713,10675,31218,0.3998083945604265,0.40006195510192777
2017,East,Full-Time Employment,0.40627234501210235,2287,31218,0.40599339642844323,0.4065512935957615
2017,East,Regular Part-Time Employment,0.11593060923374356,720,31218,0.11574877982468346,0.11611243864280366
2017,East,Vocational Training,0.015620932108191257,142,31218,0.015550502293028023,0.01569136192335449
2017,East,"Marginal, Irregular Part-Time Employment",0.03914703452851507,253,31218,0.0390368806500692,0.039257188406960936
2017,East,Not Employed,0.42302907911744775,2864,31218,0.42274848150926614,0.42330967672562936
2018,West,Full-Time Employment,0.3904764004729704,8034,29813,0.390350153317822,0.39060264762811875
2018,West,Regular Part-Time Employment,0.1331043792016098,3611,29813,0.13301647522566107,0.13319228317755855
2018,West,Vocational Training,0.025076663670871434,747,29813,0.025036201511821246,0.02511712582992162
2018,West,"Marginal, Irregular Part-Time Employment",0.06013249704410938,1498,29813,0.060070976965975555,0.06019401712224321
2018,West,Not Employed,0.391210059610439,9808,29813,0.3910837699827497,0.39133634923812827
2018,East,Full-Time Employment,0.40423591940478726,2219,29813,0.4039577139261469,0.40451412488342764
2018,East,Regular Part-Time Employment,0.11607860537891769,751,29813,0.11589701451969195,0.11626019623814343
2018,East,Vocational Training,0.015387910048823845,152,29813,0.015318129646128333,0.015457690451519358
2018,East,"Marginal, Irregular Part-Time Employment",0.04523301694893305,265,29813,0.04511520548744654,0.04535082841041956
2018,East,Not Employed,0.41906454821853817,2728,29813,0.41878483340235556,0.4193442630347208
2019,West,Full-Time Employment,0.39355170935508155,8700,29446,0.39342505216735135,0.39367836654281174
2019,West,Regular Part-Time Employment,0.14238870174924576,3696,29446,0.14229810448924118,0.14247929900925033
2019,West,Vocational Training,0.024359872800251984,726,29446,0.024319904618986306,0.02439984098151766
2019,West,"Marginal, Irregular Part-Time Employment",0.053773715965409294,1391,29446,0.05371523499380393,0.05383219693701466
2019,West,Not Employed,0.3859260001300115,8859,29446,0.38579978993868713,0.38605221032133585
2019,East,Full-Time Employment,0.4031718314811051,2457,29446,0.4028923235879116,0.40345133937429856
2019,East,Regular Part-Time Employment,0.11914287308007128,731,29446,0.11895828183447449,0.11932746432566807
2019,East,Vocational Training,0.020964334869121363,148,29446,0.02088270217489106,0.021045967563351666
2019,East,"Marginal, Irregular Part-Time Employment",0.03722743931890625,245,29446,0.037119565075165686,0.03733531356264681
2019,East,Not Employed,0.41949352125079603,2493,29446,0.4192123373223372,0.41977470517925486
2020,West,Full-Time Employment,0.3924866951678732,9325,29855,0.39236017757763425,0.3926132127581122
2020,West,Regular Part-Time Employment,0.14115981496973062,3592,29855,0.1410696013178525,0.14125002862160874
2020,West,Vocational Training,0.025067788621097563,846,29855,0.025027283888754567,0.02510829335344056
2020,West,"Marginal, Irregular Part-Time Employment",0.05121252900771171,1242,29855,0.05115541625049967,0.051269641764923754
2020,West,Not Employed,0.3900731722335869,8939,29855,0.38994679394955883,0.39019955051761496
2020,East,Full-Time Employment,0.40168262974564667,2343,29855,0.40140606311974497,0.40195919637154837
2020,East,Regular Part-Time Employment,0.12639420694241676,750,29855,0.12620674471321627,0.12658166917161726
2020,East,Vocational Training,0.0214900454715272,138,29855,0.021408237856599222,0.021571853086455175
2020,East,"Marginal, Irregular Part-Time Employment",0.040390421429861496,225,29855,0.0402793559955271,0.04050148686419589
2020,East,Not Employed,0.41004269641054786,2455,29855,0.40976522562019296,0.41032016720090275
2021,West,Full-Time Employment,0.40080513231641857,6120,19784,0.4006786520910074,0.40093161254182974
2021,West,Regular Part-Time Employment,0.1399532392086247,2473,19784,0.1398636976889057,0.14004278072834372
2021,West,Vocational Training,0.01851503060754756,392,19784,0.018480238879880862,0.018549822335214256
2021,West,"Marginal, Irregular Part-Time Employment",0.05250644919260879,735,19784,0.05244888314565354,0.052564015239564034
2021,West,Not Employed,0.38137512740802115,5981,19784,0.3812497665883674,0.3815004882276749
2021,West,In short-time work (since 2021),0.006845021266779128,156,19784,0.006823741450975711,0.006866301082582545
2021,East,Full-Time Employment,0.41602624120337867,1584,19784,0.41574480296999344,0.4163076794367639
2021,East,Regular Part-Time Employment,0.12342642356233348,516,19784,0.1232386111342446,0.12361423599042236
2021,East,Vocational Training,0.024391157322151445,76,19784,0.024303076748370935,0.024479237895931955
2021,East,"Marginal, Irregular Part-Time Employment",0.0347933303114152,149,19784,0.034688693565634456,0.03489796705719595
2021,East,Not Employed,0.4013628476007212,1602,19784,0.4010829646233784,0.40164273057806404
