year,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,East,Sheltered workshop (since 1998),0.0013104013104013104,44486,0.0009742290956705971,0.001646573525132024
2014,West,Full-Time Employment,0.3758779478115261,38694,0.3710518908321786,0.38070400479087363
2014,West,Not Employed,0.3708079445555607,38694,0.36599511603686014,0.3756207730742613
2014,West,Regular Part-Time Employment,0.15023954602539652,38694,0.14667934396612411,0.15379974808466892
2014,West,"Marginal, Irregular Part-Time Employment",0.07456160751662869,38694,0.07194423435241495,0.07717898068084242
2014,West,Vocational Training,0.027582678264105306,38694,0.02595083359259057,0.029214522935620043
2014,West,Sheltered workshop (since 1998),0.0009302758267826411,38694,0.0006265106224675172,0.001234041031097765
2014,East,Not Employed,0.4295181801898621,38694,0.42458592046740673,0.43445043991231747
2014,East,Full-Time Employment,0.38402292674189503,38694,0.3791767962048299,0.38886905727896015
2014,East,Regular Part-Time Employment,0.12054451012000716,38694,0.11730025567740464,0.12378876456260969
2014,East,"Marginal, Irregular Part-Time Employment",0.043166756224252194,38694,0.041141746593700346,0.04519176585480404
2014,East,Vocational Training,0.02095647501343364,38694,0.01952924367092936,0.022383706355937918
2014,East,Sheltered workshop (since 1998),0.0017911517105498836,38694,0.0013698326070797294,0.002212470814020038
2015,West,Full-Time Employment,0.37600561272217026,38036,0.37113766217620386,0.38087356326813665
2015,West,Not Employed,0.37315247895229187,38036,0.36829195851124064,0.3780129993933431
2015,West,Regular Part-Time Employment,0.1536950420954163,38036,0.15007050938361788,0.1573195748072147
2015,West,"Marginal, Irregular Part-Time Employment",0.06810102899906455,38036,0.0655692843244419,0.0706327736736872
2015,West,Vocational Training,0.02806361085126286,38036,0.026403835357915524,0.0297233863446102
2015,West,Sheltered workshop (since 1998),0.0009822263797942,38036,0.0006674145407728109,0.0012970382188155893
2015,East,Not Employed,0.42878283388827226,38036,0.4238091523722514,0.4337565154042931
2015,East,Full-Time Employment,0.3795782463928968,38036,0.37470124569223034,0.3844552470935632
2015,East,Regular Part-Time Employment,0.12301146873843877,38036,0.11971059881189178,0.12631233866498576
2015,East,"Marginal, Irregular Part-Time Employment",0.04384017758046615,38036,0.04178258185170408,0.045897773309228215
2015,East,Vocational Training,0.02238253792082871,38036,0.020895925381750828,0.02386915045990659
2015,East,Sheltered workshop (since 1998),0.0024047354790972995,38036,0.001912503872206151,0.002896967085988448
2016,West,Not Employed,0.4269869759307837,41132,0.422206669703108,0.43176728215845944
2016,West,Full-Time Employment,0.3363707487689263,41132,0.3318047264605891,0.3409367710772635
2016,West,Regular Part-Time Employment,0.14496755488057433,41132,0.14156509618205979,0.14837001357908888
2016,West,"Marginal, Irregular Part-Time Employment",0.062497123659625384,41132,0.060157842208242614,0.06483640511100815
2016,West,Vocational Training,0.028211146394219705,41132,0.02661098981394939,0.02981130297449002
2016,West,Sheltered workshop (since 1998),0.0009664503658704957,41132,0.0006661568382769151,0.0012667438934640762
2016,East,Not Employed,0.46447890371438877,41132,0.4596590101661798,0.4692987972625977
2016,East,Full-Time Employment,0.34998196898665707,41132,0.345372491535991,0.35459144643732315
2016,East,Regular Part-Time Employment,0.12026685899747566,41132,0.1171233506455024,0.12341036734944892
2016,East,"Marginal, Irregular Part-Time Employment",0.04129102055535521,41132,0.03936820616436257,0.043213834946347854
2016,East,Vocational Training,0.021997836278398845,41132,0.02058032654945163,0.02341534600734606
2016,East,Sheltered workshop (since 1998),0.001983411467724486,41132,0.001553438207673093,0.002413384727775879
2017,West,Not Employed,0.41775478360844215,45410,0.4132185647392542,0.4222910024776301
2017,West,Full-Time Employment,0.34244887903424487,45410,0.3380842940308034,0.3468134640376863
2017,West,Regular Part-Time Employment,0.148353453231502,45410,0.14508412258727882,0.1516227838757252
2017,West,"Marginal, Irregular Part-Time Employment",0.06101667077276833,45410,0.05881509561947731,0.06321824592605935
2017,West,Vocational Training,0.02952287098628562,45410,0.02796600128346362,0.031079740689107616
2017,West,Sheltered workshop (since 1998),0.0009033423667570009,45410,0.0006270236756555356,0.001179661057858466
2017,East,Not Employed,0.4495219575433479,45410,0.44494659222577504,0.45409732286092075
2017,East,Full-Time Employment,0.37044239183276617,45410,0.36600059798136453,0.3748841856841678
2017,East,Regular Part-Time Employment,0.1166747690811862,45410,0.11372200252541048,0.11962753563696191
2017,East,"Marginal, Irregular Part-Time Employment",0.03937773456490034,45410,0.037588851271000395,0.04116661785880028
2017,East,Vocational Training,0.022200615783503484,45410,0.02084546471927761,0.023555766847729358
2017,East,Sheltered workshop (since 1998),0.0017825311942959,45410,0.001394549287912827,0.002170513100678973
2018,West,Not Employed,0.40591884207805634,43121,0.4012837949518509,0.4105538892042618
2018,West,Full-Time Employment,0.34595502713879556,43121,0.341465244789086,0.3504448094885051
2018,West,Regular Part-Time Employment,0.15555268372533815,43121,0.15213181275584006,0.15897355469483623
2018,West,"Marginal, Irregular Part-Time Employment",0.06121306108382872,43121,0.058950411876771316,0.06347571029088613
2018,West,Vocational Training,0.03015421728267425,43121,0.028540092780008523,0.03176834178533997
2018,West,Sheltered workshop (since 1998),0.0012061686913069699,43121,0.0008785613609136325,0.0015337760217003073
2018,East,Not Employed,0.4372712146422629,43121,0.4325891579337517,0.44195327135077406
2018,East,Full-Time Employment,0.36888519134775377,43121,0.3643309980969311,0.37343938459857645
2018,East,Regular Part-Time Employment,0.12495840266222961,43121,0.12183729506115609,0.12807951026330314
2018,East,"Marginal, Irregular Part-Time Employment",0.04259567387687188,43121,0.04068958960016179,0.044501758153581976
2018,East,Vocational Training,0.023627287853577372,43121,0.02219369306945691,0.025060882637697835
2018,East,Sheltered workshop (since 1998),0.0026622296173044926,43121,0.0021758721949555037,0.0031485870396534815
2019,West,Full-Time Employment,0.37799895688456187,42417,0.37338443240780167,0.38261348136132206
2019,West,Not Employed,0.37334840055632823,42417,0.36874523790778396,0.3779515632048725
2019,West,Regular Part-Time Employment,0.16063977746870653,42417,0.15714526305844836,0.1641342918789647
2019,West,"Marginal, Irregular Part-Time Employment",0.0581971488178025,42417,0.05596913976382967,0.06042515787177534
2019,West,Vocational Training,0.028859527121001392,42417,0.027266321870125478,0.030452732371877306
2019,West,Sheltered workshop (since 1998),0.0009561891515994437,42417,0.0006620517377471683,0.001250326565451719
2019,East,Full-Time Employment,0.40956826137689617,42417,0.4048883881192024,0.4142481346345899
2019,East,Not Employed,0.40340056676112684,42417,0.3987318689224407,0.40806926459981296
2019,East,Regular Part-Time Employment,0.12185364227371229,42417,0.118740572845914,0.12496671170151058
2019,East,"Marginal, Irregular Part-Time Employment",0.040340056676112686,42417,0.0384675945911415,0.042212518761083874
2019,East,Vocational Training,0.022170361726954493,42417,0.020769148963393762,0.023571574490515224
2019,East,Sheltered workshop (since 1998),0.002667111185197533,42417,0.0021762861260758294,0.0031579362443192364
2020,West,Full-Time Employment,0.39509051596218253,42741,0.3904557561666296,0.3997252757577355
2020,West,Not Employed,0.36715139695595034,42741,0.36258150179197934,0.37172129211992133
2020,West,Regular Part-Time Employment,0.1522872768898122,42741,0.14888092199810998,0.1556936317815144
2020,West,"Marginal, Irregular Part-Time Employment",0.050663501081104,42741,0.048584324282905975,0.05274267787930202
2020,West,Vocational Training,0.03383219570102175,42741,0.03211813931422711,0.03554625208781639
2020,West,Sheltered workshop (since 1998),0.0009751134099291983,42741,0.000679210354343689,0.0012710164655147078
2020,East,Not Employed,0.40792860820319204,42741,0.4032693921230936,0.4125878242832905
2020,East,Full-Time Employment,0.4019220868371375,42741,0.3972739002800323,0.4065702733942427
2020,East,Regular Part-Time Employment,0.12871117212974087,42741,0.12553632420690625,0.1318860200525755
2020,East,"Marginal, Irregular Part-Time Employment",0.03741204736571135,42741,0.03561292923352179,0.03921116549790091
2020,East,Vocational Training,0.021451862021623476,42741,0.020078271369042486,0.022825452674204466
2020,East,Sheltered workshop (since 1998),0.002574223442594817,42741,0.002093829916512238,0.0030546169686773966
2021,West,Full-Time Employment,0.3896412297028432,27598,0.3838875946240078,0.3953948647816786
2021,West,Not Employed,0.37096463641614785,27598,0.3652653425255793,0.3766639303067164
2021,West,Regular Part-Time Employment,0.15871895257043836,27598,0.1544077124399449,0.16303019270093183
2021,West,"Marginal, Irregular Part-Time Employment",0.0456966818561068,27598,0.0432328968030483,0.0481604669091653
2021,West,Vocational Training,0.024966305115204417,27598,0.023125515247551385,0.02680709498285745
2021,West,In short-time work (since 2021),0.010012194339259354,27598,0.00883757587292603,0.011186812805592677
2021,East,Full-Time Employment,0.4066443471542622,27598,0.40084896368015965,0.4124397306283647
2021,East,Not Employed,0.39685809940767447,27598,0.3910858559472891,0.4026303428680598
2021,East,Regular Part-Time Employment,0.13288694308524338,27598,0.12888200059006977,0.13689188558041698
2021,East,"Marginal, Irregular Part-Time Employment",0.03631212979654906,27598,0.03410508410859696,0.038519175484501164
2021,East,Vocational Training,0.01957249549317538,27598,0.01793813404225074,0.021206856944100023
2021,East,In short-time work (since 2021),0.007725985063095545,27598,0.006692962024000981,0.00875900810219011
