year,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,Ostdeutschland,Voll erwerbstätig,0.09806315555802209,21983,0.09413169803536232,0.10199461308068185
2009,Westdeutschland,Teilzeitbeschäftigung,0.08824019090959542,21983,0.08449058147652122,0.09198980034266963
2009,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.042788168044841556,21983,0.04011283122346761,0.045463504866215504
2009,Ostdeutschland,Teilzeitbeschäftigung,0.022143293190521118,21983,0.020198061635308167,0.02408852474573407
2009,Westdeutschland,"Ausbildung, Lehre",0.015816637993229368,21983,0.014167307500771525,0.01746596848568721
2009,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008269049336811144,21983,0.00707193035653008,0.009466168317092207
2009,Ostdeutschland,"Ausbildung, Lehre",0.006382152172706587,21983,0.005329449171980933,0.007434855173432241
2009,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2009,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2010,Westdeutschland,Nicht erwerbstätig,0.3151833771435724,35837,0.31037322240894016,0.3199935318782047
2010,Westdeutschland,Voll erwerbstätig,0.2868110318354404,35837,0.2821283949437959,0.2914936687270849
2010,Westdeutschland,Teilzeitbeschäftigung,0.10389285267242458,35837,0.1007337549949445,0.10705195034990467
2010,Ostdeutschland,Nicht erwerbstätig,0.10076354988108649,35837,0.09764696522002106,0.10388013454215192
2010,Ostdeutschland,Voll erwerbstätig,0.08916426753452664,35837,0.08621369903823764,0.09211483603081563
2010,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.05044436099637001,35837,0.048178377361090194,0.05271034463164982
2010,Ostdeutschland,Teilzeitbeschäftigung,0.023448908916426755,35837,0.021882161263962387,0.025015656568891122
2010,Westdeutschland,"Ausbildung, Lehre",0.014686861100680102,35837,0.013441366414962743,0.01593235578639746
2010,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009679976634539157,35837,0.008666263245622842,0.010693690023455472
2010,Ostdeutschland,"Ausbildung, Lehre",0.0049651604289231025,35837,0.004237420784330633,0.005692900073515572
2010,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006675845954854592,35837,0.00040016182187474535,0.000935007369096173
2010,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2011,Westdeutschland,Nicht erwerbstätig,0.30845964046528024,41903,0.3040374091808117,0.3128818717497488
2011,Westdeutschland,Voll erwerbstätig,0.29266831159675716,41903,0.28831185971594864,0.2970247634775657
2011,Westdeutschland,Teilzeitbeschäftigung,0.11459287980260839,41903,0.11154299219854469,0.1176427674066721
2011,Ostdeutschland,Nicht erwerbstätig,0.09612266478674657,41903,0.0933003778716901,0.09894495170180304
2011,Ostdeutschland,Voll erwerbstätig,0.0884737398660557,41903,0.08575463912578078,0.09119284060633061
2011,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0462460345435319,41903,0.0442351416429833,0.0482569274440805
2011,Ostdeutschland,Teilzeitbeschäftigung,0.024215720831864646,41903,0.022743885846016543,0.02568755581771275
2011,Westdeutschland,"Ausbildung, Lehre",0.014910116320056397,41903,0.013749704996084895,0.0160705276440279
2011,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008882622488544236,41903,0.007984228865042313,0.009781016112046159
2011,Ostdeutschland,"Ausbildung, Lehre",0.004300317236517448,41903,0.0036737784743634478,0.004926855998671448
2011,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007049700387733521,41903,0.0004508343216859691,0.0009591057558607351
2011,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004229820232640113,41903,0.00022610157060339126,0.0006198624759246313
2012,Westdeutschland,Nicht erwerbstätig,0.3018164712693588,40229,0.29733064220135047,0.3063023003373671
2012,Westdeutschland,Voll erwerbstätig,0.29168475900998697,40229,0.2872429834033498,0.29612653461662414
2012,Westdeutschland,Teilzeitbeschäftigung,0.11734693877551021,40229,0.11420196266397908,0.12049191488704133
2012,Ostdeutschland,Nicht erwerbstätig,0.09635982052395427,40229,0.0934762391568289,0.09924340189107964
2012,Ostdeutschland,Voll erwerbstätig,0.08767549573020697,40229,0.08491173629805819,0.09043925516235575
2012,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.04895788102475033,40229,0.046849264359519846,0.05106649768998081
2012,Ostdeutschland,Teilzeitbeschäftigung,0.02547401939499204,40229,0.023934334315394573,0.027013704474589506
2012,Westdeutschland,"Ausbildung, Lehre",0.016210739614994935,40229,0.014976672139520995,0.017444807090468875
2012,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009154725720075264,40229,0.00822402072972022,0.010085430710430308
2012,Ostdeutschland,"Ausbildung, Lehre",0.004342162396873643,40229,0.003699630721638876,0.004984694072108411
2012,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0006513243595310464,40229,0.0004020121004611468,0.0009006366186009461
2012,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2013,Westdeutschland,Voll erwerbstätig,0.30353233343136293,44486,0.29925968309656004,0.30780498376616583
2013,Westdeutschland,Nicht erwerbstätig,0.2975198509950005,44486,0.2932715097423226,0.3017681922476784
2013,Westdeutschland,Teilzeitbeschäftigung,0.12034767833218965,44486,0.11732411703528255,0.12337123962909675
2013,Ostdeutschland,Nicht erwerbstätig,0.08325981112962781,44486,0.08069246018527462,0.085827162073981
2013,Ostdeutschland,Voll erwerbstätig,0.07757409404306767,44486,0.0750882808165172,0.08005990726961815
2013,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.05581152174623403,44486,0.0536783016178548,0.05794474187461326
2013,Ostdeutschland,Teilzeitbeschäftigung,0.02525896153971833,44486,0.023800829798540587,0.02671709328089607
2013,Westdeutschland,"Ausbildung, Lehre",0.022840897951181258,44486,0.021452597003217687,0.02422919889914483
2013,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008626605234780904,44486,0.007767229702051946,0.009485980767509863
2013,Ostdeutschland,"Ausbildung, Lehre",0.004509361827271836,44486,0.0038867454720949036,0.0051319781824487685
2013,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004574714897232297,44486,0.0002587581383745962,0.0006561848410718632
2013,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2014,Westdeutschland,Voll erwerbstätig,0.2983900745882874,38694,0.29383102510180964,0.3029491240747652
2014,Westdeutschland,Nicht erwerbstätig,0.29436526105900596,38694,0.289824093648639,0.29890642846937293
2014,Westdeutschland,Teilzeitbeschäftigung,0.11926741008788125,38694,0.11603804470580754,0.12249677546995495
2014,Ostdeutschland,Nicht erwerbstätig,0.08854589764419171,38694,0.08571524954407889,0.09137654574430454
2014,Ostdeutschland,Voll erwerbstätig,0.07916697437412304,38694,0.07647669907129397,0.08185724967695211
2014,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.059190606306772024,38694,0.056839287732839465,0.061541924880704584
2014,Ostdeutschland,Teilzeitbeschäftigung,0.024850454176205596,38694,0.023299364046132347,0.026401544306278845
2014,Westdeutschland,"Ausbildung, Lehre",0.021896462595081604,38694,0.02043827415068631,0.023354651039476898
2014,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008898899638136032,38694,0.007963146286635333,0.009834652989636731
2014,Ostdeutschland,"Ausbildung, Lehre",0.004320212687393841,38694,0.003666711069479424,0.004973714305308258
2014,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007384978952809985,38694,0.0004678226951068708,0.0010091730954551262
2014,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00036924894764049925,38694,0.00017781731881382794,0.0005606805764671706
2015,Westdeutschland,Voll erwerbstätig,0.30011946539236917,38036,0.29551353159387656,0.3047253991908618
2015,Westdeutschland,Nicht erwerbstätig,0.2978421563503323,38036,0.29324627178981355,0.302438040910851
2015,Westdeutschland,Teilzeitbeschäftigung,0.12267602478906892,38036,0.11937902819743004,0.1259730213807078
2015,Ostdeutschland,Nicht erwerbstätig,0.08653774359740163,38036,0.08371216924906699,0.08936331794573626
2015,Ostdeutschland,Voll erwerbstätig,0.0766071828567162,38036,0.07393425865099602,0.07928010706243636
2015,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.05435675352796237,38036,0.05207825333405699,0.05663525372186775
2015,Ostdeutschland,Teilzeitbeschäftigung,0.024826401851713583,38036,0.02326269078512435,0.026390112918302816
2015,Westdeutschland,"Ausbildung, Lehre",0.022399761069215263,38036,0.02091258977334879,0.023886932365081735
2015,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008847905622340028,38036,0.007906776864499544,0.009789034380180512
2015,Ostdeutschland,"Ausbildung, Lehre",0.004517285148958411,38036,0.0038433559601716988,0.005191214337745123
2015,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007839916374225342,38036,0.0005027082660622136,0.0010652750087828547
2015,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000485328156499664,38036,0.00026398251097069404,0.0007066738020286339
2016,Westdeutschland,Nicht erwerbstätig,0.3401649862511457,41132,0.3355864290854713,0.3447435434168201
2016,Westdeutschland,Voll erwerbstätig,0.267974335472044,41132,0.2636940186806428,0.27225465226344525
2016,Westdeutschland,Teilzeitbeschäftigung,0.1154903758020165,41132,0.11240157190581934,0.11857917969821366
2016,Ostdeutschland,Nicht erwerbstätig,0.0944454628780935,41132,0.09161919050729196,0.09727173524889503
2016,Ostdeutschland,Voll erwerbstätig,0.0711640696608616,41132,0.06867941491915977,0.07364872440256343
2016,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.049789184234647114,41132,0.04768713130253743,0.051891237166756796
2016,Ostdeutschland,Teilzeitbeschäftigung,0.024454628780934923,41132,0.02296193600354663,0.025947321558323216
2016,Westdeutschland,"Ausbildung, Lehre",0.022474793767186068,41132,0.021042348628669556,0.02390723890570258
2016,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008395967002749772,41132,0.007514165851382034,0.00927776815411751
2016,Ostdeutschland,"Ausbildung, Lehre",0.004472960586617782,41132,0.003828063784069956,0.005117857389165608
2016,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00076993583868011,41132,0.000501879444251272,0.001037992233108948
2016,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2017,Westdeutschland,Nicht erwerbstätig,0.3333005733005733,45410,0.32896483169848484,0.3376363149026617
2017,Westdeutschland,Voll erwerbstätig,0.2732186732186732,45410,0.26912005572253694,0.2773172907148095
2017,Westdeutschland,Teilzeitbeschäftigung,0.11836199836199836,45410,0.1153908002144117,0.12133319650958502
2017,Ostdeutschland,Nicht erwerbstätig,0.09087633087633087,45410,0.08823260029432502,0.09352006145833673
2017,Ostdeutschland,Voll erwerbstätig,0.07488943488943489,45410,0.07246847598428093,0.07731039379458886
2017,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.04868140868140868,45410,0.04670204826525179,0.050660769097565575
2017,Ostdeutschland,Teilzeitbeschäftigung,0.023587223587223587,45410,0.02219138416727783,0.024983063007169345
2017,Westdeutschland,"Ausbildung, Lehre",0.023554463554463556,45410,0.02215957040452375,0.02494935670440336
2017,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00796068796068796,45410,0.007143315385219044,0.008778060536156877
2017,Ostdeutschland,"Ausbildung, Lehre",0.004488124488124488,45410,0.0038733214708367037,0.005102927505412273
2017,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007207207207207207,45410,0.0004738854223324172,0.0009675560191090243
2017,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2018,Westdeutschland,Nicht erwerbstätig,0.3224404598959759,43121,0.3180287173794613,0.3268522024124905
2018,Westdeutschland,Voll erwerbstätig,0.2748083766767041,43121,0.2705947793262966,0.2790219740271116
2018,Westdeutschland,Teilzeitbeschäftigung,0.12356282507528059,43121,0.12045672124464078,0.12666892890592038
2018,Ostdeutschland,Nicht erwerbstätig,0.08992608814672871,43121,0.08722590735921099,0.09262626893424644
2018,Ostdeutschland,Voll erwerbstätig,0.07586230495483165,43121,0.07336315095215437,0.07836145895750893
2018,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.048624418286339996,43121,0.04659433026301703,0.050654506309662964
2018,Ostdeutschland,Teilzeitbeschäftigung,0.02569805639200657,43121,0.024204544851459737,0.027191567932553402
2018,Westdeutschland,"Ausbildung, Lehre",0.023952915411990145,43121,0.022509716362604418,0.025396114461375872
2018,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008759923350670681,43121,0.007880392173327517,0.009639454528013845
2018,Ostdeutschland,"Ausbildung, Lehre",0.004859019983575144,43121,0.0042026808377978965,0.005515359129352392
2018,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0009581166164796058,43121,0.0006660965514095902,0.0012501366815496214
2018,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005474952094169176,43121,0.0003267034290049572,0.0007682869898288779
2019,Westdeutschland,Voll erwerbstätig,0.29904067668397344,42417,0.29468357557162,0.3033977777963269
2019,Westdeutschland,Nicht erwerbstätig,0.2953615514217928,42417,0.29101998704228726,0.2997031158012984
2019,Westdeutschland,Teilzeitbeschäftigung,0.12708455111233366,42417,0.12391484814626257,0.13025425407840474
2019,Ostdeutschland,Voll erwerbstätig,0.08448234363717635,42417,0.08183565754325042,0.08712902973110229
2019,Ostdeutschland,Nicht erwerbstätig,0.08321012275212324,42417,0.08058161608585314,0.08583862941839333
2019,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.04604064229962521,42417,0.044046198882081236,0.04803508571716919
2019,Ostdeutschland,Teilzeitbeschäftigung,0.025134958566860367,42417,0.023645263320104658,0.026624653813616075
2019,Westdeutschland,"Ausbildung, Lehre",0.022831207234466872,42417,0.021409744989029828,0.024252669479903916
2019,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008321012275212323,42417,0.0074565227533645835,0.009185501797060062
2019,Ostdeutschland,"Ausbildung, Lehre",0.00457311831654231,42417,0.0039310267023935945,0.005215209930691025
2019,-2,Voll erwerbstätig,0.0011002991438297286,42417,0.0007847969192218448,0.0014158013684376124
2019,-2,Nicht erwerbstätig,0.0007908400096276175,42417,0.0005233185554667345,0.0010583614637885005
2019,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007564556613829385,42417,0.000494810015994956,0.001018101306770921
2019,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005501495719148643,42417,0.00032699438280586756,0.0007733047610238611
2019,-2,Teilzeitbeschäftigung,0.0004813808754255063,42417,0.00027263112868945814,0.0006901306221615544
2019,-2,"Unregelmässig, geringfügig erwerbstät.",0.00017192174122339512,42417,4.715059587898462e-05,0.0002966928865678056
2019,-2,"Ausbildung, Lehre",6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2020,Westdeutschland,Voll erwerbstätig,0.31682192153396344,42741,0.3124112135588155,0.32123262950911136
2020,Westdeutschland,Nicht erwerbstätig,0.2944176242605562,42741,0.29009657222791596,0.2987386762931964
2020,Westdeutschland,Teilzeitbeschäftigung,0.12211871897735772,42741,0.11901456864209593,0.12522286931261953
2020,Ostdeutschland,Nicht erwerbstätig,0.08081185829876929,42741,0.07822797148786875,0.08339574510966982
2020,Ostdeutschland,Voll erwerbstätig,0.07962194873189637,42741,0.07705549606006777,0.08218840140372498
2020,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.040626912354661045,42741,0.03875522025946861,0.042498604449853476
2020,Westdeutschland,"Ausbildung, Lehre",0.027129938124702522,42741,0.025589708213892965,0.02867016803551208
2020,Ostdeutschland,Teilzeitbeschäftigung,0.025498062147276807,42741,0.024003621494431006,0.02699250280012261
2020,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007411436730808458,42741,0.006598288787173071,0.008224584674443846
2020,Ostdeutschland,"Ausbildung, Lehre",0.0042496770245461345,42741,0.0036329586013424827,0.004866395447749787
2020,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2021,Westdeutschland,Voll erwerbstätig,0.3119091656391286,27598,0.30644335953734764,0.3173749717409096
2021,Westdeutschland,Nicht erwerbstätig,0.2969584874640362,27598,0.2915676576416462,0.30234931728642617
2021,Westdeutschland,Teilzeitbeschäftigung,0.1270550760378134,27598,0.12312585284921573,0.13098429922641108
2021,Ostdeutschland,Voll erwerbstätig,0.08112412659268393,27598,0.07790290421447696,0.08434534897089091
2021,Ostdeutschland,Nicht erwerbstätig,0.0791718043567612,27598,0.07598619996045969,0.08235740875306272
2021,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0365803534730785,27598,0.03436547978316845,0.038795227162988555
2021,Ostdeutschland,Teilzeitbeschäftigung,0.02651048088779285,27598,0.024615120895826154,0.028405840879759545
2021,Westdeutschland,"Ausbildung, Lehre",0.019985614467735308,27598,0.018334442738207134,0.02163678619726348
2021,Westdeutschland,in Kurzarbeit (seit 2021),0.008014796547472256,27598,0.006962795639801113,0.009066797455143398
2021,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007244143033292232,27598,0.00624360868267574,0.008244677383908723
2021,Ostdeutschland,"Ausbildung, Lehre",0.003904644471845458,27598,0.003168846693926672,0.004640442249764244
2021,Ostdeutschland,in Kurzarbeit (seit 2021),0.0015413070283600493,27598,0.0010784712785492385,0.00200414277817086
