year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,East,Regular Part-Time Employment,0.020719294195301514,667,27912,0.020685727143644916,0.02075286124695811
2016,East,Vocational Training,0.003947852954768014,134,27912,0.003933075704061946,0.003962630205474081
2016,East,"Marginal, Irregular Part-Time Employment",0.007117632791474175,231,27912,0.007097822593868057,0.007137442989080292
2016,East,Not Employed,0.0759571901068386,2684,27912,0.07589475877343166,0.07601962144024554
2017,West,Full-Time Employment,0.3187274072102812,8341,31218,0.3186176678106709,0.3188371466098915
2017,West,Regular Part-Time Employment,0.10337844915507544,3613,31218,0.10330675033495812,0.10345014797519275
2017,West,Vocational Training,0.022074629008079844,765,31218,0.022040027742855704,0.022109230273303984
2017,West,"Marginal, Irregular Part-Time Employment",0.05271771566367362,1558,31218,0.05266508844536315,0.052770342881984095
2017,West,Not Employed,0.3311760006082075,10675,31218,0.3310651653930246,0.3312868358233904
2017,East,Full-Time Employment,0.06984869726563465,2287,31218,0.06978867002629117,0.06990872450497813
2017,East,Regular Part-Time Employment,0.019931462546256072,720,31218,0.019898547821808384,0.01996437727070376
2017,East,Vocational Training,0.0026856412237450736,142,31218,0.0026734532236438536,0.0026978292238462936
2017,East,"Marginal, Irregular Part-Time Employment",0.00673038516453327,253,31218,0.006711130056911742,0.006749640272154798
2017,East,Not Employed,0.0727296121545133,2864,31218,0.07266845444000967,0.07279076986901693
2018,West,Full-Time Employment,0.32314300646383587,8034,29813,0.3230329096455943,0.32325310328207746
2018,West,Regular Part-Time Employment,0.11015198157074801,3611,29813,0.11007827893773067,0.11022568420376536
2018,West,Vocational Training,0.020752466681398782,747,29813,0.02071890760243252,0.020786025760365045
2018,West,"Marginal, Irregular Part-Time Employment",0.04976330415224751,1498,29813,0.04971211246657417,0.049814495837920844
2018,West,Not Employed,0.32375015408943913,9808,29813,0.3236400033267018,0.3238603048521765
2018,East,Full-Time Employment,0.06970607289187872,2219,29813,0.06964612494299847,0.06976602084075896
2018,East,Regular Part-Time Employment,0.02001648873668755,751,29813,0.019983517726024698,0.020049459747350402
2018,East,Vocational Training,0.0026534771603086912,152,29813,0.002641366728094506,0.0026655875925228763
2018,East,"Marginal, Irregular Part-Time Employment",0.0077999401468442885,265,29813,0.007779230428769588,0.00782064986491899
2018,East,Not Employed,0.07226310810661152,2728,29813,0.07220215446471186,0.07232406174851118
2019,West,Full-Time Employment,0.3260519474027888,8700,29446,0.3259413280382143,0.3261625667673633
2019,West,Regular Part-Time Employment,0.1179669974488881,3696,29446,0.11789087772061681,0.11804311717715939
2019,West,Vocational Training,0.0201818052779443,726,29446,0.0201486213872199,0.0202149891686687
2019,West,"Marginal, Irregular Part-Time Employment",0.04455075252585673,1391,29446,0.04450206632546009,0.044599438726253375
2019,West,Not Employed,0.31973415666765015,8859,29446,0.3196241020173069,0.3198442113179934
2019,East,Full-Time Employment,0.06914975085596868,2457,29446,0.06908988078563236,0.069209620926305
2019,East,Regular Part-Time Employment,0.020434711322676664,731,29446,0.020401324468832274,0.020468098176521055
2019,East,Vocational Training,0.0035956840728065074,148,29446,0.003581559246628407,0.0036098088989846076
2019,East,"Marginal, Irregular Part-Time Employment",0.006385039709870466,245,29446,0.006366243710965983,0.0064038357087749485
2019,East,Not Employed,0.07194915471554966,2493,29446,0.07188817670063372,0.07201013273046561
2020,West,Full-Time Employment,0.3241203310159667,9325,29855,0.3240101291265894,0.32423053290534404
2020,West,Regular Part-Time Employment,0.11657150807257932,3592,29855,0.11649594960860914,0.1166470665365495
2020,West,Vocational Training,0.020701287574176837,846,29855,0.020667763446719042,0.02073481170163463
2020,West,"Marginal, Irregular Part-Time Employment",0.04229193513692136,1242,29855,0.04224454951737257,0.04233932075647015
2020,West,Not Employed,0.32212721414855056,8939,29855,0.32201718974573823,0.3222372385513629
2020,East,Full-Time Employment,0.06996818306653815,2343,29855,0.06990812098026329,0.07002824515281302
2020,East,Regular Part-Time Employment,0.022016319240632454,750,29855,0.021981769931043834,0.022050868550221075
2020,East,Vocational Training,0.003743302110455126,138,29855,0.0037289235873762274,0.0037576806335340245
2020,East,"Marginal, Irregular Part-Time Employment",0.007035515582360835,225,29855,0.0070158359928933125,0.007055195171828357
2020,East,Not Employed,0.07142440405181866,2455,29855,0.07136376768692632,0.071485040416711
2021,West,Full-Time Employment,0.33280865937632376,6120,19784,0.3326978375934544,0.3329194811591931
2021,West,Regular Part-Time Employment,0.11621021329543572,2473,19784,0.11613484316589764,0.1162855834249738
2021,West,Vocational Training,0.015373961104731805,392,19784,0.015345025592780386,0.015402896616683225
2021,West,"Marginal, Irregular Part-Time Employment",0.043598745513587216,735,19784,0.04355072136340159,0.043646769663772844
2021,West,Not Employed,0.3166749490920599,5981,19784,0.31656554762415773,0.31678435055996207
2021,West,In short-time work (since 2021),0.005683765419951603,156,19784,0.005666085391432461,0.005701445448470746
2021,East,Full-Time Employment,0.070578729590774,1584,19784,0.0705184950164663,0.07063896416508171
2021,East,Regular Part-Time Employment,0.020939256494408663,516,19784,0.020905583009029758,0.02097292997978757
2021,East,Vocational Training,0.0041379526735299925,76,19784,0.00412285552340272,0.004153049823657265
2021,East,"Marginal, Irregular Part-Time Employment",0.0059026782649784235,149,19784,0.005884662959480147,0.0059206935704767
2021,East,Not Employed,0.06809108917421886,1602,19784,0.06803184652158986,0.06815033182684785
