year,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,East,5.0,0.09143432986227747,29779,0.08816066798347087,0.09470799174108406
2018,East,1.0,0.07453812562982869,29779,0.07155501392368036,0.07752123733597702
2018,West,4.0,0.05031911320120927,29779,0.04783622963141042,0.05280199677100812
2018,East,2.0,0.025226738327175008,29779,0.023445658554096933,0.027007818100253083
2018,West,3.0,0.024991602284178703,29779,0.023218628781449605,0.0267645757869078
2018,East,4.0,0.008901578770574403,29779,0.00783475439969545,0.009968403141453357
2018,East,3.0,0.005105811219348337,29779,0.004296301923599427,0.005915320515097248
2018,West,6.0,0.00094054417198522,29779,0.0005923782327998596,0.0012887101111705803
2018,East,6.0,0.0005374538125629828,29779,0.00027421201211574897,0.0008006956130102167
2019,West,5.0,0.3004680504680505,29565,0.29524204263167353,0.3056940583044274
2019,West,1.0,0.29507529507529506,29565,0.28987647340748773,0.3002741167431024
2019,West,2.0,0.12535612535612536,29565,0.12158165916875108,0.12913059154349965
2019,East,5.0,0.08455433455433456,29565,0.08138293212878671,0.08772573697988241
2019,East,1.0,0.08333333333333333,29565,0.08018281344004219,0.08648385322662447
2019,West,4.0,0.04717813051146384,29565,0.044761315822970334,0.04959494519995735
2019,East,2.0,0.02479310812644146,29565,0.023020629537150516,0.026565586715732403
2019,West,3.0,0.024623524623524625,29565,0.02285696468590986,0.02639008456113939
2019,East,4.0,0.008309591642924977,29565,0.007274818788987681,0.009344364496862273
2019,East,3.0,0.005019671686338353,29565,0.004214085457853278,0.005825257914823428
2019,West,6.0,0.0007461674128340795,29565,0.0004349075081232663,0.0010574273175448926
2019,East,6.0,0.000542667209333876,29565,0.0002771968430264553,0.0008081375756412968
2020,West,1.0,0.3119186241049321,29899,0.30666730639238843,0.31716994181747576
2020,West,5.0,0.29906979856789134,29899,0.29387998920248354,0.30425960793329915
2020,West,2.0,0.12019005554440206,29899,0.11650404612292538,0.12387606496587873
2020,East,5.0,0.08214548618082045,29899,0.07903300656421791,0.08525796579742298
2020,East,1.0,0.07839791206585023,29899,0.07535105758228801,0.08144476654941245
2020,West,4.0,0.04155792009636619,29899,0.039295685821250814,0.04382015437148157
2020,West,3.0,0.028207187311784784,29899,0.026330488960837655,0.030083885662731912
2020,East,2.0,0.025095362377032724,29899,0.02332237540839599,0.026868349345669458
2020,East,4.0,0.007528608713109818,29899,0.006548793673961895,0.00850842375225774
2020,East,3.0,0.004617546677374022,29899,0.0038490740951088445,0.005386019259639199
2020,West,6.0,0.0007695911128956702,29899,0.00045525767477821473,0.0010839245510131255
2020,East,6.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2021,West,1.0,0.30887251438376906,19931,0.30245805232031425,0.31528697644722387
2021,West,5.0,0.30185727263551027,19931,0.2954839712266669,0.3082305740443536
2021,West,2.0,0.1248107398808923,19931,0.12022226355385131,0.1293992162079333
2021,East,5.0,0.08085192288281014,19931,0.07706724044589176,0.08463660531972851
2021,East,1.0,0.07994347431109317,19931,0.07617825488169673,0.0837086937404896
2021,West,4.0,0.037094983345109515,19931,0.03447112224077818,0.03971884444944085
2021,East,2.0,0.026042192389219742,19931,0.02383113319317871,0.028253251585260774
2021,West,3.0,0.019783991117391743,19931,0.01785064604192597,0.021717336192857515
2021,West,7.0,0.007873220954880387,19931,0.00664620182780193,0.009100240081958843
2021,East,4.0,0.007519935399212678,19931,0.006320548011360748,0.008719322787064608
2021,East,3.0,0.0038356717472494196,19931,0.0029774930364865723,0.004693850458012267
2021,East,7.0,0.001514080952861613,19931,0.0009742757735960306,0.0020538861321271955
