year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Full-Time Employment,0.54668,4172,20821,0.54650,0.54687
2007,West,male,Regular Part-Time Employment,0.02838,183,20821,0.02832,0.02844
2007,West,male,Vocational Training,0.02438,176,20821,0.02432,0.02443
2007,West,male,"Marginal, Irregular Part-Time Employment",0.03313,241,20821,0.03306,0.03319
2007,West,male,Not Employed,0.36743,2714,20821,0.36725,0.36762
2007,West,female,Full-Time Employment,0.21668,1802,20821,0.21653,0.21683
2007,West,female,Regular Part-Time Employment,0.17582,1673,20821,0.17568,0.17596
2007,West,female,Vocational Training,0.01909,137,20821,0.01904,0.01914
2007,West,female,"Marginal, Irregular Part-Time Employment",0.07389,635,20821,0.07379,0.07398
2007,West,female,Not Employed,0.51452,4005,20821,0.51434,0.51471
2007,East,male,Full-Time Employment,0.46079,1155,20821,0.46040,0.46117
2007,East,male,Regular Part-Time Employment,0.02502,51,20821,0.02490,0.02514
2007,East,male,Vocational Training,0.03485,94,20821,0.03471,0.03499
2007,East,male,"Marginal, Irregular Part-Time Employment",0.02945,67,20821,0.02932,0.02958
2007,East,male,Not Employed,0.44990,1086,20821,0.44951,0.45028
2007,East,female,Full-Time Employment,0.24297,744,20821,0.24264,0.24330
2007,East,female,Regular Part-Time Employment,0.13173,383,20821,0.13147,0.13199
2007,East,female,Vocational Training,0.02448,61,20821,0.02436,0.02460
2007,East,female,"Marginal, Irregular Part-Time Employment",0.04171,110,20821,0.04156,0.04186
2007,East,female,Not Employed,0.55911,1332,20821,0.55873,0.55949
2008,West,male,Full-Time Employment,0.55135,3877,19546,0.55117,0.55154
2008,West,male,Regular Part-Time Employment,0.02664,177,19546,0.02658,0.02670
2008,West,male,Vocational Training,0.02910,175,19546,0.02904,0.02917
2008,West,male,"Marginal, Irregular Part-Time Employment",0.03692,247,19546,0.03685,0.03699
2008,West,male,Not Employed,0.35598,2523,19546,0.35580,0.35616
2008,West,female,Full-Time Employment,0.22832,1756,19546,0.22817,0.22847
2008,West,female,Regular Part-Time Employment,0.17714,1570,19546,0.17701,0.17728
2008,West,female,Vocational Training,0.01864,136,19546,0.01859,0.01869
2008,West,female,"Marginal, Irregular Part-Time Employment",0.08112,626,19546,0.08102,0.08122
2008,West,female,Not Employed,0.49478,3657,19546,0.49459,0.49496
2008,East,male,Full-Time Employment,0.48848,1125,19546,0.48810,0.48887
2008,East,male,Regular Part-Time Employment,0.01852,41,19546,0.01842,0.01863
2008,East,male,Vocational Training,0.02707,79,19546,0.02694,0.02719
2008,East,male,"Marginal, Irregular Part-Time Employment",0.02997,65,19546,0.02984,0.03010
2008,East,male,Not Employed,0.43596,1016,19546,0.43558,0.43634
2008,East,female,Full-Time Employment,0.26264,754,19546,0.26230,0.26298
2008,East,female,Regular Part-Time Employment,0.12600,340,19546,0.12575,0.12626
2008,East,female,Vocational Training,0.02507,56,19546,0.02495,0.02519
2008,East,female,"Marginal, Irregular Part-Time Employment",0.05068,107,19546,0.05051,0.05085
2008,East,female,Not Employed,0.53561,1219,19546,0.53522,0.53599
2009,West,male,Full-Time Employment,0.54323,3542,18228,0.54305,0.54342
2009,West,male,Regular Part-Time Employment,0.02860,173,18228,0.02854,0.02866
2009,West,male,Vocational Training,0.02954,173,18228,0.02948,0.02960
2009,West,male,"Marginal, Irregular Part-Time Employment",0.03296,193,18228,0.03290,0.03303
2009,West,male,Not Employed,0.36566,2437,18228,0.36548,0.36584
2009,West,female,Full-Time Employment,0.23657,1668,18228,0.23641,0.23672
2009,West,female,Regular Part-Time Employment,0.17214,1417,18228,0.17200,0.17228
2009,West,female,Vocational Training,0.01979,135,18228,0.01974,0.01984
2009,West,female,"Marginal, Irregular Part-Time Employment",0.08682,625,18228,0.08672,0.08692
2009,West,female,Not Employed,0.48468,3303,18228,0.48450,0.48486
2009,East,male,Full-Time Employment,0.48478,1065,18228,0.48439,0.48517
2009,East,male,Regular Part-Time Employment,0.01853,45,18228,0.01843,0.01863
2009,East,male,Vocational Training,0.02710,69,18228,0.02697,0.02722
2009,East,male,"Marginal, Irregular Part-Time Employment",0.03639,59,18228,0.03624,0.03653
2009,East,male,Not Employed,0.43321,958,18228,0.43282,0.43359
2009,East,female,Full-Time Employment,0.26776,702,18228,0.26743,0.26810
2009,East,female,Regular Part-Time Employment,0.14120,354,18228,0.14094,0.14147
2009,East,female,Vocational Training,0.02504,48,18228,0.02492,0.02516
2009,East,female,"Marginal, Irregular Part-Time Employment",0.04627,95,18228,0.04611,0.04643
2009,East,female,Not Employed,0.51972,1167,18228,0.51934,0.52010
2010,West,male,Full-Time Employment,0.53331,5041,24303,0.53313,0.53350
2010,West,male,Regular Part-Time Employment,0.02893,272,24303,0.02887,0.02899
2010,West,male,Vocational Training,0.03084,221,24303,0.03077,0.03090
2010,West,male,"Marginal, Irregular Part-Time Employment",0.03596,296,24303,0.03589,0.03603
2010,West,male,Not Employed,0.37096,2714,24303,0.37078,0.37114
2010,West,female,Full-Time Employment,0.23306,1833,24303,0.23290,0.23321
2010,West,female,Regular Part-Time Employment,0.17633,2218,24303,0.17620,0.17647
2010,West,female,Vocational Training,0.02100,165,24303,0.02095,0.02106
2010,West,female,"Marginal, Irregular Part-Time Employment",0.08622,998,24303,0.08612,0.08632
2010,West,female,Not Employed,0.48339,5036,24303,0.48321,0.48357
2010,East,male,Full-Time Employment,0.49106,1334,24303,0.49067,0.49145
2010,East,male,Regular Part-Time Employment,0.03249,81,24303,0.03235,0.03263
2010,East,male,Vocational Training,0.02253,56,24303,0.02241,0.02264
2010,East,male,"Marginal, Irregular Part-Time Employment",0.03358,82,24303,0.03344,0.03372
2010,East,male,Not Employed,0.42035,977,24303,0.41996,0.42073
2010,East,female,Full-Time Employment,0.27702,805,24303,0.27667,0.27737
2010,East,female,Regular Part-Time Employment,0.14527,481,24303,0.14499,0.14555
2010,East,female,Vocational Training,0.02823,68,24303,0.02810,0.02836
2010,East,female,"Marginal, Irregular Part-Time Employment",0.04323,157,24303,0.04307,0.04339
2010,East,female,Not Employed,0.50626,1468,24303,0.50587,0.50665
2011,West,male,Full-Time Employment,0.54390,5894,28863,0.54371,0.54409
2011,West,male,Regular Part-Time Employment,0.03190,305,28863,0.03183,0.03197
2011,West,male,Vocational Training,0.02725,247,28863,0.02719,0.02731
2011,West,male,"Marginal, Irregular Part-Time Employment",0.03099,306,28863,0.03092,0.03106
2011,West,male,Not Employed,0.36596,3440,28863,0.36578,0.36614
2011,West,female,Full-Time Employment,0.24494,2409,28863,0.24478,0.24510
2011,West,female,Regular Part-Time Employment,0.17518,2946,28863,0.17504,0.17532
2011,West,female,Vocational Training,0.01900,218,28863,0.01895,0.01905
2011,West,female,"Marginal, Irregular Part-Time Employment",0.07686,1113,28863,0.07676,0.07696
2011,West,female,Not Employed,0.48402,5613,28863,0.48384,0.48421
2011,East,male,Full-Time Employment,0.51492,1530,28863,0.51452,0.51532
2011,East,male,Regular Part-Time Employment,0.02247,82,28863,0.02235,0.02258
2011,East,male,Vocational Training,0.02583,70,28863,0.02570,0.02596
2011,East,male,"Marginal, Irregular Part-Time Employment",0.03486,80,28863,0.03471,0.03500
2011,East,male,Not Employed,0.40192,1155,28863,0.40153,0.40231
2011,East,female,Full-Time Employment,0.28873,980,28863,0.28838,0.28909
2011,East,female,Regular Part-Time Employment,0.14207,605,28863,0.14180,0.14235
2011,East,female,Vocational Training,0.02059,57,28863,0.02048,0.02070
2011,East,female,"Marginal, Irregular Part-Time Employment",0.04493,179,28863,0.04476,0.04509
2011,East,female,Not Employed,0.50367,1634,28863,0.50328,0.50407
2012,West,male,Full-Time Employment,0.54519,5622,28138,0.54500,0.54538
2012,West,male,Regular Part-Time Employment,0.03127,330,28138,0.03120,0.03133
2012,West,male,Vocational Training,0.02569,268,28138,0.02563,0.02575
2012,West,male,"Marginal, Irregular Part-Time Employment",0.03489,365,28138,0.03482,0.03496
2012,West,male,Not Employed,0.36296,3358,28138,0.36278,0.36314
2012,West,female,Full-Time Employment,0.24495,2442,28138,0.24479,0.24511
2012,West,female,Regular Part-Time Employment,0.18208,2913,28138,0.18193,0.18222
2012,West,female,Vocational Training,0.01867,213,28138,0.01862,0.01872
2012,West,female,"Marginal, Irregular Part-Time Employment",0.07991,1127,28138,0.07981,0.08001
2012,West,female,Not Employed,0.47439,5265,28138,0.47421,0.47458
2012,East,male,Full-Time Employment,0.50188,1459,28138,0.50148,0.50228
2012,East,male,Regular Part-Time Employment,0.02681,90,28138,0.02668,0.02694
2012,East,male,Vocational Training,0.02829,71,28138,0.02815,0.02842
2012,East,male,"Marginal, Irregular Part-Time Employment",0.03390,88,28138,0.03376,0.03405
2012,East,male,Not Employed,0.40912,1147,28138,0.40872,0.40951
2012,East,female,Full-Time Employment,0.28346,964,28138,0.28310,0.28382
2012,East,female,Regular Part-Time Employment,0.14694,614,28138,0.14665,0.14722
2012,East,female,Vocational Training,0.01291,60,28138,0.01282,0.01300
2012,East,female,"Marginal, Irregular Part-Time Employment",0.04628,171,28138,0.04611,0.04644
2012,East,female,Not Employed,0.51041,1571,28138,0.51001,0.51081
2013,West,male,Full-Time Employment,0.53380,6467,31154,0.53361,0.53399
2013,West,male,Regular Part-Time Employment,0.03115,393,31154,0.03109,0.03122
2013,West,male,Vocational Training,0.03078,410,31154,0.03071,0.03084
2013,West,male,"Marginal, Irregular Part-Time Employment",0.03602,441,31154,0.03595,0.03609
2013,West,male,Not Employed,0.36825,3703,31154,0.36806,0.36843
2013,West,female,Full-Time Employment,0.23439,2822,31154,0.23424,0.23455
2013,West,female,Regular Part-Time Employment,0.18747,3290,31154,0.18733,0.18762
2013,West,female,Vocational Training,0.02014,332,31154,0.02009,0.02019
2013,West,female,"Marginal, Irregular Part-Time Employment",0.08642,1397,31154,0.08632,0.08652
2013,West,female,Not Employed,0.47157,5705,31154,0.47139,0.47176
2013,East,male,Full-Time Employment,0.50709,1438,31154,0.50669,0.50749
2013,East,male,Regular Part-Time Employment,0.03628,113,31154,0.03613,0.03643
2013,East,male,Vocational Training,0.02741,86,31154,0.02727,0.02754
2013,East,male,"Marginal, Irregular Part-Time Employment",0.03279,94,31154,0.03265,0.03293
2013,East,male,Not Employed,0.39643,1095,31154,0.39604,0.39683
2013,East,female,Full-Time Employment,0.28340,936,31154,0.28305,0.28376
2013,East,female,Regular Part-Time Employment,0.16602,660,31154,0.16573,0.16632
2013,East,female,Vocational Training,0.01313,64,31154,0.01304,0.01322
2013,East,female,"Marginal, Irregular Part-Time Employment",0.04881,182,31154,0.04864,0.04898
2013,East,female,Not Employed,0.48864,1526,31154,0.48824,0.48903
2014,West,male,Full-Time Employment,0.52883,5608,27618,0.52864,0.52901
2014,West,male,Regular Part-Time Employment,0.03716,358,27618,0.03709,0.03723
2014,West,male,Vocational Training,0.02977,334,27618,0.02970,0.02983
2014,West,male,"Marginal, Irregular Part-Time Employment",0.04274,458,27618,0.04266,0.04281
2014,West,male,Not Employed,0.36151,3359,27618,0.36133,0.36169
2014,West,female,Full-Time Employment,0.23367,2473,27618,0.23351,0.23382
2014,West,female,Regular Part-Time Employment,0.19100,2872,27618,0.19086,0.19115
2014,West,female,Vocational Training,0.02084,306,27618,0.02079,0.02089
2014,West,female,"Marginal, Irregular Part-Time Employment",0.09176,1276,27618,0.09165,0.09186
2014,West,female,Not Employed,0.46274,4917,27618,0.46255,0.46292
2014,East,male,Full-Time Employment,0.50113,1283,27618,0.50073,0.50154
2014,East,male,Regular Part-Time Employment,0.03701,101,27618,0.03686,0.03716
2014,East,male,Vocational Training,0.03586,77,27618,0.03571,0.03601
2014,East,male,"Marginal, Irregular Part-Time Employment",0.03281,100,27618,0.03267,0.03296
2014,East,male,Not Employed,0.39318,1023,27618,0.39279,0.39357
2014,East,female,Full-Time Employment,0.28111,862,27618,0.28076,0.28147
2014,East,female,Regular Part-Time Employment,0.16182,572,27618,0.16153,0.16211
2014,East,female,Vocational Training,0.01200,48,27618,0.01191,0.01208
2014,East,female,"Marginal, Irregular Part-Time Employment",0.04174,151,27618,0.04159,0.04190
2014,East,female,Not Employed,0.50332,1440,27618,0.50293,0.50372
2015,West,male,Full-Time Employment,0.52627,5576,27308,0.52609,0.52646
2015,West,male,Regular Part-Time Employment,0.03730,388,27308,0.03723,0.03737
2015,West,male,Vocational Training,0.03035,346,27308,0.03029,0.03041
2015,West,male,"Marginal, Irregular Part-Time Employment",0.04455,439,27308,0.04447,0.04462
2015,West,male,Not Employed,0.36153,3315,27308,0.36135,0.36171
2015,West,female,Full-Time Employment,0.23785,2467,27308,0.23770,0.23801
2015,West,female,Regular Part-Time Employment,0.20035,2898,27308,0.20021,0.20050
2015,West,female,Vocational Training,0.02126,302,27308,0.02121,0.02131
2015,West,female,"Marginal, Irregular Part-Time Employment",0.08360,1151,27308,0.08350,0.08370
2015,West,female,Not Employed,0.45693,4943,27308,0.45675,0.45711
2015,East,male,Full-Time Employment,0.51100,1228,27308,0.51060,0.51140
2015,East,male,Regular Part-Time Employment,0.03673,105,27308,0.03658,0.03688
2015,East,male,Vocational Training,0.03226,73,27308,0.03212,0.03241
2015,East,male,"Marginal, Irregular Part-Time Employment",0.03128,84,27308,0.03114,0.03142
2015,East,male,Not Employed,0.38872,1013,27308,0.38833,0.38912
2015,East,female,Full-Time Employment,0.27616,825,27308,0.27581,0.27651
2015,East,female,Regular Part-Time Employment,0.17730,560,27308,0.17700,0.17760
2015,East,female,Vocational Training,0.01233,59,27308,0.01224,0.01241
2015,East,female,"Marginal, Irregular Part-Time Employment",0.05280,161,27308,0.05263,0.05298
2015,East,female,Not Employed,0.48142,1375,27308,0.48102,0.48181
2016,West,male,Full-Time Employment,0.52597,4996,27912,0.52579,0.52616
2016,West,male,Regular Part-Time Employment,0.04034,425,27912,0.04027,0.04041
2016,West,male,Vocational Training,0.03000,373,27912,0.02994,0.03006
2016,West,male,"Marginal, Irregular Part-Time Employment",0.04225,428,27912,0.04217,0.04232
2016,West,male,Not Employed,0.36144,4328,27912,0.36126,0.36162
2016,West,female,Full-Time Employment,0.24973,2314,27912,0.24958,0.24989
2016,West,female,Regular Part-Time Employment,0.20298,2725,27912,0.20283,0.20313
2016,West,female,Vocational Training,0.01998,291,27912,0.01993,0.02003
2016,West,female,"Marginal, Irregular Part-Time Employment",0.07729,1008,27912,0.07719,0.07738
2016,West,female,Not Employed,0.45002,5367,27912,0.44984,0.45020
2016,East,male,Full-Time Employment,0.49792,1138,27912,0.49752,0.49832
2016,East,male,Regular Part-Time Employment,0.05690,123,27912,0.05671,0.05709
2016,East,male,Vocational Training,0.03029,85,27912,0.03015,0.03043
2016,East,male,"Marginal, Irregular Part-Time Employment",0.03204,84,27912,0.03190,0.03218
2016,East,male,Not Employed,0.38285,1215,27912,0.38246,0.38324
2016,East,female,Full-Time Employment,0.28221,803,27912,0.28186,0.28256
2016,East,female,Regular Part-Time Employment,0.17583,544,27912,0.17554,0.17613
2016,East,female,Vocational Training,0.01497,49,27912,0.01487,0.01506
2016,East,female,"Marginal, Irregular Part-Time Employment",0.04849,147,27912,0.04833,0.04866
2016,East,female,Not Employed,0.47850,1469,27912,0.47810,0.47889
2017,West,male,Full-Time Employment,0.53136,5722,31218,0.53117,0.53154
2017,West,male,Regular Part-Time Employment,0.03787,496,31218,0.03780,0.03794
2017,West,male,Vocational Training,0.03003,445,31218,0.02997,0.03010
2017,West,male,"Marginal, Irregular Part-Time Employment",0.04333,488,31218,0.04326,0.04341
2017,West,male,Not Employed,0.35741,4774,31218,0.35723,0.35759
2017,West,female,Full-Time Employment,0.24351,2619,31218,0.24335,0.24366
2017,West,female,Regular Part-Time Employment,0.20881,3117,31218,0.20866,0.20896
2017,West,female,Vocational Training,0.02340,320,31218,0.02334,0.02345
2017,West,female,"Marginal, Irregular Part-Time Employment",0.08329,1070,31218,0.08319,0.08339
2017,West,female,Not Employed,0.44099,5901,31218,0.44081,0.44117
2017,East,male,Full-Time Employment,0.51367,1340,31218,0.51327,0.51408
2017,East,male,Regular Part-Time Employment,0.05899,140,31218,0.05880,0.05918
2017,East,male,Vocational Training,0.01841,85,31218,0.01831,0.01852
2017,East,male,"Marginal, Irregular Part-Time Employment",0.03705,101,31218,0.03689,0.03720
2017,East,male,Not Employed,0.37188,1274,31218,0.37148,0.37227
2017,East,female,Full-Time Employment,0.30164,947,31218,0.30127,0.30200
2017,East,female,Regular Part-Time Employment,0.17141,580,31218,0.17110,0.17171
2017,East,female,Vocational Training,0.01290,57,31218,0.01281,0.01299
2017,East,female,"Marginal, Irregular Part-Time Employment",0.04119,152,31218,0.04104,0.04135
2017,East,female,Not Employed,0.47287,1590,31218,0.47247,0.47326
2018,West,male,Full-Time Employment,0.53664,5464,29813,0.53645,0.53682
2018,West,male,Regular Part-Time Employment,0.04838,603,29813,0.04830,0.04846
2018,West,male,Vocational Training,0.02848,444,29813,0.02842,0.02854
2018,West,male,"Marginal, Irregular Part-Time Employment",0.04357,515,29813,0.04349,0.04364
2018,West,male,Not Employed,0.34293,4312,29813,0.34276,0.34311
2018,West,female,Full-Time Employment,0.24942,2570,29813,0.24927,0.24958
2018,West,female,Regular Part-Time Employment,0.21486,3008,29813,0.21472,0.21501
2018,West,female,Vocational Training,0.02179,303,29813,0.02174,0.02184
2018,West,female,"Marginal, Irregular Part-Time Employment",0.07612,983,29813,0.07602,0.07622
2018,West,female,Not Employed,0.43780,5496,29813,0.43762,0.43798
2018,East,male,Full-Time Employment,0.51999,1318,29813,0.51958,0.52039
2018,East,male,Regular Part-Time Employment,0.05573,162,29813,0.05555,0.05592
2018,East,male,Vocational Training,0.01630,88,29813,0.01620,0.01641
2018,East,male,"Marginal, Irregular Part-Time Employment",0.04175,108,29813,0.04158,0.04191
2018,East,male,Not Employed,0.36623,1199,29813,0.36584,0.36662
2018,East,female,Full-Time Employment,0.29367,901,29813,0.29331,0.29403
2018,East,female,Regular Part-Time Employment,0.17372,589,29813,0.17342,0.17402
2018,East,female,Vocational Training,0.01451,64,29813,0.01442,0.01461
2018,East,female,"Marginal, Irregular Part-Time Employment",0.04856,157,29813,0.04839,0.04873
2018,East,female,Not Employed,0.46953,1529,29813,0.46913,0.46992
2019,West,male,Full-Time Employment,0.54070,6042,29442,0.54052,0.54089
2019,West,male,Regular Part-Time Employment,0.05407,671,29442,0.05399,0.05416
2019,West,male,Vocational Training,0.02786,424,29442,0.02780,0.02792
2019,West,male,"Marginal, Irregular Part-Time Employment",0.03806,485,29442,0.03799,0.03813
2019,West,male,Not Employed,0.33930,3876,29442,0.33913,0.33948
2019,West,female,Full-Time Employment,0.25103,2658,29442,0.25087,0.25118
2019,West,female,Regular Part-Time Employment,0.22795,3024,29442,0.22780,0.22810
2019,West,female,Vocational Training,0.02097,302,29442,0.02092,0.02103
2019,West,female,"Marginal, Irregular Part-Time Employment",0.06902,906,29442,0.06892,0.06911
2019,West,female,Not Employed,0.43104,4982,29442,0.43086,0.43122
2019,East,male,Full-Time Employment,0.50653,1495,29442,0.50612,0.50694
2019,East,male,Regular Part-Time Employment,0.05579,150,29442,0.05561,0.05598
2019,East,male,Vocational Training,0.02518,81,29442,0.02505,0.02530
2019,East,male,"Marginal, Irregular Part-Time Employment",0.03989,105,29442,0.03973,0.04005
2019,East,male,Not Employed,0.37262,1099,29442,0.37222,0.37301
2019,East,female,Full-Time Employment,0.30719,961,29442,0.30683,0.30756
2019,East,female,Regular Part-Time Employment,0.17827,581,29442,0.17796,0.17857
2019,East,female,Vocational Training,0.01707,67,29442,0.01697,0.01717
2019,East,female,"Marginal, Irregular Part-Time Employment",0.03382,139,29442,0.03368,0.03397
2019,East,female,Not Employed,0.46365,1394,29442,0.46325,0.46404
2020,West,male,Full-Time Employment,0.54153,6448,29847,0.54135,0.54172
2020,West,male,Regular Part-Time Employment,0.04891,649,29847,0.04883,0.04899
2020,West,male,Vocational Training,0.02757,498,29847,0.02750,0.02763
2020,West,male,"Marginal, Irregular Part-Time Employment",0.03844,460,29847,0.03836,0.03851
2020,West,male,Not Employed,0.34355,3894,29847,0.34338,0.34373
2020,West,female,Full-Time Employment,0.24852,2876,29847,0.24836,0.24868
2020,West,female,Regular Part-Time Employment,0.23034,2942,29847,0.23018,0.23049
2020,West,female,Vocational Training,0.02266,348,29847,0.02261,0.02272
2020,West,female,"Marginal, Irregular Part-Time Employment",0.06355,781,29847,0.06346,0.06364
2020,West,female,Not Employed,0.43493,5043,29847,0.43475,0.43511
2020,East,male,Full-Time Employment,0.50202,1435,29847,0.50162,0.50243
2020,East,male,Regular Part-Time Employment,0.06354,190,29847,0.06334,0.06374
2020,East,male,Vocational Training,0.02423,76,29847,0.02410,0.02435
2020,East,male,"Marginal, Irregular Part-Time Employment",0.04079,82,29847,0.04063,0.04095
2020,East,male,Not Employed,0.36942,1103,29847,0.36903,0.36981
2020,East,female,Full-Time Employment,0.30712,907,29847,0.30676,0.30749
2020,East,female,Regular Part-Time Employment,0.18595,560,29847,0.18564,0.18626
2020,East,female,Vocational Training,0.01893,62,29847,0.01882,0.01904
2020,East,female,"Marginal, Irregular Part-Time Employment",0.04007,143,29847,0.03991,0.04022
2020,East,female,Not Employed,0.44793,1350,29847,0.44754,0.44832
2021,West,male,Full-Time Employment,0.54174,4120,19777,0.54156,0.54193
2021,West,male,Regular Part-Time Employment,0.05500,459,19777,0.05491,0.05508
2021,West,male,Vocational Training,0.01943,229,19777,0.01938,0.01949
2021,West,male,"Marginal, Irregular Part-Time Employment",0.04106,254,19777,0.04099,0.04114
2021,West,male,Not Employed,0.33457,2579,19777,0.33440,0.33475
2021,West,male,In short-time work (since 2021),0.00819,89,19777,0.00815,0.00822
2021,West,female,Full-Time Employment,0.26408,2000,19777,0.26392,0.26424
2021,West,female,Regular Part-Time Employment,0.22247,2012,19777,0.22232,0.22262
2021,West,female,Vocational Training,0.01763,163,19777,0.01758,0.01768
2021,West,female,"Marginal, Irregular Part-Time Employment",0.06365,481,19777,0.06356,0.06373
2021,West,female,Not Employed,0.42663,3399,19777,0.42645,0.42681
2021,West,female,In short-time work (since 2021),0.00554,67,19777,0.00552,0.00557
2021,East,male,Full-Time Employment,0.52352,942,19777,0.52311,0.52393
2021,East,male,Regular Part-Time Employment,0.06446,131,19777,0.06426,0.06466
2021,East,male,Vocational Training,0.03304,36,19777,0.03290,0.03319
2021,East,male,"Marginal, Irregular Part-Time Employment",0.02860,55,19777,0.02847,0.02874
2021,East,male,Not Employed,0.35037,712,19777,0.34998,0.35076
2021,East,female,Full-Time Employment,0.31421,642,19777,0.31383,0.31458
2021,East,female,Regular Part-Time Employment,0.17974,385,19777,0.17943,0.18004
2021,East,female,Vocational Training,0.01619,40,19777,0.01608,0.01629
2021,East,female,"Marginal, Irregular Part-Time Employment",0.03960,93,19777,0.03945,0.03976
2021,East,female,Not Employed,0.45027,889,19777,0.44987,0.45066
