year,sampreg,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,East,female,Not Employed,0.51279,1439,2781,0.49421,0.53137
2007,West,male,Full-Time Employment,0.45322,4172,7486,0.44194,0.46450
2007,West,male,Regular Part-Time Employment,0.02352,183,7486,0.02009,0.02695
2007,West,male,Vocational Training,0.02021,176,7486,0.01702,0.02340
2007,West,male,"Marginal, Irregular Part-Time Employment",0.02747,241,7486,0.02376,0.03117
2007,West,male,Not Employed,0.30459,2714,7486,0.29416,0.31502
2007,West,female,Full-Time Employment,0.18314,1802,8252,0.17479,0.19148
2007,West,female,Regular Part-Time Employment,0.14864,1673,8252,0.14096,0.15631
2007,West,female,Vocational Training,0.01613,137,8252,0.01341,0.01885
2007,West,female,"Marginal, Irregular Part-Time Employment",0.06244,635,8252,0.05722,0.06766
2007,West,female,Not Employed,0.43482,4005,8252,0.42412,0.44551
2007,East,male,Full-Time Employment,0.40520,1155,2453,0.38576,0.42463
2007,East,male,Regular Part-Time Employment,0.02201,51,2453,0.01620,0.02781
2007,East,male,Vocational Training,0.03064,94,2453,0.02382,0.03746
2007,East,male,"Marginal, Irregular Part-Time Employment",0.02589,67,2453,0.01961,0.03218
2007,East,male,Not Employed,0.39561,1086,2453,0.37626,0.41497
2007,East,female,Full-Time Employment,0.21770,744,2630,0.20193,0.23348
2007,East,female,Regular Part-Time Employment,0.11798,383,2630,0.10565,0.13032
2007,East,female,Vocational Training,0.02192,61,2630,0.01632,0.02752
2007,East,female,"Marginal, Irregular Part-Time Employment",0.03737,110,2630,0.03012,0.04462
2007,East,female,Not Employed,0.50072,1332,2630,0.48161,0.51983
2008,West,male,Full-Time Employment,0.45986,3877,6999,0.44818,0.47154
2008,West,male,Regular Part-Time Employment,0.02221,177,6999,0.01876,0.02567
2008,West,male,Vocational Training,0.02427,175,6999,0.02067,0.02788
2008,West,male,"Marginal, Irregular Part-Time Employment",0.03079,247,6999,0.02674,0.03484
2008,West,male,Not Employed,0.29695,2523,6999,0.28625,0.30766
2008,West,female,Full-Time Employment,0.19446,1756,7745,0.18564,0.20327
2008,West,female,Regular Part-Time Employment,0.15088,1570,7745,0.14291,0.15885
2008,West,female,Vocational Training,0.01586,136,7745,0.01308,0.01864
2008,West,female,"Marginal, Irregular Part-Time Employment",0.06907,626,7745,0.06342,0.07471
2008,West,female,Not Employed,0.42128,3657,7745,0.41028,0.43228
2008,East,male,Full-Time Employment,0.42764,1125,2326,0.40753,0.44775
2008,East,male,Regular Part-Time Employment,0.01622,41,2326,0.01108,0.02135
2008,East,male,Vocational Training,0.02371,79,2326,0.01753,0.02990
2008,East,male,"Marginal, Irregular Part-Time Employment",0.02623,65,2326,0.01974,0.03273
2008,East,male,Not Employed,0.38160,1016,2326,0.36185,0.40134
2008,East,female,Full-Time Employment,0.23367,754,2476,0.21700,0.25035
2008,East,female,Regular Part-Time Employment,0.11209,340,2476,0.09966,0.12452
2008,East,female,Vocational Training,0.02227,56,2476,0.01646,0.02809
2008,East,female,"Marginal, Irregular Part-Time Employment",0.04505,107,2476,0.03688,0.05323
2008,East,female,Not Employed,0.47623,1219,2476,0.45656,0.49591
2009,West,male,Full-Time Employment,0.45702,3542,6518,0.44493,0.46912
2009,West,male,Regular Part-Time Employment,0.02406,173,6518,0.02034,0.02778
2009,West,male,Vocational Training,0.02484,173,6518,0.02107,0.02862
2009,West,male,"Marginal, Irregular Part-Time Employment",0.02773,193,6518,0.02375,0.03172
2009,West,male,Not Employed,0.30761,2437,6518,0.29641,0.31882
2009,West,female,Full-Time Employment,0.20205,1668,7148,0.19274,0.21136
2009,West,female,Regular Part-Time Employment,0.14706,1417,7148,0.13885,0.15527
2009,West,female,Vocational Training,0.01690,135,7148,0.01392,0.01989
2009,West,female,"Marginal, Irregular Part-Time Employment",0.07416,625,7148,0.06808,0.08023
2009,West,female,Not Employed,0.41390,3303,7148,0.40248,0.42532
2009,East,male,Full-Time Employment,0.41885,1065,2196,0.39821,0.43949
2009,East,male,Regular Part-Time Employment,0.01604,45,2196,0.01078,0.02129
2009,East,male,Vocational Training,0.02343,69,2196,0.01710,0.02976
2009,East,male,"Marginal, Irregular Part-Time Employment",0.03144,59,2196,0.02414,0.03874
2009,East,male,Not Employed,0.37434,958,2196,0.35409,0.39458
2009,East,female,Full-Time Employment,0.23652,702,2366,0.21940,0.25365
2009,East,female,Regular Part-Time Employment,0.12472,354,2366,0.11140,0.13803
2009,East,female,Vocational Training,0.02211,48,2366,0.01619,0.02804
2009,East,female,"Marginal, Irregular Part-Time Employment",0.04086,95,2366,0.03288,0.04883
2009,East,female,Not Employed,0.45888,1167,2366,0.43879,0.47896
2010,West,male,Full-Time Employment,0.44702,5041,8544,0.43647,0.45756
2010,West,male,Regular Part-Time Employment,0.02424,272,8544,0.02098,0.02751
2010,West,male,Vocational Training,0.02585,221,8544,0.02248,0.02921
2010,West,male,"Marginal, Irregular Part-Time Employment",0.03013,296,8544,0.02650,0.03375
2010,West,male,Not Employed,0.31057,2714,8544,0.30076,0.32038
2010,West,female,Full-Time Employment,0.19923,1833,10250,0.19150,0.20697
2010,West,female,Regular Part-Time Employment,0.15062,2218,10250,0.14369,0.15754
2010,West,female,Vocational Training,0.01792,165,10250,0.01535,0.02049
2010,West,female,"Marginal, Irregular Part-Time Employment",0.07373,998,10250,0.06867,0.07879
2010,West,female,Not Employed,0.41222,5036,10250,0.40269,0.42175
2010,East,male,Full-Time Employment,0.43171,1334,2530,0.41240,0.45101
2010,East,male,Regular Part-Time Employment,0.02862,81,2530,0.02212,0.03512
2010,East,male,Vocational Training,0.01974,56,2530,0.01432,0.02516
2010,East,male,"Marginal, Irregular Part-Time Employment",0.02958,82,2530,0.02297,0.03618
2010,East,male,Not Employed,0.36999,977,2530,0.35118,0.38881
2010,East,female,Full-Time Employment,0.24492,805,2979,0.22947,0.26036
2010,East,female,Regular Part-Time Employment,0.12826,481,2979,0.11625,0.14027
2010,East,female,Vocational Training,0.02488,68,2979,0.01929,0.03048
2010,East,female,"Marginal, Irregular Part-Time Employment",0.03829,157,2979,0.03140,0.04518
2010,East,female,Not Employed,0.44758,1468,2979,0.42972,0.46544
2011,West,male,Full-Time Employment,0.45387,5894,10192,0.44420,0.46354
2011,West,male,Regular Part-Time Employment,0.02653,305,10192,0.02341,0.02965
2011,West,male,Vocational Training,0.02274,247,10192,0.01984,0.02563
2011,West,male,"Marginal, Irregular Part-Time Employment",0.02588,306,10192,0.02280,0.02896
2011,West,male,Not Employed,0.30521,3440,10192,0.29627,0.31415
2011,West,female,Full-Time Employment,0.20845,2409,12299,0.20127,0.21562
2011,West,female,Regular Part-Time Employment,0.14903,2946,12299,0.14273,0.15532
2011,West,female,Vocational Training,0.01611,218,12299,0.01389,0.01834
2011,West,female,"Marginal, Irregular Part-Time Employment",0.06547,1113,12299,0.06110,0.06984
2011,West,female,Not Employed,0.41139,5613,12299,0.40269,0.42008
2011,East,male,Full-Time Employment,0.44643,1530,2917,0.42838,0.46447
2011,East,male,Regular Part-Time Employment,0.01946,82,2917,0.01444,0.02447
2011,East,male,Vocational Training,0.02237,70,2917,0.01701,0.02774
2011,East,male,"Marginal, Irregular Part-Time Employment",0.03028,80,2917,0.02406,0.03650
2011,East,male,Not Employed,0.34875,1155,2917,0.33145,0.36605
2011,East,female,Full-Time Employment,0.25293,980,3455,0.23843,0.26742
2011,East,female,Regular Part-Time Employment,0.12414,605,3455,0.11314,0.13514
2011,East,female,Vocational Training,0.01798,57,3455,0.01355,0.02241
2011,East,female,"Marginal, Irregular Part-Time Employment",0.03928,179,3455,0.03280,0.04575
2011,East,female,Not Employed,0.44099,1634,3455,0.42443,0.45754
2012,West,male,Full-Time Employment,0.45520,5622,9943,0.44541,0.46499
2012,West,male,Regular Part-Time Employment,0.02617,330,9943,0.02303,0.02931
2012,West,male,Vocational Training,0.02147,268,9943,0.01862,0.02432
2012,West,male,"Marginal, Irregular Part-Time Employment",0.02912,365,9943,0.02582,0.03243
2012,West,male,Not Employed,0.30330,3358,9943,0.29426,0.31233
2012,West,female,Full-Time Employment,0.20912,2442,11960,0.20183,0.21641
2012,West,female,Regular Part-Time Employment,0.15531,2913,11960,0.14882,0.16181
2012,West,female,Vocational Training,0.01603,213,11960,0.01378,0.01828
2012,West,female,"Marginal, Irregular Part-Time Employment",0.06831,1127,11960,0.06379,0.07283
2012,West,female,Not Employed,0.40438,5265,11960,0.39558,0.41318
2012,East,male,Full-Time Employment,0.43535,1459,2855,0.41716,0.45354
2012,East,male,Regular Part-Time Employment,0.02327,90,2855,0.01774,0.02880
2012,East,male,Vocational Training,0.02451,71,2855,0.01883,0.03018
2012,East,male,"Marginal, Irregular Part-Time Employment",0.02942,88,2855,0.02322,0.03562
2012,East,male,Not Employed,0.35495,1147,2855,0.33739,0.37250
2012,East,female,Full-Time Employment,0.24678,964,3380,0.23224,0.26132
2012,East,female,Regular Part-Time Employment,0.12767,614,3380,0.11642,0.13892
2012,East,female,Vocational Training,0.01122,60,3380,0.00767,0.01477
2012,East,female,"Marginal, Irregular Part-Time Employment",0.04020,171,3380,0.03358,0.04682
2012,East,female,Not Employed,0.44397,1571,3380,0.42722,0.46072
2013,West,male,Full-Time Employment,0.44708,6467,11414,0.43796,0.45621
2013,West,male,Regular Part-Time Employment,0.02599,393,11414,0.02307,0.02891
2013,West,male,Vocational Training,0.02579,410,11414,0.02288,0.02869
2013,West,male,"Marginal, Irregular Part-Time Employment",0.02977,441,11414,0.02665,0.03289
2013,West,male,Not Employed,0.30849,3703,11414,0.30002,0.31697
2013,West,female,Full-Time Employment,0.20020,2822,13546,0.19346,0.20694
2013,West,female,Regular Part-Time Employment,0.15966,3290,13546,0.15349,0.16583
2013,West,female,Vocational Training,0.01703,332,13546,0.01485,0.01921
2013,West,female,"Marginal, Irregular Part-Time Employment",0.07356,1397,13546,0.06917,0.07796
2013,West,female,Not Employed,0.40212,5705,13546,0.39386,0.41038
2013,East,male,Full-Time Employment,0.43920,1438,2826,0.42090,0.45750
2013,East,male,Regular Part-Time Employment,0.03143,113,2826,0.02500,0.03787
2013,East,male,Vocational Training,0.02363,86,2826,0.01803,0.02923
2013,East,male,"Marginal, Irregular Part-Time Employment",0.02859,94,2826,0.02245,0.03474
2013,East,male,Not Employed,0.34432,1095,2826,0.32680,0.36185
2013,East,female,Full-Time Employment,0.24947,936,3368,0.23485,0.26409
2013,East,female,Regular Part-Time Employment,0.14575,660,3368,0.13383,0.15767
2013,East,female,Vocational Training,0.01129,64,3368,0.00772,0.01486
2013,East,female,"Marginal, Irregular Part-Time Employment",0.04303,182,3368,0.03617,0.04988
2013,East,female,Not Employed,0.42925,1526,3368,0.41253,0.44597
2014,West,male,Full-Time Employment,0.44529,5608,10118,0.43560,0.45497
2014,West,male,Regular Part-Time Employment,0.03145,358,10118,0.02805,0.03485
2014,West,male,Vocational Training,0.02503,334,10118,0.02198,0.02807
2014,West,male,"Marginal, Irregular Part-Time Employment",0.03590,459,10118,0.03227,0.03952
2014,West,male,Not Employed,0.30449,3359,10118,0.29552,0.31346
2014,West,female,Full-Time Employment,0.19968,2473,11843,0.19248,0.20688
2014,West,female,Regular Part-Time Employment,0.16305,2872,11843,0.15639,0.16970
2014,West,female,Vocational Training,0.01773,306,11843,0.01535,0.02011
2014,West,female,"Marginal, Irregular Part-Time Employment",0.07850,1275,11843,0.07365,0.08334
2014,West,female,Not Employed,0.39551,4917,11843,0.38671,0.40432
2014,East,male,Full-Time Employment,0.43068,1283,2584,0.41159,0.44978
2014,East,male,Regular Part-Time Employment,0.03214,101,2584,0.02534,0.03894
2014,East,male,Vocational Training,0.03080,77,2584,0.02414,0.03747
2014,East,male,"Marginal, Irregular Part-Time Employment",0.02802,100,2584,0.02166,0.03439
2014,East,male,Not Employed,0.33812,1023,2584,0.31988,0.35637
2014,East,female,Full-Time Employment,0.24332,862,3073,0.22815,0.25850
2014,East,female,Regular Part-Time Employment,0.14013,572,3073,0.12785,0.15241
2014,East,female,Vocational Training,0.01004,48,3073,0.00652,0.01357
2014,East,female,"Marginal, Irregular Part-Time Employment",0.03589,151,3073,0.02932,0.04247
2014,East,female,Not Employed,0.43470,1440,3073,0.41717,0.45223
2015,West,male,Full-Time Employment,0.44299,5576,10065,0.43328,0.45269
2015,West,male,Regular Part-Time Employment,0.03157,388,10065,0.02816,0.03499
2015,West,male,Vocational Training,0.02567,347,10065,0.02258,0.02876
2015,West,male,"Marginal, Irregular Part-Time Employment",0.03746,439,10065,0.03375,0.04117
2015,West,male,Not Employed,0.30440,3315,10065,0.29541,0.31339
2015,West,female,Full-Time Employment,0.20365,2467,11760,0.19637,0.21093
2015,West,female,Regular Part-Time Employment,0.17195,2898,11760,0.16513,0.17877
2015,West,female,Vocational Training,0.01811,301,11760,0.01570,0.02052
2015,West,female,"Marginal, Irregular Part-Time Employment",0.07191,1151,11760,0.06724,0.07658
2015,West,female,Not Employed,0.39136,4943,11760,0.38254,0.40018
2015,East,male,Full-Time Employment,0.43864,1228,2503,0.41919,0.45808
2015,East,male,Regular Part-Time Employment,0.03189,105,2503,0.02501,0.03878
2015,East,male,Vocational Training,0.02777,73,2503,0.02133,0.03421
2015,East,male,"Marginal, Irregular Part-Time Employment",0.02684,84,2503,0.02050,0.03317
2015,East,male,Not Employed,0.33358,1013,2503,0.31510,0.35205
2015,East,female,Full-Time Employment,0.23921,825,2980,0.22389,0.25453
2015,East,female,Regular Part-Time Employment,0.15358,560,2980,0.14063,0.16653
2015,East,female,Vocational Training,0.01055,59,2980,0.00688,0.01422
2015,East,female,"Marginal, Irregular Part-Time Employment",0.04551,161,2980,0.03803,0.05300
2015,East,female,Not Employed,0.41505,1375,2980,0.39736,0.43274
2016,West,male,Full-Time Employment,0.44209,4996,10551,0.43261,0.45157
2016,West,male,Regular Part-Time Employment,0.03350,425,10551,0.03007,0.03693
2016,West,male,Vocational Training,0.02514,373,10551,0.02216,0.02813
2016,West,male,"Marginal, Irregular Part-Time Employment",0.03545,428,10551,0.03192,0.03898
2016,West,male,Not Employed,0.30340,4329,10551,0.29462,0.31217
2016,West,female,Full-Time Employment,0.21345,2314,11704,0.20603,0.22087
2016,West,female,Regular Part-Time Employment,0.17445,2725,11704,0.16758,0.18133
2016,West,female,Vocational Training,0.01716,291,11704,0.01481,0.01952
2016,West,female,"Marginal, Irregular Part-Time Employment",0.06643,1008,11704,0.06192,0.07094
2016,West,female,Not Employed,0.38503,5366,11704,0.37622,0.39385
2016,East,male,Full-Time Employment,0.42415,1138,2645,0.40531,0.44299
2016,East,male,Regular Part-Time Employment,0.04847,123,2645,0.04029,0.05666
2016,East,male,Vocational Training,0.02602,85,2645,0.01995,0.03208
2016,East,male,"Marginal, Irregular Part-Time Employment",0.02733,84,2645,0.02111,0.03354
2016,East,male,Not Employed,0.32703,1215,2645,0.30915,0.34492
2016,East,female,Full-Time Employment,0.24416,803,3012,0.22882,0.25951
2016,East,female,Regular Part-Time Employment,0.15104,544,3012,0.13825,0.16383
2016,East,female,Vocational Training,0.01262,49,3012,0.00864,0.01661
2016,East,female,"Marginal, Irregular Part-Time Employment",0.04199,147,3012,0.03483,0.04915
2016,East,female,Not Employed,0.41232,1469,3012,0.39474,0.42990
2017,West,male,Full-Time Employment,0.44652,5722,11925,0.43760,0.45545
2017,West,male,Regular Part-Time Employment,0.03131,496,11925,0.02818,0.03444
2017,West,male,Vocational Training,0.02508,445,11925,0.02228,0.02789
2017,West,male,"Marginal, Irregular Part-Time Employment",0.03628,488,11925,0.03292,0.03963
2017,West,male,Not Employed,0.30007,4774,11925,0.29184,0.30829
2017,West,female,Full-Time Employment,0.20811,2619,13027,0.20114,0.21508
2017,West,female,Regular Part-Time Employment,0.17839,3117,13027,0.17182,0.18497
2017,West,female,Vocational Training,0.01995,320,13027,0.01755,0.02235
2017,West,female,"Marginal, Irregular Part-Time Employment",0.07151,1070,13027,0.06708,0.07593
2017,West,female,Not Employed,0.37632,5901,13027,0.36800,0.38464
2017,East,male,Full-Time Employment,0.43390,1340,2940,0.41598,0.45182
2017,East,male,Regular Part-Time Employment,0.05018,140,2940,0.04228,0.05807
2017,East,male,Vocational Training,0.01553,85,2940,0.01106,0.02000
2017,East,male,"Marginal, Irregular Part-Time Employment",0.03140,101,2940,0.02510,0.03771
2017,East,male,Not Employed,0.31475,1274,2940,0.29796,0.33154
2017,East,female,Full-Time Employment,0.25811,947,3326,0.24324,0.27298
2017,East,female,Regular Part-Time Employment,0.14606,580,3326,0.13406,0.15807
2017,East,female,Vocational Training,0.01116,57,3326,0.00759,0.01473
2017,East,female,"Marginal, Irregular Part-Time Employment",0.03516,152,3326,0.02890,0.04142
2017,East,female,Not Employed,0.40441,1590,3326,0.38773,0.42109
2018,West,male,Full-Time Employment,0.45054,5464,11338,0.44139,0.45970
2018,West,male,Regular Part-Time Employment,0.04081,603,11338,0.03717,0.04445
2018,West,male,Vocational Training,0.02408,444,11338,0.02126,0.02690
2018,West,male,"Marginal, Irregular Part-Time Employment",0.03671,515,11338,0.03325,0.04017
2018,West,male,Not Employed,0.28922,4312,11338,0.28088,0.29757
2018,West,female,Full-Time Employment,0.21362,2570,12361,0.20639,0.22084
2018,West,female,Regular Part-Time Employment,0.18391,3008,12361,0.17708,0.19074
2018,West,female,Vocational Training,0.01860,303,12361,0.01621,0.02098
2018,West,female,"Marginal, Irregular Part-Time Employment",0.06507,983,12361,0.06072,0.06942
2018,West,female,Not Employed,0.37477,5497,12361,0.36623,0.38330
2018,East,male,Full-Time Employment,0.43800,1318,2876,0.41986,0.45613
2018,East,male,Regular Part-Time Employment,0.04748,162,2876,0.03971,0.05525
2018,East,male,Vocational Training,0.01366,88,2876,0.00942,0.01791
2018,East,male,"Marginal, Irregular Part-Time Employment",0.03488,108,2876,0.02817,0.04158
2018,East,male,Not Employed,0.30934,1200,2876,0.29245,0.32624
2018,East,female,Full-Time Employment,0.25299,901,3239,0.23801,0.26796
2018,East,female,Regular Part-Time Employment,0.14903,589,3239,0.13676,0.16129
2018,East,female,Vocational Training,0.01257,64,3239,0.00873,0.01641
2018,East,female,"Marginal, Irregular Part-Time Employment",0.04202,157,3239,0.03511,0.04893
2018,East,female,Not Employed,0.40526,1528,3239,0.38835,0.42217
2019,West,male,Full-Time Employment,0.45143,6042,11498,0.44233,0.46053
2019,West,male,Regular Part-Time Employment,0.04532,671,11498,0.04152,0.04912
2019,West,male,Vocational Training,0.02312,424,11498,0.02038,0.02587
2019,West,male,"Marginal, Irregular Part-Time Employment",0.03187,485,11498,0.02866,0.03508
2019,West,male,Not Employed,0.28341,3876,11498,0.27518,0.29165
2019,West,female,Full-Time Employment,0.21336,2658,11873,0.20599,0.22073
2019,West,female,Regular Part-Time Employment,0.19334,3024,11873,0.18623,0.20044
2019,West,female,Vocational Training,0.01784,302,11873,0.01546,0.02022
2019,West,female,"Marginal, Irregular Part-Time Employment",0.05865,906,11873,0.05442,0.06287
2019,West,female,Not Employed,0.36686,4983,11873,0.35819,0.37553
2019,East,male,Full-Time Employment,0.42772,1496,2931,0.40980,0.44563
2019,East,male,Regular Part-Time Employment,0.04759,149,2931,0.03988,0.05530
2019,East,male,Vocational Training,0.02144,81,2931,0.01620,0.02669
2019,East,male,"Marginal, Irregular Part-Time Employment",0.03391,105,2931,0.02735,0.04046
2019,East,male,Not Employed,0.31701,1100,2931,0.30016,0.33386
2019,East,female,Full-Time Employment,0.26410,961,3142,0.24868,0.27951
2019,East,female,Regular Part-Time Employment,0.15145,582,3142,0.13891,0.16399
2019,East,female,Vocational Training,0.01472,67,3142,0.01050,0.01893
2019,East,female,"Marginal, Irregular Part-Time Employment",0.02859,139,3142,0.02276,0.03441
2019,East,female,Not Employed,0.39825,1393,3142,0.38113,0.41537
2020,West,male,Full-Time Employment,0.45093,6448,11948,0.44201,0.45985
2020,West,male,Regular Part-Time Employment,0.04126,649,11948,0.03769,0.04482
2020,West,male,Vocational Training,0.02273,498,11948,0.02006,0.02540
2020,West,male,"Marginal, Irregular Part-Time Employment",0.03170,460,11948,0.02856,0.03485
2020,West,male,Not Employed,0.28589,3893,11948,0.27779,0.29399
2020,West,female,Full-Time Employment,0.21118,2876,11991,0.20387,0.21848
2020,West,female,Regular Part-Time Employment,0.19560,2942,11991,0.18850,0.20270
2020,West,female,Vocational Training,0.01919,348,11991,0.01674,0.02165
2020,West,female,"Marginal, Irregular Part-Time Employment",0.05446,781,11991,0.05039,0.05852
2020,West,female,Not Employed,0.36941,5044,11991,0.36078,0.37805
2020,East,male,Full-Time Employment,0.42876,1436,2888,0.41071,0.44681
2020,East,male,Regular Part-Time Employment,0.05455,190,2888,0.04627,0.06283
2020,East,male,Vocational Training,0.02080,76,2888,0.01559,0.02600
2020,East,male,"Marginal, Irregular Part-Time Employment",0.03563,83,2888,0.02886,0.04239
2020,East,male,Not Employed,0.31637,1103,2888,0.29940,0.33333
2020,East,female,Full-Time Employment,0.26059,907,3021,0.24493,0.27624
2020,East,female,Regular Part-Time Employment,0.15887,560,3021,0.14583,0.17191
2020,East,female,Vocational Training,0.01619,62,3021,0.01169,0.02069
2020,East,female,"Marginal, Irregular Part-Time Employment",0.03444,142,3021,0.02794,0.04095
2020,East,female,Not Employed,0.38285,1350,3021,0.36552,0.40019
2021,West,male,Full-Time Employment,0.44678,4120,7729,0.43570,0.45787
2021,West,male,Regular Part-Time Employment,0.04590,459,7729,0.04123,0.05056
2021,West,male,Vocational Training,0.01617,229,7729,0.01336,0.01899
2021,West,male,"Marginal, Irregular Part-Time Employment",0.03449,254,7729,0.03042,0.03856
2021,West,male,Not Employed,0.27684,2578,7729,0.26687,0.28682
2021,West,male,In short-time work (since 2021),0.00688,89,7729,0.00504,0.00872
2021,West,female,Full-Time Employment,0.22067,2000,8123,0.21165,0.22969
2021,West,female,Regular Part-Time Employment,0.18694,2012,8123,0.17846,0.19541
2021,West,female,Vocational Training,0.01487,163,8123,0.01224,0.01750
2021,West,female,"Marginal, Irregular Part-Time Employment",0.05436,481,8123,0.04943,0.05929
2021,West,female,Not Employed,0.35732,3400,8123,0.34689,0.36774
2021,West,female,In short-time work (since 2021),0.00471,67,8123,0.00323,0.00620
2021,East,male,Full-Time Employment,0.43168,942,1875,0.40925,0.45410
2021,East,male,Regular Part-Time Employment,0.05344,130,1875,0.04326,0.06362
2021,East,male,Vocational Training,0.02753,36,1875,0.02012,0.03494
2021,East,male,"Marginal, Irregular Part-Time Employment",0.02380,55,1875,0.01690,0.03070
2021,East,male,Not Employed,0.29107,712,1875,0.27050,0.31164
2021,East,female,Full-Time Employment,0.26211,642,2050,0.24307,0.28115
2021,East,female,Regular Part-Time Employment,0.14961,386,2050,0.13417,0.16506
2021,East,female,Vocational Training,0.01360,40,2050,0.00858,0.01861
2021,East,female,"Marginal, Irregular Part-Time Employment",0.03376,93,2050,0.02594,0.04158
2021,East,female,Not Employed,0.37986,889,2050,0.35884,0.40088
2022,West,male,Full-Time Employment,0.45654,6719,10927,0.44720,0.46588
2022,West,male,Regular Part-Time Employment,0.05114,700,10927,0.04701,0.05527
2022,West,male,Vocational Training,0.01487,312,10927,0.01260,0.01714
2022,West,male,"Marginal, Irregular Part-Time Employment",0.03006,390,10927,0.02686,0.03327
2022,West,male,Not Employed,0.26786,2747,10927,0.25956,0.27616
2022,West,male,In short-time work (since 2021),0.00240,59,10927,0.00148,0.00332
2022,West,female,Full-Time Employment,0.21854,3567,11310,0.21093,0.22616
2022,West,female,Regular Part-Time Employment,0.20894,2939,11310,0.20145,0.21643
2022,West,female,Vocational Training,0.01432,290,11310,0.01213,0.01651
2022,West,female,"Marginal, Irregular Part-Time Employment",0.05487,683,11310,0.05067,0.05906
2022,West,female,Not Employed,0.33506,3790,11310,0.32636,0.34376
2022,West,female,In short-time work (since 2021),0.00151,41,11310,0.00080,0.00223
2022,East,male,Full-Time Employment,0.44906,1637,2813,0.43068,0.46745
2022,East,male,Regular Part-Time Employment,0.06881,172,2813,0.05946,0.07817
2022,East,male,Vocational Training,0.02302,86,2813,0.01747,0.02856
2022,East,male,"Marginal, Irregular Part-Time Employment",0.03335,110,2813,0.02672,0.03999
2022,East,male,Not Employed,0.26465,808,2813,0.24835,0.28096
2022,East,female,Full-Time Employment,0.26494,1097,3081,0.24936,0.28053
2022,East,female,Regular Part-Time Employment,0.16275,656,3081,0.14971,0.17579
2022,East,female,Vocational Training,0.01490,82,3081,0.01062,0.01918
2022,East,female,"Marginal, Irregular Part-Time Employment",0.03077,128,3081,0.02467,0.03686
2022,East,female,Not Employed,0.36903,1118,3081,0.35199,0.38607
