year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,East,female,Sheltered workshop (since 1998),0.0006557377049180328,30607,0.00036894484856151225,0.0009425305612745533
2001,West,male,Full-Time Employment,0.604150847886611,27798,0.5984019201420512,0.6098997756311708
2001,West,male,Not Employed,0.3249810174639332,27798,0.3194750164619162,0.33048701846595024
2001,West,male,Vocational Training,0.029233105542900532,27798,0.027252745058088383,0.03121346602771268
2001,West,male,Regular Part-Time Employment,0.019994937990382183,27798,0.01834934099266811,0.021640534988096257
2001,West,male,"Marginal, Irregular Part-Time Employment",0.019994937990382183,27798,0.01834934099266811,0.021640534988096257
2001,West,male,Sheltered workshop (since 1998),0.001645153125790939,27798,0.0011687277064524816,0.0021215785451293963
2001,West,female,Not Employed,0.5022134203168686,27798,0.49633561706322304,0.5080912235705141
2001,West,female,Full-Time Employment,0.23462255358807083,27798,0.22964091742952328,0.23960418974661837
2001,West,female,Regular Part-Time Employment,0.17952003727865798,27798,0.17500834209263524,0.18403173246468071
2001,West,female,"Marginal, Irregular Part-Time Employment",0.056383970177073625,27798,0.05367237547090999,0.05909556488323726
2001,West,female,Vocational Training,0.02597856477166822,27798,0.024108566822065493,0.02784856272127095
2001,West,female,Sheltered workshop (since 1998),0.0012814538676607643,27798,0.0008608993122788945,0.001702008423042634
2001,East,male,Full-Time Employment,0.5192527640106748,27798,0.5133792622598387,0.5251262657615109
2001,East,male,Not Employed,0.4022112085398399,27798,0.3964468595749396,0.4079755575047402
2001,East,male,Vocational Training,0.04803659931376287,27798,0.04552271348829411,0.050550485139231625
2001,East,male,"Marginal, Irregular Part-Time Employment",0.017537171178040413,27798,0.01599409583887896,0.019080246517201867
2001,East,male,Regular Part-Time Employment,0.012199771254288982,27798,0.01090926622579467,0.013490276282783294
2001,East,male,Sheltered workshop (since 1998),0.0007624857033930614,27798,0.0004379970510196766,0.0010869743557664461
2001,East,female,Not Employed,0.5024893314366998,27798,0.49661154343676034,0.5083671194366393
2001,East,female,Full-Time Employment,0.3232574679943101,27798,0.31775908085019644,0.32875585513842376
2001,East,female,Regular Part-Time Employment,0.11593172119487909,27798,0.11216820887617868,0.1196952335135795
2001,East,female,Vocational Training,0.03520625889046942,27798,0.03303967018960759,0.03737284759133125
2001,East,female,"Marginal, Irregular Part-Time Employment",0.022048364153627313,27798,0.020322144044969986,0.02377458426228464
2001,East,female,Sheltered workshop (since 1998),0.0010668563300142249,27798,0.0006830868120164636,0.0014506258480119862
2002,West,male,Full-Time Employment,0.6044266541087827,28961,0.598795017690267,0.6100582905272984
2002,West,male,Not Employed,0.32658347068518956,28961,0.3211822952890806,0.3319846460812985
2002,West,male,Vocational Training,0.02884388980456793,28961,0.026916272875105795,0.030771506734030066
2002,West,male,"Marginal, Irregular Part-Time Employment",0.020014127619496114,28961,0.0184011529976819,0.021627102241310328
2002,West,male,Regular Part-Time Employment,0.018601365669884625,28961,0.017045240833283227,0.020157490506486023
2002,West,male,Sheltered workshop (since 1998),0.0015304921120791147,28961,0.001080264376371351,0.001980719847786878
2002,West,female,Not Employed,0.48159947270130726,28961,0.47584474189332315,0.4873542035092914
2002,West,female,Full-Time Employment,0.23860265846424256,28961,0.23369366321623009,0.24351165371225503
2002,West,female,Regular Part-Time Employment,0.19466110073602108,28961,0.1901009602710734,0.19922124120096876
2002,West,female,"Marginal, Irregular Part-Time Employment",0.0599802262990223,28961,0.057245449800156736,0.06271500279788786
2002,West,female,Vocational Training,0.0239481489618807,28961,0.0221873015851005,0.0257089963386609
2002,West,female,Sheltered workshop (since 1998),0.0012083928375260903,28961,0.0008082723328445263,0.0016085133422076544
2002,East,male,Full-Time Employment,0.5051272312951006,28961,0.49936890243732746,0.5108855601528738
2002,East,male,Not Employed,0.4154956323585264,28961,0.4098198412105068,0.42117142350654596
2002,East,male,Vocational Training,0.04595518420053171,28961,0.04354360828375251,0.04836676011731091
2002,East,male,"Marginal, Irregular Part-Time Employment",0.016710976072920623,28961,0.015234621074022457,0.018187331071818788
2002,East,male,Regular Part-Time Employment,0.015191796429927839,28961,0.013783060182025263,0.016600532677830415
2002,East,male,Sheltered workshop (since 1998),0.0015191796429927839,28961,0.0010706163574246484,0.0019677429285609193
2002,East,female,Not Employed,0.501788268955651,28961,0.49602967414957516,0.5075468637617268
2002,East,female,Full-Time Employment,0.32761087267525035,28961,0.3222053363651734,0.3330164089853273
2002,East,female,Regular Part-Time Employment,0.11194563662374821,28961,0.10831424860772801,0.1155770246397684
2002,East,female,Vocational Training,0.033619456366237484,28961,0.03154349758311186,0.035695415149363106
2002,East,female,"Marginal, Irregular Part-Time Employment",0.024320457796852647,28961,0.02254631420541871,0.026094601388286582
2002,East,female,Sheltered workshop (since 1998),0.000715307582260372,28961,0.0004073858606992211,0.0010232293038215227
2003,West,male,Full-Time Employment,0.5837864557587741,27727,0.5779842952080251,0.5895886163095231
2003,West,male,Not Employed,0.3435491843796342,27727,0.33795933395288663,0.3491390348063818
2003,West,male,Vocational Training,0.02879387048937222,27727,0.026825484065764897,0.03076225691297954
2003,West,male,"Marginal, Irregular Part-Time Employment",0.02212061295106278,27727,0.0203894184880318,0.02385180741409376
2003,West,male,Regular Part-Time Employment,0.020266930301532378,27727,0.01860828890322162,0.021925571699843136
2003,West,male,Sheltered workshop (since 1998),0.0014829461196243204,27727,0.001030001547691726,0.0019358906915569148
2003,West,female,Not Employed,0.48442153493699885,27727,0.4785390105609529,0.4903040593130448
2003,West,female,Full-Time Employment,0.23356242840778924,27727,0.2285822544349525,0.23854260238062597
2003,West,female,Regular Part-Time Employment,0.1963344788087056,27727,0.1916588439757968,0.20101011364161442
2003,West,female,"Marginal, Irregular Part-Time Employment",0.061855670103092786,27727,0.059020172939206465,0.0646911672669791
2003,West,female,Vocational Training,0.02245131729667812,27727,0.020707525053902935,0.024195109539453308
2003,West,female,Sheltered workshop (since 1998),0.0013745704467353953,27727,0.0009384670776410394,0.001810673815829751
2003,East,male,Full-Time Employment,0.4862669245647969,27727,0.48038376321910675,0.4921500859104871
2003,East,male,Not Employed,0.4309477756286267,27727,0.42511878959824945,0.4367767616590039
2003,East,male,Vocational Training,0.039845261121856865,27727,0.037542952267948446,0.042147569975765284
2003,East,male,"Marginal, Irregular Part-Time Employment",0.022050290135396517,27727,0.020321787502691056,0.023778792768101978
2003,East,male,Regular Part-Time Employment,0.018955512572533847,27727,0.017350358417407792,0.020560666727659903
2003,East,male,Sheltered workshop (since 1998),0.0019342359767891683,27727,0.0014170592920519746,0.002451412661526362
2003,East,female,Not Employed,0.5154041319318594,27727,0.5095215439479323,0.5212867199157866
2003,East,female,Full-Time Employment,0.30337078651685395,27727,0.297959601911932,0.3087819711217759
2003,East,female,Regular Part-Time Employment,0.1239579557810801,27727,0.1200790939676295,0.1278368175945307
2003,East,female,"Marginal, Irregular Part-Time Employment",0.028633562885103298,27727,0.02667050153576138,0.030596624234445216
2003,East,female,Vocational Training,0.027546212395795577,27727,0.025619707743406963,0.02947271704818419
2003,East,female,Sheltered workshop (since 1998),0.0010873504893077202,27727,0.0006994206704415989,0.0014752803081738413
2004,West,male,Full-Time Employment,0.5773038842345773,26790,0.5713884574583408,0.5832193110108139
2004,West,male,Not Employed,0.35072353389185074,26790,0.34500918175420564,0.35643788602949583
2004,West,male,Vocational Training,0.027164254887027166,26790,0.0252176026517478,0.02911090712230653
2004,West,male,"Marginal, Irregular Part-Time Employment",0.023356181772023355,26790,0.02154759753831525,0.02516476600573146
2004,West,male,Regular Part-Time Employment,0.020563594821020565,26790,0.018864148878027884,0.022263040764013246
2004,West,male,Sheltered workshop (since 1998),0.0008885503935008886,26790,0.0005317562523587061,0.001245344534643071
2004,West,female,Not Employed,0.4878392668311597,26790,0.4818536180398896,0.4938249156224298
2004,West,female,Full-Time Employment,0.22817530254964163,26790,0.22314998664607705,0.23320061845320622
2004,West,female,Regular Part-Time Employment,0.19116437551404064,26790,0.1864556504716237,0.19587310055645757
2004,West,female,"Marginal, Irregular Part-Time Employment",0.0681471037480907,26790,0.06512946605551713,0.07116474144066427
2004,West,female,Vocational Training,0.023146516273058394,26790,0.021345874806453113,0.024947157739663675
2004,West,female,Sheltered workshop (since 1998),0.0015274350840089295,26790,0.0010597869954551867,0.0019950831725626724
2004,East,male,Full-Time Employment,0.48201438848920863,26790,0.4760308434572384,0.4879979335211789
2004,East,male,Not Employed,0.43125499600319744,26790,0.42532443767576006,0.43718555433063483
2004,East,male,Vocational Training,0.03916866506794564,26790,0.036845593022925734,0.04149173711296555
2004,East,male,"Marginal, Irregular Part-Time Employment",0.025579536370903277,26790,0.023688981673636735,0.02747009106816982
2004,East,male,Regular Part-Time Employment,0.02038369304556355,26790,0.01869154189774787,0.02207584419337923
2004,East,male,Sheltered workshop (since 1998),0.0015987210231814548,26790,0.0011203017996418538,0.002077140246721056
2004,East,female,Not Employed,0.5101065784638,26790,0.5041203818003314,0.5160927751272687
2004,East,female,Full-Time Employment,0.30209481808158767,26790,0.29659637714980086,0.3075932590133745
2004,East,female,Regular Part-Time Employment,0.12715913267181184,26790,0.12316970101866606,0.1311485643249576
2004,East,female,"Marginal, Irregular Part-Time Employment",0.03307607497243661,26790,0.030934551437684893,0.03521759850718832
2004,East,female,Vocational Training,0.0260933480338111,26790,0.024184403612698642,0.028002292454923555
2004,East,female,Sheltered workshop (since 1998),0.001470047776552738,26790,0.0010112556168400198,0.0019288399362654563
2005,West,male,Full-Time Employment,0.5651417870518994,25520,0.5590594807807469,0.571224093323052
2005,West,male,Not Employed,0.3602193686463349,25520,0.35432937521072333,0.3661093620819465
2005,West,male,Vocational Training,0.025682182985553772,25520,0.023741377430685613,0.02762298854042193
2005,West,male,"Marginal, Irregular Part-Time Employment",0.024478330658105937,25520,0.022582388449201653,0.02637427286701022
2005,West,male,Regular Part-Time Employment,0.02314071696094168,25520,0.021296040756803372,0.024985393165079986
2005,West,male,Sheltered workshop (since 1998),0.001337613697164259,25520,0.0008891880573953649,0.001786039336933153
2005,West,female,Not Employed,0.4873549175320709,25520,0.4812222868639666,0.49348754820017515
2005,West,female,Full-Time Employment,0.22700061087354917,25520,0.22186113508321248,0.23214008666388586
2005,West,female,Regular Part-Time Employment,0.18656078191814293,25520,0.18178121588007562,0.19134034795621024
2005,West,female,"Marginal, Irregular Part-Time Employment",0.07648136835675015,25520,0.07322062669898409,0.07974211001451621
2005,West,female,Vocational Training,0.020769700671960906,25520,0.019019961653096017,0.022519439690825795
2005,West,female,Sheltered workshop (since 1998),0.0018326206475259622,25520,0.0013078691213148736,0.0023573721737370507
2005,East,male,Full-Time Employment,0.4762690879075526,25520,0.4701414084693614,0.4823967673457438
2005,East,male,Not Employed,0.44201403219149815,25520,0.4359208326123945,0.4481072317706018
2005,East,male,Vocational Training,0.039207593891869584,25520,0.03682628566242345,0.04158890212131572
2005,East,male,"Marginal, Irregular Part-Time Employment",0.023937267849773007,25520,0.022061876573341768,0.025812659126204247
2005,East,male,Regular Part-Time Employment,0.017333883615352867,25520,0.015732605880125653,0.01893516135058008
2005,East,male,Sheltered workshop (since 1998),0.0012381345439537762,25520,0.0008066843857773105,0.001669584702130242
2005,East,female,Not Employed,0.5248661055853099,25520,0.5187391038026152,0.5309931073680045
2005,East,female,Full-Time Employment,0.2857689364957919,25520,0.28022596541237993,0.29131190757920383
2005,East,female,Regular Part-Time Employment,0.13389441469013008,25520,0.1297162804777465,0.13807254890251366
2005,East,female,"Marginal, Irregular Part-Time Employment",0.032517214996174444,25520,0.030341038924762493,0.03469339106758639
2005,East,female,Vocational Training,0.02180566182096404,25520,0.02001376522297315,0.02359755841895493
2005,East,female,Sheltered workshop (since 1998),0.0011476664116296864,25520,0.0007322590234528389,0.0015630737998065338
2006,West,male,Full-Time Employment,0.5497017892644135,27321,0.5438022042791927,0.5556013742496343
2006,West,male,Not Employed,0.36853876739562624,27321,0.36281841594994985,0.37425911884130264
2006,West,male,"Marginal, Irregular Part-Time Employment",0.031933399602385684,27321,0.02984851043985485,0.03401828876491652
2006,West,male,Regular Part-Time Employment,0.024975149105367793,27321,0.0231247318782019,0.026825566332533687
2006,West,male,Vocational Training,0.023359840954274354,27321,0.021568781487045267,0.02515090042150344
2006,West,male,Sheltered workshop (since 1998),0.0014910536779324055,27321,0.0010335122796775098,0.0019485950761873013
2006,West,female,Not Employed,0.49356223175965663,27321,0.48763377333584795,0.4994906901834653
2006,West,female,Full-Time Employment,0.21944883668398463,27321,0.21454116948074425,0.224356503887225
2006,West,female,Regular Part-Time Employment,0.1904224079512085,27321,0.18576658945254826,0.19507822644986872
2006,West,female,"Marginal, Irregular Part-Time Employment",0.07634967246442285,27321,0.07320072685606517,0.07949861807278054
2006,West,female,Vocational Training,0.01863564490625706,27321,0.017032048298832533,0.020239241513681585
2006,West,female,Sheltered workshop (since 1998),0.001581206234470296,27321,0.0011100570883029316,0.0020523553806376603
2006,East,male,Full-Time Employment,0.45796203022084464,27321,0.4520540726635597,0.4638699877781296
2006,East,male,Not Employed,0.4552499031383185,27321,0.44934474727843327,0.4611550589982037
2006,East,male,Vocational Training,0.03641999225106548,27321,0.03419861873072026,0.038641365771410696
2006,East,male,"Marginal, Irregular Part-Time Employment",0.0317706315381635,27321,0.029690887799749474,0.03385037527657753
2006,East,male,Regular Part-Time Employment,0.01743510267338241,27321,0.015883070740202766,0.018987134606562053
2006,East,male,Sheltered workshop (since 1998),0.001162340178225494,27321,0.0007583025109466254,0.0015663778455043626
2006,East,female,Not Employed,0.5166965888689408,27321,0.5107709455966485,0.522622232141233
2006,East,female,Full-Time Employment,0.2754039497307002,27321,0.27010681719639,0.2807010822650104
2006,East,female,Regular Part-Time Employment,0.13536804308797126,27321,0.1313112627504831,0.13942482342545942
2006,East,female,"Marginal, Irregular Part-Time Employment",0.04560143626570916,27321,0.04312765141854781,0.048075221112870506
2006,East,female,Vocational Training,0.02549371633752244,27321,0.023624684616604223,0.027362748058440658
2006,East,female,Sheltered workshop (since 1998),0.001436265709156194,27321,0.0009871967191992493,0.0018853346991131387
2007,West,male,Full-Time Employment,0.5565635005336179,25385,0.5504521025433066,0.5626748985239293
2007,West,male,Not Employed,0.362059765208111,25385,0.35614758562734194,0.36797194478888007
2007,West,male,"Marginal, Irregular Part-Time Employment",0.03215048025613661,25385,0.0299804532471337,0.034320507265139515
2007,West,male,Regular Part-Time Employment,0.024413020277481323,25385,0.022514517481022893,0.026311523073939753
2007,West,male,Vocational Training,0.023479188900747065,25385,0.02161645943715343,0.0253419183643407
2007,West,male,Sheltered workshop (since 1998),0.0013340448239060833,25385,0.000885027785566304,0.0017830618622458627
2007,West,female,Not Employed,0.48469079026987777,25385,0.4785427907701145,0.490838789769641
2007,West,female,Full-Time Employment,0.21808060026624712,25385,0.21300067879682436,0.2231605217356699
2007,West,female,Regular Part-Time Employment,0.2024688369841462,25385,0.1975254977752,0.20741217619309238
2007,West,female,"Marginal, Irregular Part-Time Employment",0.07684860220258986,25385,0.0735720134241553,0.08012519098102443
2007,West,female,Vocational Training,0.016579934648432774,25385,0.015009107395917794,0.018150761900947752
2007,West,female,Sheltered workshop (since 1998),0.001331235628706281,25385,0.0008826909725626851,0.001779780284849877
2007,East,male,Full-Time Employment,0.47027687296416937,25385,0.46413686739001736,0.4764168785383214
2007,East,male,Not Employed,0.44218241042345274,25385,0.43607278870786265,0.44829203213904284
2007,East,male,Vocational Training,0.038273615635179156,25385,0.03591344719657523,0.04063378407378308
2007,East,male,"Marginal, Irregular Part-Time Employment",0.02728013029315961,25385,0.025276190814243007,0.029284069772076215
2007,East,male,Regular Part-Time Employment,0.020765472312703582,25385,0.01901126162193815,0.022519683003469015
2007,East,male,Sheltered workshop (since 1998),0.0012214983713355048,25385,0.0007918150201986972,0.0016511817224723123
2007,East,female,Not Employed,0.5056947608200456,25385,0.4995442764186883,0.511845245221403
2007,East,female,Full-Time Employment,0.2824601366742597,25385,0.27692193091753764,0.2879983424309817
2007,East,female,Regular Part-Time Employment,0.14540622627182992,25385,0.14106973125823005,0.1497427212854298
2007,East,female,"Marginal, Irregular Part-Time Employment",0.04176157934700076,25385,0.03930068632545686,0.044222472368544666
2007,East,female,Vocational Training,0.0231586940015186,25385,0.02130841795099442,0.025008970052042785
2007,East,female,Sheltered workshop (since 1998),0.0015186028853454822,25385,0.0010395763331856535,0.001997629437505311
2008,West,male,Full-Time Employment,0.5533038390181247,23673,0.5469707240203912,0.5596369540158583
2008,West,male,Not Employed,0.3600685029256458,23673,0.35395361175616435,0.36618339409512723
2008,West,male,"Marginal, Irregular Part-Time Employment",0.03525046382189239,23673,0.032901268488748046,0.037599659155036734
2008,West,male,Regular Part-Time Employment,0.025260453831882402,23673,0.023261539002839178,0.027259368660925626
2008,West,male,Vocational Training,0.024975024975024976,23673,0.022987144546207525,0.026962905403842427
2008,West,male,Sheltered workshop (since 1998),0.0011417154274297131,23673,0.0007115254429745658,0.0015719054118848604
2008,West,female,Not Employed,0.4715059308922125,23673,0.4651468688642588,0.47786499292016615
2008,West,female,Full-Time Employment,0.2264053635894791,23673,0.22107410801185728,0.23173661916710092
2008,West,female,Regular Part-Time Employment,0.20242392986075297,23673,0.19730538627304167,0.20754247344846427
2008,West,female,"Marginal, Irregular Part-Time Employment",0.08071170706549768,23673,0.07724175437667188,0.08418165975432348
2008,West,female,Vocational Training,0.017534811758638472,23673,0.0158628029474874,0.019206820569789545
2008,West,female,Sheltered workshop (since 1998),0.0014182568334192883,23673,0.0009388561205154965,0.0018976575463230802
2008,East,male,Full-Time Employment,0.48303993130098755,23673,0.4766741833568801,0.489405679245095
2008,East,male,Not Employed,0.43623872906826966,23673,0.4299213177989174,0.4425561403376219
2008,East,male,Vocational Training,0.0339201373980249,23673,0.03161410853656739,0.03622616625948241
2008,East,male,"Marginal, Irregular Part-Time Employment",0.027908973808501502,23673,0.025810735444578563,0.03000721217242444
2008,East,male,Regular Part-Time Employment,0.017604121940747102,23673,0.01592887099343232,0.019279372888061884
2008,East,male,Sheltered workshop (since 1998),0.0012881064834693002,23673,0.0008312020035282527,0.0017450109634103476
2008,East,female,Not Employed,0.49173053650665594,23673,0.48536199445365247,0.4980990785596594
2008,East,female,Full-Time Employment,0.3041549011698265,23673,0.2982944221143346,0.31001538022531844
2008,East,female,Regular Part-Time Employment,0.1371520774505849,23673,0.1327698214301555,0.14153433347101432
2008,East,female,"Marginal, Irregular Part-Time Employment",0.043162565550625254,23673,0.04057374393145964,0.045751387169790866
2008,East,female,Vocational Training,0.022589753933037516,23673,0.020696871607453315,0.024482636258621716
2008,East,female,Sheltered workshop (since 1998),0.0012101653892698668,23673,0.0007672825597784616,0.001653048218761272
2009,West,male,Full-Time Employment,0.542752068648483,21983,0.5361665617385284,0.5493375755584377
2009,West,male,Not Employed,0.3734293594851364,21983,0.3670349294214329,0.3798237895488399
2009,West,male,"Marginal, Irregular Part-Time Employment",0.029574011645724794,21983,0.027334522713448252,0.031813500578001336
2009,West,male,Regular Part-Time Employment,0.0265093472264787,21983,0.02438572138625897,0.02863297306669843
2009,West,male,Vocational Training,0.0265093472264787,21983,0.02438572138625897,0.02863297306669843
2009,West,male,Sheltered workshop (since 1998),0.001225865767698437,21983,0.0007633061732967654,0.0016884253621001085
2009,West,female,Not Employed,0.4615707098937954,21983,0.4549805484967224,0.46816087129086836
2009,West,female,Full-Time Employment,0.23309111235326999,21983,0.22750194216400502,0.23868028254253496
2009,West,female,Regular Part-Time Employment,0.1980156512017887,21983,0.1927476568942053,0.2032836455093721
2009,West,female,"Marginal, Irregular Part-Time Employment",0.08733929569591951,21983,0.0836070338076249,0.09107155758421413
2009,West,female,Vocational Training,0.018865287870318614,21983,0.0170667953736626,0.020663780366974627
2009,West,female,Sheltered workshop (since 1998),0.0011179429849077697,21983,0.000676189967224668,0.0015596960025908715
2009,East,male,Full-Time Employment,0.48409090909090907,21983,0.47748454286552794,0.4906972753162902
2009,East,male,Not Employed,0.4354545454545454,21983,0.4289001375887051,0.44200895332038576
2009,East,male,Vocational Training,0.031363636363636364,21983,0.029059510595874517,0.03366776213139821
2009,East,male,"Marginal, Irregular Part-Time Employment",0.026818181818181817,21983,0.02468256048705774,0.028953803149305894
2009,East,male,Regular Part-Time Employment,0.020454545454545454,21983,0.018583347195575833,0.022325743713515075
2009,East,male,Sheltered workshop (since 1998),0.0018181818181818182,21983,0.0012550162761191977,0.0023813473602444387
2009,East,female,Not Employed,0.49240506329113926,21983,0.48579611297372916,0.49901401360854936
2009,East,female,Full-Time Employment,0.29620253164556964,21983,0.29016678746102736,0.3022382758301119
2009,East,female,Regular Part-Time Employment,0.14936708860759493,21983,0.14465502504356523,0.15407915217162463
2009,East,female,"Marginal, Irregular Part-Time Employment",0.04008438818565401,21983,0.037491303212036545,0.04267747315927148
2009,East,female,Vocational Training,0.020253164556962026,21983,0.018391008938197527,0.022115320175726524
2009,East,female,Sheltered workshop (since 1998),0.0016877637130801688,21983,0.0011451364486433566,0.002230390977516981
2010,West,male,Full-Time Employment,0.5893838419268093,35837,0.5842904466842533,0.5944772371693652
2010,West,male,Not Employed,0.31731556179118436,35837,0.31249668374787803,0.3221344398344907
2010,West,male,"Marginal, Irregular Part-Time Employment",0.03460773997427803,35837,0.0327152709758786,0.036500208972677466
2010,West,male,Regular Part-Time Employment,0.03180170700339063,35837,0.029984946748389467,0.033618467258391786
2010,West,male,Vocational Training,0.025838886940254883,35837,0.024196246375492378,0.027481527505017388
2010,West,male,Sheltered workshop (since 1998),0.001052262364082778,35837,0.0007165837677016059,0.0013879409604639502
2010,West,female,Not Employed,0.4909817685483085,35837,0.4858058241802174,0.4961577129163996
2010,West,female,Regular Part-Time Employment,0.21624256605245198,35837,0.2119801908382432,0.22050494126666076
2010,West,female,Full-Time Employment,0.17870722433460076,35837,0.17474069834652378,0.18267375032267774
2010,West,female,"Marginal, Irregular Part-Time Employment",0.09729940528419616,35837,0.09423096832485076,0.10036784224354156
2010,West,female,Vocational Training,0.01608657502193624,35837,0.01478400677958367,0.01738914326428881
2010,West,female,Sheltered workshop (since 1998),0.0006824607585063859,35837,0.0004120768477937552,0.0009528446692190166
2010,East,male,Full-Time Employment,0.5266482431898935,35837,0.5214788143123379,0.531817672067449
2010,East,male,Not Employed,0.3857086458744572,35837,0.3806689174252846,0.3907483743236298
2010,East,male,"Marginal, Irregular Part-Time Employment",0.03237268061587051,35837,0.030540224258672387,0.03420513697306863
2010,East,male,Regular Part-Time Employment,0.03197789182787209,35837,0.03015627176610621,0.03379951188963797
2010,East,male,Vocational Training,0.022108172127911566,35837,0.020585830668818812,0.02363051358700432
2010,East,male,Sheltered workshop (since 1998),0.0011843663639952626,35837,0.0008282631067329487,0.0015404696212575765
2010,East,female,Not Employed,0.49212202480724104,35837,0.48694588093854907,0.497298168675933
2010,East,female,Full-Time Employment,0.2698625544753604,35837,0.26526672535576123,0.27445838359495955
2010,East,female,Regular Part-Time Employment,0.1612470667113644,35837,0.1574394503395364,0.1650546830831924
2010,East,female,"Marginal, Irregular Part-Time Employment",0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,East,female,Vocational Training,0.022795843110962118,35837,0.021250550490805063,0.024341135731119172
2010,East,female,Sheltered workshop (since 1998),0.0013409319477036541,35837,0.0009620514580998882,0.0017198124373074201
2011,West,male,Full-Time Employment,0.5776732333627365,41903,0.5729439107670278,0.5824025559584451
2011,West,male,Not Employed,0.3371557385082819,41903,0.3326293217163974,0.3416821553001664
2011,West,male,"Marginal, Irregular Part-Time Employment",0.02999117906498089,41903,0.028358058962740226,0.03162429916722155
2011,West,male,Regular Part-Time Employment,0.02989316867587964,41903,0.028262636885441547,0.031523700466317736
2011,West,male,Vocational Training,0.024208566108007448,41903,0.022736943175647183,0.025680189040367712
2011,West,male,Sheltered workshop (since 1998),0.001078114280113692,41903,0.0007638958342039929,0.0013923327260233912
2011,West,female,Not Employed,0.45604484887877805,41903,0.45127594205552435,0.46081375570203176
2011,West,female,Regular Part-Time Employment,0.23935651608709782,41903,0.2352710019750004,0.24344203019919525
2011,West,female,Full-Time Employment,0.19572635684107897,41903,0.1919274373708643,0.19952527631129366
2011,West,female,"Marginal, Irregular Part-Time Employment",0.09042898927526812,41903,0.08768295687943088,0.09317502167110535
2011,West,female,Vocational Training,0.017712057198570035,41903,0.016449103518981947,0.018975010878158123
2011,West,female,Sheltered workshop (since 1998),0.0007312317192070198,41903,0.000472409128026855,0.0009900543103871847
2011,East,male,Full-Time Employment,0.5234348272322956,41903,0.518652646655956,0.5282170078086352
2011,East,male,Not Employed,0.3951419774204584,41903,0.3904609970493675,0.39982295779154936
2011,East,male,Regular Part-Time Employment,0.028053369825521726,41903,0.026472313869385918,0.029634425781657533
2011,East,male,"Marginal, Irregular Part-Time Employment",0.027369141293191925,41903,0.025806935942826705,0.028931346643557145
2011,East,male,Vocational Training,0.023947998631542934,41903,0.02248412157747844,0.02541187568560743
2011,East,male,Sheltered workshop (since 1998),0.0020526855969893944,41903,0.0016193258816645875,0.0024860453123142015
2011,East,female,Not Employed,0.472117885004334,41903,0.4673378925242786,0.4768978774843894
2011,East,female,Full-Time Employment,0.2831551574689396,41903,0.27884137408193355,0.28746894085594565
2011,East,female,Regular Part-Time Employment,0.17480496966194742,41903,0.1711684268690885,0.17844151245480633
2011,East,female,"Marginal, Irregular Part-Time Employment",0.05171915631320428,41903,0.04959870786997797,0.053839604756430584
2011,East,female,Vocational Training,0.016469228546662815,41903,0.015250620287787038,0.01768783680553859
2011,East,female,Sheltered workshop (since 1998),0.0017336030049118752,41903,0.0013352835080868684,0.002131922501736882
2012,West,male,Full-Time Employment,0.5648548176429218,40229,0.5600100610631978,0.5696995742226457
2012,West,male,Not Employed,0.33738571285039687,40229,0.33276530626096695,0.3420061194398268
2012,West,male,"Marginal, Irregular Part-Time Employment",0.03667236009243444,40229,0.03483564035218756,0.03850907983268133
2012,West,male,Regular Part-Time Employment,0.033155832412337986,40229,0.031406208677584514,0.03490545614709146
2012,West,male,Vocational Training,0.0269265548075957,40229,0.025344761774982634,0.028508347840208767
2012,West,male,Sheltered workshop (since 1998),0.0010047221943132723,40229,0.0006951291687640087,0.0013143152198625359
2012,West,female,Not Employed,0.439923128342246,40229,0.4350724925201717,0.4447737641643203
2012,West,female,Regular Part-Time Employment,0.243399064171123,40229,0.2392055381527864,0.24759259018945962
2012,West,female,Full-Time Employment,0.20404411764705882,40229,0.2001059609665654,0.20798227432755223
2012,West,female,"Marginal, Irregular Part-Time Employment",0.0941677807486631,40229,0.09131373123982528,0.09702183025750091
2012,West,female,Vocational Training,0.017797459893048127,40229,0.016505449548983187,0.019089470237113066
2012,West,female,Sheltered workshop (since 1998),0.0006684491978609625,40229,0.00041588286672032123,0.0009210155290016039
2012,East,male,Full-Time Employment,0.5101398601398601,40229,0.5052548312862084,0.5150248889935118
2012,East,male,Not Employed,0.40104895104895105,40229,0.39625955435488497,0.40583834774301714
2012,East,male,Regular Part-Time Employment,0.03146853146853147,40229,0.029762521521984275,0.03317454141507867
2012,East,male,"Marginal, Irregular Part-Time Employment",0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,East,male,Vocational Training,0.024825174825174826,40229,0.023304718844794247,0.026345630805555405
2012,East,male,Sheltered workshop (since 1998),0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,East,female,Not Employed,0.4642434988179669,40229,0.45936997499903304,0.46911702263690075
2012,East,female,Full-Time Employment,0.2848699763593381,40229,0.28045932938632323,0.28928062333235294
2012,East,female,Regular Part-Time Employment,0.1814420803782506,40229,0.1776760816543737,0.1852080791021275
2012,East,female,"Marginal, Irregular Part-Time Employment",0.05053191489361702,40229,0.04839144306471627,0.05267238672251776
