year,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Ostdeutschland,maennlich,Nicht erwerbstätig,0.048432030859347094,18147,0.04530854244577186,0.05155551927292233
1998,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01421530109293521,18147,0.012492945896749062,0.015937656289121357
1998,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.013715265376098292,18147,0.01202304501995052,0.015407485732246064
1998,Westdeutschland,maennlich,"Ausbildung, Lehre",0.010786484748910637,18147,0.009283555144134464,0.012289414353686811
1998,Westdeutschland,weiblich,"Ausbildung, Lehre",0.008572040860061433,18147,0.007230739548932986,0.00991334217118988
1998,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.007000500035716837,18147,0.0057874109433882865,0.008213589128045387
1998,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006786199014215301,18147,0.005591693055877537,0.007980704972553066
1998,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.004357454103864562,18147,0.0033991093146736365,0.005315798893055487
1998,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004000285734695335,18147,0.0030818923106507687,0.004918679158739902
1998,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Westdeutschland,maennlich,Voll erwerbstätig,0.22314725340072847,17396,0.21696002002438625,0.2293344867770707
1999,Westdeutschland,weiblich,Nicht erwerbstätig,0.18605515498401842,17396,0.18027220129963484,0.191838108668402
1999,Westdeutschland,maennlich,Nicht erwerbstätig,0.10272801605589832,17396,0.09821634034334684,0.1072396917684498
1999,Westdeutschland,weiblich,Voll erwerbstätig,0.09826804430238609,17396,0.09384444013423612,0.10269164847053605
1999,Ostdeutschland,maennlich,Voll erwerbstätig,0.07611685125994203,17396,0.07217608839523143,0.08005761412465262
1999,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06875789786664685,17396,0.06499758510680392,0.07251821062648978
1999,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.05902029287147848,17396,0.05551824417422396,0.062522341568733
1999,Ostdeutschland,weiblich,Voll erwerbstätig,0.051438340890507694,17396,0.04815581899825634,0.05472086278275905
1999,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04682970341187839,17396,0.04369008168724031,0.049969325136516474
1999,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020813201516390396,17396,0.018691747653380632,0.02293465537940016
1999,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.015461235412175723,17396,0.013627782002551873,0.017294688821799572
1999,Westdeutschland,maennlich,"Ausbildung, Lehre",0.010555266483312273,17396,0.009036602324284814,0.012073930642339732
1999,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006912956217943953,17396,0.005681675912201528,0.008144236523686378
1999,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
1999,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
1999,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003047647364900022,17396,0.0022285209513774294,0.003866773778422615
1999,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,Westdeutschland,maennlich,Voll erwerbstätig,0.22657336761792354,30607,0.22188350975332108,0.231263225482526
2000,Westdeutschland,weiblich,Nicht erwerbstätig,0.20081777178265817,30607,0.19632959793882931,0.20530594562648702
2000,Westdeutschland,maennlich,Nicht erwerbstätig,0.11406651772541415,30607,0.11050508012936225,0.11762795532146605
2000,Westdeutschland,weiblich,Voll erwerbstätig,0.0923997808034397,30607,0.0891554251526033,0.09564413645427611
2000,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07166041394427348,30607,0.06877080694346162,0.07455002094508535
2000,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06293470471694136,30607,0.06021403566827343,0.06565537376560929
2000,Ostdeutschland,maennlich,Voll erwerbstätig,0.06259747923955655,30607,0.05988362092314598,0.06531133755596712
2000,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04442945664544956,30607,0.04212104866306285,0.04673786462783627
2000,Ostdeutschland,weiblich,Voll erwerbstätig,0.04236395059646756,30607,0.04010740476209834,0.04462049643083678
2000,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.020907979597858617,30607,0.019305053577229697,0.022510905618487537
2000,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.013699785018758168,30607,0.012397496746483756,0.01500207329103258
2000,Westdeutschland,maennlich,"Ausbildung, Lehre",0.010032457952198289,30607,0.00891595508797488,0.011148960816421697
2000,Westdeutschland,weiblich,"Ausbildung, Lehre",0.0077140327951776754,30607,0.006733855011235259,0.008694210579120093
2000,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006913122286388736,30607,0.005984847764070474,0.007841396808707
2000,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00636513088563841,30607,0.0054741615226053,0.00725610024867152
2000,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.005058382160772246,30607,0.004263595980576864,0.005853168340967629
2000,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.004131012097964001,30607,0.003412432260586385,0.004849591935341618
2000,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0028664165577709398,30607,0.002267464566251063,0.0034653685492908167
2000,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0018125869409433882,30607,0.001336044969060172,0.0022891289128266043
2000,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0014332082788854699,30607,0.0010093810025691757,0.001857035555201764
2000,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005479914007503266,30607,0.0002858029641706778,0.0008101798373299755
2000,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2001,Westdeutschland,maennlich,Voll erwerbstätig,0.2209366901147723,27798,0.2160595010247593,0.2258138792047853
2001,Westdeutschland,weiblich,Nicht erwerbstätig,0.1951129211403184,27798,0.1904542742959697,0.19977156798466708
2001,Westdeutschland,maennlich,Nicht erwerbstätig,0.11542021473528323,27798,0.1116639279683219,0.11917650150224456
2001,Westdeutschland,weiblich,Voll erwerbstätig,0.0931136616068123,27798,0.08969754703056851,0.09652977618305608
2001,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07117734172528693,27798,0.06815470065632553,0.07419998279424833
2001,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06344872269529804,27798,0.060583050445669515,0.06631439494492657
2001,Ostdeutschland,maennlich,Voll erwerbstätig,0.06303221029248426,27798,0.06017532439702799,0.06588909618794055
2001,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04697334320621992,27798,0.04448604672335357,0.04946063968908626
2001,Ostdeutschland,weiblich,Voll erwerbstätig,0.04206775268419104,27798,0.03970786491855589,0.04442764044982619
2001,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.022075157349129952,27798,0.02034791236804372,0.023802402330216185
2001,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.01508700481303221,27798,0.013653993086361303,0.016520016539703117
2001,Westdeutschland,maennlich,"Ausbildung, Lehre",0.009950018511662348,27798,0.008783236297257118,0.011116800726067577
2001,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009718622732321363,27798,0.008565352814735378,0.010871892649907348
2001,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.0073121066271751205,27798,0.0063105467537148754,0.008313666500635366
2001,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0056460570159200295,27798,0.004765226350348932,0.006526887681491127
2001,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.004489078119215105,27798,0.00370320779000743,0.0052749484484227805
2001,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0028230285079600148,27798,0.0021993036565634188,0.0034467533593566108
2001,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2001,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.001480932987782303,27798,0.0010288739245237447,0.0019329920510408611
2001,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006016290262865605,27798,0.0003133699403042118,0.0008898881122689092
2001,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2001,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,Westdeutschland,maennlich,Voll erwerbstätig,0.22659663680098865,28961,0.22177517142288208,0.23141810217909523
2002,Westdeutschland,weiblich,Nicht erwerbstätig,0.187977225581498,28961,0.18347750012106653,0.19247695104192944
2002,Westdeutschland,maennlich,Nicht erwerbstätig,0.11802092068676347,28961,0.11430507272913658,0.12173676864439036
2002,Westdeutschland,weiblich,Voll erwerbstätig,0.09582027629430198,28961,0.09243023189793728,0.09921032069066668
2002,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07812155183828397,28961,0.0750307471919541,0.08121235648461383
2002,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06042282738226597,28961,0.057678625583140304,0.06316702918139164
2002,Ostdeutschland,maennlich,Voll erwerbstätig,0.05870150505362581,28961,0.05599419750087948,0.06140881260637215
2002,Ostdeutschland,maennlich,Nicht erwerbstätig,0.04638742993335393,28961,0.04396508807568732,0.04880977179102054
2002,Ostdeutschland,weiblich,Voll erwerbstätig,0.04042900648806109,28961,0.03816052946502346,0.04269748351109871
2002,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.023701284371275985,28961,0.02194931465836316,0.02545325408418881
2002,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.013814715099086375,28961,0.012470404818181435,0.015159025379991314
2002,Westdeutschland,maennlich,"Ausbildung, Lehre",0.010018978682085006,28961,0.008871949531291584,0.011166007832878428
2002,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009224522222712627,28961,0.008123467612248282,0.010325576833176971
2002,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.007326654014211943,28961,0.006344441831140878,0.00830886619728301
2002,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.006929425784525754,28961,0.005974019760768352,0.007884831808283156
2002,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004943284636094805,28961,0.004135527095313794,0.0057510421768758166
2002,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0036633270071059717,28961,0.0029675177594712197,0.004359136254740724
2002,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0030012799576289886,28961,0.002371266467370004,0.003631293447887973
2002,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0018095952685704198,28961,0.0013201020088448184,0.002299088528296021
2002,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0017654587986052875,28961,0.0012819611296848474,0.0022489564675257276
2002,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005737741095467185,28961,0.0002979735524097544,0.0008495746666836825
2002,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004855011696164541,28961,0.00023179035254257397,0.0007392119866903342
2002,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00017654587986052877,28961,2.3528856970916304e-05,0.00032956290275014123
2002,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,Westdeutschland,maennlich,Voll erwerbstätig,0.21658796020356702,27727,0.21173935406954333,0.2214365663375907
2003,Westdeutschland,weiblich,Nicht erwerbstätig,0.18953738939067444,27727,0.1849240163913547,0.19415076238999418
2003,Westdeutschland,maennlich,Nicht erwerbstätig,0.12241529503461557,27727,0.1185572526482699,0.12627333742096125
2003,Westdeutschland,weiblich,Voll erwerbstätig,0.09343909036724589,27727,0.09001324760996632,0.09686493312452546
2003,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07858420063270827,27727,0.07541682130845985,0.08175157995695669
2003,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06294988767135849,27727,0.06009108934998684,0.06580868599273015
2003,Ostdeutschland,maennlich,Voll erwerbstätig,0.057631470358993166,27727,0.05488834997528087,0.06037459074270546
2003,Ostdeutschland,maennlich,Nicht erwerbstätig,0.049516299115125395,27727,0.046962709779533165,0.052069888450717625
2003,Ostdeutschland,weiblich,Voll erwerbstätig,0.038329283389115586,27727,0.03606941485143561,0.04058915192679556
2003,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.024207968456283528,27727,0.022398869028857165,0.02601706788370989
2003,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.015680161386456375,27727,0.014217822552086378,0.017142500220826373
2003,Westdeutschland,maennlich,"Ausbildung, Lehre",0.009490623997065701,27727,0.008349372633526628,0.010631875360604774
2003,Westdeutschland,weiblich,"Ausbildung, Lehre",0.008527807069827151,27727,0.007445467384782384,0.009610146754871918
2003,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008069322818761175,27727,0.007016236826311013,0.009122408811211338
2003,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.007519141717482004,27727,0.0065023082427737855,0.008535975192190223
2003,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.0044472972353399665,27727,0.003664075310424014,0.005230519160255919
2003,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0035303287332080144,27727,0.002832185960736175,0.004228471505679853
2003,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0026133602310760627,27727,0.002012413409767677,0.0032143070523844484
2003,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0022465728302232817,27727,0.0016892889315404365,0.002803856728906127
2003,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2004,Westdeutschland,maennlich,Voll erwerbstätig,0.21398654054308439,26790,0.20907545007060344,0.21889763101556534
2004,Westdeutschland,weiblich,Nicht erwerbstätig,0.18989128900183538,26790,0.1851945774712308,0.19458800053243996
2004,Westdeutschland,maennlich,Nicht erwerbstätig,0.12504117840839568,26790,0.12108031331538383,0.12900204350140754
2004,Westdeutschland,weiblich,Voll erwerbstätig,0.09139253611934679,26790,0.0879417882451617,0.09484328399353188
2004,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07656830909689867,26790,0.07338413628212918,0.07975248191166816
2004,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06325003529577862,26790,0.0603352139361093,0.06616485665544794
2004,Ostdeutschland,maennlich,Voll erwerbstätig,0.056755612028801354,26790,0.05398493288760926,0.059526291169993445
2004,Ostdeutschland,maennlich,Nicht erwerbstätig,0.048566991387830015,26790,0.04599286763417459,0.05114111514148544
2004,Ostdeutschland,weiblich,Voll erwerbstätig,0.0386841733728646,26790,0.03637493151377271,0.040993415231956494
2004,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02706009694573862,26790,0.025117076384607414,0.02900311750686983
2004,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.016283119205609677,26790,0.014767557658832685,0.017798680752386668
2004,Westdeutschland,maennlich,"Ausbildung, Lehre",0.009318085556967387,26790,0.008167549645450417,0.010468621468484358
2004,Westdeutschland,weiblich,"Ausbildung, Lehre",0.008612169984469857,26790,0.007505679195885243,0.009718660773054472
2004,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008518047908136853,26790,0.007417567892503113,0.009618527923770593
2004,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.007623888182973317,26790,0.006582299807581573,0.00866547655836506
2004,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004423737587651183,26790,0.0036290404300642187,0.005218434745238148
2004,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004141371358652172,26790,0.00337234602340181,0.0049103966939025336
2004,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2004,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,Westdeutschland,maennlich,Voll erwerbstätig,0.20763711421269904,25520,0.20266054222100427,0.2126136862043938
2005,Westdeutschland,weiblich,Nicht erwerbstätig,0.19023982701002556,25520,0.18542429067765706,0.19505536334239407
2005,Westdeutschland,maennlich,Nicht erwerbstätig,0.12669549832907412,25520,0.12261438008670035,0.1307766165714479
2005,Westdeutschland,weiblich,Voll erwerbstätig,0.09116375073717319,25520,0.08763216585390579,0.09469533562044058
2005,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07499508551208964,25520,0.07176358552351848,0.07822658550066079
2005,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06570670336150973,25520,0.06266678310063309,0.06874662362238637
2005,Ostdeutschland,maennlich,Voll erwerbstätig,0.05671319048555141,25520,0.0538754043862415,0.05955097658486132
2005,Ostdeutschland,maennlich,Nicht erwerbstätig,0.05106152938863771,25520,0.04836079625582621,0.0537622625214492
2005,Ostdeutschland,weiblich,Voll erwerbstätig,0.03671122469038726,25520,0.03440398123577387,0.03901846814500065
2005,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.030469825044230393,25520,0.028361044521126644,0.03257860556733414
2005,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.01720070768625909,25520,0.015605485020959315,0.018795930351558868
2005,Westdeutschland,maennlich,"Ausbildung, Lehre",0.00889522311775113,25520,0.007743219232069684,0.010047227003432578
2005,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008747788480440338,25520,0.0076052865103270716,0.009890290450553604
2005,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.00850206408492235,25520,0.007375583189659236,0.009628544980185465
2005,Westdeutschland,weiblich,"Ausbildung, Lehre",0.007863180656575585,25520,0.0067795016834539265,0.008946859629697242
2005,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.004226459602909377,25520,0.0034305121661292203,0.005022407039689534
2005,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00417731472380578,25520,0.0033859888929012438,0.004968640554710316
2005,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0028504029880086494,25520,0.0021962956402981275,0.0035045103357191714
2005,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2006,Westdeutschland,maennlich,Voll erwerbstätig,0.2016868019147481,27321,0.19692870624390685,0.20644489758558937
2006,Westdeutschland,weiblich,Nicht erwerbstätig,0.19580578983359928,27321,0.19110034147533542,0.20051123819186314
2006,Westdeutschland,maennlich,Nicht erwerbstätig,0.13198085251880556,27321,0.1279673097704161,0.13599439526719503
2006,Westdeutschland,weiblich,Voll erwerbstätig,0.08857989514474585,27321,0.08521063411452678,0.09194915617496491
2006,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.07686346022338728,27321,0.07370481599436102,0.08002210445241353
2006,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06409847276042854,27321,0.061194137853175984,0.0670028076676811
2006,Ostdeutschland,maennlich,Voll erwerbstätig,0.05388648279006154,27321,0.05120904543503617,0.05656392014508692
2006,Ostdeutschland,maennlich,Nicht erwerbstätig,0.05156143150216549,27321,0.04893917686562677,0.0541836861387042
2006,Ostdeutschland,weiblich,Voll erwerbstätig,0.03496694780031912,27321,0.03278869775187915,0.037145197848759096
2006,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02954182812856166,27321,0.027534053925065166,0.031549602332058155
2006,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.017187143834055164,27321,0.015645993354125164,0.018728294313985164
2006,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01002963300661044,27321,0.008848057732593805,0.011211208280627074
2006,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.00916343742876681,27321,0.008033542662322504,0.010293332195211117
2006,Westdeutschland,maennlich,"Ausbildung, Lehre",0.007978117164349213,27321,0.00692319939731286,0.009033034931385565
2006,Westdeutschland,weiblich,"Ausbildung, Lehre",0.007157510827444723,27321,0.006157904584268707,0.008157117070620739
2006,Ostdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0054707089126966035,27321,0.004596050719530021,0.0063453671058631865
2006,Ostdeutschland,maennlich,"Ausbildung, Lehre",0.003966263961705038,27321,0.00322095626383063,0.004711571659579446
2006,Ostdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003419193070435377,27321,0.0027270022310045237,0.004111383909866231
2006,Ostdeutschland,weiblich,"Ausbildung, Lehre",0.003100068383861409,27321,0.0024408653525190374,0.0037592714152037804
2006,Ostdeutschland,maennlich,Teilzeitbeschäftigung,0.0020515158422612263,27321,0.0015149793388678115,0.002588052345654641
2006,Westdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,Westdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,Ostdeutschland,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,Ostdeutschland,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2007,Westdeutschland,maennlich,Voll erwerbstätig,0.20342288751279927,25385,0.19847087986417497,0.20837489516142357
2007,Westdeutschland,weiblich,Nicht erwerbstätig,0.19123311716807256,25385,0.1863951744784227,0.19607105985772244
2007,Westdeutschland,maennlich,Nicht erwerbstätig,0.12784631137549368,25385,0.12373852264058935,0.13195410011039801
2007,Westdeutschland,weiblich,Voll erwerbstätig,0.0878638646447901,25385,0.0843812736808872,0.09134645560869299
2007,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.08157394314691112,25385,0.07820677105057652,0.08494111524324571
2007,Ostdeutschland,weiblich,Nicht erwerbstätig,0.06333804671119996,25385,0.06034170554947553,0.06633438787292438
2007,Ostdeutschland,maennlich,Voll erwerbstätig,0.05631673899263738,25385,0.05348078381274316,0.0591526941725316
2007,Ostdeutschland,maennlich,Nicht erwerbstätig,0.0514408308547467,25385,0.04872343012316335,0.05415823158633004
2007,Ostdeutschland,weiblich,Voll erwerbstätig,0.036276756545906674,25385,0.03397659743167725,0.0385769156601361
2007,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.029352966990101908,25385,0.027276504184550122,0.03142942979565369
2007,Ostdeutschland,weiblich,Teilzeitbeschäftigung,0.018674728168121314,25385,0.0170093950319604,0.020340061304282227
2007,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010093129845433712,25385,0.008863490964962056,0.011322768725905367
