year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,male,Regular Part-Time Employment,0.014334311034279347,40,22996,0.014241446617412314,0.014427175451146381
2002,East,male,Vocational Training,0.041025879563432247,121,22996,0.040870916391087385,0.04118084273577711
2002,East,male,"Marginal, Irregular Part-Time Employment",0.01769580158245187,44,22996,0.017592797550548704,0.017798805614355033
2002,East,male,Not Employed,0.4629894550397293,1094,22996,0.46259989620211256,0.4633790138773461
2002,East,female,Full-Time Employment,0.2664133141150848,916,22996,0.2660747767951202,0.26675185143504937
2002,East,female,Regular Part-Time Employment,0.10647054474114123,313,22996,0.10623434901020001,0.10670674047208245
2002,East,female,Vocational Training,0.03157390611536989,94,22996,0.03144000004449051,0.031707812186249275
2002,East,female,"Marginal, Irregular Part-Time Employment",0.021498386109131077,68,22996,0.021387318717861665,0.02160945350040049
2002,East,female,Not Employed,0.574043848919273,1403,22996,0.5736651815784425,0.5744225162601034
2003,West,male,Full-Time Employment,0.5530783304623617,4724,22134,0.5528896254798469,0.5532670354448764
2003,West,male,Regular Part-Time Employment,0.023701005269857554,164,22134,0.023643268943925745,0.023758741595789362
2003,West,male,Vocational Training,0.02683749981906499,233,22134,0.026776160627261836,0.026898839010868144
2003,West,male,"Marginal, Irregular Part-Time Employment",0.02124195268878331,179,22134,0.021187224732436834,0.021296680645129785
2003,West,male,Not Employed,0.3751412117599325,2780,22134,0.37495744681487614,0.3753249767049888
2003,West,female,Full-Time Employment,0.22026734020550248,2039,22134,0.2201151205943193,0.22041955981668565
2003,West,female,Regular Part-Time Employment,0.16820331320163517,1714,22134,0.16806592527866787,0.16834070112460248
2003,West,female,Vocational Training,0.019952698886249697,196,22134,0.019901336282142038,0.020004061490357355
2003,West,female,"Marginal, Irregular Part-Time Employment",0.05877509279221553,540,22134,0.05868870227798573,0.058861483306445334
2003,West,female,Not Employed,0.5328015549143972,4229,22134,0.5326182997899197,0.5329848100388747
2003,East,male,Full-Time Employment,0.44971671911071137,1257,22134,0.44932929160843316,0.4501041466129896
2003,East,male,Regular Part-Time Employment,0.018869440352282642,49,22134,0.01876347334180876,0.018975407362756522
2003,East,male,Vocational Training,0.03113240967597223,103,22134,0.030997150619512588,0.03126766873243187
2003,East,male,"Marginal, Irregular Part-Time Employment",0.024757112052133993,57,22134,0.024636098458499817,0.02487812564576817
2003,East,male,Not Employed,0.47552431880889984,1114,22134,0.4751353839987269,0.4759132536190728
2003,East,female,Full-Time Employment,0.24722417369746522,837,22134,0.2468922388640686,0.24755610853086182
2003,East,female,Regular Part-Time Employment,0.11502586093808781,342,22134,0.11478036881212432,0.1152713530640513
2003,East,female,Vocational Training,0.02591260727302738,76,22134,0.025790362851865152,0.026034851694189606
2003,East,female,"Marginal, Irregular Part-Time Employment",0.0264253091613685,79,22134,0.026301893803484317,0.026548724519252682
2003,East,female,Not Employed,0.5854120489300512,1422,22134,0.5850329839209,0.5857911139392024
2004,West,male,Full-Time Employment,0.5456391361033265,4548,21584,0.5454511223831368,0.5458271498235162
2004,West,male,Regular Part-Time Employment,0.022444293564501984,162,21584,0.02238836160222906,0.022500225526774907
2004,West,male,Vocational Training,0.025163647037534088,214,21584,0.025104505994626217,0.025222788080441958
2004,West,male,"Marginal, Irregular Part-Time Employment",0.02035376547085253,184,21584,0.020300445077092725,0.020407085864612335
2004,West,male,Not Employed,0.38639915782378487,2763,21584,0.38621529353453604,0.3865830221130337
2004,West,female,Full-Time Employment,0.21881809367646898,1942,21584,0.21866654137938984,0.21896964597354812
2004,West,female,Regular Part-Time Employment,0.16272276566453928,1627,21584,0.1625874638501908,0.16285806747888776
2004,West,female,Vocational Training,0.022149561724442633,197,21584,0.022095615183062235,0.02220350826582303
2004,West,female,"Marginal, Irregular Part-Time Employment",0.06435097802419079,580,21584,0.06426103264017112,0.06444092340821046
2004,West,female,Not Employed,0.5319586009103583,4152,21584,0.5317756957862508,0.5321415060344657
2004,East,male,Full-Time Employment,0.4342452796255689,1206,21584,0.43385720510430387,0.43463335414683396
2004,East,male,Regular Part-Time Employment,0.02347390912528786,51,21584,0.023355368252827552,0.02359244999774817
2004,East,male,Vocational Training,0.036458077080084667,98,21584,0.036311331283124165,0.03660482287704517
2004,East,male,"Marginal, Irregular Part-Time Employment",0.03386440810745664,64,21584,0.03372278821194623,0.03400602800296705
2004,East,male,Not Employed,0.471958326061602,1079,21584,0.47156746769765884,0.47234918442554513
2004,East,female,Full-Time Employment,0.2375978253964377,822,21584,0.23727016121588781,0.2379254895769876
2004,East,female,Regular Part-Time Employment,0.12180455778594086,346,21584,0.12155276514490188,0.12205635042697985
2004,East,female,Vocational Training,0.026838111463536915,71,21584,0.0267136931826134,0.02696252974446043
2004,East,female,"Marginal, Irregular Part-Time Employment",0.030806138610701174,90,21584,0.03067311166064422,0.03093916556075813
2004,East,female,Not Employed,0.5829533667433834,1388,21584,0.5825737678905991,0.5833329655961677
2005,West,male,Full-Time Employment,0.5418887618052391,4225,20667,0.5417007889364462,0.5420767346740321
2005,West,male,Regular Part-Time Employment,0.026736469609492858,173,20667,0.02667561102038003,0.026797328198605686
2005,West,male,Vocational Training,0.026917856415591766,192,20667,0.026856797426156723,0.02697891540502681
2005,West,male,"Marginal, Irregular Part-Time Employment",0.025877071331977374,183,20667,0.025817172401369645,0.025936970262585103
2005,West,male,Not Employed,0.37857984083769874,2693,20667,0.3783968513945391,0.3787628302808584
2005,West,female,Full-Time Employment,0.219055449317253,1858,20667,0.21890432030522397,0.219206578329282
2005,West,female,Regular Part-Time Employment,0.16588791491145322,1527,20667,0.16575199587279082,0.1660238339501156
2005,West,female,Vocational Training,0.020658403906539818,170,20667,0.02060643109684168,0.020710376716237957
2005,West,female,"Marginal, Irregular Part-Time Employment",0.07190254137312951,626,20667,0.07180815058218941,0.07199693216406962
2005,West,female,Not Employed,0.5224956904916245,3989,20667,0.5223131787886993,0.5226782021945496
2005,East,male,Full-Time Employment,0.4435783189168312,1154,20667,0.4431910324618547,0.4439656053718077
2005,East,male,Regular Part-Time Employment,0.01830365209753467,42,20667,0.01819915539295609,0.018408148802113253
2005,East,male,Vocational Training,0.04077150171213979,95,20667,0.04061733716154938,0.040925666262730205
2005,East,male,"Marginal, Irregular Part-Time Employment",0.02346043284290829,58,20667,0.023342439348413513,0.02357842633740307
2005,East,male,Not Employed,0.4738860944305861,1071,20667,0.47349685036173533,0.47427533849943687
2005,East,female,Full-Time Employment,0.23612836133792864,747,20667,0.23580189381110297,0.2364548288647543
2005,East,female,Regular Part-Time Employment,0.12391954828692049,350,20667,0.12366627019513182,0.12417282637870916
2005,East,female,Vocational Training,0.02030068127388955,57,20667,0.020192274248178935,0.020409088299600166
2005,East,female,"Marginal, Irregular Part-Time Employment",0.027275181478381497,85,20667,0.027149972767953067,0.027400390188809926
2005,East,female,Not Employed,0.5923762276228799,1372,20667,0.5919984951841551,0.5927539600616046
2006,West,male,Full-Time Employment,0.5402224552582588,4424,22235,0.5400344979460548,0.5404104125704629
2006,West,male,Regular Part-Time Employment,0.026922761869747288,201,22235,0.02686171934425493,0.026983804395239647
2006,West,male,Vocational Training,0.025422795934991797,188,22235,0.025363432528899384,0.02548215934108421
2006,West,male,"Marginal, Irregular Part-Time Employment",0.03177519059964883,257,22235,0.03170904039123135,0.03184134080806632
2006,West,male,Not Employed,0.37565679633735327,2966,22235,0.37547415194160977,0.3758394407330968
2006,West,female,Full-Time Employment,0.21533620139968607,1943,22235,0.2151857512079742,0.21548665159139793
2006,West,female,Regular Part-Time Employment,0.16564639352565805,1686,22235,0.16551032474919616,0.16578246230211993
2006,West,female,Vocational Training,0.020399221373328065,165,22235,0.020347481689588123,0.020450961057068007
2006,West,female,"Marginal, Irregular Part-Time Employment",0.071301986412753,676,22235,0.0712078016850984,0.0713961711404076
2006,West,female,Not Employed,0.5273161972885748,4370,22235,0.5271334658263072,0.5274989287508425
2006,East,male,Full-Time Employment,0.4409286502516004,1182,22235,0.44054442479126416,0.4413128757119366
2006,East,male,Regular Part-Time Employment,0.01888152206976608,45,22235,0.018776193159863973,0.018986850979668186
2006,East,male,Vocational Training,0.0337839890454502,94,22235,0.03364417173607345,0.033923806354826946
2006,East,male,"Marginal, Irregular Part-Time Employment",0.03503430584777237,82,22235,0.03489201693625612,0.03517659475928862
2006,East,male,Not Employed,0.471371532785411,1175,22235,0.47098523224965194,0.47175783332117005
2006,East,female,Full-Time Employment,0.23487416677434372,767,22235,0.23454987723115056,0.23519845631753689
2006,East,female,Regular Part-Time Employment,0.11660766598252592,377,22235,0.11636214463987597,0.11685318732517587
2006,East,female,Vocational Training,0.023443300062456547,71,22235,0.02332755379600927,0.023559046328903824
2006,East,female,"Marginal, Irregular Part-Time Employment",0.04588429875884021,127,22235,0.045724239258494684,0.046044358259185736
2006,East,female,Not Employed,0.5791905684218336,1439,22235,0.5788129072302047,0.5795682296134624
2007,West,male,Full-Time Employment,0.5466841876290433,4172,20821,0.5464965946214997,0.5468717806365868
2007,West,male,Regular Part-Time Employment,0.028379495006243982,183,20821,0.028316920328279135,0.02844206968420883
2007,West,male,Vocational Training,0.02437510433527928,176,20821,0.02431699276185853,0.024433215908700033
2007,West,male,"Marginal, Irregular Part-Time Employment",0.03312663114188323,241,20821,0.033059190547227474,0.03319407173653899
2007,West,male,Not Employed,0.36743458188755024,2714,20821,0.3672529087599347,0.36761625501516576
2007,West,female,Full-Time Employment,0.21667648260328687,1802,20821,0.21652603440299728,0.21682693080357646
2007,West,female,Regular Part-Time Employment,0.17582172123425235,1673,20821,0.17568270760819185,0.17596073486031286
2007,West,female,Vocational Training,0.019090893186376565,137,20821,0.01904091988593656,0.01914086648681657
2007,West,female,"Marginal, Irregular Part-Time Employment",0.07388659143969509,635,20821,0.07379106459613154,0.07398211828325864
2007,West,female,Not Employed,0.5145243115363891,4005,20821,0.5143417971010907,0.5147068259716875
2007,East,male,Full-Time Employment,0.4607850267461926,1155,20821,0.4604011882204241,0.4611688652719611
2007,East,male,Regular Part-Time Employment,0.025019597206103833,51,20821,0.024899327427415498,0.025139866984792168
2007,East,male,Vocational Training,0.03485297752990306,94,20821,0.03471174488494171,0.034994210174864405
2007,East,male,"Marginal, Irregular Part-Time Employment",0.029446792307549936,67,20821,0.0293166114635036,0.029576973151596273
2007,East,male,Not Employed,0.4498956062102507,1086,20821,0.4495125197130217,0.4502786927074797
2007,East,female,Full-Time Employment,0.24296871288630245,744,20821,0.24264162203873016,0.24329580373387474
2007,East,female,Regular Part-Time Employment,0.13173173898859789,383,20821,0.13147380505772516,0.1319896729194706
2007,East,female,Vocational Training,0.02448061178829018,61,20821,0.024362752073059074,0.024598471503521284
2007,East,female,"Marginal, Irregular Part-Time Employment",0.04170817117196649,110,20821,0.041555697181197226,0.04186064516273576
2007,East,female,Not Employed,0.559110765164843,1332,20821,0.5587321046894042,0.5594894256402819
2008,West,male,Full-Time Employment,0.5513539674420198,3877,19546,0.5511671630767977,0.5515407718072419
2008,West,male,Regular Part-Time Employment,0.02664019066090245,177,19546,0.026579708789269796,0.0267006725325351
2008,West,male,Vocational Training,0.02910195535501105,175,19546,0.02903882070881565,0.029165090001206453
2008,West,male,"Marginal, Irregular Part-Time Employment",0.03692072487115024,247,19546,0.036849899969377375,0.0369915497729231
2008,West,male,Not Employed,0.3559831616709164,2523,19546,0.3558033229554106,0.35616300038642223
2008,West,female,Full-Time Employment,0.2283183575073334,1756,19546,0.22816588094266824,0.22847083407199856
2008,West,female,Regular Part-Time Employment,0.17714420264325645,1570,19546,0.17700551462676037,0.17728289065975253
2008,West,female,Vocational Training,0.018642627262748106,136,19546,0.018593493417751423,0.01869176110774479
2008,West,female,"Marginal, Irregular Part-Time Employment",0.08111824354094761,626,19546,0.08101906843294603,0.0812174186489492
2008,West,female,Not Employed,0.4947765690457144,3657,19546,0.4945949506217515,0.49495818746967724
2008,East,male,Full-Time Employment,0.48848430473203186,1125,19546,0.4880969174863949,0.48887169197766883
2008,East,male,Regular Part-Time Employment,0.0185205905679127,41,19546,0.018416104462741587,0.01862507667308381
2008,East,male,Vocational Training,0.027066260019730774,79,19546,0.026940498931773395,0.027192021107688154
2008,East,male,"Marginal, Irregular Part-Time Employment",0.029968283594552968,65,19546,0.029836149640630485,0.03010041754847545
2008,East,male,Not Employed,0.43596056108577164,1016,19546,0.4355762624293134,0.43634485974222986
2008,East,female,Full-Time Employment,0.2626426105384775,754,19546,0.2623022042711536,0.2629830168058014
2008,East,female,Regular Part-Time Employment,0.12600406215952087,340,19546,0.12574736390479155,0.1262607604142502
2008,East,female,Vocational Training,0.02507239466269217,56,19546,0.024951457429853472,0.025193331895530868
2008,East,female,"Marginal, Irregular Part-Time Employment",0.050675562211908005,107,19546,0.05050590100428108,0.05084522341953493
2008,East,female,Not Employed,0.5356053704274015,1219,19546,0.5352195883995543,0.5359911524552488
2009,West,male,Full-Time Employment,0.5432336402107345,3542,18228,0.5430468584027311,0.5434204220187379
2009,West,male,Regular Part-Time Employment,0.028601610978898382,173,18228,0.028539109811615313,0.02866411214618145
2009,West,male,Vocational Training,0.029538766946625657,173,18228,0.02947528072686503,0.029602253166386285
2009,West,male,"Marginal, Irregular Part-Time Employment",0.0329646614743719,193,18228,0.03289771315584041,0.03303160979290339
2009,West,male,Not Employed,0.3656613203893695,2437,18228,0.3654807301391405,0.3658419106395985
2009,West,female,Full-Time Employment,0.23656781749882186,1668,18228,0.23641282503529187,0.23672280996235184
2009,West,female,Regular Part-Time Employment,0.17213970529468692,1417,18228,0.17200202665315145,0.17227738393622238
2009,West,female,Vocational Training,0.01979161061725501,135,18228,0.019740812537643367,0.01984240869686665
2009,West,female,"Marginal, Irregular Part-Time Employment",0.0868206831692415,625,18228,0.08671799104197522,0.08692337529650779
2009,West,female,Not Employed,0.4846801834199947,3303,18228,0.48449791410084353,0.48486245273914585
2009,East,male,Full-Time Employment,0.4847794148326034,1065,18228,0.48439115261663795,0.48516767704856884
2009,East,male,Regular Part-Time Employment,0.018529885026101856,45,18228,0.018425116377271022,0.01863465367493269
2009,East,male,Vocational Training,0.02709646049069588,69,18228,0.02697032200456842,0.027222598976823338
2009,East,male,"Marginal, Irregular Part-Time Employment",0.036385270199571065,59,18228,0.03623980103062351,0.03653073936851862
2009,East,male,Not Employed,0.4332089694510278,958,18228,0.43282400852972946,0.4335939303723262
2009,East,female,Full-Time Employment,0.26776493170526533,702,18228,0.26742575218651954,0.2681041112240111
2009,East,female,Regular Part-Time Employment,0.14120401818182182,354,18228,0.1409372733351374,0.14147076302850625
2009,East,female,Vocational Training,0.025035842334061732,48,18228,0.024916167471515864,0.0251555171966076
2009,East,female,"Marginal, Irregular Part-Time Employment",0.04627360257777936,95,18228,0.04611268404425323,0.0464345211113055
2009,East,female,Not Employed,0.5197216052010718,1167,18228,0.5193389043578532,0.5201043060442904
2010,West,male,Full-Time Employment,0.5333136768687926,5041,24303,0.5331265117815093,0.5335008419560759
2010,West,male,Regular Part-Time Employment,0.028930363876574976,272,24303,0.028867482349633947,0.028993245403516006
2010,West,male,Vocational Training,0.030838215497006223,221,24303,0.030773357474415945,0.0309030735195965
2010,West,male,"Marginal, Irregular Part-Time Employment",0.03595716152781249,296,24303,0.03588731226762702,0.03602701078799796
2010,West,male,Not Employed,0.37096058222981365,2714,24303,0.3707793548730156,0.3711418095866117
2010,West,female,Full-Time Employment,0.23305505693869374,1833,24303,0.23290130078140397,0.2332088130959835
2010,West,female,Regular Part-Time Employment,0.17633484771195881,2218,24303,0.17619624696317,0.17647344846074764
2010,West,female,Vocational Training,0.021003192973709717,165,24303,0.02095104295652193,0.021055342990897504
2010,West,female,"Marginal, Irregular Part-Time Employment",0.08621790113809466,998,24303,0.08611582101078247,0.08631998126540685
2010,West,female,Not Employed,0.483389001237543,5036,24303,0.48320726088622734,0.4835707415888587
2010,East,male,Full-Time Employment,0.49105786804644885,1334,24303,0.4906676838895527,0.49144805220334503
2010,East,male,Regular Part-Time Employment,0.03249048176548422,81,24303,0.032352101298916615,0.032628862232051824
2010,East,male,Vocational Training,0.0225257644736082,56,24303,0.022409950351143824,0.02264157859607258
2010,East,male,"Marginal, Irregular Part-Time Employment",0.0335764371646513,82,24303,0.033435842075217215,0.033717032254085386
2010,East,male,Not Employed,0.4203494485498075,977,24303,0.41996418541011926,0.4207347116894957
2010,East,female,Full-Time Employment,0.27701860471003575,805,24303,0.27666816388297016,0.27736904553710134
2010,East,female,Regular Part-Time Employment,0.14526999526398168,481,24303,0.14499406514818527,0.1455459253797781
2010,East,female,Vocational Training,0.028226595851505883,68,24303,0.028096905274014528,0.02835628642899724
2010,East,female,"Marginal, Irregular Part-Time Employment",0.04322802770255481,157,24303,0.043068776177521154,0.04338727922758846
2010,East,female,Not Employed,0.5062567764719219,1468,24303,0.5058652756610584,0.5066482772827854
2011,West,male,Full-Time Employment,0.5439026532634553,5894,28863,0.5437132621801762,0.5440920443467344
2011,West,male,Regular Part-Time Employment,0.0319005552982978,305,28863,0.03183373178988652,0.03196737880670908
2011,West,male,Vocational Training,0.027247186798618494,247,28863,0.027185280869113187,0.0273090927281238
2011,West,male,"Marginal, Irregular Part-Time Employment",0.03098974083769081,306,28863,0.030923847223886906,0.031055634451494715
2011,West,male,Not Employed,0.36595986380193746,3440,28863,0.36577669762938897,0.36614302997448595
2011,West,female,Full-Time Employment,0.2449382506290389,2409,28863,0.24478034343932034,0.24509615781875746
2011,West,female,Regular Part-Time Employment,0.17517555556994863,2946,28863,0.17503598306371732,0.17531512807617994
2011,West,female,Vocational Training,0.019003009273373457,218,28863,0.018952875846560274,0.01905314270018664
2011,West,female,"Marginal, Irregular Part-Time Employment",0.07685849646959655,1113,28863,0.07676069115727657,0.07695630178191654
2011,West,female,Not Employed,0.4840246880580424,5613,28863,0.48384119037640555,0.4842081857396792
2011,East,male,Full-Time Employment,0.514921907000989,1530,28863,0.5145241024904265,0.5153197115115516
2011,East,male,Regular Part-Time Employment,0.0224669929659659,82,28863,0.02234903388566447,0.02258495204626733
2011,East,male,Vocational Training,0.02583100351737163,70,28863,0.025704739100018647,0.025957267934724613
2011,East,male,"Marginal, Irregular Part-Time Employment",0.03485568884399464,80,28863,0.034709697821451016,0.035001679866538266
2011,East,male,Not Employed,0.4019244076716788,1155,28863,0.4015341572171205,0.4023146581262371
2011,East,female,Full-Time Employment,0.28873495390018283,980,28863,0.2883762050942647,0.28909370270610096
2011,East,female,Regular Part-Time Employment,0.14207287186078582,605,28863,0.14179649235885308,0.14234925136271856
2011,East,female,Vocational Training,0.020591850586692988,57,28863,0.02047942773542469,0.020704273437961284
2011,East,female,"Marginal, Irregular Part-Time Employment",0.04492616237108729,179,28863,0.04476218150143602,0.04509014324073856
2011,East,female,Not Employed,0.5036741612812511,1634,28863,0.5032783544108945,0.5040699681516077
2012,West,male,Full-Time Employment,0.545189250038692,5622,28138,0.5450007831369281,0.5453777169404559
2012,West,male,Regular Part-Time Employment,0.03126616254133223,330,28138,0.031200292852149144,0.03133203223051532
2012,West,male,Vocational Training,0.025688122728788947,268,28138,0.025628245558116425,0.025747999899461468
2012,West,male,"Marginal, Irregular Part-Time Employment",0.03489368876678336,365,28138,0.03482423319226786,0.03496314434129886
2012,West,male,Not Employed,0.36296277592440357,3358,28138,0.3627807808904627,0.36314477095834446
2012,West,female,Full-Time Employment,0.24494986136053656,2442,28138,0.24479241504344698,0.24510730767762615
2012,West,female,Regular Part-Time Employment,0.18207560485776828,2913,28138,0.18193432232467185,0.1822168873908647
2012,West,female,Vocational Training,0.01867250967007768,213,28138,0.018622951605128245,0.018722067735027118
2012,West,female,"Marginal, Irregular Part-Time Employment",0.0799070732161897,1127,28138,0.07980780402819147,0.08000634240418793
2012,West,female,Not Employed,0.47439495089542777,5265,28138,0.4742121384303658,0.47457776336048973
2012,East,male,Full-Time Employment,0.5018820032954497,1459,28138,0.5014801499387842,0.5022838566521153
2012,East,male,Regular Part-Time Employment,0.026813048342074566,90,28138,0.026683219283845986,0.026942877400303145
2012,East,male,Vocational Training,0.028286105448073258,71,28138,0.028152858749654324,0.028419352146492192
2012,East,male,"Marginal, Irregular Part-Time Employment",0.033901848028179034,88,28138,0.03375639492721873,0.03404730112913934
2012,East,male,Not Employed,0.4091169948862234,1147,28138,0.40872183287938196,0.4095121568930648
2012,East,female,Full-Time Employment,0.28346224835003114,964,28138,0.28310268111614245,0.28382181558391983
2012,East,female,Regular Part-Time Employment,0.14693548083150293,614,28138,0.1466530141447615,0.14721794751824435
2012,East,female,Vocational Training,0.012912375031180591,60,28138,0.012822302187024263,0.01300244787533692
2012,East,female,"Marginal, Irregular Part-Time Employment",0.04627710882176459,171,28138,0.046109496026213226,0.04644472161731596
2012,East,female,Not Employed,0.5104127869655208,1571,28138,0.5100139560979742,0.5108116178330675
2013,West,male,Full-Time Employment,0.5338030019678185,6467,31154,0.5336146697877189,0.5339913341479181
2013,West,male,Regular Part-Time Employment,0.031150620469769155,393,31154,0.031085034525596977,0.031216206413941332
2013,West,male,Vocational Training,0.03077870078892681,410,31154,0.030713495036893548,0.03084390654096007
2013,West,male,"Marginal, Irregular Part-Time Employment",0.03602266106671024,441,31154,0.035952310014108396,0.03609301211931208
2013,West,male,Not Employed,0.36824501570677526,3703,31154,0.3680629232025203,0.3684271082110302
2013,West,female,Full-Time Employment,0.23439102612555995,2822,31154,0.23423578682350538,0.23454626542761453
2013,West,female,Regular Part-Time Employment,0.18747451561813233,3290,31154,0.187331488858523,0.18761754237774167
2013,West,female,Vocational Training,0.02013900602277468,332,31154,0.02008752716116109,0.02019048488438827
2013,West,female,"Marginal, Irregular Part-Time Employment",0.08642185953565608,1397,31154,0.08631888915058036,0.0865248299207318
2013,West,female,Not Employed,0.47157359269787685,5705,31154,0.4713906585933817,0.471756526802372
2013,East,male,Full-Time Employment,0.5070882558456965,1438,31154,0.5066878533704864,0.5074886583209066
2013,East,male,Regular Part-Time Employment,0.03628238998803687,113,31154,0.03613263088320982,0.03643214909286393
2013,East,male,Vocational Training,0.027405533427891874,86,31154,0.027274779296058305,0.027536287559725443
2013,East,male,"Marginal, Irregular Part-Time Employment",0.032789499827607364,94,31154,0.03264687396248182,0.032932125692732905
2013,East,male,Not Employed,0.3964343209107674,1095,31154,0.39604256253936526,0.39682607928216956
2013,East,female,Full-Time Employment,0.28340311968386744,936,31154,0.2830474747569555,0.28375876461077937
2013,East,female,Regular Part-Time Employment,0.16602470439678463,660,31154,0.16573104777456413,0.16631836101900513
2013,East,female,Vocational Training,0.01312706626427007,64,31154,0.013037242488668156,0.013216890039871986
2013,East,female,"Marginal, Irregular Part-Time Employment",0.04880898000844489,182,31154,0.04863893629327846,0.04897902372361133
2013,East,female,Not Employed,0.48863612964663294,1526,31154,0.48824164086613897,0.4890306184271269
2014,West,male,Full-Time Employment,0.5288265743991868,5608,27618,0.5286393894543397,0.5290137593440338
2014,West,male,Regular Part-Time Employment,0.03716397344171328,358,27618,0.03709303835192967,0.03723490853149689
2014,West,male,Vocational Training,0.02976606944992824,334,27618,0.029702342539926836,0.029829796359929644
2014,West,male,"Marginal, Irregular Part-Time Employment",0.04273576157424143,458,27618,0.042659915077241865,0.04281160807124099
2014,West,male,Not Employed,0.36150762113493035,3359,27618,0.36132746026350127,0.3616877820063594
2014,West,female,Full-Time Employment,0.23366575635359066,2473,27618,0.2335108262022197,0.23382068650496163
2014,West,female,Regular Part-Time Employment,0.19100374031212952,2872,27618,0.19085981953808678,0.19114766108617226
2014,West,female,Vocational Training,0.020837875382050963,306,27618,0.020785577594735895,0.02089017316936603
2014,West,female,"Marginal, Irregular Part-Time Employment",0.09175718096663531,1276,27618,0.09165148697228621,0.0918628749609844
2014,West,female,Not Employed,0.46273544698559355,4917,27618,0.46255289365033603,0.46291800032085106
2014,East,male,Full-Time Employment,0.5011334034565182,1283,27618,0.5007302344591175,0.501536572453919
2014,East,male,Regular Part-Time Employment,0.03701028590009908,101,27618,0.03685805939234781,0.03716251240785035
2014,East,male,Vocational Training,0.03586440376577893,77,27618,0.0357144632133952,0.03601434431816266
2014,East,male,"Marginal, Irregular Part-Time Employment",0.03281142491887599,100,27618,0.032667781291199204,0.03295506854655277
2014,East,male,Not Employed,0.39318048195872773,1023,27618,0.3927866200456268,0.39357434387182866
2014,East,female,Full-Time Employment,0.28111420552379823,862,27618,0.2807594038794952,0.28146900716810125
2014,East,female,Regular Part-Time Employment,0.1618222436411295,572,27618,0.16153157281055833,0.16211291447170065
2014,East,female,Vocational Training,0.011997066256142296,48,27618,0.011911139004241372,0.012082993508043219
2014,East,female,"Marginal, Irregular Part-Time Employment",0.04174437411953673,151,27618,0.041586520718800146,0.04190222752027331
2014,East,female,Not Employed,0.5033221104593932,1440,27618,0.5029274944550904,0.503716726463696
2015,West,male,Full-Time Employment,0.5262724909229133,5576,27308,0.526086118287724,0.5264588635581026
2015,West,male,Regular Part-Time Employment,0.03729764006024361,388,27308,0.03722691078566652,0.0373683693348207
2015,West,male,Vocational Training,0.03034968986628663,346,27308,0.030285657845493693,0.030413721887079564
2015,West,male,"Marginal, Irregular Part-Time Employment",0.04454673741446308,439,27308,0.044469731304749203,0.04462374352417695
2015,West,male,Not Employed,0.3615334417360934,3315,27308,0.36135411054872874,0.3617127729234581
2015,West,female,Full-Time Employment,0.23785312803003283,2467,27308,0.23769792399595838,0.2380083320641073
2015,West,female,Regular Part-Time Employment,0.20035201277282796,2898,27308,0.20020610597877084,0.2004979195668851
2015,West,female,Vocational Training,0.021261609942513575,302,27308,0.021209025094760994,0.021314194790266156
2015,West,female,"Marginal, Irregular Part-Time Employment",0.08360002044110718,1151,27308,0.08349912420551862,0.08370091667669573
2015,West,female,Not Employed,0.45693322881351844,4943,27308,0.45675164287211956,0.45711481475491733
2015,East,male,Full-Time Employment,0.5109976152062194,1228,27308,0.5105953874573281,0.5113998429551108
2015,East,male,Regular Part-Time Employment,0.036732560750429494,105,27308,0.03658120248358315,0.036883919017275835
2015,East,male,Vocational Training,0.032263693413921685,73,27308,0.03212151205470624,0.03240587477313713
2015,East,male,"Marginal, Irregular Part-Time Employment",0.031281552253461374,84,27308,0.031141480670695155,0.03142162383622759
2015,East,male,Not Employed,0.388724578375968,1013,27308,0.38833234317131754,0.3891168135806185
2015,East,female,Full-Time Employment,0.2761586463867374,825,27308,0.2758065596494242,0.27651073312405067
2015,East,female,Regular Part-Time Employment,0.17729659336853346,560,27308,0.1769958330811319,0.17759735365593501
2015,East,female,Vocational Training,0.01232522236076461,59,27308,0.012238335719132683,0.012412109002396535
2015,East,female,"Marginal, Irregular Part-Time Employment",0.05280316741559904,161,27308,0.05262705143967607,0.05297928339152201
2015,East,female,Not Employed,0.48141637046836555,1375,27308,0.4810228942611679,0.4818098466755632
2016,West,male,Full-Time Employment,0.5259723313238572,4996,27912,0.5257872835015789,0.5261573791461356
2016,West,male,Regular Part-Time Employment,0.04033819703901114,425,27912,0.040265281846085146,0.040411112231937135
2016,West,male,Vocational Training,0.03000094892316705,373,27912,0.02993772901892946,0.03006416882740464
2016,West,male,"Marginal, Irregular Part-Time Employment",0.04224914614567064,428,27912,0.042174598157911074,0.0423236941334302
2016,West,male,Not Employed,0.36143937656829395,4328,27912,0.3612613357906054,0.3616174173459825
2016,West,female,Full-Time Employment,0.2497337872184564,2314,27912,0.24957634667212997,0.24989122776478284
2016,West,female,Regular Part-Time Employment,0.2029788688100072,2725,27912,0.20283257344264743,0.20312516417736698
2016,West,female,Vocational Training,0.019980389713506786,291,27912,0.019929493016135932,0.02003128641087764
2016,West,female,"Marginal, Irregular Part-Time Employment",0.07728608718445135,1008,27912,0.07718895695006928,0.07738321741883342
2016,West,female,Not Employed,0.4500208670735782,5367,27912,0.44983991662086514,0.45020181752629124
