syear,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2002,East,male,4.0,0.0019108833492573613,23026,0.001346793130396766,0.0024749735681179564
2002,East,male,2.0,0.0017371666811430556,23026,0.0011992809573045699,0.0022750524049815414
2002,West,male,6.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,West,female,6.0,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,East,male,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,East,female,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,West,male,1.0,0.2131191915546332,22166,0.2077280819232006,0.21851030118606582
2003,West,female,5.0,0.19078769286294325,22166,0.18561497460162665,0.19596041112425985
2003,West,male,5.0,0.12541730578363258,22166,0.12105725467441528,0.1297773568928499
2003,West,female,1.0,0.09198772895425426,22166,0.08818300446124655,0.09579245344726198
2003,West,female,2.0,0.07732563385364974,22166,0.07380923298367438,0.0808420347236251
2003,East,female,5.0,0.06415230533249121,22166,0.06092662647187407,0.06737798419310835
2003,East,male,1.0,0.05670847243526121,22166,0.05366366838843843,0.05975327648208399
2003,East,male,5.0,0.05025715059099522,22166,0.04738098190191033,0.05313331928008011
2003,East,female,1.0,0.03776053415140305,22166,0.03525111588982314,0.04026995241298296
2003,West,female,4.0,0.024361634936389064,22166,0.02233203679154383,0.026391233081234297
2003,East,female,2.0,0.015429035459713074,22166,0.01380645848976821,0.01705161242965794
2003,West,male,3.0,0.01051159433366417,22166,0.009168977593402438,0.011854211073925902
2003,West,female,3.0,0.008842371199133808,22166,0.007609924510888565,0.010074817887379052
2003,West,male,4.0,0.008075430840025264,22166,0.0068971886174902025,0.009253673062560325
2003,West,male,2.0,0.007398718758458901,22166,0.006270539574731072,0.00852689794218673
2003,East,male,3.0,0.004646756293422359,22166,0.003751441062151784,0.005542071524692933
2003,East,female,4.0,0.003564016962916178,22166,0.0027794915985774027,0.004348542327254953
2003,East,female,3.0,0.0034286745466029053,22166,0.002659137145858956,0.004198211947346855
2003,East,male,4.0,0.002571505909952179,22166,0.0019047804253848628,0.0032382313945194955
2003,East,male,2.0,0.002210592799783452,22166,0.0015923113352254905,0.0028288742643414137
2003,West,female,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,West,male,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,East,male,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,East,female,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2004,West,male,1.0,0.21043864519711272,21612,0.2050040865190412,0.21587320387518424
2004,West,female,5.0,0.19211549139367018,21612,0.18686301117895335,0.197367971608387
2004,West,male,5.0,0.12784564131038312,21612,0.12339371227753534,0.1322975703432309
2004,West,female,1.0,0.08985748658152878,21612,0.08604471817985021,0.09367025498320736
2004,West,female,2.0,0.07528225060151768,21612,0.07176454503648895,0.0787999561665464
2004,East,female,5.0,0.06422357949287433,21612,0.06095512912560266,0.067492029860146
2004,East,male,1.0,0.0558023320377568,21612,0.052742016353173014,0.05886264772234059
2004,East,male,5.0,0.04992596705533962,21612,0.04702227498230079,0.052829659128378455
2004,East,female,1.0,0.038034425319267075,21612,0.03548421037437435,0.040584640264159796
2004,West,female,4.0,0.026836942439385527,21612,0.024682336183978484,0.02899154869479257
2004,East,female,2.0,0.016009624282805848,21612,0.014336244232068734,0.017683004333542963
2004,West,male,3.0,0.009901906348325005,21612,0.008581805496418982,0.011222007200231027
2004,West,female,3.0,0.009115306311308533,21612,0.00784822120680556,0.010382391415811506
2004,West,male,4.0,0.008513788635942994,21612,0.007288852734734535,0.009738724537151452
2004,West,male,2.0,0.007495835646862854,21612,0.006345870207066132,0.008645801086659577
2004,East,male,3.0,0.0045345178604479,21612,0.00363876696074991,0.005430268760145889
2004,East,female,4.0,0.00416435313714603,21612,0.00330578216462004,0.0050229241096720195
2004,East,female,3.0,0.0032852119193040904,21612,0.0025222976501718636,0.004048126188436317
2004,East,male,4.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,East,male,2.0,0.002359800111049417,21612,0.001712906039769365,0.003006694182329469
2004,West,female,6.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,West,male,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,East,male,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,East,female,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2005,West,male,1.0,0.20412600251232002,20698,0.19863485382800283,0.2096171511966372
2005,West,female,5.0,0.1927239346796792,20698,0.18735026774268265,0.19809760161667572
2005,West,male,5.0,0.13010918929365156,20698,0.12552588979946946,0.13469248878783366
2005,West,female,1.0,0.08976712725867234,20698,0.08587285060084368,0.09366140391650099
2005,West,female,2.0,0.07377524398492608,20698,0.07021396989860894,0.07733651807124321
2005,East,female,5.0,0.06628659773891198,20698,0.06289728580547066,0.06967590967235329
2005,East,male,1.0,0.05575417914774374,20698,0.052628293195003915,0.05888006510048357
2005,East,male,5.0,0.05174412986762006,20698,0.04872636641853395,0.05476189331670617
2005,East,female,1.0,0.03609044352111315,20698,0.03354943493430167,0.03863145210792464
2005,West,female,4.0,0.030244468064547298,20698,0.027911300188854512,0.03257763594024009
2005,East,female,2.0,0.01690984636196734,20698,0.015153304986469647,0.018666387737465033
2005,West,male,3.0,0.009276258575707798,20698,0.007970224259248843,0.010582292892166754
2005,West,male,4.0,0.008841433954971495,20698,0.007566097414947109,0.010116770494995882
2005,West,male,2.0,0.008358295487486714,20698,0.007117991522920413,0.009598599452053016
2005,West,female,3.0,0.00821335394724128,20698,0.0069837612429369126,0.009442946651545648
2005,East,male,3.0,0.004589815441105421,20698,0.0036689619660463264,0.005510668916164516
2005,East,female,4.0,0.00410667697362064,20698,0.003235425427251112,0.004977928519990168
2005,East,male,4.0,0.0028022031114117306,20698,0.002082037564436567,0.003522368658386894
2005,East,female,3.0,0.0027538892646632525,20698,0.0020399417399788555,0.0034678367893476495
2005,East,male,2.0,0.002029181563436081,20698,0.0014161098832316049,0.002642253243640557
2005,West,female,6.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,West,male,6.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,East,male,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2005,East,female,6.0,0.00014494154024543435,20698,-1.9063365964341476e-05,0.0003089464464552102
2006,West,male,1.0,0.19867073827914497,22269,0.19343017260937084,0.2039113039489191
2006,West,female,5.0,0.1962457337883959,22269,0.19102937480403698,0.20146209277275484
2006,West,male,5.0,0.13319561702892044,22269,0.12873277792179533,0.13765845613604555
2006,West,female,1.0,0.08725525417639662,22269,0.08354865027503502,0.09096185807775822
2006,West,female,2.0,0.07571402910005388,22269,0.07223949104109315,0.07918856715901462
2006,East,female,5.0,0.06462187892940542,22269,0.06139272232102392,0.06785103553778693
2006,East,male,1.0,0.05308065385306269,22269,0.05013602651046778,0.0560252811956576
2006,East,male,5.0,0.052766301419076705,22269,0.049829919030092845,0.055702683808060566
2006,East,female,1.0,0.034444045266750496,22269,0.03204879160562213,0.036839298927878864
2006,West,female,4.0,0.030357463624932638,22269,0.02810403251957122,0.032610894730294056
2006,East,female,2.0,0.016930123944673973,22269,0.015235676993717332,0.018624570895630615
2006,West,male,4.0,0.011541225076342735,22269,0.010138376002898769,0.0129440741497867
2006,West,male,2.0,0.009026405604454822,22269,0.007784198017873599,0.010268613191036046
2006,West,male,3.0,0.008442608227052272,22269,0.0072408891370504954,0.009644327317054047
2006,West,female,3.0,0.007409735943955452,22269,0.0062833373879917715,0.008536134499919131
2006,East,female,4.0,0.005703251302317226,22269,0.004714185974931989,0.006692316629702463
2006,East,male,3.0,0.004221304113526136,22269,0.0033697535327460344,0.005072854694306237
2006,East,male,4.0,0.003682414226693012,22269,0.0028868579040835576,0.004477970549302467
2006,East,female,3.0,0.0031884318304293154,22269,0.002447973170931108,0.003928890489927523
2006,East,male,2.0,0.002020837075624214,22269,0.001430999954623295,0.002610674196625133
2006,West,female,6.0,0.0006287048679719777,22269,0.0002994800541221134,0.000957929681821842
2006,West,male,6.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,East,female,6.0,0.00017962996227770793,22269,3.6123629580517215e-06,0.00035564756159736416
2006,East,male,6.0,0.00013472247170828093,22269,-1.7716664144852806e-05,0.00028716160756141467
2007,West,male,1.0,0.20010552064847234,20850,0.19467490675178206,0.20553613454516262
2007,West,female,5.0,0.1920955441507986,20850,0.18674815625149735,0.19744293205009986
2007,West,male,5.0,0.13017410906997937,20850,0.12560657796085511,0.13474164017910362
2007,West,female,1.0,0.08643100388507842,20850,0.08261675966687713,0.0902452481032797
2007,West,female,2.0,0.08024365677010888,20850,0.0765560483890207,0.08393126515119705
2007,East,female,5.0,0.06388795625689482,20850,0.060568427342749705,0.06720748517103993
2007,East,male,1.0,0.05539834044798312,20850,0.05229323916072994,0.0585034417352363
2007,East,male,5.0,0.05208882920044127,20850,0.04907263597395097,0.05510502242693157
2007,East,female,1.0,0.03568516475610341,20850,0.03316716131745703,0.03820316819474978
2007,West,female,4.0,0.030457096263609765,20850,0.028124547102880117,0.03278964542433942
2007,East,female,2.0,0.01837018562041345,20850,0.016547408014884774,0.020192963225942127
2007,West,male,4.0,0.011559307400834572,20850,0.010108384763973141,0.013010230037696002
2007,West,male,2.0,0.008777399395654467,20850,0.007511289014315074,0.01004350977699386
2007,West,male,3.0,0.008441651877787903,20850,0.007199782556406294,0.009683521199169511
2007,West,female,3.0,0.0065710585639599025,20850,0.005474355353902508,0.007667761774017297
2007,East,female,4.0,0.00527603242361744,20850,0.004292682562588973,0.006259382284645907
2007,East,male,3.0,0.004508609525636721,20850,0.0035992343217858473,0.005417984729487594
2007,East,male,4.0,0.0032135833852942586,20850,0.0024453399038383877,0.00398182686675013
2007,East,female,3.0,0.0029257997985514895,20850,0.0021926561374307004,0.0036589434596722785
2007,East,male,2.0,0.0024461604873135404,20850,0.0017756374750919981,0.003116683499535083
2007,West,female,6.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,West,male,6.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,East,female,6.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,East,male,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2008,West,male,1.0,0.19809922845025804,19571,0.19251515309151293,0.20368330380900315
2008,West,female,5.0,0.18685810638189157,19571,0.18139689856755276,0.19231931419623038
2008,West,male,5.0,0.12891523172040265,19571,0.12422027179573449,0.1336101916450708
2008,West,female,1.0,0.08972459250932502,19571,0.08572061420961835,0.09372857080903169
2008,West,female,2.0,0.0802207347606152,19571,0.07641503355258093,0.08402643596864946
2008,East,female,5.0,0.06228603546063052,19571,0.05890008890354142,0.06567198201771964
2008,East,male,1.0,0.057483010576873945,19571,0.05422191213206886,0.06074410902167903
2008,East,male,5.0,0.051913545552092384,19571,0.04880531031738628,0.05502178078679849
2008,East,female,1.0,0.03852639108885596,19571,0.0358299097980565,0.04122287237965541
2008,West,female,4.0,0.03198610188544275,19571,0.029520794837139448,0.03445140893374605
2008,East,female,2.0,0.017372643196566347,19571,0.015542112827313598,0.019203173565819093
2008,West,male,4.0,0.012620714322211435,19571,0.011056725888425488,0.014184702755997381
2008,West,male,2.0,0.009043993664094835,19571,0.007717647533427247,0.010370339794762424
2008,West,male,3.0,0.008941801645291503,19571,0.007622902283781673,0.010260701006801334
2008,West,female,3.0,0.006949057278626539,19571,0.005785203897460046,0.008112910659793032
2008,East,female,4.0,0.0054672730059782335,19571,0.004434167960040543,0.006500378051915924
2008,East,male,3.0,0.0040365847427315926,19571,0.0031482466346536165,0.004924922850809569
2008,East,male,4.0,0.0033212406111082725,19571,0.0025151621175101366,0.004127319104706408
2008,East,female,3.0,0.002861376526493281,19571,0.0021130091669299723,0.0036097438860565895
2008,East,male,2.0,0.002094936385468295,19571,0.0014543472097476961,0.0027355255611888935
2008,West,female,6.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,West,male,6.0,0.00040876807521332586,19571,0.00012556415096862502,0.0006919719994580267
2008,East,female,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2008,East,male,6.0,0.0001532880282049972,19571,-2.016040980344134e-05,0.0003267364662134357
2009,West,male,1.0,0.1940609248301556,18254,0.18832376164467418,0.19979808801563703
2009,West,female,5.0,0.1809664694280079,18254,0.175381420965145,0.1865515178908708
2009,West,male,5.0,0.13351961428884507,18254,0.12858527565574826,0.13845395292194188
2009,West,female,1.0,0.09138724523339908,18254,0.08720692785226168,0.09556756261453649
2009,West,female,2.0,0.07763532763532764,18254,0.07375330490795637,0.08151735036269891
2009,East,female,5.0,0.06393819855358317,18254,0.06038916988325248,0.06748722722391386
2009,East,male,1.0,0.05834976988823143,18254,0.05494928044807534,0.06175025932838752
2009,East,male,5.0,0.0524873986412448,18254,0.04925222891435626,0.055722568368133336
2009,East,female,1.0,0.038461538461538464,18254,0.03567173438445823,0.041251342538618695
2009,West,female,4.0,0.034242822704361166,18254,0.031604695094825795,0.036880950313896536
2009,East,female,2.0,0.019395134779750165,18254,0.01739448776208036,0.02139578179741997
2009,West,male,4.0,0.010574183651106728,18254,0.00909032650806097,0.012058040794152488
2009,West,male,2.0,0.009478413324567172,18254,0.008072764473020775,0.010884062176113568
2009,West,male,3.0,0.009478413324567172,18254,0.008072764473020775,0.010884062176113568
2009,West,female,3.0,0.0073964497041420114,18254,0.006153434002693685,0.008639465405590338
2009,East,female,4.0,0.005204909051062898,18254,0.004161029385888242,0.0062487887162375536
2009,East,male,3.0,0.003780407626561473,18254,0.002890133190580519,0.004670682062542427
2009,East,male,4.0,0.003232522463291694,18254,0.0024090582050474785,0.004055986721535909
2009,East,female,3.0,0.0026298487836949377,18254,0.0018868799088543765,0.003372817658535499
2009,East,male,2.0,0.002465483234714004,18254,0.0017460474411581197,0.003184919028269888
2009,West,female,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,West,male,6.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,East,male,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,East,female,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2010,West,male,1.0,0.2072268354846666,24328,0.20213352283705072,0.2123201481322825
2010,West,female,5.0,0.20702129408862946,24328,0.20192984811287462,0.2121127400643843
2010,West,male,5.0,0.11156786976897147,24328,0.10761161212494859,0.11552412741299435
2010,West,female,2.0,0.09117816328208501,24328,0.0875608371628982,0.09479548940127183
2010,West,female,1.0,0.07535147578722355,24328,0.07203453980583133,0.07866841176861578
2010,East,female,5.0,0.06034695387651073,24328,0.057354590661356696,0.06333931709166477
2010,East,male,1.0,0.05483844446271479,24328,0.05197757227590219,0.05769931664952739
2010,West,female,4.0,0.041026062649017515,24328,0.03853355678148204,0.04351856851655299
2010,East,male,5.0,0.04016278878566143,24328,0.03769553633041895,0.04263004124090391
2010,East,female,1.0,0.03309216476198306,24328,0.030844363055828924,0.035339966468137196
2010,East,female,2.0,0.019773082298774974,24328,0.018023624917893548,0.0215225396796564
2010,West,male,4.0,0.012168050645399983,24328,0.010790349858972155,0.013545751431827811
2010,West,male,2.0,0.011181451944421607,24328,0.009860125062282702,0.012502778826560512
2010,West,male,3.0,0.009084929704842556,24328,0.00789263979080377,0.010277219618881343
2010,West,female,3.0,0.006782866069226342,24328,0.0057514554698417965,0.007814276668610887
2010,East,female,4.0,0.006453999835566883,24328,0.005447737233303444,0.007460262437830323
2010,East,male,4.0,0.003370878895009455,24328,0.0026425270423596683,0.0040992307476592415
2010,East,male,2.0,0.0033297706158020223,24328,0.0026058586270815095,0.004053682604522535
2010,East,female,3.0,0.0027953629861054018,24328,0.002131903943625158,0.0034588220285856454
2010,East,male,3.0,0.002302063635616213,24328,0.0016998354646254566,0.0029042918066069694
2010,West,male,6.0,0.0003699745128668914,24328,0.00012831248387552916,0.0006116365418582536
2010,West,female,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,East,female,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,East,male,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2011,West,male,1.0,0.20397992732306627,28898,0.19933394124659629,0.20862591339953626
2011,West,female,5.0,0.19425506142931304,28898,0.18969356706382165,0.19881655579480442
2011,West,male,5.0,0.11905173905519986,28898,0.11531781697203258,0.12278566113836714
2011,West,female,2.0,0.1019553555978543,28898,0.09846655487649669,0.10544415631921192
2011,West,female,1.0,0.08337082540231874,28898,0.08018350247653291,0.08655814832810457
2011,East,female,5.0,0.056549576051219935,28898,0.0538864213403913,0.05921273076204857
2011,East,male,1.0,0.05295033742862087,28898,0.05036841660119993,0.05553225825604181
2011,East,male,5.0,0.03997231354905693,28898,0.03771369079173852,0.04223093630637533
2011,West,female,4.0,0.03851877487454577,28898,0.036299920424274046,0.04073762932481749
2011,East,female,1.0,0.03391590240526043,28898,0.03182885971251443,0.036002945098006424
2011,East,female,2.0,0.020937878525696486,28898,0.01928708164246528,0.022588675408927693
2011,West,male,4.0,0.010590067485724174,28898,0.009409856440474446,0.011770278530973902
2011,West,male,2.0,0.010555459422045336,28898,0.009377157797262035,0.011733761046828637
2011,West,male,3.0,0.00854819172867278,28898,0.007486752559703044,0.009609630897642517
2011,West,female,3.0,0.007544557881986503,28898,0.006546870259855751,0.008542245504117255
2011,East,female,4.0,0.006194843398511853,28898,0.005290178026675654,0.007099508770348052
2011,East,male,2.0,0.0028378612216646477,28898,0.002224522130969407,0.0034512003123598886
2011,East,male,4.0,0.0027686450943069734,28898,0.002162810896321145,0.0033744792922928016
2011,East,male,3.0,0.002422564457518602,28898,0.0018557601302930877,0.002989368784744116
2011,East,female,3.0,0.0019726596296937185,28898,0.0014610726582792995,0.0024842466011081375
2011,West,male,6.0,0.0003806887004672089,28898,0.0001557705570754594,0.0006056068438589584
2011,West,female,6.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,East,male,6.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2011,East,female,6.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2012,West,male,1.0,0.1996094443458193,28166,0.1949413996632632,0.20427748902837536
2012,West,female,5.0,0.18693413811468135,28166,0.1823811065908782,0.1914871696384845
2012,West,male,5.0,0.11922598970353275,28166,0.11544146628019238,0.12301051312687313
2012,West,female,2.0,0.10342623823894904,28166,0.09986990981442274,0.10698256666347535
2012,West,female,1.0,0.08670335522812,28166,0.08341697834540447,0.08998973211083554
2012,East,female,5.0,0.05577844842890112,28166,0.0530982703360993,0.05845862652170294
2012,East,male,1.0,0.05180188176815196,28166,0.04921357471023506,0.05439018882606886
2012,East,male,5.0,0.040724303213207885,28166,0.038416004359328335,0.043032602067087436
2012,West,female,4.0,0.04001420202378839,28166,0.03772526961575093,0.042303134431825845
2012,East,female,1.0,0.03422687733001953,28166,0.03210356109462494,0.036350193565414114
2012,East,female,2.0,0.021800106515178413,28166,0.02009466591671704,0.023505547113639787
2012,West,male,4.0,0.012959346706905734,28166,0.011638499571964766,0.014280193841846702
2012,West,male,2.0,0.011716669625421623,28166,0.010459956036755544,0.012973383214087702
2012,West,male,3.0,0.009515355938221197,28166,0.008381573106161945,0.010649138770280448
2012,West,female,3.0,0.007562577667317593,28166,0.00655081191699486,0.008574343417640325
2012,East,female,4.0,0.006071365169536659,28166,0.005164141729438397,0.00697858860963492
2012,East,male,2.0,0.003195455352387715,28166,0.0025363347822750285,0.003854575922500402
2012,East,male,4.0,0.003124445233445766,28166,0.002472666155728831,0.0037762243111627014
2012,East,male,3.0,0.0025208592224391976,28166,0.0019352341098690102,0.003106484335009385
2012,East,female,3.0,0.002130303568258477,28166,0.0015918464181048423,0.002668760718412111
2012,West,male,6.0,0.0003550505947097461,28166,0.000135030932213791,0.0005750702572057012
2012,West,female,6.0,0.0002840404757677969,28166,8.724191762290897e-05,0.00048083903391268483
2012,East,male,6.0,0.00017752529735487306,28166,2.193408825638664e-05,0.00033311650645335945
2012,East,female,6.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2013,West,male,1.0,0.20743520656915576,31177,0.20293432555265406,0.21193608758565746
2013,West,female,5.0,0.1829933282011804,31177,0.178701233068395,0.18728542333396578
2013,West,male,5.0,0.11877726456248396,31177,0.11518599159741436,0.12236853752755356
2013,West,female,2.0,0.10552989479086476,31177,0.1021194613542377,0.10894032822749182
2013,West,female,1.0,0.09051834744675391,31177,0.08733338592929327,0.09370330896421455
2013,East,female,5.0,0.0489479086476777,31177,0.04655289422674465,0.051342923068610755
2013,East,male,1.0,0.046125224531691045,31177,0.04379684464704837,0.04845360441633372
2013,West,female,4.0,0.04481011034128817,31177,0.04251358218174006,0.04710663850083628
2013,East,male,5.0,0.03512317167051578,31177,0.033079685459649344,0.03716665788138222
2013,East,female,1.0,0.03002309468822171,31177,0.02812880090111874,0.03191738847532467
2013,East,female,2.0,0.021170130869899922,31177,0.019572213609405763,0.02276804813039408
2013,West,male,4.0,0.014145496535796767,31177,0.012834642243266595,0.015456350828326939
2013,West,male,3.0,0.01315114190402874,31177,0.011886562910452812,0.01441572089760467
2013,West,male,2.0,0.0126058506543495,31177,0.011367424077600958,0.013844277231098042
2013,West,female,3.0,0.010649217346676931,31177,0.009509826027907316,0.011788608665446546
2013,East,female,4.0,0.005837823967154221,31177,0.0049921693479897675,0.006683478586318675
2013,East,male,2.0,0.0036245830125737747,31177,0.0029575006823222396,0.00429166534282531
2013,East,male,4.0,0.003015139851167565,31177,0.0024065328809121417,0.003623746821422988
2013,East,male,3.0,0.002758532204259687,31177,0.0021763242913511744,0.0033407401171681997
2013,East,female,3.0,0.002052861175263023,31177,0.001550434754657669,0.0025552875958683766
2013,West,male,6.0,0.00025660764690787786,31177,7.881328771197071e-05,0.000434402006103785
2013,West,female,6.0,0.00019245573518090838,31177,3.847636340217043e-05,0.0003464351069596463
2013,East,male,6.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2013,East,female,6.0,0.00012830382345393893,31177,2.576159446006918e-06,0.00025403148746187094
2014,West,male,1.0,0.20283564814814814,27654,0.198096250279831,0.2075750460164653
2014,West,female,5.0,0.17784288194444445,27654,0.17333603565331204,0.18234972823557685
2014,West,male,5.0,0.1214916087962963,27654,0.1176410550412964,0.12534216255129618
2014,West,female,2.0,0.10387731481481481,27654,0.10028130237641736,0.10747332725321226
2014,West,female,1.0,0.0894458912037037,27654,0.08608224608668094,0.09280953632072647
2014,East,female,5.0,0.052083333333333336,27654,0.04946447770504895,0.05470218896161772
2014,East,male,1.0,0.04640480324074074,27654,0.04392543754916444,0.04888416893231704
2014,West,female,4.0,0.04615162037037037,27654,0.04367869937360371,0.04862454136713703
2014,East,male,5.0,0.03700086805555555,27654,0.03477604233629494,0.03922569377481616
2014,East,female,1.0,0.03117766203703704,27654,0.029129232938600393,0.03322609113547369
2014,East,female,2.0,0.02068865740740741,27654,0.01901099861061546,0.02236631620419936
2014,West,male,4.0,0.016565393518518517,27654,0.015061037201293323,0.018069749835743713
2014,West,male,2.0,0.01294849537037037,27654,0.011616027786183035,0.014280962954557707
2014,West,male,3.0,0.012080439814814815,27654,0.010792844886903914,0.013368034742725715
2014,West,female,3.0,0.011067708333333334,27654,0.009834634096254178,0.01230078257041249
2014,East,female,4.0,0.005461516203703704,27654,0.0045928668481605,0.006330165559246907
2014,East,male,2.0,0.00365306712962963,27654,0.0029419990018219647,0.0043641352574372945
2014,East,male,4.0,0.003616898148148148,27654,0.0029093460739222383,0.004324450222374058
2014,East,male,3.0,0.002785011574074074,27654,0.0021638780167960534,0.0034061451313520943
2014,East,female,3.0,0.001736111111111111,27654,0.0012454422122423901,0.002226780009979832
2014,West,male,6.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2014,West,female,6.0,0.00025318287037037036,27654,6.566646601197248e-05,0.00044069927472876823
2014,East,female,6.0,0.00021701388888888888,27654,4.340429234576978e-05,0.00039062348543200795
2014,East,male,6.0,0.00014467592592592592,27654,2.919155899594846e-06,0.00028643269595225696
2015,West,male,1.0,0.20393533757589058,27342,0.19915937024006297,0.2087113049117182
2015,West,female,5.0,0.1807841416136347,27342,0.17622250933582775,0.18534577389144166
2015,West,male,5.0,0.12124204520517884,27342,0.11737301434755937,0.1251110760627983
2015,West,female,2.0,0.10599078341013825,27342,0.10234201767396436,0.10963954914631213
2015,West,female,1.0,0.09022748884500037,27342,0.08683141775811248,0.09362355993188826
2015,East,female,5.0,0.05028893277741204,27342,0.04769849663425376,0.05287936892057032
2015,East,male,1.0,0.04491258869139053,27342,0.04245761673082213,0.047367560651958934
2015,West,female,4.0,0.04209640845585546,27342,0.03971614869370052,0.0444766682180104
2015,East,male,5.0,0.03704922829346793,27342,0.03481033931794848,0.03928811726898737
2015,East,female,1.0,0.030173359666447224,27342,0.02814567778036551,0.03220104155252894
2015,East,female,2.0,0.02048131080389145,27342,0.018802405623102283,0.022160215984680615
2015,West,male,4.0,0.01605588471947919,27342,0.014566032237322864,0.01754573720163552
2015,West,male,2.0,0.014190622485553361,27342,0.012788654399125805,0.015592590571980917
2015,West,male,3.0,0.012654524175261502,27342,0.011329577462365558,0.013979470888157446
2015,West,female,3.0,0.011045278326384318,27342,0.009806431912466027,0.012284124740302608
2015,East,female,4.0,0.005888376856118792,27342,0.004981483320568742,0.006795270391668842
2015,East,male,2.0,0.0038402457757296467,27342,0.003107109113700401,0.0045733824377588925
2015,East,male,4.0,0.0030721966205837174,27342,0.0024162065140124135,0.003728186727155021
2015,East,male,3.0,0.002669885158364421,27342,0.0020582299348713964,0.0032815403818574453
2015,East,female,3.0,0.0021578523882671346,27342,0.0016078270203137702,0.002707877756220499
2015,West,male,6.0,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,West,female,6.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,East,male,6.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,East,female,6.0,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2016,West,female,5.0,0.19095585854588626,27798,0.18633522104711703,0.1955764960446555
2016,West,male,1.0,0.17973162571500523,27798,0.17521785461974773,0.18424539681026272
2016,West,male,5.0,0.1536496744252977,27798,0.14941041298315874,0.15788893586743666
2016,West,female,2.0,0.0980321617440731,27798,0.09453650233308133,0.10152782115506487
2016,West,female,1.0,0.08324639349570097,27798,0.07999882497237326,0.08649396201902868
2016,East,female,5.0,0.05234377810555096,27798,0.04972555145990475,0.05496200475119716
2016,East,male,5.0,0.04324207648307371,27798,0.040850944215571186,0.045633208750576235
2016,East,male,1.0,0.04093966974853402,27798,0.038610267837963314,0.04326907165910472
2016,West,female,4.0,0.036262906069000254,27798,0.03406524919333706,0.03846056294466345
2016,East,female,1.0,0.02888800949742778,27798,0.02691902288448203,0.030856996110373527
2016,East,female,2.0,0.019570457243587438,27798,0.01794206892994641,0.021198845557228466
2016,West,male,4.0,0.015397345037234235,27798,0.013949897877911044,0.016844792196557424
2016,West,male,2.0,0.015289419721552686,27798,0.013846975262771798,0.016731864180333574
2016,West,male,3.0,0.013346764039284816,27798,0.011997740401125868,0.014695787677443763
2016,West,female,3.0,0.010468755621110193,27798,0.009272258707152002,0.011665252535068383
