year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,female,Not Employed,0.22247574552309315,4384,22996,0.22237674309807098,0.22257474794811533
2002,East,male,Full-Time Employment,0.043070338062641295,1330,22996,0.04302201252737986,0.04311866359790273
2002,East,male,Regular Part-Time Employment,0.0013306984885523296,40,22996,0.0013220209169420081,0.001339376060162651
2002,East,male,Vocational Training,0.0038085594623999902,121,22996,0.003793897257050841,0.0038232216677491393
2002,East,male,"Marginal, Irregular Part-Time Employment",0.001642756067116028,44,22996,0.0016331160667346451,0.0016523960674974109
2002,East,male,Not Employed,0.0429807450503678,1094,22996,0.042932467543748465,0.04302902255698714
2002,East,female,Full-Time Employment,0.025742174861802632,916,22996,0.02570447783539528,0.025779871888209984
2002,East,female,Regular Part-Time Employment,0.010287711743917871,313,22996,0.010263692385696101,0.010311731102139642
2002,East,female,Vocational Training,0.003050827301900113,94,22996,0.003037699474890511,0.0030639551289097147
2002,East,female,"Marginal, Irregular Part-Time Employment",0.0020772806205501333,68,22996,0.002066442759860365,0.0020881184812399016
2002,East,female,Not Employed,0.055466961875781984,1403,22996,0.055412477335547806,0.05552144641601616
2003,West,male,Full-Time Employment,0.21700568802466194,4724,22134,0.21690768681442363,0.21710368923490025
2003,West,male,Regular Part-Time Employment,0.00929932104040657,164,22134,0.009276501156667293,0.009322140924145846
2003,West,male,Vocational Training,0.010529955328803593,233,22134,0.010505687486373294,0.010554223171233891
2003,West,male,"Marginal, Irregular Part-Time Employment",0.008334487728642691,179,22134,0.008312873554945742,0.00835610190233964
2003,West,male,Not Employed,0.14719032057595602,2780,22134,0.14710608757709942,0.14727455357481262
2003,West,female,Full-Time Employment,0.09228643661861717,2039,22134,0.09221762529248156,0.09235524794475278
2003,West,female,Regular Part-Time Employment,0.07047292798079713,1714,22134,0.0704120782367287,0.07053377772486556
2003,West,female,Vocational Training,0.008359675471716788,196,22134,0.00833802893735752,0.008381322006076055
2003,West,female,"Marginal, Irregular Part-Time Employment",0.024625275225376518,540,22134,0.024588429011229786,0.02466212143952325
2003,West,female,Not Employed,0.22323035672030994,4229,22134,0.2231313557786229,0.223329357661997
2003,East,male,Full-Time Employment,0.04190990197430542,1257,22134,0.04186226128078899,0.041957542667821854
2003,East,male,Regular Part-Time Employment,0.001758476751849391,49,22134,0.0017485157571813022,0.0017684377465174799
2003,East,male,Vocational Training,0.002901284702787998,103,22134,0.0028884973446404215,0.0029140720609355745
2003,East,male,"Marginal, Irregular Part-Time Employment",0.0023071593631732476,57,22134,0.0022957528264938684,0.0023185658998526267
2003,East,male,Not Employed,0.044314958152074355,1114,22134,0.04426603108952399,0.04436388521462472
2003,East,female,Full-Time Employment,0.02360342497111359,837,22134,0.023567332450501445,0.023639517491725735
2003,East,female,Regular Part-Time Employment,0.01098195309052716,342,22134,0.010957175533923823,0.011006730647130496
2003,East,female,Vocational Training,0.002473974419359562,76,22134,0.0024621637014550107,0.0024857851372641136
2003,East,female,"Marginal, Irregular Part-Time Employment",0.0025229240037510014,79,22134,0.0025109973084894454,0.0025348506990125574
2003,East,female,Not Employed,0.05589149785576981,1422,22134,0.0558368843060594,0.05594611140548021
2004,West,male,Full-Time Employment,0.21529891171277807,4548,21584,0.21520141779251234,0.2153964056330438
2004,West,male,Regular Part-Time Employment,0.008856094914871201,162,21584,0.008833872360487828,0.008878317469254575
2004,West,male,Vocational Training,0.009929100505136092,214,21584,0.009905582927282849,0.009952618082989336
2004,West,male,"Marginal, Irregular Part-Time Employment",0.008031211958927066,184,21584,0.008010040829029915,0.008052383088824217
2004,West,male,Not Employed,0.15246581973629014,2763,21584,0.1523805550209191,0.15255108445166118
2004,West,female,Full-Time Employment,0.09162259068251923,1942,21584,0.09155416188072545,0.091691019484313
2004,West,female,Regular Part-Time Employment,0.06813459116983822,1627,21584,0.0680748236943997,0.06819435864527675
2004,West,female,Vocational Training,0.009274371207512433,197,21584,0.009251634717248896,0.00929710769777597
2004,West,female,"Marginal, Irregular Part-Time Employment",0.026944770519058137,580,21584,0.026906363510761467,0.026983177527354806
2004,West,female,Not Employed,0.22273946515281537,4152,21584,0.22264077214523026,0.22283815816040048
2004,East,male,Full-Time Employment,0.03985447715923207,1206,21584,0.03980807784330182,0.03990087647516232
2004,East,male,Regular Part-Time Employment,0.0021544053993594377,51,21584,0.0021434077498268408,0.0021654030488920347
2004,East,male,Vocational Training,0.003346075751268112,98,21584,0.0033323781486091116,0.0033597733539271124
2004,East,male,"Marginal, Irregular Part-Time Employment",0.003108032125515073,64,21584,0.003094829166135741,0.003121235084894405
2004,East,male,Not Employed,0.04331573239518062,1079,21584,0.04326744746183686,0.04336401732852438
2004,East,female,Full-Time Employment,0.022553819044435586,822,21584,0.022518601346675507,0.022589036742195666
2004,East,female,Regular Part-Time Employment,0.011562218427327391,346,21584,0.011536861318031002,0.011587575536623781
2004,East,female,Vocational Training,0.0025475902754288388,71,21584,0.0025356334642131,0.0025595470866445775
2004,East,female,"Marginal, Irregular Part-Time Employment",0.0029242526716070343,90,21584,0.0029114448280808405,0.002937060515133228
2004,East,female,Not Employed,0.05533646919089979,1388,21584,0.055282238044342485,0.05539070033745709
2005,West,male,Full-Time Employment,0.21324373536483887,4225,20667,0.21314679694445307,0.21334067378522467
2005,West,male,Regular Part-Time Employment,0.010521319229805124,173,20667,0.010497171516410303,0.010545466943199945
2005,West,male,Vocational Training,0.01059269845521953,192,20667,0.010568469842212378,0.010616927068226681
2005,West,male,"Marginal, Irregular Part-Time Employment",0.010183129343281189,183,20667,0.010159368833785811,0.010206889852776567
2005,West,male,Not Employed,0.14897850829220965,2693,20667,0.14889423891821973,0.14906277766619958
2005,West,female,Full-Time Employment,0.09189841500595998,1858,20667,0.09183004605433825,0.0919667839575817
2005,West,female,Regular Part-Time Employment,0.06959350473371406,1527,20667,0.06953328228452013,0.06965372718290799
2005,West,female,Vocational Training,0.008666639343970047,170,20667,0.00864470256215189,0.008688576125788204
2005,West,female,"Marginal, Irregular Part-Time Employment",0.03016464373603069,626,20667,0.030124164174505516,0.030205123297555862
2005,West,female,Not Employed,0.2191980430219003,3989,20667,0.21910013315146337,0.21929595289233722
2005,East,male,Full-Time Employment,0.0408841935067932,1154,20667,0.0408373282571487,0.0409310587564377
2005,East,male,Regular Part-Time Employment,0.0016870302770071522,42,20667,0.0016773177444372016,0.0016967428095771028
2005,East,male,Vocational Training,0.00375787069492504,95,20667,0.0037433899447564946,0.003772351445093586
2005,East,male,"Marginal, Irregular Part-Time Employment",0.0021623258739172668,58,20667,0.002151332570517096,0.0021733191773174376
2005,East,male,Not Employed,0.043677632469027804,1071,20667,0.04362926321443297,0.043726001723622634
2005,East,female,Full-Time Employment,0.022382680724828317,747,20667,0.022347671847304667,0.022417689602351968
2005,East,female,Regular Part-Time Employment,0.011746372477898375,350,20667,0.011720873440510272,0.011771871515286478
2005,East,female,Vocational Training,0.0019243078843870522,57,20667,0.0019139360228115313,0.001934679745962573
2005,East,female,"Marginal, Irregular Part-Time Employment",0.0025854229254090974,85,20667,0.0025734046722964664,0.0025974411785217285
2005,East,female,Not Employed,0.05615152663887731,1372,20667,0.056097042559618004,0.05620601071813662
2006,West,male,Full-Time Employment,0.2124953222626577,4424,22235,0.21239856386661926,0.21259208065869611
2006,West,male,Regular Part-Time Employment,0.010590009548895517,201,22235,0.010565797935880429,0.010614221161910605
2006,West,male,Vocational Training,0.010000001226237952,188,22235,0.009976466723530752,0.01002353572894515
2006,West,male,"Marginal, Irregular Part-Time Employment",0.012498701786103744,257,22235,0.012472424004858174,0.012524979567349314
2006,West,male,Not Employed,0.1477637799408063,2966,22235,0.1476798433371485,0.1478477165444641
2006,West,female,Full-Time Employment,0.08993050358739132,1943,22235,0.08986283638929855,0.0899981707854841
2006,West,female,Regular Part-Time Employment,0.06917863085895107,1686,22235,0.06911860939885135,0.06923865231905078
2006,West,female,Vocational Training,0.008519293267781884,165,22235,0.00849755468034436,0.008541031855219408
2006,West,female,"Marginal, Irregular Part-Time Employment",0.029777731302032515,676,22235,0.029737527342714277,0.029817935261350754
2006,West,female,Not Employed,0.2202221960994379,4370,22235,0.22012417865360104,0.22032021354527478
2006,East,male,Full-Time Employment,0.04119138551388002,1182,22235,0.041144379159974626,0.04123839186778541
2006,East,male,Regular Part-Time Employment,0.0017639045551264797,45,22235,0.001753979302310091,0.0017738298079428684
2006,East,male,Vocational Training,0.003156087308397324,94,22235,0.003142820224140888,0.00316935439265376
2006,East,male,"Marginal, Irregular Part-Time Employment",0.003272891424867293,82,22235,0.0032593818607611694,0.0032864009889734163
2006,East,male,Not Employed,0.044035347932489956,1175,22235,0.043986818072835915,0.044083877792144
2006,East,female,Full-Time Employment,0.022454959958905056,767,22235,0.022419916099199466,0.022490003818610646
2006,East,female,Regular Part-Time Employment,0.011148184180913573,377,22235,0.011123349700533868,0.011173018661293277
2006,East,female,Vocational Training,0.0022412782616183444,71,22235,0.0022300929507664976,0.002252463572470191
2006,East,female,"Marginal, Irregular Part-Time Employment",0.0043867322895586374,127,22235,0.004371100694150254,0.004402363884967021
2006,East,female,Not Employed,0.05537305869394744,1439,22235,0.05531896248598251,0.055427154901912364
2007,West,male,Full-Time Employment,0.2145186777564382,4172,20821,0.21442178021849073,0.21461557529438569
2007,West,male,Regular Part-Time Employment,0.011136103589419917,183,20821,0.011111332383652403,0.011160874795187431
2007,West,male,Vocational Training,0.009564782136569598,176,20821,0.00954180674965909,0.009587757523480107
2007,West,male,"Marginal, Irregular Part-Time Employment",0.012998878094319532,241,20821,0.012972140396303726,0.013025615792335337
2007,West,male,Not Employed,0.14418119721068645,2714,20821,0.14409827755673874,0.14426411686463417
2007,West,female,Full-Time Employment,0.09053473525043111,1802,20821,0.09046700028217336,0.09060247021868886
2007,West,female,Regular Part-Time Employment,0.07346423936723381,1673,20821,0.07340265346027922,0.07352582527418841
2007,West,female,Vocational Training,0.007976818432517064,137,20821,0.007955819944771689,0.007997816920262439
2007,West,female,"Marginal, Irregular Part-Time Employment",0.03087230747970473,635,20821,0.03083147673484909,0.030913138224560367
2007,West,female,Not Employed,0.21498559403027107,4005,20821,0.21488861993237313,0.215082568128169
2007,East,male,Full-Time Employment,0.04329981544401065,1155,20821,0.043251770996139215,0.04334785989188209
2007,East,male,Regular Part-Time Employment,0.0023510832137010884,51,20821,0.002339650873928307,0.00236251555347387
2007,East,male,Vocational Training,0.0032751226865501055,94,20821,0.003261635738303751,0.00328860963479646
2007,East,male,"Marginal, Irregular Part-Time Employment",0.0027671052623794057,67,20821,0.0027547052136081655,0.002779505311150646
2007,East,male,Not Employed,0.042276540224266544,1086,20821,0.042229041489914174,0.042324038958618915
2007,East,female,Full-Time Employment,0.023275673744999347,744,20821,0.023240081991245314,0.02331126549875338
2007,East,female,Regular Part-Time Employment,0.012619505376376678,383,20821,0.012593155675246218,0.012645855077507137
2007,East,female,Vocational Training,0.00234516916311306,61,20821,0.002333751177335363,0.002356587148890757
2007,East,female,"Marginal, Irregular Part-Time Employment",0.003995517666315992,110,20821,0.003980626475477245,0.004010408857154738
2007,East,female,Not Employed,0.05356113387069554,1332,20821,0.05350798629982163,0.05361428144156945
2008,West,male,Full-Time Employment,0.2170905330175859,3877,19546,0.2169933699409804,0.21718769609419142
2008,West,male,Regular Part-Time Employment,0.010489329054975197,177,19546,0.010465318116271912,0.010513339993678482
2008,West,male,Vocational Training,0.011458626169290621,175,19546,0.011433542634122067,0.011483709704459175
2008,West,male,"Marginal, Irregular Part-Time Employment",0.014537194461226971,247,19546,0.014508985606007545,0.014565403316446398
2008,West,male,Not Employed,0.1401650824622959,2523,19546,0.140083263776298,0.14024690114829377
2008,West,female,Full-Time Employment,0.09610892534606305,1756,19546,0.09603946051996463,0.09617839017216147
2008,West,female,Regular Part-Time Employment,0.07456754302720386,1570,19546,0.0745056313850421,0.07462945466936563
2008,West,female,Vocational Training,0.007847476179362357,136,19546,0.007826680205304238,0.007868272153420477
2008,West,female,"Marginal, Irregular Part-Time Employment",0.03414612516398419,626,19546,0.03410332440499969,0.03418892592296868
2008,West,female,Not Employed,0.20827254039731968,3657,19546,0.20817683665853717,0.2083682441361022
2008,East,male,Full-Time Employment,0.045177234581510635,1125,19546,0.04512828530835989,0.04522618385466138
2008,East,male,Regular Part-Time Employment,0.0017128678579216568,41,19546,0.0017031221204177427,0.0017226135954255708
2008,East,male,Vocational Training,0.002503209962552063,79,19546,0.002491433104623813,0.002514986820480313
2008,East,male,"Marginal, Irregular Part-Time Employment",0.002771602208793704,65,19546,0.002759211737916775,0.0027839926796706326
2008,East,male,Not Employed,0.04031960156276315,1016,19546,0.04027324123782062,0.040365961887705686
2008,East,female,Full-Time Employment,0.02438166733061503,754,19546,0.02434531797467826,0.024418016686551802
2008,East,female,Regular Part-Time Employment,0.011697222775774594,340,19546,0.011671882494470197,0.011722563057078991
2008,East,female,Vocational Training,0.0023275232628640475,56,19546,0.0023161661993642783,0.002338880326363817
2008,East,female,"Marginal, Irregular Part-Time Employment",0.0047043192919437446,107,19546,0.004688192443737732,0.004720446140149757
2008,East,female,Not Employed,0.049721375885953524,1219,19546,0.04967014615297064,0.04977260561893641
2009,West,male,Full-Time Employment,0.21474849502072785,3542,18228,0.21465168164114862,0.21484530840030708
2009,West,male,Regular Part-Time Employment,0.011306650505856101,173,18228,0.0112817238671967,0.011331577144515503
2009,West,male,Vocational Training,0.01167712246998383,173,18228,0.01165179549803074,0.01170244944193692
2009,West,male,"Marginal, Irregular Part-Time Employment",0.013031430523601154,193,18228,0.013004693464539996,0.013058167582662311
2009,West,male,Not Employed,0.14455146446830372,2437,18228,0.14446856072905723,0.1446343682075502
2009,West,female,Full-Time Employment,0.09885359843740721,1668,18228,0.09878323292646328,0.09892396394835114
2009,West,female,Regular Part-Time Employment,0.07193129429965403,1417,18228,0.0718703806067654,0.07199220799254266
2009,West,female,Vocational Training,0.008270237046919517,135,18228,0.00824888588175601,0.008291588212083024
2009,West,female,"Marginal, Irregular Part-Time Employment",0.03627939354057024,625,18228,0.036235310503267656,0.036323476577872826
2009,West,female,Not Employed,0.20253126874541014,3303,18228,0.20243652101819964,0.20262601647262063
2009,East,male,Full-Time Employment,0.04464400460501766,1065,18228,0.044595315687800494,0.04469269352223483
2009,East,male,Regular Part-Time Employment,0.0017064426564428108,45,18228,0.0016967120275173143,0.0017161732853683072
2009,East,male,Vocational Training,0.0024953504004373186,69,18228,0.002483588184146177,0.00250711261672846
2009,East,male,"Marginal, Irregular Part-Time Employment",0.0033507696916243233,59,18228,0.003337145542620585,0.0033643938406280618
2009,East,male,Not Employed,0.03989481119734611,958,18228,0.039848670564896584,0.03994095182979563
2009,East,female,Full-Time Employment,0.025364747121704414,702,18228,0.025327678857137624,0.025401815386271204
2009,East,female,Regular Part-Time Employment,0.013375927127353675,354,18228,0.013348843693394109,0.013403010561313242
2009,East,female,Vocational Training,0.0023715869204311143,48,18228,0.0023601193912035417,0.002383054449658687
2009,East,female,"Marginal, Irregular Part-Time Employment",0.004383390387683627,95,18228,0.00436781578165308,0.004398964993714175
2009,East,female,Not Employed,0.04923201483352519,1167,18228,0.049181008159300835,0.04928302150774955
2010,West,male,Full-Time Employment,0.2112362953005799,5041,24303,0.21113991870431187,0.21133267189684796
2010,West,male,Regular Part-Time Employment,0.011458815237714037,272,24303,0.011433685896902775,0.011483944578525298
2010,West,male,Vocational Training,0.012214482166507714,221,24303,0.012188547377969547,0.012240416955045881
2010,West,male,"Marginal, Irregular Part-Time Employment",0.014242007884092397,296,24303,0.014214031948563898,0.014269983819620897
2010,West,male,Not Employed,0.14693105107081364,2714,24303,0.14684745945620462,0.14701464268542266
2010,West,female,Full-Time Employment,0.0982299505231788,1833,24303,0.09815967829565339,0.09830022275070421
2010,West,female,Regular Part-Time Employment,0.07432305307502703,2218,24303,0.07426112246627696,0.07438498368377709
2010,West,female,Vocational Training,0.008852597466610655,165,24303,0.00883048086799458,0.008874714065226729
2010,West,female,"Marginal, Irregular Part-Time Employment",0.03633982576587136,998,24303,0.036295641542073195,0.03638400998966952
2010,West,female,Not Employed,0.203742747738374,5036,24303,0.20364764749376352,0.2038378479829845
2010,East,male,Full-Time Employment,0.044938875240715076,1334,24303,0.04488996041199153,0.04498779006943862
2010,East,male,Regular Part-Time Employment,0.0029733475453278244,81,24303,0.0029604920126730994,0.0029862030779825494
2010,East,male,Vocational Training,0.002061432236914,56,24303,0.0020507232031108085,0.0020721412707171913
2010,East,male,"Marginal, Irregular Part-Time Employment",0.0030727281221920046,82,24303,0.00305966016629677,0.0030857960780872394
2010,East,male,Not Employed,0.03846803534791623,977,24303,0.038422625952421255,0.0385134447434112
2010,East,female,Full-Time Employment,0.02518507865471174,805,24303,0.02514808335125573,0.025222073958167748
2010,East,female,Regular Part-Time Employment,0.013207186068685142,481,24303,0.013180231524541881,0.013234140612828403
2010,East,female,Vocational Training,0.0025662140541753363,68,24303,0.0025542686092274018,0.002578159499123271
2010,East,female,"Marginal, Irregular Part-Time Employment",0.003930065559735525,157,24303,0.003915292900926615,0.003944838218544435
2010,East,female,Not Employed,0.04602621094085767,1468,24303,0.045976736067970356,0.04607568581374498
2011,West,male,Full-Time Employment,0.2148633054679013,5894,28863,0.21476514322610588,0.21496146770969674
2011,West,male,Regular Part-Time Employment,0.012601995442617881,305,28863,0.012575335667244215,0.012628655217991547
2011,West,male,Vocational Training,0.010763728739188134,247,28863,0.010739067091326994,0.010788390387049275
2011,West,male,"Marginal, Irregular Part-Time Employment",0.012242187295884704,306,28863,0.012215906080185402,0.012268468511584005
2011,West,male,Not Employed,0.1445687854862878,3440,28863,0.14448473881508894,0.14465283215748664
2011,West,female,Full-Time Employment,0.1037703526996935,2409,28863,0.10369746789342921,0.10384323750595778
2011,West,female,Regular Part-Time Employment,0.07421474244702232,2946,28863,0.0741520967960052,0.07427738809803944
2011,West,female,Vocational Training,0.008050800434759548,218,28863,0.00802944271171568,0.008072158157803416
2011,West,female,"Marginal, Irregular Part-Time Employment",0.03256181207359624,1113,28863,0.03251939344729185,0.032604230699900635
2011,West,female,Not Employed,0.20506153067620306,5613,28863,0.20496503684307588,0.20515802450933024
2011,East,male,Full-Time Employment,0.04642334195950498,1530,28863,0.04637305716139507,0.04647362675761489
2011,East,male,Regular Part-Time Employment,0.002025536072713303,82,28863,0.002014790726585578,0.002036281418841028
2011,East,male,Vocational Training,0.0023288220857183607,70,28863,0.002317302083235682,0.0023403420882010394
2011,East,male,"Marginal, Irregular Part-Time Employment",0.0031424523611029006,80,28863,0.003129075888444736,0.0031558288337610652
2011,East,male,Not Employed,0.03623593008090447,1155,28863,0.036191267298392886,0.036280592863416054
2011,East,female,Full-Time Employment,0.02631665401855218,980,28863,0.026278396666227964,0.026354911370876394
2011,East,female,Regular Part-Time Employment,0.012949185970310159,605,28863,0.012922166197459093,0.012976205743161225
2011,East,female,Vocational Training,0.0018768375639031938,57,28863,0.0018664933828193258,0.0018871817449870618
2011,East,female,"Marginal, Irregular Part-Time Employment",0.004094780543646723,179,28863,0.00407951841802352,0.004110042669269926
2011,East,female,Not Employed,0.045907218580489094,1634,28863,0.04585720056007464,0.04595723660090355
2012,West,male,Full-Time Employment,0.21672617294281707,5622,28138,0.2166278532266292,0.21682449265900494
2012,West,male,Regular Part-Time Employment,0.012429070730411673,330,28138,0.012402632547304395,0.01245550891351895
2012,West,male,Vocational Training,0.010211662333218628,268,28138,0.01018767137928936,0.010235653287147897
2012,West,male,"Marginal, Irregular Part-Time Employment",0.013871101871040235,365,28138,0.0138431924741758,0.01389901126790467
2012,West,male,Not Employed,0.1442866552141564,3358,28138,0.1442028047708293,0.1443705056574835
2012,West,female,Full-Time Employment,0.1040690117643203,2442,28138,0.10399614556422414,0.10414187796441647
2012,West,female,Regular Part-Time Employment,0.0773563543114198,2913,28138,0.07729260241294066,0.07742010620989893
2012,West,female,Vocational Training,0.007933173008269229,213,28138,0.007912002949949095,0.007954343066589363
2012,West,female,"Marginal, Irregular Part-Time Employment",0.03394919309771775,1127,28138,0.03390597726957664,0.033992408925858864
2012,West,female,Not Employed,0.2015506906248215,5265,28138,0.2014549615310059,0.20164641971863712
2012,East,male,Full-Time Employment,0.044244218999423574,1459,28138,0.04419514743980378,0.044293290559043366
2012,East,male,Regular Part-Time Employment,0.002363747604216263,90,28138,0.0023521594360313073,0.002375335772401219
2012,East,male,Vocational Training,0.0024936073337314024,71,28138,0.0024817058802125273,0.0025055087872502776
2012,East,male,"Marginal, Irregular Part-Time Employment",0.002988672195446162,88,28138,0.002975646008229925,0.0030016983826623984
2012,East,male,Not Employed,0.03606636978269237,1147,28138,0.03602187563321148,0.03611086393217326
2012,East,female,Full-Time Employment,0.025358617261952147,964,28138,0.02532110153762876,0.025396132986275535
2012,East,female,Regular Part-Time Employment,0.013144891929333278,614,28138,0.013117712938047506,0.013172070920619049
2012,East,female,Vocational Training,0.0011551449205827202,60,28138,0.0011470391299389163,0.001163250711226524
2012,East,female,"Marginal, Irregular Part-Time Employment",0.004139963954394806,171,28138,0.004124641597994221,0.004155286310795391
2012,East,female,Not Employed,0.04566168012003472,1571,28138,0.04561186568001158,0.04571149456005786
2013,West,male,Full-Time Employment,0.21247022139400626,6467,31154,0.21237279192215053,0.212567650865862
2013,West,male,Regular Part-Time Employment,0.01239891720985775,393,31154,0.012372560543463137,0.012425273876252363
2013,West,male,Vocational Training,0.012250881592526911,410,31154,0.012224680776519314,0.012277082408534508
2013,West,male,"Marginal, Irregular Part-Time Employment",0.01433814111915878,441,31154,0.014309826011202554,0.014366456227115007
2013,West,male,Not Employed,0.14657298615037537,3703,31154,0.14648874622342503,0.1466572260773257
2013,West,female,Full-Time Employment,0.09901505988715073,2822,31154,0.09894391933788568,0.09908620043641578
2013,West,female,Regular Part-Time Employment,0.07919586640360592,3290,31154,0.07913154689643372,0.07926018591077812
2013,West,female,Vocational Training,0.008507428464196115,332,31154,0.008485553280626753,0.008529303647765477
2013,West,female,"Marginal, Irregular Part-Time Employment",0.036507650224194235,1397,31154,0.03646297940707896,0.03655232104130951
2013,West,female,Not Employed,0.19920936519628693,5705,31154,0.1991142341683972,0.19930449622417667
2013,East,male,Full-Time Employment,0.04484958256202031,1438,31154,0.04480028528760625,0.044898879836434376
2013,East,male,Regular Part-Time Employment,0.0032090075574754385,113,31154,0.00319553669993984,0.003222478415011037
2013,East,male,Vocational Training,0.0024238911470757054,86,31154,0.0024121789762829825,0.0024356033178684284
2013,East,male,"Marginal, Irregular Part-Time Employment",0.00290007777291754,94,31154,0.0028872697532915433,0.0029128857925435365
2013,East,male,Not Employed,0.03506275998534706,1095,31154,0.03501894926399189,0.03510657070670223
2013,East,female,Full-Time Employment,0.025814669655073955,936,31154,0.025776898357943112,0.0258524409522048
2013,East,female,Regular Part-Time Employment,0.015122885391540983,660,31154,0.015093817323089048,0.015151953459992918
2013,East,female,Vocational Training,0.0011957203559735115,64,31154,0.0011874891621285785,0.0012039515498184444
2013,East,female,"Marginal, Irregular Part-Time Employment",0.0044459203431656425,182,31154,0.004430074290768858,0.004461766395562427
2013,East,female,Not Employed,0.04450896758805073,1526,31154,0.04445984911144099,0.04455808606466047
2014,West,male,Full-Time Employment,0.2122901084224543,5608,27618,0.2121929500661017,0.2123872667788069
2014,West,male,Regular Part-Time Employment,0.01491896272481018,358,27618,0.014890159744726498,0.014947765704893862
2014,West,male,Vocational Training,0.011949176567033898,334,27618,0.011923360459485085,0.011974992674582711
2014,West,male,"Marginal, Irregular Part-Time Employment",0.017155679947474706,458,27618,0.01712482829262884,0.017186531602320573
2014,West,male,Not Employed,0.14512223061685062,3359,27618,0.14503854494356447,0.14520591629013677
2014,West,female,Full-Time Employment,0.09840127938715786,2473,27618,0.09833051102474917,0.09847204774956654
2014,West,female,Regular Part-Time Employment,0.0804354592121097,2872,27618,0.08037084217936914,0.08050007624485027
2014,West,female,Vocational Training,0.008775242163430794,306,27618,0.008753083285976609,0.00879740104088498
2014,West,female,"Marginal, Irregular Part-Time Employment",0.038640766798592734,1276,27618,0.038594973930073405,0.03868655966711206
2014,West,female,Not Employed,0.19486706444168736,4917,27618,0.19477295457723087,0.19496117430614385
2014,East,male,Full-Time Employment,0.043509203410051045,1283,27618,0.04346073451781244,0.04355767230228965
2014,East,male,Regular Part-Time Employment,0.0032132922020059965,101,27618,0.0031998457297778785,0.0032267386742341145
2014,East,male,Vocational Training,0.0031138048828167363,77,27618,0.003100567546017776,0.0031270422196156967
2014,East,male,"Marginal, Irregular Part-Time Employment",0.002848740377556694,100,27618,0.002836077305245151,0.002861403449868237
2014,East,male,Not Employed,0.034136558146813906,1023,27618,0.034093416188019414,0.0341797001056084
2014,East,female,Full-Time Employment,0.02547525260862801,862,27618,0.02543781674851098,0.025512688468745038
2014,East,female,Regular Part-Time Employment,0.014664725059949795,572,27618,0.014636164868911599,0.014693285250987991
2014,East,female,Vocational Training,0.0010872033053904084,48,27618,0.0010793734940004176,0.0010950331167803992
2014,East,female,"Marginal, Irregular Part-Time Employment",0.0037829766507272555,151,27618,0.00376839099562421,0.0037975623058303007
2014,East,female,Not Employed,0.04561227307445806,1440,27618,0.04556270119203495,0.04566184495688117
2015,West,male,Full-Time Employment,0.21149533689959826,5576,27308,0.2113987073169935,0.21159196648220302
2015,West,male,Regular Part-Time Employment,0.014988959305601674,388,27308,0.014960207583519318,0.01501771102768403
2015,West,male,Vocational Training,0.012196757371475114,346,27308,0.012170784797709949,0.012222729945240278
2015,West,male,"Marginal, Irregular Part-Time Employment",0.01790218451420032,439,27308,0.017870809208976088,0.01793355981942455
2015,West,male,Not Employed,0.14529096310231868,3315,27308,0.14520757846932691,0.14537434773531044
2015,West,female,Full-Time Employment,0.1002225711732134,2467,27308,0.10015151400600127,0.10029362834042553
2015,West,female,Regular Part-Time Employment,0.08442097871963201,2898,27308,0.0843551931438269,0.08448676429543713
2015,West,female,Vocational Training,0.00895886143423604,302,27308,0.008936565287011413,0.008981157581460666
2015,West,female,"Marginal, Irregular Part-Time Employment",0.03522597776255868,1151,27308,0.035182356131407244,0.03526959939371012
2015,West,female,Not Employed,0.19253487824800308,4943,27308,0.1924415798544845,0.19262817664152165
2015,East,male,Full-Time Employment,0.04418957367916674,1228,27308,0.04414094378100814,0.04423820357732534
2015,East,male,Regular Part-Time Employment,0.0031765240216444285,105,27308,0.0031632089725202126,0.0031898390707686443
2015,East,male,Vocational Training,0.0027900694931837842,73,27308,0.002777588234625994,0.0028025507517415744
2015,East,male,"Marginal, Irregular Part-Time Employment",0.00270513680879936,84,27308,0.00269284646645043,0.0027174271511482898
2015,East,male,Not Employed,0.033615760398638346,1013,27308,0.0335731118789623,0.03365840891831439
2015,East,female,Full-Time Employment,0.02493311237381869,825,27308,0.024896217755333513,0.02497000699230387
2015,East,female,Regular Part-Time Employment,0.016007305741795454,560,27308,0.015977608738345122,0.016037002745245787
2015,East,female,Vocational Training,0.0011127884575552632,59,27308,0.0011048994548492114,0.001120677460261315
2015,East,female,"Marginal, Irregular Part-Time Employment",0.004767358632772905,161,27308,0.004751059714204521,0.004783657551341288
2015,East,female,Not Employed,0.04346490186178775,1375,27308,0.0434166540768982,0.0435131496466773
2016,West,male,Full-Time Employment,0.21266977484212582,4996,27912,0.21257334677376577,0.21276620291048587
2016,West,male,Regular Part-Time Employment,0.01631020259227596,425,27912,0.016280353517037483,0.016340051667514437
2016,West,male,Vocational Training,0.012130476590814263,373,27912,0.012104680087306677,0.01215627309432185
2016,West,male,"Marginal, Irregular Part-Time Employment",0.017082868932395287,428,27912,0.01705233301472637,0.017113404850064205
2016,West,male,Not Employed,0.14614310726266683,4328,27912,0.14605986309175636,0.1462263514335773
