year,pgemplst,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2001,Full-Time Employment,West,female,0.22214861433145633,27798,0.21726187227998098,0.22703535638293168
2001,Full-Time Employment,East,male,0.1503809208347135,27798,0.14617890394013652,0.15458293772929046
2001,Full-Time Employment,East,female,0.10036435905929116,27798,0.09683193869255557,0.10389677942602674
2001,Regular Part-Time Employment,West,female,0.7487828627069133,27798,0.7436842517451887,0.7538814736686379
2001,Regular Part-Time Employment,East,female,0.1587147030185005,27798,0.15441904671665965,0.16301035932034133
2001,Regular Part-Time Employment,West,male,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Regular Part-Time Employment,East,male,0.01557935735150925,27798,0.014123514757232763,0.01703519994578574
2001,Vocational Training,West,male,0.3338509316770186,27798,0.32830708379986273,0.3393947795541745
2001,Vocational Training,West,female,0.32608695652173914,27798,0.32057611476063663,0.33159779828284164
2001,Vocational Training,East,male,0.18944099378881987,27798,0.1848344140240991,0.19404757355354066
2001,Vocational Training,East,female,0.15062111801242237,27798,0.14641634109926566,0.15482589492557908
2001,"Marginal, Irregular Part-Time Employment",West,female,0.6552197802197802,27798,0.6496323261389187,0.6608072343006417
2001,"Marginal, Irregular Part-Time Employment",West,male,0.19917582417582416,27798,0.19448081770408696,0.20387083064756137
2001,"Marginal, Irregular Part-Time Employment",East,female,0.08379120879120878,27798,0.08053399885302318,0.0870484187293944
2001,"Marginal, Irregular Part-Time Employment",East,male,0.061813186813186816,27798,0.058982221647730176,0.06464415197864345
2001,Not Employed,West,female,0.4635004397537379,27798,0.45763826100856575,0.46936261849891003
2001,Not Employed,West,male,0.2741864555848725,27798,0.26894218817130283,0.2794307229984421
2001,Not Employed,East,female,0.15072559366754618,27798,0.14651961741936903,0.15493156991572332
2001,Not Employed,East,male,0.11158751099384345,27798,0.10788612464508118,0.11528889734260572
2001,Sheltered workshop (since 1998),West,male,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,Sheltered workshop (since 1998),West,female,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,Sheltered workshop (since 1998),East,female,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Sheltered workshop (since 1998),East,male,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2002,Full-Time Employment,West,male,0.5375353366139671,28961,0.5317929545925475,0.5432777186353868
2002,Full-Time Employment,West,female,0.2273060412522249,28961,0.2224792497205301,0.2321328327839197
2002,Full-Time Employment,East,male,0.13925243430007328,28961,0.13526504541373074,0.14323982318641582
2002,Full-Time Employment,East,female,0.09590618783373468,28961,0.09251478516747846,0.0992975904999909
2002,Regular Part-Time Employment,West,female,0.7763157894736842,28961,0.7715163980757688,0.7811151808715996
2002,Regular Part-Time Employment,East,female,0.13728070175438598,28961,0.13331711109502264,0.1412442924137493
2002,Regular Part-Time Employment,West,male,0.06885964912280702,28961,0.06594330162713925,0.0717759966184748
2002,Regular Part-Time Employment,East,male,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Vocational Training,West,male,0.35974643423137875,28961,0.35421900047525,0.3652738679875075
2002,Vocational Training,West,female,0.3312202852614897,28961,0.3257996610090911,0.33664090951388836
2002,Vocational Training,East,male,0.1774960380348653,28961,0.17309543062642774,0.18189664544330286
2002,Vocational Training,East,female,0.13153724247226625,28961,0.1276445574799822,0.1354299274645503
2002,"Marginal, Irregular Part-Time Employment",West,female,0.6613300492610837,28961,0.6558794185978467,0.6667806799243208
2002,"Marginal, Irregular Part-Time Employment",West,male,0.2044334975369458,28961,0.199788734436488,0.20907826063740362
2002,"Marginal, Irregular Part-Time Employment",East,female,0.08374384236453201,28961,0.08055352278349422,0.08693416194556981
2002,"Marginal, Irregular Part-Time Employment",East,male,0.050492610837438424,28961,0.047970800720474514,0.053014420954402335
2002,Not Employed,West,female,0.4553619159627927,28961,0.44962627905685565,0.4610975528687297
2002,Not Employed,West,male,0.2858975729712392,28961,0.28069360298164026,0.2911015429608381
2002,Not Employed,East,female,0.1463701486154175,28961,0.14229906194386593,0.15044123528696907
2002,Not Employed,East,male,0.11237036245055063,28961,0.10873296228076013,0.11600776262034113
2002,Sheltered workshop (since 1998),West,male,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Sheltered workshop (since 1998),West,female,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Sheltered workshop (since 1998),East,male,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Sheltered workshop (since 1998),East,female,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,Full-Time Employment,West,male,0.5334839073969508,27727,0.5276117375779358,0.5393560772159659
2003,Full-Time Employment,West,female,0.23015245623941277,27727,0.22519778547108124,0.2351071270077443
2003,Full-Time Employment,East,male,0.1419536984754376,27727,0.1378456709198194,0.1460617260310558
2003,Full-Time Employment,East,female,0.09440993788819876,27727,0.09096818797543349,0.09785168780096404
2003,Regular Part-Time Employment,West,female,0.755398854120758,27727,0.7503391859585469,0.7604585222829692
2003,Regular Part-Time Employment,East,female,0.1507271925958572,27727,0.146515816336032,0.1549385688556824
2003,Regular Part-Time Employment,West,male,0.07227853680035258,27727,0.06923051472284039,0.07532655887786477
2003,Regular Part-Time Employment,East,male,0.021595416483032173,27727,0.01988443755269622,0.023306395413368125
2003,Vocational Training,West,male,0.36964285714285716,27727,0.36396101545921705,0.37532469882649727
2003,Vocational Training,West,female,0.33214285714285713,27727,0.3265990402646225,0.33768667402109176
2003,Vocational Training,East,male,0.1732142857142857,27727,0.16875984722928988,0.17766872419928154
2003,Vocational Training,East,female,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Marginal, Irregular Part-Time Employment",West,female,0.630071599045346,27727,0.6243888507586998,0.6357543473319923
2003,"Marginal, Irregular Part-Time Employment",West,male,0.2100238663484487,27727,0.2052293374553629,0.21481839524153448
2003,"Marginal, Irregular Part-Time Employment",East,female,0.09188544152744631,27727,0.08848528975948505,0.09528559329540756
2003,"Marginal, Irregular Part-Time Employment",East,male,0.06801909307875895,27727,0.06505546598635042,0.07098272017116747
2003,Not Employed,West,female,0.4465809657556444,27727,0.44072926942705637,0.4524326620842324
2003,Not Employed,West,male,0.2884303770119909,27727,0.2830978406097001,0.29376291341428173
2003,Not Employed,East,female,0.14832019012639083,27727,0.14413665959473868,0.152503720658043
2003,Not Employed,East,male,0.11666846710597385,27727,0.11288975988931607,0.12044717432263163
2003,Sheltered workshop (since 1998),West,male,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Sheltered workshop (since 1998),West,female,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Sheltered workshop (since 1998),East,male,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Sheltered workshop (since 1998),East,female,0.09375,27727,0.09031905087607865,0.09718094912392135
2004,Full-Time Employment,West,male,0.5338734296113655,26790,0.5278997655212953,0.5398470937014358
2004,Full-Time Employment,West,female,0.22801455911706,26790,0.2229904905410173,0.2330386276931027
2004,Full-Time Employment,East,male,0.14159915463191264,26790,0.13742426390149867,0.1457740453623266
2004,Full-Time Employment,East,female,0.09651285663966186,26790,0.09297676681809805,0.10004894646122567
2004,Regular Part-Time Employment,West,female,0.7442817932296432,26790,0.7390575999358121,0.7495059865234742
2004,Regular Part-Time Employment,East,female,0.15827996340347666,26790,0.15390910721064785,0.16265081959630548
2004,Regular Part-Time Employment,West,male,0.07410795974382434,26790,0.07097119232546298,0.0772447271621857
2004,Regular Part-Time Employment,East,male,0.02333028362305581,26790,0.021522678411995462,0.025137888834116155
2004,Vocational Training,West,male,0.36531365313653136,26790,0.35954755214800094,0.3710797541250618
2004,Vocational Training,West,female,0.3376383763837638,26790,0.3319754202545787,0.3433013325129489
2004,Vocational Training,East,male,0.17343173431734318,26790,0.1688978194434244,0.17796564919126195
2004,Vocational Training,East,female,0.12361623616236163,26790,0.11967479875402544,0.1275576735706978
2004,"Marginal, Irregular Part-Time Employment",West,female,0.6332599118942731,26790,0.6274890603108617,0.6390307634776845
2004,"Marginal, Irregular Part-Time Employment",West,male,0.19933920704845814,26790,0.1945552159940261,0.2041231981028902
2004,"Marginal, Irregular Part-Time Employment",East,female,0.09691629955947137,26790,0.09337361790554739,0.10045898121339535
2004,"Marginal, Irregular Part-Time Employment",East,male,0.07048458149779736,26790,0.0674194784754589,0.07354968452013583
2004,Not Employed,West,female,0.44497132774591974,26790,0.4390202799567859,0.4509223755350536
2004,Not Employed,West,male,0.2930083811204235,26790,0.2875581255338128,0.29845863670703415
2004,Not Employed,East,female,0.1482134980149978,26790,0.14395869978393822,0.1524682962460574
2004,Not Employed,East,male,0.11380679311865902,26790,0.11000386588315832,0.11760972035415972
2004,Sheltered workshop (since 1998),West,female,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Sheltered workshop (since 1998),West,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Sheltered workshop (since 1998),East,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sheltered workshop (since 1998),East,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2005,Full-Time Employment,West,male,0.5293822829219396,25520,0.5232582914962473,0.5355062743476319
2005,Full-Time Employment,West,female,0.23242701415862674,25520,0.2272447579713335,0.23760927034591997
2005,Full-Time Employment,East,male,0.1445934093471996,25520,0.1402784542431302,0.148908364451269
2005,Full-Time Employment,East,female,0.09359729357223405,25520,0.09002367679276378,0.09717091035170432
2005,Regular Part-Time Employment,West,female,0.729794356767097,25520,0.7243460294048399,0.7352426841293541
2005,Regular Part-Time Employment,East,female,0.1673840267814443,25520,0.16280371426333873,0.17196433929954985
2005,Regular Part-Time Employment,West,male,0.08273553323768532,25520,0.0793555927267091,0.08611547374866153
2005,Regular Part-Time Employment,East,male,0.020086083213773313,25520,0.018364780204882553,0.021807386222664073
2005,Vocational Training,West,male,0.3778705636743215,25520,0.371921787312278,0.383819340036365
2005,Vocational Training,West,female,0.33402922755741127,25520,0.3282424664253627,0.33981598868945984
2005,Vocational Training,East,male,0.17954070981210857,25520,0.17483174197972276,0.18424967764449438
2005,Vocational Training,East,female,0.10855949895615867,25520,0.1047427303424556,0.11237626756986174
2005,"Marginal, Irregular Part-Time Employment",West,female,0.6588735387885228,25520,0.6530568681402646,0.664690209436781
2005,"Marginal, Irregular Part-Time Employment",West,male,0.1891604675876727,25520,0.18435541236697,0.19396552280837537
2005,"Marginal, Irregular Part-Time Employment",East,female,0.09032943676939426,25520,0.08681243604231069,0.09384643749647782
2005,"Marginal, Irregular Part-Time Employment",East,male,0.061636556854410204,25520,0.058685888075170736,0.06458722563364967
2005,Not Employed,West,female,0.4386402266288952,25520,0.4325520028210873,0.44472845043670306
2005,Not Employed,West,male,0.29212464589235126,25520,0.2865453649361726,0.2977039268485299
2005,Not Employed,East,female,0.1515014164305949,25520,0.14710246016982445,0.15590037269136534
2005,Not Employed,East,male,0.11773371104815863,25520,0.11377944399950328,0.12168797809681399
2005,Sheltered workshop (since 1998),West,female,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,Sheltered workshop (since 1998),West,male,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Sheltered workshop (since 1998),East,male,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),East,female,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2006,Full-Time Employment,West,male,0.531986531986532,27321,0.5260697268023949,0.5379033371706691
2006,Full-Time Employment,West,female,0.23364598364598366,27321,0.22862831873919148,0.23866364855277583
2006,Full-Time Employment,East,male,0.14213564213564214,27321,0.1379949915280971,0.14627629274318718
2006,Full-Time Employment,East,female,0.09223184223184223,27321,0.08880072395120499,0.09566296051247948
2006,Regular Part-Time Employment,West,female,0.7301862278042442,27321,0.724922945662751,0.7354495099457375
2006,Regular Part-Time Employment,East,female,0.16327414465136422,27321,0.15889127980160278,0.16765700950112566
2006,Regular Part-Time Employment,West,male,0.08705067128627111,27321,0.0837078190898229,0.09039352348271933
2006,Regular Part-Time Employment,East,male,0.0194889562581204,27321,0.017849769975943838,0.02112814254029696
2006,Vocational Training,West,male,0.3593429158110883,27321,0.35365340226394265,0.36503242935823393
2006,Vocational Training,West,female,0.32238193018480493,27321,0.3168396865836808,0.3279241737859291
2006,Vocational Training,East,male,0.17864476386036962,27321,0.17410254102337547,0.18318698669736377
2006,Vocational Training,East,female,0.13963039014373715,27321,0.13552040471339422,0.1437403755740801
2006,"Marginal, Irregular Part-Time Employment",West,female,0.6095954844778928,27321,0.6038107149279729,0.6153802540278127
2006,"Marginal, Irregular Part-Time Employment",West,male,0.20696142991533395,27321,0.20215746708026,0.2117653927504079
2006,"Marginal, Irregular Part-Time Employment",East,female,0.11288805268109126,27321,0.10913555026467965,0.11664055509750286
2006,"Marginal, Irregular Part-Time Employment",East,male,0.07055503292568203,27321,0.067518460701515,0.07359160514984907
2006,Not Employed,West,female,0.44155443610568523,27321,0.43566613073643623,0.44744274147493424
2006,Not Employed,West,male,0.2976251670607587,27321,0.2922035720533173,0.3030467620682001
2006,Not Employed,East,female,0.14454610876940474,27321,0.14037636583755225,0.14871585170125723
2006,Not Employed,East,male,0.11627428806415133,27321,0.11247319619982969,0.12007537992847296
2006,Sheltered workshop (since 1998),West,female,0.42424242424242425,27321,0.4183819244601426,0.4301029240247059
2006,Sheltered workshop (since 1998),West,male,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Sheltered workshop (since 1998),East,female,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Sheltered workshop (since 1998),East,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Full-Time Employment,West,male,0.5299123586942716,25385,0.5237724921921159,0.5360522251964273
2007,Full-Time Employment,West,female,0.22888352597485076,25385,0.22371538031003882,0.2340516716396627
2007,Full-Time Employment,East,male,0.1467039248063,25385,0.14235143033722192,0.1510564192753781
2007,Full-Time Employment,East,female,0.09450019052457767,25385,0.0909016366317463,0.09809874441740904
2007,Regular Part-Time Employment,West,female,0.7305676855895197,25385,0.7251098234997272,0.7360255476793122
2007,Regular Part-Time Employment,East,female,0.16724890829694322,25385,0.16265791415455516,0.17183990243933128
2007,Regular Part-Time Employment,West,male,0.07991266375545851,25385,0.07657694199690612,0.0832483855140109
2007,Regular Part-Time Employment,East,male,0.0222707423580786,25385,0.020455460196339884,0.02408602451981732
2007,Vocational Training,West,male,0.36794582392776526,25385,0.3620133398793529,0.3738783079761776
2007,Vocational Training,West,female,0.29571106094808125,25385,0.29009700539135747,0.30132511650480504
2007,Vocational Training,East,male,0.20316027088036118,25385,0.19821064505879576,0.2081098967019266
2007,Vocational Training,East,female,0.13318284424379231,25385,0.12900304542152022,0.1373626430660644
2007,"Marginal, Irregular Part-Time Employment",West,female,0.6161719549641761,25385,0.6101893985409768,0.6221545113873754
2007,"Marginal, Irregular Part-Time Employment",West,male,0.21187308085977483,25385,0.20684614366753915,0.2169000180520105
2007,"Marginal, Irregular Part-Time Employment",East,female,0.10849539406345957,25385,0.10466948243938405,0.11232130568753508
2007,"Marginal, Irregular Part-Time Employment",East,male,0.06345957011258956,25385,0.06046055043343347,0.06645858979174564
2007,Not Employed,West,female,0.4407732074623511,25385,0.43466562883629806,0.44688078608840415
2007,Not Employed,West,male,0.2946729602157788,25385,0.28906463877550137,0.3002812816560563
2007,Not Employed,East,female,0.14598786244099798,25385,0.14164418183399116,0.1503315430480048
2007,Not Employed,East,male,0.1185659698808721,25385,0.11458909045968096,0.12254284930206324
2007,Sheltered workshop (since 1998),West,female,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Sheltered workshop (since 1998),West,male,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Sheltered workshop (since 1998),East,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Sheltered workshop (since 1998),East,male,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,Full-Time Employment,West,male,0.5161075612353567,23673,0.509741453981987,0.5224736684887265
2008,Full-Time Employment,West,female,0.23375931842385517,23673,0.22836798127433242,0.23915065557337792
2008,Full-Time Employment,East,male,0.14976038338658146,23673,0.14521470649836105,0.15430606027480187
2008,Full-Time Employment,East,female,0.1003727369542066,23673,0.09654476621229395,0.10420070769611926
2008,Regular Part-Time Employment,West,female,0.7377819548872181,23673,0.7321789019669294,0.7433850078075068
2008,Regular Part-Time Employment,East,female,0.15977443609022557,23673,0.15510697168721477,0.16444190049323637
2008,Regular Part-Time Employment,West,male,0.08317669172932331,23673,0.07965887616108612,0.0866945072975605
2008,Regular Part-Time Employment,East,male,0.01926691729323308,23673,0.01751581727893799,0.021018017307528173
2008,Vocational Training,West,male,0.38717339667458434,23673,0.3809682652875601,0.39337852806160856
2008,Vocational Training,West,female,0.3016627078384798,23673,0.2958158457228386,0.30750956995412104
2008,Vocational Training,East,male,0.1828978622327791,23673,0.1779732514650822,0.187822473000476
2008,Vocational Training,East,female,0.12826603325415678,23673,0.12400635066781421,0.13252571584049935
2008,"Marginal, Irregular Part-Time Employment",West,female,0.6092307692307692,23673,0.6030152055984718,0.6154463328630667
2008,"Marginal, Irregular Part-Time Employment",West,male,0.2205128205128205,23673,0.21523139896862936,0.22579424205701165
2008,"Marginal, Irregular Part-Time Employment",East,female,0.10871794871794872,23673,0.10475254300936053,0.11268335442653692
2008,"Marginal, Irregular Part-Time Employment",East,male,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,Not Employed,West,female,0.4346456692913386,23673,0.42833090037798316,0.440960438204694
2008,Not Employed,West,male,0.29800121138703817,23673,0.2921747265790653,0.30382769619501104
2008,Not Employed,East,female,0.14633555420956995,23673,0.14183311406937518,0.15083799434976472
2008,Not Employed,East,male,0.1210175651120533,23673,0.11686282631128304,0.12517230391282355
2008,Sheltered workshop (since 1998),West,female,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Sheltered workshop (since 1998),West,male,0.32,23673,0.31405764124336,0.32594235875664
2008,Sheltered workshop (since 1998),East,female,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Sheltered workshop (since 1998),East,male,0.12,23673,0.11586037137471969,0.1241396286252803
2009,Full-Time Employment,West,male,0.5076680521714204,21983,0.5010591166080859,0.5142769877347549
2009,Full-Time Employment,West,female,0.23907123405475134,21983,0.233432933089351,0.24470953502015166
2009,Full-Time Employment,East,male,0.15264440303855525,21983,0.14789011067495247,0.15739869540215803
2009,Full-Time Employment,East,female,0.10061631073527304,21983,0.09663964314730625,0.10459297832323983
2009,Regular Part-Time Employment,West,female,0.7124183006535948,21983,0.7064347255321096,0.71840187577508
2009,Regular Part-Time Employment,East,female,0.1779788838612368,21983,0.17292252001040423,0.1830352477120694
2009,Regular Part-Time Employment,West,male,0.08697838109602815,21983,0.0832531022872673,0.090703659904789
2009,Regular Part-Time Employment,East,male,0.02262443438914027,21983,0.020658666686112867,0.024590202092167675
2009,Vocational Training,West,male,0.4025,21983,0.3960171721589548,0.4089828278410452
2009,Vocational Training,West,female,0.31,21983,0.3038861048900957,0.3161138951099043
2009,Vocational Training,East,male,0.1725,21983,0.1675055100642389,0.17749448993576109
2009,Vocational Training,East,female,0.115,21983,0.11078271309936634,0.11921728690063367
2009,"Marginal, Irregular Part-Time Employment",West,female,0.65,21983,0.6436947357561243,0.6563052642438757
2009,"Marginal, Irregular Part-Time Employment",West,male,0.18804347826086956,21983,0.18287802880240872,0.1932089277193304
2009,"Marginal, Irregular Part-Time Employment",East,female,0.10217391304347827,21983,0.0981700546006184,0.10617777148633814
2009,"Marginal, Irregular Part-Time Employment",East,male,0.059782608695652176,21983,0.056648499219516764,0.0629167181717876
2009,Not Employed,West,female,0.42171487871319235,21983,0.41518668455421376,0.42824307287217095
2009,Not Employed,West,male,0.3054870930081723,21983,0.29939804799066366,0.3115761380256809
2009,Not Employed,East,female,0.14969516149954598,21983,0.14497883569973574,0.15441148729935622
2009,Not Employed,East,male,0.12310286677908938,21983,0.11875955505838925,0.1274461784997895
2009,Sheltered workshop (since 1998),West,female,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sheltered workshop (since 1998),West,male,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Sheltered workshop (since 1998),East,female,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),East,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,Full-Time Employment,West,male,0.559427366551992,35837,0.5542872749291834,0.5645674581748006
2010,Full-Time Employment,West,female,0.20341804461214072,35837,0.19925030845403638,0.20758578077024506
2010,Full-Time Employment,East,male,0.14793030740206414,35837,0.14425446920039406,0.15160614560373423
2010,Full-Time Employment,East,female,0.08922428143380313,35837,0.0862728173722846,0.09217574549532168
2010,Regular Part-Time Employment,West,female,0.7267365661861075,35837,0.7221226519776149,0.7313504803946
2010,Regular Part-Time Employment,East,female,0.15760157273918743,35837,0.1538290723327682,0.16137407314560664
2010,Regular Part-Time Employment,West,male,0.0891218872870249,35837,0.08617195145813504,0.09207182311591476
2010,Regular Part-Time Employment,East,male,0.02653997378768021,35837,0.024875796639836044,0.028204150935524377
2010,Vocational Training,West,male,0.4118895966029724,35837,0.40679382340330666,0.4169853698026382
2010,Vocational Training,West,female,0.3354564755838641,35837,0.3305680382397875,0.3403449129279407
2010,Vocational Training,East,female,0.13800424628450106,35837,0.134433252979297,0.1415752395897051
2010,Vocational Training,East,male,0.11464968152866242,35837,0.111351046638382,0.11794831641894285
2010,"Marginal, Irregular Part-Time Employment",West,female,0.6578764746703678,35837,0.6529645251437823,0.6627884241969533
2010,"Marginal, Irregular Part-Time Employment",West,male,0.18112421929215822,35837,0.17713684022565207,0.18511159835866436
2010,"Marginal, Irregular Part-Time Employment",East,female,0.10687022900763359,35837,0.103671511399215,0.11006894661605217
2010,"Marginal, Irregular Part-Time Employment",East,male,0.05412907702984039,35837,0.051786351035215554,0.05647180302446523
2010,Not Employed,West,female,0.4947336743906109,35837,0.4895571750693605,0.4999101737118613
2010,Not Employed,West,male,0.26301534757749023,35837,0.258456972938998,0.26757372221598247
2010,Not Employed,East,female,0.14575183067509279,35837,0.14209849745856454,0.14940516389162103
2010,Not Employed,East,male,0.09649914735680609,35837,0.09344200072610727,0.09955629398750492
2010,Sheltered workshop (since 1998),West,male,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Sheltered workshop (since 1998),West,female,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Sheltered workshop (since 1998),East,female,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Sheltered workshop (since 1998),East,male,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2011,Full-Time Employment,West,male,0.5450846203643762,41903,0.5403166803055492,0.5498525604232032
2011,Full-Time Employment,West,female,0.22278738555442523,41903,0.2188031158259041,0.22677165528294638
2011,Full-Time Employment,East,male,0.14149634698973457,41903,0.13815918567456567,0.14483350830490346
2011,Full-Time Employment,East,female,0.09063164709146398,41903,0.08788284566621804,0.09338044851670993
2011,Regular Part-Time Employment,West,female,0.7480954799390553,41903,0.743938958657746,0.7522520012203647
2011,Regular Part-Time Employment,East,female,0.15363128491620112,41903,0.15017863022797115,0.1570839396044311
2011,Regular Part-Time Employment,West,male,0.07745048247841543,41903,0.07489106919452627,0.08000989576230459
2011,Regular Part-Time Employment,East,male,0.020822752666328086,41903,0.019455548919501305,0.022189956413154868
2011,Vocational Training,West,male,0.4091743119266055,41903,0.4044665187187544,0.41388210513445667
2011,Vocational Training,West,female,0.3669724770642202,41903,0.3623575849145872,0.3715873692138532
2011,Vocational Training,East,male,0.12110091743119267,41903,0.11797716407966727,0.12422467078271807
2011,Vocational Training,East,female,0.10275229357798166,41903,0.09984502299667473,0.10565956415928858
2011,"Marginal, Irregular Part-Time Employment",West,female,0.6707161125319693,41903,0.6662163652553268,0.6752158598086118
2011,"Marginal, Irregular Part-Time Employment",West,male,0.16815856777493607,41903,0.1645774938471069,0.17173964170276523
2011,"Marginal, Irregular Part-Time Employment",East,female,0.1118925831202046,41903,0.10887425179226719,0.11491091444814201
2011,"Marginal, Irregular Part-Time Employment",East,male,0.049232736572890026,41903,0.04716117612243824,0.05130429702334181
2011,Not Employed,West,female,0.47717372364523436,41903,0.47239127322556446,0.48195617406490426
2011,Not Employed,West,male,0.2852413312423767,41903,0.2809179905971502,0.2895646718876032
2011,Not Employed,East,female,0.1402683394319568,41903,0.13694331530544956,0.14359336355846403
2011,Not Employed,East,male,0.09731660568043213,41903,0.09447872118104163,0.10015449017982263
2011,Sheltered workshop (since 1998),West,male,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,Sheltered workshop (since 1998),West,female,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Sheltered workshop (since 1998),East,female,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Sheltered workshop (since 1998),East,male,0.1875,41903,0.18376280435788397,0.19123719564211603
2012,Full-Time Employment,West,male,0.5360549408622663,40229,0.5311816270143663,0.5409282547101664
2012,Full-Time Employment,West,female,0.23283098054177795,40229,0.22870095854668035,0.23696100253687555
2012,Full-Time Employment,East,male,0.1391644410530332,40229,0.13578215221997925,0.14254672988608713
2012,Full-Time Employment,East,female,0.09194963754292255,40229,0.0891259513408865,0.09477332374495862
2012,Regular Part-Time Employment,West,female,0.7380288826957183,40229,0.7337320362075928,0.7423257291838439
2012,Regular Part-Time Employment,East,female,0.15556118571066632,40229,0.1520194090740196,0.15910296234731305
2012,Regular Part-Time Employment,West,male,0.08360780339498353,40229,0.080902907525503,0.08631269926446405
2012,Regular Part-Time Employment,East,male,0.022802128198631873,40229,0.02134343015483565,0.024260826242428094
2012,Vocational Training,West,male,0.43838028169014087,40229,0.4335314944051726,0.44322906897510916
2012,Vocational Training,West,female,0.3503521126760563,40229,0.3456900528925588,0.35501417245955386
2012,Vocational Training,East,male,0.11619718309859155,40229,0.11306561440025104,0.11932875179693206
2012,Vocational Training,East,female,0.09507042253521127,40229,0.09220415610999927,0.09793668896042326
2012,"Marginal, Irregular Part-Time Employment",West,female,0.651307596513076,40229,0.6466506551717518,0.6559645378544002
2012,"Marginal, Irregular Part-Time Employment",West,male,0.19115815691158156,40229,0.18731564984277904,0.19500066398038407
2012,"Marginal, Irregular Part-Time Employment",East,female,0.10398505603985056,40229,0.10100221888317516,0.10696789319652596
2012,"Marginal, Irregular Part-Time Employment",East,male,0.053549190535491904,40229,0.05134924498785627,0.05574913608312754
2012,Not Employed,West,female,0.46555797891675754,40229,0.4606835511538216,0.4704324066796935
2012,Not Employed,West,male,0.2924391130498001,40229,0.28799396642774977,0.2968842596718504
2012,Not Employed,East,female,0.14085786986550344,40229,0.13745841312370446,0.14425732660730242
2012,Not Employed,East,male,0.10114503816793893,40229,0.098198557783872,0.10409151855200587
2012,Sheltered workshop (since 1998),West,male,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,Sheltered workshop (since 1998),West,female,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Sheltered workshop (since 1998),East,male,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Sheltered workshop (since 1998),East,female,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2013,Full-Time Employment,West,male,0.5544885535453999,44486,0.549869849670405,0.5591072574203949
2013,Full-Time Employment,West,female,0.2419617594101003,44486,0.23798194044746812,0.2459415783727325
2013,Full-Time Employment,East,male,0.12329589299494127,44486,0.12024065378961937,0.12635113220026317
2013,Full-Time Employment,East,female,0.08025379404955843,44486,0.07772908590151345,0.08277850219760341
2013,Regular Part-Time Employment,West,female,0.7383303411131059,44486,0.7342457702537858,0.742414911972426
