year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,East,female,Sheltered workshop (since 1998),0.0006686726847208291,30607,0.00037906690033383944,0.0009582784691078188
2001,West,male,Full-Time Employment,0.61212976022567,27798,0.6064016116703822,0.6178579087809578
2001,West,male,Not Employed,0.3197845877676625,27798,0.31430180177707223,0.32526737375825276
2001,West,male,Vocational Training,0.027567636876522632,27798,0.02564286720080579,0.029492406552239475
2001,West,male,Regular Part-Time Employment,0.020259007565072446,27798,0.018602802841100496,0.021915212289044396
2001,West,male,"Marginal, Irregular Part-Time Employment",0.018592127195794332,27798,0.017004170679482563,0.0201800837121061
2001,West,male,Sheltered workshop (since 1998),0.0016668803692781126,27798,0.0011873244548575666,0.0021464362836986586
2001,West,female,Not Employed,0.498109640831758,27798,0.49223182199257715,0.5039874596709389
2001,West,female,Full-Time Employment,0.23771266540642721,27798,0.2327084636739481,0.24271686713890633
2001,West,female,Regular Part-Time Employment,0.18171077504725897,27798,0.17717769850074552,0.1862438515937724
2001,West,female,"Marginal, Irregular Part-Time Employment",0.05635633270321361,27798,0.053645362943733586,0.05906730246269363
2001,West,female,Vocational Training,0.024810964083175804,27798,0.022982377533263917,0.02663955063308769
2001,West,female,Sheltered workshop (since 1998),0.0012996219281663517,27798,0.000876100470759049,0.0017231433855736543
2001,East,male,Full-Time Employment,0.5283165244375485,27798,0.5224480971979129,0.5341849516771842
2001,East,male,Not Employed,0.39371605896043443,27798,0.38797252896924395,0.3994595889516249
2001,East,male,Vocational Training,0.047323506594259115,27798,0.044827415219278084,0.04981959796924015
2001,East,male,"Marginal, Irregular Part-Time Employment",0.017455391776570985,27798,0.015915854407977666,0.018994929145164305
2001,East,male,Regular Part-Time Employment,0.012412723041117145,27798,0.011111143924550305,0.013714302157683985
2001,East,male,Sheltered workshop (since 1998),0.0007757951900698216,27798,0.00044848893112729916,0.001103101449012344
2001,East,female,Not Employed,0.49548247199132633,27798,0.489604851059782,0.5013600929228706
2001,East,female,Full-Time Employment,0.3285146367907481,27798,0.3229932911731207,0.3340359824083755
2001,East,female,Regular Part-Time Employment,0.1178171304662089,27798,0.11402718617159555,0.12160707476082225
2001,East,female,Vocational Training,0.03505601734730755,27798,0.03289388818373797,0.03721814651087713
2001,East,female,"Marginal, Irregular Part-Time Employment",0.02204553668232743,27798,0.02031942476674735,0.023771648597907515
2001,East,female,Sheltered workshop (since 1998),0.0010842067220816769,27798,0.0006973325084289217,0.001471080935734432
2002,West,male,Full-Time Employment,0.6133078485246685,28961,0.6076990319888504,0.6189166650604865
2002,West,male,Not Employed,0.3194361486082905,28961,0.3140661303316268,0.32480616688495423
2002,West,male,Vocational Training,0.027117429219925934,28961,0.025246730867670465,0.028988127572181402
2002,West,male,"Marginal, Irregular Part-Time Employment",0.019830366742324693,28961,0.018224663481487893,0.021436070003161493
2002,West,male,Regular Part-Time Employment,0.018755226376776967,28961,0.017192801561337765,0.02031765119221617
2002,West,male,Sheltered workshop (since 1998),0.0015529805280133796,28961,0.0010994622320570752,0.002006498823969684
2002,West,female,Not Employed,0.4754940270179748,28961,0.4697423161478922,0.48124573788805736
2002,West,female,Full-Time Employment,0.24238026124818576,28961,0.23744484757752024,0.24731567491885129
2002,West,female,Regular Part-Time Employment,0.19761080718990734,28961,0.19302466858657166,0.20219694579324302
2002,West,female,"Marginal, Irregular Part-Time Employment",0.05995310929998884,28961,0.057218911629632566,0.06268730697034511
2002,West,female,Vocational Training,0.023333705481746122,28961,0.021595047131921587,0.025072363831570656
2002,West,female,Sheltered workshop (since 1998),0.0012280897621971642,28961,0.0008247254141375227,0.001631454110256806
2002,East,male,Full-Time Employment,0.5159038013964313,28961,0.5101480835680453,0.5216595192248173
2002,East,male,Not Employed,0.40768037238169125,28961,0.4020207525714241,0.4133399921919584
2002,East,male,Vocational Training,0.04344453064391001,28961,0.04109667209226975,0.04579238919555027
2002,East,male,"Marginal, Irregular Part-Time Employment",0.01590380139643134,28961,0.014462952150699085,0.0173446506421636
2002,East,male,Regular Part-Time Employment,0.015515903801396431,28961,0.014092453901965962,0.0169393537008269
2002,East,male,Sheltered workshop (since 1998),0.0015515903801396431,28961,0.0010982747971160318,0.0020049059631632544
2002,East,female,Not Employed,0.4976372228280625,28961,0.49187865548871373,0.5033957901674113
2002,East,female,Full-Time Employment,0.33296982915303525,28961,0.32754202117184966,0.33839763713422083
2002,East,female,Regular Part-Time Employment,0.11377680843329699,28961,0.11011961674925776,0.11743400011733622
2002,East,female,Vocational Training,0.030170846964740095,28961,0.028200736114014028,0.03214095781546616
2002,East,female,"Marginal, Irregular Part-Time Employment",0.024718284260268994,28961,0.022930053764695896,0.026506514755842092
2002,East,female,Sheltered workshop (since 1998),0.0007270083605961468,28961,0.0004165802283310341,0.0010374364928612595
2003,West,male,Full-Time Employment,0.5939896894253741,27727,0.5882092265717112,0.5997701522790371
2003,West,male,Not Employed,0.33572236891738966,27727,0.3301637156645606,0.3412810221702187
2003,West,male,Vocational Training,0.026027913994718974,27727,0.02415379325503896,0.02790203473439899
2003,West,male,"Marginal, Irregular Part-Time Employment",0.022130013831258646,27727,0.020398459866601232,0.02386156779591606
2003,West,male,Regular Part-Time Employment,0.020621149251854647,27727,0.018948378510261536,0.022293919993447757
2003,West,male,Sheltered workshop (since 1998),0.0015088645794039985,27727,0.001051984872311524,0.001965744286496473
2003,West,female,Not Employed,0.48002786809103576,27727,0.4741471834592964,0.4859085527227751
2003,West,female,Full-Time Employment,0.23664653971202973,27727,0.2316436889397932,0.24164939048426626
2003,West,female,Regular Part-Time Employment,0.19902461681374825,27727,0.1943249441196902,0.2037242895078063
2003,West,female,"Marginal, Irregular Part-Time Employment",0.06130980027868091,27727,0.058486021157997524,0.0641335793993643
2003,West,female,Vocational Training,0.021597770552717138,27727,0.019886700428310256,0.02330884067712402
2003,West,female,Sheltered workshop (since 1998),0.0013934045517882026,27727,0.0009543277849069656,0.0018324813186694395
2003,East,male,Full-Time Employment,0.49390962671905697,27727,0.4880246816445864,0.49979457179352754
2003,East,male,Not Employed,0.4243614931237721,27727,0.418543843876852,0.43017914237069216
2003,East,male,Vocational Training,0.0381139489194499,27727,0.035860185024060784,0.040367712814839016
2003,East,male,"Marginal, Irregular Part-Time Employment",0.022396856581532416,27727,0.020655132087846095,0.024138581075218737
2003,East,male,Regular Part-Time Employment,0.01925343811394892,27727,0.01763596461435303,0.02087091161354481
2003,East,male,Sheltered workshop (since 1998),0.0019646365422396855,27727,0.0014434193841282596,0.0024858537003511114
2003,East,female,Not Employed,0.5083302480562755,27727,0.5024456832224985,0.5142148128900524
2003,East,female,Full-Time Employment,0.30951499444650127,27727,0.30407344471357234,0.3149565441794302
2003,East,female,Regular Part-Time Employment,0.1266197704553869,27727,0.1227054437622696,0.13053409714850417
2003,East,female,"Marginal, Irregular Part-Time Employment",0.02850796001480933,27727,0.02654908230726822,0.03046683772235044
2003,East,female,Vocational Training,0.0259163272861903,27727,0.0240461210965307,0.0277865334758499
2003,East,female,Sheltered workshop (since 1998),0.0011106997408367272,27727,0.0007186315163153032,0.0015027679653581512
2004,West,male,Full-Time Employment,0.5865583075335398,26790,0.5806612896540672,0.5924553254130124
2004,West,male,Not Employed,0.342750257997936,26790,0.33706665385850515,0.3484338621373669
2004,West,male,Vocational Training,0.025541795665634675,26790,0.023652599585100426,0.027430991746168924
2004,West,male,"Marginal, Irregular Part-Time Employment",0.023348813209494324,26790,0.021540507468746806,0.025157118950241843
2004,West,male,Regular Part-Time Employment,0.02089783281733746,26790,0.019184923602469317,0.022610742032205602
2004,West,male,Sheltered workshop (since 1998),0.0009029927760577915,26790,0.0005433132795897861,0.001262672272525797
2004,West,female,Not Employed,0.4817910447761194,26790,0.4758075966101788,0.48777449294206
2004,West,female,Full-Time Employment,0.23188059701492536,26790,0.22682681753924552,0.2369343764906052
2004,West,female,Regular Part-Time Employment,0.1942686567164179,26790,0.18953097138512873,0.1990063420477071
2004,West,female,"Marginal, Irregular Part-Time Employment",0.06865671641791045,26790,0.06562864493984209,0.0716847878959788
2004,West,female,Vocational Training,0.021850746268656716,26790,0.020100071730012353,0.023601420807301078
2004,West,female,Sheltered workshop (since 1998),0.0015522388059701492,26790,0.0010808148405959655,0.002023662771344333
2004,East,male,Full-Time Employment,0.4920440636474908,26790,0.4860574017323549,0.49803072556262673
2004,East,male,Not Employed,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,East,male,Vocational Training,0.03835169318645451,26790,0.03605199881982711,0.04065138755308191
2004,East,male,"Marginal, Irregular Part-Time Employment",0.026111791105671155,26790,0.024202190253542727,0.028021391957799582
2004,East,male,Regular Part-Time Employment,0.0208078335373317,26790,0.019098538183241726,0.022517128891421677
2004,East,male,Sheltered workshop (since 1998),0.0016319869441044472,26790,0.0011486239660890918,0.0021153499221198023
2004,East,female,Not Employed,0.5031823287158368,26790,0.49719503005521637,0.5091696273764572
2004,East,female,Full-Time Employment,0.3077499064020966,26790,0.3022227698933721,0.3132770429108211
2004,East,female,Regular Part-Time Employment,0.12953949831523773,26790,0.1255183938624963,0.13356060276797915
2004,East,female,"Marginal, Irregular Part-Time Employment",0.03294646199925122,26790,0.030808995258912432,0.03508392873959001
2004,East,female,Vocational Training,0.025084238113066266,26790,0.023211600605107487,0.026956875621025046
2004,East,female,Sheltered workshop (since 1998),0.001497566454511419,26790,0.0010345063877588555,0.0019606265212639825
2005,West,male,Full-Time Employment,0.5752212389380531,25520,0.5691564653840128,0.5812860124920934
2005,West,male,Not Employed,0.3509870660313138,25520,0.3451312426597804,0.3568428894028472
2005,West,male,Vocational Training,0.024642614023144997,25520,0.022740480444822856,0.026544747601467137
2005,West,male,"Marginal, Irregular Part-Time Employment",0.02423417290673928,25520,0.02234747381840232,0.026120871995076237
2005,West,male,Regular Part-Time Employment,0.023553437712729747,25520,0.02169277725499951,0.025414098170459982
2005,West,male,Sheltered workshop (since 1998),0.0013614703880190605,25520,0.000909068930649491,0.00181387184538863
2005,West,female,Not Employed,0.4810488380763017,25520,0.4749186532940395,0.48717902285856396
2005,West,female,Full-Time Employment,0.23052069094072325,25520,0.22535332562504548,0.23568805625640102
2005,West,female,Regular Part-Time Employment,0.1896358891512365,25520,0.18482621004521252,0.19444556825726048
2005,West,female,"Marginal, Irregular Part-Time Employment",0.07704734683733068,25520,0.07377556534249621,0.08031912833216515
2005,West,female,Vocational Training,0.019883186280601466,25520,0.018170421804781324,0.02159595075642161
2005,West,female,Sheltered workshop (since 1998),0.0018640487138063876,25520,0.001334825099524974,0.002393272328087801
2005,East,male,Full-Time Employment,0.48446683459277917,25520,0.4783352028055154,0.49059846638004295
2005,East,male,Not Employed,0.4361880772460118,25520,0.43010364920333854,0.442272505288685
2005,East,male,Vocational Training,0.03610411418975651,25520,0.03381530732867301,0.03839292105084001
2005,East,male,"Marginal, Irregular Part-Time Employment",0.02434928631402183,25520,0.02245822313813079,0.02624034948991287
2005,East,male,Regular Part-Time Employment,0.017632241813602016,25520,0.01601748712925865,0.01924699649794538
2005,East,male,Sheltered workshop (since 1998),0.0012594458438287153,25520,0.0008243030181693865,0.0016945886694880441
2005,East,female,Not Employed,0.5194250194250194,25520,0.5132950579204512,0.5255549809295876
2005,East,female,Full-Time Employment,0.2902097902097902,25520,0.2846413088740149,0.2957782715455655
2005,East,female,Regular Part-Time Employment,0.13597513597513597,25520,0.13176972341563167,0.14018054853464026
2005,East,female,"Marginal, Irregular Part-Time Employment",0.033022533022533024,25520,0.030830086015705326,0.03521498002936072
2005,East,female,Vocational Training,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,East,female,Sheltered workshop (since 1998),0.0011655011655011655,25520,0.000746882239214432,0.001584120091787899
2006,West,male,Full-Time Employment,0.5580925949287247,27321,0.5522037984460632,0.5639813914113861
2006,West,male,Not Employed,0.36520751860729156,27321,0.35949807854928423,0.3709169586652989
2006,West,male,"Marginal, Irregular Part-Time Employment",0.027753248391573105,27321,0.025805409928396448,0.029701086854749762
2006,West,male,Regular Part-Time Employment,0.02535637693957361,27321,0.02349225508470162,0.0272204987944456
2006,West,male,Vocational Training,0.022076447584205877,27321,0.0203341400129032,0.023818755155508554
2006,West,male,Sheltered workshop (since 1998),0.0015138135486312604,27321,0.0010527986081598731,0.001974828489102648
2006,West,female,Not Employed,0.4912501429715201,27321,0.4853221009886452,0.497178184954395
2006,West,female,Full-Time Employment,0.22223493080178428,27321,0.21730503030227047,0.22716483130129808
2006,West,female,Regular Part-Time Employment,0.19283998627473406,27321,0.18816170702935217,0.19751826552011595
2006,West,female,"Marginal, Irregular Part-Time Employment",0.07411643600594761,27321,0.0710101372209922,0.07722273479090302
2006,West,female,Vocational Training,0.0179572229211941,27321,0.01638254200006831,0.019531903842319887
2006,West,female,Sheltered workshop (since 1998),0.0016012810248198558,27321,0.001127155253856853,0.0020754067957828586
2006,East,male,Full-Time Employment,0.4684898929845422,27321,0.46257272835714175,0.47440705761194263
2006,East,male,Not Employed,0.4482758620689655,27321,0.442378721972553,0.45417300216537804
2006,East,male,Vocational Training,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,East,male,"Marginal, Irregular Part-Time Employment",0.029726516052318668,27321,0.0277126672381204,0.031740364866516935
2006,East,male,Regular Part-Time Employment,0.0178359096313912,27321,0.016266459816692672,0.019405359446089728
2006,East,male,Sheltered workshop (since 1998),0.0011890606420927466,27321,0.0007804107176634325,0.0015977105665220606
2006,East,female,Not Employed,0.512764405543399,27321,0.5068373879733016,0.5186914231134964
2006,East,female,Full-Time Employment,0.27972283005105764,27321,0.2744002579011533,0.285045402200962
2006,East,female,Regular Part-Time Employment,0.137490882567469,27321,0.13340743886076165,0.14157432627417635
2006,East,female,"Marginal, Irregular Part-Time Employment",0.0437636761487965,27321,0.04133791915628572,0.04618943314130727
2006,East,female,Vocational Training,0.024799416484318017,27321,0.022955354635024888,0.026643478333611147
2006,East,female,Sheltered workshop (since 1998),0.0014587892049598833,27321,0.0010062178702646054,0.0019113605396551612
2007,West,male,Full-Time Employment,0.5670789724072313,25385,0.560983693263664,0.5731742515507985
2007,West,male,Not Employed,0.3563952698110643,25385,0.35050353668331885,0.3622870029388097
2007,West,male,"Marginal, Irregular Part-Time Employment",0.028136468669294548,25385,0.026102215856975274,0.030170721481613823
2007,West,male,Regular Part-Time Employment,0.024874269403289385,25385,0.022958368851608648,0.026790169954970123
2007,West,male,Vocational Training,0.022155770014951746,25385,0.020345073146938092,0.0239664668829654
2007,West,male,Sheltered workshop (since 1998),0.0013592496941688189,25385,0.0009060164562876304,0.0018124829320500073
2007,West,female,Not Employed,0.4817589976661344,25385,0.475612208882798,0.4879057864494708
2007,West,female,Full-Time Employment,0.2213487286574131,25385,0.21624159172914198,0.2264558655856842
2007,West,female,Regular Part-Time Employment,0.2055030094582975,25385,0.20053225044311,0.210473768473485
2007,West,female,"Marginal, Irregular Part-Time Employment",0.07394668959587274,25385,0.07072751264128051,0.07716586655046496
2007,West,female,Vocational Training,0.016091389264218155,25385,0.014543493760870533,0.017639284767565776
2007,West,female,Sheltered workshop (since 1998),0.00135118535806412,25385,0.0008992967967759918,0.001803073919352248
2007,East,male,Full-Time Employment,0.4780629139072848,25385,0.4719179534445699,0.4842078743699997
2007,East,male,Not Employed,0.4366721854304636,25385,0.4305708366776342,0.442773534183293
2007,East,male,Vocational Training,0.037251655629139076,25385,0.03492197350425188,0.03958133775402627
2007,East,male,"Marginal, Irregular Part-Time Employment",0.02566225165562914,25385,0.023717027600428618,0.02760747571082966
2007,East,male,Regular Part-Time Employment,0.021109271523178808,25385,0.019340909342953943,0.022877633703403673
2007,East,male,Sheltered workshop (since 1998),0.0012417218543046358,25385,0.0008085005098064518,0.0016749431988028198
2007,East,female,Not Employed,0.500578034682081,25385,0.4944271554281074,0.5067289139360545
2007,East,female,Full-Time Employment,0.28670520231213875,25385,0.2811420647066058,0.2922683399176717
2007,East,female,Regular Part-Time Employment,0.14759152215799615,25385,0.14322815183394816,0.15195489248204413
2007,East,female,"Marginal, Irregular Part-Time Employment",0.04084778420038536,25385,0.0384128035959619,0.04328276480480882
2007,East,female,Vocational Training,0.022736030828516378,25385,0.020902320396398222,0.024569741260634534
2007,East,female,Sheltered workshop (since 1998),0.0015414258188824663,25385,0.0010588185848636818,0.002024033052901251
2008,West,male,Full-Time Employment,0.5618840579710145,23673,0.5555636180766842,0.5682044978653448
2008,West,male,Not Employed,0.3565217391304348,23673,0.3504202004307477,0.3626232778301219
2008,West,male,"Marginal, Irregular Part-Time Employment",0.031159420289855074,23673,0.028946069411234343,0.033372771168475805
2008,West,male,Regular Part-Time Employment,0.025652173913043478,23673,0.02363822467271663,0.027666123153370328
2008,West,male,Vocational Training,0.0236231884057971,23673,0.021688516133281474,0.025557860678312727
2008,West,male,Sheltered workshop (since 1998),0.0011594202898550724,23673,0.0007259114483286605,0.0015929291313814843
2008,West,female,Not Employed,0.46926497515040544,23673,0.4629076069219486,0.4756223433788623
2008,West,female,Full-Time Employment,0.22966256866335338,23673,0.22430441663506437,0.2350207206916424
2008,West,female,Regular Part-Time Employment,0.20533612346324875,23673,0.20019031238722998,0.21048193453926753
2008,West,female,"Marginal, Irregular Part-Time Employment",0.0776876798325922,23673,0.07427775737675273,0.08109760228843167
2008,West,female,Vocational Training,0.016609992152759614,23673,0.014981907315938748,0.01823807698958048
2008,West,female,Sheltered workshop (since 1998),0.0014386607376405964,23673,0.0009558287972600947,0.0019214926780210982
2008,East,male,Full-Time Employment,0.4880694143167028,23673,0.4817018145602666,0.494437014073139
2008,East,male,Not Employed,0.4334056399132321,23673,0.42709297371655286,0.43971830610991136
2008,East,male,Vocational Training,0.0334056399132321,23673,0.031116557396318016,0.03569472243014619
2008,East,male,"Marginal, Irregular Part-Time Employment",0.026030368763557483,23673,0.024002021593643345,0.02805871593347162
2008,East,male,Regular Part-Time Employment,0.017787418655097614,23673,0.01610362591682052,0.01947121139337471
2008,East,male,Sheltered workshop (since 1998),0.0013015184381778742,23673,0.0008422445234611694,0.001760792352894579
2008,East,female,Not Employed,0.4900608519269777,23673,0.4836926972326645,0.49642900662129086
2008,East,female,Full-Time Employment,0.3058823529411765,23673,0.3000125546645849,0.3117521512177681
2008,East,female,Regular Part-Time Employment,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,East,female,"Marginal, Irregular Part-Time Employment",0.04300202839756592,23673,0.0404178088826292,0.045586247912502646
2008,East,female,Vocational Training,0.021906693711967545,23673,0.02004199794990742,0.02377138947402767
2008,East,female,Sheltered workshop (since 1998),0.0012170385395537525,23673,0.0007729013394943233,0.0016611757396131819
2009,West,male,Full-Time Employment,0.5524017467248908,21983,0.5458284338453929,0.5589750596043888
2009,West,male,Not Employed,0.3672800998128509,21983,0.3609074942650533,0.37365270536064854
2009,West,male,"Marginal, Irregular Part-Time Employment",0.02698066126013724,21983,0.024838759133177256,0.029122563387097226
2009,West,male,Regular Part-Time Employment,0.02698066126013724,21983,0.024838759133177256,0.029122563387097226
2009,West,male,Vocational Training,0.025109170305676855,21983,0.023040902531711392,0.02717743807964232
2009,West,male,Sheltered workshop (since 1998),0.0012476606363069245,21983,0.0007810122881592947,0.0017143089844545542
2009,West,female,Not Employed,0.4600905745825078,21983,0.4535019507298413,0.4666791984351743
2009,West,female,Full-Time Employment,0.2360600056609114,21983,0.2304462510915757,0.2416737602302471
2009,West,female,Regular Part-Time Employment,0.20053778658363997,21983,0.19524469180232373,0.2058308813649562
2009,West,female,"Marginal, Irregular Part-Time Employment",0.08463062553071045,21983,0.08095124627128378,0.08831000479013712
2009,West,female,Vocational Training,0.0175488253608831,21983,0.015813055650483673,0.01928459507128253
2009,West,female,Sheltered workshop (since 1998),0.0011321822813472968,21983,0.0006876280187601068,0.0015767365439344869
2009,East,male,Full-Time Employment,0.4869684499314129,21983,0.4803609823544382,0.49357591750838764
2009,East,male,Not Employed,0.43392775491540925,21983,0.42737600612905313,0.44047950370176536
2009,East,male,Vocational Training,0.03155006858710562,21983,0.02923932726029469,0.03386080991391655
2009,East,male,"Marginal, Irregular Part-Time Employment",0.025148605395518976,21983,0.023078755969398672,0.02721845482163928
2009,East,male,Regular Part-Time Employment,0.0205761316872428,21983,0.018699496744845178,0.02245276662964042
2009,East,male,Sheltered workshop (since 1998),0.001828989483310471,21983,0.0012641556903123109,0.002393823276308631
2009,East,female,Not Employed,0.49022939677145283,21983,0.4836209459819233,0.49683784756098237
2009,East,female,Full-Time Employment,0.2982158028887001,21983,0.29216824950853904,0.30426335626886114
2009,East,female,Regular Part-Time Employment,0.1503823279524214,21983,0.14565710002891133,0.15510755587593147
2009,East,female,"Marginal, Irregular Part-Time Employment",0.03993203058623619,21983,0.03734367297277308,0.042520388199699305
2009,East,female,Vocational Training,0.01954120645709431,21983,0.017711409289586786,0.02137100362460183
2009,East,female,Sheltered workshop (since 1998),0.0016992353440951572,21983,0.0011547702280241177,0.0022437004601661968
2010,West,male,Full-Time Employment,0.600190498868913,35837,0.5951187077208999,0.605262290016926
2010,West,male,Not Employed,0.3121800214311228,35837,0.3073823533998803,0.31697768946236526
2010,West,male,Regular Part-Time Employment,0.03238480771520419,35837,0.030552019647880502,0.03421759578252787
2010,West,male,"Marginal, Irregular Part-Time Employment",0.031075127991427552,35837,0.029278567837572243,0.032871688145282865
2010,West,male,Vocational Training,0.023097987855697107,35837,0.021542728493272975,0.02465324721812124
2010,West,male,Sheltered workshop (since 1998),0.0010715561376354328,35837,0.0007328173710184814,0.0014102949042523842
2010,West,female,Not Employed,0.48851030110935023,35837,0.48333488162080407,0.4936857205978964
2010,West,female,Regular Part-Time Employment,0.21969096671949287,35837,0.21540420182741235,0.2239777316115734
2010,West,female,Full-Time Employment,0.18155705229793978,35837,0.17756596695135485,0.1855481376445247
2010,West,female,"Marginal, Irregular Part-Time Employment",0.0938985736925515,35837,0.0908785652799024,0.0969185821052006
2010,West,female,Vocational Training,0.015649762282091917,35837,0.014364715478228268,0.016934809085955568
2010,West,female,Sheltered workshop (since 1998),0.0006933438985736926,35837,0.0004208141050814047,0.0009658736920659804
2010,East,male,Full-Time Employment,0.5308641975308642,35837,0.5256972832669955,0.536031111794733
2010,East,male,Not Employed,0.3831142970927917,35837,0.37808095115425766,0.38814764303132576
2010,East,male,Regular Part-Time Employment,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,East,male,"Marginal, Irregular Part-Time Employment",0.03106332138590203,35837,0.029267091611063233,0.032859551160740824
2010,East,male,Vocational Training,0.021505376344086023,35837,0.020003469510025684,0.023007283178146362
2010,East,male,Sheltered workshop (since 1998),0.0011947431302270011,35837,0.00083708514252896,0.0015524011179250423
2010,East,female,Not Employed,0.4907125970955758,35837,0.4855367037517574,0.4958884904393942
2010,East,female,Full-Time Employment,0.27152988855116517,35837,0.26692515041585996,0.2761346266864704
2010,East,female,Regular Part-Time Employment,0.1624451198919284,35837,0.15862611496007675,0.16626412482378003
2010,East,female,"Marginal, Irregular Part-Time Employment",0.05200945626477541,35837,0.04971048571795956,0.054308426811591266
2010,East,female,Vocational Training,0.021952043228638973,35837,0.020434965622481514,0.023469120834796433
2010,East,female,Sheltered workshop (since 1998),0.0013508949679162446,35837,0.0009706114537377199,0.0017311784820947694
2011,West,male,Full-Time Employment,0.591173520561685,41903,0.5864663437894587,0.5958806973339114
2011,West,male,Not Employed,0.3283851554663992,41903,0.3238885434718022,0.3328817674609962
2011,West,male,Regular Part-Time Employment,0.030591775325977934,41903,0.028942894744509447,0.032240655907446424
2011,West,male,"Marginal, Irregular Part-Time Employment",0.02637913741223671,41903,0.024844666205416983,0.027913608619056438
2011,West,male,Vocational Training,0.022367101303911736,41903,0.020951221884346796,0.023782980723476677
2011,West,male,Sheltered workshop (since 1998),0.0011033099297893681,41903,0.0007854450375204929,0.0014211748220582434
2011,West,female,Not Employed,0.4530190239867659,41903,0.4482527627314485,0.45778528524208334
2011,West,female,Regular Part-Time Employment,0.24367245657568237,41903,0.23956198459662678,0.24778292855473796
2011,West,female,Full-Time Employment,0.19925558312655087,41903,0.1954309857561911,0.20308018049691062
2011,West,female,"Marginal, Irregular Part-Time Employment",0.08676592224979322,41903,0.08407067158972613,0.08946117290986032
2011,West,female,Vocational Training,0.016542597187758478,41903,0.015321323115265788,0.01776387126025117
2011,West,female,Sheltered workshop (since 1998),0.0007444168734491315,41903,0.0004832729594927515,0.0010055607874055114
2011,East,male,Full-Time Employment,0.5316191799861014,41903,0.5268413203731139,0.5363970395990889
2011,East,male,Not Employed,0.38811674774148713,41903,0.38345070204355836,0.3927827934394159
2011,East,male,Regular Part-Time Employment,0.02849200833912439,41903,0.02689899932596531,0.030085017352283472
2011,East,male,"Marginal, Irregular Part-Time Employment",0.026754690757470466,41903,0.025209633279638575,0.028299748235302357
2011,East,male,Vocational Training,0.022932592077831826,41903,0.021499340761744905,0.024365843393918746
2011,East,male,Sheltered workshop (since 1998),0.0020847810979847115,41903,0.001648053571143354,0.002521508624826069
2011,East,female,Not Employed,0.46911421911421913,41903,0.4643359197181493,0.47389251851028896
2011,East,female,Full-Time Employment,0.28554778554778554,41903,0.28122305051340185,0.2898725205821692
2011,East,female,Regular Part-Time Employment,0.1762820512820513,41903,0.17263344648081635,0.17993065608328623
2011,East,female,"Marginal, Irregular Part-Time Employment",0.05099067599067599,41903,0.04888440552856467,0.053096946452787314
2011,East,female,Vocational Training,0.016317016317016316,41903,0.015103958596634298,0.017530074037398334
2011,East,female,Sheltered workshop (since 1998),0.0017482517482517483,41903,0.001348255849690448,0.0021482476468130487
2012,West,male,Full-Time Employment,0.5773577152249846,40229,0.5725305138966486,0.5821849165533206
2012,West,male,Not Employed,0.3305937949455517,40229,0.3259967508607416,0.3351908390303618
2012,West,male,Regular Part-Time Employment,0.03390178754879803,40229,0.03213327400124654,0.03567030109634952
2012,West,male,"Marginal, Irregular Part-Time Employment",0.03153893568933635,40229,0.02983108046664525,0.033246790912027445
2012,West,male,Vocational Training,0.02558043969591124,40229,0.024037626119034677,0.0271232532727878
2012,West,male,Sheltered workshop (since 1998),0.001027326895418122,40229,0.0007142741001648235,0.0013403796906714207
2012,West,female,Not Employed,0.43674339300937765,40229,0.4318966189813471,0.44159016703740817
2012,West,female,Regular Part-Time Employment,0.2483375959079284,40229,0.2441155874073762,0.2525596044084806
2012,West,female,Full-Time Employment,0.20809889173060528,40229,0.20413194095222673,0.21206584250898383
2012,West,female,"Marginal, Irregular Part-Time Employment",0.08917306052855925,40229,0.08638808603112298,0.09195803502599552
2012,West,female,Vocational Training,0.016965046888320547,40229,0.015703078532669338,0.018227015243971755
2012,West,female,Sheltered workshop (since 1998),0.0006820119352088661,40229,0.0004268979349397659,0.0009371259354779664
2012,East,male,Full-Time Employment,0.5175594182334161,40229,0.5126763985261946,0.5224424379406376
2012,East,male,Not Employed,0.39482085846044696,40229,0.3900441528933058,0.3995975640275881
2012,East,male,Regular Part-Time Employment,0.03192621496984746,40229,0.030208249622784348,0.03364418031691058
2012,East,male,"Marginal, Irregular Part-Time Employment",0.030507272082298687,40229,0.028826687332148968,0.03218785683244841
2012,East,male,Vocational Training,0.023412557644554806,40229,0.021934925091175034,0.024890190197934578
2012,East,male,Sheltered workshop (since 1998),0.0017736786094359701,40229,0.0013624925089024073,0.0021848647099695327
2012,East,female,Not Employed,0.4622725917089174,40229,0.4574004870176353,0.46714469640019946
2012,East,female,Full-Time Employment,0.28750372800477186,40229,0.28308090569939026,0.29192655031015347
2012,East,female,Regular Part-Time Employment,0.18311959439308081,40229,0.17934010525938537,0.18689908352677626
2012,East,female,"Marginal, Irregular Part-Time Employment",0.049806143751864006,40229,0.047680286883183785,0.051932000620544226
