year,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,female,Not Employed,0.4595725791109138,41903,0.4548008118262706,0.46434434639555705
2011,female,Regular Part-Time Employment,0.2251886612974824,41903,0.22118916999881558,0.22918815259614925
2011,female,Full-Time Employment,0.2149153402244911,41903,0.2109823264585899,0.2188483539903923
2011,female,"Marginal, Irregular Part-Time Employment",0.08193290633521466,41903,0.07930687500162087,0.08455893766880845
2011,female,Vocational Training,0.017439279599213646,41903,0.01618591483148725,0.018692644366940042
2011,female,Sheltered workshop (since 1998),0.0009512334326843807,41903,0.0006560646597797253,0.0012464022055890362
2012,male,Full-Time Employment,0.5526418481230001,40229,0.5477829698986572,0.557500726347343
2012,male,Not Employed,0.3515960352766721,40229,0.3469301799537749,0.3562618905995693
2012,male,"Marginal, Irregular Part-Time Employment",0.0353547178646687,40229,0.033550063804173996,0.0371593719251634
2012,male,Regular Part-Time Employment,0.032779208616249125,40229,0.031039211627528512,0.03451920560496974
2012,male,Vocational Training,0.026457504097401077,40229,0.02488917086319035,0.028025837331611802
2012,male,Sheltered workshop (since 1998),0.0011706860220088973,40229,0.0008365276787274702,0.0015048443652903244
2012,female,Not Employed,0.445284002084419,40229,0.44042731252171596,0.450140691647122
2012,female,Regular Part-Time Employment,0.2297420531526837,40229,0.22563126784554124,0.23385283845982616
2012,female,Full-Time Employment,0.22186034392912976,40229,0.2178000724911953,0.22592061536706423
2012,female,"Marginal, Irregular Part-Time Employment",0.08454924439812403,40229,0.08183055989363013,0.08726792890261793
2012,female,Vocational Training,0.017782699322563836,40229,0.016491215158869293,0.01907418348625838
2012,female,Sheltered workshop (since 1998),0.000781657113079729,40229,0.0005085551676141983,0.0010547590585452597
2013,male,Full-Time Employment,0.5546589952287398,44486,0.550040465268588,0.5592775251888917
2013,male,Not Employed,0.336654504630929,44486,0.33226306921824983,0.34104594004360816
2013,male,"Marginal, Irregular Part-Time Employment",0.03753859107493685,44486,0.03577224808434976,0.03930493406552394
2013,male,Regular Part-Time Employment,0.03550378894190289,44486,0.0337841708440726,0.03722340703973318
2013,male,Vocational Training,0.034802133033960146,44486,0.03309897283032434,0.03650529323759595
2013,male,Sheltered workshop (since 1998),0.0008419870895312938,44486,0.0005724526922500724,0.0011115214868125153
2013,female,Not Employed,0.4272630583786339,44486,0.42266610961679785,0.4318600071404699
2013,female,Regular Part-Time Employment,0.23339636019853463,44486,0.22946559709774128,0.23732712329932798
2013,female,Full-Time Employment,0.22205152446230206,44486,0.21818921836959462,0.2259138305550095
2013,female,"Marginal, Irregular Part-Time Employment",0.09329945639328764,44486,0.09059664408906906,0.09600226869750622
2013,female,Vocational Training,0.023398723705979674,44486,0.021993973446487843,0.024803473965471504
2013,female,Sheltered workshop (since 1998),0.000590876861262113,44486,0.00036505575060308694,0.0008166979719211391
2014,male,Full-Time Employment,0.5418304764900141,38694,0.5368659358403399,0.5467950171396884
2014,male,Not Employed,0.3445510300361692,38694,0.3398159156290702,0.3492861444432682
2014,male,"Marginal, Irregular Part-Time Employment",0.043874823085390785,38694,0.04183402835598821,0.04591561781479336
2014,male,Regular Part-Time Employment,0.036090580279918225,38694,0.03423213703652536,0.03794902352331109
2014,male,Vocational Training,0.032316401949992135,38694,0.030554375398921904,0.034078428501062366
2014,male,Sheltered workshop (since 1998),0.00133668815851549,38694,0.0009726399856051621,0.0017007363314258178
2014,female,Not Employed,0.4257870060281313,38694,0.4208601829445683,0.4307138291116943
2014,female,Regular Part-Time Employment,0.2306764902880107,38694,0.22647899296984095,0.23487398760618047
2014,female,Full-Time Employment,0.22337575351640993,38694,0.21922566131338658,0.22752584571943327
2014,female,"Marginal, Irregular Part-Time Employment",0.0955793703951775,38694,0.09264981597250578,0.09850892481784922
2014,female,Vocational Training,0.023710649698593437,38694,0.022194663453701302,0.02522663594348557
2014,female,Sheltered workshop (since 1998),0.0008707300736771601,38694,0.0005768386782269328,0.0011646214691273873
2015,male,Full-Time Employment,0.5406006674082313,38036,0.5355923468205849,0.5456089879958778
2015,male,Not Employed,0.34387414587637055,38036,0.33910048031019746,0.34864781144254364
2015,male,"Marginal, Irregular Part-Time Employment",0.04155410773875735,38036,0.0395484841311797,0.04355973134633499
2015,male,Regular Part-Time Employment,0.03917050691244239,38036,0.037220835558909426,0.04112017826597536
2015,male,Vocational Training,0.03329095820753218,38036,0.031488066296951826,0.035093850118112536
2015,male,Sheltered workshop (since 1998),0.001509613856666137,38036,0.0011194351789558896,0.0018997925343763845
2015,female,Not Employed,0.4281648143128219,38036,0.4231920305268568,0.433137598098787
2015,female,Regular Part-Time Employment,0.23434535104364326,38036,0.2300883546220907,0.23860234746519582
2015,female,Full-Time Employment,0.22309568988885878,38036,0.2189117252306722,0.22727965454704535
2015,female,"Marginal, Irregular Part-Time Employment",0.08891298454865817,38036,0.08605262139563387,0.09177334770168248
2015,female,Vocational Training,0.02446462455950122,38036,0.02291206081247666,0.02601718830652578
2015,female,Sheltered workshop (since 1998),0.0010165356465166712,38036,0.0006962782947866216,0.0013367929982467208
2016,male,Full-Time Employment,0.4642749016046019,41132,0.45945514887743377,0.46909465433177
2016,male,Not Employed,0.41954283984256735,41132,0.4147737072061744,0.4243119724789603
2016,male,Regular Part-Time Employment,0.04147744474719951,41132,0.039550481981564085,0.04340440751283494
2016,male,"Marginal, Irregular Part-Time Employment",0.03875264910687254,41132,0.036887410337671345,0.04061788787607373
2016,male,Vocational Training,0.03466545564638208,41132,0.032897572571284284,0.03643333872147987
2016,male,Sheltered workshop (since 1998),0.0012867090523766274,41132,0.0009402700727949326,0.0016331480319583221
2016,female,Not Employed,0.4640238935650285,41132,0.4592043152189969,0.4688434719110601
2016,female,Regular Part-Time Employment,0.22189790931306,41132,0.2178822112225219,0.2259136074035981
2016,female,Full-Time Employment,0.2115802335052946,41132,0.20763309418443104,0.21552737282615814
2016,female,"Marginal, Irregular Part-Time Employment",0.07840076024979636,41132,0.07580301027833905,0.08099851022125368
2016,female,Vocational Training,0.02307901167526473,41132,0.021627887821030072,0.024530135529499387
2016,female,Sheltered workshop (since 1998),0.0010181916915557969,41132,0.0007099724679939373,0.0013264109151176564
2017,male,Full-Time Employment,0.47453299287730144,45410,0.46994010066505876,0.4791258850895441
2017,male,Not Employed,0.4063969896519285,45410,0.4018794329852049,0.4109145463186521
2017,male,Regular Part-Time Employment,0.042736191372127405,45410,0.040875843987601704,0.044596538756653106
2017,male,"Marginal, Irregular Part-Time Employment",0.039578013707834966,45410,0.0377847739275783,0.04137125348809163
2017,male,Vocational Training,0.035613492810106166,45410,0.03390892937587666,0.03731805624433567
2017,male,Sheltered workshop (since 1998),0.0011423195807015187,45410,0.0008316305374840385,0.001453008623918999
2017,female,Not Employed,0.45763333129696376,45410,0.4530510089090522,0.4622156536848753
2017,female,Regular Part-Time Employment,0.2258537479381758,45410,0.22200778159682427,0.22969971427952734
2017,female,Full-Time Employment,0.2178508155660089,45410,0.21405412927744294,0.22164750185457488
2017,female,"Marginal, Irregular Part-Time Employment",0.07465330808235078,45410,0.07223586038121087,0.0770707557834907
2017,female,Vocational Training,0.023031339727533753,45410,0.021651653791273314,0.024411025663794193
2017,female,Sheltered workshop (since 1998),0.0009774573889669497,45410,0.0006900374575579047,0.0012648773203759948
2018,male,Full-Time Employment,0.4762974928014608,43121,0.4715834542085389,0.48101153139438263
2018,male,Not Employed,0.38703560643303603,43121,0.3824382863322612,0.3916329265338109
2018,male,Regular Part-Time Employment,0.053725682983355574,43121,0.05159748925751967,0.05585387670919148
2018,male,"Marginal, Irregular Part-Time Employment",0.04375307254722944,43121,0.04182243403985615,0.04568371105460273
2018,male,Vocational Training,0.03736217430999368,43121,0.03557214891656368,0.039152199703423686
2018,male,Sheltered workshop (since 1998),0.0018259709249245032,43121,0.0014230111257338219,0.0022289307241151845
2018,female,Not Employed,0.4498015110769625,43121,0.4451060114418371,0.45449701071208787
2018,female,Regular Part-Time Employment,0.23031117940837495,43121,0.22633718951357662,0.23428516930317328
2018,female,Full-Time Employment,0.2222435651171725,43121,0.21831939285616583,0.22616773737817916
2018,female,"Marginal, Irregular Part-Time Employment",0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,female,Vocational Training,0.023498527340248432,43121,0.02206874992189892,0.024928304758597943
2018,female,Sheltered workshop (since 1998),0.001152516327314637,43121,0.0008322695318578633,0.0014727631227714104
2019,male,Full-Time Employment,0.5214330089045351,42417,0.5166790357278472,0.526186982081223
2019,male,Not Employed,0.3444467453579071,42417,0.339924531167439,0.3489689595483752
2019,male,Regular Part-Time Employment,0.0568095533926969,42417,0.05460664477986511,0.05901246200552869
2019,male,"Marginal, Irregular Part-Time Employment",0.040726168288810656,42417,0.03884514500578547,0.042607191571835845
2019,male,Vocational Training,0.03499689376682543,42417,0.03324799286374672,0.036745794669904144
2019,male,Sheltered workshop (since 1998),0.0015876302892248223,42417,0.0012087380051450207,0.001966522573304624
2019,female,Not Employed,0.42360281428381785,42417,0.41890033987271197,0.42830528869492374
2019,female,Full-Time Employment,0.24120536306916235,42417,0.2371339824679486,0.2452767436703761
2019,female,Regular Part-Time Employment,0.2400769945572813,42417,0.23601212919131861,0.24414185992324397
2019,female,"Marginal, Irregular Part-Time Employment",0.0696269746448958,42417,0.06720481137332292,0.07204913791646868
2019,female,Vocational Training,0.024492234169653525,42417,0.023021224038454392,0.02596324430085266
2019,female,Sheltered workshop (since 1998),0.0009956192751891676,42417,0.0006954844149374519,0.0012957541354408832
2020,male,Full-Time Employment,0.5306273559504577,42741,0.5258959802291315,0.5353587316717839
2020,male,Not Employed,0.3363624124932687,42741,0.33188318676396933,0.3408416382225681
2020,male,Regular Part-Time Employment,0.056475498115239636,42741,0.054287029321570326,0.058663966908908946
2020,male,Vocational Training,0.03863758750673129,42741,0.03681040343073894,0.04046477158272364
2020,male,"Marginal, Irregular Part-Time Employment",0.03648357565966613,42741,0.034706065912854696,0.03826108540647757
2020,male,Sheltered workshop (since 1998),0.0014135702746365104,42741,0.0010573773702122816,0.0017697631790607393
2020,female,Not Employed,0.4253776033002861,42741,0.42069041591211787,0.4300647906884544
2020,female,Full-Time Employment,0.251713354181915,42741,0.24759881826617763,0.25582789009765233
2020,female,Regular Part-Time Employment,0.23301616874043515,42741,0.22900824116719187,0.23702409631367843
2020,female,"Marginal, Irregular Part-Time Employment",0.06148113646949231,42741,0.05920380536323382,0.0637584675757508
2020,female,Vocational Training,0.02728059085767516,42741,0.025736210004186227,0.028824971711164094
2020,female,Sheltered workshop (since 1998),0.0011311464501962871,42741,0.0008124718967181218,0.0014498210036744525
2021,male,Full-Time Employment,0.5259767248545303,27598,0.5200855710305624,0.5318678786784982
2021,male,Not Employed,0.3419576059850374,27598,0.33636092777678495,0.3475542841932898
2021,male,Regular Part-Time Employment,0.06130507065669161,27598,0.058474801746326154,0.06413533956705707
2021,male,"Marginal, Irregular Part-Time Employment",0.0321072319201995,27598,0.03002738045150699,0.03418708338889201
2021,male,Vocational Training,0.027535328345802162,27598,0.025604697180736526,0.0294659595108678
2021,male,In short-time work (since 2021),0.011118038237738987,27598,0.009880941745784948,0.012355134729693025
2021,female,Not Employed,0.4210939801630168,27598,0.41526878050302257,0.42691917982301103
2021,female,Full-Time Employment,0.25945202788961996,27598,0.2542804579849276,0.2646235977943123
2021,female,Regular Part-Time Employment,0.2353923205342237,27598,0.23038699026373577,0.24039765080471165
2021,female,"Marginal, Irregular Part-Time Employment",0.05636845723264264,27598,0.053647406961990454,0.05908950750329482
2021,female,Vocational Training,0.019935186094471178,27598,0.018286056398830085,0.02158431579011227
2021,female,In short-time work (since 2021),0.007758028086025729,27598,0.006722881779544854,0.008793174392506604
