year,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,female,Not Employed,0.4565777605978611,41903,0.45180840621368973,0.46134711498203246
2011,female,Regular Part-Time Employment,0.22877206545548254,41903,0.22475021067376288,0.2327939202372022
2011,female,Full-Time Employment,0.21833526607395953,41903,0.21437972665339097,0.2222908054945281
2011,female,"Marginal, Irregular Part-Time Employment",0.07885581754928489,41903,0.07627525619534328,0.0814363789032265
2011,female,Vocational Training,0.01649272001030795,41903,0.01527325752233223,0.017712182498283675
2011,female,Sheltered workshop (since 1998),0.0009663703131039815,41903,0.0006688645679980838,0.0012638760582098791
2012,male,Full-Time Employment,0.5639289412889349,40229,0.5590830097240616,0.5687748728538082
2012,male,Not Employed,0.3450171273799092,40229,0.3403717419650409,0.3496625127947775
2012,male,Regular Part-Time Employment,0.033458137497012666,40229,0.03170083037980882,0.03521544461421651
2012,male,"Marginal, Irregular Part-Time Employment",0.03130725722934757,40229,0.029605482827824277,0.03300903163087086
2012,male,Vocational Training,0.0250936031227595,40229,0.023565159496315245,0.026622046749203754
2012,male,Sheltered workshop (since 1998),0.0011949334820361666,40229,0.0008573363984307214,0.001532530565641612
2012,female,Not Employed,0.44241861698601076,40229,0.43756509186209447,0.44727214210992705
2012,female,Regular Part-Time Employment,0.23383942186567658,40229,0.22970318674236706,0.2379756569889861
2012,female,Full-Time Employment,0.22575084532254858,40229,0.22166538012454537,0.22983631052055178
2012,female,"Marginal, Irregular Part-Time Employment",0.08042166677716635,40229,0.07776420300510936,0.08307913054922333
2012,female,Vocational Training,0.01677385135583107,40229,0.015518892297002169,0.01802881041465997
2012,female,Sheltered workshop (since 1998),0.000795597692766691,40229,0.0005200730933292866,0.0010711222922040954
2013,male,Full-Time Employment,0.5658554044380816,44486,0.561249506330292,0.5704613025458711
2013,male,Not Employed,0.3301360057265569,44486,0.32576597836451693,0.33450603308859683
2013,male,Regular Part-Time Employment,0.03622047244094488,44486,0.03448423028615654,0.03795671459573322
2013,male,"Marginal, Irregular Part-Time Employment",0.03392984967788117,44486,0.03224740926350504,0.035612290092257304
2013,male,Vocational Training,0.03299928418038654,44486,0.03133927668110143,0.034659291679671654
2013,male,Sheltered workshop (since 1998),0.0008589835361488905,44486,0.0005867446203455934,0.0011312224519521876
2013,female,Not Employed,0.4233150964949197,44486,0.41872369192357684,0.4279065010662626
2013,female,Regular Part-Time Employment,0.23747970901220466,44486,0.233525283957253,0.24143413406715633
2013,female,Full-Time Employment,0.22593639151085193,44486,0.22205018556575776,0.2298225974559461
2013,female,"Marginal, Irregular Part-Time Employment",0.09006192508867913,44486,0.08740168444501738,0.09272216573234089
2013,female,Vocational Training,0.022605663440149103,44486,0.021224363699052392,0.023986963181245814
2013,female,Sheltered workshop (since 1998),0.0006012144531954548,44486,0.0003734276773508329,0.0008290012290400766
2014,male,Full-Time Employment,0.5543399565602124,38694,0.5493874598176076,0.5592924533028172
2014,male,Not Employed,0.33778457083098706,38694,0.3330720442871032,0.34249709737487094
2014,male,"Marginal, Irregular Part-Time Employment",0.03949802912074652,38694,0.03755727239141608,0.04143878585007696
2014,male,Regular Part-Time Employment,0.03692381948354919,38694,0.03504485795493087,0.03880278101216751
2014,male,Vocational Training,0.030086075134743786,38694,0.028383980813369247,0.03178816945611832
2014,male,Sheltered workshop (since 1998),0.0013675488697610812,38694,0.0009993278957510189,0.0017357698437711435
2014,female,Not Employed,0.42119991809432805,38694,0.4162801720106813,0.4261196641779748
2014,female,Regular Part-Time Employment,0.23506927854753942,38694,0.23084411770044005,0.2392944393946388
2014,female,Full-Time Employment,0.22756125861715923,38694,0.22338376836636775,0.2317387488679507
2014,female,"Marginal, Irregular Part-Time Employment",0.0923486451436762,38694,0.08946388936529119,0.09523340092206121
2014,female,Vocational Training,0.022933588150979456,38694,0.021442057082145475,0.024425119219813437
2014,female,Sheltered workshop (since 1998),0.0008873114463176575,38694,0.0005906374123354769,0.0011839854802998381
2015,male,Full-Time Employment,0.5525503573749188,38036,0.5475532731801412,0.5575474415696963
2015,male,Not Employed,0.33723196881091616,38036,0.33248076350829553,0.3419831741135368
2015,male,Regular Part-Time Employment,0.04004223521767381,38036,0.03807188298140474,0.04201258745394289
2015,male,"Marginal, Irregular Part-Time Employment",0.03760558804418453,38036,0.03569370469710238,0.039517471391266684
2015,male,Vocational Training,0.03102664067576348,38036,0.02928410391633996,0.032769177435187
2015,male,Sheltered workshop (since 1998),0.0015432098765432098,38036,0.0011487200693095108,0.0019376996837769088
2015,female,Not Employed,0.42448528395744095,38036,0.4195180091439189,0.429452558770963
2015,female,Regular Part-Time Employment,0.23891115102943208,38036,0.23462571968500107,0.2431965823738631
2015,female,Full-Time Employment,0.22716595274284926,38036,0.22295506760023318,0.23137683788546534
2015,female,"Marginal, Irregular Part-Time Employment",0.08497996407351112,38036,0.08217755051523037,0.08778237763179186
2015,female,Vocational Training,0.023421307171479895,38036,0.021901397287534083,0.024941217055425707
2015,female,Sheltered workshop (since 1998),0.001036341025286721,38036,0.0007129821079391947,0.0013596999426342472
2016,male,Full-Time Employment,0.476275530014755,41132,0.4714488698151386,0.48110219021437134
2016,male,Not Employed,0.40995573503145144,41132,0.40520263518208804,0.41470883488081484
2016,male,Regular Part-Time Employment,0.042556496078279105,41132,0.04060572787736548,0.04450726427919273
2016,male,"Marginal, Irregular Part-Time Employment",0.037198105148714765,41132,0.03536918377719067,0.03902702652023886
2016,male,Vocational Training,0.03269395045429836,41132,0.03097532274426678,0.034412578164329945
2016,male,Sheltered workshop (since 1998),0.001320183272501359,41132,0.0009692727372398337,0.0016710938077628846
2016,female,Not Employed,0.4566606473121267,41132,0.4518467310411782,0.4614745635830752
2016,female,Regular Part-Time Employment,0.22704542297541325,41132,0.2229968728557841,0.2310939730950424
2016,female,Full-Time Employment,0.21648840116682871,41132,0.2125081893081362,0.22046861302552123
2016,female,"Marginal, Irregular Part-Time Employment",0.07695513265731352,41132,0.07437942624459759,0.07953083907002945
2016,female,Vocational Training,0.02180858452562856,41132,0.020397048974575897,0.023220120076681224
2016,female,Sheltered workshop (since 1998),0.0010418113626892624,41132,0.0007300413373161512,0.0013535813880623737
2017,male,Full-Time Employment,0.4860604391822124,45410,0.48146336531253153,0.4906575130518933
2017,male,Not Employed,0.39664073793625665,45410,0.39214120980838263,0.40114026606413067
2017,male,Regular Part-Time Employment,0.043780546568458735,45410,0.04189863289662055,0.04566246024029692
2017,male,"Marginal, Irregular Part-Time Employment",0.038411234253459076,45410,0.036643552243603245,0.04017891626331491
2017,male,Vocational Training,0.033936807324292696,45410,0.03227140725032635,0.03560220739825904
2017,male,Sheltered workshop (since 1998),0.0011702347353204378,45410,0.0008557768056513099,0.0014846926649895657
2017,female,Not Employed,0.44918114764345546,45410,0.444606101500504,0.4537561937864069
2017,female,Regular Part-Time Employment,0.2310913864233029,45410,0.22721426357092064,0.23496850927568516
2017,female,Full-Time Employment,0.22284035504438054,45410,0.2190127037857846,0.22666800630297648
2017,female,"Marginal, Irregular Part-Time Employment",0.07319664958119765,45410,0.07080101971226459,0.07559227945013071
2017,female,Vocational Training,0.022690336292036505,45410,0.02132066332815531,0.0240600092559177
2017,female,Sheltered workshop (since 1998),0.0010001250156269534,45410,0.0007093947919320939,0.0012908552393218128
2018,male,Full-Time Employment,0.4881895434250324,43121,0.4834715158678193,0.4929075709822455
2018,male,Not Employed,0.37721446060780645,43121,0.3726396292841558,0.3817892919314571
2018,male,Regular Part-Time Employment,0.05509145902347688,43121,0.05293794014223583,0.057244977904717935
2018,male,"Marginal, Irregular Part-Time Employment",0.04191271784531182,43121,0.04002130162571204,0.043804134064911605
2018,male,Vocational Training,0.0357194296413654,43121,0.033967705862863316,0.03747115341986749
2018,male,Sheltered workshop (since 1998),0.0018723894570070575,43121,0.0014643494112014815,0.0022804295028126336
2018,female,Not Employed,0.4441908984222193,43121,0.43950104451485106,0.4488807523295876
2018,female,Regular Part-Time Employment,0.23451558221410876,43121,0.2305164506768627,0.23851471375135483
2018,female,Full-Time Employment,0.22617029599687052,43121,0.22222161417115685,0.2301189778225842
2018,female,"Marginal, Irregular Part-Time Employment",0.07139131568653019,43121,0.068961066968319,0.07382156440474139
2018,female,Vocational Training,0.022558351805972095,43121,0.021156794814440584,0.023959908797503607
2018,female,Sheltered workshop (since 1998),0.0011735558742991263,43121,0.0008504025996213052,0.0014967091489769475
2019,male,Full-Time Employment,0.5301137161308438,42417,0.5253640071434656,0.5348634251182219
2019,male,Not Employed,0.3384107819738874,42417,0.3339077772565522,0.34291378669122263
2019,male,Regular Part-Time Employment,0.05777060227432262,42417,0.05555027052325219,0.059990934025393045
2019,male,"Marginal, Irregular Part-Time Employment",0.03959006036782255,42417,0.03773436150425727,0.041445759231387824
2019,male,Vocational Training,0.03250035097571248,42417,0.030812805323693973,0.03418789662773099
2019,male,Sheltered workshop (since 1998),0.0016144882774112032,42417,0.0012324097073337836,0.001996566847488623
2019,female,Not Employed,0.4186783546864464,42417,0.4139833654798174,0.42337334389307535
2019,female,Full-Time Employment,0.2449763991908294,42417,0.24088352416583975,0.24906927421581904
2019,female,Regular Part-Time Employment,0.24389750505731625,42417,0.23981073586172502,0.24798427425290748
2019,female,"Marginal, Irregular Part-Time Employment",0.06877950101146325,42417,0.06637102751874983,0.07118797450417667
2019,female,Vocational Training,0.02265677680377613,42417,0.021240628576916144,0.024072925030636114
2019,female,Sheltered workshop (since 1998),0.0010114632501685772,42417,0.0007089520886114557,0.0013139744117256988
2020,male,Full-Time Employment,0.5390774705721325,42741,0.5343516928454499,0.5438032482988151
2020,male,Not Employed,0.3300711743772242,42741,0.32561305325587264,0.3345292954985758
2020,male,Regular Part-Time Employment,0.057418560087599234,42741,0.05521299782436116,0.059624122350837305
2020,male,Vocational Training,0.03681905283328771,42741,0.03503370031903333,0.03860440534754209
2020,male,"Marginal, Irregular Part-Time Employment",0.03517656720503696,42741,0.033430003701148646,0.03692313070892527
2020,male,Sheltered workshop (since 1998),0.0014371749247194087,42741,0.0010780246157347127,0.0017963252337041048
2020,female,Not Employed,0.4197647695011491,42741,0.41508592327457,0.4244436157277282
2020,female,Full-Time Employment,0.25564418007300255,42741,0.25150854717771326,0.25977981296829183
2020,female,Regular Part-Time Employment,0.23671758821143707,42741,0.23268771276760333,0.2407474636552708
2020,female,"Marginal, Irregular Part-Time Employment",0.060700283898877924,42741,0.05843651969373383,0.06296404810402202
2020,female,Vocational Training,0.02602406380965256,42741,0.024514694890028242,0.02753343272927688
2020,female,Sheltered workshop (since 1998),0.0011491145058807625,42741,0.0008279217698896633,0.0014703072418718616
2021,male,Full-Time Employment,0.5340114431023522,27598,0.528125986334121,0.5398968998705833
2021,male,Not Employed,0.33322737868192415,27598,0.3276660766257383,0.33878868073810997
2021,male,Regular Part-Time Employment,0.06251324433142615,27598,0.059657062475159874,0.06536942618769241
2021,male,"Marginal, Irregular Part-Time Employment",0.03104471286289468,27598,0.028998442763504752,0.03309098296228461
2021,male,Vocational Training,0.027866073320618776,27598,0.02592421203279527,0.029807934608442284
2021,male,In short-time work (since 2021),0.011337147700784065,27598,0.01008805900865941,0.01258623639290872
2021,female,Not Employed,0.4164088232358519,27598,0.4105927269673058,0.42222491950439794
2021,female,Full-Time Employment,0.26050504042319594,27598,0.2553266720609117,0.2656834087854802
2021,female,Regular Part-Time Employment,0.23924543367601558,27598,0.23421203444036007,0.2442788329116711
2021,female,"Marginal, Irregular Part-Time Employment",0.055793991416309016,27598,0.05308601821763142,0.058501964614986614
2021,female,Vocational Training,0.02016169278371095,27598,0.018503412375384064,0.021819973192037833
2021,female,In short-time work (since 2021),0.007885018464916658,27598,0.006841501227371788,0.008928535702461528
