year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Full-Time Employment,0.528946047097046,7905,31154,0.5287755888895783,0.5291165053045136
2013,male,Regular Part-Time Employment,0.03208361728147358,506,31154,0.03202343931794898,0.032143795244998184
2013,male,Vocational Training,0.030165431938486816,496,31154,0.03010702283950151,0.03022384103747212
2013,male,"Marginal, Irregular Part-Time Employment",0.035434846450899594,535,31154,0.03537171322737222,0.03549797967442697
2013,male,Not Employed,0.37337005723209415,4798,31154,0.37320487922662965,0.37353523523755866
2013,female,Full-Time Employment,0.24308473009831175,3758,31154,0.2429421594521471,0.2432273007444764
2013,female,Regular Part-Time Employment,0.18366977487984978,3950,31154,0.18354107461798572,0.18379847514171385
2013,female,Vocational Training,0.018895236901533465,396,31154,0.01884998242892472,0.01894049137414221
2013,female,"Marginal, Irregular Part-Time Employment",0.0797501339179095,1579,31154,0.07966009168894596,0.07984017614687304
2013,female,Not Employed,0.4746001242023954,7231,31154,0.47443415154331453,0.47476609686147625
2014,male,Full-Time Employment,0.5239021971676563,6891,27618,0.5237323803286065,0.5240720140067061
2014,male,Regular Part-Time Employment,0.0371366448475172,459,27618,0.03707234777263951,0.037200941922394884
2014,male,Vocational Training,0.03085047031963747,411,27618,0.030791676206534828,0.030909264432740113
2014,male,"Marginal, Irregular Part-Time Employment",0.04097102406675628,558,27618,0.0409036237669504,0.041038424366562166
2014,male,Not Employed,0.36713966359843275,4382,27618,0.3669757642806384,0.3673035629162271
2014,female,Full-Time Employment,0.24206821649447113,3335,27618,0.24192595399294092,0.24221047899600134
2014,female,Regular Part-Time Employment,0.18583610328884678,3444,27618,0.1857069137162723,0.18596529286142127
2014,female,Vocational Training,0.019272291098629903,354,27618,0.019226629891096827,0.01931795230616298
2014,female,"Marginal, Irregular Part-Time Employment",0.08290060876216043,1427,27618,0.08280903025524576,0.0829921872690751
2014,female,Not Employed,0.46992278035589174,6357,27618,0.4697570167002583,0.47008854401152517
2015,male,Full-Time Employment,0.5235676214894983,6804,27308,0.5233985079269721,0.5237367350520246
2015,male,Regular Part-Time Employment,0.03719757602169298,493,27308,0.03713349678628488,0.037261655257101074
2015,male,Vocational Training,0.03068862091799972,419,27308,0.030630221064796282,0.03074702077120316
2015,male,"Marginal, Irregular Part-Time Employment",0.04219774325332765,523,27308,0.042129670400076785,0.04226581610657852
2015,male,Not Employed,0.3663484383174813,4328,27308,0.3661852970467899,0.3665115795881727
2015,female,Full-Time Employment,0.244612514662985,3292,27308,0.24447031588992313,0.24475471343604688
2015,female,Regular Part-Time Employment,0.19628365655617808,3458,27308,0.1961522657159033,0.19641504739645285
2015,female,Vocational Training,0.01968469618809152,361,27308,0.01963874265897971,0.01973064971720333
2015,female,"Marginal, Irregular Part-Time Employment",0.07816561188568352,1312,27308,0.07807681332248571,0.07825441044888133
2015,female,Not Employed,0.4612535207070618,6318,27308,0.4610886157579415,0.46141842565618213
2016,male,Full-Time Employment,0.5210593910776695,6134,27912,0.5208912486394236,0.5212275335159154
2016,male,Regular Part-Time Employment,0.0432386814724458,548,27912,0.04317022241405841,0.04330714053083319
2016,male,Vocational Training,0.030051211939094234,458,27912,0.029993747616151693,0.030108676262036775
2016,male,"Marginal, Irregular Part-Time Employment",0.04046117389036007,512,27912,0.04039485405924505,0.0405274937214751
2016,male,Not Employed,0.36518954162043027,5543,27912,0.36502748226829934,0.3653516009725612
2016,female,Full-Time Employment,0.2554703993930351,3117,27912,0.2553264611034806,0.2556143376825896
2016,female,Regular Part-Time Employment,0.19818406565933672,3269,27912,0.19805250175061453,0.1983156295680589
2016,female,Vocational Training,0.01909460538697615,340,27912,0.019049437064133486,0.019139773709818814
2016,female,"Marginal, Irregular Part-Time Employment",0.07220029787181534,1155,27912,0.07211487745845649,0.07228571828517419
2016,female,Not Employed,0.4550506316888366,6836,27912,0.4548862804442578,0.4552149829334154
2017,male,Full-Time Employment,0.5283048464180979,7062,31218,0.5281371751443616,0.5284725176918342
2017,male,Regular Part-Time Employment,0.04151447285821226,636,31218,0.0414474723336767,0.04158147338274782
2017,male,Vocational Training,0.028027870202451514,530,31218,0.027972432194808935,0.028083308210094093
2017,male,"Marginal, Irregular Part-Time Employment",0.042247156501413724,589,31218,0.04217959315906919,0.04231471984375826
2017,male,Not Employed,0.3599056540198245,6048,31218,0.35974444030358116,0.36006686773606783
2017,female,Full-Time Employment,0.25346367410348036,3566,31218,0.253320001562355,0.2536073466446057
2017,female,Regular Part-Time Employment,0.20240302011883055,3697,31218,0.20227031408112534,0.20253572615653576
2017,female,Vocational Training,0.0216006241391195,377,31218,0.021552608615289057,0.021648639662949942
2017,female,"Marginal, Irregular Part-Time Employment",0.07608076609370858,1222,31218,0.0759931982046989,0.07616833398271826
2017,female,Not Employed,0.44645191554486097,7491,31218,0.4462877222344123,0.4466161088553096
2018,male,Full-Time Employment,0.533778190351391,6782,29813,0.5336105368719221,0.5339458438308599
2018,male,Regular Part-Time Employment,0.04964515112349664,765,29813,0.04957215207795353,0.04971815016903976
2018,male,Vocational Training,0.026390767903275623,532,29813,0.026336897004525035,0.026444638802026212
2018,male,"Marginal, Irregular Part-Time Employment",0.043254183953156534,623,29813,0.043185816687118024,0.043322551219195045
2018,male,Not Employed,0.3469317066686801,5511,29813,0.3467717371781544,0.34709167615920583
2018,female,Full-Time Employment,0.25708517494408706,3471,29813,0.2569410179564887,0.2572293319316854
2018,female,Regular Part-Time Employment,0.2077405214710212,3597,29813,0.2076067011707923,0.2078743417712501
2018,female,Vocational Training,0.02053051685776306,367,29813,0.020483740859417947,0.020577292856108174
2018,female,"Marginal, Irregular Part-Time Employment",0.07134786187952458,1140,29813,0.071262954647672,0.07143276911137715
2018,female,Not Employed,0.44329592484760416,7025,29813,0.4431320596451251,0.44345979005008324
2019,male,Full-Time Employment,0.5348485042772319,7554,29515,0.5346805182634854,0.5350164902909783
2019,male,Regular Part-Time Employment,0.05431813229500856,823,29515,0.054241800501616255,0.05439446408840086
2019,male,Vocational Training,0.027530817360048004,507,29515,0.027475710204180707,0.0275859245159153
2019,male,"Marginal, Irregular Part-Time Employment",0.038320117758573476,590,29515,0.03825546468083391,0.03838477083631304
2019,male,Not Employed,0.34498242830913817,4990,29515,0.34482233046507577,0.34514252615320057
2019,female,Full-Time Employment,0.261123784653764,3634,29515,0.2609786669583877,0.26126890234914035
2019,female,Regular Part-Time Employment,0.21930828360474333,3617,29515,0.2191715804247891,0.21944498678469757
2019,female,Vocational Training,0.020264654783503054,369,29515,0.02021810310911772,0.02031120645788839
2019,female,"Marginal, Irregular Part-Time Employment",0.06298516714683727,1049,29515,0.06290490630890243,0.06306542798477212
2019,female,Not Employed,0.4363181098111524,6382,29515,0.43615426602538776,0.436481953596917
2020,male,Full-Time Employment,0.5347197816939614,7883,29847,0.5345520762643782,0.5348874871235446
2020,male,Regular Part-Time Employment,0.051436214413407844,839,29847,0.05136194765423863,0.05151048117257706
2020,male,Vocational Training,0.026989349782140355,574,29847,0.026934864185428536,0.027043835378852174
2020,male,"Marginal, Irregular Part-Time Employment",0.03884087682971097,542,29847,0.03877591341233949,0.03890584024708245
2020,male,Not Employed,0.34801377728077926,4997,29847,0.34785362094219174,0.34817393361936677
2020,female,Full-Time Employment,0.25881606115114375,3783,29847,0.25867156606793446,0.25896055623435305
2020,female,Regular Part-Time Employment,0.22253633159590105,3502,29847,0.22239910604855545,0.22267355714324666
2020,female,Vocational Training,0.022006731884022687,410,29847,0.021958332462976116,0.022055131305069257
2020,female,"Marginal, Irregular Part-Time Employment",0.05942521624141636,924,29847,0.05934721949102896,0.059503212991803764
2020,female,Not Employed,0.43721565912751614,6393,29847,0.43705201014316625,0.43737930811186604
2021,male,Full-Time Employment,0.53775815598993,5062,19807,0.537591091829548,0.5379252201503121
2021,male,Regular Part-Time Employment,0.056490834311803344,590,19807,0.056413474177134354,0.056568194446472334
2021,male,Vocational Training,0.021685714281087922,265,19807,0.021636907381058834,0.02173452118111701
2021,male,"Marginal, Irregular Part-Time Employment",0.03890270772488085,309,19807,0.03883791462579515,0.03896750082396655
2021,male,Not Employed,0.33665476718780213,3291,19807,0.33649641744895675,0.3368131169266475
2021,male,In short-time work (since 2021),0.008507820504495571,107,19807,0.00847704473172173,0.008538596277269413
2021,female,Full-Time Employment,0.2724348655179119,2642,19807,0.272288008025091,0.2725817230107328
2021,female,Regular Part-Time Employment,0.2149925401496079,2397,19807,0.21485702825599928,0.2151280520432165
2021,female,Vocational Training,0.017369583820661408,203,19807,0.01732648963934597,0.017412678001976847
2021,female,"Marginal, Irregular Part-Time Employment",0.05948829224649019,574,19807,0.059410268521483005,0.05956631597149737
2021,female,Not Employed,0.4303358042472556,4288,19807,0.4301724832476394,0.4304991252468718
2021,female,In short-time work (since 2021),0.005378914018073066,79,19807,0.005354786927266941,0.005403041108879191
