year,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2008,weiblich,Nicht erwerbstätig,0.24829157175398633,23673,0.24278812053999524,0.2537950229679774
2008,maennlich,Nicht erwerbstätig,0.17907434251397805,23673,0.1741900910012752,0.1839585940266809
2008,weiblich,Voll erwerbstätig,0.12994408780285774,23673,0.12566076045646185,0.13422741514925363
2008,weiblich,Teilzeitbeschäftigung,0.09888175605715468,23673,0.09507917571449903,0.10268433639981034
2008,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03623938703665355,23673,0.03385868835898206,0.03862008571432505
2008,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014236902050113895,23673,0.01272778318199818,0.01574602091822961
2008,maennlich,"Ausbildung, Lehre",0.012424932698281217,23673,0.011013820639060763,0.013836044757501671
2008,maennlich,Teilzeitbeschäftigung,0.011285980534272107,23673,0.009940323404198974,0.01263163766434524
2008,weiblich,"Ausbildung, Lehre",0.009370470076620419,23673,0.008143127652325955,0.010597812500914882
2008,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2009,maennlich,Voll erwerbstätig,0.25567456573616737,21983,0.24990772729672397,0.26144140417561074
2009,weiblich,Nicht erwerbstätig,0.24446417670236972,21983,0.23878287653351146,0.250145476871228
2009,maennlich,Nicht erwerbstätig,0.183362006770631,21983,0.17824657780072223,0.18847743574053977
2009,weiblich,Voll erwerbstätig,0.13152783173317054,21983,0.12705997360217428,0.1359956898641668
2009,weiblich,Teilzeitbeschäftigung,0.09828514345968145,21983,0.09434972297471567,0.10222056394464724
2009,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.038403906987069206,21983,0.035863538942724274,0.04094427503141414
2009,maennlich,"Ausbildung, Lehre",0.012764304345413174,21983,0.011280346405982355,0.014248262284843993
2009,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012653310394583495,21983,0.011175735479424107,0.014130885309742883
2009,maennlich,Teilzeitbeschäftigung,0.012098340640435096,21983,0.010653125998086464,0.01354355528278373
2009,weiblich,"Ausbildung, Lehre",0.009434485820522781,21983,0.00815653744109238,0.010712434199953182
2009,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2010,weiblich,Nicht erwerbstätig,0.26640797763591606,35837,0.26183086962784213,0.27098508564399
2010,maennlich,Voll erwerbstätig,0.2659490132265198,35837,0.26137441925786364,0.270523607195176
2010,maennlich,Nicht erwerbstätig,0.14953894938874285,35837,0.14584666941410387,0.15323122936338182
2010,weiblich,Teilzeitbeschäftigung,0.1126131764509534,35837,0.10934021160847184,0.11588614129343495
2010,weiblich,Voll erwerbstätig,0.11002628614344724,35837,0.10678642002050938,0.1132661522663851
2010,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.045979889014061,35837,0.04381142124083353,0.04814835678728847
2010,maennlich,Teilzeitbeschäftigung,0.014728585137897944,35837,0.013481348946872779,0.01597582132892311
2010,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014144448616848167,35837,0.012921833102870739,0.015367064130825595
2010,maennlich,"Ausbildung, Lehre",0.010347561230024617,35837,0.009299828285083597,0.011395294174965638
2010,weiblich,"Ausbildung, Lehre",0.009304460299578586,35837,0.008310415527816839,0.010298505071340334
2010,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005006884466140943,35837,0.00026907419286389066,0.000732302700364298
2010,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2011,maennlich,Voll erwerbstätig,0.2616848783926683,41903,0.2574762196915369,0.2658935370937997
2011,weiblich,Nicht erwerbstätig,0.24980613323933734,41903,0.24566115918892625,0.25395110728974846
2011,maennlich,Nicht erwerbstätig,0.15477617201268945,41903,0.15131302100101185,0.15823932302436705
2011,weiblich,Teilzeitbeschäftigung,0.12516743038420866,41903,0.12199901836005042,0.1283358424083669
2011,weiblich,Voll erwerbstätig,0.11945717307014452,41903,0.11635179221513742,0.12256255392515161
2011,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.04314416637292915,41903,0.041198726519567574,0.04508960622629073
2011,maennlich,Teilzeitbeschäftigung,0.013641170250264364,41903,0.01253052133739472,0.014751819163134007
2011,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011984490659146986,41903,0.010942592706818194,0.013026388611475778
2011,maennlich,"Ausbildung, Lehre",0.010186817060274939,41903,0.009225361128410301,0.011148272992139576
2011,weiblich,"Ausbildung, Lehre",0.009023616496298908,41903,0.008118185245524276,0.00992904774707354
2011,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2012,maennlich,Voll erwerbstätig,0.2561513967289043,40229,0.2518858265368896,0.260416966920919
2012,weiblich,Nicht erwerbstätig,0.24146041395281517,40229,0.23727827413257763,0.24564255377305272
2012,maennlich,Nicht erwerbstätig,0.1567158778404979,40229,0.15316341196971314,0.16026834371128265
2012,weiblich,Teilzeitbeschäftigung,0.1276233897814445,40229,0.12436274418716597,0.13088403537572302
2012,weiblich,Voll erwerbstätig,0.12320885801128963,40229,0.11999700622851073,0.12642070979406853
2012,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.043892024895064406,40229,0.0418901693673872,0.04589388042274161
2012,maennlich,Teilzeitbeschäftigung,0.015197568389057751,40229,0.014002072568668318,0.016393064209447184
2012,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.014220581849761181,40229,0.013063577453457802,0.01537758624606456
2012,maennlich,"Ausbildung, Lehre",0.011398176291793313,40229,0.010360851299917241,0.012435501283669385
2012,weiblich,"Ausbildung, Lehre",0.009154725720075264,40229,0.00822402072972022,0.010085430710430308
2012,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004342162396873643,40229,0.0002306315218247447,0.000637800957549984
2013,maennlich,Voll erwerbstätig,0.25830800901872364,44486,0.25424053185540085,0.2623754861820464
2013,weiblich,Nicht erwerbstätig,0.23007548279580434,44486,0.22616434030645874,0.23398662528514994
2013,maennlich,Nicht erwerbstätig,0.15070417932882396,44486,0.14737960127075067,0.15402875738689725
2013,weiblich,Teilzeitbeschäftigung,0.12907231317191126,44486,0.12595663933253612,0.1321879870112864
2013,weiblich,Voll erwerbstätig,0.12279841845570695,44486,0.11974848416812496,0.12584835274328893
2013,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.048949449400385585,44486,0.04694442298423619,0.05095447581653498
2013,maennlich,Teilzeitbeschäftigung,0.016534326699996733,44486,0.01534932969452161,0.017719323705471857
2013,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01548867758062935,44486,0.01434115320420833,0.01663620195705037
2013,maennlich,"Ausbildung, Lehre",0.01506388262588635,44486,0.013931959622898978,0.01619580562887372
2013,weiblich,"Ausbildung, Lehre",0.012286377152566742,44486,0.011262679197395473,0.01331007510773801
2013,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00039211841976276833,44486,0.00020813959074383523,0.0005760972487817014
2013,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000326765349802307,44486,0.0001588109351552507,0.0004947197644493633
2014,maennlich,Voll erwerbstätig,0.25444944981906803,38694,0.25010961136863763,0.25878928826949843
2014,weiblich,Nicht erwerbstätig,0.22786352558895206,38694,0.22368407978330185,0.23204297139460228
2014,maennlich,Nicht erwerbstätig,0.15504763311424563,38694,0.1514411579851867,0.15865410824330456
2014,weiblich,Teilzeitbeschäftigung,0.12716933756738794,38694,0.12384970161466272,0.13048897352011316
2014,weiblich,Voll erwerbstätig,0.12310759914334245,38694,0.11983381650037801,0.12638138178630687
2014,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.049959382615759544,38694,0.047788612292276655,0.05213015293924243
2014,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.018130123329148512,38694,0.016800705175188668,0.019459541483108356
2014,maennlich,Teilzeitbeschäftigung,0.016948526696698916,38694,0.015662386348906408,0.018234667044491424
2014,maennlich,"Ausbildung, Lehre",0.01380991064175467,38694,0.012647097292668767,0.014972723990840573
2014,weiblich,"Ausbildung, Lehre",0.012406764640720774,38694,0.01130382287483788,0.013509706406603667
2014,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006277232109888486,38694,0.00037815917508542666,0.0008772872468922705
2014,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000480023631932649,38694,0.00026177008711200737,0.0006982771767532906
2015,maennlich,Voll erwerbstätig,0.2539759575897857,38036,0.2496014279126535,0.2583504872669179
2015,weiblich,Nicht erwerbstätig,0.22937355334876428,38036,0.22514830463844424,0.23359880205908432
2015,maennlich,Nicht erwerbstätig,0.1550063465989696,38036,0.15136920578204624,0.158643487415893
2015,weiblich,Teilzeitbeschäftigung,0.12909728962891062,38036,0.12572750585091527,0.13246707340690597
2015,weiblich,Voll erwerbstätig,0.12275069065929964,38036,0.11945283121718894,0.12604855010141033
2015,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.045919510191891284,38036,0.04381597499595318,0.04802304538782939
2015,maennlich,Teilzeitbeschäftigung,0.018405137011871874,38036,0.017054326853869647,0.0197559471698741
2015,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01728514895841111,38036,0.015975336928442097,0.018594960988380125
2015,maennlich,"Ausbildung, Lehre",0.01426118121406705,38036,0.013069617331155848,0.015452745096978252
2015,weiblich,"Ausbildung, Lehre",0.012655865004106624,38036,0.01153245355865401,0.013779276449559237
2015,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0007093257671918166,38036,0.00044176191657232416,0.000976889617811309
2015,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2016,weiblich,Nicht erwerbstätig,0.24106324472960586,41132,0.23692958760902808,0.24519690185018364
2016,maennlich,Voll erwerbstätig,0.22485792850595784,41132,0.22082323160133585,0.22889262541057984
2016,maennlich,Nicht erwerbstätig,0.19354720439963335,41132,0.18972908869617408,0.19736532010309263
2016,weiblich,Teilzeitbeschäftigung,0.11985334555453712,41132,0.11671450858088026,0.122992182528194
2016,weiblich,Voll erwerbstätig,0.11428047662694775,41132,0.11120579404110284,0.11735515921279266
2016,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.040623281393217234,41132,0.038715413735304044,0.042531149051130424
2016,maennlich,Teilzeitbeschäftigung,0.0200916590284143,41132,0.018735636875262793,0.021447681181565807
2016,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01756186984417965,41132,0.016292453341900243,0.01883128634645906
2016,maennlich,"Ausbildung, Lehre",0.015435380384967919,41132,0.014244009620023767,0.01662675114991207
2016,weiblich,"Ausbildung, Lehre",0.011512373968835931,41132,0.010481431997624158,0.012543315940047704
2016,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006232813932172319,41132,0.00038208386502224,0.0008644789214122239
2016,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005499541704857929,41132,0.0003233802320854217,0.000776528108886164
2017,weiblich,Nicht erwerbstätig,0.2354135954135954,45410,0.2315113967466127,0.23931579408057813
2017,maennlich,Voll erwerbstätig,0.2313185913185913,45410,0.2274401361253333,0.23519704651184933
2017,maennlich,Nicht erwerbstätig,0.18876330876330877,45410,0.18516405138516193,0.1923625661414556
2017,weiblich,Teilzeitbeschäftigung,0.12111384111384112,45410,0.1181129964031117,0.12411468582457054
2017,weiblich,Voll erwerbstätig,0.1167895167895168,45410,0.11383549048099355,0.11974354309804004
2017,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03836199836199836,45410,0.0365954044059591,0.04012859231803763
2017,maennlich,Teilzeitbeschäftigung,0.020835380835380835,45410,0.019521642423895903,0.022149119246865766
2017,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01828009828009828,45410,0.01704794884806547,0.01951224771213109
2017,maennlich,"Ausbildung, Lehre",0.01615069615069615,45410,0.014991277625990427,0.01731011467540187
2017,weiblich,"Ausbildung, Lehre",0.011891891891891892,45410,0.010894862346542864,0.01288892143724092
2017,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005569205569205569,45410,0.0003399224338948418,0.000773918679946272
2017,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005241605241605242,45410,0.00031363797236194993,0.0007346830759590985
2018,weiblich,Nicht erwerbstätig,0.23313030385984124,43121,0.22913939497639146,0.237121212743291
2018,maennlich,Voll erwerbstätig,0.23196687653983028,43121,0.22798291972557336,0.2359508333540872
2018,maennlich,Nicht erwerbstätig,0.1792362441828634,43121,0.17561603503082515,0.18285645333490166
2018,weiblich,Teilzeitbeschäftigung,0.12308376676704079,43121,0.1199828429007343,0.12618469063334728
2018,weiblich,Voll erwerbstätig,0.11870380509170544,43121,0.11565095887880793,0.12175665130460296
2018,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.037469203394470296,43121,0.03567671560316957,0.039261691185771025
2018,maennlich,Teilzeitbeschäftigung,0.026177114700246373,43121,0.024670117187080495,0.02768411221341225
2018,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01991513824254038,43121,0.018596471167300822,0.021233805317779936
2018,maennlich,"Ausbildung, Lehre",0.016972351491924446,43121,0.01575317793497581,0.018191525048873083
2018,weiblich,"Ausbildung, Lehre",0.011839583903640843,43121,0.01081865945162229,0.012860508355659397
2018,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0008896797153024911,43121,0.0006082725014541377,0.0011710869291508444
2018,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006159321105940323,43121,0.0003817550808311819,0.0008501091403568827
2019,maennlich,Voll erwerbstätig,0.2597331132205255,42417,0.25556015613085503,0.263906070310196
2019,weiblich,Nicht erwerbstätig,0.21354381620580548,42417,0.20964379595252072,0.21744383645909024
2019,maennlich,Nicht erwerbstätig,0.1658068510111432,42417,0.16226752439708922,0.1693461776251972
2019,weiblich,Voll erwerbstätig,0.12494841106066859,42417,0.12180161719804722,0.12809520492328996
2019,weiblich,Teilzeitbeschäftigung,0.12439812904113358,42417,0.12125728507607329,0.12753897300619385
2019,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.035080478745357,42417,0.03332956642407435,0.03683139106663964
2019,maennlich,Teilzeitbeschäftigung,0.028305131379832163,42417,0.02672685288525555,0.029883409874408778
2019,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01939744118860916,42417,0.018084924513334166,0.020709957863884156
2019,maennlich,"Ausbildung, Lehre",0.0159237859402944,42417,0.014732479116265431,0.01711509276432337
2019,weiblich,"Ausbildung, Lehre",0.011555922410235245,42417,0.010538820529983025,0.012573024290487464
2019,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0007910304030815793,42417,0.0005234767736702144,0.001058584032492944
2019,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005158893933140734,42417,0.0002997905992442873,0.0007319881873838596
2020,maennlich,Voll erwerbstätig,0.26787050261851325,42741,0.26367204154856655,0.27206896368845995
2020,weiblich,Nicht erwerbstätig,0.21118139155274435,42741,0.2073119336241271,0.2150508494813616
2020,maennlich,Nicht erwerbstätig,0.16401414677276746,42741,0.16050360738205582,0.1675246861634791
2020,weiblich,Voll erwerbstätig,0.128613208188805,42741,0.12543939029724613,0.13178702608036388
2020,weiblich,Teilzeitbeschäftigung,0.11909134190301299,42741,0.11602062863483202,0.12216205517119395
2020,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03053798544514725,42741,0.028906739961228233,0.03216923092906627
2020,maennlich,Teilzeitbeschäftigung,0.028531592192069646,42741,0.0269532139819172,0.030109970402222092
2020,maennlich,"Ausbildung, Lehre",0.01829558593484323,42741,0.017025019830859484,0.019566152038826976
2020,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.017479425967489626,42741,0.016237006803812702,0.01872184513116655
2020,weiblich,"Ausbildung, Lehre",0.01309256614296402,42741,0.012014899773052083,0.014170232512875958
2020,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0007141399714344012,42741,0.0004608778304947148,0.0009674021123740875
2020,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005781133102088009,42741,0.00035022888510766523,0.0008059977353099366
2021,maennlich,Voll erwerbstätig,0.25903273886005035,27598,0.2538638867697882,0.2642015909503125
2021,weiblich,Nicht erwerbstätig,0.21442154494526391,27598,0.20957930552760223,0.2192637843629256
2021,maennlich,Nicht erwerbstätig,0.1616384848640592,27598,0.1572953299671633,0.16598163976095512
2021,weiblich,Voll erwerbstätig,0.13414195405252607,27598,0.13012105723193695,0.1381628508731152
2021,weiblich,Teilzeitbeschäftigung,0.12319473711260728,27598,0.11931712005001131,0.12707235417520327
2021,maennlich,Teilzeitbeschäftigung,0.030323276969728117,27598,0.028300170132342813,0.03234638380711342
2021,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02873002004420003,27598,0.026759162593244696,0.030700877495155366
2021,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.01505884771547515,27598,0.013621975064660159,0.016495720366290142
2021,maennlich,"Ausbildung, Lehre",0.013516986174641516,27598,0.012154594419304469,0.014879377929978564
2021,weiblich,"Ausbildung, Lehre",0.010381867708279797,27598,0.009185984319299243,0.011577751097260352
2021,maennlich,in Kurzarbeit (seit 2021),0.0054993061623066245,27598,0.004626789436789927,0.006371822887823322
2021,weiblich,in Kurzarbeit (seit 2021),0.004060235390861901,27598,0.0033099795092801677,0.004810491272443634
