,Unnamed: 0,year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
346,346,2018,female,Regular Part-Time Employment,0.20774,3597,29813,0.20053,0.21598
347,347,2018,female,Vocational Training,0.02053,367,29813,0.0174,0.02339
348,348,2018,female,"Marginal, Irregular Part-Time Employment",0.07135,1140,29813,0.06556,0.07636
349,349,2018,female,Not Employed,0.4433,7025,29813,0.42957,0.4585
350,350,2019,male,Full-Time Employment,0.53485,7554,29515,0.51922,0.55136
351,351,2019,male,Regular Part-Time Employment,0.05432,823,29515,0.04809,0.06026
352,352,2019,male,Vocational Training,0.02753,507,29515,0.02436,0.03097
353,353,2019,male,"Marginal, Irregular Part-Time Employment",0.03832,590,29515,0.03412,0.04223
354,354,2019,male,Not Employed,0.34498,4990,29515,0.32908,0.35729
355,355,2019,female,Full-Time Employment,0.26112,3634,29515,0.25151,0.27113
356,356,2019,female,Regular Part-Time Employment,0.21931,3617,29515,0.21036,0.22848
357,357,2019,female,Vocational Training,0.02026,369,29515,0.01729,0.02335
358,358,2019,female,"Marginal, Irregular Part-Time Employment",0.06299,1049,29515,0.05795,0.06762
359,359,2019,female,Not Employed,0.43632,6382,29515,0.42189,0.45041
360,360,2020,male,Full-Time Employment,0.53472,7883,29847,0.51716,0.55517
361,361,2020,male,Regular Part-Time Employment,0.05144,839,29847,0.04605,0.05679
362,362,2020,male,Vocational Training,0.02699,574,29847,0.0238,0.03066
363,363,2020,male,"Marginal, Irregular Part-Time Employment",0.03884,542,29847,0.03457,0.04334
364,364,2020,male,Not Employed,0.34801,4997,29847,0.33645,0.36005
365,365,2020,female,Full-Time Employment,0.25882,3783,29847,0.24775,0.26896
366,366,2020,female,Regular Part-Time Employment,0.22254,3502,29847,0.21166,0.23435
367,367,2020,female,Vocational Training,0.02201,410,29847,0.01879,0.02598
368,368,2020,female,"Marginal, Irregular Part-Time Employment",0.05943,924,29847,0.05439,0.06401
369,369,2020,female,Not Employed,0.43722,6393,29847,0.42075,0.45003
370,370,2021,male,Full-Time Employment,0.53776,5062,19807,0.5185,0.55739
371,371,2021,male,Regular Part-Time Employment,0.05649,590,19807,0.05047,0.06418
372,372,2021,male,Vocational Training,0.02169,265,19807,0.01742,0.02629
373,373,2021,male,"Marginal, Irregular Part-Time Employment",0.0389,309,19807,0.03302,0.04576
374,374,2021,male,Not Employed,0.33665,3291,19807,0.3209,0.35449
375,375,2021,male,In short-time work (since 2021),0.00851,107,19807,0.0063,0.01061
376,376,2021,female,Full-Time Employment,0.27243,2642,19807,0.25766,0.28462
377,377,2021,female,Regular Part-Time Employment,0.21499,2397,19807,0.20222,0.22631
378,378,2021,female,Vocational Training,0.01737,203,19807,0.01396,0.02119
379,379,2021,female,"Marginal, Irregular Part-Time Employment",0.05949,574,19807,0.05287,0.06647
380,380,2021,female,Not Employed,0.43034,4288,19807,0.41308,0.44794
381,381,2021,female,In short-time work (since 2021),0.00538,79,19807,0.00326,0.00778
