year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,female,Not Employed,0.2472123707448562,6836,28138,0.24710942711817535,0.24731531437153703
2013,male,Full-Time Employment,0.2573198039560266,7905,31154,0.2572156812734836,0.2574239266385696
2013,male,Regular Part-Time Employment,0.015607924767333187,506,31154,0.01557840149744076,0.015637448037225613
2013,male,Vocational Training,0.014674772739602616,496,31154,0.014646132060323457,0.014703413418881775
2013,male,"Marginal, Irregular Part-Time Employment",0.017238218892076322,535,31154,0.017207217717714402,0.017269220066438242
2013,male,Not Employed,0.18163574613572242,4798,31154,0.18154391672286196,0.18172757554858288
2013,female,Full-Time Employment,0.12482972954222467,3758,31154,0.12475100446166415,0.12490845462278519
2013,female,Regular Part-Time Employment,0.0943187517951469,3950,31154,0.09424913812499033,0.09438836546530346
2013,female,Vocational Training,0.009703148820169627,396,31154,0.009679800971698111,0.009726496668641142
2013,female,"Marginal, Irregular Part-Time Employment",0.04095357056735988,1579,31154,0.04090636714107934,0.041000773993640424
2013,female,Not Employed,0.2437183327843377,7231,31154,0.24361607562911294,0.24382058993956243
2014,male,Full-Time Employment,0.25579931183250537,6891,27618,0.2556956480981494,0.25590297556686137
2014,male,Regular Part-Time Employment,0.018132254926816176,459,27618,0.018100553082049935,0.018163956771582418
2014,male,Vocational Training,0.015062981449850636,411,27618,0.015034041896026966,0.015091921003674305
2014,male,"Marginal, Irregular Part-Time Employment",0.0200044203250314,558,27618,0.01997115382017321,0.02003768682988959
2014,male,Not Employed,0.17925878876366452,4382,27618,0.1791676558030332,0.17934992172429584
2014,female,Full-Time Employment,0.12387653199578587,3335,27618,0.12379825947759465,0.12395480451397708
2014,female,Regular Part-Time Employment,0.09510018427205949,3444,27618,0.09503048583181622,0.09516988271230276
2014,female,Vocational Training,0.0098624454688212,354,27618,0.009838966868429942,0.009885924069212458
2014,female,"Marginal, Irregular Part-Time Employment",0.04242374344931999,1427,27618,0.04237585582322105,0.04247163107541893
2014,female,Not Employed,0.2404793375161454,6357,27618,0.24037779666249642,0.24058087836979436
2015,male,Full-Time Employment,0.25568491057876497,6804,27308,0.2555816847131437,0.25578813644438625
2015,male,Regular Part-Time Employment,0.0181654833272461,493,27308,0.0181338823728568,0.0181970842816354
2015,male,Vocational Training,0.014986826864658898,419,27308,0.014958077156746376,0.01501557657257142
2015,male,"Marginal, Irregular Part-Time Employment",0.02060732132299968,523,27308,0.020573705266077547,0.020640937379921814
2015,male,Not Employed,0.17890672350095702,4328,27308,0.1788160318826784,0.17899741511923564
2015,female,Full-Time Employment,0.1251556835470321,3292,27308,0.12507738598347845,0.12523398111058576
2015,female,Regular Part-Time Employment,0.10042828446142747,3458,27308,0.10035716253847475,0.1004994063843802
2015,female,Vocational Training,0.010071649891791302,361,27308,0.010048022827467721,0.010095276956114884
2015,female,"Marginal, Irregular Part-Time Employment",0.039993336395331584,1312,27308,0.03994697158214715,0.04003970120851602
2015,female,Not Employed,0.23599978010979084,6318,27308,0.23589930462430453,0.23610025559527714
2016,male,Full-Time Employment,0.2554145738837461,6134,27912,0.25531180722836333,0.2555173405391289
2016,male,Regular Part-Time Employment,0.02119487642423774,548,27912,0.021160934560875835,0.021228818287599645
2016,male,Vocational Training,0.014730600049716365,458,27912,0.014702210412950821,0.014758989686481908
2016,male,"Marginal, Irregular Part-Time Employment",0.019833388794065553,512,27912,0.01980053235190326,0.019866245236227847
2016,male,Not Employed,0.17900978805289233,5543,27912,0.17891944817519248,0.17910012793059218
2016,female,Full-Time Employment,0.13024309456329422,3117,27912,0.130163780825832,0.13032240830075645
2016,female,Regular Part-Time Employment,0.10103756077390318,3269,27912,0.1009665401768379,0.10110858137096845
2016,female,Vocational Training,0.009734750096188731,340,27912,0.009711612923259252,0.00975788726911821
2016,female,"Marginal, Irregular Part-Time Employment",0.036808922855871284,1155,27912,0.03676455127529314,0.03685329443644943
2016,female,Not Employed,0.2319924445060844,6836,27912,0.23189297458205818,0.2320919144301106
2017,male,Full-Time Employment,0.25971564295095634,7062,31218,0.25961238089767613,0.25981890500423654
2017,male,Regular Part-Time Employment,0.020408591901517087,636,31218,0.020375293650695462,0.020441890152338712
2017,male,Vocational Training,0.013778553006903255,530,31218,0.013751100535805095,0.013806005478001414
2017,male,"Marginal, Irregular Part-Time Employment",0.020768780540262082,589,31218,0.02073519591242451,0.020802365168099655
2017,male,Not Employed,0.17693028744519404,6048,31218,0.176840418050227,0.1770201568401611
2017,female,Full-Time Employment,0.12886046152495953,3566,31218,0.128781558051865,0.12893936499805406
2017,female,Regular Part-Time Employment,0.10290131979981441,3697,31218,0.10282976759884561,0.10297287200078321
2017,female,Vocational Training,0.01098171722492166,377,31218,0.01095717410868381,0.011006260341159509
2017,female,"Marginal, Irregular Part-Time Employment",0.03867932028794481,1222,31218,0.03863390877458586,0.03872473180130376
2017,female,Not Employed,0.22697532531752673,7491,31218,0.2268766795587066,0.22707397107634686
2018,male,Full-Time Employment,0.26190690467991057,6782,29813,0.26180340048000905,0.2620104088798121
2018,male,Regular Part-Time Employment,0.0243591965692,765,29813,0.024322905030254763,0.024395488108145236
2018,male,Vocational Training,0.012949057227539905,532,29813,0.012922442759736318,0.012975671695343492
2018,male,"Marginal, Irregular Part-Time Employment",0.021223365132563746,623,29813,0.021189435602314365,0.021257294662813127
2018,male,Not Employed,0.17022765461641703,5511,29813,0.17013917902724765,0.17031613020558642
2018,female,Full-Time Employment,0.13094217467580407,3471,29813,0.13086276141314063,0.13102158793846752
2018,female,Regular Part-Time Employment,0.10580927373823555,3597,29813,0.10573686251655028,0.10588168495992083
2018,female,Vocational Training,0.010456886614167566,367,29813,0.01043293981416463,0.010480833414170502
2018,female,"Marginal, Irregular Part-Time Employment",0.036339879166528054,1140,29813,0.036295825444188586,0.03638393288886752
2018,female,Not Employed,0.22578560757963362,7025,29813,0.22568718206936683,0.2258840330899004
2019,male,Full-Time Employment,0.2622837182762024,7554,29515,0.262179974716851,0.2623874618355538
2019,male,Regular Part-Time Employment,0.02663700392582362,823,29515,0.026599027779049433,0.026674980072597804
2019,male,Vocational Training,0.013500804595376713,507,29515,0.013473586421295557,0.01352802276945787
2019,male,"Marginal, Irregular Part-Time Employment",0.018791756712646452,590,29515,0.018759731274611367,0.018823782150681537
2019,male,Not Employed,0.1691755203824471,4990,29515,0.16908709963199356,0.16926394113290064
2019,female,Full-Time Employment,0.13307160422952288,3634,29515,0.1329914982188173,0.13315171024022845
2019,female,Regular Part-Time Employment,0.11176195672409688,3617,29515,0.11168764754264603,0.11183626590554772
2019,female,Vocational Training,0.010327094962926636,369,29515,0.010303251698266834,0.010350938227586438
2019,female,"Marginal, Irregular Part-Time Employment",0.03209794636673078,1049,29515,0.03205637587869584,0.032139516854765716
2019,female,Not Employed,0.22235259382422648,6382,29515,0.2222545222248744,0.22245066542357855
2020,male,Full-Time Employment,0.262292571601339,7883,29847,0.26218898784702743,0.2623961553556506
2020,male,Regular Part-Time Employment,0.02523066737720237,839,29847,0.02519373800952402,0.025267596744880716
2020,male,Vocational Training,0.01323890793375819,574,29847,0.013211993288304342,0.013265822579212038
2020,male,"Marginal, Irregular Part-Time Employment",0.019052359414573727,542,29847,0.019020166976415984,0.01908455185273147
2020,male,Not Employed,0.17070890533822586,4997,29847,0.17062030443212023,0.1707975062443315
2020,female,Full-Time Employment,0.13186072384156175,3783,29847,0.1317810512389979,0.1319403964441256
2020,female,Regular Part-Time Employment,0.11337705100204384,3502,29847,0.11330239089020465,0.11345171111388304
2020,female,Vocational Training,0.011211914680672761,410,29847,0.011187120596103077,0.011236708765242446
2020,female,"Marginal, Irregular Part-Time Employment",0.03027575643174054,924,29847,0.030235407856693056,0.030316105006788024
2020,female,Not Employed,0.22275114237888183,6393,29847,0.22265316031346166,0.222849124444302
2021,male,Full-Time Employment,0.2646531267109025,5062,19807,0.2645494252648683,0.26475682815693674
2021,male,Regular Part-Time Employment,0.027801486159897963,590,19807,0.02776283952759362,0.027840132792202307
2021,male,Vocational Training,0.010672440809166753,265,19807,0.01064828608382308,0.010696595534510425
2021,male,"Marginal, Irregular Part-Time Employment",0.019145638466342284,309,19807,0.019113425007156522,0.019177851925528046
2021,male,Not Employed,0.1656817953683462,3291,19807,0.16559439697911432,0.1657691937575781
2021,male,In short-time work (since 2021),0.004187051879975661,107,19807,0.004171872877628625,0.004202230882322696
2021,female,Full-Time Employment,0.13835835141715735,2642,19807,0.1382771869011175,0.1384395159331972
2021,female,Regular Part-Time Employment,0.10918578048201777,2397,19807,0.10911246819218509,0.10925909277185045
2021,female,Vocational Training,0.00882129010051702,203,19807,0.008799309365666814,0.008843270835367227
2021,female,"Marginal, Irregular Part-Time Employment",0.030211632524344792,574,19807,0.03017139550937033,0.030251869539319253
2021,female,Not Employed,0.2185496790883845,4288,19807,0.21845253285956556,0.21864682531720342
2021,female,In short-time work (since 2021),0.002731726992947225,79,19807,0.002719457550692534,0.0027439964352019165
