syear,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2015,male,6.0,0.0006949016165606028,27342,0.00038254432785949646,0.001007258905261709
2015,female,6.0,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2016,female,5.0,0.2432996366514372,27798,0.23825555628504544,0.24834371701782895
2016,male,1.0,0.22067129546353922,27798,0.215796206395683,0.22554638453139544
2016,male,5.0,0.1968917509083714,27798,0.19221709014444496,0.20156641167229786
2016,female,2.0,0.11760261898766054,27798,0.11381566613660052,0.12138957183872057
2016,female,1.0,0.11213440299312875,27798,0.10842509967687551,0.115843706309382
2016,female,4.0,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2016,male,2.0,0.019714357664496168,27798,0.01808011353836561,0.021348601790626726
2016,male,4.0,0.018419253876317588,27798,0.016838557970097107,0.01999994978253807
2016,male,3.0,0.01636867287836817,27798,0.014877004762728048,0.017860340994008295
2016,female,3.0,0.012195560672014966,27798,0.010905275612752178,0.013485845731277753
2016,male,6.0,0.0006115767888621074,27798,0.00032094577939036854,0.0009022077983338463
2016,female,6.0,0.0005396265784077418,27798,0.0002666164545494025,0.000812636702266081
2017,female,5.0,0.23895169578622816,31140,0.23421519147421727,0.24368820009823905
2017,male,1.0,0.22681140801644398,31140,0.2221601339155569,0.23146268211733106
2017,male,5.0,0.19225334018499485,31140,0.18787639306624854,0.19663028730374116
2017,female,2.0,0.11873715313463515,31140,0.11514427229488033,0.12233003397438996
2017,female,1.0,0.11452980472764646,31140,0.11099274005109323,0.11806686940419968
2017,female,4.0,0.03924717368961973,31140,0.03709038897850737,0.0414039584007321
2017,male,2.0,0.020426515930113052,31140,0.018855384827459257,0.021997647032766847
2017,male,4.0,0.01891700924974306,31140,0.017403880515780176,0.020430137983705948
2017,male,3.0,0.016989979445015416,31140,0.015554582008013452,0.01842537688201738
2017,female,3.0,0.012076053442959919,31140,0.01086288519051171,0.013289221695408127
2017,male,6.0,0.0005459917780061664,31140,0.00028653129295505477,0.0008054522630572781
2017,female,6.0,0.0005138746145940391,31140,0.0002621569265978165,0.0007655923025902617
2018,female,5.0,0.2351024521330198,29779,0.2302859558414199,0.23991894842461972
2018,male,1.0,0.22777964393684919,29779,0.22301611185854175,0.23254317601515662
2018,male,5.0,0.18320456835740678,29779,0.1788109147344437,0.18759822198036988
2018,female,2.0,0.12082633523681559,29779,0.11712448237031785,0.12452818810331333
2018,female,1.0,0.1165938864628821,29779,0.11294870539317617,0.12023906753258803
2018,female,4.0,0.03829358414511253,29779,0.03611394157453035,0.04047322671569471
2018,male,2.0,0.025697010413167617,29779,0.02389983969323691,0.027494181133098324
2018,male,4.0,0.020927107826671145,29779,0.019301322739256388,0.022552892914085902
2018,male,3.0,0.017803157541148806,29779,0.01630123062363803,0.019305084458659583
2018,female,3.0,0.012294255962378233,29779,0.011042654875607807,0.013545857049148659
2018,male,6.0,0.0008733624454148472,29779,0.0005378500713658411,0.0012088748194638533
2018,female,6.0,0.0006046355391333558,29779,0.0003254348299605726,0.0008838362483061389
2019,male,1.0,0.2556085676581058,29565,0.25063628835342144,0.26058084696279016
2019,female,5.0,0.21595100328223868,29565,0.2112605334782441,0.22064147308623325
2019,male,5.0,0.16884918620783,29565,0.16457890443393738,0.1731194679817226
2019,female,1.0,0.12296551957500085,29565,0.11922211179835539,0.1267089273516463
2019,female,2.0,0.12239028186647717,29565,0.11865441570564282,0.1261261480273115
2019,female,4.0,0.03549555036713701,29565,0.03338640649907783,0.03760469423519619
2019,male,2.0,0.027848272594998814,29565,0.025972702556221826,0.029723842633775803
2019,male,4.0,0.019964132236997934,29565,0.018369673319235457,0.02155859115476041
2019,male,3.0,0.017155618718911785,29565,0.015675444954970346,0.018635792482853224
2019,female,3.0,0.012486042026190235,29565,0.01122028266699417,0.0137518013853863
2019,male,6.0,0.0007782627821202585,29565,0.0004603842510985079,0.001096141313142009
2019,female,6.0,0.000507562683991473,29565,0.00025081784133058237,0.0007643075266523635
2020,male,1.0,0.2637392061048263,29899,0.25874425864443473,0.2687341535652179
2020,female,5.0,0.21397014525738,29899,0.20932152734519122,0.2186187631695688
2020,male,5.0,0.1672133342258518,29899,0.16298343447599228,0.17144323397571132
2020,female,1.0,0.12661490059575609,29899,0.12284549354932563,0.13038430764218656
2020,female,2.0,0.11720998728161189,29899,0.11356380182251168,0.1208561727407121
2020,female,4.0,0.03092576477675882,29899,0.028963459880529126,0.03288806967298851
2020,male,2.0,0.028080862172836202,29899,0.026208249209018236,0.029953475136654167
2020,male,3.0,0.01914452105227927,29899,0.017591231203997082,0.020697810900561456
2020,male,4.0,0.01814043778030658,29899,0.016627655918890892,0.019653219641722265
2020,female,3.0,0.01368900194122766,29899,0.012371896420208675,0.015006107462246643
2020,male,6.0,0.0007028582903808822,29899,0.00040245205125740915,0.0010032645295043553
2020,female,6.0,0.0005689805207845238,29899,0.00029867628503579786,0.0008392847565332497
2021,male,1.0,0.2555662139647599,19931,0.24951062646164293,0.26162180146787695
2021,female,5.0,0.21648912000807796,19931,0.21077127893369424,0.22220696108246168
2021,male,5.0,0.16615338011814004,19931,0.16098577638322178,0.1713209838530583
2021,female,1.0,0.13338718634826072,19931,0.1286669783579379,0.13810739433858354
2021,female,2.0,0.12101782198212753,19931,0.11648982396727765,0.12554581999697742
2021,male,2.0,0.02978744888170849,19931,0.027427287901174092,0.03214760986224289
2021,female,4.0,0.028979653657797748,19931,0.026650745901905547,0.03130856141368995
2021,male,4.0,0.01560054526177614,19931,0.013880075286520513,0.017321015237031764
2021,male,3.0,0.013379108396021609,19931,0.011784036487184159,0.014974180304859058
2021,female,3.0,0.010248901903367497,19931,0.008850624977424698,0.011647178829310295
2021,male,7.0,0.005402130559903065,19931,0.0043844819888219045,0.006419779130984225
2021,female,7.0,0.003988488918059272,19931,0.003113448929255253,0.004863528906863291
