year,pgemplst,sex,proportion,n,lower_confidence,upper_confidence
2011,Sheltered workshop (since 1998),male,0.53125,41903,0.5264719177130333,0.5360280822869667
2011,Sheltered workshop (since 1998),female,0.46875,41903,0.4639719177130332,0.4735280822869668
2012,Full-Time Employment,male,0.6752193819152995,40229,0.6706431928946769,0.6797955709359221
2012,Full-Time Employment,female,0.3247806180847005,40229,0.3202044290640778,0.32935680710532317
2012,Regular Part-Time Employment,female,0.8935900684063846,40229,0.8905767383642093,0.8966033984485599
2012,Regular Part-Time Employment,male,0.1064099315936154,40229,0.10339660155144009,0.10942326163579072
2012,Vocational Training,male,0.5545774647887324,40229,0.5497206263777794,0.5594343031996853
2012,Vocational Training,female,0.4454225352112676,40229,0.4405656968003146,0.45027937362222065
2012,"Marginal, Irregular Part-Time Employment",female,0.7552926525529265,40229,0.7510915083630758,0.7594937967427773
2012,"Marginal, Irregular Part-Time Employment",male,0.24470734744707348,40229,0.24050620325722277,0.2489084916369242
2012,Not Employed,female,0.606415848782261,40229,0.6016417596243955,0.6111899379401264
2012,Not Employed,male,0.393584151217739,40229,0.3888100620598735,0.39835824037560447
2012,Sheltered workshop (since 1998),male,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Sheltered workshop (since 1998),female,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2013,Full-Time Employment,male,0.6777844465403412,44486,0.6734417104093894,0.682127182671293
2013,Full-Time Employment,female,0.32221555345965874,44486,0.317872817328707,0.3265582895906105
2013,Regular Part-Time Employment,female,0.8864452423698385,44486,0.8834969332442618,0.8893935514954151
2013,Regular Part-Time Employment,male,0.11355475763016158,44486,0.11060644850458495,0.11650306675573821
2013,Vocational Training,male,0.5507765830346476,44486,0.5461542277873905,0.5553989382819047
2013,Vocational Training,female,0.44922341696535245,44486,0.44460106171809544,0.45384577221260947
2013,"Marginal, Irregular Part-Time Employment",female,0.7596348884381339,44486,0.7556640468705581,0.7636057300057096
2013,"Marginal, Irregular Part-Time Employment",male,0.24036511156186613,44486,0.23639426999429033,0.24433595312944192
2013,Not Employed,female,0.6042220887325153,44486,0.5996777733169412,0.6087664041480894
2013,Not Employed,male,0.3957779112674848,44486,0.3912335958519107,0.4003222266830589
2013,Sheltered workshop (since 1998),male,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Sheltered workshop (since 1998),female,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2014,Full-Time Employment,male,0.6739364303178484,38694,0.6692655916840591,0.6786072689516378
2014,Full-Time Employment,female,0.3260635696821516,38694,0.32139273104836225,0.330734408315941
2014,Regular Part-Time Employment,female,0.8823981552651806,38694,0.8791883874309905,0.8856079230993708
2014,Regular Part-Time Employment,male,0.11760184473481937,38694,0.11439207690062926,0.12081161256900948
2014,Vocational Training,male,0.5267605633802817,38694,0.5217856978221272,0.5317354289384361
2014,Vocational Training,female,0.4732394366197183,38694,0.46826457106156394,0.47821430217787264
2014,"Marginal, Irregular Part-Time Employment",female,0.7337310195227765,38694,0.729326860565847,0.7381351784797061
2014,"Marginal, Irregular Part-Time Employment",male,0.2662689804772234,38694,0.26186482152029383,0.270673139434153
2014,Not Employed,female,0.5950819672131148,38694,0.5901908709336774,0.5999730634925522
2014,Not Employed,male,0.40491803278688526,38694,0.4000269365074479,0.4098091290663226
2014,Sheltered workshop (since 1998),male,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Sheltered workshop (since 1998),female,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2015,Full-Time Employment,male,0.6741650976117333,38036,0.6694548841889671,0.6788753110344994
2015,Full-Time Employment,female,0.3258349023882668,38036,0.32112468896550067,0.3305451158110329
2015,Regular Part-Time Employment,female,0.8752214629207795,38036,0.8719003199146707,0.8785426059268884
2015,Regular Part-Time Employment,male,0.12477853707922044,38036,0.12145739407311153,0.12809968008532935
2015,Vocational Training,male,0.5298196948682385,38036,0.5248037250129394,0.5348356647235377
2015,Vocational Training,female,0.47018030513176146,38036,0.46516433527646234,0.4751962749870606
2015,"Marginal, Irregular Part-Time Employment",female,0.7265209686946249,38036,0.7220413118693662,0.7310006255198837
2015,"Marginal, Irregular Part-Time Employment",male,0.2734790313053751,38036,0.26899937448011635,0.27795868813063385
2015,Not Employed,female,0.5967365967365967,38036,0.5918066254024867,0.6016665680707067
2015,Not Employed,male,0.40326340326340326,38036,0.3983334319292932,0.4081933745975133
2015,Sheltered workshop (since 1998),male,0.5588235294117647,38036,0.5538335108057684,0.5638135480177611
2015,Sheltered workshop (since 1998),female,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2016,Full-Time Employment,male,0.663027027027027,41132,0.6584589932287884,0.6675950608252655
2016,Full-Time Employment,female,0.33697297297297296,41132,0.3324049391747344,0.3415410067712115
2016,Regular Part-Time Employment,female,0.856431752685355,41132,0.8530429854660214,0.8598205199046886
2016,Regular Part-Time Employment,male,0.14356824731464501,41132,0.14017948009531145,0.14695701453397858
2016,Vocational Training,male,0.5727891156462585,41132,0.5680084905098265,0.5775697407826904
2016,Vocational Training,female,0.4272108843537415,41132,0.4224302592173096,0.4319915094901734
2016,"Marginal, Irregular Part-Time Employment",female,0.6981726528040327,41132,0.6937362919145672,0.7026090136934983
2016,"Marginal, Irregular Part-Time Employment",male,0.3018273471959672,41132,0.2973909863065017,0.30626370808543274
2016,Not Employed,female,0.5546650919520837,41132,0.5498619552809935,0.5594682286231739
2016,Not Employed,male,0.4453349080479163,41132,0.44053177137682614,0.4501380447190065
2016,Sheltered workshop (since 1998),male,0.53125,41132,0.5264273441678866,0.5360726558321134
2016,Sheltered workshop (since 1998),female,0.46875,41132,0.4639273441678866,0.4735726558321134
2017,Full-Time Employment,male,0.6645021645021645,45410,0.660159328978026,0.668845000026303
2017,Full-Time Employment,female,0.3354978354978355,45410,0.331154999973697,0.339840671021974
2017,Regular Part-Time Employment,female,0.853219478421417,45410,0.84996452397835,0.856474432864484
2017,Regular Part-Time Employment,male,0.14678052157858296,45410,0.14352556713551595,0.15003547602164996
2017,Vocational Training,male,0.5759345794392523,45410,0.5713890620044499,0.5804800968740547
2017,Vocational Training,female,0.42406542056074764,45410,0.4195199031259452,0.42861093799555006
2017,"Marginal, Irregular Part-Time Employment",female,0.6772700983227299,45410,0.6729699753633952,0.6815702212820646
2017,"Marginal, Irregular Part-Time Employment",male,0.3227299016772701,45410,0.3184297787179355,0.32703002463660474
2017,Not Employed,female,0.554989187519308,45410,0.550418222864695,0.5595601521739211
2017,Not Employed,male,0.445010812480692,45410,0.4404398478260789,0.4495817771353051
2017,Sheltered workshop (since 1998),male,0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,Sheltered workshop (since 1998),female,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2018,Full-Time Employment,male,0.6614949258391881,43121,0.6570285269217092,0.665961324756667
2018,Full-Time Employment,female,0.3385050741608119,43121,0.3340386752433329,0.34297147307829084
2018,Regular Part-Time Employment,female,0.8246217331499313,43121,0.821032291195319,0.8282111751045436
2018,Regular Part-Time Employment,male,0.17537826685006877,43121,0.17178882489545644,0.1789677088046811
2018,Vocational Training,male,0.5890736342042755,43121,0.5844297812921307,0.5937174871164203
2018,Vocational Training,female,0.41092636579572445,43121,0.40628251288357975,0.41557021870786914
2018,"Marginal, Irregular Part-Time Employment",female,0.6529516994633273,43121,0.6484585884529555,0.6574448104736992
2018,"Marginal, Irregular Part-Time Employment",male,0.3470483005366726,43121,0.3425551895263007,0.35154141154704455
2018,Not Employed,female,0.5653472740851382,43121,0.5606684090862397,0.5700261390840367
2018,Not Employed,male,0.4346527259148618,43121,0.42997386091596335,0.4393315909137603
2018,Sheltered workshop (since 1998),male,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,Sheltered workshop (since 1998),female,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2019,Full-Time Employment,male,0.675189986589182,42417,0.6707332825142218,0.6796466906641421
2019,Full-Time Employment,female,0.32481001341081805,42417,0.320353309335858,0.3292667174857781
2019,Regular Part-Time Employment,female,0.8146396396396396,42417,0.8109415511527704,0.8183377281265087
2019,Regular Part-Time Employment,male,0.18536036036036035,42417,0.18166227187349127,0.18905844884722944
2019,Vocational Training,male,0.5794743429286608,42417,0.5747764896208741,0.5841721962364476
2019,Vocational Training,female,0.42052565707133915,42417,0.4158278037635525,0.4252235103791258
2019,"Marginal, Irregular Part-Time Employment",female,0.6439393939393939,42417,0.6393824828258804,0.6484963050529075
2019,"Marginal, Irregular Part-Time Employment",male,0.3560606060606061,42417,0.3515036949470926,0.36061751717411955
2019,Not Employed,female,0.5629193109700816,42417,0.5581987894703178,0.5676398324698455
2019,Not Employed,male,0.4370806890299184,42417,0.4323601675301546,0.44180121052968224
2019,Sheltered workshop (since 1998),male,0.6052631578947368,42417,0.600611454151517,0.6099148616379567
2019,Sheltered workshop (since 1998),female,0.39473684210526316,42417,0.3900851383620432,0.3993885458484831
2020,Full-Time Employment,male,0.6756154044086113,42741,0.671177135474088,0.6800536733431347
2020,Full-Time Employment,female,0.3243845955913886,42741,0.31994632665686523,0.328822864525912
2020,Regular Part-Time Employment,female,0.8067265607002995,42741,0.8029830162236982,0.8104701051769008
2020,Regular Part-Time Employment,male,0.19327343929970053,42741,0.18952989482309926,0.1970169837763018
2020,Vocational Training,male,0.5828819068255688,42741,0.5782072091047405,0.5875566045463971
2020,Vocational Training,female,0.4171180931744312,42741,0.412443395453603,0.42179279089525945
2020,"Marginal, Irregular Part-Time Employment",female,0.6359773371104815,42741,0.6314157206935678,0.6405389535273953
2020,"Marginal, Irregular Part-Time Employment",male,0.3640226628895184,42741,0.3594610464726047,0.3685842793064321
2020,Not Employed,female,0.5628568838937732,42741,0.5581542134540891,0.5675595543334573
2020,Not Employed,male,0.43714311610622675,42741,0.4324404456665426,0.4418457865459109
2020,Sheltered workshop (since 1998),male,0.5526315789473685,42741,0.5479176368541122,0.5573455210406247
2020,Sheltered workshop (since 1998),female,0.4473684210526316,42741,0.4426544789593754,0.4520823631458878
2021,Full-Time Employment,male,0.6588235294117647,27598,0.653229930103132,0.6644171287203974
2021,Full-Time Employment,female,0.3411764705882353,27598,0.3355828712796026,0.346770069896868
2021,Regular Part-Time Employment,female,0.8024774020756612,27598,0.7977801694745799,0.8071746346767426
2021,Regular Part-Time Employment,male,0.1975225979243388,27598,0.19282536532325745,0.20221983052542014
2021,Vocational Training,male,0.5655913978494623,27598,0.5597432563476508,0.5714395393512739
2021,Vocational Training,female,0.4344086021505376,27598,0.4285604606487261,0.4402567436523491
2021,"Marginal, Irregular Part-Time Employment",female,0.6561032863849765,27598,0.6504990378681202,0.6617075349018328
2021,"Marginal, Irregular Part-Time Employment",male,0.3438967136150235,27598,0.33829246509816724,0.34950096213187976
2021,Not Employed,female,0.5701790351236846,27598,0.5643383111029298,0.5760197591444395
2021,Not Employed,male,0.42982096487631544,27598,0.4239802408555606,0.4356616888970703
2021,In short-time work (since 2021),male,0.5752688172043011,27598,0.5694369213943032,0.581100713014299
2021,In short-time work (since 2021),female,0.42473118279569894,27598,0.418899286985701,0.43056307860569687
