year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,2. Quintil,Voll erwerbstätig,0.00481663929939792,18165,0.003809795764600052,0.005823482834195788
1990,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.004378762999452655,18165,0.0034185641838555695,0.00533896181504974
1990,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.004269293924466338,18165,0.00332112144047178,0.005217466408460897
1990,vocational + Abi,3. Quintil,Voll erwerbstätig,0.004269293924466338,18165,0.00332112144047178,0.005217466408460897
1990,higher education,2. Quintil,Nicht erwerbstätig,0.0040503557744937056,18165,0.003126713830118805,0.004973997718868606
1990,higher education,1. Quintil,Voll erwerbstätig,0.0040503557744937056,18165,0.003126713830118805,0.004973997718868606
1990,higher education,3. Quintil,Nicht erwerbstätig,0.0040503557744937056,18165,0.003126713830118805,0.004973997718868606
1990,general elemantary,4. Quintil,Nicht erwerbstätig,0.003940886699507389,18165,0.003029761829095809,0.004852011569918969
1990,higher vocational,3. Quintil,Nicht erwerbstätig,0.0037219485495347563,18165,0.002836397026599041,0.004607500072470472
1990,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003503010399562124,18165,0.002643804838831931,0.004362215960292317
1990,higher education,4. Quintil,Nicht erwerbstätig,0.003503010399562124,18165,0.002643804838831931,0.004362215960292317
1990,vocational + Abi,4. Quintil,Voll erwerbstätig,0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,middle vocational,1. Quintil,"Ausbildung, Lehre",0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003393541324575807,18165,0.0025478209567417354,0.004239261692409879
1990,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,higher education,1. Quintil,Nicht erwerbstätig,0.003284072249589491,18165,0.002452058657795295,0.004116085841383687
1990,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,in school,1. Quintil,Nicht erwerbstätig,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,higher vocational,5. Quintil,Voll erwerbstätig,0.002955665024630542,18165,0.0021662176012387548,0.0037451124480223294
1990,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0028461959496442254,18165,0.00207146332726055,0.0036209285720279006
1990,in school,2. Quintil,Nicht erwerbstätig,0.002627257799671593,18165,0.001882837062386487,0.0033716785369566986
1990,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0025177887246852766,18165,0.0017890017667001874,0.003246575682670366
1990,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0025177887246852766,18165,0.0017890017667001874,0.003246575682670366
1990,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,in school,3. Quintil,Nicht erwerbstätig,0.0019704433497536944,18165,0.0013255438374326016,0.002615342862074787
1990,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,inadequately,4. Quintil,Voll erwerbstätig,0.001751505199781062,18165,0.001143421421831599,0.0023595889777305247
1990,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,higher education,5. Quintil,Nicht erwerbstätig,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,higher education,4. Quintil,Teilzeitbeschäftigung,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,higher education,5. Quintil,Teilzeitbeschäftigung,0.0016420361247947454,18165,0.0010532292565572068,0.0022308429930322842
1990,higher education,3. Quintil,Teilzeitbeschäftigung,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1990,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0014230979748221127,18165,0.0008748885108541726,0.0019713074387900527
1990,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,higher vocational,4. Quintil,Nicht erwerbstätig,0.0013136288998357964,18165,0.0007868974145361916,0.0018403603851354013
1990,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,inadequately,3. Quintil,Nicht erwerbstätig,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,general elemantary,5. Quintil,Nicht erwerbstätig,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,higher education,2. Quintil,Teilzeitbeschäftigung,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.00120415982484948,18165,0.0006998251837538996,0.0017084944659450604
1990,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0010946907498631637,18165,0.0006138001862280927,0.0015755813134982347
1990,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0010946907498631637,18165,0.0006138001862280927,0.0015755813134982347
1990,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.000875752599890531,18165,0.0004455838698493318,0.0013059213299317302
1990,higher vocational,5. Quintil,Nicht erwerbstätig,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,general elemantary,5. Quintil,Voll erwerbstätig,0.0007662835249042146,18165,0.0003638754802119999,0.0011686915695964294
1990,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,in school,4. Quintil,Nicht erwerbstätig,0.0006568144499178982,18165,0.00028423658699266573,0.0010293923128431308
1990,inadequately,2. Quintil,"Ausbildung, Lehre",0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005473453749315818,18165,0.0002072112472230799,0.0008874795026400838
1990,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,in school,5. Quintil,Nicht erwerbstätig,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,higher education,1. Quintil,Teilzeitbeschäftigung,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.0004378762999452655,18165,0.00013363442724645028,0.0007421181726440806
1990,in school,1. Quintil,Teilzeitbeschäftigung,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,inadequately,1. Quintil,"Ausbildung, Lehre",0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,inadequately,4. Quintil,Nicht erwerbstätig,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,higher education,2. Quintil,"Ausbildung, Lehre",0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003284072249589491,18165,6.491160686310866e-05,0.0005919028430547896
1990,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,inadequately,5. Quintil,Voll erwerbstätig,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,inadequately,3. Quintil,Teilzeitbeschäftigung,0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00021893814997263274,18165,3.78309939444088e-06,0.0004340932005508246
1990,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,higher vocational,2. Quintil,"Ausbildung, Lehre",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,in school,5. Quintil,Teilzeitbeschäftigung,0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,middle vocational,5. Quintil,"Ausbildung, Lehre",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1990,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00010946907498631637,18165,-4.2676849060527435e-05,0.0002616149990331602
1991,middle vocational,2. Quintil,Voll erwerbstätig,0.0762544014084507,17756,0.07235056012591022,0.08015824269099119
1991,middle vocational,3. Quintil,Voll erwerbstätig,0.0703125,17756,0.06655180364688136,0.07407319635311864
1991,general elemantary,1. Quintil,Nicht erwerbstätig,0.0663512323943662,17756,0.0626902320965573,0.0700122326921751
1991,middle vocational,1. Quintil,Nicht erwerbstätig,0.06481073943661972,17756,0.06118950412343714,0.0684319747498023
1991,middle vocational,2. Quintil,Nicht erwerbstätig,0.05314700704225352,17756,0.04984738506542111,0.05644662901908594
1991,middle vocational,4. Quintil,Voll erwerbstätig,0.04929577464788732,17756,0.04611149601209929,0.05248005328367535
1991,middle vocational,1. Quintil,Voll erwerbstätig,0.04896566901408451,17756,0.04579151901002365,0.052139819018145364
1991,middle vocational,3. Quintil,Nicht erwerbstätig,0.03389084507042254,17756,0.031229275632425977,0.036552414508419104
1991,general elemantary,2. Quintil,Nicht erwerbstätig,0.030919894366197184,17756,0.028373753995692943,0.03346603473670142
1991,general elemantary,2. Quintil,Voll erwerbstätig,0.028609154929577465,17756,0.026157084042682494,0.031061225816472436
1991,general elemantary,1. Quintil,Voll erwerbstätig,0.027398767605633804,17756,0.02499763345126833,0.02979990175999928
1991,general elemantary,3. Quintil,Voll erwerbstätig,0.02442781690140845,17756,0.022157138988685553,0.026698494814131345
1991,inadequately,1. Quintil,Nicht erwerbstätig,0.019806338028169015,17756,0.017756868141337066,0.021855807915000965
1991,middle vocational,4. Quintil,Nicht erwerbstätig,0.01661531690140845,17756,0.01473513643052606,0.01849549737229084
1991,higher education,4. Quintil,Voll erwerbstätig,0.01584507042253521,17756,0.014008268496412459,0.017681872348657965
1991,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.014084507042253521,17756,0.012351205296358768,0.015817808788148275
1991,middle vocational,5. Quintil,Voll erwerbstätig,0.013754401408450705,17756,0.012041245495616498,0.015467557321284912
1991,general elemantary,3. Quintil,Nicht erwerbstätig,0.013754401408450705,17756,0.012041245495616498,0.015467557321284912
1991,higher education,3. Quintil,Voll erwerbstätig,0.013314260563380281,17756,0.011628361944601434,0.015000159182159129
1991,higher education,5. Quintil,Voll erwerbstätig,0.012433978873239437,17756,0.010804038808048592,0.014063918938430283
1991,inadequately,2. Quintil,Voll erwerbstätig,0.011663732394366197,17756,0.01008446873163123,0.013242996057101164
1991,inadequately,1. Quintil,Voll erwerbstätig,0.01056338028169014,17756,0.00905961882039393,0.012067141742986351
1991,higher vocational,4. Quintil,Voll erwerbstätig,0.010123239436619719,17756,0.008650812269369852,0.011595666603869586
1991,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.010123239436619719,17756,0.008650812269369852,0.011595666603869586
1991,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.00957306338028169,17756,0.00814080889169489,0.01100531786886849
1991,general elemantary,1. Quintil,"Ausbildung, Lehre",0.009132922535211268,17756,0.007733670041464768,0.010532175028957768
1991,general elemantary,4. Quintil,Voll erwerbstätig,0.008912852112676057,17756,0.007530407387929707,0.010295296837422406
1991,higher vocational,3. Quintil,Voll erwerbstätig,0.008472711267605635,17756,0.007124533868784133,0.009820888666427136
1991,general elemantary,2. Quintil,"Ausbildung, Lehre",0.008032570422535211,17756,0.00671958628169518,0.009345554563375241
1991,higher education,2. Quintil,Voll erwerbstätig,0.007262323943661972,17756,0.0060133926028761355,0.008511255284447808
1991,higher vocational,2. Quintil,Voll erwerbstätig,0.007042253521126761,17756,0.005812254643561399,0.008272252398692122
1991,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.006932218309859155,17756,0.005711799016131389,0.00815263760358692
1991,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.006602112676056338,17756,0.005410907463379024,0.007793317888733652
1991,higher vocational,1. Quintil,Nicht erwerbstätig,0.006492077464788732,17756,0.005310775252895817,0.0076733796766816475
1991,general elemantary,4. Quintil,Nicht erwerbstätig,0.0062720070422535214,17756,0.0051107709281849895,0.007433243156322053
1991,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0062720070422535214,17756,0.0051107709281849895,0.007433243156322053
1991,inadequately,3. Quintil,Voll erwerbstätig,0.006161971830985915,17756,0.005010903348098217,0.0073130403138736136
1991,inadequately,2. Quintil,Nicht erwerbstätig,0.00605193661971831,17756,0.004911128681091727,0.007192744558344892
1991,middle vocational,5. Quintil,Nicht erwerbstätig,0.005501760563380281,17756,0.0044137418740425325,0.00658977925271803
1991,vocational + Abi,4. Quintil,Voll erwerbstätig,0.004731514084507042,17756,0.003722136401969035,0.005740891767045049
1991,higher vocational,2. Quintil,Nicht erwerbstätig,0.0046214788732394365,17756,0.003623852040367972,0.005619105706110902
1991,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0044014084507042256,17756,0.003427716731754758,0.005375100169653694
1991,vocational + Abi,1. Quintil,Voll erwerbstätig,0.00429137323943662,17756,0.003329876573931722,0.005252869904941518
1991,vocational + Abi,3. Quintil,Voll erwerbstätig,0.004181338028169014,17756,0.003232195850800973,0.005130480205537054
1991,vocational + Abi,2. Quintil,Voll erwerbstätig,0.004181338028169014,17756,0.003232195850800973,0.005130480205537054
1991,higher education,4. Quintil,Nicht erwerbstätig,0.004181338028169014,17756,0.003232195850800973,0.005130480205537054
1991,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003961267605633803,17756,0.003037338373717376,0.004885196837550229
1991,higher education,3. Quintil,Nicht erwerbstätig,0.003961267605633803,17756,0.003037338373717376,0.004885196837550229
1991,higher education,2. Quintil,Nicht erwerbstätig,0.0038512323943661973,17756,0.0029401755666992823,0.004762289222033112
1991,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.0037411971830985913,17756,0.00284320017767877,0.004639194188518413
1991,higher education,1. Quintil,Voll erwerbstätig,0.003631161971830986,17756,0.002746420506145631,0.004515903437516341
1991,general elemantary,3. Quintil,"Ausbildung, Lehre",0.003631161971830986,17756,0.002746420506145631,0.004515903437516341
1991,higher vocational,1. Quintil,Voll erwerbstätig,0.0035211267605633804,17756,0.002649845484901604,0.004392408036225157
1991,higher vocational,5. Quintil,Voll erwerbstätig,0.0035211267605633804,17756,0.002649845484901604,0.004392408036225157
1991,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0034110915492957744,17756,0.0025534847498881476,0.004268698348703401
1991,higher vocational,3. Quintil,Nicht erwerbstätig,0.003301056338028169,17756,0.002457348720237969,0.004144763955818369
1991,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0031910211267605635,17756,0.0023614486904417853,0.004020593563079341
1991,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0030809859154929575,17756,0.00226579693694984,0.0038961748940360753
1991,inadequately,1. Quintil,Teilzeitbeschäftigung,0.002970950704225352,17756,0.00217040684207156,0.003771494566379144
1991,inadequately,4. Quintil,Voll erwerbstätig,0.0028609154929577466,17756,0.0020752930387332724,0.0036465379471822207
1991,higher education,1. Quintil,Nicht erwerbstätig,0.0028609154929577466,17756,0.0020752930387332724,0.0036465379471822207
1991,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0027508802816901406,17756,0.001980471580553593,0.003521288982826688
1991,middle vocational,1. Quintil,"Ausbildung, Lehre",0.002640845070422535,17756,0.0018859601428688338,0.0033957299979762365
1991,in school,2. Quintil,Nicht erwerbstätig,0.002640845070422535,17756,0.0018859601428688338,0.0033957299979762365
1991,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002640845070422535,17756,0.0018859601428688338,0.0033957299979762365
1991,higher education,4. Quintil,Teilzeitbeschäftigung,0.0023107394366197183,17756,0.0016044923975716556,0.003016986475667781
1991,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0023107394366197183,17756,0.0016044923975716556,0.003016986475667781
1991,inadequately,3. Quintil,Nicht erwerbstätig,0.0022007042253521128,17756,0.001511439682054282,0.0028899687686499437
1991,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0022007042253521128,17756,0.001511439682054282,0.0028899687686499437
1991,higher vocational,4. Quintil,Nicht erwerbstätig,0.002090669014084507,17756,0.0014188199968294263,0.0027625180313395874
1991,higher education,5. Quintil,Nicht erwerbstätig,0.002090669014084507,17756,0.0014188199968294263,0.0027625180313395874
1991,in school,1. Quintil,Nicht erwerbstätig,0.002090669014084507,17756,0.0014188199968294263,0.0027625180313395874
1991,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019806338028169014,17756,0.0013266679365965713,0.0026345996690372315
1991,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0018705985915492957,17756,0.0012350229727346377,0.0025061742103639536
1991,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0018705985915492957,17756,0.0012350229727346377,0.0025061742103639536
1991,in school,3. Quintil,Nicht erwerbstätig,0.0017605633802816902,17756,0.0011439304739771345,0.002377196286586246
1991,general elemantary,5. Quintil,Voll erwerbstätig,0.0016505281690140845,17756,0.0010534430193920147,0.0022476133186361542
1991,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0016505281690140845,17756,0.0010534430193920147,0.0022476133186361542
1991,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0016505281690140845,17756,0.0010534430193920147,0.0022476133186361542
1991,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0015404929577464788,17756,0.000963622113001786,0.0021173638024911713
1991,higher education,3. Quintil,Teilzeitbeschäftigung,0.0014304577464788733,17756,0.0008745404612741946,0.001986375031683552
1991,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0013204225352112676,17756,0.0007862850572920861,0.001854560013130449
1991,higher education,5. Quintil,Teilzeitbeschäftigung,0.0013204225352112676,17756,0.0007862850572920861,0.001854560013130449
1991,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0013204225352112676,17756,0.0007862850572920861,0.001854560013130449
1991,higher education,2. Quintil,Teilzeitbeschäftigung,0.0013204225352112676,17756,0.0007862850572920861,0.001854560013130449
1991,in school,4. Quintil,Nicht erwerbstätig,0.0012103873239436619,17756,0.0006989614510138431,0.0017218131968734806
1991,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0012103873239436619,17756,0.0006989614510138431,0.0017218131968734806
1991,inadequately,4. Quintil,Nicht erwerbstätig,0.0012103873239436619,17756,0.0006989614510138431,0.0017218131968734806
1991,general elemantary,5. Quintil,Nicht erwerbstätig,0.0011003521126760564,17756,0.000612699815909365,0.0015880044094427478
1991,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0011003521126760564,17756,0.000612699815909365,0.0015880044094427478
1991,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0011003521126760564,17756,0.000612699815909365,0.0015880044094427478
1991,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0011003521126760564,17756,0.000612699815909365,0.0015880044094427478
1991,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0009903169014084507,17756,0.0005276638322115951,0.0014529699706053063
1991,higher education,1. Quintil,Teilzeitbeschäftigung,0.0009903169014084507,17756,0.0005276638322115951,0.0014529699706053063
1991,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0009903169014084507,17756,0.0005276638322115951,0.0014529699706053063
1991,higher vocational,5. Quintil,Nicht erwerbstätig,0.0007702464788732394,17756,0.0003621798852943604,0.0011783130724521184
1991,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0007702464788732394,17756,0.0003621798852943604,0.0011783130724521184
1991,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007702464788732394,17756,0.0003621798852943604,0.0011783130724521184
1991,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0007702464788732394,17756,0.0003621798852943604,0.0011783130724521184
1991,in school,5. Quintil,Nicht erwerbstätig,0.0006602112676056338,17756,0.0002823942123296332,0.0010380283228816345
1991,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006602112676056338,17756,0.0002823942123296332,0.0010380283228816345
1991,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.0005501760563380282,17756,0.000205258862543016,0.0008950932501330404
1991,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005501760563380282,17756,0.000205258862543016,0.0008950932501330404
1991,higher education,1. Quintil,"Ausbildung, Lehre",0.00044014084507042255,17756,0.00013162054630701437,0.0007486611438338308
1991,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,inadequately,1. Quintil,"Ausbildung, Lehre",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,higher education,2. Quintil,"Ausbildung, Lehre",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,inadequately,3. Quintil,Teilzeitbeschäftigung,0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,inadequately,3. Quintil,"Ausbildung, Lehre",0.0003301056338028169,17756,6.290451146546906e-05,0.0005973067561401647
1991,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
1991,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00022007042253521127,17756,1.8896129683450356e-06,0.00043825123210207754
