year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher vocational,1st Quintile,Regular Part-Time Employment,0.08256880733944955,17756,0.07852045540440857,0.08661715927449053
1991,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027522935779816515,17756,0.02511652056257275,0.029929350997060282
1991,higher vocational,1st Quintile,Vocational Training,0.009174311926605505,17756,0.007771921678923353,0.010576702174287658
1991,higher vocational,2nd Quintile,Full-Time Employment,0.5112781954887218,17756,0.5039255606638424,0.5186308303136011
1991,higher vocational,2nd Quintile,Not Employed,0.3383458646616541,17756,0.3313863419704124,0.34530538735289584
1991,higher vocational,2nd Quintile,Regular Part-Time Employment,0.12781954887218044,17756,0.12290837491386733,0.13273072283049356
1991,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022556390977443608,17756,0.020372332985565896,0.02474044896932132
1991,higher vocational,3rd Quintile,Full-Time Employment,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,higher vocational,3rd Quintile,Not Employed,0.23931623931623933,17756,0.23304040224201708,0.24559207639046157
1991,higher vocational,3rd Quintile,Regular Part-Time Employment,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03418803418803419,17756,0.031515231749622806,0.03686083662644558
1991,higher vocational,3rd Quintile,Vocational Training,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,higher vocational,4th Quintile,Full-Time Employment,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,higher vocational,4th Quintile,Not Employed,0.16379310344827586,17756,0.1583494786783582,0.16923672821819352
1991,higher vocational,4th Quintile,Regular Part-Time Employment,0.09482758620689655,17756,0.0905181891961919,0.0991369832176012
1991,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,higher vocational,5th Quintile,Full-Time Employment,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,higher vocational,5th Quintile,Regular Part-Time Employment,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,higher vocational,5th Quintile,Not Employed,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,higher education,1st Quintile,Full-Time Employment,0.4430379746835443,17756,0.4357313504606497,0.45034459890643885
1991,higher education,1st Quintile,Not Employed,0.3670886075949367,17756,0.3599987026432377,0.37417851254663576
1991,higher education,1st Quintile,Regular Part-Time Employment,0.12658227848101267,17756,0.12169146661450729,0.13147309034751803
1991,higher education,1st Quintile,Vocational Training,0.05063291139240506,17756,0.04740800554857902,0.053857817236231106
1991,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,higher education,2nd Quintile,Full-Time Employment,0.6119402985074627,17756,0.6047724750062015,0.6191081220087239
1991,higher education,2nd Quintile,Not Employed,0.2462686567164179,17756,0.23993147206552987,0.25260584136730596
1991,higher education,2nd Quintile,Regular Part-Time Employment,0.1044776119402985,17756,0.0999784321762995,0.10897679170429751
1991,higher education,2nd Quintile,Vocational Training,0.022388059701492536,17756,0.020211979087386252,0.02456414031559882
1991,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,higher education,3rd Quintile,Full-Time Employment,0.6608187134502924,17756,0.6538550045013284,0.6677824223992564
1991,higher education,3rd Quintile,Not Employed,0.22807017543859648,17756,0.22189844908295034,0.23424190179424262
1991,higher education,3rd Quintile,Regular Part-Time Employment,0.07602339181286549,17756,0.07212498091509904,0.07992180271063194
1991,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029239766081871343,17756,0.02676162265124576,0.03171790951249693
1991,higher education,3rd Quintile,Vocational Training,0.005847953216374269,17756,0.004726420741422678,0.0069694856913258595
1991,higher education,4th Quintile,Full-Time Employment,0.7114427860696517,17756,0.7047782570821477,0.7181073150571557
1991,higher education,4th Quintile,Not Employed,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,higher education,4th Quintile,Regular Part-Time Employment,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1991,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009950248756218905,17756,0.008490329012971625,0.011410168499466185
1991,higher education,4th Quintile,Vocational Training,0.009950248756218905,17756,0.008490329012971625,0.011410168499466185
1991,higher education,5th Quintile,Full-Time Employment,0.7761194029850746,17756,0.7699880544835025,0.7822507514866468
1991,higher education,5th Quintile,Not Employed,0.12686567164179105,17756,0.12197018244657996,0.13176116083700212
1991,higher education,5th Quintile,Regular Part-Time Employment,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1991,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1992,in school,1st Quintile,Not Employed,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,in school,1st Quintile,Vocational Training,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,in school,2nd Quintile,Not Employed,0.7666666666666667,17350,0.7603730829272045,0.7729602504061289
1992,in school,2nd Quintile,Vocational Training,0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.1,17350,0.0955359650461534,0.10446403495384661
1992,in school,2nd Quintile,Regular Part-Time Employment,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,in school,3rd Quintile,Not Employed,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,in school,3rd Quintile,Regular Part-Time Employment,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,3rd Quintile,Vocational Training,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,4th Quintile,Not Employed,0.8,17350,0.7940479533948712,0.8059520466051289
1992,in school,4th Quintile,"Marginal, Irregular Part-Time Employment",0.2,17350,0.19404795339487121,0.2059520466051288
1992,in school,5th Quintile,Not Employed,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,Not Employed,0.6608391608391608,17350,0.6537945490069236,0.6678837726713981
1992,inadequately,1st Quintile,Full-Time Employment,0.26223776223776224,17350,0.25569272445427443,0.26878280002125005
1992,inadequately,1st Quintile,Regular Part-Time Employment,0.05244755244755245,17350,0.04913036072026326,0.05576474417484164
1992,inadequately,1st Quintile,Vocational Training,0.017482517482517484,17350,0.015532320586877991,0.019432714378156978
1992,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,inadequately,2nd Quintile,Full-Time Employment,0.4855769230769231,17350,0.4781399609031479,0.4930138852506982
1992,inadequately,2nd Quintile,Not Employed,0.40384615384615385,17350,0.39654496666811995,0.41114734102418776
1992,inadequately,2nd Quintile,Regular Part-Time Employment,0.09134615384615384,17350,0.08705918132859541,0.09563312636371227
1992,inadequately,2nd Quintile,Vocational Training,0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,inadequately,3rd Quintile,Full-Time Employment,0.6547619047619048,17350,0.6476872151723195,0.66183659435149
1992,inadequately,3rd Quintile,Not Employed,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,inadequately,3rd Quintile,Regular Part-Time Employment,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,inadequately,4th Quintile,Full-Time Employment,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,inadequately,4th Quintile,Not Employed,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,inadequately,5th Quintile,Full-Time Employment,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,inadequately,5th Quintile,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,1st Quintile,Not Employed,0.6193910256410257,17350,0.6121661845681791,0.6266158667138723
1992,general elementary,1st Quintile,Full-Time Employment,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,general elementary,1st Quintile,Vocational Training,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,general elementary,1st Quintile,Regular Part-Time Employment,0.05368589743589743,17350,0.05033196664497057,0.057039828226824296
1992,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,general elementary,2nd Quintile,Not Employed,0.4573333333333333,17350,0.44992041299569874,0.4647462536709679
1992,general elementary,2nd Quintile,Full-Time Employment,0.3466666666666667,17350,0.33958509291674804,0.3537482404165853
1992,general elementary,2nd Quintile,Vocational Training,0.108,17350,0.10338150330981677,0.11261849669018323
1992,general elementary,2nd Quintile,Regular Part-Time Employment,0.07866666666666666,17350,0.07466067447996236,0.08267265885337097
1992,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009333333333333334,17350,0.007902501824637772,0.010764164842028896
1992,general elementary,3rd Quintile,Full-Time Employment,0.44543429844098,17350,0.43803867718209666,0.4528299196998633
1992,general elementary,3rd Quintile,Not Employed,0.34075723830734966,17350,0.33370460081216874,0.3478098758025306
1992,general elementary,3rd Quintile,Regular Part-Time Employment,0.10690423162583519,17350,0.10230640283119603,0.11150206042047435
1992,general elementary,3rd Quintile,Vocational Training,0.08908685968819599,17350,0.0848479746292308,0.09332574474716118
1992,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017817371937639197,17350,0.015848922431070736,0.01978582144420766
1992,general elementary,4th Quintile,Full-Time Employment,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,general elementary,4th Quintile,Not Employed,0.3785310734463277,17350,0.3713139055375151,0.3857482413551403
1992,general elementary,4th Quintile,Regular Part-Time Employment,0.07344632768361582,17350,0.0695645856927177,0.07732806967451394
1992,general elementary,4th Quintile,Vocational Training,0.07344632768361582,17350,0.0695645856927177,0.07732806967451394
1992,general elementary,5th Quintile,Full-Time Employment,0.5098039215686274,17350,0.5023652936800574,0.5172425494571974
1992,general elementary,5th Quintile,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,general elementary,5th Quintile,Regular Part-Time Employment,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,general elementary,5th Quintile,Vocational Training,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,middle vocational,1st Quintile,Not Employed,0.4692192192192192,17350,0.46179327260826675,0.4766451658301717
1992,middle vocational,1st Quintile,Full-Time Employment,0.4466966966966967,17350,0.43929903726397,0.4540943561294234
1992,middle vocational,1st Quintile,Regular Part-Time Employment,0.060810810810810814,17350,0.057254716492510536,0.0643669051291111
1992,middle vocational,1st Quintile,Vocational Training,0.013138138138138139,17350,0.0114437947723059,0.014832481503970377
1992,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010135135135135136,17350,0.00864471380176894,0.011625556468501332
1992,middle vocational,2nd Quintile,Full-Time Employment,0.5260053619302949,17350,0.5185753735966415,0.5334353502639483
1992,middle vocational,2nd Quintile,Not Employed,0.353887399463807,17350,0.34677210321472524,0.36100269571288873
1992,middle vocational,2nd Quintile,Regular Part-Time Employment,0.0836461126005362,17350,0.07952645780383885,0.08776576739723355
1992,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01876675603217158,17350,0.01674752011481355,0.02078599194952961
1992,middle vocational,2nd Quintile,Vocational Training,0.01769436997319035,17350,0.01573260398724825,0.01965613595913245
1992,middle vocational,3rd Quintile,Full-Time Employment,0.6031746031746031,17350,0.5958946667779801,0.6104545395712262
1992,middle vocational,3rd Quintile,Not Employed,0.2723475355054302,17350,0.26572338702014403,0.2789716839907164
1992,middle vocational,3rd Quintile,Regular Part-Time Employment,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,middle vocational,3rd Quintile,Vocational Training,0.02422723475355054,17350,0.021939358125707634,0.02651511138139345
1992,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012531328320802004,17350,0.010876067067231472,0.014186589574372537
1992,middle vocational,4th Quintile,Full-Time Employment,0.6411917098445595,17350,0.6340544498824411,0.648328969806678
1992,middle vocational,4th Quintile,Not Employed,0.23575129533678757,17350,0.22943517012016948,0.24206742055340566
1992,middle vocational,4th Quintile,Regular Part-Time Employment,0.09844559585492228,17350,0.09401256813058875,0.10287862357925581
1992,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018134715025906734,17350,0.016149133826128034,0.020120296225685435
1992,middle vocational,4th Quintile,Vocational Training,0.006476683937823834,17350,0.005283048468344161,0.007670319407303507
1992,middle vocational,5th Quintile,Full-Time Employment,0.627906976744186,17350,0.6207144787471389,0.6350994747412332
1992,middle vocational,5th Quintile,Not Employed,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,middle vocational,5th Quintile,Regular Part-Time Employment,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,middle vocational,5th Quintile,Vocational Training,0.009302325581395349,17350,0.007873850491567727,0.01073080067122297
1992,vocational + Abi,1st Quintile,Not Employed,0.4608695652173913,17350,0.45345232625472753,0.4682868041800551
1992,vocational + Abi,1st Quintile,Full-Time Employment,0.40869565217391307,17350,0.40138069350248706,0.4160106108453391
1992,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.06086956521739131,17350,0.05731186468157726,0.06442726575320536
1992,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,vocational + Abi,1st Quintile,Vocational Training,0.034782608695652174,17350,0.032056143384674794,0.037509074006629554
1992,vocational + Abi,2nd Quintile,Full-Time Employment,0.5346534653465347,17350,0.5272312975763065,0.5420756331167629
1992,vocational + Abi,2nd Quintile,Not Employed,0.3465346534653465,17350,0.3394537129187018,0.3536155940119912
1992,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.0891089108910891,17350,0.08486955256379655,0.09334826921838166
1992,vocational + Abi,2nd Quintile,Vocational Training,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,vocational + Abi,3rd Quintile,Full-Time Employment,0.52,17350,0.5125658961729194,0.5274341038270807
1992,vocational + Abi,3rd Quintile,Not Employed,0.3466666666666667,17350,0.33958509291674804,0.3537482404165853
1992,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,vocational + Abi,3rd Quintile,Vocational Training,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,vocational + Abi,4th Quintile,Full-Time Employment,0.6533333333333333,17350,0.6462517595834147,0.6604149070832519
1992,vocational + Abi,4th Quintile,Not Employed,0.24,17350,0.23364495326373022,0.24635504673626976
1992,vocational + Abi,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,vocational + Abi,5th Quintile,Full-Time Employment,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,vocational + Abi,5th Quintile,Not Employed,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,1st Quintile,Full-Time Employment,0.49783549783549785,17350,0.4903955092937953,0.5052754863772004
1992,higher vocational,1st Quintile,Not Employed,0.4458874458874459,17350,0.4384910874570261,0.4532838043178657
1992,higher vocational,1st Quintile,Regular Part-Time Employment,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,higher vocational,2nd Quintile,Full-Time Employment,0.6731707317073171,17350,0.6661911496858306,0.6801503137288036
1992,higher vocational,2nd Quintile,Not Employed,0.24878048780487805,17350,0.24234771935307992,0.2552132562566762
1992,higher vocational,2nd Quintile,Regular Part-Time Employment,0.06829268292682927,17350,0.06453921099840507,0.07204615485525348
1992,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,higher vocational,3rd Quintile,Full-Time Employment,0.6811594202898551,17350,0.6742248826398578,0.6880939579398524
1992,higher vocational,3rd Quintile,Not Employed,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,higher vocational,3rd Quintile,Regular Part-Time Employment,0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,higher vocational,4th Quintile,Full-Time Employment,0.7253521126760564,17350,0.7187105709837431,0.7319936543683696
1992,higher vocational,4th Quintile,Not Employed,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,higher vocational,4th Quintile,Regular Part-Time Employment,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,higher vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.035211267605633804,17350,0.03246866254420665,0.03795387266706096
1992,higher vocational,4th Quintile,Vocational Training,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,higher vocational,5th Quintile,Full-Time Employment,0.6326530612244898,17350,0.6254796231884792,0.6398264992605005
1992,higher vocational,5th Quintile,Not Employed,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,higher vocational,5th Quintile,Regular Part-Time Employment,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,higher vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,higher education,1st Quintile,Full-Time Employment,0.5457943925233645,17350,0.538385605469701,0.5532031795770279
1992,higher education,1st Quintile,Not Employed,0.3719626168224299,17350,0.364770632588603,0.37915460105625687
1992,higher education,1st Quintile,Regular Part-Time Employment,0.06355140186915888,17350,0.05992136637769562,0.06718143736062213
1992,higher education,1st Quintile,Vocational Training,0.011214953271028037,17350,0.009648000123924763,0.01278190641813131
1992,higher education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.007476635514018692,17350,0.006194807360595301,0.008758463667442082
1992,higher education,2nd Quintile,Full-Time Employment,0.7582938388625592,17350,0.7519234058123352,0.7646642719127832
1992,higher education,2nd Quintile,Not Employed,0.17535545023696683,17350,0.16969697574222176,0.1810139247317119
1992,higher education,2nd Quintile,Regular Part-Time Employment,0.05687203791469194,17350,0.05342583347394892,0.06031824235543496
1992,higher education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0071090047393364926,17350,0.0058588564824426925,0.008359152996230293
1992,higher education,2nd Quintile,Vocational Training,0.002369668246445498,17350,0.0016461742549051203,0.0030931622379858754
1992,higher education,3rd Quintile,Full-Time Employment,0.7063492063492064,17350,0.6995722973798357,0.7131261153185771
1992,higher education,3rd Quintile,Not Employed,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,higher education,3rd Quintile,Regular Part-Time Employment,0.06746031746031746,17350,0.06372812369678639,0.07119251122384852
1992,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,higher education,3rd Quintile,Vocational Training,0.003968253968253968,17350,0.0030327564240696624,0.004903751512438274
1992,higher education,4th Quintile,Full-Time Employment,0.7256317689530686,17350,0.7189923299161852,0.7322712079899519
1992,higher education,4th Quintile,Not Employed,0.18411552346570398,17350,0.17834831207408977,0.1898827348573182
1992,higher education,4th Quintile,Regular Part-Time Employment,0.06498194945848375,17350,0.061314089908087434,0.06864980900888007
1992,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021660649819494584,17350,0.019494508267148904,0.023826791371840263
1992,higher education,4th Quintile,Vocational Training,0.0036101083032490976,17350,0.0027176640367623925,0.004502552569735803
1992,higher education,5th Quintile,Full-Time Employment,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,higher education,5th Quintile,Not Employed,0.1242603550295858,17350,0.11935172689541176,0.12916898316375983
1992,higher education,5th Quintile,Regular Part-Time Employment,0.08875739644970414,17350,0.08452559174431293,0.09298920115509535
1992,higher education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01775147928994083,17350,0.015786607132994908,0.01971635144688675
1993,in school,1st Quintile,Not Employed,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,in school,1st Quintile,Vocational Training,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,in school,2nd Quintile,Not Employed,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,in school,2nd Quintile,Vocational Training,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,in school,3rd Quintile,Not Employed,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,in school,3rd Quintile,Vocational Training,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,in school,4th Quintile,Not Employed,1.0,16993,1.0,1.0
1993,in school,5th Quintile,Not Employed,1.0,16993,1.0,1.0
1993,inadequately,1st Quintile,Not Employed,0.6813559322033899,16993,0.674350079821709,0.6883617845850707
1993,inadequately,1st Quintile,Full-Time Employment,0.25084745762711863,16993,0.24432950764564623,0.257365407608591
1993,inadequately,1st Quintile,Regular Part-Time Employment,0.04745762711864407,16993,0.044260821686892333,0.050654432550395805
1993,inadequately,1st Quintile,Vocational Training,0.013559322033898305,16993,0.011820418392885694,0.015298225674910916
1993,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.006779661016949152,16993,0.005545852298748384,0.00801346973514992
1993,inadequately,2nd Quintile,Full-Time Employment,0.4939759036144578,16993,0.486458644439169,0.5014931627897466
1993,inadequately,2nd Quintile,Not Employed,0.3614457831325301,16993,0.35422238566735686,0.36866918059770337
1993,inadequately,2nd Quintile,Regular Part-Time Employment,0.1144578313253012,16993,0.10967099671490639,0.119244665935696
1993,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018072289156626505,16993,0.016069351719044528,0.020075226594208483
1993,inadequately,2nd Quintile,Vocational Training,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,inadequately,3rd Quintile,Full-Time Employment,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,inadequately,3rd Quintile,Not Employed,0.25252525252525254,16993,0.24599286843725382,0.25905763661325126
1993,inadequately,3rd Quintile,Regular Part-Time Employment,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,inadequately,3rd Quintile,Vocational Training,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1993,inadequately,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010101010101010102,16993,0.008597525840750833,0.01160449436126937
1993,inadequately,4th Quintile,Full-Time Employment,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,inadequately,4th Quintile,Not Employed,0.3,16993,0.29310981805819347,0.3068901819418065
1993,inadequately,4th Quintile,Regular Part-Time Employment,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,inadequately,5th Quintile,Full-Time Employment,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,inadequately,5th Quintile,Regular Part-Time Employment,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,general elementary,1st Quintile,Not Employed,0.648876404494382,16993,0.64169958470609,0.656053224282674
1993,general elementary,1st Quintile,Full-Time Employment,0.20599250936329588,16993,0.19991173264821668,0.21207328607837508
1993,general elementary,1st Quintile,Vocational Training,0.09082397003745318,16993,0.08650335799232088,0.09514458208258549
1993,general elementary,1st Quintile,Regular Part-Time Employment,0.04307116104868914,16993,0.04001867172460296,0.04612365037277532
1993,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,general elementary,2nd Quintile,Not Employed,0.4698952879581152,16993,0.4623911221750308,0.4773994537411996
1993,general elementary,2nd Quintile,Full-Time Employment,0.3193717277486911,16993,0.31236162684827634,0.32638182864910587
1993,general elementary,2nd Quintile,Vocational Training,0.12172774869109948,16993,0.11681153877514007,0.1266439586070589
1993,general elementary,2nd Quintile,Regular Part-Time Employment,0.07722513089005235,16993,0.07321140002263628,0.08123886175746843
1993,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011780104712041885,16993,0.010157837410548787,0.013402372013534983
1993,general elementary,3rd Quintile,Full-Time Employment,0.44421487603305787,16993,0.4367440082416031,0.45168574382451265
1993,general elementary,3rd Quintile,Not Employed,0.359504132231405,16993,0.3522892183429125,0.3667190461198975
1993,general elementary,3rd Quintile,Regular Part-Time Employment,0.1012396694214876,16993,0.09670424066334805,0.10577509817962714
1993,general elementary,3rd Quintile,Vocational Training,0.07851239669421488,16993,0.07446817542694621,0.08255661796148354
1993,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01652892561983471,16993,0.014611916624036145,0.018445934615633278
1993,general elementary,4th Quintile,Full-Time Employment,0.4858490566037736,16993,0.4783342632423158,0.49336384996523136
1993,general elementary,4th Quintile,Not Employed,0.33962264150943394,16993,0.3325020602361468,0.34674322278272107
1993,general elementary,4th Quintile,Regular Part-Time Employment,0.08490566037735849,16993,0.08071461561588865,0.08909670513882832
1993,general elementary,4th Quintile,Vocational Training,0.08018867924528301,16993,0.07610523201078864,0.08427212647977739
1993,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,general elementary,5th Quintile,Full-Time Employment,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,general elementary,5th Quintile,Not Employed,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,general elementary,5th Quintile,Regular Part-Time Employment,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,general elementary,5th Quintile,Vocational Training,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,middle vocational,1st Quintile,Not Employed,0.5211923614345598,16993,0.5136813123722593,0.5287034104968603
1993,middle vocational,1st Quintile,Full-Time Employment,0.3847228691197019,16993,0.3774075979320567,0.39203814030734707
1993,middle vocational,1st Quintile,Regular Part-Time Employment,0.059152305542617606,16993,0.05560526180707833,0.06269934927815689
1993,middle vocational,1st Quintile,Vocational Training,0.024685607824871916,16993,0.022352604962207447,0.027018610687536384
1993,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010246856078248719,16993,0.008732668058173063,0.011761044098324375
1993,middle vocational,2nd Quintile,Full-Time Employment,0.5186891961085509,16993,0.511176644839501,0.5262017473776008
