year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.0044597545788485835,65,11794,0.004443194092192452,0.004476315065504715
1997,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.005298311058959811,51,11794,0.0052802682829401,0.005316353834979522
1997,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.007843684397703872,102,11794,0.007821759462911084,0.00786560933249666
1997,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.00572324893399633,52,11794,0.005704500579153917,0.005741997288838743
1997,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.011954299545979302,133,11794,0.011927288662610107,0.011981310429348496
1997,First Stage of Tertiary Education,4th Quintile,Not Employed,0.003938104373737196,39,11794,0.0039225384471193595,0.003953670300355033
1997,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.012185622865588943,140,11794,0.012158355088048039,0.012212890643129847
1997,First Stage of Tertiary Education,5th Quintile,Not Employed,0.0049178147888678915,39,11794,0.004900428625174163,0.00493520095256162
1997,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.004670472572573086,51,11794,0.004653527163346838,0.004687417981799335
1997,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.004958214084526016,52,11794,0.004940757008584919,0.004975671160467114
1997,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.005881097574210551,113,11794,0.005862093944363699,0.0059001012040574025
1997,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.005814477937448791,83,11794,0.0057955816152678525,0.005833374259629729
1997,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.010430749156108683,177,11794,0.010405498710254308,0.010455999601963058
1997,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.006816245951236123,80,11794,0.006795796783644877,0.006836695118827369
1997,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.02360709266468796,308,11794,0.02356935962740406,0.02364482570197186
1997,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0033023583006997334,42,11794,0.0032880995322808436,0.003316617069118623
1997,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.008747349070372687,97,11794,0.008724206125858867,0.008770492014886506
1997,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.045306359737319085,516,11794,0.04525467053815095,0.04535804893648722
1997,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.005224020682069947,48,11794,0.005206104177151607,0.005241937186988286
1997,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.012981372029999315,108,11794,0.012953239345408232,0.013009504714590399
1998,Pre-primary Level,1st Quintile,Not Employed,0.004851481506696996,72,11175,0.004832507740357161,0.004870455273036832
1998,Pre-primary Level,2nd Quintile,Not Employed,0.0050004960782565645,75,11175,0.004981234565836012,0.005019757590677117
1998,Pre-primary Level,3rd Quintile,Not Employed,0.004203976558234645,68,11175,0.004186308543851316,0.004221644572617974
1998,Pre-primary Level,4th Quintile,Not Employed,0.003333964912115081,44,11175,0.0033182240777478423,0.0033497057464823197
1998,Pre-primary Level,5th Quintile,Not Employed,0.0035186469152982992,37,11175,0.003502477480475381,0.0035348163501212173
1998,Primary Level,1st Quintile,Full-Time Employment,0.0027336225743768974,37,11175,0.0027193649466086055,0.0027478802021451893
1998,Primary Level,1st Quintile,Not Employed,0.007290181753609122,131,11175,0.007266951564563936,0.007313411942654308
1998,Primary Level,2nd Quintile,Not Employed,0.002512402198557838,55,11175,0.0024987321284411306,0.0025260722686745456
1998,Lower Secondary Level,1st Quintile,Full-Time Employment,0.005957417233461907,101,11175,0.005936403466548802,0.005978431000375013
1998,Lower Secondary Level,1st Quintile,Vocational Training,0.004188964617543109,72,11175,0.004171328043708294,0.004206601191377925
1998,Lower Secondary Level,1st Quintile,Not Employed,0.04569507958299781,446,11175,0.045638056498170446,0.04575210266782517
1998,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.009657983869450779,147,11175,0.009631277906159521,0.009684689832742037
1998,Lower Secondary Level,2nd Quintile,Vocational Training,0.0042836149618341954,75,11175,0.004265781097944305,0.004301448825724086
1998,Lower Secondary Level,2nd Quintile,Not Employed,0.03171774693679832,316,11175,0.03166989224116545,0.03176560163243119
1998,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.007838126517596881,115,11175,0.007814045778678004,0.007862207256515758
1998,Lower Secondary Level,3rd Quintile,Vocational Training,0.003258797287283931,53,11175,0.003243234324240793,0.003274360250327069
1998,Lower Secondary Level,3rd Quintile,Not Employed,0.025103739172770496,220,11175,0.025061020198448497,0.025146458147092494
1998,Lower Secondary Level,4th Quintile,Full-Time Employment,0.0076745784697083924,102,11175,0.007650748322147134,0.007698408617269651
1998,Lower Secondary Level,4th Quintile,Vocational Training,0.004030935699750601,48,11175,0.004013633621683325,0.004048237777817877
1998,Lower Secondary Level,4th Quintile,Not Employed,0.018155879357344938,177,11175,0.01811942056126585,0.018192338153424026
1998,Lower Secondary Level,5th Quintile,Full-Time Employment,0.005618257042135395,63,11175,0.005597846723682629,0.005638667360588161
1998,Lower Secondary Level,5th Quintile,Not Employed,0.009191535658897586,93,11175,0.009165476445657362,0.00921759487213781
1998,Upper Secondary Level,1st Quintile,Full-Time Employment,0.02428074067791903,318,11175,0.024238710056456537,0.02432277129938152
1998,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.007777338639368407,78,11175,0.007753350725379524,0.0078013265533572905
1998,Upper Secondary Level,1st Quintile,Not Employed,0.0642570012677448,648,11175,0.06419004196421776,0.06432396057127185
1998,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04026973878955917,571,11175,0.04021605583525404,0.040323421743864295
1998,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.009680904544606713,112,11175,0.00965416721973044,0.009707641869482985
1998,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0024797029929111087,33,11175,0.0024661219503202686,0.0024932840355019487
1998,Upper Secondary Level,2nd Quintile,Not Employed,0.06026203715931612,612,11175,0.06019705446746006,0.060327019851172184
1998,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.049094738719667456,642,11175,0.04903573783695655,0.049153739602378364
1998,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.011548271563687965,124,11175,0.011519096713539546,0.011577446413836383
1998,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002244444298000058,33,11175,0.0022315220253330643,0.002257366570667052
1998,Upper Secondary Level,3rd Quintile,Not Employed,0.0591910103089095,551,11175,0.059126570979366876,0.05925544963845212
1998,Upper Secondary Level,4th Quintile,Full-Time Employment,0.06469294829717145,787,11175,0.06462577788954907,0.06476011870479384
1998,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.01124602436415342,124,11175,0.011217229433373534,0.011274819294933305
1998,Upper Secondary Level,4th Quintile,Not Employed,0.044914158195300334,420,11175,0.044857601341358785,0.04497071504924188
1998,Upper Secondary Level,5th Quintile,Full-Time Employment,0.05529014567991952,587,11175,0.055227736928013076,0.05535255443182597
1998,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.008920347881263169,90,11175,0.008894672459691848,0.00894602330283449
1998,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00314048518185863,32,11175,0.0031252064341027123,0.0031557639296145475
1998,Upper Secondary Level,5th Quintile,Not Employed,0.03970044461573611,327,11175,0.03964712666406761,0.03975376256740461
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004837582553695211,48,11175,0.004818635853400612,0.00485652925398981
1998,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.003079342482999381,35,11175,0.0030642127347418977,0.0030944722312568644
1998,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.0037166548788673025,49,11175,0.003700038363244052,0.003733271394490553
1998,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.007613706156592398,79,11175,0.007589969975757041,0.007637442337427755
1998,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.005698924774949934,64,11175,0.005678369285410469,0.0057194802644894
1998,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.005602226447904305,71,11175,0.005581845104388328,0.005622607791420282
1998,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.0045534440171407006,48,11175,0.004535059535790081,0.00457182849849132
1998,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.007923927697469463,97,11175,0.00789971656259465,0.007948138832344276
1998,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.006072838754186171,57,11175,0.006051623630805961,0.00609405387756638
1998,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.01160482799238094,130,11175,0.011575582625832633,0.011634073358929246
1998,First Stage of Tertiary Education,4th Quintile,Not Employed,0.004712970441041759,41,11175,0.004694268187614667,0.004731672694468851
1998,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.010592628966193188,124,11175,0.01056467381416883,0.010620584118217546
1998,First Stage of Tertiary Education,5th Quintile,Not Employed,0.004643711317305131,32,11175,0.004625146345392869,0.004662276289217393
1998,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0035774417419749144,46,11175,0.0035611382562314494,0.0035937452277183795
1998,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.0044485236730824945,47,11175,0.004430351275879063,0.0044666960702859256
1998,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.006253860553521182,99,11175,0.006232333517806107,0.006275387589236257
1998,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.0077219691516804585,77,11175,0.007698066112315588,0.007745872191045329
1998,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.012528370580775596,178,11175,0.012497997977569364,0.012558743183981829
1998,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0021652463145379404,33,11175,0.0021525535748160756,0.0021779390542598052
1998,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.007758148821621731,94,11175,0.007734190288140558,0.0077821073551029045
1998,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.02068051432712416,282,11175,0.02064165321069717,0.020719375443551152
1998,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0030386415674603855,38,11175,0.0030236118330049223,0.0030536713019158486
1998,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.009206253533256723,101,11175,0.00918017365850907,0.009232333408004376
1998,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.045683065566071226,494,11175,0.04562604961901652,0.04574008151312593
1998,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.006014274133892541,50,11175,0.005993160932460517,0.0060353873353245656
1998,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.015462991472462046,125,11175,0.015429298821062877,0.015496684123861215
1999,Pre-primary Level,1st Quintile,Not Employed,0.0043402570184696634,70,12567,0.004323904962901688,0.004356609074037639
1999,Pre-primary Level,2nd Quintile,Not Employed,0.004295905166970115,76,12567,0.004279636512107762,0.004312173821832467
1999,Pre-primary Level,3rd Quintile,Not Employed,0.0033073588139313557,55,12567,0.003293077096401076,0.0033216405314616354
1999,Pre-primary Level,4th Quintile,Not Employed,0.00207939995430891,38,12567,0.002068068747519325,0.0020907311610984954
1999,Pre-primary Level,5th Quintile,Not Employed,0.00407405265176521,48,12567,0.004058207879601603,0.004089897423928818
1999,Primary Level,1st Quintile,Not Employed,0.006687961651229899,125,12567,0.006667687210040841,0.006708236092418957
1999,Primary Level,2nd Quintile,Full-Time Employment,0.0016349140718017957,36,12567,0.0016248644130585222,0.0016449637305450693
1999,Primary Level,2nd Quintile,Not Employed,0.0023644940803202253,59,12567,0.002352412764971048,0.0023765753956694028
1999,Primary Level,3rd Quintile,Not Employed,0.0013281593534328934,34,12567,0.0013191000323763574,0.0013372186744894294
1999,Lower Secondary Level,1st Quintile,Full-Time Employment,0.007315297066522271,123,12567,0.007294099753914025,0.007336494379130518
1999,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002408878306256976,31,12567,0.0023966843993739567,0.0024210722131399955
1999,Lower Secondary Level,1st Quintile,Vocational Training,0.004774505491879291,87,12567,0.004757358651645799,0.004791652332112783
1999,Lower Secondary Level,1st Quintile,Not Employed,0.040504038018695156,454,12567,0.040455000341208275,0.04055307569618204
1999,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.0074073875222131986,133,12567,0.00738605819246383,0.0074287168519625675
1999,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0019073510814017233,31,12567,0.001896497828956115,0.0019182043338473317
1999,Lower Secondary Level,2nd Quintile,Vocational Training,0.0044138244640751735,74,12567,0.004397335016214293,0.0044303139119360535
1999,Lower Secondary Level,2nd Quintile,Not Employed,0.0330193318038991,372,12567,0.03297488380713567,0.03306377980066253
1999,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.00738088928696318,126,12567,0.007359597857601673,0.007402180716324687
1999,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0018188628858502743,31,12567,0.0018082639121077002,0.0018294618595928484
1999,Lower Secondary Level,3rd Quintile,Vocational Training,0.0040850282302442855,67,12567,0.004069162216797337,0.004100894243691234
1999,Lower Secondary Level,3rd Quintile,Not Employed,0.023135667551312446,245,12567,0.023098272227322723,0.02317306287530217
1999,Lower Secondary Level,4th Quintile,Full-Time Employment,0.008348180613977069,109,12567,0.008325548001826054,0.008370813226128085
1999,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.0027164150041911438,37,12567,0.0027034680815811525,0.002729361926801135
1999,Lower Secondary Level,4th Quintile,Vocational Training,0.0028386132032799,36,12567,0.0028253790856033164,0.002851847320956484
1999,Lower Secondary Level,4th Quintile,Not Employed,0.016687024665758513,180,12567,0.016655161091163263,0.016718888240353762
1999,Lower Secondary Level,5th Quintile,Full-Time Employment,0.005674573796578262,74,12567,0.005655888927765503,0.0056932586653910214
1999,Lower Secondary Level,5th Quintile,Not Employed,0.011222917729701513,119,12567,0.011196714112768775,0.011249121346634252
1999,Upper Secondary Level,1st Quintile,Full-Time Employment,0.025696101067459978,371,12567,0.02565674243570032,0.025735459699219636
1999,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.007056632239148424,88,12567,0.007035810349606818,0.00707745412869003
1999,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003635131145785643,53,12567,0.0036201609182520437,0.003650101373319242
1999,Upper Secondary Level,1st Quintile,Not Employed,0.058072906113809816,685,12567,0.058014728677304915,0.05813108355031472
1999,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04557037135845704,680,12567,0.04551849465191044,0.04562224806500364
1999,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.008456139536969658,119,12567,0.008433362292055683,0.008478916781883632
1999,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004452782508843182,66,12567,0.004436220773921346,0.004469344243765018
1999,Upper Secondary Level,2nd Quintile,Not Employed,0.05746976149004924,662,12567,0.057411868430775184,0.05752765454932329
1999,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.04810443758670504,705,12567,0.048051208823142975,0.0481576663502671
1999,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.012236960321105531,150,12567,0.01220961252596102,0.012264308116250042
1999,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004164192587881397,51,12567,0.004148174213903447,0.004180210961859347
1999,Upper Secondary Level,3rd Quintile,Not Employed,0.0546450560872846,597,12567,0.054588519180458615,0.054701592994110586
1999,Upper Secondary Level,4th Quintile,Full-Time Employment,0.06352376497917635,818,12567,0.06346309474770788,0.06358443521064482
1999,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.010454408990582094,133,12567,0.01042910862459838,0.010479709356565808
1999,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.002618819766707818,35,12567,0.0026061069277339374,0.0026315326056816986
1999,Upper Secondary Level,4th Quintile,Not Employed,0.043434139770840985,452,12567,0.04338343694005697,0.043484842601625
1999,Upper Secondary Level,5th Quintile,Full-Time Employment,0.056807672680153895,653,12567,0.05675009385694216,0.05686525150336563
1999,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.010938569182146966,118,12567,0.010912695928354357,0.010964442435939576
1999,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002945543070156631,36,12567,0.0029320627165438187,0.0029590234237694434
1999,Upper Secondary Level,5th Quintile,Not Employed,0.03888864122265465,360,12567,0.03884055093267444,0.03893673151263487
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.0033439503034465422,43,12567,0.003329590062819466,0.0033583105440736184
1999,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.002673199801464424,35,12567,0.0026603559991877487,0.0026860436037410996
1999,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.004801695187123891,59,12567,0.00478449982746953,0.004818890546778252
1999,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.007989274059678725,98,12567,0.007967129298554977,0.008011418820802472
1999,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.005762522257109484,73,12567,0.005743693982269793,0.005781350531949175
1999,First Stage of Tertiary Education,1st Quintile,Not Employed,0.0048767998547625405,41,12567,0.004859471192065614,0.004894128517459467
1999,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.005260600901667989,72,12567,0.005242606745154673,0.005278595058181306
1999,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.004188620953019525,53,12567,0.004172555860571247,0.004204686045467803
1999,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.008276780000728205,122,12567,0.008254243571631207,0.008299316429825202
1999,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.005531940240673213,55,12567,0.00551349037044286,0.005550390110903566
1999,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.010228347798540857,130,12567,0.010203319610718697,0.010253375986363018
1999,First Stage of Tertiary Education,4th Quintile,Not Employed,0.0046264575126856765,44,12567,0.004609577355289505,0.004643337670081848
1999,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.011055776563767272,140,12567,0.011029766603912403,0.011081786523622142
1999,First Stage of Tertiary Education,5th Quintile,Not Employed,0.0034071452048659435,33,12567,0.00339265036698852,0.003421640042743367
1999,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.003530479730593824,47,12567,0.0035157257901128024,0.003545233671074846
1999,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.005591126832419863,63,12567,0.005572579078562034,0.0056096745862776924
1999,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.007111413652499602,121,12567,0.007090511674509847,0.007132315630489356
1999,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.0017575561711339856,32,12567,0.0017471370334030613,0.00176797530886491
1999,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.005875327842738202,75,12567,0.00585631725100867,0.005894338434467733
1999,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.012032821777189683,200,12567,0.012005700248983427,0.01205994330539594
1999,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.008987075797219829,120,12567,0.008963600666581495,0.009010550927858163
1999,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.021270987588812216,311,12567,0.02123509669990827,0.021306878477716163
1999,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0037440617850948627,49,12567,0.003728869744181705,0.0037592538260080204
1999,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.0077350111893633175,98,12567,0.0077132188695665915,0.007756803509160044
1999,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.0468145614079313,583,12567,0.046762015568374976,0.04686710724748762
1999,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.005385208016591578,56,12567,0.005367003135146152,0.005403412898037004
1999,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.013197936377928996,112,12567,0.013169548874735728,0.013226323881122264
2000,Pre-primary Level,1st Quintile,Not Employed,0.0043880752506946,71,12553,0.004365588372517357,0.004410562128871842
2000,Pre-primary Level,2nd Quintile,Not Employed,0.003914633780283723,66,12553,0.003893389553027,0.003935878007540445
2000,Pre-primary Level,3rd Quintile,Not Employed,0.004155051170313584,62,12553,0.004133166946905489,0.00417693539372168
2000,Pre-primary Level,4th Quintile,Not Employed,0.002997059848359245,45,12553,0.002978462843000246,0.0030156568537182443
2000,Pre-primary Level,5th Quintile,Not Employed,0.0031828356214562647,37,12553,0.0031636726899322057,0.0032019985529803236
2000,Primary Level,1st Quintile,Not Employed,0.005546325077872409,87,12553,0.005521058755804399,0.00557159139994042
2000,Primary Level,2nd Quintile,Not Employed,0.0022210976689292076,38,12553,0.0022050818896312673,0.002237113448227148
2000,Lower Secondary Level,1st Quintile,Full-Time Employment,0.004677080173787386,84,12553,0.004653867963372946,0.004700292384201825
2000,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.002618010144243902,31,12553,0.0026006255918861127,0.0026353946966016914
2000,Lower Secondary Level,1st Quintile,Vocational Training,0.0046351899747716615,79,12553,0.0046120814618014145,0.0046582984877419084
2000,Lower Secondary Level,1st Quintile,Not Employed,0.04296049921959924,507,12553,0.04289151548849055,0.04302948295070793
2000,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.006124872723386527,104,12553,0.006098329018868211,0.0061514164279048425
2000,Lower Secondary Level,2nd Quintile,Vocational Training,0.004202481455633682,71,12553,0.004180473205585923,0.004224489705681441
2000,Lower Secondary Level,2nd Quintile,Not Employed,0.02466249651423181,273,12553,0.02460973186330079,0.024715261165162827
2000,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.005674690998613235,85,12553,0.005649135612624992,0.005700246384601478
2000,Lower Secondary Level,3rd Quintile,Vocational Training,0.004825733632672178,77,12553,0.004802157187092456,0.0048493100782519005
2000,Lower Secondary Level,3rd Quintile,Not Employed,0.015065852542568257,164,12553,0.015024409890236817,0.015107295194899697
2000,Lower Secondary Level,4th Quintile,Full-Time Employment,0.005363891192815856,67,12553,0.005339041605564904,0.005388740780066808
2000,Lower Secondary Level,4th Quintile,Vocational Training,0.003238124104024059,47,12553,0.003218795987149353,0.003257452220898765
2000,Lower Secondary Level,4th Quintile,Not Employed,0.010190030058035315,121,12553,0.010155862752327969,0.010224197363742662
2000,Lower Secondary Level,5th Quintile,Full-Time Employment,0.003380008522284513,47,12553,0.0033602629018738483,0.0033997541426951773
2000,Lower Secondary Level,5th Quintile,Not Employed,0.0067133725187160705,75,12553,0.00668559107848152,0.006741153958950621
2000,Upper Secondary Level,1st Quintile,Full-Time Employment,0.025026290794704795,351,12553,0.024973148318755575,0.025079433270654015
2000,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.007448642722060148,96,12553,0.0074193902781986305,0.007477895165921665
2000,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004217552189646682,54,12553,0.004195504679297902,0.004239599699995463
2000,Upper Secondary Level,1st Quintile,Not Employed,0.06844947911360166,770,12553,0.06836357076529623,0.0685353874619071
2000,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04290938086616669,644,12553,0.04284043634767508,0.0429783253846583
2000,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.00815741583871049,118,12553,0.008126814194246261,0.008188017483174718
2000,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004108233705068706,53,12553,0.004086472610789586,0.0041299947993478255
2000,Upper Secondary Level,2nd Quintile,Not Employed,0.062108790984483186,722,12553,0.062026680264694024,0.06219090170427235
2000,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.04868653574290202,722,12553,0.048613318503929866,0.048759752981874176
2000,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.010659612629958787,138,12553,0.010624675222929623,0.010694550036987951
2000,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0034643969197809495,44,12553,0.0034444071717225438,0.0034843866678393553
2000,Upper Secondary Level,3rd Quintile,Not Employed,0.05083219990040933,571,12553,0.05075747109497438,0.05090692870584428
2000,Upper Secondary Level,4th Quintile,Full-Time Employment,0.055660354985856586,764,12553,0.05558235685666698,0.05573835311504619
2000,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.010120403574209154,136,12553,0.010086352000257506,0.010154455148160803
2000,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0031135429648883853,48,12553,0.003094589117977947,0.0031324968117988237
2000,Upper Secondary Level,4th Quintile,Not Employed,0.044498141616794856,468,12553,0.04442799062848013,0.04456829260510958
2000,Upper Secondary Level,5th Quintile,Full-Time Employment,0.04742462833399444,579,12553,0.04735231827241107,0.04749693839557781
2000,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.00825386269140379,111,12553,0.008223082170322844,0.008284643212484738
2000,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00281023348352069,34,12553,0.0027922237537073005,0.00282824321333408
2000,Upper Secondary Level,5th Quintile,Not Employed,0.035315671219231286,367,12553,0.035252876455140573,0.035378465983322
2000,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.0027580332043801218,37,12553,0.002740191057614795,0.0027758753511454484
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.004649045011142822,54,12553,0.004625902148210241,0.004672187874075403
2000,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.0035636327967792088,41,12553,0.003543359781513298,0.0035839058120451196
2000,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.005983188661738669,71,12553,0.005956951895715855,0.006009425427761482
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.0029646695656619457,37,12553,0.0029461730250440925,0.002983166106279799
2000,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.007033303162861302,100,12553,0.007004872034296064,0.00706173429142654
2000,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.007590236698554373,90,12553,0.007560709634732485,0.007619763762376262
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.004260633681964967,36,12553,0.004238474331524616,0.004282793032405318
2000,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.0028785912429925035,44,12553,0.0028603644144032502,0.002896818071581757
2000,First Stage of Tertiary Education,1st Quintile,Not Employed,0.006736214377704527,68,12553,0.006708386035216588,0.006764042720192467
2000,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.008118486398239094,116,12553,0.008087957261738079,0.008149015534740109
2000,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.006866942096168867,83,12553,0.006838846872056658,0.0068950373202810765
2000,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.011344450814251502,146,12553,0.011308421057391209,0.011380480571111795
2000,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.008780314906049797,94,12553,0.008748576355143397,0.008812053456956197
2000,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.013988176805044087,174,12553,0.013948222028443329,0.014028131581644844
2000,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.002618312034959422,35,12553,0.0026009264829288696,0.002635697586989974
2000,First Stage of Tertiary Education,4th Quintile,Not Employed,0.006371884708208108,64,12553,0.006344814413781153,0.006398955002635063
2000,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.011695964288880867,159,12553,0.011659387094509489,0.011732541483252245
2000,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0032817494214336745,35,12553,0.0032622919678582172,0.0033012068750091317
