year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,vocational + Abi,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,vocational + Abi,2. Quintil,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,vocational + Abi,4. Quintil,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,higher education,4. Quintil,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,higher education,5. Quintil,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,-1,5. Quintil,Teilzeitbeschäftigung,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,-1,5. Quintil,Nicht erwerbstätig,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,middle vocational,1. Quintil,Nicht erwerbstätig,0.07432219419924338,16642,0.0703370641417015,0.07830732425678526
1994,middle vocational,2. Quintil,Voll erwerbstätig,0.07424337957124842,16642,0.07026019352197044,0.0782265656205264
1994,middle vocational,3. Quintil,Voll erwerbstätig,0.0691204287515763,16642,0.06526650361626528,0.07297435388688732
1994,middle vocational,2. Quintil,Nicht erwerbstätig,0.06289407313997478,16642,0.05920554997300581,0.06658259630694374
1994,middle vocational,4. Quintil,Voll erwerbstätig,0.05524905422446406,16642,0.051777896049608294,0.05872021239931982
1994,general elemantary,1. Quintil,Nicht erwerbstätig,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,middle vocational,1. Quintil,Voll erwerbstätig,0.0362547288776797,16642,0.033414739122411496,0.0390947186329479
1994,middle vocational,3. Quintil,Nicht erwerbstätig,0.036097099621689784,16642,0.03326305874449043,0.038931140498889134
1994,general elemantary,2. Quintil,Nicht erwerbstätig,0.02916141235813367,16642,0.026604998845559655,0.031717825870707685
1994,higher education,3. Quintil,Voll erwerbstätig,0.022935056746532158,16642,0.020660666744158694,0.02520944674890562
1994,middle vocational,4. Quintil,Nicht erwerbstätig,0.022383354350567465,16642,0.020135851809886664,0.024630856891248266
1994,higher education,4. Quintil,Voll erwerbstätig,0.02120113493064313,16642,0.019012468402993143,0.023389801458293114
1994,middle vocational,5. Quintil,Voll erwerbstätig,0.020334174022698614,16642,0.018189775201342687,0.02247857284405454
1994,higher education,5. Quintil,Voll erwerbstätig,0.02001891551071879,16642,0.017890862548258984,0.022146968473178593
1994,higher education,2. Quintil,Voll erwerbstätig,0.01773329129886507,16642,0.015728068198370956,0.019738514399359183
1994,general elemantary,3. Quintil,Nicht erwerbstätig,0.016156998738965953,16642,0.014241435216377702,0.018072562261554206
1994,general elemantary,2. Quintil,Voll erwerbstätig,0.015920554854981086,16642,0.014018830832260003,0.01782227887770217
1994,general elemantary,3. Quintil,Voll erwerbstätig,0.015290037831021437,16642,0.013425755178888155,0.01715432048315472
1994,inadequately,1. Quintil,Nicht erwerbstätig,0.013240857503152586,16642,0.011504188919984183,0.014977526086320988
1994,general elemantary,1. Quintil,Voll erwerbstätig,0.011034047919293822,16642,0.00944692188580234,0.012621173952785303
1994,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.010561160151324085,16642,0.009008045188003065,0.012114275114645105
1994,higher vocational,2. Quintil,Voll erwerbstätig,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,general elemantary,4. Quintil,Voll erwerbstätig,0.009378940731399749,16642,0.007914458905948312,0.010843422556851185
1994,higher vocational,3. Quintil,Voll erwerbstätig,0.009300126103404792,16642,0.007841752533365803,0.010758499673443781
1994,middle vocational,5. Quintil,Nicht erwerbstätig,0.009063682219419925,16642,0.007623794855400059,0.01050356958343979
1994,higher education,1. Quintil,Nicht erwerbstätig,0.008511979823455234,16642,0.007116214704468743,0.009907744942441725
1994,general elemantary,4. Quintil,Nicht erwerbstätig,0.008511979823455234,16642,0.007116214704468743,0.009907744942441725
1994,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.008511979823455234,16642,0.007116214704468743,0.009907744942441725
1994,higher education,2. Quintil,Nicht erwerbstätig,0.008275535939470365,16642,0.0068991288832643115,0.009651942995676418
1994,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.008275535939470365,16642,0.0068991288832643115,0.009651942995676418
1994,higher vocational,4. Quintil,Voll erwerbstätig,0.008117906683480454,16642,0.006754562954509945,0.009481250412450964
1994,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.007250945775535939,16642,0.005961893938263945,0.008539997612807933
1994,general elemantary,2. Quintil,"Ausbildung, Lehre",0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,inadequately,2. Quintil,Nicht erwerbstätig,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,inadequately,2. Quintil,Voll erwerbstätig,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,higher education,3. Quintil,Nicht erwerbstätig,0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1994,general elemantary,1. Quintil,"Ausbildung, Lehre",0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,vocational + Abi,3. Quintil,Voll erwerbstätig,0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,higher education,4. Quintil,Nicht erwerbstätig,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,higher vocational,2. Quintil,Nicht erwerbstätig,0.005122950819672131,16642,0.004038279612239342,0.006207622027104919
1994,higher vocational,1. Quintil,Nicht erwerbstätig,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,higher vocational,5. Quintil,Voll erwerbstätig,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,inadequately,3. Quintil,Voll erwerbstätig,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,higher education,1. Quintil,Voll erwerbstätig,0.00457124842370744,16642,0.003546361824484711,0.0055961350229301685
1994,middle vocational,1. Quintil,"Ausbildung, Lehre",0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,higher vocational,3. Quintil,Nicht erwerbstätig,0.0038619167717528374,16642,0.0029195617711422163,0.0048042717723634585
1994,inadequately,1. Quintil,Voll erwerbstätig,0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,higher education,5. Quintil,Nicht erwerbstätig,0.0034678436317780582,16642,0.0025746847436999842,0.004361002519856132
1994,higher vocational,1. Quintil,Voll erwerbstätig,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,in school,2. Quintil,Nicht erwerbstätig,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0030737704918032786,16642,0.002232722956704695,0.003914818026901862
1994,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,-1,1. Quintil,Nicht erwerbstätig,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,higher vocational,4. Quintil,Nicht erwerbstätig,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,higher education,2. Quintil,Teilzeitbeschäftigung,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,general elemantary,5. Quintil,Voll erwerbstätig,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,higher education,3. Quintil,Teilzeitbeschäftigung,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,-1,2. Quintil,Voll erwerbstätig,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,inadequately,3. Quintil,Nicht erwerbstätig,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,general elemantary,5. Quintil,Nicht erwerbstätig,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,in school,3. Quintil,Nicht erwerbstätig,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,higher education,5. Quintil,Teilzeitbeschäftigung,0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,middle vocational,3. Quintil,"Ausbildung, Lehre",0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,in school,1. Quintil,Nicht erwerbstätig,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,inadequately,4. Quintil,Voll erwerbstätig,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,-1,2. Quintil,Nicht erwerbstätig,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,-1,4. Quintil,Voll erwerbstätig,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,higher education,4. Quintil,Teilzeitbeschäftigung,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,-1,1. Quintil,Voll erwerbstätig,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,in school,4. Quintil,Nicht erwerbstätig,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,middle vocational,4. Quintil,"Ausbildung, Lehre",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,-1,3. Quintil,Voll erwerbstätig,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,inadequately,1. Quintil,Teilzeitbeschäftigung,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,higher vocational,5. Quintil,Nicht erwerbstätig,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,inadequately,4. Quintil,Nicht erwerbstätig,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,higher education,2. Quintil,"Ausbildung, Lehre",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,higher education,1. Quintil,Teilzeitbeschäftigung,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,-1,2. Quintil,"Ausbildung, Lehre",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0008669609079445146,16642,0.0004197990723184028,0.0013141227435706263
1994,-1,5. Quintil,Voll erwerbstätig,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,in school,5. Quintil,Nicht erwerbstätig,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,-1,4. Quintil,Nicht erwerbstätig,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,inadequately,5. Quintil,Voll erwerbstätig,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,-1,3. Quintil,Nicht erwerbstätig,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,vocational + Abi,5. Quintil,Nicht erwerbstätig,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,-1,1. Quintil,"Ausbildung, Lehre",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,inadequately,3. Quintil,Teilzeitbeschäftigung,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,higher education,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,vocational + Abi,5. Quintil,Teilzeitbeschäftigung,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,-1,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,vocational + Abi,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,inadequately,1. Quintil,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,inadequately,5. Quintil,Nicht erwerbstätig,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,general elemantary,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,-1,3. Quintil,"Ausbildung, Lehre",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,higher vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,general elemantary,5. Quintil,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,general elemantary,5. Quintil,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,in school,2. Quintil,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,-1,3. Quintil,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,higher vocational,2. Quintil,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,-1,1. Quintil,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,inadequately,3. Quintil,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,-1,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,-1,4. Quintil,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,inadequately,2. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,higher vocational,3. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,vocational + Abi,1. Quintil,Teilzeitbeschäftigung,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,vocational + Abi,1. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,vocational + Abi,3. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,middle vocational,5. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,higher education,3. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,-1,5. Quintil,Nicht erwerbstätig,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,-1,5. Quintil,Teilzeitbeschäftigung,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,in school,3. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,higher education,1. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,in school,1. Quintil,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,-1,2. Quintil,Teilzeitbeschäftigung,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,-1,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,1. Quintil,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,higher education,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,vocational + Abi,4. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,inadequately,4. Quintil,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,-1,4. Quintil,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,-1,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,inadequately,4. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,higher education,5. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,4. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,higher vocational,4. Quintil,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,middle vocational,2. Quintil,Voll erwerbstätig,0.07020364415862808,17246,0.0663904788920892,0.07401680942516696
1995,middle vocational,3. Quintil,Voll erwerbstätig,0.06974429643239932,17246,0.06594268784516837,0.07354590501963028
1995,middle vocational,1. Quintil,Nicht erwerbstätig,0.06890215893431327,17246,0.06512186164120977,0.07268245622741677
1995,middle vocational,2. Quintil,Nicht erwerbstätig,0.06086357372531006,17246,0.05729532640748541,0.06443182104313472
1995,middle vocational,4. Quintil,Voll erwerbstätig,0.05045169193079161,17246,0.047184999244510646,0.053718384617072575
1995,general elemantary,1. Quintil,Nicht erwerbstätig,0.04555198285101822,17246,0.042439967979870624,0.048663997722165814
1995,middle vocational,1. Quintil,Voll erwerbstätig,0.041417853314959424,17246,0.03844399453429958,0.04439171209561927
1995,middle vocational,3. Quintil,Nicht erwerbstätig,0.03881488286632981,17246,0.035932082694719286,0.04169768303794033
1995,general elemantary,2. Quintil,Nicht erwerbstätig,0.02939825447864033,17246,0.02687713639849732,0.03191937255878334
1995,higher education,3. Quintil,Voll erwerbstätig,0.022354922676466084,17246,0.02014849815529082,0.02456134719764135
1995,middle vocational,4. Quintil,Nicht erwerbstätig,0.022125248813351706,17246,0.019929930104627507,0.024320567522075905
1995,higher education,5. Quintil,Voll erwerbstätig,0.022048690858980247,17246,0.01985708778536332,0.024240293932597176
1995,higher education,4. Quintil,Voll erwerbstätig,0.022048690858980247,17246,0.01985708778536332,0.024240293932597176
1995,middle vocational,5. Quintil,Voll erwerbstätig,0.01975195222783647,17246,0.017675199035299266,0.021828705420373677
1995,higher education,2. Quintil,Voll erwerbstätig,0.015541264737406217,17246,0.01369517070608238,0.017387358768730054
1995,general elemantary,2. Quintil,Voll erwerbstätig,0.01515847496554892,17246,0.013334903399435827,0.016982046531662014
1995,general elemantary,3. Quintil,Nicht erwerbstätig,0.014622569284948705,17246,0.012831035387493566,0.016414103182403845
1995,general elemantary,3. Quintil,Voll erwerbstätig,0.013244526106262441,17246,0.011538306750227068,0.014950745462297814
1995,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.013091410197519523,17246,0.011394950446103252,0.014787869948935793
1995,inadequately,1. Quintil,Nicht erwerbstätig,0.013014852243148063,17246,0.01132329456749526,0.014706409918800865
1995,general elemantary,1. Quintil,Voll erwerbstätig,0.01240238860817639,17246,0.01075059963158809,0.014054177584764689
1995,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.011483693155718878,17246,0.009893519371820531,0.013073866939617226
1995,middle vocational,5. Quintil,Nicht erwerbstätig,0.009875976113918236,17246,0.008400110905358322,0.01135184132247815
1995,higher education,2. Quintil,Nicht erwerbstätig,0.00964630225080386,17246,0.00818753005503691,0.01110507444657081
1995,higher vocational,3. Quintil,Voll erwerbstätig,0.009416628387689481,17246,0.007975160030784474,0.010858096744594488
1995,general elemantary,4. Quintil,Voll erwerbstätig,0.009263512478946563,17246,0.007833700916301067,0.010693324041592059
1995,higher vocational,2. Quintil,Voll erwerbstätig,0.009033838615832184,17246,0.007621699585138655,0.010445977646525714
1995,higher vocational,4. Quintil,Voll erwerbstätig,0.008727606798346348,17246,0.007339394229800412,0.010115819366892284
1995,general elemantary,4. Quintil,Nicht erwerbstätig,0.008727606798346348,17246,0.007339394229800412,0.010115819366892284
1995,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.007502679528403001,17246,0.006214771797688773,0.00879058725911723
1995,higher education,1. Quintil,Nicht erwerbstätig,0.007426121574031542,17246,0.006144752232414117,0.008707490915648966
1995,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.006813657939059868,17246,0.005585886819466265,0.00804142905865347
1995,general elemantary,1. Quintil,"Ausbildung, Lehre",0.006201194304088195,17246,0.005029541906835638,0.007372846701340752
1995,inadequately,2. Quintil,Voll erwerbstätig,0.0059715204409738175,17246,0.004821637169740663,0.007121403712206972
1995,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0059715204409738175,17246,0.004821637169740663,0.007121403712206972
1995,higher education,1. Quintil,Voll erwerbstätig,0.005894962486602358,17246,0.004752430044631624,0.007037494928573093
1995,inadequately,2. Quintil,Nicht erwerbstätig,0.005741846577859439,17246,0.00461416300768267,0.006869530148036209
1995,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.0053590568060021436,17246,0.004269401276590188,0.006448712335414099
1995,higher education,3. Quintil,Nicht erwerbstätig,0.005282498851630684,17246,0.004200612939462559,0.00636438476379881
1995,general elemantary,2. Quintil,"Ausbildung, Lehre",0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,vocational + Abi,2. Quintil,Voll erwerbstätig,0.005052824988516307,17246,0.003994597544880336,0.006111052432152278
1995,higher education,4. Quintil,Nicht erwerbstätig,0.004899709079773389,17246,0.003857558548269181,0.005941859611277597
1995,higher vocational,5. Quintil,Voll erwerbstätig,0.00474659317103047,17246,0.003720776572654954,0.005772409769405985
1995,-1,1. Quintil,Nicht erwerbstätig,0.0046700352166590105,17246,0.003652485828005772,0.005687584605312249
