year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7646048109965635,16642,0.7581591031525277,0.7710505188405994
1994,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.15463917525773196,16642,0.14914586492844734,0.1601324855870166
1994,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01718213058419244,16642,0.015207761498669415,0.019156499669715468
1994,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.001718213058419244,16642,0.001088970056800912,0.002347456060037576
1995,Pre-primary Level,1st Quintile,Not Employed,0.9846153846153847,17246,0.982778471940579,0.9864522972901903
1995,Pre-primary Level,1st Quintile,Vocational Training,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Pre-primary Level,2nd Quintile,Not Employed,0.984375,17246,0.9825240180606498,0.9862259819393502
1995,Pre-primary Level,2nd Quintile,Vocational Training,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,3rd Quintile,Not Employed,0.9428571428571428,17246,0.9393928403837661,0.9463214453305195
1995,Pre-primary Level,3rd Quintile,Vocational Training,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Pre-primary Level,4th Quintile,Not Employed,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,Pre-primary Level,4th Quintile,Vocational Training,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Pre-primary Level,4th Quintile,Full-Time Employment,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,5th Quintile,Not Employed,0.9347826086956522,17246,0.931097511865408,0.9384677055258964
1995,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Primary Level,1st Quintile,Not Employed,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Primary Level,1st Quintile,Full-Time Employment,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Primary Level,1st Quintile,Regular Part-Time Employment,0.04736842105263158,17246,0.04419798628673852,0.05053885581852464
1995,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,Primary Level,1st Quintile,Vocational Training,0.015789473684210527,17246,0.01392893069078721,0.017650016677633842
1995,Primary Level,2nd Quintile,Not Employed,0.5246913580246914,17246,0.5172380050086495,0.5321447110407332
1995,Primary Level,2nd Quintile,Full-Time Employment,0.38271604938271603,17246,0.37546179617095676,0.3899703025944753
1995,Primary Level,2nd Quintile,Regular Part-Time Employment,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Primary Level,2nd Quintile,Vocational Training,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Primary Level,3rd Quintile,Full-Time Employment,0.5662650602409639,17246,0.5588684290007062,0.5736616914812216
1995,Primary Level,3rd Quintile,Not Employed,0.30120481927710846,17246,0.2943575439794474,0.3080520945747695
1995,Primary Level,3rd Quintile,Regular Part-Time Employment,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Primary Level,3rd Quintile,Vocational Training,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Primary Level,4th Quintile,Full-Time Employment,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Primary Level,4th Quintile,Not Employed,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,Primary Level,4th Quintile,Regular Part-Time Employment,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Primary Level,4th Quintile,Vocational Training,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,5th Quintile,Not Employed,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Primary Level,5th Quintile,Full-Time Employment,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Lower Secondary Level,1st Quintile,Not Employed,0.6629680998613038,17246,0.6559131537486363,0.6700230459739712
1995,Lower Secondary Level,1st Quintile,Full-Time Employment,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,Lower Secondary Level,1st Quintile,Vocational Training,0.0957004160887656,17246,0.09130980511032989,0.10009102706720131
1995,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03467406380027739,17246,0.031943506843706795,0.03740462075684799
1995,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022191400832177532,17246,0.019992877061711427,0.024389924602643637
1995,Lower Secondary Level,2nd Quintile,Not Employed,0.5695364238410596,17246,0.5621464851204003,0.5769263625617189
1995,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.23841059602649006,17246,0.23205091837039818,0.24477027368258195
1995,Lower Secondary Level,2nd Quintile,Vocational Training,0.1076158940397351,17246,0.10299074211537153,0.11224104596409866
1995,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.048013245033112585,17246,0.04482238420034331,0.05120410586588186
1995,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03642384105960265,17246,0.033627772767288074,0.03921990935191722
1995,Lower Secondary Level,3rd Quintile,Not Employed,0.46169354838709675,17246,0.45425302346262425,0.46913407331156926
1995,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.3346774193548387,17246,0.3276346864528108,0.3417201522568666
1995,Lower Secondary Level,3rd Quintile,Vocational Training,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02620967741935484,17246,0.02382529755567822,0.02859405728303146
1995,Lower Secondary Level,4th Quintile,Not Employed,0.4224343675417661,17246,0.4150622513131314,0.4298064837704008
1995,Lower Secondary Level,4th Quintile,Full-Time Employment,0.34844868735083534,17246,0.3413372791386239,0.3555600955630468
1995,Lower Secondary Level,4th Quintile,Vocational Training,0.11694510739856802,17246,0.1121489131985751,0.12174130159856093
1995,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.07875894988066826,17246,0.07473874228499656,0.08277915747633995
1995,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03341288782816229,17246,0.03073069876719097,0.03609507688913361
1995,Lower Secondary Level,5th Quintile,Not Employed,0.43253968253968256,17246,0.42514545846343094,0.4399339066159342
1995,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4126984126984127,17246,0.40535058663779205,0.4200462387590333
1995,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.06746031746031746,17246,0.06371688733071308,0.07120374758992183
1995,Lower Secondary Level,5th Quintile,Vocational Training,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Upper Secondary Level,1st Quintile,Not Employed,0.5631313131313131,17246,0.5557285785631041,0.5705340476995222
1995,Upper Secondary Level,1st Quintile,Full-Time Employment,0.3291245791245791,17246,0.32211143152477095,0.33613772672438724
1995,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05976430976430976,17246,0.056226363757798686,0.06330225577082084
1995,Upper Secondary Level,1st Quintile,Vocational Training,0.025252525252525252,17246,0.022910937990682567,0.027594112514367938
1995,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Upper Secondary Level,2nd Quintile,Not Employed,0.4481132075471698,17246,0.44069104001324416,0.4555353750810955
1995,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.4272237196765499,17246,0.419840733227112,0.43460670612598773
1995,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08221024258760108,17246,0.07811059572690798,0.08630988944829418
1995,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0215633423180593,17246,0.019395457136079923,0.023731227500038678
1995,Upper Secondary Level,2nd Quintile,Vocational Training,0.020889487870619946,17246,0.018755010112948313,0.02302396562829158
1995,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.5096952908587258,17246,0.5022342361713533,0.5171563455460982
1995,Upper Secondary Level,3rd Quintile,Not Employed,0.3601108033240997,17246,0.35294636176146593,0.3672752448867335
1995,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0817174515235457,17246,0.07762901317765471,0.0858058898694367
1995,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029085872576177285,17246,0.026577781290378716,0.031593963861975854
1995,Upper Secondary Level,3rd Quintile,Vocational Training,0.019390581717451522,17246,0.017332534523228475,0.02144862891167457
1995,Upper Secondary Level,4th Quintile,Full-Time Employment,0.572829131652661,17246,0.5654462612942199,0.5802120020111021
1995,Upper Secondary Level,4th Quintile,Not Employed,0.29551820728291317,17246,0.2887083362238987,0.30232807834192765
1995,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.09663865546218488,17246,0.09222886380609654,0.10104844711827321
1995,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01750700280112045,17246,0.015549589600282942,0.019464416001957953
1995,Upper Secondary Level,4th Quintile,Vocational Training,0.01750700280112045,17246,0.015549589600282942,0.019464416001957953
1995,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5998300764655905,17246,0.5925178737682101,0.6071422791629709
1995,Upper Secondary Level,5th Quintile,Not Employed,0.2905692438402719,17246,0.2837929581390136,0.29734552954153015
1995,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08071367884451996,17246,0.07664820800199489,0.08477914968704504
1995,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016142735768903994,17246,0.014261832341594071,0.018023639196213918
1995,Upper Secondary Level,5th Quintile,Vocational Training,0.012744265080713678,17246,0.011070154615839042,0.014418375545588315
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.4895833333333333,17246,0.48212249522467066,0.497044171441996
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.375,17246,0.367774506361447,0.382225493638553
1995,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.6320754716981132,17246,0.6248780703635561,0.6392728730326702
1995,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6463414634146342,17246,0.6392057900525934,0.653477136776675
1995,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.18292682926829268,17246,0.17715675957244129,0.18869689896414407
1995,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Post-secondary Non-tertiary Level,5th Quintile,Vocational Training,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,First Stage of Tertiary Education,1st Quintile,Not Employed,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.49606299212598426,17246,0.4886007657248245,0.503525218527144
1995,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4094488188976378,17246,0.4021097584790292,0.4167878793162464
1995,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.06299212598425197,17246,0.059366135719784704,0.06661811624871923
1995,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023622047244094488,17246,0.021355422479473606,0.02588867200871537
1995,First Stage of Tertiary Education,2nd Quintile,Vocational Training,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6411764705882353,17246,0.634017655816335,0.6483352853601357
1995,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6408839779005525,17246,0.6337238797024048,0.6480440760987002
1995,First Stage of Tertiary Education,4th Quintile,Not Employed,0.26519337016574585,17246,0.25860497340828514,0.27178176692320655
1995,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016574585635359115,17246,0.014669107656426688,0.018480063614291543
1995,First Stage of Tertiary Education,4th Quintile,Vocational Training,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7004830917874396,17246,0.6936467875671686,0.7073193960077107
1995,First Stage of Tertiary Education,5th Quintile,Not Employed,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.0966183574879227,17246,0.09220897943509834,0.10102773554074707
1995,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.024154589371980676,17246,0.021863182443593893,0.02644599630036746
1995,First Stage of Tertiary Education,5th Quintile,Vocational Training,0.004830917874396135,17246,0.0037960732567200255,0.005865762492072244
1995,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.503448275862069,17246,0.4959859955890768,0.5109105561350611
1995,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.33793103448275863,17246,0.33087147609078316,0.3449905928747341
1995,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.46387832699619774,17246,0.4564353683905608,0.47132128560183467
1995,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.39923954372623577,17246,0.3919301841848714,0.4065489032676001
1995,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11026615969581749,17246,0.10559135943456215,0.11494095995707283
1995,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019011406844106463,17246,0.016973187180362836,0.02104962650785009
1995,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.0076045627376425855,17246,0.006308006426526539,0.008901119048758633
1995,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6476190476190476,17246,0.6404892385522237,0.6547488566858716
1995,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.21904761904761905,17246,0.21287465957634313,0.22522057851889496
1995,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7260981912144703,17246,0.7194422878479554,0.7327540945809852
1995,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.17054263565891473,17246,0.16492924329618294,0.1761560280216465
1995,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1995,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7651632970451011,17246,0.7588366743842291,0.7714899197059731
1995,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.14930015552099535,17246,0.14398115310927756,0.15461915793271314
1995,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.06842923794712286,17246,0.0646609797114559,0.07219749618278981
1995,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013996889580093312,17246,0.012243546954005527,0.015750232206181096
1995,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.003110419906687403,17246,0.0022793359090361627,0.003941503904338643
1996,Pre-primary Level,1st Quintile,Not Employed,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Pre-primary Level,1st Quintile,Vocational Training,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Pre-primary Level,2nd Quintile,Not Employed,0.9855072463768116,16862,0.9837033694877929,0.9873111232658304
1996,Pre-primary Level,2nd Quintile,Vocational Training,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Pre-primary Level,3rd Quintile,Not Employed,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,Pre-primary Level,3rd Quintile,Regular Part-Time Employment,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,3rd Quintile,Vocational Training,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Pre-primary Level,4th Quintile,Not Employed,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Pre-primary Level,4th Quintile,Vocational Training,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,5th Quintile,Not Employed,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,Not Employed,0.7578947368421053,16862,0.7514291479078846,0.764360325776326
1996,Primary Level,1st Quintile,Full-Time Employment,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,Primary Level,1st Quintile,Regular Part-Time Employment,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Primary Level,1st Quintile,Vocational Training,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,Primary Level,2nd Quintile,Not Employed,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Primary Level,2nd Quintile,Full-Time Employment,0.38636363636363635,16862,0.37901418034735657,0.39371309237991614
1996,Primary Level,2nd Quintile,Regular Part-Time Employment,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Primary Level,2nd Quintile,Vocational Training,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Primary Level,3rd Quintile,Full-Time Employment,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,3rd Quintile,Not Employed,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Primary Level,3rd Quintile,Regular Part-Time Employment,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Primary Level,3rd Quintile,Vocational Training,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,4th Quintile,Full-Time Employment,0.5076923076923077,16862,0.500146249824237,0.5152383655603783
1996,Primary Level,4th Quintile,Not Employed,0.35384615384615387,16862,0.3466288209824722,0.3610634867098355
1996,Primary Level,4th Quintile,Regular Part-Time Employment,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Primary Level,4th Quintile,Vocational Training,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Primary Level,5th Quintile,Not Employed,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Primary Level,5th Quintile,Full-Time Employment,0.44,16862,0.4325075840345607,0.4474924159654393
1996,Primary Level,5th Quintile,Regular Part-Time Employment,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04,16862,0.03704221132971735,0.04295778867028265
1996,Lower Secondary Level,1st Quintile,Not Employed,0.6598360655737705,16862,0.6526851164743049,0.6669870146732361
1996,Lower Secondary Level,1st Quintile,Full-Time Employment,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Lower Secondary Level,1st Quintile,Vocational Training,0.1092896174863388,16862,0.10458028623863351,0.11399894873404408
1996,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023224043715846996,16862,0.020950685207004004,0.025497402224689988
1996,Lower Secondary Level,2nd Quintile,Not Employed,0.5462633451957295,16862,0.5387487690203282,0.5537779213711308
1996,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.25444839857651247,16862,0.24787423897140698,0.26102255818161796
1996,Lower Secondary Level,2nd Quintile,Vocational Training,0.12633451957295375,16862,0.12131993299705768,0.13134910614884981
1996,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05516014234875445,16862,0.05171431652984021,0.05860596816766869
1996,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017793594306049824,16862,0.01579817232414767,0.019789016287951978
1996,Lower Secondary Level,3rd Quintile,Not Employed,0.4968152866242038,16862,0.4892684886629117,0.5043620845854959
1996,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.3057324840764331,16862,0.29877846713912637,0.31268650101373985
1996,Lower Secondary Level,3rd Quintile,Vocational Training,0.09766454352441614,16862,0.09318375958913026,0.10214532745970202
1996,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07006369426751592,16862,0.06621091039840066,0.07391647813663119
1996,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029723991507430998,16862,0.02716067201766974,0.03228731099719226
1996,Lower Secondary Level,4th Quintile,Not Employed,0.47160493827160493,16862,0.4640701669528794,0.4791397095903305
1996,Lower Secondary Level,4th Quintile,Full-Time Employment,0.3308641975308642,16862,0.3237621503963593,0.3379662446653691
1996,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Lower Secondary Level,4th Quintile,Vocational Training,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Lower Secondary Level,5th Quintile,Not Employed,0.4158878504672897,16862,0.40844845295169996,0.42332724798287946
1996,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3644859813084112,16862,0.3572215016660908,0.3717504609507316
1996,Lower Secondary Level,5th Quintile,Vocational Training,0.11214953271028037,16862,0.10738664681897708,0.11691241860158366
1996,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.06074766355140187,16862,0.05714223029454889,0.06435309680825485
1996,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04672897196261682,16862,0.04354328689942195,0.049914657025811694
1996,Upper Secondary Level,1st Quintile,Not Employed,0.5703324808184144,16862,0.5628605671755327,0.5778043944612961
1996,Upper Secondary Level,1st Quintile,Full-Time Employment,0.3069053708439898,16862,0.29994391552650174,0.3138668261614778
1996,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.07672634271099744,16862,0.07270899891090844,0.08074368651108645
1996,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0247229326513214,16862,0.022379159753811967,0.02706670554883083
