year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,First Stage of Tertiary Education,5th Quintile,Not Employed,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3489583333333333,17246,0.34184451026157026,0.3560721564050964
1995,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.7178217821782178,17246,0.7111046802274222,0.7245388841290133
1995,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.16584158415841585,17246,0.16029043538034685,0.17139273293648485
1995,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09900990099009901,17246,0.09455219723923557,0.10346760474096246
1995,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.007425742574257425,17246,0.006144405686430431,0.00870707946208442
1995,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7596153846153846,17246,0.7532377139195625,0.7659930553112066
1995,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.15865384615384615,17246,0.15320098373938074,0.16410670856831155
1995,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.06490384615384616,17246,0.0612270019130493,0.06858069039464303
1995,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.002403846153846154,17246,0.001672972009840009,0.003134720297852299
1995,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7549857549857549,17246,0.7485666138188848,0.7614048961526251
1995,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.150997150997151,17246,0.14565334318105214,0.15634095881324986
1995,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014245014245014245,17246,0.012476421596027503,0.016013606894000987
1995,Second Stage of Tertiary Education,5th Quintile,Vocational Training,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1996,Pre-primary Level,1st Quintile,Not Employed,0.9629629629629629,16862,0.9601124406904937,0.9658134852354321
1996,Pre-primary Level,1st Quintile,Vocational Training,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Pre-primary Level,2nd Quintile,Not Employed,0.9767441860465116,16862,0.9744693101010894,0.9790190619919338
1996,Pre-primary Level,2nd Quintile,Vocational Training,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Pre-primary Level,3rd Quintile,Not Employed,0.8285714285714286,16862,0.8228827930520903,0.8342600640907669
1996,Pre-primary Level,3rd Quintile,Vocational Training,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Pre-primary Level,3rd Quintile,Regular Part-Time Employment,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Pre-primary Level,4th Quintile,Not Employed,0.96875,16862,0.9661237721805598,0.9713762278194402
1996,Pre-primary Level,4th Quintile,Regular Part-Time Employment,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Pre-primary Level,5th Quintile,Not Employed,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,Not Employed,0.7412935323383084,16862,0.7346835503285621,0.7479035143480547
1996,Primary Level,1st Quintile,Full-Time Employment,0.18407960199004975,16862,0.1782299738690787,0.18992923011102078
1996,Primary Level,1st Quintile,Regular Part-Time Employment,0.04975124378109453,16862,0.046469367878465465,0.053033119683723595
1996,Primary Level,1st Quintile,Vocational Training,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.009950248756218905,16862,0.008452127357167927,0.011448370155269883
1996,Primary Level,2nd Quintile,Not Employed,0.45625,16862,0.44873199513202633,0.46376800486797365
1996,Primary Level,2nd Quintile,Full-Time Employment,0.4125,16862,0.40506951022673016,0.4199304897732698
1996,Primary Level,2nd Quintile,Regular Part-Time Employment,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Primary Level,2nd Quintile,Vocational Training,0.01875,16862,0.016702650438604853,0.020797349561395145
1996,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,3rd Quintile,Full-Time Employment,0.5113636363636364,16862,0.5038186346734266,0.5189086380538461
1996,Primary Level,3rd Quintile,Not Employed,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,Primary Level,3rd Quintile,Regular Part-Time Employment,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Primary Level,3rd Quintile,Vocational Training,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Primary Level,4th Quintile,Full-Time Employment,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Primary Level,4th Quintile,Not Employed,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Primary Level,4th Quintile,Regular Part-Time Employment,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Primary Level,4th Quintile,Vocational Training,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Primary Level,5th Quintile,Not Employed,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Primary Level,5th Quintile,Full-Time Employment,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,5th Quintile,Regular Part-Time Employment,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Lower Secondary Level,1st Quintile,Not Employed,0.6535031847133758,16862,0.6463206950988113,0.6606856743279402
1996,Lower Secondary Level,1st Quintile,Full-Time Employment,0.1732484076433121,16862,0.16753594103163114,0.17896087425499305
1996,Lower Secondary Level,1st Quintile,Vocational Training,0.10063694267515924,16862,0.09609598171367253,0.10517790363664595
1996,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.049681528662420385,16862,0.046401832668344654,0.052961224656496116
1996,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022929936305732482,16862,0.020670678420862513,0.025189194190602452
1996,Lower Secondary Level,2nd Quintile,Not Employed,0.5358649789029536,16862,0.5283374681265778,0.5433924896793294
1996,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.2883263009845288,16862,0.2814890091514758,0.29516359281758187
1996,Lower Secondary Level,2nd Quintile,Vocational Training,0.09423347398030943,16862,0.08982374129992916,0.0986432066606897
1996,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05907172995780591,16862,0.05551320814545561,0.0626302517701562
1996,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02250351617440225,16862,0.02026487585325062,0.02474215649555388
1996,Lower Secondary Level,3rd Quintile,Not Employed,0.5074626865671642,16862,0.49991657616768626,0.5150087969666421
1996,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.31130063965884863,16862,0.3043117791054277,0.31828950021226954
1996,Lower Secondary Level,3rd Quintile,Vocational Training,0.07889125799573561,16862,0.07482241041370818,0.08296010557776304
1996,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02771855010660981,16862,0.025240655766728147,0.03019644444649147
1996,Lower Secondary Level,4th Quintile,Not Employed,0.4311594202898551,16862,0.4236843418601046,0.4386344987196056
1996,Lower Secondary Level,4th Quintile,Full-Time Employment,0.36594202898550726,16862,0.35867139707797696,0.37321266089303756
1996,Lower Secondary Level,4th Quintile,Vocational Training,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Lower Secondary Level,5th Quintile,Not Employed,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Lower Secondary Level,5th Quintile,Vocational Training,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Upper Secondary Level,1st Quintile,Not Employed,0.5582959641255605,16862,0.5508004840028933,0.5657914442482277
1996,Upper Secondary Level,1st Quintile,Full-Time Employment,0.3236173393124066,16862,0.31655556793643547,0.33067911068837774
1996,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.07548579970104634,16862,0.07149838916438628,0.0794732102377064
1996,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023168908819133034,16862,0.020898186356465807,0.02543963128180026
1996,Upper Secondary Level,1st Quintile,Vocational Training,0.01943198804185351,16862,0.017348461645455053,0.02151551443825197
1996,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.4429563492063492,16862,0.43545867425045703,0.45045402416224134
1996,Upper Secondary Level,2nd Quintile,Not Employed,0.42212301587301587,16862,0.41466816871488876,0.429577863031143
1996,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09126984126984126,16862,0.0869229112637725,0.09561677127591003
1996,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024305555555555556,16862,0.02198115365925575,0.02662995745185536
1996,Upper Secondary Level,2nd Quintile,Vocational Training,0.019345238095238096,16862,0.01726627567372524,0.021424200516750952
1996,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.5559655596555966,16862,0.5484660338882849,0.5634650854229083
1996,Upper Secondary Level,3rd Quintile,Not Employed,0.32226322263222634,16862,0.3152091905852772,0.3293172546791755
1996,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08671586715867159,16862,0.08246816780132271,0.09096356651602047
1996,Upper Secondary Level,3rd Quintile,Vocational Training,0.019065190651906518,16862,0.0170010362587089,0.021129345045104136
1996,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.015990159901599015,16862,0.014096824074866683,0.017883495728331346
1996,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5683391003460208,16862,0.5608629736545904,0.5758152270374511
1996,Upper Secondary Level,4th Quintile,Not Employed,0.2975778546712803,16862,0.2906770309973067,0.3044786783452539
1996,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01903114186851211,16862,0.01696879570805829,0.02109348802896593
1996,Upper Secondary Level,4th Quintile,Vocational Training,0.012110726643598616,16862,0.010459750626298597,0.013761702660898635
1996,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5711297071129707,16862,0.5636595130136387,0.5785999012123028
1996,Upper Secondary Level,5th Quintile,Not Employed,0.3075313807531381,16862,0.30056597698499643,0.3144967845212797
1996,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08368200836820083,16862,0.0795023509837414,0.08786166575266027
1996,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027196652719665274,16862,0.024741538029771623,0.029651767409558924
1996,Upper Secondary Level,5th Quintile,Vocational Training,0.010460251046025104,16862,0.008924611792807506,0.011995890299242702
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.5765765765765766,16862,0.5691186609451035,0.5840344922080496
1996,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.4918032786885246,16862,0.48425734180797386,0.4993492155690753
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.319672131147541,16862,0.3126330973913223,0.32671116490375973
1996,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.13934426229508196,16862,0.13411716229834295,0.14457136229182097
1996,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.01639344262295082,16862,0.01447677273862009,0.018310112507281553
1996,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.660377358490566,16862,0.6532291710187501,0.6675255459623819
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.2169811320754717,16862,0.21075958161578814,0.22320268253515527
1996,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.6741573033707865,16862,0.6670829598237356,0.6812316469178374
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1996,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1996,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.43529411764705883,16862,0.4278106293491339,0.4427776059449838
1996,First Stage of Tertiary Education,1st Quintile,Not Employed,0.4235294117647059,16862,0.4160712483729053,0.43098757515650643
1996,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5728643216080402,16862,0.56539793728424,0.5803307059318404
1996,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.35678391959798994,16862,0.34955318182872985,0.36401465736725
1996,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.05025125628140704,16862,0.04695379765924492,0.053548714903569154
1996,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,First Stage of Tertiary Education,2nd Quintile,Vocational Training,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6157635467980296,16862,0.6084216580588621,0.6231054355371971
1996,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.2660098522167488,16862,0.25934031799814183,0.2726793864353557
1996,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.07881773399014778,16862,0.07475062055357683,0.08288484742671874
1996,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,First Stage of Tertiary Education,3rd Quintile,Vocational Training,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6947368421052632,16862,0.6877858164680455,0.7016878677424809
1996,First Stage of Tertiary Education,4th Quintile,Not Employed,0.19473684210526315,16862,0.18875968728103307,0.20071399692949324
1996,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6627906976744186,16862,0.6556549496752218,0.6699264456736154
1996,First Stage of Tertiary Education,5th Quintile,Not Employed,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.44666666666666666,16862,0.43916277220385497,0.45417056112947835
1996,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.37333333333333335,16862,0.36603257101121517,0.38063409565545153
1996,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.12666666666666668,16862,0.1216464470299989,0.13168688630333447
1996,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5246376811594203,16862,0.5170998979065796,0.532175464412261
1996,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.3536231884057971,16862,0.34640688506556544,0.36083949174602875
1996,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11014492753623188,16862,0.10541947484223979,0.11487038023022397
1996,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.008695652173913044,16862,0.007294271531509605,0.010097032816316482
1996,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002898550724637681,16862,0.0020871009292376015,0.003710000520037761
1996,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.65311004784689,16862,0.6459256467295426,0.6602944489642374
1996,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.22966507177033493,16862,0.22331631338470168,0.2360138301559682
1996,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.019138755980861243,16862,0.017070700579430248,0.02120681138229224
1996,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.011961722488038277,16862,0.010320810548220481,0.013602634427856074
1996,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7505154639175258,16862,0.7439841107588998,0.7570468170761517
1996,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.1711340206185567,16862,0.16544926416981917,0.17681877706729424
1996,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006185567010309278,16862,0.005002133298142099,0.007369000722476457
1996,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7295081967213115,16862,0.7228032756245117,0.7362131178181113
1996,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.1830601092896175,16862,0.17722305894672846,0.18889715963250653
1996,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07923497267759563,16862,0.07515803199378698,0.08331191336140428
1996,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1997,Pre-primary Level,1st Quintile,Not Employed,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Pre-primary Level,1st Quintile,Full-Time Employment,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Pre-primary Level,2nd Quintile,Not Employed,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Pre-primary Level,2nd Quintile,Full-Time Employment,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Pre-primary Level,3rd Quintile,Not Employed,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Pre-primary Level,3rd Quintile,Vocational Training,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Pre-primary Level,4th Quintile,Not Employed,0.9565217391304348,16487,0.9534088134174504,0.9596346648434192
1997,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Pre-primary Level,5th Quintile,Not Employed,0.95,16487,0.9466731589072429,0.953326841092757
1997,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05,16487,0.046673158907243,0.053326841092757
1997,Primary Level,1st Quintile,Not Employed,0.7745664739884393,16487,0.768187896262816,0.7809450517140625
1997,Primary Level,1st Quintile,Full-Time Employment,0.14450867052023122,16487,0.13914156651445084,0.1498757745260116
1997,Primary Level,1st Quintile,Regular Part-Time Employment,0.046242774566473986,16487,0.04303705066797111,0.04944849846497686
1997,Primary Level,1st Quintile,Vocational Training,0.023121387283236993,16487,0.020827286478623662,0.025415488087850324
1997,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011560693641618497,16487,0.009928948973443787,0.013192438309793206
1997,Primary Level,2nd Quintile,Not Employed,0.5487804878048781,16487,0.5411846003924347,0.5563763752173215
1997,Primary Level,2nd Quintile,Full-Time Employment,0.3353658536585366,16487,0.32815916105281295,0.34257254626426026
1997,Primary Level,2nd Quintile,Regular Part-Time Employment,0.08536585365853659,16487,0.08110053923101092,0.08963116808606227
1997,Primary Level,2nd Quintile,Vocational Training,0.03048780487804878,16487,0.027863435457488712,0.03311217429860885
1997,Primary Level,3rd Quintile,Full-Time Employment,0.49411764705882355,16487,0.4864858783560825,0.5017494157615646
1997,Primary Level,3rd Quintile,Not Employed,0.4235294117647059,16487,0.41598690658537535,0.4310719169440364
1997,Primary Level,3rd Quintile,Regular Part-Time Employment,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Primary Level,4th Quintile,Full-Time Employment,0.6774193548387096,16487,0.6702837103272504,0.6845549993501688
1997,Primary Level,4th Quintile,Not Employed,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Primary Level,4th Quintile,Regular Part-Time Employment,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Primary Level,5th Quintile,Not Employed,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,5th Quintile,Regular Part-Time Employment,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Primary Level,5th Quintile,Full-Time Employment,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,1st Quintile,Not Employed,0.6622998544395924,16487,0.6550808350863426,0.6695188737928421
1997,Lower Secondary Level,1st Quintile,Full-Time Employment,0.1848617176128093,16487,0.1789362259786071,0.19078720924701154
1997,Lower Secondary Level,1st Quintile,Vocational Training,0.09024745269286755,16487,0.08587359782040187,0.09462130756533323
1997,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.050946142649199416,16487,0.0475896450926198,0.05430264020577903
1997,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.011644832605531296,16487,0.010007230470138892,0.0132824347409237
1997,Lower Secondary Level,2nd Quintile,Not Employed,0.5848527349228612,16487,0.5773311458043265,0.5923743240413958
1997,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.24403927068723702,16487,0.2374828814413084,0.2505956599331656
1997,Lower Secondary Level,2nd Quintile,Vocational Training,0.1093969144460028,16487,0.10463227670462893,0.11416155218737667
1997,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04628330995792426,16487,0.04307624948732638,0.04949037042852215
1997,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015427769985974754,16487,0.013546458871773082,0.017309081100176427
1997,Lower Secondary Level,3rd Quintile,Not Employed,0.46963562753036436,16487,0.46201741750367836,0.47725383755705036
1997,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
