year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,1st Quintile,Vocational Training,0.05856,69,12063,0.05832,0.05880
1993,Lower Secondary Level,1st Quintile,Not Employed,0.82317,499,12063,0.82278,0.82356
1993,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.18575,170,12063,0.18532,0.18618
1993,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05630,40,12063,0.05604,0.05655
1993,Lower Secondary Level,2nd Quintile,Vocational Training,0.09659,86,12063,0.09626,0.09692
1993,Lower Secondary Level,2nd Quintile,Not Employed,0.66136,352,12063,0.66083,0.66189
1993,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.20912,176,12063,0.20863,0.20962
1993,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09147,38,12063,0.09112,0.09182
1993,Lower Secondary Level,3rd Quintile,Vocational Training,0.12151,72,12063,0.12112,0.12191
1993,Lower Secondary Level,3rd Quintile,Not Employed,0.57789,245,12063,0.57729,0.57849
1993,Lower Secondary Level,4th Quintile,Full-Time Employment,0.37636,213,12063,0.37575,0.37697
1993,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10333,48,12063,0.10295,0.10372
1993,Lower Secondary Level,4th Quintile,Vocational Training,0.07676,46,12063,0.07642,0.07710
1993,Lower Secondary Level,4th Quintile,Not Employed,0.44355,176,12063,0.44292,0.44418
1993,Lower Secondary Level,5th Quintile,Full-Time Employment,0.52128,123,12063,0.52035,0.52220
1993,Lower Secondary Level,5th Quintile,Not Employed,0.47872,94,12063,0.47780,0.47965
1993,Upper Secondary Level,1st Quintile,Full-Time Employment,0.26361,427,12063,0.26326,0.26395
1993,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.04961,65,12063,0.04944,0.04979
1993,Upper Secondary Level,1st Quintile,Vocational Training,0.02294,33,12063,0.02283,0.02306
1993,Upper Secondary Level,1st Quintile,Not Employed,0.66384,749,12063,0.66346,0.66421
1993,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.39939,681,12063,0.39902,0.39976
1993,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07595,111,12063,0.07575,0.07615
1993,Upper Secondary Level,2nd Quintile,Vocational Training,0.01875,33,12063,0.01865,0.01885
1993,Upper Secondary Level,2nd Quintile,Not Employed,0.50591,613,12063,0.50553,0.50629
1993,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.48208,739,12063,0.48171,0.48245
1993,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07178,98,12063,0.07159,0.07197
1993,Upper Secondary Level,3rd Quintile,Vocational Training,0.01842,35,12063,0.01832,0.01852
1993,Upper Secondary Level,3rd Quintile,Not Employed,0.42773,476,12063,0.42736,0.42809
1993,Upper Secondary Level,4th Quintile,Full-Time Employment,0.56270,789,12063,0.56235,0.56306
1993,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08825,113,12063,0.08804,0.08845
1993,Upper Secondary Level,4th Quintile,Not Employed,0.34905,403,12063,0.34870,0.34939
1993,Upper Secondary Level,5th Quintile,Full-Time Employment,0.63583,755,12063,0.63548,0.63619
1993,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08744,99,12063,0.08723,0.08765
1993,Upper Secondary Level,5th Quintile,Not Employed,0.27673,296,12063,0.27640,0.27706
1993,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,36,12063,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,37,12063,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,52,12063,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,68,12063,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,48,12063,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.45179,73,12063,0.45056,0.45302
1993,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.54821,56,12063,0.54698,0.54944
1993,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.59641,89,12063,0.59529,0.59752
1993,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.40359,43,12063,0.40248,0.40471
1993,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.69290,113,12063,0.69196,0.69384
1993,First Stage of Tertiary Education,4th Quintile,Not Employed,0.30710,41,12063,0.30616,0.30804
1993,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.78260,141,12063,0.78187,0.78332
1993,First Stage of Tertiary Education,5th Quintile,Not Employed,0.21740,38,12063,0.21668,0.21813
1993,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.32481,60,12063,0.32373,0.32589
1993,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.67519,97,12063,0.67411,0.67627
1993,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.57747,147,12063,0.57639,0.57855
1993,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.42253,78,12063,0.42145,0.42361
1993,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.71064,245,12063,0.70983,0.71144
1993,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.28936,72,12063,0.28856,0.29017
1993,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.72953,254,12063,0.72882,0.73023
1993,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.27047,71,12063,0.26977,0.27118
1993,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.73341,387,12063,0.73293,0.73389
1993,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07356,35,12063,0.07328,0.07385
1993,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.19303,81,12063,0.19260,0.19346
1994,Pre-primary Level,1st Quintile,Not Employed,1.00000,43,11829,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Not Employed,1.00000,58,11829,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Not Employed,1.00000,64,11829,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,Not Employed,1.00000,35,11829,1.00000,1.00000
1994,Primary Level,1st Quintile,Full-Time Employment,0.16776,34,11829,0.16678,0.16873
1994,Primary Level,1st Quintile,Not Employed,0.83224,143,11829,0.83127,0.83322
1994,Primary Level,2nd Quintile,Full-Time Employment,0.40421,58,11829,0.40253,0.40589
1994,Primary Level,2nd Quintile,Not Employed,0.59579,75,11829,0.59411,0.59747
1994,Primary Level,3rd Quintile,Full-Time Employment,0.63194,57,11829,0.63003,0.63385
1994,Primary Level,3rd Quintile,Not Employed,0.36806,37,11829,0.36615,0.36997
1994,Primary Level,4th Quintile,Full-Time Employment,1.00000,42,11829,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10377,114,11829,0.10346,0.10408
1994,Lower Secondary Level,1st Quintile,Vocational Training,0.06145,68,11829,0.06121,0.06169
1994,Lower Secondary Level,1st Quintile,Not Employed,0.83478,505,11829,0.83440,0.83515
1994,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.14645,129,11829,0.14605,0.14686
1994,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.05912,38,11829,0.05884,0.05939
1994,Lower Secondary Level,2nd Quintile,Vocational Training,0.08357,64,11829,0.08325,0.08389
1994,Lower Secondary Level,2nd Quintile,Not Employed,0.71086,334,11829,0.71034,0.71138
1994,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.26699,182,11829,0.26646,0.26752
1994,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08248,42,11829,0.08215,0.08281
1994,Lower Secondary Level,3rd Quintile,Vocational Training,0.09352,61,11829,0.09317,0.09387
1994,Lower Secondary Level,3rd Quintile,Not Employed,0.55701,244,11829,0.55641,0.55760
1994,Lower Secondary Level,4th Quintile,Full-Time Employment,0.32594,158,11829,0.32528,0.32659
1994,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10167,38,11829,0.10125,0.10209
1994,Lower Secondary Level,4th Quintile,Vocational Training,0.06486,33,11829,0.06451,0.06520
1994,Lower Secondary Level,4th Quintile,Not Employed,0.50753,174,11829,0.50684,0.50823
1994,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43762,105,11829,0.43669,0.43856
1994,Lower Secondary Level,5th Quintile,Not Employed,0.56238,102,11829,0.56144,0.56331
1994,Upper Secondary Level,1st Quintile,Full-Time Employment,0.23864,336,11829,0.23829,0.23898
1994,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05045,71,11829,0.05028,0.05063
1994,Upper Secondary Level,1st Quintile,Vocational Training,0.02898,40,11829,0.02885,0.02912
1994,Upper Secondary Level,1st Quintile,Not Employed,0.68193,732,11829,0.68155,0.68231
1994,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.39206,654,11829,0.39170,0.39243
1994,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06234,88,11829,0.06216,0.06252
1994,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02156,32,11829,0.02145,0.02167
1994,Upper Secondary Level,2nd Quintile,Not Employed,0.52404,635,11829,0.52366,0.52441
1994,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.46625,716,11829,0.46588,0.46663
1994,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08981,120,11829,0.08960,0.09003
1994,Upper Secondary Level,3rd Quintile,Not Employed,0.44393,483,11829,0.44356,0.44431
1994,Upper Secondary Level,4th Quintile,Full-Time Employment,0.55434,791,11829,0.55398,0.55469
1994,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08470,101,11829,0.08450,0.08490
1994,Upper Secondary Level,4th Quintile,Not Employed,0.36096,430,11829,0.36062,0.36130
1994,Upper Secondary Level,5th Quintile,Full-Time Employment,0.60840,741,11829,0.60804,0.60876
1994,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08969,98,11829,0.08948,0.08990
1994,Upper Secondary Level,5th Quintile,Not Employed,0.30191,315,11829,0.30157,0.30225
1994,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,42,11829,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,44,11829,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,65,11829,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,50,11829,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.27059,31,11829,0.26936,0.27182
1994,First Stage of Tertiary Education,1st Quintile,Not Employed,0.72941,50,11829,0.72818,0.73064
1994,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.48871,71,11829,0.48744,0.48998
1994,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.51129,47,11829,0.51002,0.51256
1994,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.57636,99,11829,0.57531,0.57741
1994,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.42364,48,11829,0.42259,0.42469
1994,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.71515,110,11829,0.71422,0.71608
1994,First Stage of Tertiary Education,4th Quintile,Not Employed,0.28485,39,11829,0.28392,0.28578
1994,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.73731,138,11829,0.73652,0.73810
1994,First Stage of Tertiary Education,5th Quintile,Not Employed,0.26269,45,11829,0.26190,0.26348
1994,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.33309,40,11829,0.33186,0.33431
1994,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.66691,71,11829,0.66569,0.66814
1994,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.47492,120,11829,0.47385,0.47600
1994,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.52508,100,11829,0.52400,0.52615
1994,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.66806,235,11829,0.66719,0.66892
1994,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.33194,68,11829,0.33108,0.33281
1994,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.73494,257,11829,0.73426,0.73562
1994,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.26506,68,11829,0.26438,0.26574
1994,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.74404,445,11829,0.74358,0.74449
1994,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.06744,36,11829,0.06718,0.06770
1994,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.18852,90,11829,0.18811,0.18893
1995,Pre-primary Level,1st Quintile,Not Employed,1.00000,64,12239,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Not Employed,1.00000,63,12239,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Not Employed,1.00000,66,12239,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Not Employed,1.00000,38,12239,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Not Employed,1.00000,43,12239,1.00000,1.00000
1995,Primary Level,1st Quintile,Not Employed,1.00000,150,12239,1.00000,1.00000
1995,Primary Level,2nd Quintile,Full-Time Employment,0.41941,62,12239,0.41764,0.42118
1995,Primary Level,2nd Quintile,Not Employed,0.58059,85,12239,0.57882,0.58236
1995,Primary Level,3rd Quintile,Full-Time Employment,1.00000,47,12239,1.00000,1.00000
1995,Primary Level,4th Quintile,Full-Time Employment,1.00000,40,12239,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12365,133,12239,0.12330,0.12400
1995,Lower Secondary Level,1st Quintile,Vocational Training,0.07819,69,12239,0.07791,0.07848
1995,Lower Secondary Level,1st Quintile,Not Employed,0.79816,478,12239,0.79774,0.79858
1995,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.15796,144,12239,0.15752,0.15839
1995,Lower Secondary Level,2nd Quintile,Vocational Training,0.07613,65,12239,0.07581,0.07644
1995,Lower Secondary Level,2nd Quintile,Not Employed,0.76592,344,12239,0.76541,0.76642
1995,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.24629,166,12239,0.24575,0.24683
1995,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.04894,32,12239,0.04867,0.04921
1995,Lower Secondary Level,3rd Quintile,Vocational Training,0.08111,56,12239,0.08077,0.08145
1995,Lower Secondary Level,3rd Quintile,Not Employed,0.62366,229,12239,0.62305,0.62426
1995,Lower Secondary Level,4th Quintile,Full-Time Employment,0.28127,146,12239,0.28065,0.28188
1995,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09073,33,12239,0.09034,0.09113
1995,Lower Secondary Level,4th Quintile,Vocational Training,0.10086,49,12239,0.10045,0.10127
1995,Lower Secondary Level,4th Quintile,Not Employed,0.52714,177,12239,0.52645,0.52783
1995,Lower Secondary Level,5th Quintile,Full-Time Employment,0.45450,104,12239,0.45358,0.45543
1995,Lower Secondary Level,5th Quintile,Not Employed,0.54550,109,12239,0.54457,0.54642
1995,Upper Secondary Level,1st Quintile,Full-Time Employment,0.29192,391,12239,0.29154,0.29230
1995,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05808,71,12239,0.05788,0.05827
1995,Upper Secondary Level,1st Quintile,Not Employed,0.65000,669,12239,0.64960,0.65040
1995,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.34750,634,12239,0.34715,0.34786
1995,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07626,122,12239,0.07606,0.07646
1995,Upper Secondary Level,2nd Quintile,Vocational Training,0.01757,31,12239,0.01747,0.01767
1995,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02210,32,12239,0.02199,0.02221
1995,Upper Secondary Level,2nd Quintile,Not Employed,0.53657,665,12239,0.53620,0.53694
1995,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.44624,736,12239,0.44588,0.44660
1995,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.08174,118,12239,0.08154,0.08194
1995,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02929,42,12239,0.02917,0.02941
1995,Upper Secondary Level,3rd Quintile,Not Employed,0.44273,520,12239,0.44237,0.44309
1995,Upper Secondary Level,4th Quintile,Full-Time Employment,0.55050,818,12239,0.55014,0.55086
1995,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.10356,138,12239,0.10334,0.10377
1995,Upper Secondary Level,4th Quintile,Not Employed,0.34594,422,12239,0.34560,0.34628
1995,Upper Secondary Level,5th Quintile,Full-Time Employment,0.58645,706,12239,0.58608,0.58682
1995,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07745,95,12239,0.07725,0.07765
1995,Upper Secondary Level,5th Quintile,Not Employed,0.33609,342,12239,0.33574,0.33645
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.00000,55,12239,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.56686,47,12239,0.56521,0.56852
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.43314,36,12239,0.43148,0.43479
1995,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,57,12239,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.64039,67,12239,0.63911,0.64167
1995,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.35961,32,12239,0.35833,0.36089
1995,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,53,12239,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.36803,31,12239,0.36653,0.36953
1995,First Stage of Tertiary Education,1st Quintile,Not Employed,0.63197,33,12239,0.63047,0.63347
1995,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.42560,63,12239,0.42431,0.42688
1995,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.57440,52,12239,0.57312,0.57569
1995,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.58026,109,12239,0.57920,0.58133
1995,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.41974,45,12239,0.41867,0.42080
1995,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.58400,116,12239,0.58304,0.58496
1995,First Stage of Tertiary Education,4th Quintile,Not Employed,0.41600,48,12239,0.41504,0.41696
1995,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.78580,145,12239,0.78504,0.78655
1995,First Stage of Tertiary Education,5th Quintile,Not Employed,0.21420,36,12239,0.21345,0.21496
1995,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.41389,49,12239,0.41269,0.41509
1995,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.58611,73,12239,0.58491,0.58731
1995,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.44194,122,12239,0.44092,0.44296
1995,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.55806,105,12239,0.55704,0.55908
1995,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.60802,204,12239,0.60715,0.60889
1995,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.10809,36,12239,0.10753,0.10864
1995,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.28389,69,12239,0.28309,0.28469
1995,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.66232,281,12239,0.66163,0.66302
1995,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.10578,33,12239,0.10533,0.10623
1995,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.23190,66,12239,0.23128,0.23252
1995,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.73312,492,12239,0.73268,0.73356
1995,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07165,44,12239,0.07139,0.07190
1995,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.19523,96,12239,0.19484,0.19563
1996,Pre-primary Level,1st Quintile,Not Employed,1.00000,63,12097,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Not Employed,1.00000,68,12097,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Not Employed,1.00000,54,12097,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Not Employed,1.00000,48,12097,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Not Employed,1.00000,50,12097,1.00000,1.00000
1996,Primary Level,1st Quintile,Full-Time Employment,0.15002,32,12097,0.14904,0.15099
1996,Primary Level,1st Quintile,Not Employed,0.84998,144,12097,0.84901,0.85096
1996,Primary Level,2nd Quintile,Full-Time Employment,0.55240,51,12097,0.55044,0.55436
1996,Primary Level,2nd Quintile,Not Employed,0.44760,60,12097,0.44564,0.44956
1996,Primary Level,3rd Quintile,Full-Time Employment,0.69871,40,12097,0.69655,0.70087
1996,Primary Level,3rd Quintile,Not Employed,0.30129,35,12097,0.29913,0.30345
1996,Primary Level,4th Quintile,Full-Time Employment,1.00000,33,12097,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10796,120,12097,0.10764,0.10828
1996,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03441,32,12097,0.03422,0.03460
1996,Lower Secondary Level,1st Quintile,Vocational Training,0.09122,80,12097,0.09093,0.09152
1996,Lower Secondary Level,1st Quintile,Not Employed,0.76641,483,12097,0.76598,0.76684
1996,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.16626,143,12097,0.16582,0.16671
1996,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.03945,31,12097,0.03922,0.03969
1996,Lower Secondary Level,2nd Quintile,Vocational Training,0.08443,71,12097,0.08410,0.08476
1996,Lower Secondary Level,2nd Quintile,Not Employed,0.70986,307,12097,0.70931,0.71040
1996,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.21659,144,12097,0.21607,0.21711
1996,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06368,33,12097,0.06337,0.06399
1996,Lower Secondary Level,3rd Quintile,Vocational Training,0.07691,46,12097,0.07657,0.07724
1996,Lower Secondary Level,3rd Quintile,Not Employed,0.64282,234,12097,0.64222,0.64343
1996,Lower Secondary Level,4th Quintile,Full-Time Employment,0.27526,134,12097,0.27464,0.27588
1996,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10330,36,12097,0.10287,0.10372
1996,Lower Secondary Level,4th Quintile,Vocational Training,0.07082,35,12097,0.07046,0.07118
1996,Lower Secondary Level,4th Quintile,Not Employed,0.55062,191,12097,0.54993,0.55132
1996,Lower Secondary Level,5th Quintile,Full-Time Employment,0.40176,78,12097,0.40080,0.40272
1996,Lower Secondary Level,5th Quintile,Not Employed,0.59824,89,12097,0.59728,0.59920
1996,Upper Secondary Level,1st Quintile,Full-Time Employment,0.26266,360,12097,0.26230,0.26302
1996,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.07858,90,12097,0.07836,0.07880
1996,Upper Secondary Level,1st Quintile,Not Employed,0.65876,669,12097,0.65837,0.65915
1996,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.37620,640,12097,0.37583,0.37656
1996,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07768,125,12097,0.07748,0.07788
1996,Upper Secondary Level,2nd Quintile,Not Employed,0.54612,656,12097,0.54575,0.54649
1996,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.43030,710,12097,0.42995,0.43066
1996,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10258,140,12097,0.10237,0.10280
1996,Upper Secondary Level,3rd Quintile,Vocational Training,0.01735,33,12097,0.01725,0.01744
1996,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02407,32,12097,0.02396,0.02418
1996,Upper Secondary Level,3rd Quintile,Not Employed,0.42570,514,12097,0.42535,0.42606
1996,Upper Secondary Level,4th Quintile,Full-Time Employment,0.54652,810,12097,0.54616,0.54688
1996,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08781,116,12097,0.08761,0.08802
1996,Upper Secondary Level,4th Quintile,Not Employed,0.36567,449,12097,0.36532,0.36601
1996,Upper Secondary Level,5th Quintile,Full-Time Employment,0.57233,640,12097,0.57196,0.57271
1996,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09225,114,12097,0.09203,0.09246
1996,Upper Secondary Level,5th Quintile,Not Employed,0.33542,325,12097,0.33506,0.33577
1996,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.35364,32,12097,0.35227,0.35501
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.64636,57,12097,0.64499,0.64773
1996,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.43060,40,12097,0.42896,0.43224
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.56940,32,12097,0.56776,0.57104
1996,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,47,12097,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,77,12097,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,55,12097,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.39166,32,12097,0.39010,0.39321
1996,First Stage of Tertiary Education,1st Quintile,Not Employed,0.60834,31,12097,0.60679,0.60990
1996,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.49177,63,12097,0.49047,0.49307
1996,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.50823,48,12097,0.50693,0.50953
1996,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.54212,112,12097,0.54112,0.54311
1996,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.45788,56,12097,0.45689,0.45888
1996,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.67150,123,12097,0.67054,0.67246
1996,First Stage of Tertiary Education,4th Quintile,Not Employed,0.32850,45,12097,0.32754,0.32946
1996,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.74416,135,12097,0.74331,0.74501
1996,First Stage of Tertiary Education,5th Quintile,Not Employed,0.25584,31,12097,0.25499,0.25669
1996,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.40511,47,12097,0.40378,0.40644
1996,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.59489,61,12097,0.59356,0.59622
1996,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.43863,115,12097,0.43762,0.43965
1996,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.12945,31,12097,0.12877,0.13014
1996,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.43191,82,12097,0.43090,0.43292
1996,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.59089,180,12097,0.58997,0.59180
1996,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.40911,91,12097,0.40820,0.41003
1996,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.64085,295,12097,0.64018,0.64151
1996,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.09505,38,12097,0.09464,0.09546
1996,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.26410,79,12097,0.26349,0.26471
1996,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.71037,504,12097,0.70992,0.71081
1996,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08250,48,12097,0.08223,0.08277
1996,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20713,122,12097,0.20673,0.20753
