year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.0,48,11175,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.0,35,11175,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.0,49,11175,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,79,11175,1.0,1.0
1998,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,64,11175,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5516353122313996,71,11175,0.5502877158457136,0.5529829086170857
1998,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4483646877686004,48,11175,0.4470170913829143,0.4497122841542865
1998,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5661255922815063,97,11175,0.5649816688383387,0.5672695157246739
1998,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.43387440771849367,57,11175,0.43273048427532607,0.4350183311616613
1998,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7111760841837289,130,11175,0.7102072559802765,0.7121449123871814
1998,First Stage of Tertiary Education,4th Quintile,Not Employed,0.28882391581627115,41,11175,0.2878550876128187,0.2897927440197236
1998,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6952213437806656,124,11175,0.6942030199690312,0.6962396675922999
1998,First Stage of Tertiary Education,5th Quintile,Not Employed,0.3047786562193345,32,11175,0.30376033240770006,0.3057969800309689
1998,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.4457335107952649,46,11175,0.44421848258512575,0.44724853900540407
1998,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.5542664892047351,47,11175,0.5527514609945959,0.5557815174148742
1998,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.447476871530108,99,11175,0.44632833679247913,0.4486254062677369
1998,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.5525231284698919,77,11175,0.551374593732263,0.5536716632075208
1998,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5580127077188188,178,11175,0.5571076545511231,0.5589177608865146
1998,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.09643991220274958,33,11175,0.09590194713109035,0.09697787727440882
1998,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.34554738007843155,94,11175,0.3446807374163456,0.3464140227405175
1998,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6281019639997856,282,11175,0.6273746300937033,0.6288292979058678
1998,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.09228864941284382,38,11175,0.0918530825382622,0.09272421628742543
1998,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2796093865873705,101,11175,0.2789339777925884,0.2802847953821526
1998,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6802090574685469,494,11175,0.6797176177226459,0.6807004972144478
1998,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08955098983135802,50,11175,0.0892501197508123,0.08985185991190374
1998,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.23023995270009515,125,11175,0.2297963603788165,0.23068354502137378
1999,Pre-primary Level,1st Quintile,Not Employed,1.0,70,12567,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Not Employed,1.0,76,12567,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Not Employed,1.0,55,12567,1.0,1.0
1999,Pre-primary Level,4th Quintile,Not Employed,1.0,38,12567,1.0,1.0
1999,Pre-primary Level,5th Quintile,Not Employed,1.0,48,12567,1.0,1.0
1999,Primary Level,1st Quintile,Not Employed,1.0,125,12567,1.0,1.0
1999,Primary Level,2nd Quintile,Full-Time Employment,0.4087890031764667,36,12567,0.4068553341242668,0.41072267222866665
1999,Primary Level,2nd Quintile,Not Employed,0.5912109968235333,59,12567,0.5892773277713333,0.5931446658757332
1999,Primary Level,3rd Quintile,Not Employed,1.0,34,12567,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Full-Time Employment,0.1329988265132146,123,12567,0.13263866207902997,0.13335899094739923
1999,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.043795622383060256,31,12567,0.04357857338149345,0.04401267138462706
1999,Lower Secondary Level,1st Quintile,Vocational Training,0.08680489962695774,87,12567,0.0865062781883795,0.08710352106553598
1999,Lower Secondary Level,1st Quintile,Not Employed,0.7364006514767674,454,12567,0.7359333508907463,0.7368679520627884
1999,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.15845392701768488,133,12567,0.1580338116392382,0.15887404239613157
1999,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04080079085145943,31,12567,0.04057319369929843,0.04102838800362042
1999,Lower Secondary Level,2nd Quintile,Vocational Training,0.09441760909661097,74,12567,0.09408119931824156,0.09475401887498038
1999,Lower Secondary Level,2nd Quintile,Not Employed,0.7063276730342447,372,12567,0.705803695399585,0.7068516506689044
1999,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.2026578392503689,126,12567,0.20213388835955728,0.2031817901411805
1999,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.04994070605965801,31,12567,0.04965679049016262,0.0502246216291534
1999,Lower Secondary Level,3rd Quintile,Vocational Training,0.11216304190882728,67,12567,0.111751723626001,0.11257436019165357
1999,Lower Secondary Level,3rd Quintile,Not Employed,0.6352384127811459,245,12567,0.6346109912197827,0.6358658343425091
1999,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2729034617361919,109,12567,0.27226993007896694,0.27353699339341686
1999,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.088800074223925,37,12567,0.0883955157870136,0.08920463266083639
1999,Lower Secondary Level,4th Quintile,Vocational Training,0.09279475439332813,36,12567,0.09238210401266181,0.09320740477399445
1999,Lower Secondary Level,4th Quintile,Not Employed,0.545501709646555,180,12567,0.5447935487446084,0.5462098705485016
1999,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3358234438379743,74,12567,0.33491970007284544,0.33672718760310316
1999,Lower Secondary Level,5th Quintile,Not Employed,0.6641765561620258,119,12567,0.663272812396897,0.6650802999271546
1999,Upper Secondary Level,1st Quintile,Full-Time Employment,0.27202933994118317,371,12567,0.27166917766182946,0.27238950222053687
1999,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.0747043687750007,88,12567,0.0744915810014895,0.07491715654851189
1999,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.038482971544657484,53,12567,0.038327286747868027,0.03863865634144694
1999,Upper Secondary Level,1st Quintile,Not Employed,0.6147833197391587,685,12567,0.6143894550978685,0.6151771843804489
1999,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.39302063651999414,680,12567,0.3926638403448494,0.39337743269513886
1999,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07292978407350488,119,12567,0.07273983624719409,0.07311973189981567
1999,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.038402921980706405,66,12567,0.0382625422993449,0.03854330166206791
1999,Upper Secondary Level,2nd Quintile,Not Employed,0.49564665742579456,662,12567,0.49528141678808607,0.49601189806350304
1999,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.4037278769881042,705,12567,0.4033743052231414,0.404081448753067
1999,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10270158553091617,150,12567,0.10248282549853457,0.10292034556329777
1999,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.034948971804206294,51,12567,0.03481662809722182,0.035081315511190765
1999,Upper Secondary Level,3rd Quintile,Not Employed,0.4586215656767734,597,12567,0.45826248778488926,0.4589806435686576
1999,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5292274022831681,818,12567,0.528869026254871,0.5295857783114652
1999,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08709747783849474,133,12567,0.08689502344980436,0.08729993222718511
1999,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021817837507536245,35,12567,0.02171294899570359,0.021922726019368902
1999,Upper Secondary Level,4th Quintile,Not Employed,0.361857282370801,452,12567,0.3615122659463993,0.3622022987952027
1999,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5184107661686047,653,12567,0.5180353023829474,0.518786229954262
1999,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09982229095060569,118,12567,0.0995970379642845,0.10004754393692687
1999,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.026880193603072745,36,12567,0.026758661219397267,0.027001725986748222
1999,Upper Secondary Level,5th Quintile,Not Employed,0.3548867492777169,360,12567,0.3545272023873166,0.3552462961681172
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,1.0,43,12567,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.0,35,12567,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.0,59,12567,1.0,1.0
1999,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,98,12567,1.0,1.0
1999,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,73,12567,1.0,1.0
1999,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,41,12567,1.0,1.0
1999,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5567231865826435,72,12567,0.5554519736699212,0.5579943994953659
1999,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4432768134173566,53,12567,0.44200560050463417,0.444548026330079
1999,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5993879125679363,122,12567,0.5983506267132698,0.6004251984226029
1999,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.4006120874320637,55,12567,0.3995748015773971,0.40164937328673034
1999,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6885548200898178,130,12567,0.6876097027251097,0.689499937454526
1999,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3114451799101821,44,12567,0.3105000625454739,0.3123902972748903
1999,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7644220677280253,140,12567,0.7635443294291973,0.7652998060268534
1999,First Stage of Tertiary Education,5th Quintile,Not Employed,0.23557793227197465,33,12567,0.23470019397314656,0.23645567057080275
1999,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3870458242421047,47,12567,0.3857772418315203,0.3883144066526891
1999,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.6129541757578953,63,12567,0.6116855933473109,0.6142227581684798
1999,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4823162020608843,121,12567,0.48129256659771014,0.4833398375240585
1999,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.1192024341140745,32,12567,0.11853864866786935,0.11986621956027964
1999,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.3984813638250411,75,12567,0.3974784221856045,0.3994843054644778
1999,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5724491156340807,200,12567,0.5716003139989299,0.5732979172692316
1999,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.42755088436591926,120,12567,0.4267020827307683,0.4283996860010702
1999,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6494946031540442,311,12567,0.6488387777573101,0.6501504285507782
1999,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.11432228584315582,49,12567,0.11388490837043384,0.1147596633158778
1999,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.23618311100280007,98,12567,0.23559930016824554,0.2367669218373546
1999,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7158440932063421,583,12567,0.7154053953960402,0.716282791016644
1999,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08234551886053589,56,12567,0.08207813358988585,0.08261290413118592
1999,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.201810387933122,112,12567,0.20141999432890892,0.2022007815373351
2000,Pre-primary Level,1st Quintile,Not Employed,1.0,71,12553,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Not Employed,1.0,66,12553,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Not Employed,1.0,62,12553,1.0,1.0
2000,Pre-primary Level,4th Quintile,Not Employed,1.0,45,12553,1.0,1.0
2000,Pre-primary Level,5th Quintile,Not Employed,1.0,37,12553,1.0,1.0
2000,Primary Level,1st Quintile,Not Employed,1.0,87,12553,1.0,1.0
2000,Primary Level,2nd Quintile,Not Employed,1.0,38,12553,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Full-Time Employment,0.0852070277619328,84,12553,0.08480161584756875,0.08561243967629685
2000,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.047694898259777505,31,12553,0.047385426226260324,0.048004370293294685
2000,Lower Secondary Level,1st Quintile,Vocational Training,0.08444387228504148,79,12553,0.08404011167606175,0.08484763289402121
2000,Lower Secondary Level,1st Quintile,Not Employed,0.7826542016932482,507,12553,0.7820552966436407,0.7832531067428556
2000,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.17504712372401582,104,12553,0.17435598042065878,0.17573826702737286
2000,Lower Secondary Level,2nd Quintile,Vocational Training,0.12010572701426682,71,12553,0.11951447429925033,0.12069697972928331
2000,Lower Secondary Level,2nd Quintile,Not Employed,0.7048471492617173,273,12553,0.7040175907778051,0.7056767077456295
2000,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.22196000458043513,85,12553,0.22107580222733486,0.2228442069335354
2000,Lower Secondary Level,3rd Quintile,Vocational Training,0.1887538650956737,77,12553,0.18792126282777394,0.18958646736357349
2000,Lower Secondary Level,3rd Quintile,Not Employed,0.5892861303238911,164,12553,0.5882393726901689,0.5903328879576133
2000,Lower Secondary Level,4th Quintile,Full-Time Employment,0.28543413404567475,67,12553,0.2843133184893854,0.2865549496019641
2000,Lower Secondary Level,4th Quintile,Vocational Training,0.17231355304195192,47,12553,0.171376308966814,0.17325079711708985
2000,Lower Secondary Level,4th Quintile,Not Employed,0.5422523129123733,121,12553,0.541015870627984,0.5434887551967627
2000,Lower Secondary Level,5th Quintile,Full-Time Employment,0.3348737661398587,47,12553,0.33327560209219,0.3364719301875274
2000,Lower Secondary Level,5th Quintile,Not Employed,0.6651262338601412,75,12553,0.6635280698124725,0.66672439790781
2000,Upper Secondary Level,1st Quintile,Full-Time Employment,0.23802380750203703,351,12553,0.23757697994965438,0.23847063505441968
2000,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.07084367060108746,96,12553,0.07057448367260591,0.071112857529569
2000,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04011292918927734,54,12553,0.039907050542921416,0.04031880783563327
2000,Upper Secondary Level,1st Quintile,Not Employed,0.6510195927075981,770,12553,0.6505194930044083,0.651519692410788
2000,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.3658593346976744,644,12553,0.3653808391433598,0.366337830251989
2000,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06955278009979614,118,12553,0.0693000650224952,0.06980549517709708
2000,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03502813650019631,53,12553,0.03484549735034069,0.03521077565005193
2000,Upper Secondary Level,2nd Quintile,Not Employed,0.5295597487023332,722,12553,0.5290639130448658,0.5300555843598007
2000,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.42841745559908434,722,12553,0.42791805473624833,0.42891685646192035
2000,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09379932358947089,138,12553,0.09350509269286764,0.09409355448607415
2000,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030484980927693986,44,12553,0.03031148213168978,0.03065847972369819
2000,Upper Secondary Level,3rd Quintile,Not Employed,0.4472982398837508,571,12553,0.44679645190900463,0.44780002785849693
2000,Upper Secondary Level,4th Quintile,Full-Time Employment,0.49086476526726747,764,12553,0.49035969414412606,0.4913698363904089
2000,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.0892511290329806,136,12553,0.08896308345478371,0.0895391746111775
2000,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02745811694873022,48,12553,0.027293017902408435,0.027623215995052006
2000,Upper Secondary Level,4th Quintile,Not Employed,0.3924259887510217,468,12553,0.3919326633158812,0.39291931418616216
2000,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5055693602188257,579,12553,0.5050139951567759,0.5061247252808755
2000,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08799014830098043,111,12553,0.08767548051561912,0.08830481608634173
2000,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02995844130444469,34,12553,0.02976908042093816,0.030147802187951222
2000,Upper Secondary Level,5th Quintile,Not Employed,0.37648205017574926,367,12553,0.3759438645284301,0.37702023582306843
2000,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.3723510302078541,37,12553,0.3704400406511954,0.3742620197645128
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.6276489697921459,54,12553,0.6257379802354872,0.6295599593488046
2000,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.0,41,12553,1.0,1.0
2000,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6686727158256291,71,12553,0.6669798484186737,0.6703655832325845
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.3313272841743709,37,12553,0.32963441676741556,0.33302015158132625
2000,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,100,12553,1.0,1.0
2000,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6404792605808373,90,12553,0.6389796224492588,0.6419788987124158
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.3595207394191627,36,12553,0.3580211012875842,0.3610203775507412
2000,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.2993915172654128,44,12553,0.29780247929138554,0.30098055523944006
2000,First Stage of Tertiary Education,1st Quintile,Not Employed,0.7006084827345871,68,12553,0.6990194447605598,0.7021975207086144
2000,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5417587092200019,116,12553,0.5403739873010475,0.5431434311389564
2000,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.4582412907799981,83,12553,0.4568565688610436,0.4596260126989526
2000,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5637059815711315,146,12553,0.562516664580275,0.564895298561988
2000,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.43629401842886856,94,12553,0.43510470143801216,0.43748333541972495
2000,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6087539997421955,174,12553,0.6076586991674635,0.6098493003169274
2000,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.11394679564529939,35,12553,0.11323366614093193,0.11465992514966684
2000,First Stage of Tertiary Education,4th Quintile,Not Employed,0.27729920461250507,64,12553,0.27629449391906613,0.278303915305944
2000,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.5909970252435786,159,12553,0.589808036890566,0.5921860135965911
2000,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.16582678415887322,35,12553,0.16492733384123143,0.16672623447651502
2000,First Stage of Tertiary Education,5th Quintile,Not Employed,0.24317619059754822,47,12553,0.24213871082482172,0.24421367037027472
2000,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.3566615544483889,44,12553,0.3549653051571648,0.35835780373961296
2000,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.6433384455516112,59,12553,0.6416421962603872,0.6450346948428353
2000,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.38806677308341336,117,12553,0.3868184034431256,0.3893151427237011
2000,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.13476187745353305,42,12553,0.1338871166788192,0.1356366382282469
2000,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.47717134946305356,93,12553,0.4758918066550514,0.47845089227105575
2000,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6163200536385485,201,12553,0.615238615209256,0.6174014920678409
2000,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.3836799463614515,116,12553,0.382598507932159,0.38476138479074395
2000,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6273210000851297,330,12553,0.6264894088466919,0.6281525913235675
2000,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.12683085769436084,61,12553,0.1262585109910848,0.1274032043976369
2000,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2458481422205095,106,12553,0.24510758196720597,0.246588702473813
2000,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6779960396128542,616,12553,0.6773965153376559,0.6785955638880524
2000,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.10314887874371721,73,12553,0.10275861786234523,0.10353913962508919
2000,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.21885508164342868,136,12553,0.2183245555965196,0.21938560769033777
2001,Pre-primary Level,1st Quintile,Not Employed,1.0,103,21122,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Not Employed,1.0,108,21122,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Not Employed,1.0,81,21122,1.0,1.0
2001,Pre-primary Level,4th Quintile,Not Employed,1.0,88,21122,1.0,1.0
2001,Pre-primary Level,5th Quintile,Not Employed,1.0,82,21122,1.0,1.0
2001,Primary Level,1st Quintile,Not Employed,1.0,112,21122,1.0,1.0
2001,Primary Level,2nd Quintile,Not Employed,1.0,50,21122,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10632322577900476,113,21122,0.10598193470761978,0.10666451685038973
2001,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.04353877614522946,47,21122,0.043312836516166464,0.04376471577429246
2001,Lower Secondary Level,1st Quintile,Vocational Training,0.08725186158497322,100,21122,0.08693940948509746,0.08756431368484899
2001,Lower Secondary Level,1st Quintile,Not Employed,0.7628861364907925,696,21122,0.7624152362052358,0.7633570367763493
2001,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.1780745861603218,154,21122,0.17759661821197933,0.17855255410866425
2001,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.04428069564243393,42,21122,0.04402368329110598,0.044537707993761874
2001,Lower Secondary Level,2nd Quintile,Vocational Training,0.1081668168339011,115,21122,0.10777878224779691,0.10855485142000529
2001,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04255323747951192,34,21122,0.04230106062735006,0.04280541433167377
2001,Lower Secondary Level,2nd Quintile,Not Employed,0.6269246638838313,462,21122,0.6263204543891522,0.6275288733785104
2001,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.2509416590568781,140,21122,0.2502951295047593,0.2515881886089969
2001,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07013473819196633,46,21122,0.06975391728944255,0.07051555909449012
2001,Lower Secondary Level,3rd Quintile,Vocational Training,0.12961661559768348,85,21122,0.12911574007258378,0.13011749112278317
2001,Lower Secondary Level,3rd Quintile,Not Employed,0.549306987153472,289,21122,0.5485650072366983,0.5500489670702458
2001,Lower Secondary Level,4th Quintile,Full-Time Employment,0.20592663771143366,102,21122,0.20527857589335516,0.20657469952951216
2001,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.07296588610171348,32,21122,0.07254907656685257,0.07338269563657439
2001,Lower Secondary Level,4th Quintile,Vocational Training,0.15890623593807032,84,21122,0.15832033723917957,0.15949213463696107
2001,Lower Secondary Level,4th Quintile,Not Employed,0.5622012402487825,249,21122,0.5614061562378923,0.5629963242596727
2001,Lower Secondary Level,5th Quintile,Full-Time Employment,0.35883855001633197,73,21122,0.3576097520920874,0.36006734794057654
2001,Lower Secondary Level,5th Quintile,Not Employed,0.641161449983668,116,21122,0.6399326520594234,0.6423902479079125
2001,Upper Secondary Level,1st Quintile,Full-Time Employment,0.2275124037853407,508,21122,0.22719057559210692,0.2278342319785745
2001,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.09255220222801978,176,21122,0.09232972785360144,0.09277467660243813
2001,Upper Secondary Level,1st Quintile,Vocational Training,0.030756109286690488,67,21122,0.030623565911971035,0.03088865266140994
2001,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0460224444575858,87,21122,0.04586159125582439,0.04618329765934721
2001,Upper Secondary Level,1st Quintile,Not Employed,0.6031568402423633,1177,21122,0.6027812620491194,0.6035324184356071
2001,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.3632721183313858,931,21122,0.36292487485338226,0.3636193618093893
2001,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.07242686827761077,201,21122,0.072239728950303,0.07261400760491854
2001,Upper Secondary Level,2nd Quintile,Vocational Training,0.015881726583964664,47,21122,0.015791462779154667,0.01597199038877466
2001,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.037413752454020156,101,21122,0.037276734779922285,0.03755077012811803
2001,Upper Secondary Level,2nd Quintile,Not Employed,0.5110055343530187,1194,21122,0.5106446185451534,0.5113664501608839
2001,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.41572843425654527,1158,21122,0.4153882954869515,0.41606857302613903
2001,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10185605063230425,292,21122,0.10164730841778671,0.1020647928468218
2001,Upper Secondary Level,3rd Quintile,Vocational Training,0.014779031188599887,44,21122,0.014695752533694819,0.014862309843504956
2001,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030429678819128052,87,21122,0.030311134093264927,0.030548223544991177
2001,Upper Secondary Level,3rd Quintile,Not Employed,0.4372068051034225,1091,21122,0.436864461851947,0.43754914835489805
2001,Upper Secondary Level,4th Quintile,Full-Time Employment,0.504012180322446,1245,21122,0.5036546974823839,0.5043696631625081
2001,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.11381156888441588,289,21122,0.11358450115301105,0.1140386366158207
2001,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0326192000262439,89,21122,0.032492191006954864,0.03274620904553293
2001,Upper Secondary Level,4th Quintile,Not Employed,0.3495570507668943,803,21122,0.34921612265264734,0.34989797888114127
2001,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5104314670152457,992,21122,0.5100422579268544,0.5108206761036369
2001,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.10191379124006565,216,21122,0.10167824130022719,0.10214934117990411
2001,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027812556654592292,61,21122,0.027684529242962493,0.02794058406622209
2001,Upper Secondary Level,5th Quintile,Not Employed,0.35984218509009636,667,21122,0.3594684988826798,0.3602158712975129
2001,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.30932508389236507,41,21122,0.3079725805822731,0.31067758720245703
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.690674916107635,86,21122,0.689322412797543,0.6920274194177269
2001,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.550412003666676,86,21122,0.5489843921788252,0.5518396151545267
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.449587996333324,73,21122,0.44816038484547327,0.4510156078211748
2001,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6099590571961185,96,21122,0.6086363949070662,0.6112817194851708
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.3900409428038815,67,21122,0.3887182805148292,0.39136360509293383
