year,pgemplst,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Regular Part-Time Employment,middle vocational,1st Quintile,0.19076005961251863,12817,0.18395792443006564,0.1975621947949716
1988,Regular Part-Time Employment,middle vocational,2nd Quintile,0.18926974664679583,12817,0.1824879983130463,0.19605149498054536
1988,Regular Part-Time Employment,general elementary,1st Quintile,0.14605067064083457,12817,0.13993659640045417,0.15216474488121498
1988,Regular Part-Time Employment,general elementary,2nd Quintile,0.09538002980625931,12817,0.09029463480796515,0.10046542480455348
1988,Regular Part-Time Employment,middle vocational,3rd Quintile,0.08196721311475409,12817,0.07721810496357692,0.08671632126593126
1988,Regular Part-Time Employment,inadequately,1st Quintile,0.03427719821162444,12817,0.031127334377854213,0.03742706204539467
1988,Regular Part-Time Employment,general elementary,3rd Quintile,0.03278688524590164,12817,0.02970388153237917,0.03586988895942411
1988,Regular Part-Time Employment,middle vocational,4th Quintile,0.03278688524590164,12817,0.02970388153237917,0.03586988895942411
1988,Regular Part-Time Employment,higher vocational,2nd Quintile,0.020864381520119227,12817,0.01838988377926716,0.023338879260971293
1988,Regular Part-Time Employment,higher education,3rd Quintile,0.020864381520119227,12817,0.01838988377926716,0.023338879260971293
1988,Regular Part-Time Employment,higher education,2nd Quintile,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,Regular Part-Time Employment,higher education,1st Quintile,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,Regular Part-Time Employment,inadequately,2nd Quintile,0.014903129657228018,12817,0.012805440715458884,0.01700081859899715
1988,Regular Part-Time Employment,higher education,4th Quintile,0.014903129657228018,12817,0.012805440715458884,0.01700081859899715
1988,Regular Part-Time Employment,higher vocational,1st Quintile,0.013412816691505217,12817,0.011421269469722103,0.015404363913288331
1988,Regular Part-Time Employment,vocational + Abi,1st Quintile,0.013412816691505217,12817,0.011421269469722103,0.015404363913288331
1988,Regular Part-Time Employment,middle vocational,5th Quintile,0.011922503725782414,12817,0.010043437369812426,0.013801570081752403
1988,Regular Part-Time Employment,higher vocational,4th Quintile,0.011922503725782414,12817,0.010043437369812426,0.013801570081752403
1988,Regular Part-Time Employment,general elementary,4th Quintile,0.011922503725782414,12817,0.010043437369812426,0.013801570081752403
1988,Regular Part-Time Employment,higher vocational,3rd Quintile,0.00894187779433681,12817,0.0073121059644921564,0.010571649624181466
1988,Regular Part-Time Employment,higher vocational,5th Quintile,0.005961251862891207,12817,0.004628549181093391,0.007293954544689023
1988,Regular Part-Time Employment,vocational + Abi,3rd Quintile,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,higher education,5th Quintile,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,in school,1st Quintile,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Regular Part-Time Employment,in school,2nd Quintile,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Regular Part-Time Employment,inadequately,4th Quintile,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Regular Part-Time Employment,general elementary,5th Quintile,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Regular Part-Time Employment,vocational + Abi,2nd Quintile,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Regular Part-Time Employment,vocational + Abi,4th Quintile,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Vocational Training,general elementary,1st Quintile,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Vocational Training,general elementary,2nd Quintile,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Vocational Training,middle vocational,1st Quintile,0.1396011396011396,12817,0.13360105637811157,0.14560122282416763
1988,Vocational Training,middle vocational,2nd Quintile,0.11965811965811966,12817,0.11403911169400031,0.125277127622239
1988,Vocational Training,general elementary,3rd Quintile,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Vocational Training,middle vocational,3rd Quintile,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Vocational Training,inadequately,1st Quintile,0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Vocational Training,general elementary,4th Quintile,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Vocational Training,vocational + Abi,1st Quintile,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,higher education,2nd Quintile,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Vocational Training,vocational + Abi,2nd Quintile,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Vocational Training,middle vocational,4th Quintile,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Vocational Training,middle vocational,5th Quintile,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Vocational Training,general elementary,5th Quintile,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,inadequately,2nd Quintile,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,higher education,1st Quintile,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,higher vocational,1st Quintile,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,Vocational Training,vocational + Abi,3rd Quintile,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,"Marginal, Irregular Part-Time Employment",middle vocational,1st Quintile,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,"Marginal, Irregular Part-Time Employment",general elementary,1st Quintile,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Marginal, Irregular Part-Time Employment",middle vocational,2nd Quintile,0.12307692307692308,12817,0.11738928511956766,0.1287645610342785
1988,"Marginal, Irregular Part-Time Employment",middle vocational,3rd Quintile,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,"Marginal, Irregular Part-Time Employment",general elementary,2nd Quintile,0.041025641025641026,12817,0.03759169025652751,0.04445959179475454
1988,"Marginal, Irregular Part-Time Employment",higher vocational,1st Quintile,0.035897435897435895,12817,0.032676691852439196,0.03911817994243259
1988,"Marginal, Irregular Part-Time Employment",inadequately,1st Quintile,0.035897435897435895,12817,0.032676691852439196,0.03911817994243259
1988,"Marginal, Irregular Part-Time Employment",general elementary,3rd Quintile,0.035897435897435895,12817,0.032676691852439196,0.03911817994243259
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,1st Quintile,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,"Marginal, Irregular Part-Time Employment",higher education,1st Quintile,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,"Marginal, Irregular Part-Time Employment",higher education,2nd Quintile,0.020512820512820513,12817,0.01805881831626758,0.022966822709373447
1988,"Marginal, Irregular Part-Time Employment",general elementary,4th Quintile,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",higher vocational,3rd Quintile,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",higher vocational,2nd Quintile,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,2nd Quintile,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",higher education,4th Quintile,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",in school,5th Quintile,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",middle vocational,4th Quintile,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",higher education,3rd Quintile,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",higher education,5th Quintile,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,3rd Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",middle vocational,5th Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",in school,2nd Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",inadequately,2nd Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,4th Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",general elementary,5th Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,"Marginal, Irregular Part-Time Employment",higher vocational,4th Quintile,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,Not Employed,middle vocational,1st Quintile,0.2527588018917499,12817,0.24523484277059027,0.2602827610129095
1988,Not Employed,general elementary,1st Quintile,0.2301629006831319,12817,0.2228753773463282,0.23745042401993557
1988,Not Employed,middle vocational,2nd Quintile,0.12926957435627956,12817,0.12346122274546041,0.13507792596709872
1988,Not Employed,general elementary,2nd Quintile,0.07251707829742512,12817,0.06802718532171292,0.07700697127313733
1988,Not Employed,inadequately,1st Quintile,0.06673673147661587,12817,0.06241609794185452,0.0710573650113772
1988,Not Employed,middle vocational,3rd Quintile,0.05228586442459275,12817,0.04843202420686639,0.05613970464231911
1988,Not Employed,general elementary,3rd Quintile,0.02233315817130846,12817,0.019774964659563455,0.024891351683053464
1988,Not Employed,higher vocational,1st Quintile,0.021019442984760904,12817,0.018535963858848314,0.023502922110673494
1988,Not Employed,middle vocational,4th Quintile,0.0162900683131897,12817,0.014098485630831697,0.018481650995547706
1988,Not Employed,inadequately,2nd Quintile,0.014976353126642144,12817,0.012873595371836449,0.01707911088144784
1988,Not Employed,higher vocational,2nd Quintile,0.014450867052023121,12817,0.012384778306195967,0.016516955797850275
1988,Not Employed,higher education,1st Quintile,0.01208617971623752,12817,0.010194415816841674,0.013977943615633365
1988,Not Employed,vocational + Abi,1st Quintile,0.011297950604308986,12817,0.009468185115139137,0.013127716093478835
1988,Not Employed,higher education,2nd Quintile,0.010246978455070941,12817,0.008503469393588266,0.011990487516553617
1988,Not Employed,in school,1st Quintile,0.010246978455070941,12817,0.008503469393588266,0.011990487516553617
1988,Not Employed,higher education,3rd Quintile,0.00814503415659485,12817,0.00658894878457511,0.00970111952861459
1988,Not Employed,middle vocational,5th Quintile,0.006831318970047294,12817,0.005405295513824213,0.008257342426270374
1988,Not Employed,in school,2nd Quintile,0.00604308985811876,12817,0.0047013257083379665,0.007384854007899553
1988,Not Employed,general elementary,4th Quintile,0.00604308985811876,12817,0.0047013257083379665,0.007384854007899553
1988,Not Employed,vocational + Abi,2nd Quintile,0.00604308985811876,12817,0.0047013257083379665,0.007384854007899553
1988,Not Employed,higher education,4th Quintile,0.005517603783499738,12817,0.004235164878756414,0.0068000426882430616
1988,Not Employed,higher vocational,3rd Quintile,0.0049921177088807145,12817,0.003771952750932759,0.00621228266682867
1988,Not Employed,vocational + Abi,3rd Quintile,0.003415659485023647,12817,0.002405576180600515,0.004425742789446779
1988,Not Employed,higher vocational,4th Quintile,0.003415659485023647,12817,0.002405576180600515,0.004425742789446779
1988,Not Employed,higher education,5th Quintile,0.002627430373095113,12817,0.001741178436635606,0.00351368230955462
1988,Not Employed,in school,3rd Quintile,0.002627430373095113,12817,0.001741178436635606,0.00351368230955462
1988,Not Employed,inadequately,3rd Quintile,0.0018392012611665792,12817,0.0010974167478960866,0.002580985774437072
1988,Not Employed,general elementary,5th Quintile,0.0015764582238570678,12817,0.0008896088309046206,0.002263307616809515
1988,Not Employed,vocational + Abi,5th Quintile,0.0013137151865475565,12817,0.0006866278477892317,0.0019408025253058814
1988,Not Employed,in school,4th Quintile,0.0010509721492380452,12817,0.0004900144060670465,0.0016119298924090438
1988,Not Employed,vocational + Abi,4th Quintile,0.0007882291119285339,12817,0.0003023615721847769,0.001274096651672291
1988,Not Employed,higher vocational,5th Quintile,0.0005254860746190226,12817,0.00012872473566265241,0.0009222474135753927
1988,Not Employed,in school,5th Quintile,0.0002627430373095113,12817,-1.7846469559333004e-05,0.0005433325441783556
1988,Not Employed,inadequately,4th Quintile,0.0002627430373095113,12817,-1.7846469559333004e-05,0.0005433325441783556
1989,Full-Time Employment,middle vocational,2nd Quintile,0.18766461808604037,12393,0.18079034578872943,0.19453889038335132
1989,Full-Time Employment,middle vocational,1st Quintile,0.16505706760316066,12393,0.15852104861033464,0.17159308659598668
1989,Full-Time Employment,middle vocational,3rd Quintile,0.13301141352063214,12393,0.12703254516654755,0.13899028187471674
1989,Full-Time Employment,general elementary,1st Quintile,0.08669885864793679,12393,0.08174456736646726,0.09165314992940632
1989,Full-Time Employment,general elementary,2nd Quintile,0.061018437225636525,12393,0.05680412295103517,0.06523275150023788
1989,Full-Time Employment,middle vocational,4th Quintile,0.04214223002633889,12393,0.03860488749059248,0.045679572562085304
1989,Full-Time Employment,general elementary,3rd Quintile,0.033801580333625986,12393,0.030619805000479196,0.03698335566677277
1989,Full-Time Employment,inadequately,1st Quintile,0.031167690956979806,12393,0.02810823315357726,0.03422714876038235
1989,Full-Time Employment,higher education,4th Quintile,0.0276558384547849,12393,0.02476867569863376,0.03054300121093604
1989,Full-Time Employment,higher education,2nd Quintile,0.026119402985074626,12393,0.023311369216687146,0.028927436753462106
1989,Full-Time Employment,higher education,3rd Quintile,0.023266022827041263,12393,0.020611924127321914,0.02592012152676061
1989,Full-Time Employment,higher vocational,2nd Quintile,0.0228270412642669,12393,0.020197509759128342,0.025456572769405456
1989,Full-Time Employment,inadequately,2nd Quintile,0.022388059701492536,12393,0.019783350025665,0.024992769377320073
1989,Full-Time Employment,higher vocational,3rd Quintile,0.017998244073748903,12393,0.01565758022710617,0.020338907920391634
1989,Full-Time Employment,higher education,5th Quintile,0.01514486391571554,12393,0.012994625031485414,0.017295102799945665
1989,Full-Time Employment,higher education,1st Quintile,0.013388937664618086,12393,0.011365387866012726,0.015412487463223446
1989,Full-Time Employment,higher vocational,1st Quintile,0.012949956101843723,12393,0.010959413023961825,0.014940499179725621
1989,Full-Time Employment,middle vocational,5th Quintile,0.01141352063213345,12393,0.009543333804267883,0.013283707459999017
1989,Full-Time Employment,vocational + Abi,3rd Quintile,0.010316066725197541,12393,0.008537078073390025,0.012095055377005058
1989,Full-Time Employment,vocational + Abi,2nd Quintile,0.009877085162423178,12393,0.008135972790429064,0.011618197534417292
1989,Full-Time Employment,vocational + Abi,1st Quintile,0.009657594381035996,12393,0.007935745570875858,0.011379443191196135
1989,Full-Time Employment,higher vocational,4th Quintile,0.009218612818261633,12393,0.007535979231007862,0.010901246405515404
1989,Full-Time Employment,inadequately,3rd Quintile,0.008999122036874451,12393,0.007336456339952732,0.010661787733796172
1989,Full-Time Employment,general elementary,4th Quintile,0.007023705004389816,12393,0.005553356045464362,0.00849405396331527
1989,Full-Time Employment,vocational + Abi,4th Quintile,0.003950834064969272,12393,0.002846367357007878,0.005055300772930665
1989,Full-Time Employment,higher vocational,5th Quintile,0.0037313432835820895,12393,0.0026578763205249933,0.004804810246639186
1989,Full-Time Employment,vocational + Abi,5th Quintile,0.0013169446883230904,12393,0.0006784379944320658,0.001955451382214115
1989,Full-Time Employment,inadequately,4th Quintile,0.0010974539069359087,12393,0.0005145156594081619,0.0016803921544636556
1989,Full-Time Employment,general elementary,5th Quintile,0.0006584723441615452,12393,0.00020683111195211683,0.0011101135763709735
1989,Full-Time Employment,in school,1st Quintile,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Regular Part-Time Employment,middle vocational,1st Quintile,0.19097744360902255,12393,0.1840569160965766,0.1978979711214685
1989,Regular Part-Time Employment,middle vocational,2nd Quintile,0.1699248120300752,12393,0.16331247529831158,0.17653714876183882
1989,Regular Part-Time Employment,general elementary,1st Quintile,0.12030075187969924,12393,0.11457319873315754,0.12602830502624093
1989,Regular Part-Time Employment,middle vocational,3rd Quintile,0.10676691729323308,12393,0.10132980130135144,0.11220403328511472
1989,Regular Part-Time Employment,general elementary,2nd Quintile,0.08270676691729323,12393,0.0778573171681109,0.08755621666647556
1989,Regular Part-Time Employment,general elementary,3rd Quintile,0.06015037593984962,12393,0.055964212258031616,0.06433653962166763
1989,Regular Part-Time Employment,inadequately,1st Quintile,0.03458646616541353,12393,0.03136926932696069,0.037803663003866374
1989,Regular Part-Time Employment,middle vocational,4th Quintile,0.03308270676691729,12393,0.02993377661028459,0.03623163692354999
1989,Regular Part-Time Employment,higher vocational,2nd Quintile,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Regular Part-Time Employment,higher education,3rd Quintile,0.016541353383458645,12393,0.01429575845941047,0.01878694830750682
1989,Regular Part-Time Employment,higher education,4th Quintile,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Regular Part-Time Employment,higher vocational,1st Quintile,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Regular Part-Time Employment,higher education,2nd Quintile,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Regular Part-Time Employment,higher education,1st Quintile,0.015037593984962405,12393,0.012894866940004348,0.01718032102992046
1989,Regular Part-Time Employment,vocational + Abi,1st Quintile,0.013533834586466165,12393,0.011499514086110146,0.015568155086822185
1989,Regular Part-Time Employment,higher vocational,4th Quintile,0.013533834586466165,12393,0.011499514086110146,0.015568155086822185
1989,Regular Part-Time Employment,higher education,5th Quintile,0.013533834586466165,12393,0.011499514086110146,0.015568155086822185
1989,Regular Part-Time Employment,inadequately,2nd Quintile,0.012030075187969926,12393,0.010110638111680845,0.013949512264259006
1989,Regular Part-Time Employment,general elementary,4th Quintile,0.012030075187969926,12393,0.010110638111680845,0.013949512264259006
1989,Regular Part-Time Employment,middle vocational,5th Quintile,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Regular Part-Time Employment,higher vocational,5th Quintile,0.006015037593984963,12393,0.004653665241028576,0.0073764099469413496
1989,Regular Part-Time Employment,vocational + Abi,4th Quintile,0.006015037593984963,12393,0.004653665241028576,0.0073764099469413496
1989,Regular Part-Time Employment,vocational + Abi,2nd Quintile,0.004511278195488722,12393,0.0033314036731305085,0.005691152717846936
1989,Regular Part-Time Employment,higher vocational,3rd Quintile,0.004511278195488722,12393,0.0033314036731305085,0.005691152717846936
1989,Regular Part-Time Employment,vocational + Abi,5th Quintile,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Regular Part-Time Employment,in school,1st Quintile,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Regular Part-Time Employment,general elementary,5th Quintile,0.0015037593984962407,12393,0.0008215302970845386,0.002185988499907943
1989,Vocational Training,general elementary,1st Quintile,0.3486238532110092,12393,0.3402338462484161,0.35701386017360226
1989,Vocational Training,general elementary,2nd Quintile,0.22324159021406728,12393,0.21590999663461946,0.2305731837935151
1989,Vocational Training,middle vocational,1st Quintile,0.11314984709480122,12393,0.10757259911523427,0.11872709507436817
1989,Vocational Training,general elementary,3rd Quintile,0.09785932721712538,12393,0.09262806980125306,0.10309058463299771
1989,Vocational Training,middle vocational,2nd Quintile,0.07951070336391437,12393,0.07474759989680207,0.08427380683102667
1989,Vocational Training,middle vocational,3rd Quintile,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,Vocational Training,general elementary,4th Quintile,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Vocational Training,inadequately,1st Quintile,0.01529051987767584,12393,0.013130125532412761,0.017450914222938922
1989,Vocational Training,middle vocational,4th Quintile,0.012232415902140673,12393,0.010297102292594921,0.014167729511686425
1989,Vocational Training,higher education,1st Quintile,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Vocational Training,higher education,2nd Quintile,0.0061162079510703364,12393,0.004743504352581662,0.007488911549559011
1989,Vocational Training,inadequately,3rd Quintile,0.0061162079510703364,12393,0.004743504352581662,0.007488911549559011
1989,Vocational Training,inadequately,2nd Quintile,0.0061162079510703364,12393,0.004743504352581662,0.007488911549559011
1989,Vocational Training,higher education,3rd Quintile,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,vocational + Abi,1st Quintile,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,middle vocational,5th Quintile,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,vocational + Abi,2nd Quintile,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,higher vocational,3rd Quintile,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,vocational + Abi,4th Quintile,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,"Marginal, Irregular Part-Time Employment",middle vocational,1st Quintile,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,"Marginal, Irregular Part-Time Employment",general elementary,1st Quintile,0.1746031746031746,12393,0.16791934589346963,0.18128700331287956
1989,"Marginal, Irregular Part-Time Employment",middle vocational,2nd Quintile,0.12169312169312169,12393,0.11593707902805137,0.127449164358192
1989,"Marginal, Irregular Part-Time Employment",general elementary,2nd Quintile,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,"Marginal, Irregular Part-Time Employment",middle vocational,3rd Quintile,0.06878306878306878,12393,0.06432718297659881,0.07323895458953875
1989,"Marginal, Irregular Part-Time Employment",middle vocational,4th Quintile,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,"Marginal, Irregular Part-Time Employment",higher vocational,3rd Quintile,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",higher education,2nd Quintile,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",higher education,3rd Quintile,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",inadequately,1st Quintile,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",higher education,5th Quintile,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",general elementary,3rd Quintile,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,1st Quintile,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",middle vocational,5th Quintile,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",higher education,1st Quintile,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",in school,2nd Quintile,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",higher vocational,1st Quintile,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",higher vocational,2nd Quintile,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",higher vocational,5th Quintile,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",higher education,4th Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",in school,5th Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",inadequately,3rd Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,4th Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",inadequately,2nd Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,3rd Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",inadequately,5th Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",higher vocational,4th Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,"Marginal, Irregular Part-Time Employment",in school,1st Quintile,0.005291005291005291,12393,0.004013728658380835,0.006568281923629746
1989,Not Employed,middle vocational,1st Quintile,0.2260483199111358,12393,0.2186841226717468,0.2334125171505248
1989,Not Employed,general elementary,1st Quintile,0.21355179116911968,12393,0.20633648906730329,0.22076709327093608
1989,Not Employed,middle vocational,2nd Quintile,0.13690641488475425,12393,0.13085427872906527,0.14295855104044322
1989,Not Employed,general elementary,2nd Quintile,0.0708136628714246,12393,0.0662974148566948,0.0753299108861544
1989,Not Employed,inadequately,1st Quintile,0.06609275201332963,12393,0.061718572146401356,0.0704669318802579
1989,Not Employed,middle vocational,3rd Quintile,0.06053873923910025,12393,0.05633995101189482,0.06473752746630568
1989,Not Employed,general elementary,3rd Quintile,0.02888086642599278,12393,0.025932311576933657,0.0318294212750519
1989,Not Employed,middle vocational,4th Quintile,0.024159955567897805,12393,0.021456587186202226,0.026863323949593385
1989,Not Employed,higher vocational,1st Quintile,0.0197167453485143,12393,0.01726902807771017,0.022164462619318433
1989,Not Employed,inadequately,2nd Quintile,0.014995834490419328,12393,0.012856039338152499,0.017135629642686157
1989,Not Employed,vocational + Abi,1st Quintile,0.013051930019439044,12393,0.011053668313193488,0.0150501917256846
1989,Not Employed,higher vocational,2nd Quintile,0.012218828103304638,12393,0.010284576364356661,0.014153079842252616
1989,Not Employed,in school,1st Quintile,0.010552624271035824,12393,0.00875356929592036,0.012351679246151288
1989,Not Employed,higher education,2nd Quintile,0.010274923632324354,12393,0.00849944915005362,0.012050398114595089
1989,Not Employed,higher education,1st Quintile,0.009997222993612885,12393,0.008245660074153794,0.011748785913071975
1989,Not Employed,middle vocational,5th Quintile,0.009997222993612885,12393,0.008245660074153794,0.011748785913071975
1989,Not Employed,higher education,4th Quintile,0.009997222993612885,12393,0.008245660074153794,0.011748785913071975
1989,Not Employed,higher vocational,3rd Quintile,0.00860871980005554,12393,0.006982198780267586,0.010235240819843493
1989,Not Employed,vocational + Abi,2nd Quintile,0.00833101916134407,12393,0.0067307233165148335,0.009931315006173308
1989,Not Employed,general elementary,4th Quintile,0.008053318522632602,12393,0.006479700035175719,0.009626937010089485
1989,Not Employed,in school,2nd Quintile,0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,Not Employed,higher education,3rd Quintile,0.007220216606498195,12393,0.0057295881005090775,0.008710845112487313
1989,Not Employed,vocational + Abi,3rd Quintile,0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,Not Employed,in school,3rd Quintile,0.0030547070258261596,12393,0.0020831052676777225,0.004026308783974597
1989,Not Employed,inadequately,3rd Quintile,0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,Not Employed,higher education,5th Quintile,0.002499305748403221,12393,0.001620214120870074,0.0033783973759363684
1989,Not Employed,higher vocational,4th Quintile,0.0022216051096917524,12393,0.0013926742132572014,0.0030505360061263034
1989,Not Employed,general elementary,5th Quintile,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,Not Employed,vocational + Abi,5th Quintile,0.0013885031935573452,12393,0.0007329022516767878,0.002044104135437903
1989,Not Employed,higher vocational,5th Quintile,0.0013885031935573452,12393,0.0007329022516767878,0.002044104135437903
1989,Not Employed,in school,4th Quintile,0.0011108025548458762,12393,0.0005243337183759796,0.001697271391315773
1989,Not Employed,inadequately,4th Quintile,0.0008331019161344071,12393,0.0003251344100587459,0.0013410694222100684
