year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.05045871559633028,16993,0.047167577813298764,0.05374985337936179
1993,Post-secondary Non-tertiary Level,male,Vocational Training,0.013761467889908258,16993,0.012009829695641547,0.015513106084174968
1993,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.013761467889908258,16993,0.012009829695641547,0.015513106084174968
1993,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.463855421686747,16993,0.4563572855624693,0.47135355781102467
1993,Post-secondary Non-tertiary Level,female,Not Employed,0.3493975903614458,16993,0.342228916392513,0.3565662643303786
1993,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.13855421686746988,16993,0.13335970322323,0.14374873051170978
1993,Post-secondary Non-tertiary Level,female,Vocational Training,0.030120481927710843,16993,0.027550613464903555,0.03269035039051813
1993,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.018072289156626505,16993,0.016069351719044528,0.020075226594208483
1993,First Stage of Tertiary Education,male,Full-Time Employment,0.7209302325581395,16993,0.7141861316927659,0.7276743334235131
1993,First Stage of Tertiary Education,male,Not Employed,0.25792811839323465,16993,0.25135012587045436,0.26450611091601495
1993,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008456659619450317,16993,0.007079842304933925,0.00983347693396671
1993,First Stage of Tertiary Education,male,Vocational Training,0.006342494714587738,16993,0.005148865449324164,0.007536123979851312
1993,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.006342494714587738,16993,0.005148865449324164,0.007536123979851312
1993,First Stage of Tertiary Education,female,Not Employed,0.3851851851851852,16993,0.37786827048403354,0.39250209988633683
1993,First Stage of Tertiary Education,female,Full-Time Employment,0.3851851851851852,16993,0.37786827048403354,0.39250209988633683
1993,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,First Stage of Tertiary Education,female,Vocational Training,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Second Stage of Tertiary Education,male,Full-Time Employment,0.7425742574257426,16993,0.736000450046688,0.7491480648047971
1993,Second Stage of Tertiary Education,male,Not Employed,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.019801980198019802,16993,0.01770722988495466,0.021896730511084945
1993,Second Stage of Tertiary Education,male,Vocational Training,0.0088008800880088,16993,0.007396565043757639,0.010205195132259962
1993,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.006600660066006601,16993,0.00538313850799622,0.007818181624016981
1993,Second Stage of Tertiary Education,female,Full-Time Employment,0.5749656121045392,16993,0.5675327853145222,0.5823984388945562
1993,Second Stage of Tertiary Education,female,Not Employed,0.27097661623108665,16993,0.2642938282991127,0.2776594041630606
1993,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.1361760660247593,16993,0.13101922134529584,0.14133291070422274
1993,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.011004126547455296,16993,0.009435584842092247,0.012572668252818345
1993,Second Stage of Tertiary Education,female,Vocational Training,0.0068775790921595595,16993,0.005634953674591162,0.008120204509727957
1994,Pre-primary Level,male,Not Employed,0.9626168224299065,16642,0.9597346620561802,0.9654989828036329
1994,Pre-primary Level,male,Vocational Training,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Pre-primary Level,male,Regular Part-Time Employment,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Pre-primary Level,female,Not Employed,0.946969696969697,16642,0.9435649612436733,0.9503744326957207
1994,Pre-primary Level,female,Vocational Training,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,Primary Level,male,Full-Time Employment,0.6017699115044248,16642,0.5943322641632381,0.6092075588456115
1994,Primary Level,male,Not Employed,0.36283185840707965,16642,0.35552664267672834,0.37013707413743097
1994,Primary Level,male,Vocational Training,0.030973451327433628,16642,0.02834126910988527,0.033605633544981986
1994,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.004424778761061947,16642,0.003416371109301106,0.005433186412822788
1994,Primary Level,female,Not Employed,0.6272727272727273,16642,0.6199262844795614,0.6346191700658932
1994,Primary Level,female,Full-Time Employment,0.23030303030303031,16642,0.22390622655218662,0.23669983405387401
1994,Primary Level,female,Regular Part-Time Employment,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Primary Level,female,Vocational Training,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Lower Secondary Level,male,Full-Time Employment,0.4935672514619883,16642,0.4859712092157535,0.5011632937082232
1994,Lower Secondary Level,male,Not Employed,0.34619883040935673,16642,0.3389704840022843,0.35342717681642916
1994,Lower Secondary Level,male,Vocational Training,0.14853801169590644,16642,0.14313476560513824,0.15394125778667464
1994,Lower Secondary Level,male,Regular Part-Time Employment,0.005847953216374269,16642,0.004689491562522268,0.007006414870226269
1994,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.005847953216374269,16642,0.004689491562522268,0.007006414870226269
1994,Lower Secondary Level,female,Not Employed,0.6499694563225412,16642,0.6427225481537384,0.657216364491344
1994,Lower Secondary Level,female,Full-Time Employment,0.1624923640806353,16642,0.15688751169885923,0.16809721646241138
1994,Lower Secondary Level,female,Regular Part-Time Employment,0.09407452657299939,16642,0.08963909821275164,0.09850995493324714
1994,Lower Secondary Level,female,Vocational Training,0.07025045815516189,16642,0.06636751636956954,0.07413339994075423
1994,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.023213194868662187,16642,0.020925381131997194,0.02550100860532718
1994,Upper Secondary Level,male,Full-Time Employment,0.6675700090334237,16642,0.6604126662007056,0.6747273518661417
1994,Upper Secondary Level,male,Not Employed,0.29599518217404397,16642,0.28905959157511274,0.3029307727729752
1994,Upper Secondary Level,male,Vocational Training,0.018066847335140017,16642,0.01604319705475815,0.020090497615521882
1994,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.00993676603432701,16642,0.008429786649502124,0.011443745419151895
1994,Upper Secondary Level,male,Regular Part-Time Employment,0.008431195423065342,16642,0.007042012877551266,0.009820377968579418
1994,Upper Secondary Level,female,Not Employed,0.4975354282193469,16642,0.4899388495294011,0.5051320069092926
1994,Upper Secondary Level,female,Full-Time Employment,0.31454097350585336,16642,0.3074862064898709,0.3215957405218358
1994,Upper Secondary Level,female,Regular Part-Time Employment,0.13863216266173753,16642,0.1333819168463874,0.14388240847708766
1994,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.027418361059765865,16642,0.024937302063724586,0.029899420055807143
1994,Upper Secondary Level,female,Vocational Training,0.021873074553296366,16642,0.01965075843489911,0.024095390671693622
1994,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5953488372093023,16642,0.587891574143386,0.6028061002752186
1994,Post-secondary Non-tertiary Level,male,Not Employed,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Post-secondary Non-tertiary Level,male,Vocational Training,0.009302325581395349,16642,0.007843781188098906,0.010760869974691792
1994,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4514285714285714,16642,0.443867829299926,0.4589893135572168
1994,Post-secondary Non-tertiary Level,female,Not Employed,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Post-secondary Non-tertiary Level,female,Vocational Training,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,First Stage of Tertiary Education,male,Full-Time Employment,0.7031578947368421,16642,0.6962165679206332,0.7100992215530509
1994,First Stage of Tertiary Education,male,Not Employed,0.28210526315789475,16642,0.2752678898601848,0.2889426364556047
1994,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,First Stage of Tertiary Education,male,Vocational Training,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,First Stage of Tertiary Education,female,Full-Time Employment,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,First Stage of Tertiary Education,female,Not Employed,0.3442028985507246,16642,0.33698442581406207,0.35142137128738715
1994,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,First Stage of Tertiary Education,female,Vocational Training,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Second Stage of Tertiary Education,male,Full-Time Employment,0.7447973713033954,16642,0.7381734532372354,0.7514212893695554
1994,Second Stage of Tertiary Education,male,Not Employed,0.2212486308871851,16642,0.2149420637985555,0.22755519797581472
1994,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.018619934282584884,16642,0.016566120800097534,0.020673747765072234
1994,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.007667031763417305,16642,0.006341788351798112,0.0089922751750365
1994,Second Stage of Tertiary Education,male,Vocational Training,0.007667031763417305,16642,0.006341788351798112,0.0089922751750365
1994,Second Stage of Tertiary Education,female,Full-Time Employment,0.5635135135135135,16642,0.5559783812224035,0.5710486458046236
1994,Second Stage of Tertiary Education,female,Not Employed,0.2635135135135135,16642,0.2568202619270059,0.27020676510002106
1994,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.14189189189189189,16642,0.13659033892202108,0.1471934448617627
1994,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.01891891891891892,16642,0.016848997202274077,0.020988840635563763
1994,Second Stage of Tertiary Education,female,Vocational Training,0.012162162162162163,16642,0.010496827444530017,0.013827496879794308
1995,Pre-primary Level,male,Not Employed,0.958041958041958,17246,0.9550496124351548,0.9610343036487612
1995,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Pre-primary Level,male,Vocational Training,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Pre-primary Level,male,Full-Time Employment,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Pre-primary Level,female,Not Employed,0.9513888888888888,17246,0.9481792313866287,0.9545985463911489
1995,Pre-primary Level,female,Vocational Training,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Primary Level,male,Full-Time Employment,0.5754716981132075,17246,0.5680947421727542,0.5828486540536608
1995,Primary Level,male,Not Employed,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Primary Level,male,Vocational Training,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Primary Level,female,Not Employed,0.65527950310559,17246,0.6481860332773853,0.6623729729337947
1995,Primary Level,female,Full-Time Employment,0.2080745341614907,17246,0.2020160566475155,0.21413301167546586
1995,Primary Level,female,Regular Part-Time Employment,0.10248447204968944,17246,0.09795797855978705,0.10701096553959183
1995,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Primary Level,female,Vocational Training,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,Lower Secondary Level,male,Full-Time Employment,0.49597238204833144,17246,0.4885101664184572,0.5034345976782056
1995,Lower Secondary Level,male,Not Employed,0.3187571921749137,17246,0.31180226091526725,0.3257121234345602
1995,Lower Secondary Level,male,Vocational Training,0.16455696202531644,17246,0.15902309864491548,0.1700908254057174
1995,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Lower Secondary Level,male,Regular Part-Time Employment,0.00805523590333717,17246,0.006721116326797024,0.009389355479877315
1995,Lower Secondary Level,female,Not Employed,0.6531115218730745,17246,0.64600756214634,0.660215481599809
1995,Lower Secondary Level,female,Full-Time Employment,0.1614294516327788,17246,0.1559381782078676,0.16692072505769
1995,Lower Secondary Level,female,Regular Part-Time Employment,0.07948243992606285,17246,0.07544539563141077,0.08351948422071494
1995,Lower Secondary Level,female,Vocational Training,0.06900800985828712,17246,0.06522502498992826,0.07279099472664598
1995,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.036968576709796676,17246,0.03415247410139212,0.03978467931820123
1995,Upper Secondary Level,male,Full-Time Employment,0.6596874078442937,17246,0.6526157703931978,0.6667590452953895
1995,Upper Secondary Level,male,Not Employed,0.2981421409613683,17246,0.2913148541616105,0.3049694277611261
1995,Upper Secondary Level,male,Vocational Training,0.019168386906517253,17246,0.017121933357003565,0.02121484045603094
1995,Upper Secondary Level,male,Regular Part-Time Employment,0.011795930404010616,17246,0.010184538043789035,0.013407322764232198
1995,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.011206133883810086,17246,0.009635074266110724,0.012777193501509448
1995,Upper Secondary Level,female,Not Employed,0.4829034193161368,17246,0.4754453252999803,0.4903615133322933
1995,Upper Secondary Level,female,Full-Time Employment,0.3146370725854829,17246,0.3077063720946622,0.32156777307630363
1995,Upper Secondary Level,female,Regular Part-Time Employment,0.15116976604679064,17246,0.1458234482454693,0.15651608384811197
1995,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.032093581283743254,17246,0.029463085218374086,0.03472407734911242
1995,Upper Secondary Level,female,Vocational Training,0.01919616076784643,17246,0.01714825415532425,0.021244067380368607
1995,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,male,Not Employed,0.2971887550200803,17246,0.29036776494534444,0.30400974509481615
1995,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Post-secondary Non-tertiary Level,male,Vocational Training,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Post-secondary Non-tertiary Level,female,Not Employed,0.4072398190045249,17246,0.39990690639426374,0.414572731614786
1995,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.37104072398190047,17246,0.3638307460887988,0.37825070187500215
1995,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,Post-secondary Non-tertiary Level,female,Vocational Training,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,First Stage of Tertiary Education,male,Full-Time Employment,0.7278481012658228,17246,0.7212055037079176,0.734490698823728
1995,First Stage of Tertiary Education,male,Not Employed,0.2489451476793249,17246,0.2424915848662061,0.2553987104924437
1995,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,male,Vocational Training,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,First Stage of Tertiary Education,female,Full-Time Employment,0.4219858156028369,17246,0.41461475375780654,0.4293568774478672
1995,First Stage of Tertiary Education,female,Not Employed,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,First Stage of Tertiary Education,female,Vocational Training,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Second Stage of Tertiary Education,male,Full-Time Employment,0.7549738219895288,17246,0.7485545752385586,0.761393068740499
1995,Second Stage of Tertiary Education,male,Not Employed,0.20732984293193718,17246,0.20127937388138942,0.21338031198248494
1995,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.023036649214659685,17246,0.020797615303686803,0.025275683125632567
1995,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.010471204188481676,17246,0.008951971091261933,0.011990437285701419
1995,Second Stage of Tertiary Education,male,Vocational Training,0.004188481675392671,17246,0.0032245888159253226,0.005152374534860019
1995,Second Stage of Tertiary Education,female,Full-Time Employment,0.5350877192982456,17246,0.5276436590153235,0.5425317795811677
1995,Second Stage of Tertiary Education,female,Not Employed,0.2644110275689223,17246,0.2578288549527245,0.27099320018512013
1995,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17167919799498746,17246,0.1660509917666204,0.17730740422335453
1995,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.020050125313283207,17246,0.01795807388248686,0.022142176744079554
1995,Second Stage of Tertiary Education,female,Vocational Training,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1996,Pre-primary Level,male,Not Employed,0.9710144927536232,16862,0.9684822529135553,0.9735467325936911
1996,Pre-primary Level,male,Vocational Training,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Pre-primary Level,male,Regular Part-Time Employment,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Pre-primary Level,female,Not Employed,0.9551282051282052,16862,0.9520034277295086,0.9582529825269017
1996,Pre-primary Level,female,Vocational Training,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,female,Regular Part-Time Employment,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,Primary Level,male,Full-Time Employment,0.5621890547263682,16862,0.5547007065461604,0.5696774029065759
1996,Primary Level,male,Not Employed,0.40298507462686567,16862,0.39558154866063727,0.41038860059309407
1996,Primary Level,male,Vocational Training,0.024875621890547265,16862,0.022524806586789153,0.027226437194305377
1996,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.009950248756218905,16862,0.008452127357167927,0.011448370155269883
1996,Primary Level,female,Not Employed,0.6597938144329897,16862,0.6526426502096284,0.6669449786563509
1996,Primary Level,female,Full-Time Employment,0.18556701030927836,16862,0.1796991523461332,0.1914348682724235
1996,Primary Level,female,Regular Part-Time Employment,0.12027491408934708,16862,0.11536512829820428,0.12518469988048989
1996,Primary Level,female,Vocational Training,0.01718213058419244,16862,0.015220683669958737,0.019143577498426146
1996,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.01718213058419244,16862,0.015220683669958737,0.019143577498426146
1996,Lower Secondary Level,male,Full-Time Employment,0.46472019464720193,16862,0.45719205388430484,0.47224833541009903
1996,Lower Secondary Level,male,Not Employed,0.33698296836982966,16862,0.32984839765257296,0.34411753908708637
1996,Lower Secondary Level,male,Vocational Training,0.17274939172749393,16862,0.16704343675894573,0.17845534669604213
1996,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01338199513381995,16862,0.011647646186657484,0.015116344080982417
1996,Lower Secondary Level,male,Regular Part-Time Employment,0.012165450121654502,16862,0.010510794093085802,0.013820106150223202
1996,Lower Secondary Level,female,Not Employed,0.6577095329494562,16862,0.6505478350187628,0.6648712308801497
1996,Lower Secondary Level,female,Full-Time Employment,0.15163147792706333,16862,0.14621784897740064,0.15704510687672601
1996,Lower Secondary Level,female,Regular Part-Time Employment,0.08637236084452975,16862,0.08213228584256199,0.0906124358464975
1996,Lower Secondary Level,female,Vocational Training,0.07293666026871401,16862,0.06901175508895506,0.07686156544847296
1996,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03134996801023673,16862,0.028719678648488924,0.033980257371984526
1996,Upper Secondary Level,male,Full-Time Employment,0.6515742128935532,16862,0.6443823960621229,0.6587660297249835
1996,Upper Secondary Level,male,Not Employed,0.3073463268365817,16862,0.3003820886966376,0.3143105649765258
1996,Upper Secondary Level,male,Vocational Training,0.018890554722638682,16862,0.01683569295014894,0.020945416495128422
1996,Upper Secondary Level,male,Regular Part-Time Employment,0.014092953523238382,16862,0.012313770917497765,0.015872136128978996
1996,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008095952023988006,16862,0.006743349096216156,0.009448554951759856
1996,Upper Secondary Level,female,Not Employed,0.48476538695917126,16862,0.4772219399169699,0.49230883400137265
1996,Upper Secondary Level,female,Full-Time Employment,0.3007312614259598,16862,0.293809559812522,0.3076529630393976
1996,Upper Secondary Level,female,Regular Part-Time Employment,0.1639244363193175,16862,0.1583365682535565,0.1695123043850785
1996,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03473491773308958,16862,0.03197110913044364,0.03749872633573552
1996,Upper Secondary Level,female,Vocational Training,0.015843997562461912,16862,0.013959194906292164,0.01772880021863166
1996,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6527196652719666,16862,0.6455333713953249,0.6599059591486083
1996,Post-secondary Non-tertiary Level,male,Not Employed,0.2803347280334728,16862,0.27355510958620904,0.2871143464807366
1996,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,Post-secondary Non-tertiary Level,male,Vocational Training,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.40948275862068967,16862,0.40206050773508956,0.4169050095062898
1996,Post-secondary Non-tertiary Level,female,Not Employed,0.38362068965517243,16862,0.37628101911331907,0.3909603601970258
1996,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.15948275862068967,16862,0.1539564935574235,0.16500902368395584
1996,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,Post-secondary Non-tertiary Level,female,Vocational Training,0.004310344827586207,16862,0.0033215196090512667,0.0052991700461211474
1996,First Stage of Tertiary Education,male,Full-Time Employment,0.7251585623678647,16862,0.7184201261132678,0.7318969986224616
1996,First Stage of Tertiary Education,male,Not Employed,0.25158562367864695,16862,0.24503601278315645,0.25813523457413745
1996,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.010570824524312896,16862,0.009027176374068942,0.01211447267455685
1996,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008456659619450317,16862,0.007074504441259084,0.009838814797641551
1996,First Stage of Tertiary Education,male,Vocational Training,0.004228329809725159,16862,0.003248916865405963,0.005207742754044354
1996,First Stage of Tertiary Education,female,Full-Time Employment,0.4206896551724138,16862,0.41323825157434735,0.42814105877048025
1996,First Stage of Tertiary Education,female,Not Employed,0.32068965517241377,16862,0.3136447018763981,0.32773460846842944
1996,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2206896551724138,16862,0.21443003851552198,0.2269492718293056
1996,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,First Stage of Tertiary Education,female,Vocational Training,0.0034482758620689655,16862,0.0025634609112354873,0.004333090812902444
1996,Second Stage of Tertiary Education,male,Full-Time Employment,0.7370600414078675,16862,0.7304152514475438,0.7437048313681912
1996,Second Stage of Tertiary Education,male,Not Employed,0.2194616977225673,16862,0.21321460422552188,0.2257087912196127
1996,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.031055900621118012,16862,0.028437579227878155,0.03367422201435787
1996,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008281573498964804,16862,0.006913680425332417,0.00964946657259719
1996,Second Stage of Tertiary Education,male,Vocational Training,0.004140786749482402,16862,0.0031715230809308027,0.005110050418034001
1996,Second Stage of Tertiary Education,female,Full-Time Employment,0.5375939849624061,16862,0.5300683964739906,0.5451195734508215
1996,Second Stage of Tertiary Education,female,Not Employed,0.2794486215538847,16862,0.27267556048533304,0.2862216826224364
1996,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15914786967418545,16862,0.15362631015351075,0.16466942919486016
1996,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Second Stage of Tertiary Education,female,Vocational Training,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1997,Pre-primary Level,male,Not Employed,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Pre-primary Level,male,Vocational Training,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,Pre-primary Level,male,Full-Time Employment,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Pre-primary Level,female,Not Employed,0.9622641509433962,16487,0.9593553803656636,0.9651729215211289
1997,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.031446540880503145,16487,0.02878254535743273,0.03411053640357356
1997,Pre-primary Level,female,Full-Time Employment,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,Primary Level,male,Full-Time Employment,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,Primary Level,male,Not Employed,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Primary Level,male,Vocational Training,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Primary Level,male,Regular Part-Time Employment,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Primary Level,female,Not Employed,0.6727941176470589,16487,0.6656320751020848,0.679956160192033
1997,Primary Level,female,Full-Time Employment,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Primary Level,female,Regular Part-Time Employment,0.11029411764705882,16487,0.10551239195612826,0.11507584333798938
1997,Primary Level,female,Vocational Training,0.01838235294117647,16487,0.016331866125407872,0.02043283975694507
1997,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.011029411764705883,16487,0.009435173915124826,0.01262364961428694
1997,Lower Secondary Level,male,Full-Time Employment,0.4396135265700483,16487,0.4320370968728526,0.44718995626724406
1997,Lower Secondary Level,male,Not Employed,0.358695652173913,16487,0.3513744837017337,0.36601682064609237
1997,Lower Secondary Level,male,Vocational Training,0.18357487922705315,16487,0.17766538847226263,0.18948436998184368
