year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,male,Vocational Training,0.01257,52,12915,0.01252,0.01263
1992,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01064,36,12915,0.01059,0.01069
1992,Upper Secondary Level,male,Not Employed,0.32779,931,12915,0.32757,0.32801
1992,Upper Secondary Level,female,Full-Time Employment,0.29868,1134,12915,0.29846,0.29890
1992,Upper Secondary Level,female,Regular Part-Time Employment,0.14867,491,12915,0.14850,0.14884
1992,Upper Secondary Level,female,Vocational Training,0.01757,55,12915,0.01751,0.01763
1992,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01652,60,12915,0.01646,0.01658
1992,Upper Secondary Level,female,Not Employed,0.51856,1546,12915,0.51832,0.51879
1992,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.56666,123,12915,0.56567,0.56765
1992,Post-secondary Non-tertiary Level,male,Not Employed,0.43334,75,12915,0.43235,0.43433
1992,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.59422,77,12915,0.59303,0.59540
1992,Post-secondary Non-tertiary Level,female,Not Employed,0.40578,62,12915,0.40460,0.40697
1992,First Stage of Tertiary Education,male,Full-Time Employment,0.74591,378,12915,0.74539,0.74644
1992,First Stage of Tertiary Education,male,Not Employed,0.25409,104,12915,0.25356,0.25461
1992,First Stage of Tertiary Education,female,Full-Time Employment,0.36115,103,12915,0.36042,0.36188
1992,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.16104,49,12915,0.16048,0.16160
1992,First Stage of Tertiary Education,female,Not Employed,0.47781,109,12915,0.47705,0.47857
1992,Second Stage of Tertiary Education,male,Full-Time Employment,0.76778,684,12915,0.76739,0.76818
1992,Second Stage of Tertiary Education,male,Not Employed,0.23222,191,12915,0.23182,0.23261
1992,Second Stage of Tertiary Education,female,Full-Time Employment,0.51858,437,12915,0.51802,0.51914
1992,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.14642,84,12915,0.14602,0.14682
1992,Second Stage of Tertiary Education,female,Not Employed,0.33500,208,12915,0.33447,0.33553
1993,Pre-primary Level,male,Not Employed,1.00000,78,12668,1.00000,1.00000
1993,Pre-primary Level,female,Not Employed,1.00000,96,12668,1.00000,1.00000
1993,Primary Level,male,Full-Time Employment,0.60343,158,12668,0.60222,0.60464
1993,Primary Level,male,Not Employed,0.39657,84,12668,0.39536,0.39778
1993,Primary Level,female,Full-Time Employment,0.26447,88,12668,0.26352,0.26541
1993,Primary Level,female,Regular Part-Time Employment,0.08045,39,12668,0.07987,0.08103
1993,Primary Level,female,Not Employed,0.65508,225,12668,0.65406,0.65610
1993,Lower Secondary Level,male,Full-Time Employment,0.44700,485,12668,0.44650,0.44750
1993,Lower Secondary Level,male,Vocational Training,0.16594,156,12668,0.16556,0.16631
1993,Lower Secondary Level,male,Not Employed,0.38707,292,12668,0.38658,0.38755
1993,Lower Secondary Level,female,Full-Time Employment,0.14308,317,12668,0.14285,0.14330
1993,Lower Secondary Level,female,Regular Part-Time Employment,0.10004,177,12668,0.09985,0.10024
1993,Lower Secondary Level,female,Vocational Training,0.05001,137,12668,0.04988,0.05015
1993,Lower Secondary Level,female,Not Employed,0.70686,1074,12668,0.70657,0.70715
1993,Upper Secondary Level,male,Full-Time Employment,0.64300,2302,12668,0.64278,0.64323
1993,Upper Secondary Level,male,Vocational Training,0.01631,66,12668,0.01625,0.01637
1993,Upper Secondary Level,male,Not Employed,0.34069,974,12668,0.34047,0.34091
1993,Upper Secondary Level,female,Full-Time Employment,0.28898,1089,12668,0.28877,0.28920
1993,Upper Secondary Level,female,Regular Part-Time Employment,0.14196,459,12668,0.14180,0.14213
1993,Upper Secondary Level,female,Vocational Training,0.01789,71,12668,0.01783,0.01795
1993,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02791,89,12668,0.02783,0.02799
1993,Upper Secondary Level,female,Not Employed,0.52326,1564,12668,0.52302,0.52349
1993,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.63444,129,12668,0.63347,0.63541
1993,Post-secondary Non-tertiary Level,male,Not Employed,0.36556,72,12668,0.36459,0.36653
1993,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.58800,77,12668,0.58682,0.58919
1993,Post-secondary Non-tertiary Level,female,Not Employed,0.41200,58,12668,0.41081,0.41318
1993,First Stage of Tertiary Education,male,Full-Time Employment,0.69354,341,12668,0.69299,0.69410
1993,First Stage of Tertiary Education,male,Not Employed,0.30646,122,12668,0.30590,0.30701
1993,First Stage of Tertiary Education,female,Full-Time Employment,0.38013,104,12668,0.37940,0.38087
1993,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.17228,50,12668,0.17171,0.17285
1993,First Stage of Tertiary Education,female,Not Employed,0.44759,104,12668,0.44684,0.44834
1993,Second Stage of Tertiary Education,male,Full-Time Employment,0.74872,675,12668,0.74833,0.74912
1993,Second Stage of Tertiary Education,male,Not Employed,0.25128,202,12668,0.25088,0.25167
1993,Second Stage of Tertiary Education,female,Full-Time Employment,0.50184,418,12668,0.50128,0.50240
1993,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16045,99,12668,0.16004,0.16086
1993,Second Stage of Tertiary Education,female,Not Employed,0.33771,197,12668,0.33718,0.33824
1994,Pre-primary Level,male,Not Employed,1.00000,103,12453,1.00000,1.00000
1994,Pre-primary Level,female,Not Employed,1.00000,125,12453,1.00000,1.00000
1994,Primary Level,male,Full-Time Employment,0.56769,136,12453,0.56642,0.56895
1994,Primary Level,male,Not Employed,0.43231,82,12453,0.43105,0.43358
1994,Primary Level,female,Full-Time Employment,0.23943,76,12453,0.23852,0.24034
1994,Primary Level,female,Regular Part-Time Employment,0.08933,36,12453,0.08872,0.08994
1994,Primary Level,female,Not Employed,0.67124,207,12453,0.67023,0.67224
1994,Lower Secondary Level,male,Full-Time Employment,0.42900,422,12453,0.42849,0.42952
1994,Lower Secondary Level,male,Vocational Training,0.15740,127,12453,0.15702,0.15778
1994,Lower Secondary Level,male,Not Employed,0.41360,296,12453,0.41308,0.41411
1994,Lower Secondary Level,female,Full-Time Employment,0.12053,266,12453,0.12032,0.12074
1994,Lower Secondary Level,female,Regular Part-Time Employment,0.08414,154,12453,0.08396,0.08432
1994,Lower Secondary Level,female,Vocational Training,0.03843,115,12453,0.03831,0.03856
1994,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02251,38,12453,0.02241,0.02260
1994,Lower Secondary Level,female,Not Employed,0.73438,1064,12453,0.73410,0.73467
1994,Upper Secondary Level,male,Full-Time Employment,0.62797,2217,12453,0.62774,0.62819
1994,Upper Secondary Level,male,Vocational Training,0.01562,60,12453,0.01556,0.01568
1994,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.00798,33,12453,0.00794,0.00802
1994,Upper Secondary Level,male,Not Employed,0.34843,983,12453,0.34821,0.34865
1994,Upper Secondary Level,female,Full-Time Employment,0.27256,1021,12453,0.27235,0.27277
1994,Upper Secondary Level,female,Regular Part-Time Employment,0.14154,450,12453,0.14138,0.14171
1994,Upper Secondary Level,female,Vocational Training,0.01690,71,12453,0.01684,0.01696
1994,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02636,89,12453,0.02629,0.02644
1994,Upper Secondary Level,female,Not Employed,0.54263,1615,12453,0.54240,0.54287
1994,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.63816,128,12453,0.63721,0.63911
1994,Post-secondary Non-tertiary Level,male,Not Employed,0.36184,75,12453,0.36089,0.36279
1994,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.56092,79,12453,0.55973,0.56211
1994,Post-secondary Non-tertiary Level,female,Not Employed,0.43908,60,12453,0.43789,0.44027
1994,First Stage of Tertiary Education,male,Full-Time Employment,0.65718,334,12453,0.65661,0.65775
1994,First Stage of Tertiary Education,male,Not Employed,0.34282,134,12453,0.34225,0.34339
1994,First Stage of Tertiary Education,female,Full-Time Employment,0.41293,115,12453,0.41219,0.41367
1994,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.17830,48,12453,0.17772,0.17888
1994,First Stage of Tertiary Education,female,Not Employed,0.40877,95,12453,0.40803,0.40951
1994,Second Stage of Tertiary Education,male,Full-Time Employment,0.74207,680,12453,0.74168,0.74246
1994,Second Stage of Tertiary Education,male,Not Employed,0.25793,202,12453,0.25754,0.25832
1994,Second Stage of Tertiary Education,female,Full-Time Employment,0.50867,417,12453,0.50813,0.50922
1994,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16030,105,12453,0.15989,0.16070
1994,Second Stage of Tertiary Education,female,Not Employed,0.33103,195,12453,0.33052,0.33155
1995,Pre-primary Level,male,Not Employed,1.00000,137,12862,1.00000,1.00000
1995,Pre-primary Level,female,Not Employed,1.00000,137,12862,1.00000,1.00000
1995,Primary Level,male,Full-Time Employment,0.55186,122,12862,0.55047,0.55326
1995,Primary Level,male,Not Employed,0.44814,84,12862,0.44674,0.44953
1995,Primary Level,female,Full-Time Employment,0.22359,67,12862,0.22262,0.22456
1995,Primary Level,female,Regular Part-Time Employment,0.08678,33,12862,0.08612,0.08744
1995,Primary Level,female,Not Employed,0.68963,211,12862,0.68855,0.69071
1995,Lower Secondary Level,male,Full-Time Employment,0.43065,431,12862,0.43012,0.43117
1995,Lower Secondary Level,male,Vocational Training,0.16233,143,12862,0.16194,0.16272
1995,Lower Secondary Level,male,Not Employed,0.40703,277,12862,0.40651,0.40755
1995,Lower Secondary Level,female,Full-Time Employment,0.11818,262,12862,0.11797,0.11840
1995,Lower Secondary Level,female,Regular Part-Time Employment,0.06821,129,12862,0.06805,0.06837
1995,Lower Secondary Level,female,Vocational Training,0.04399,112,12862,0.04385,0.04412
1995,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03192,60,12862,0.03181,0.03204
1995,Lower Secondary Level,female,Not Employed,0.73769,1060,12862,0.73741,0.73798
1995,Upper Secondary Level,male,Full-Time Employment,0.60576,2237,12862,0.60553,0.60599
1995,Upper Secondary Level,male,Regular Part-Time Employment,0.01532,40,12862,0.01527,0.01538
1995,Upper Secondary Level,male,Vocational Training,0.01762,65,12862,0.01756,0.01769
1995,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01041,38,12862,0.01036,0.01046
1995,Upper Secondary Level,male,Not Employed,0.35088,1011,12862,0.35066,0.35110
1995,Upper Secondary Level,female,Full-Time Employment,0.27026,1049,12862,0.27005,0.27047
1995,Upper Secondary Level,female,Regular Part-Time Employment,0.14468,504,12862,0.14452,0.14485
1995,Upper Secondary Level,female,Vocational Training,0.01279,64,12862,0.01274,0.01285
1995,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03387,107,12862,0.03379,0.03396
1995,Upper Secondary Level,female,Not Employed,0.53839,1610,12862,0.53816,0.53863
1995,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.64644,166,12862,0.64557,0.64730
1995,Post-secondary Non-tertiary Level,male,Not Employed,0.35356,74,12862,0.35270,0.35443
1995,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.41569,82,12862,0.41475,0.41662
1995,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.17890,34,12862,0.17817,0.17962
1995,Post-secondary Non-tertiary Level,female,Not Employed,0.40542,90,12862,0.40449,0.40635
1995,First Stage of Tertiary Education,male,Full-Time Employment,0.67355,345,12862,0.67297,0.67412
1995,First Stage of Tertiary Education,male,Not Employed,0.32645,118,12862,0.32588,0.32703
1995,First Stage of Tertiary Education,female,Full-Time Employment,0.36518,119,12862,0.36445,0.36591
1995,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18817,54,12862,0.18757,0.18876
1995,First Stage of Tertiary Education,female,Not Employed,0.44665,96,12862,0.44590,0.44741
1995,Second Stage of Tertiary Education,male,Full-Time Employment,0.75680,721,12862,0.75642,0.75718
1995,Second Stage of Tertiary Education,male,Not Employed,0.24320,198,12862,0.24282,0.24358
1995,Second Stage of Tertiary Education,female,Full-Time Employment,0.47279,427,12862,0.47227,0.47331
1995,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18657,137,12862,0.18616,0.18698
1995,Second Stage of Tertiary Education,female,Not Employed,0.34064,211,12862,0.34014,0.34114
1996,Pre-primary Level,male,Not Employed,1.00000,134,12600,1.00000,1.00000
1996,Pre-primary Level,female,Not Employed,1.00000,149,12600,1.00000,1.00000
1996,Primary Level,male,Full-Time Employment,0.57321,113,12600,0.57187,0.57456
1996,Primary Level,male,Not Employed,0.42679,81,12600,0.42544,0.42813
1996,Primary Level,female,Full-Time Employment,0.18642,54,12600,0.18551,0.18734
1996,Primary Level,female,Regular Part-Time Employment,0.13096,35,12600,0.13016,0.13175
1996,Primary Level,female,Not Employed,0.68262,192,12600,0.68152,0.68371
1996,Lower Secondary Level,male,Full-Time Employment,0.39772,382,12600,0.39720,0.39825
1996,Lower Secondary Level,male,Vocational Training,0.17021,142,12600,0.16981,0.17062
1996,Lower Secondary Level,male,Not Employed,0.43206,277,12600,0.43153,0.43259
1996,Lower Secondary Level,female,Full-Time Employment,0.11071,237,12600,0.11051,0.11092
1996,Lower Secondary Level,female,Regular Part-Time Employment,0.07283,135,12600,0.07265,0.07300
1996,Lower Secondary Level,female,Vocational Training,0.04735,114,12600,0.04721,0.04749
1996,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03087,49,12600,0.03076,0.03099
1996,Lower Secondary Level,female,Not Employed,0.73824,1028,12600,0.73795,0.73853
1996,Upper Secondary Level,male,Full-Time Employment,0.60560,2173,12600,0.60537,0.60583
1996,Upper Secondary Level,male,Regular Part-Time Employment,0.01688,47,12600,0.01682,0.01694
1996,Upper Secondary Level,male,Vocational Training,0.01589,63,12600,0.01583,0.01595
1996,Upper Secondary Level,male,Not Employed,0.36163,1025,12600,0.36140,0.36185
1996,Upper Secondary Level,female,Full-Time Employment,0.26151,987,12600,0.26130,0.26172
1996,Upper Secondary Level,female,Regular Part-Time Employment,0.15774,538,12600,0.15757,0.15791
1996,Upper Secondary Level,female,Vocational Training,0.00897,52,12600,0.00893,0.00902
1996,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03296,114,12600,0.03287,0.03304
1996,Upper Secondary Level,female,Not Employed,0.53882,1591,12600,0.53858,0.53906
1996,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.68724,156,12600,0.68641,0.68807
1996,Post-secondary Non-tertiary Level,male,Not Employed,0.31276,67,12600,0.31193,0.31359
1996,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.42492,95,12600,0.42403,0.42582
1996,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.18843,37,12600,0.18772,0.18914
1996,Post-secondary Non-tertiary Level,female,Not Employed,0.38665,89,12600,0.38577,0.38753
1996,First Stage of Tertiary Education,male,Full-Time Employment,0.66802,343,12600,0.66744,0.66860
1996,First Stage of Tertiary Education,male,Not Employed,0.33198,119,12600,0.33140,0.33256
1996,First Stage of Tertiary Education,female,Full-Time Employment,0.36521,122,12600,0.36448,0.36593
1996,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22540,64,12600,0.22477,0.22603
1996,First Stage of Tertiary Education,female,Not Employed,0.40939,93,12600,0.40865,0.41013
1996,Second Stage of Tertiary Education,male,Full-Time Employment,0.74784,712,12600,0.74746,0.74822
1996,Second Stage of Tertiary Education,male,Not Employed,0.25216,212,12600,0.25178,0.25254
1996,Second Stage of Tertiary Education,female,Full-Time Employment,0.45869,429,12600,0.45817,0.45921
1996,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18533,127,12600,0.18492,0.18573
1996,Second Stage of Tertiary Education,female,Not Employed,0.35599,223,12600,0.35548,0.35649
1997,Pre-primary Level,male,Not Employed,1.00000,150,12379,1.00000,1.00000
1997,Pre-primary Level,female,Not Employed,1.00000,153,12379,1.00000,1.00000
1997,Primary Level,male,Full-Time Employment,0.49284,93,12379,0.49150,0.49417
1997,Primary Level,male,Not Employed,0.50716,90,12379,0.50583,0.50850
1997,Primary Level,female,Full-Time Employment,0.24941,51,12379,0.24835,0.25046
1997,Primary Level,female,Not Employed,0.75059,183,12379,0.74954,0.75165
1997,Lower Secondary Level,male,Full-Time Employment,0.39097,364,12379,0.39045,0.39149
1997,Lower Secondary Level,male,Vocational Training,0.16032,152,12379,0.15993,0.16071
1997,Lower Secondary Level,male,Not Employed,0.44871,297,12379,0.44818,0.44924
1997,Lower Secondary Level,female,Full-Time Employment,0.11699,224,12379,0.11678,0.11720
1997,Lower Secondary Level,female,Regular Part-Time Employment,0.07142,131,12379,0.07125,0.07159
1997,Lower Secondary Level,female,Vocational Training,0.04603,107,12379,0.04589,0.04617
1997,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01637,32,12379,0.01628,0.01645
1997,Lower Secondary Level,female,Not Employed,0.74920,1007,12379,0.74891,0.74948
1997,Upper Secondary Level,male,Full-Time Employment,0.57796,2072,12379,0.57773,0.57819
1997,Upper Secondary Level,male,Regular Part-Time Employment,0.01467,36,12379,0.01462,0.01473
1997,Upper Secondary Level,male,Vocational Training,0.01206,42,12379,0.01200,0.01211
1997,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.00912,33,12379,0.00907,0.00916
1997,Upper Secondary Level,male,Not Employed,0.38619,1056,12379,0.38597,0.38642
1997,Upper Secondary Level,female,Full-Time Employment,0.25085,960,12379,0.25065,0.25105
1997,Upper Secondary Level,female,Regular Part-Time Employment,0.15583,508,12379,0.15566,0.15600
1997,Upper Secondary Level,female,Vocational Training,0.00810,51,12379,0.00806,0.00814
1997,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03619,119,12379,0.03610,0.03628
1997,Upper Secondary Level,female,Not Employed,0.54902,1603,12379,0.54879,0.54926
1997,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.71013,156,12379,0.70933,0.71093
1997,Post-secondary Non-tertiary Level,male,Not Employed,0.28987,64,12379,0.28907,0.29067
1997,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.39684,91,12379,0.39593,0.39774
1997,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.20498,33,12379,0.20423,0.20573
1997,Post-secondary Non-tertiary Level,female,Not Employed,0.39819,78,12379,0.39728,0.39909
1997,First Stage of Tertiary Education,male,Full-Time Employment,0.67745,341,12379,0.67688,0.67803
1997,First Stage of Tertiary Education,male,Not Employed,0.32255,122,12379,0.32197,0.32312
1997,First Stage of Tertiary Education,female,Full-Time Employment,0.36707,116,12379,0.36634,0.36780
1997,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.20623,61,12379,0.20562,0.20684
1997,First Stage of Tertiary Education,female,Not Employed,0.42670,96,12379,0.42595,0.42745
1997,Second Stage of Tertiary Education,male,Full-Time Employment,0.76172,725,12379,0.76135,0.76209
1997,Second Stage of Tertiary Education,male,Not Employed,0.23828,200,12379,0.23791,0.23865
1997,Second Stage of Tertiary Education,female,Full-Time Employment,0.47901,440,12379,0.47849,0.47953
1997,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17599,122,12379,0.17559,0.17638
1997,Second Stage of Tertiary Education,female,Not Employed,0.34500,220,12379,0.34451,0.34550
1998,Pre-primary Level,male,Not Employed,1.00000,154,13456,1.00000,1.00000
1998,Pre-primary Level,female,Not Employed,1.00000,164,13456,1.00000,1.00000
1998,Primary Level,male,Full-Time Employment,0.55101,91,13456,0.54964,0.55237
1998,Primary Level,male,Not Employed,0.44899,83,13456,0.44763,0.45036
1998,Primary Level,female,Full-Time Employment,0.22470,41,13456,0.22368,0.22571
1998,Primary Level,female,Not Employed,0.77530,178,13456,0.77429,0.77632
1998,Lower Secondary Level,male,Full-Time Employment,0.38053,373,13456,0.38003,0.38103
1998,Lower Secondary Level,male,Vocational Training,0.17796,182,13456,0.17756,0.17835
1998,Lower Secondary Level,male,Not Employed,0.44151,347,13456,0.44100,0.44202
1998,Lower Secondary Level,female,Full-Time Employment,0.10331,216,13456,0.10310,0.10351
1998,Lower Secondary Level,female,Regular Part-Time Employment,0.06882,129,13456,0.06865,0.06899
1998,Lower Secondary Level,female,Vocational Training,0.04118,105,13456,0.04104,0.04131
1998,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02275,46,13456,0.02265,0.02286
1998,Lower Secondary Level,female,Not Employed,0.76394,1121,13456,0.76366,0.76423
1998,Upper Secondary Level,male,Full-Time Employment,0.57278,2213,13456,0.57255,0.57302
1998,Upper Secondary Level,male,Regular Part-Time Employment,0.01830,52,13456,0.01824,0.01837
1998,Upper Secondary Level,male,Vocational Training,0.01550,51,13456,0.01544,0.01556
1998,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01268,38,13456,0.01263,0.01273
1998,Upper Secondary Level,male,Not Employed,0.38073,1161,13456,0.38050,0.38096
1998,Upper Secondary Level,female,Full-Time Employment,0.25096,1036,13456,0.25075,0.25116
1998,Upper Secondary Level,female,Regular Part-Time Employment,0.15860,550,13456,0.15842,0.15877
1998,Upper Secondary Level,female,Vocational Training,0.01077,60,13456,0.01072,0.01082
1998,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02970,123,13456,0.02961,0.02978
1998,Upper Secondary Level,female,Not Employed,0.54998,1738,13456,0.54974,0.55022
1998,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.72011,166,13456,0.71929,0.72094
1998,Post-secondary Non-tertiary Level,male,Not Employed,0.27989,56,13456,0.27906,0.28071
1998,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.43620,116,13456,0.43532,0.43708
1998,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.21143,43,13456,0.21071,0.21216
1998,Post-secondary Non-tertiary Level,female,Not Employed,0.35236,90,13456,0.35152,0.35321
1998,First Stage of Tertiary Education,male,Full-Time Employment,0.68942,364,13456,0.68883,0.69001
1998,First Stage of Tertiary Education,male,Not Employed,0.31058,124,13456,0.30999,0.31117
1998,First Stage of Tertiary Education,female,Full-Time Employment,0.36905,129,13456,0.36831,0.36980
1998,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.20790,70,13456,0.20727,0.20853
1998,First Stage of Tertiary Education,female,Not Employed,0.42305,111,13456,0.42228,0.42381
1998,Second Stage of Tertiary Education,male,Full-Time Employment,0.70576,780,13456,0.70537,0.70615
1998,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04253,33,13456,0.04236,0.04270
1998,Second Stage of Tertiary Education,male,Not Employed,0.25171,251,13456,0.25134,0.25208
1998,Second Stage of Tertiary Education,female,Full-Time Employment,0.46683,466,13456,0.46632,0.46735
1998,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18023,150,13456,0.17983,0.18062
1998,Second Stage of Tertiary Education,female,Not Employed,0.35294,255,13456,0.35245,0.35343
1999,Pre-primary Level,male,Not Employed,1.00000,141,13131,1.00000,1.00000
1999,Pre-primary Level,female,Not Employed,1.00000,146,13131,1.00000,1.00000
1999,Primary Level,male,Full-Time Employment,0.53339,79,13131,0.53200,0.53477
1999,Primary Level,male,Not Employed,0.46661,81,13131,0.46523,0.46800
1999,Primary Level,female,Full-Time Employment,0.27364,46,13131,0.27258,0.27471
1999,Primary Level,female,Not Employed,0.72636,163,13131,0.72529,0.72742
1999,Lower Secondary Level,male,Full-Time Employment,0.37403,358,13131,0.37354,0.37453
1999,Lower Secondary Level,male,Vocational Training,0.19069,175,13131,0.19029,0.19109
1999,Lower Secondary Level,male,Not Employed,0.43528,318,13131,0.43477,0.43579
1999,Lower Secondary Level,female,Full-Time Employment,0.10651,207,13131,0.10630,0.10672
1999,Lower Secondary Level,female,Regular Part-Time Employment,0.06788,135,13131,0.06771,0.06805
1999,Lower Secondary Level,female,Vocational Training,0.04616,108,13131,0.04601,0.04630
1999,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03909,56,13131,0.03896,0.03922
1999,Lower Secondary Level,female,Not Employed,0.74036,1052,13131,0.74007,0.74066
1999,Upper Secondary Level,male,Full-Time Employment,0.58163,2203,13131,0.58140,0.58186
1999,Upper Secondary Level,male,Regular Part-Time Employment,0.01944,55,13131,0.01938,0.01950
1999,Upper Secondary Level,male,Vocational Training,0.01023,37,13131,0.01018,0.01027
1999,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01413,51,13131,0.01408,0.01419
1999,Upper Secondary Level,male,Not Employed,0.37457,1119,13131,0.37435,0.37479
1999,Upper Secondary Level,female,Full-Time Employment,0.25877,1024,13131,0.25856,0.25897
1999,Upper Secondary Level,female,Regular Part-Time Employment,0.15689,553,13131,0.15672,0.15707
1999,Upper Secondary Level,female,Vocational Training,0.01446,61,13131,0.01440,0.01452
1999,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04951,190,13131,0.04941,0.04961
1999,Upper Secondary Level,female,Not Employed,0.52037,1637,13131,0.52014,0.52061
1999,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.71271,162,13131,0.71188,0.71355
1999,Post-secondary Non-tertiary Level,male,Not Employed,0.28729,54,13131,0.28645,0.28812
1999,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.45414,120,13131,0.45328,0.45500
1999,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.17148,43,13131,0.17083,0.17213
1999,Post-secondary Non-tertiary Level,female,Not Employed,0.37438,87,13131,0.37354,0.37521
1999,First Stage of Tertiary Education,male,Full-Time Employment,0.70465,358,13131,0.70407,0.70523
1999,First Stage of Tertiary Education,male,Not Employed,0.29535,117,13131,0.29477,0.29593
1999,First Stage of Tertiary Education,female,Full-Time Employment,0.35658,132,13131,0.35586,0.35731
1999,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22127,75,13131,0.22064,0.22190
1999,First Stage of Tertiary Education,female,Not Employed,0.42215,109,13131,0.42140,0.42290
1999,Second Stage of Tertiary Education,male,Full-Time Employment,0.74837,800,13131,0.74800,0.74874
1999,Second Stage of Tertiary Education,male,Not Employed,0.25163,233,13131,0.25126,0.25200
1999,Second Stage of Tertiary Education,female,Full-Time Employment,0.47798,462,13131,0.47746,0.47849
1999,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17742,149,13131,0.17703,0.17781
1999,Second Stage of Tertiary Education,female,Not Employed,0.34460,235,13131,0.34412,0.34509
2000,Pre-primary Level,male,Not Employed,1.00000,213,23798,1.00000,1.00000
2000,Pre-primary Level,female,Not Employed,1.00000,233,23798,1.00000,1.00000
2000,Primary Level,male,Full-Time Employment,0.47794,65,23798,0.47638,0.47949
2000,Primary Level,male,Not Employed,0.52206,84,23798,0.52051,0.52362
2000,Primary Level,female,Not Employed,1.00000,174,23798,1.00000,1.00000
2000,Lower Secondary Level,male,Full-Time Employment,0.36236,390,23798,0.36181,0.36291
2000,Lower Secondary Level,male,Vocational Training,0.22548,281,23798,0.22500,0.22596
2000,Lower Secondary Level,male,Not Employed,0.41216,446,23798,0.41159,0.41273
2000,Lower Secondary Level,female,Full-Time Employment,0.09023,240,23798,0.09002,0.09045
2000,Lower Secondary Level,female,Regular Part-Time Employment,0.08443,218,23798,0.08422,0.08463
2000,Lower Secondary Level,female,Vocational Training,0.05506,178,23798,0.05489,0.05523
2000,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03426,86,23798,0.03412,0.03439
2000,Lower Secondary Level,female,Not Employed,0.73602,1672,23798,0.73569,0.73635
2000,Upper Secondary Level,male,Full-Time Employment,0.58064,3779,23798,0.58041,0.58087
2000,Upper Secondary Level,male,Regular Part-Time Employment,0.01845,92,23798,0.01838,0.01851
2000,Upper Secondary Level,male,Vocational Training,0.01331,93,23798,0.01326,0.01337
