year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,male,Not Employed,1.0,137,12862,1.0,1.0
1995,Pre-primary Level,female,Not Employed,1.0,137,12862,1.0,1.0
1995,Primary Level,male,Full-Time Employment,0.5518643394707866,122,12862,0.550470924705549,0.5532577542360242
1995,Primary Level,male,Not Employed,0.44813566052921333,84,12862,0.4467422457639757,0.44952907529445096
1995,Primary Level,female,Full-Time Employment,0.22358788057075119,67,12862,0.22261680051524915,0.22455896062625322
1995,Primary Level,female,Regular Part-Time Employment,0.08678014045321199,33,12862,0.08612402147488585,0.08743625943153813
1995,Primary Level,female,Not Employed,0.6896319789760368,211,12862,0.688553698028901,0.6907102599231726
1995,Lower Secondary Level,male,Full-Time Employment,0.43064724548879174,431,12862,0.4301230234690597,0.4311714675085238
1995,Lower Secondary Level,male,Vocational Training,0.16232664002436956,143,12862,0.16193625247240423,0.16271702757633488
1995,Lower Secondary Level,male,Not Employed,0.40702611448683884,277,12862,0.40650600756901084,0.40754622140466684
1995,Lower Secondary Level,female,Full-Time Employment,0.11818479400976073,262,12862,0.11797430447830085,0.11839528354122061
1995,Lower Secondary Level,female,Regular Part-Time Employment,0.068210298106244,129,12862,0.06804591967352848,0.06837467653895953
1995,Lower Secondary Level,female,Vocational Training,0.043988221741515045,112,12862,0.04385451271323419,0.0441219307697959
1995,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03192470359625162,60,12862,0.03181007871094014,0.03203932848156311
1995,Lower Secondary Level,female,Not Employed,0.7376919825462287,1060,12862,0.7374051659863011,0.7379787991061563
1995,Upper Secondary Level,male,Full-Time Employment,0.6057620965190446,2237,12862,0.6055348784619828,0.6059893145761063
1995,Upper Secondary Level,male,Regular Part-Time Employment,0.015323373749250888,40,12862,0.01526626053298887,0.015380486965512906
1995,Upper Secondary Level,male,Vocational Training,0.01762470896512849,65,12862,0.017563528567080194,0.017685889363176787
1995,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.010409074936212348,38,12862,0.010361885311293102,0.010456264561131594
1995,Upper Secondary Level,male,Not Employed,0.35088074583036366,1011,12862,0.35065884720067597,0.35110264446005135
1995,Upper Secondary Level,female,Full-Time Employment,0.27025639816081026,1049,12862,0.27004592193668064,0.2704668743849399
1995,Upper Secondary Level,female,Regular Part-Time Employment,0.1446841454960772,504,12862,0.14451741937860996,0.14485087161354443
1995,Upper Secondary Level,female,Vocational Training,0.012794426544286346,64,12862,0.012741161276368486,0.012847691812204206
1995,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.033872395236800544,107,12862,0.0337866578774137,0.033958132596187386
1995,Upper Secondary Level,female,Not Employed,0.5383926345620256,1610,12862,0.5381563606218571,0.538628908502194
1995,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6464375221327691,166,12862,0.6455716101356768,0.6473034341298614
1995,Post-secondary Non-tertiary Level,male,Not Employed,0.35356247786723094,74,12862,0.35269656587013865,0.35442838986432323
1995,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4156857453264029,82,12862,0.41474922253709795,0.41662226811570785
1995,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.17889570166010801,34,12862,0.17816739939771473,0.1796240039225013
1995,Post-secondary Non-tertiary Level,female,Not Employed,0.40541855301348906,90,12862,0.40448557796367113,0.406351528063307
1995,First Stage of Tertiary Education,male,Full-Time Employment,0.6735462691934552,345,12862,0.6729733225740342,0.6741192158128761
1995,First Stage of Tertiary Education,male,Not Employed,0.3264537308065447,118,12862,0.32588078418712374,0.3270266774259657
1995,First Stage of Tertiary Education,female,Full-Time Employment,0.3651793257294789,119,12862,0.364448851458564,0.36590980000039386
1995,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18816613761225043,54,12862,0.18757317048497302,0.18875910473952784
1995,First Stage of Tertiary Education,female,Not Employed,0.44665453665827065,96,12862,0.44590029528254327,0.44740877803399803
1995,Second Stage of Tertiary Education,male,Full-Time Employment,0.7568021756654845,721,12862,0.7564247772920386,0.7571795740389303
1995,Second Stage of Tertiary Education,male,Not Employed,0.24319782433451556,198,12862,0.24282042596106967,0.24357522270796145
1995,Second Stage of Tertiary Education,female,Full-Time Employment,0.47279070032649345,427,12862,0.4722664364931495,0.4733149641598374
1995,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18656868647421015,137,12862,0.18615961073379442,0.1869777622146259
1995,Second Stage of Tertiary Education,female,Not Employed,0.3406406131992964,211,12862,0.3401429526502753,0.3411382737483175
1996,Pre-primary Level,male,Not Employed,1.0,134,12600,1.0,1.0
1996,Pre-primary Level,female,Not Employed,1.0,149,12600,1.0,1.0
1996,Primary Level,male,Full-Time Employment,0.5732130159822916,113,12600,0.571865279988746,0.5745607519758371
1996,Primary Level,male,Not Employed,0.42678698401770837,81,12600,0.42543924802416283,0.4281347200112539
1996,Primary Level,female,Full-Time Employment,0.18642488595263168,54,12600,0.1855082397778294,0.18734153212743396
1996,Primary Level,female,Regular Part-Time Employment,0.13095575834136297,35,12600,0.1301617332936302,0.13174978338909574
1996,Primary Level,female,Not Employed,0.6826193557060054,192,12600,0.6815238100591261,0.6837149013528847
1996,Lower Secondary Level,male,Full-Time Employment,0.39772417074284067,382,12600,0.3971991370751611,0.39824920441052025
1996,Lower Secondary Level,male,Vocational Training,0.17021493095227683,142,12600,0.1698117684999989,0.17061809340455475
1996,Lower Secondary Level,male,Not Employed,0.43206089830488253,277,12600,0.4315294979856954,0.43259229862406967
1996,Lower Secondary Level,female,Full-Time Employment,0.11071320187650154,237,12600,0.11050568890157388,0.1109207148514292
1996,Lower Secondary Level,female,Regular Part-Time Employment,0.07282639631215256,135,12600,0.07265454629964604,0.07299824632465907
1996,Lower Secondary Level,female,Vocational Training,0.04735097627644964,114,12600,0.04721051533960992,0.047491437213289356
1996,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03087100437707951,49,12600,0.030756613654862437,0.030985395099296584
1996,Lower Secondary Level,female,Not Employed,0.7382384211578169,1028,12600,0.7379477004942122,0.7385291418214216
1996,Upper Secondary Level,male,Full-Time Employment,0.6056027157216092,2173,12600,0.6053746884449809,0.6058307429982375
1996,Upper Secondary Level,male,Regular Part-Time Employment,0.01688244580162211,47,12600,0.016822335854909234,0.016942555748334982
1996,Upper Secondary Level,male,Vocational Training,0.01588930371955053,63,12600,0.015830959162794672,0.01594764827630639
1996,Upper Secondary Level,male,Not Employed,0.36162553475721826,1025,12600,0.36140135663169626,0.36184971288274026
1996,Upper Secondary Level,female,Full-Time Employment,0.2615117298475897,987,12600,0.26130433593929586,0.2617191237558835
1996,Upper Secondary Level,female,Regular Part-Time Employment,0.15773851875313066,538,12600,0.1575665019162708,0.15791053558999052
1996,Upper Secondary Level,female,Vocational Training,0.00897419250269472,52,12600,0.008929686480410105,0.009018698524979335
1996,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03295551249374538,114,12600,0.032871263277372505,0.03303976171011825
1996,Upper Secondary Level,female,Not Employed,0.5388200464028396,1591,12600,0.5385847931205588,0.5390552996851204
1996,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6872434640620307,156,12600,0.6864124703719379,0.6880744577521236
1996,Post-secondary Non-tertiary Level,male,Not Employed,0.31275653593796915,67,12600,0.3119255422478763,0.313587529628062
1996,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4249227528765596,95,12600,0.42402868646733155,0.4258168192857877
1996,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.18842988084864842,37,12600,0.18772260373755073,0.18913715795974612
1996,Post-secondary Non-tertiary Level,female,Not Employed,0.3866473662747919,89,12600,0.3857665925749535,0.3875281399746303
1996,First Stage of Tertiary Education,male,Full-Time Employment,0.6680172099381212,343,12600,0.6674373860185558,0.6685970338576865
1996,First Stage of Tertiary Education,male,Not Employed,0.33198279006187875,119,12600,0.3314029661423134,0.3325626139814441
1996,First Stage of Tertiary Education,female,Full-Time Employment,0.36520763924598015,122,12600,0.3644826753159545,0.3659326031760058
1996,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22540241169804354,64,12600,0.22477327071571057,0.2260315526803765
1996,First Stage of Tertiary Education,female,Not Employed,0.40938994905597625,93,12600,0.40864957766027676,0.41013032045167575
1996,Second Stage of Tertiary Education,male,Full-Time Employment,0.7478357181178724,712,12600,0.747455914689478,0.7482155215462668
1996,Second Stage of Tertiary Education,male,Not Employed,0.2521642818821275,212,12600,0.2517844784537331,0.25254408531052186
1996,Second Stage of Tertiary Education,female,Full-Time Employment,0.4586888518120287,429,12600,0.45816627468626026,0.4592114289377971
1996,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.185325290069212,127,12600,0.18491779038238987,0.18573278975603413
1996,Second Stage of Tertiary Education,female,Not Employed,0.3559858581187592,223,12600,0.3554837099392468,0.35648800629827165
1997,Pre-primary Level,male,Not Employed,1.0,150,12379,1.0,1.0
1997,Pre-primary Level,female,Not Employed,1.0,153,12379,1.0,1.0
1997,Primary Level,male,Full-Time Employment,0.49283888784451496,93,12379,0.49150288987705154,0.4941748858119784
1997,Primary Level,male,Not Employed,0.5071611121554851,90,12379,0.5058251141880217,0.5084971101229485
1997,Primary Level,female,Full-Time Employment,0.2494076110495654,51,12379,0.24835364134154989,0.25046158075758096
1997,Primary Level,female,Not Employed,0.7505923889504347,183,12379,0.7495384192424192,0.7516463586584502
1997,Lower Secondary Level,male,Full-Time Employment,0.39097189822270056,364,12379,0.39045343811058447,0.39149035833481666
1997,Lower Secondary Level,male,Vocational Training,0.1603195894402657,152,12379,0.15992976037321405,0.16070941850731735
1997,Lower Secondary Level,male,Not Employed,0.44870851233703374,297,12379,0.4481800710891427,0.44923695358492477
1997,Lower Secondary Level,female,Full-Time Employment,0.11699026377468909,224,12379,0.1167768688376319,0.11720365871174628
1997,Lower Secondary Level,female,Regular Part-Time Employment,0.07141856984504652,131,12379,0.07124759111899362,0.07158954857109942
1997,Lower Secondary Level,female,Vocational Training,0.046030508162492004,107,12379,0.04589137949271216,0.04616963683227185
1997,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.016365363423026975,32,12379,0.01628112577381536,0.01644960107223859
1997,Lower Secondary Level,female,Not Employed,0.7491952947947454,1007,12379,0.7489074940817145,0.7494830955077764
1997,Upper Secondary Level,male,Full-Time Employment,0.5779627768351888,2072,12379,0.5777332630141876,0.57819229065619
1997,Upper Secondary Level,male,Regular Part-Time Employment,0.014672949483051739,36,12379,0.014617072564969266,0.014728826401134211
1997,Upper Secondary Level,male,Vocational Training,0.012055648802579769,42,12379,0.012004932794135696,0.012106364811023842
1997,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.009116458466597442,33,12379,0.009072290448036738,0.009160626485158146
1997,Upper Secondary Level,male,Not Employed,0.3861921664125823,1056,12379,0.3859659096994314,0.3864184231257332
1997,Upper Secondary Level,female,Full-Time Employment,0.25085108717129995,960,12379,0.2506471752679239,0.251054999074676
1997,Upper Secondary Level,female,Regular Part-Time Employment,0.15583198337781123,508,12379,0.15566137778900851,0.15600258896661395
1997,Upper Secondary Level,female,Vocational Training,0.008100706497161641,51,12379,0.008058542114415241,0.00814287087990804
1997,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03619201944932355,119,12379,0.036104167343659926,0.03627987155498717
1997,Upper Secondary Level,female,Not Employed,0.5490242035044037,1603,12379,0.5487901458382127,0.5492582611705947
1997,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7101309955209932,156,12379,0.7093270812486567,0.7109349097933297
1997,Post-secondary Non-tertiary Level,male,Not Employed,0.28986900447900676,64,12379,0.28906509020667026,0.29067291875134327
1997,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.39683595502189023,91,12379,0.39592854081412715,0.3977433692296533
1997,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.20497801201603127,33,12379,0.20422928146599156,0.20572674256607099
1997,Post-secondary Non-tertiary Level,female,Not Employed,0.39818603296207855,78,12379,0.3972780943457661,0.399093971578391
1997,First Stage of Tertiary Education,male,Full-Time Employment,0.6774545510826465,341,12379,0.6768815494233732,0.6780275527419198
1997,First Stage of Tertiary Education,male,Not Employed,0.3225454489173535,122,12379,0.32197244725808016,0.3231184505766268
1997,First Stage of Tertiary Education,female,Full-Time Employment,0.3670694707297749,116,12379,0.36634136347232454,0.3677975779872253
1997,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.20623058947815887,61,12379,0.20561941258592045,0.20684176637039728
1997,First Stage of Tertiary Education,female,Not Employed,0.4266999397920663,96,12379,0.42595281097188065,0.4274470686122519
1997,Second Stage of Tertiary Education,male,Full-Time Employment,0.7617214736531965,725,12379,0.7613515724540907,0.7620913748523024
1997,Second Stage of Tertiary Education,male,Not Employed,0.23827852634680338,200,12379,0.23790862514769748,0.2386484275459093
1997,Second Stage of Tertiary Education,female,Full-Time Employment,0.47901012433364515,440,12379,0.4784917715659319,0.4795284771013584
1997,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17598563615214072,122,12379,0.17559050212041333,0.1763807701838681
1997,Second Stage of Tertiary Education,female,Not Employed,0.3450042395142141,220,12379,0.344510986334105,0.3454974926943232
1998,Pre-primary Level,male,Not Employed,1.0,154,13456,1.0,1.0
1998,Pre-primary Level,female,Not Employed,1.0,164,13456,1.0,1.0
1998,Primary Level,male,Full-Time Employment,0.5510078827188164,91,13456,0.5496422858318722,0.5523734796057606
1998,Primary Level,male,Not Employed,0.4489921172811836,83,13456,0.4476265203942395,0.4503577141681277
1998,Primary Level,female,Full-Time Employment,0.22469773782641925,41,13456,0.22368399814859968,0.2257114775042388
1998,Primary Level,female,Not Employed,0.7753022621735807,178,13456,0.7742885224957611,0.7763160018514003
1998,Lower Secondary Level,male,Full-Time Employment,0.3805309936205021,373,13456,0.3800320322776605,0.38102995496334363
1998,Lower Secondary Level,male,Vocational Training,0.17795555981894873,182,13456,0.1775624937821733,0.17834862585572417
1998,Lower Secondary Level,male,Not Employed,0.4415134465605492,347,13456,0.4410031291104774,0.442023764010621
1998,Lower Secondary Level,female,Full-Time Employment,0.10330672866463139,216,13456,0.10309895664661495,0.10351450068264784
1998,Lower Secondary Level,female,Regular Part-Time Employment,0.06881901264599659,129,13456,0.0686462013741022,0.06899182391789098
1998,Lower Secondary Level,female,Vocational Training,0.04117576345534327,105,13456,0.0410401224095011,0.041311404501185436
1998,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.022753516473052404,46,13456,0.022651721315601357,0.02285531163050345
1998,Lower Secondary Level,female,Not Employed,0.7639449787609763,1121,13456,0.7636550852729934,0.7642348722489593
1998,Upper Secondary Level,male,Full-Time Employment,0.5727845672528283,2213,13456,0.5725501042836405,0.5730190302220162
1998,Upper Secondary Level,male,Regular Part-Time Employment,0.018303363419369542,52,13456,0.01823982897400656,0.018366897864732525
1998,Upper Secondary Level,male,Vocational Training,0.015502050230446979,51,13456,0.015443496156348673,0.015560604304545285
1998,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.012679145514639324,38,13456,0.012626114579150633,0.012732176450128014
1998,Upper Secondary Level,male,Not Employed,0.38073087358271596,1161,13456,0.3805007273331172,0.38096101983231473
1998,Upper Secondary Level,female,Full-Time Employment,0.2509558256304835,1036,13456,0.250747704581421,0.25116394667954606
1998,Upper Secondary Level,female,Regular Part-Time Employment,0.1585971867578706,550,13456,0.15842183368948132,0.15877253982625988
1998,Upper Secondary Level,female,Vocational Training,0.010770893846767552,60,13456,0.010721344496267762,0.010820443197267342
1998,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.029695782114266128,123,13456,0.02961429949260114,0.029777264735931116
1998,Upper Secondary Level,female,Not Employed,0.5499803116506122,1738,13456,0.5497415013920605,0.550219121909164
1998,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7201148617769578,166,13456,0.7192864846077447,0.720943238946171
1998,Post-secondary Non-tertiary Level,male,Not Employed,0.2798851382230421,56,13456,0.279056761053829,0.28071351539225525
1998,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.43620417787725224,116,13456,0.43532343174200233,0.43708492401250215
1998,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.2114322843794987,43,13456,0.21070709730204223,0.21215747145695518
1998,Post-secondary Non-tertiary Level,female,Not Employed,0.3523635377432491,90,13456,0.3515151272411964,0.3532119482453018
1998,First Stage of Tertiary Education,male,Full-Time Employment,0.6894183289433653,364,13456,0.6888291240497316,0.690007533836999
1998,First Stage of Tertiary Education,male,Not Employed,0.3105816710566346,124,13456,0.30999246616300097,0.3111708759502682
1998,First Stage of Tertiary Education,female,Full-Time Employment,0.36905227234065924,129,13456,0.3683057950431993,0.36979874963811915
1998,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.20790017529023402,70,13456,0.2072724156968576,0.20852793488361046
1998,First Stage of Tertiary Education,female,Not Employed,0.42304755236910674,111,13456,0.42228329334512993,0.42381181139308355
1998,Second Stage of Tertiary Education,male,Full-Time Employment,0.7057566579493948,780,13456,0.7053668545861443,0.7061464613126452
1998,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04253063205149304,33,13456,0.04235801721136479,0.042703246891621284
1998,Second Stage of Tertiary Education,male,Not Employed,0.2517127099991122,251,13456,0.2513414727681482,0.2520839472300762
1998,Second Stage of Tertiary Education,female,Full-Time Employment,0.4668333934556631,466,13456,0.4663212450254374,0.4673455418858888
1998,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.18022551801695078,150,13456,0.17983093466542588,0.18062010136847567
1998,Second Stage of Tertiary Education,female,Not Employed,0.3529410885273861,255,13456,0.35245051236657843,0.35343166468819376
1999,Pre-primary Level,male,Not Employed,1.0,141,13131,1.0,1.0
1999,Pre-primary Level,female,Not Employed,1.0,146,13131,1.0,1.0
1999,Primary Level,male,Full-Time Employment,0.5333860660935007,79,13131,0.5320044594842558,0.5347676727027456
1999,Primary Level,male,Not Employed,0.4666139339064993,81,13131,0.46523232729725433,0.46799554051574427
1999,Primary Level,female,Full-Time Employment,0.27364221163009733,46,13131,0.2725780723891045,0.2747063508710902
1999,Primary Level,female,Not Employed,0.7263577883699026,163,13131,0.7252936491289098,0.7274219276108954
1999,Lower Secondary Level,male,Full-Time Employment,0.37403400283994587,358,13131,0.3735361956844305,0.3745318099954612
1999,Lower Secondary Level,male,Vocational Training,0.19068956640370732,175,13131,0.1902854083324564,0.19109372447495823
1999,Lower Secondary Level,male,Not Employed,0.4352764307563467,318,13131,0.4347663596138994,0.435786501898794
1999,Lower Secondary Level,female,Full-Time Employment,0.10651284172385822,207,13131,0.10630312154175484,0.1067225619059616
1999,Lower Secondary Level,female,Regular Part-Time Employment,0.06788042445024368,135,13131,0.06770942166983172,0.06805142723065565
1999,Lower Secondary Level,female,Vocational Training,0.04615546136625458,108,13131,0.04601282001975912,0.04629810271275003
1999,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0390872544803916,56,13131,0.03895550326114096,0.03921900569964225
1999,Lower Secondary Level,female,Not Employed,0.7403640179792519,1052,13131,0.7400659603968475,0.7406620755616563
1999,Upper Secondary Level,male,Full-Time Employment,0.5816280560448507,2203,13131,0.5813996802677237,0.5818564318219777
1999,Upper Secondary Level,male,Regular Part-Time Employment,0.019440616471503653,55,13131,0.019376696281944585,0.01950453666106272
1999,Upper Secondary Level,male,Vocational Training,0.010226298114144333,37,13131,0.010179720925893572,0.010272875302395094
1999,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01413483161870011,51,13131,0.014080180359977866,0.014189482877422355
1999,Upper Secondary Level,male,Not Employed,0.37457019775080136,1119,13131,0.37434611832443637,0.37479427717716635
1999,Upper Secondary Level,female,Full-Time Employment,0.2587650546206142,1024,13131,0.258558232155586,0.25897187708564245
1999,Upper Secondary Level,female,Regular Part-Time Employment,0.15689494922682265,553,13131,0.15672319308295068,0.15706670537069461
1999,Upper Secondary Level,female,Vocational Training,0.014459711523508804,61,13131,0.014403336860365212,0.014516086186652396
1999,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04950783010003263,190,13131,0.04940538807099716,0.0496102721290681
1999,Upper Secondary Level,female,Not Employed,0.5203724545290217,1637,13131,0.5201365283346112,0.5206083807234322
1999,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7127132907226066,162,13131,0.7118787876864102,0.713547793758803
1999,Post-secondary Non-tertiary Level,male,Not Employed,0.2872867092773935,54,13131,0.28645220624119716,0.2881212123135899
1999,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.45414317002190896,120,13131,0.4532841747376056,0.4550021653062123
1999,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.17148154374215133,43,13131,0.17083124217942441,0.17213184530487824
1999,Post-secondary Non-tertiary Level,female,Not Employed,0.3743752862359397,87,13131,0.3735403264758244,0.37521024599605496
1999,First Stage of Tertiary Education,male,Full-Time Employment,0.7046515248263384,358,13131,0.704070837133687,0.7052322125189898
1999,First Stage of Tertiary Education,male,Not Employed,0.2953484751736615,117,13131,0.2947677874810101,0.2959291628663128
1999,First Stage of Tertiary Education,female,Full-Time Employment,0.3565816519992765,132,13131,0.3558550678903279,0.3573082361082251
1999,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22126936672733744,75,13131,0.22063969534711975,0.22189903810755512
1999,First Stage of Tertiary Education,female,Not Employed,0.4221489812733861,109,13131,0.42139977657429006,0.4228981859724822
1999,Second Stage of Tertiary Education,male,Full-Time Employment,0.7483709384816334,800,13131,0.747997437957602,0.7487444390056648
1999,Second Stage of Tertiary Education,male,Not Employed,0.25162906151836667,233,13131,0.2512555609943353,0.252002562042398
1999,Second Stage of Tertiary Education,female,Full-Time Employment,0.4779758952887955,462,13131,0.47746482790609157,0.4784869626714995
1999,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.1774222742856263,149,13131,0.17703141320208085,0.17781313536917173
1999,Second Stage of Tertiary Education,female,Not Employed,0.3446018304255782,235,13131,0.3441156009415395,0.3450880599096169
2000,Pre-primary Level,male,Not Employed,1.0,213,23798,1.0,1.0
2000,Pre-primary Level,female,Not Employed,1.0,233,23798,1.0,1.0
2000,Primary Level,male,Full-Time Employment,0.4779374302663634,65,23798,0.47638241244858576,0.4794924480841411
2000,Primary Level,male,Not Employed,0.5220625697336365,84,23798,0.5205075519158588,0.5236175875514142
2000,Primary Level,female,Not Employed,1.0,174,23798,1.0,1.0
2000,Lower Secondary Level,male,Full-Time Employment,0.36236159259811423,390,23798,0.36180933328833037,0.3629138519078981
2000,Lower Secondary Level,male,Vocational Training,0.2254779218612913,281,23798,0.22499779760830327,0.22595804611427936
2000,Lower Secondary Level,male,Not Employed,0.4121604855405943,446,23798,0.41159496641629906,0.41272600466488957
2000,Lower Secondary Level,female,Full-Time Employment,0.09023379704161075,240,23798,0.0900218236884857,0.0904457703947358
2000,Lower Secondary Level,female,Regular Part-Time Employment,0.08442646021116333,218,23798,0.08422076808814644,0.08463215233418023
2000,Lower Secondary Level,female,Vocational Training,0.05505954639628806,178,23798,0.05489079386758435,0.055228298924991766
2000,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03425929218381991,86,23798,0.03412472126556895,0.03439386310207086
2000,Lower Secondary Level,female,Not Employed,0.736020904167118,1672,23798,0.7356947960590262,0.7363470122752097
2000,Upper Secondary Level,male,Full-Time Employment,0.5806443953210404,3779,23798,0.5804148848057541,0.5808739058363267
2000,Upper Secondary Level,male,Regular Part-Time Employment,0.01844575303625755,92,23798,0.01838316928500383,0.01850833678751127
2000,Upper Secondary Level,male,Vocational Training,0.013311765349504422,93,23798,0.013258460828563775,0.013365069870445069
2000,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.015526977777450341,85,23798,0.015469473305673357,0.015584482249227325
2000,Upper Secondary Level,male,Not Employed,0.37207110851574715,2217,23798,0.3718462939478429,0.3722959230836514
2000,Upper Secondary Level,female,Full-Time Employment,0.24086333643941465,1639,23798,0.24066694095926391,0.2410597319195654
2000,Upper Secondary Level,female,Regular Part-Time Employment,0.16787816933249813,1168,23798,0.16770650632119297,0.1680498323438033
2000,Upper Secondary Level,female,Vocational Training,0.012805046904106257,102,23798,0.01275340785857867,0.012856685949633845
2000,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05288754569716432,355,23798,0.052784752674480004,0.05299033871984864
2000,Upper Secondary Level,female,Not Employed,0.5255659016268166,3266,23798,0.5253365574623691,0.5257952457912641
2000,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.7191047623472573,345,23798,0.7183734902990211,0.7198360343954935
2000,Post-secondary Non-tertiary Level,male,Not Employed,0.28089523765274277,126,23798,0.2801639656045065,0.281626509700979
2000,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.3880813175886852,237,23798,0.3873498952368407,0.3888127399405297
2000,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.16491352572024817,100,23798,0.164356527424124,0.16547052401637236
2000,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05943266880690362,34,23798,0.059077800213605786,0.05978753740020146
2000,Post-secondary Non-tertiary Level,female,Not Employed,0.38757248788416304,230,23798,0.38684124135105236,0.3883037344172737
2000,First Stage of Tertiary Education,male,Full-Time Employment,0.6811853850333304,740,23798,0.680648959773921,0.6817218102927397
2000,First Stage of Tertiary Education,male,Not Employed,0.31881461496666963,302,23798,0.31827818970726035,0.3193510402260789
2000,First Stage of Tertiary Education,female,Full-Time Employment,0.3347070821225832,280,23798,0.3340910139769727,0.3353231502681937
2000,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.20974774462561604,179,23798,0.20921622246700963,0.21027926678422246
2000,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03479960000684151,34,23798,0.03456033139753063,0.035038868616152394
2000,First Stage of Tertiary Education,female,Not Employed,0.4207455732449593,315,23798,0.42010105634266925,0.4213900901472494
2000,Second Stage of Tertiary Education,male,Full-Time Employment,0.691592028741217,1535,23798,0.6912249380858752,0.6919591193965587
2000,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03607881728351697,66,23798,0.03593058853197449,0.036227046035059454
2000,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.019002917595248123,32,23798,0.018894392658119222,0.019111442532377024
2000,Second Stage of Tertiary Education,male,Not Employed,0.25332623638001794,517,23798,0.25298054299141487,0.253671929768621
2000,Second Stage of Tertiary Education,female,Full-Time Employment,0.4271662476858112,773,23798,0.42669998209037535,0.427632513281247
2000,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19895506903080282,339,23798,0.1985787756758017,0.19933136238580393
2000,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.030665921630561227,37,23798,0.030503409659455992,0.030828433601666462
2000,Second Stage of Tertiary Education,female,Not Employed,0.3432127616528248,501,23798,0.34276523936084646,0.3436602839448032
2001,Pre-primary Level,male,Not Employed,1.0,222,21594,1.0,1.0
2001,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.16361090949075133,35,21594,0.1626763355162903,0.16454548346521236
2001,Pre-primary Level,female,Not Employed,0.8363890905092487,240,21594,0.8354545165347876,0.8373236644837098
2001,Primary Level,male,Full-Time Employment,0.4288191878384447,52,21594,0.42719822268380875,0.43044015299308064
2001,Primary Level,male,Not Employed,0.5711808121615553,70,21594,0.5695598470069193,0.5728017773161912
2001,Primary Level,female,Not Employed,1.0,131,21594,1.0,1.0
2001,Lower Secondary Level,male,Full-Time Employment,0.3546697936283258,343,21594,0.3541093280697388,0.35523025918691276
