year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.006852136147777702,82,12862,0.006832009895262323,0.006872262400293082
1995,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.002948904834503648,34,12862,0.0029356756810159897,0.0029621339879913064
1995,Post-secondary Non-tertiary Level,female,Not Employed,0.0066828924333263914,90,12862,0.00666301459462694,0.006702770272025843
1995,First Stage of Tertiary Education,male,Full-Time Employment,0.026854317645974953,345,12862,0.026814877459467628,0.02689375783248228
1995,First Stage of Tertiary Education,male,Not Employed,0.013015723766520621,118,12862,0.012988071403634643,0.013043376129406599
1995,First Stage of Tertiary Education,female,Full-Time Employment,0.009443642060551134,119,12862,0.009420045303401495,0.009467238817700773
1995,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.004866030266025697,54,12862,0.004849052867326909,0.004883007664724485
1995,First Stage of Tertiary Education,female,Not Employed,0.011550614374173821,96,12862,0.011524545472774001,0.011576683275573641
1995,Second Stage of Tertiary Education,male,Full-Time Employment,0.058211704933760856,721,12862,0.05815458012317649,0.058268829744345225
1995,Second Stage of Tertiary Education,male,Not Employed,0.018706288705162194,198,12862,0.018673233771240666,0.018739343639083722
1995,Second Stage of Tertiary Education,female,Full-Time Employment,0.02552155043233862,427,12862,0.02548307507909298,0.02556002578558426
1995,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.010071099405421,137,12862,0.010046739061681048,0.010095459749160953
1995,Second Stage of Tertiary Education,female,Not Employed,0.018388002520068673,211,12862,0.01835522469181656,0.018420780348320787
1996,Pre-primary Level,male,Not Employed,0.00919656012346662,134,12600,0.009173272025205076,0.009219848221728165
1996,Pre-primary Level,female,Not Employed,0.009439229449983788,149,12600,0.00941563899057195,0.009462819909395627
1996,Primary Level,male,Full-Time Employment,0.004595033990034841,113,12600,0.0045785344502607865,0.004611533529808895
1996,Primary Level,male,Not Employed,0.0034212424410935065,81,12600,0.0034069970196167394,0.0034354878625702735
1996,Primary Level,female,Full-Time Employment,0.002002889992746829,54,12600,0.001991982604928993,0.002013797380564665
1996,Primary Level,female,Regular Part-Time Employment,0.001406947235258777,35,12600,0.0013978027189206481,0.001416091751596906
1996,Primary Level,female,Not Employed,0.00733384638758067,192,12600,0.007313030493157917,0.007354662282003422
1996,Lower Secondary Level,male,Full-Time Employment,0.020570281133394486,382,12600,0.02053565258255347,0.020604909684235503
1996,Lower Secondary Level,male,Vocational Training,0.00880351067487314,142,12600,0.008780721143750374,0.008826300205995907
1996,Lower Secondary Level,male,Not Employed,0.02234617556252302,277,12600,0.02231011589485999,0.02238223523018605
1996,Lower Secondary Level,female,Full-Time Employment,0.015066253953257386,237,12600,0.015036534985870239,0.015095972920644534
1996,Lower Secondary Level,female,Regular Part-Time Employment,0.009910480075929758,135,12600,0.00988631366572665,0.009934646486132867
1996,Lower Secondary Level,female,Vocational Training,0.006443692544557082,114,12600,0.006424172032206095,0.006463213056908068
1996,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.00420103821273295,49,12600,0.004185258768046845,0.004216817657419055
1996,Lower Secondary Level,female,Not Employed,0.10046216117588554,1028,12600,0.10038882157513421,0.10053550077663687
1996,Upper Secondary Level,male,Full-Time Employment,0.16557359278886408,2173,12600,0.16548291161757955,0.1656642739601486
1996,Upper Secondary Level,male,Regular Part-Time Employment,0.004615711148367469,47,12600,0.004599174698940991,0.004632247597793947
1996,Upper Secondary Level,male,Vocational Training,0.004344183134358372,63,12600,0.0043281382627914245,0.00436022800592532
1996,Upper Secondary Level,male,Not Employed,0.09886950219931184,1025,12600,0.09879668187937685,0.09894232251924684
1996,Upper Secondary Level,female,Full-Time Employment,0.06988582340086714,987,12600,0.0698236234215955,0.0699480233801388
1996,Upper Secondary Level,female,Regular Part-Time Employment,0.0421536971650194,538,12600,0.04210467490670761,0.04220271942333118
1996,Upper Secondary Level,female,Vocational Training,0.0023982435999112786,52,12600,0.0023863105127044787,0.0024101766871180786
1996,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.00880695916609642,114,12600,0.008784165211530524,0.008829753120662314
1996,Upper Secondary Level,female,Not Employed,0.1439930921251675,1591,12600,0.1439074402198051,0.14407874403052992
1996,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.012731726721059116,156,12600,0.012704374738597477,0.012759078703520754
1996,Post-secondary Non-tertiary Level,male,Not Employed,0.005794061281065769,67,12600,0.005775544849968048,0.005812577712163491
1996,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.007731463870823587,95,12600,0.007710095419863642,0.0077528323217835315
1996,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.003428479190871032,37,12600,0.0034142187628854585,0.0034427396188566055
1996,Post-secondary Non-tertiary Level,female,Not Employed,0.007035043717630851,89,12600,0.007014653215254922,0.0070554342200067795
1996,First Stage of Tertiary Education,male,Full-Time Employment,0.026227309896273632,343,12600,0.026188321691901537,0.02626629810064573
1996,First Stage of Tertiary Education,male,Not Employed,0.013034118561090633,119,12600,0.013006447904263467,0.013061789217917799
1996,First Stage of Tertiary Education,female,Full-Time Employment,0.009588125936874815,122,12600,0.009564351931918274,0.009611899941831356
1996,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.005917693053459135,64,12600,0.005898981279852302,0.005936404827065967
1996,First Stage of Tertiary Education,female,Not Employed,0.010748084013093849,93,12600,0.010722927726077355,0.010773240300110343
1996,Second Stage of Tertiary Education,male,Full-Time Employment,0.0581879888365581,712,12600,0.05813087697047011,0.05824510070264608
1996,Second Stage of Tertiary Education,male,Not Employed,0.019620529032852645,212,12600,0.0195866929542079,0.01965436511149739
1996,Second Stage of Tertiary Education,female,Full-Time Employment,0.024822051891844554,429,12600,0.02478409520119075,0.024860008582498358
1996,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.010028920364635926,127,12600,0.01000461143088726,0.010053229298384592
1996,Second Stage of Tertiary Education,female,Not Employed,0.019264255950584522,223,12600,0.019230722388645687,0.019297789512523356
1997,Pre-primary Level,male,Not Employed,0.00933357358016991,150,12379,0.009310181453327473,0.009356965707012346
1997,Pre-primary Level,female,Not Employed,0.009406975666147042,153,12379,0.009383492608029707,0.009430458724264377
1997,Primary Level,male,Full-Time Employment,0.004084212293991439,93,12379,0.004068697447868272,0.004099727140114607
1997,Primary Level,male,Not Employed,0.004202902206761922,90,12379,0.004187164477112648,0.004218639936411197
1997,Primary Level,female,Full-Time Employment,0.002487318059050392,51,12379,0.00247520073047728,0.0024994353876235035
1997,Primary Level,female,Not Employed,0.007485585528707726,183,12379,0.007464617224448831,0.007506553832966622
1997,Lower Secondary Level,male,Full-Time Employment,0.020495652024796016,364,12379,0.020461184026444094,0.020530120023147937
1997,Lower Secondary Level,male,Vocational Training,0.008404324026516606,152,12379,0.008382116473061802,0.00842653157997141
1997,Lower Secondary Level,male,Not Employed,0.02352233899988714,297,12379,0.023485470673935128,0.02355920732583915
1997,Lower Secondary Level,female,Full-Time Employment,0.015705824124083508,224,12379,0.01567557764460045,0.015736070603566566
1997,Lower Secondary Level,female,Regular Part-Time Employment,0.009587870485873305,131,12379,0.009564164879725699,0.009611576092020912
1997,Lower Secondary Level,female,Vocational Training,0.006179548983106914,107,12379,0.0061604849684069075,0.00619861299780692
1997,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0021970334227452166,32,12379,0.002185643448627309,0.002208423396863124
1997,Lower Secondary Level,female,Not Employed,0.10057870762047898,1007,12379,0.100505540389797,0.10065187485116095
1997,Upper Secondary Level,male,Full-Time Employment,0.158378719801245,2072,12379,0.15828990429859896,0.15846753530389102
1997,Upper Secondary Level,male,Regular Part-Time Employment,0.004020817685801848,36,12379,0.004005423230350492,0.0040362121412532035
1997,Upper Secondary Level,male,Vocational Training,0.0033036006820045894,42,12379,0.003289641588121773,0.003317559775887406
1997,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.002498176489785693,33,12379,0.002486032806905965,0.002510320172665421
1997,Upper Secondary Level,male,Not Employed,0.10582795876339937,1056,12379,0.10575312583117127,0.10590279169562747
1997,Upper Secondary Level,female,Full-Time Employment,0.06709327502298928,960,12379,0.06703241380806207,0.0671541362379165
1997,Upper Secondary Level,female,Regular Part-Time Employment,0.04167922186841366,508,12379,0.04163060384892877,0.041727839887898556
1997,Upper Secondary Level,female,Vocational Training,0.002166635732072541,51,12379,0.002155324654751941,0.002177946809393141
1997,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.009680010327771302,119,12379,0.009656192196036095,0.00970382845950651
1997,Upper Secondary Level,female,Not Employed,0.1468434213117216,1603,12379,0.14675731725185767,0.14692952537158552
1997,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.013385150503814672,156,12379,0.013357194991010238,0.013413106016619106
1997,Post-secondary Non-tertiary Level,male,Not Employed,0.005463696523337763,64,12379,0.00544576423907404,0.005481628807601487
1997,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.006826692538018864,91,12379,0.0068066616731513475,0.006846723402886381
1997,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.003526197279706151,33,12379,0.0035117771802496765,0.0035406173791626256
1997,Post-secondary Non-tertiary Level,female,Not Employed,0.006849917668915885,78,12379,0.006829852994025995,0.006869982343805775
1997,First Stage of Tertiary Education,male,Full-Time Employment,0.026681086355000907,341,12379,0.026641884073263327,0.026720288636738487
1997,First Stage of Tertiary Education,male,Not Employed,0.01270323295079106,122,12379,0.012675989444680541,0.01273047645690158
1997,First Stage of Tertiary Education,female,Full-Time Employment,0.009519757278888843,116,12379,0.00949613521410743,0.009543379343670255
1997,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.005348483902545886,61,12379,0.005330740666470364,0.005366227138621409
1997,First Stage of Tertiary Education,female,Not Employed,0.011066242718745003,96,12379,0.011040794012623884,0.011091691424866122
1997,Second Stage of Tertiary Education,male,Full-Time Employment,0.059795684934061066,725,12379,0.05973800456209065,0.059853365306031484
1997,Second Stage of Tertiary Education,male,Not Employed,0.018705036133027274,200,12379,0.018672078116236366,0.018737994149818183
1997,Second Stage of Tertiary Education,female,Full-Time Employment,0.026328847291373015,440,12379,0.02628989759430182,0.02636779698844421
1997,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.009673070994419055,122,12379,0.009649261318077734,0.009696880670760376
1997,Second Stage of Tertiary Education,female,Not Employed,0.018963198219833544,220,12379,0.018930017908861573,0.018996378530805515
1998,Pre-primary Level,male,Not Employed,0.009040515066512678,154,13456,0.009017184639400395,0.009063845493624961
1998,Pre-primary Level,female,Not Employed,0.009913452967724183,164,13456,0.009889032880661262,0.009937873054787105
1998,Primary Level,male,Full-Time Employment,0.004441253982979151,91,13456,0.004424863777283942,0.00445764418867436
1998,Primary Level,male,Not Employed,0.0036189827618471615,83,13456,0.0036041813162709714,0.0036337842074233516
1998,Primary Level,female,Full-Time Employment,0.0023142584975266406,41,13456,0.0023024144274235883,0.002326102567629693
1998,Primary Level,female,Not Employed,0.00798517094895236,178,13456,0.007963232832165391,0.008007109065739327
1998,Lower Secondary Level,male,Full-Time Employment,0.021890826496807386,373,13456,0.021854758427259886,0.021926894566354885
1998,Lower Secondary Level,male,Vocational Training,0.010237258855250704,182,13456,0.010212447210983066,0.010262070499518343
1998,Lower Secondary Level,male,Not Employed,0.025398967276508564,347,13456,0.025360186221830405,0.025437748331186723
1998,Lower Secondary Level,female,Full-Time Employment,0.013468626806032698,216,13456,0.013440213925633958,0.013497039686431438
1998,Lower Secondary Level,female,Regular Part-Time Employment,0.008972286805224432,129,13456,0.008949043781449853,0.00899552982899901
1998,Lower Secondary Level,female,Vocational Training,0.00536829496589574,105,13456,0.005350283565216133,0.005386306366575347
1998,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.002966492365616654,46,13456,0.002953087123958501,0.002979897607274807
1998,Lower Secondary Level,female,Not Employed,0.09959941576193632,1121,13456,0.09952560079450366,0.09967323072936897
1998,Upper Secondary Level,male,Full-Time Employment,0.15490924379721713,2213,13456,0.15482005947921915,0.1549984281152151
1998,Upper Secondary Level,male,Regular Part-Time Employment,0.004950133694835825,52,13456,0.004932834374522179,0.0049674330151494705
1998,Upper Secondary Level,male,Vocational Training,0.0041925202175445994,51,13456,0.0041765936045267595,0.004208446830562439
1998,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.00342906732471493,38,13456,0.0034146581115294655,0.0034434765379003944
1998,Upper Secondary Level,male,Not Employed,0.10296843715574318,1161,13456,0.10289352469283172,0.10304334961865463
1998,Upper Secondary Level,female,Full-Time Employment,0.06617078508702275,1036,13456,0.06610951266821267,0.06623205750583282
1998,Upper Secondary Level,female,Regular Part-Time Employment,0.04181811812495618,550,13456,0.04176877753104473,0.04186745871886763
1998,Upper Secondary Level,female,Vocational Training,0.0028400157682692095,60,13456,0.0028268985740288934,0.0028531329625095256
1998,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.007830036267687546,123,13456,0.007808310602745349,0.007851761932629743
1998,Upper Secondary Level,female,Not Employed,0.14501607568940156,1738,13456,0.1449292825891418,0.1451028687896613
1998,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.012850601329235227,166,13456,0.012822839292737281,0.012878363365733173
1998,Post-secondary Non-tertiary Level,male,Not Employed,0.00499460922165528,56,13456,0.004977232748764598,0.005011985694545962
1998,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.008402263721789597,116,13456,0.008379764677501657,0.008424762766077537
1998,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.004072656574043343,43,13456,0.004056958337241091,0.004088354810845595
1998,Post-secondary Non-tertiary Level,female,Not Employed,0.006787306312537583,90,13456,0.0067670682931149605,0.006807544331960206
1998,First Stage of Tertiary Education,male,Full-Time Employment,0.025834799097882513,364,13456,0.025795695474349775,0.02587390272141525
1998,First Stage of Tertiary Education,male,Not Employed,0.011638528797936748,124,13456,0.011612092228413428,0.011664965367460069
1998,First Stage of Tertiary Education,female,Full-Time Employment,0.009369841528189704,129,13456,0.009346093910506942,0.009393589145872466
1998,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.005278362557687304,70,13456,0.0052605018548765115,0.005296223260498097
1998,First Stage of Tertiary Education,female,Not Employed,0.010740723798953168,111,13456,0.010715315827490494,0.010766131770415842
1998,Second Stage of Tertiary Education,male,Full-Time Employment,0.05860325713371945,780,13456,0.05854536155814142,0.05866115270929748
1998,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.003531576412491985,33,13456,0.0035169541617366606,0.003546198663247309
1998,Second Stage of Tertiary Education,male,Not Employed,0.02090123345171621,251,13456,0.020865972229413523,0.0209364946740189
1998,Second Stage of Tertiary Education,female,Full-Time Employment,0.026914814042301,466,13456,0.026874923561101473,0.02695470452350053
1998,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.010390722624182391,150,13456,0.010365727637607446,0.010415717610757337
1998,Second Stage of Tertiary Education,female,Not Employed,0.0203484667094709,255,13456,0.02031366506153679,0.02038326835740501
1999,Pre-primary Level,male,Not Employed,0.00847983605947053,141,13131,0.008457493739703087,0.008502178379237973
1999,Pre-primary Level,female,Not Employed,0.008884379159104073,146,13131,0.0088615147773483,0.008907243540859847
1999,Primary Level,male,Full-Time Employment,0.0041289512129134235,79,13131,0.004113326746706657,0.00414457567912019
1999,Primary Level,male,Not Employed,0.003612066926449881,81,13131,0.0035974493328371623,0.0036266845200625996
1999,Primary Level,female,Full-Time Employment,0.0028515919764626344,46,13131,0.0028385990388838317,0.002864584914041437
1999,Primary Level,female,Not Employed,0.007569285560945025,163,13131,0.007548167146765763,0.007590403975124287
1999,Lower Secondary Level,male,Full-Time Employment,0.020980612500093476,358,13131,0.020945691354103447,0.021015533646083506
1999,Lower Secondary Level,male,Vocational Training,0.010696310683387293,175,13131,0.010671245806337225,0.010721375560437361
1999,Lower Secondary Level,male,Not Employed,0.024415871430893785,318,13131,0.024378265855534764,0.024453477006252805
1999,Lower Secondary Level,female,Full-Time Employment,0.013682936947237411,207,13131,0.01365463073909075,0.013711243155384073
1999,Lower Secondary Level,female,Regular Part-Time Employment,0.00872010879319494,135,13131,0.00869745489942565,0.008742762686964228
1999,Lower Secondary Level,female,Vocational Training,0.005929259396556426,108,13131,0.005910552892579494,0.0059479659005333575
1999,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.005021257811169853,56,13131,0.005004035282313965,0.005038480340025741
1999,Lower Secondary Level,female,Not Employed,0.0951092282588524,1052,13131,0.09503774683934553,0.09518070967835927
1999,Upper Secondary Level,male,Full-Time Employment,0.16110932988125135,2203,13131,0.16101975282470837,0.16119890693779432
1999,Upper Secondary Level,male,Regular Part-Time Employment,0.005384995891533901,55,13131,0.005367163731575301,0.0054028280514925005
1999,Upper Secondary Level,male,Vocational Training,0.002832655713926997,37,13131,0.0028197058656537406,0.002845605562200253
1999,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0039153084628666774,51,13131,0.0039000919588764007,0.003930524966856954
1999,Upper Secondary Level,male,Not Employed,0.10375488755388707,1119,13131,0.10368058539338332,0.10382918971439081
1999,Upper Secondary Level,female,Full-Time Employment,0.06888731177384752,1024,13131,0.06882560192240127,0.06894902162529377
1999,Upper Secondary Level,female,Regular Part-Time Employment,0.04176789365540974,553,13131,0.0417191474958012,0.041816639815018285
1999,Upper Secondary Level,female,Vocational Training,0.0038494017568958643,61,13131,0.0038343133676268905,0.003864490146164838
1999,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.013179760042745469,190,13131,0.013151972091019619,0.01320754799447132
1999,Upper Secondary Level,female,Not Employed,0.1385313003961057,1637,13131,0.1384471264928222,0.1386154742993892
1999,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.01244104690424912,162,13131,0.012414038822537981,0.01246805498596026
1999,Post-secondary Non-tertiary Level,male,Not Employed,0.005014846042037007,54,13131,0.004997634457175036,0.0050320576268989775
1999,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.00905837474213603,120,13131,0.009035289579561888,0.009081459904710173
1999,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.003420384114774777,43,13131,0.0034061582983480397,0.0034346099312015147
1999,Post-secondary Non-tertiary Level,female,Not Employed,0.007467318371772455,87,13131,0.0074463416073071035,0.007488295136237807
1999,First Stage of Tertiary Education,male,Full-Time Employment,0.025820568606322498,358,13131,0.02578192424459501,0.025859212968049987
1999,First Stage of Tertiary Education,male,Not Employed,0.010822463724709472,117,13131,0.010797253080008328,0.010847674369410617
1999,First Stage of Tertiary Education,female,Full-Time Employment,0.009200409461128087,132,13131,0.009177145683011268,0.009223673239244905
1999,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.005709123741173721,75,13131,0.00569076574753368,0.005727481734813762
1999,First Stage of Tertiary Education,female,Not Employed,0.010892157405006148,109,13131,0.01086686660676752,0.010917448203244777
1999,Second Stage of Tertiary Education,male,Full-Time Employment,0.0599763061856042,800,13131,0.05991845090323901,0.06003416146796939
1999,Second Stage of Tertiary Education,male,Not Employed,0.020166178111407487,233,13131,0.020131927228399016,0.02020042899441596
1999,Second Stage of Tertiary Education,female,Full-Time Employment,0.027109015066292364,462,13131,0.02706944445868808,0.02714858567389665
1999,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.010062731518707294,149,13131,0.010038412528384444,0.010087050509030145
1999,Second Stage of Tertiary Education,female,Not Employed,0.01954453415947796,235,13131,0.01951080462419611,0.01957826369475981
2000,Pre-primary Level,male,Not Employed,0.007854545835995546,213,23798,0.007833322639109727,0.007875769032881366
2000,Pre-primary Level,female,Not Employed,0.007742877238332058,233,23798,0.007721804261496784,0.007763950215167331
2000,Primary Level,male,Full-Time Employment,0.002850487143358562,65,23798,0.0028376696743998672,0.002863304612317257
2000,Primary Level,male,Not Employed,0.003113655781730884,84,23798,0.0031002614604036067,0.003127050103058161
2000,Primary Level,female,Not Employed,0.006299375758027462,174,23798,0.0062803545047222815,0.006318397011332643
2000,Lower Secondary Level,male,Full-Time Employment,0.0158671116259453,390,23798,0.015837068964639954,0.015897154287250644
2000,Lower Secondary Level,male,Vocational Training,0.009873241062076895,281,23798,0.009849470587108602,0.009897011537045189
2000,Lower Secondary Level,male,Not Employed,0.01804770860230085,446,23798,0.0180157035294974,0.018079713675104303
2000,Lower Secondary Level,female,Full-Time Employment,0.009528639709314963,240,23798,0.009505283680384457,0.009551995738245469
2000,Lower Secondary Level,female,Regular Part-Time Employment,0.008915388110222322,218,23798,0.008892789169454322,0.008937987050990323
2000,Lower Secondary Level,female,Vocational Training,0.005814258042655618,178,23798,0.005795979418342489,0.005832536666968747
2000,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.00361776255259692,86,23798,0.0036033282565548046,0.0036321968486390356
2000,Lower Secondary Level,female,Not Employed,0.07772340568909646,1672,23798,0.07765903782547129,0.07778777355272162
2000,Upper Secondary Level,male,Full-Time Employment,0.1551396949376466,3779,23798,0.15505265541315147,0.15522673446214172
2000,Upper Secondary Level,male,Regular Part-Time Employment,0.0049284355829490745,92,23798,0.00491159937463893,0.004945271791259219
2000,Upper Secondary Level,male,Vocational Training,0.003556709118430056,93,23798,0.0035423966988901113,0.0035710215379700008
2000,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.004148581498604497,85,23798,0.004133128609903389,0.004164034387305606
2000,Upper Secondary Level,male,Not Employed,0.09941196149552044,2217,23798,0.09934002570856029,0.09948389728248058
2000,Upper Secondary Level,female,Full-Time Employment,0.06599690448860691,1639,23798,0.06593721490749539,0.06605659406971844
2000,Upper Secondary Level,female,Regular Part-Time Employment,0.04599886255393592,1168,23798,0.045948499670954566,0.04604922543691727
2000,Upper Secondary Level,female,Vocational Training,0.0035086014749903718,102,23798,0.003494385835921055,0.0035228171140596885
2000,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.014491264439038217,355,23798,0.0144625337547218,0.014519995123354635
2000,Upper Secondary Level,female,Not Employed,0.14400582141258447,3266,23798,0.14392141255541308,0.14409023026975587
2000,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.015699865785613352,345,23798,0.015669979335540034,0.01572975223568667
2000,Post-secondary Non-tertiary Level,male,Not Employed,0.006132649596939284,126,23798,0.006113880175850084,0.006151419018028484
2000,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.009956986303964117,237,23798,0.0099331162403185,0.009980856367609734
2000,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.004231179504176215,100,23798,0.004215574187819261,0.00424678482053317
2000,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0015248615238561236,34,23798,0.0015154805824945745,0.0015342424652176727
2000,Post-secondary Non-tertiary Level,female,Not Employed,0.009943931281293979,230,23798,0.009920076714026853,0.009967785848561105
2000,First Stage of Tertiary Education,male,Full-Time Employment,0.0297149911944422,740,23798,0.02967416865154837,0.02975581373733603
2000,First Stage of Tertiary Education,male,Not Employed,0.013907481993217645,302,23798,0.013879327632191182,0.013935636354244108
2000,First Stage of Tertiary Education,female,Full-Time Employment,0.011350379360694792,280,23798,0.011324911704351402,0.011375847017038183
2000,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.007112835666497669,179,23798,0.007092631826243525,0.007133039506751813
2000,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.001180102491925843,34,23798,0.001171848461854972,0.001188356521996714
2000,First Stage of Tertiary Education,female,Not Employed,0.014268063407496886,315,23798,0.014239551615147101,0.014296575199846671
2000,Second Stage of Tertiary Education,male,Full-Time Employment,0.06327090911100333,1535,23798,0.0632123800399007,0.06332943818210596
2000,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.0033007025447253447,66,23798,0.0032869130656411746,0.0033144920238095147
2000,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.0017384987420997649,32,23798,0.0017284832580876347,0.001748514226111895
2000,Second Stage of Tertiary Education,male,Not Employed,0.023175775039810585,517,23798,0.023139601756115673,0.023211948323505496
2000,Second Stage of Tertiary Education,female,Full-Time Employment,0.027789510536410534,773,23798,0.027749993607074377,0.02782902746574669
2000,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.012943119961037659,339,23798,0.012915945986223226,0.012970293935852091
2000,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0019949866284567114,37,23798,0.0019842591180034364,0.0020057141389099864
2000,Second Stage of Tertiary Education,female,Not Employed,0.02232787517237762,501,23798,0.022292354358789644,0.022363395985965595
2001,Pre-primary Level,male,Not Employed,0.00906019581075638,222,21594,0.00903743369151337,0.009082957929999391
2001,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.001479265206047285,35,21594,0.001470032652601253,0.0014884977594933168
2001,Pre-primary Level,female,Not Employed,0.0075620952426635355,240,21594,0.007541284239824222,0.007582906245502849
2001,Primary Level,male,Full-Time Employment,0.002306827936859673,52,21594,0.0022953033234340615,0.002318352550285285
2001,Primary Level,male,Not Employed,0.0030726606734512024,70,21594,0.003059365031245129,0.003085956315657276
2001,Primary Level,female,Not Employed,0.005231654339942078,131,21594,0.005214324252059688,0.005248984427824468
2001,Lower Secondary Level,male,Full-Time Employment,0.014913276492077849,343,21594,0.014884159665936158,0.01494239331821954
2001,Lower Secondary Level,male,Vocational Training,0.009243914236162526,239,21594,0.009220924626710375,0.009266903845614677
2001,Lower Secondary Level,male,Not Employed,0.01789115046121579,387,21594,0.01785930707739049,0.017922993845041087
2001,Lower Secondary Level,female,Full-Time Employment,0.010970258352083992,239,21594,0.010945235698185467,0.010995281005982517
2001,Lower Secondary Level,female,Regular Part-Time Employment,0.00777381231319868,179,21594,0.0077527142478328,0.00779491037856456
2001,Lower Secondary Level,female,Vocational Training,0.006429266852040259,164,21594,0.0064100668892714445,0.006448466814809073
2001,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.003245567599540991,73,21594,0.0032319041712200467,0.0032592310278619354
2001,Lower Secondary Level,female,Not Employed,0.07372621550217778,1425,21594,0.07366343844944594,0.07378899255490963
2001,Upper Secondary Level,male,Full-Time Employment,0.15332836198349156,3361,21594,0.15324180760954276,0.15341491635744037
2001,Upper Secondary Level,male,Regular Part-Time Employment,0.004682988212737446,89,21594,0.004666587507954281,0.00469938891752061
2001,Upper Secondary Level,male,Vocational Training,0.0031867873295226006,81,21594,0.003173247796081007,0.0032003268629641943
2001,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.005235313704454818,96,21594,0.005217977588614476,0.005252649820295161
2001,Upper Secondary Level,male,Not Employed,0.09945202828077553,2011,21594,0.09938013628931658,0.09952392027223447
2001,Upper Secondary Level,female,Full-Time Employment,0.06502265240370803,1473,21594,0.06496342084648529,0.06508188396093076
2001,Upper Secondary Level,female,Regular Part-Time Employment,0.04728836640083124,1085,21594,0.04723737720585358,0.0473393555958089
2001,Upper Secondary Level,female,Vocational Training,0.005212566157269467,123,21594,0.005195267547539574,0.005229864766999359
2001,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.013429949030892901,329,21594,0.01340229735795437,0.013457600703831432
2001,Upper Secondary Level,female,Not Employed,0.14312444486343734,2923,21594,0.14304031773797327,0.1432085719889014
2001,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.015560863083557221,317,21594,0.01553113057574485,0.015590595591369593
2001,Post-secondary Non-tertiary Level,male,Not Employed,0.007056112988668217,132,21594,0.007036005150471245,0.007076220826865189
2001,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.009707616108454326,219,21594,0.009684062454957185,0.009731169761951467
