year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1989,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,in school,weiblich,Teilzeitbeschäftigung,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,in school,weiblich,Voll erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,higher vocational,weiblich,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,in school,maennlich,Teilzeitbeschäftigung,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,in school,maennlich,Voll erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,inadequately,weiblich,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,higher education,weiblich,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,middle vocational,maennlich,Voll erwerbstätig,0.20168559912055697,18165,0.19585030438385695,0.207520893857257
1990,middle vocational,weiblich,Voll erwerbstätig,0.09820447050201539,18165,0.09387676162338719,0.10253217938064359
1990,middle vocational,weiblich,Nicht erwerbstätig,0.09593257603517773,18165,0.09164983481059823,0.10021531725975723
1990,general elemantary,weiblich,Nicht erwerbstätig,0.08457310370098937,18165,0.08052672674380454,0.08861948065817421
1990,middle vocational,maennlich,Nicht erwerbstätig,0.059728838402345184,18165,0.05628250759088844,0.06317516921380192
1990,higher education,maennlich,Voll erwerbstätig,0.05672407475265665,18165,0.05336018730932776,0.06008796219598554
1990,middle vocational,weiblich,Teilzeitbeschäftigung,0.04565775009160865,18165,0.04262212803941544,0.04869337214380186
1990,general elemantary,maennlich,Voll erwerbstätig,0.04030780505679736,18165,0.03744758843360433,0.04316802167999039
1990,higher education,weiblich,Voll erwerbstätig,0.035397581531696594,18165,0.03271038556579117,0.038084777497602015
1990,general elemantary,weiblich,Voll erwerbstätig,0.029461341150604618,18165,0.027002270274334203,0.03192041202687503
1990,higher vocational,maennlich,Voll erwerbstätig,0.02887504580432393,18165,0.026439831040025567,0.031310260568622295
1990,inadequately,weiblich,Nicht erwerbstätig,0.016269695859289116,18165,0.014429914930789782,0.018109476787788452
1990,general elemantary,maennlich,Nicht erwerbstätig,0.015903261267863688,18165,0.014083977840057445,0.01772254469566993
1990,general elemantary,weiblich,Teilzeitbeschäftigung,0.015170392085012824,18165,0.013392860520897292,0.016947923649128355
1990,inadequately,maennlich,Voll erwerbstätig,0.013411506046170758,18165,0.011738701622732654,0.015084310469608862
1990,general elemantary,maennlich,"Ausbildung, Lehre",0.012312202271894467,18165,0.010708528282401653,0.01391587626138728
1990,higher education,weiblich,Nicht erwerbstätig,0.012092341517039208,18165,0.010502873665036373,0.013681809369042043
1990,vocational + Abi,maennlich,Voll erwerbstätig,0.00960058629534628,18165,0.00818253338551613,0.01101863920517643
1990,higher education,maennlich,Nicht erwerbstätig,0.00923415170392085,18165,0.007843166895684579,0.01062513651215712
1990,general elemantary,weiblich,"Ausbildung, Lehre",0.008794430194210334,18165,0.007436666817496372,0.010152193570924298
1990,higher vocational,weiblich,Voll erwerbstätig,0.00850128252106999,18165,0.0071661429331720695,0.00983642210896791
1990,inadequately,weiblich,Voll erwerbstätig,0.007988274093074387,18165,0.006693710908822268,0.009282837277326506
1990,higher education,weiblich,Teilzeitbeschäftigung,0.007988274093074387,18165,0.006693710908822268,0.009282837277326506
1990,higher vocational,maennlich,Nicht erwerbstätig,0.007401978746793697,18165,0.006155459496820767,0.008648497996766627
1990,higher vocational,weiblich,Nicht erwerbstätig,0.007182117991938439,18165,0.0059541149757761785,0.0084101210081007
1990,vocational + Abi,weiblich,Voll erwerbstätig,0.00564309270795163,18165,0.004553741020975341,0.006732444394927919
1990,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005203371198241114,18165,0.004157091190225149,0.006249651206257078
1990,vocational + Abi,maennlich,Nicht erwerbstätig,0.0050567973616709415,18165,0.004025282973196724,0.0060883117501451586
1990,inadequately,maennlich,Nicht erwerbstätig,0.0046903627702455115,18165,0.0036967419299731427,0.00568398361051788
1990,middle vocational,maennlich,"Ausbildung, Lehre",0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,vocational + Abi,weiblich,Nicht erwerbstätig,0.003810919750824478,18165,0.0029148864291117507,0.004706953072537205
1990,higher vocational,weiblich,Teilzeitbeschäftigung,0.003371198241113961,18165,0.002528257134590936,0.004214139347636986
1990,-1,maennlich,Voll erwerbstätig,0.0031513374862587027,18165,0.0023362570986730346,0.003966417873844371
1990,in school,weiblich,Nicht erwerbstätig,0.0030780505679736166,18165,0.0022724740014970365,0.003883627134450197
1990,middle vocational,weiblich,"Ausbildung, Lehre",0.0030047636496885305,18165,0.0022088057997114137,0.0038007214996656474
1990,in school,maennlich,Nicht erwerbstätig,0.0029314767314034445,18165,0.0021452567102396487,0.0037176967525672402
1990,-1,weiblich,Nicht erwerbstätig,0.0028581898131183584,18165,0.0020818312151289946,0.003634548411107722
1990,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002711615976548186,18165,0.0019553704083481137,0.0034678615447482587
1990,inadequately,weiblich,Teilzeitbeschäftigung,0.002565042139978014,18165,0.0018294655231725888,0.0033006187567834393
1990,middle vocational,maennlich,Teilzeitbeschäftigung,0.002491755221692928,18165,0.0017667363588644103,0.0032167740845214458
1990,-1,weiblich,Voll erwerbstätig,0.001978746793697325,18165,0.0013324925956840214,0.0026250009917106283
1990,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0016855991205569805,18165,0.0010890459115388612,0.0022821523295751
1990,-1,maennlich,Nicht erwerbstätig,0.0016123122022718944,18165,0.001028850239063211,0.0021957741654805778
1990,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,higher education,maennlich,Teilzeitbeschäftigung,0.00131916452913155,18165,0.0007913258507993811,0.001847003207463719
1990,general elemantary,maennlich,Teilzeitbeschäftigung,0.0010260168559912055,18165,0.0005604385808867193,0.0014915951310956917
1990,-1,maennlich,"Ausbildung, Lehre",0.0008061561011359472,18165,0.00039341965756451255,0.001218892544707382
1990,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005862953462806889,18165,0.00023427380184600746,0.0009383168907153704
1990,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005130084279956027,18165,0.00018371035195083638,0.000842306504040369
1990,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,inadequately,maennlich,"Ausbildung, Lehre",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,-1,weiblich,"Ausbildung, Lehre",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,-1,weiblich,Teilzeitbeschäftigung,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029314767314034447,18165,4.4194348526592085e-05,0.0005421009977540968
1990,-1,maennlich,Teilzeitbeschäftigung,0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,higher vocational,maennlich,Teilzeitbeschäftigung,0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00021986075485525832,18165,4.252948885086823e-06,0.0004354685608254298
1990,in school,maennlich,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,in school,weiblich,Teilzeitbeschäftigung,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,higher education,weiblich,"Ausbildung, Lehre",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,inadequately,weiblich,"Ausbildung, Lehre",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,higher education,maennlich,"Ausbildung, Lehre",0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,higher vocational,weiblich,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,inadequately,maennlich,Teilzeitbeschäftigung,7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,vocational + Abi,weiblich,"Ausbildung, Lehre",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1990,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,middle vocational,maennlich,Voll erwerbstätig,0.1911137706634752,17756,0.18533050404149262,0.1968970372854578
1991,middle vocational,weiblich,Nicht erwerbstätig,0.10621587254095295,17756,0.10168382420999135,0.11074792087191455
1991,middle vocational,weiblich,Voll erwerbstätig,0.093051088338694,17756,0.08877806127276398,0.097324115404624
1991,general elemantary,weiblich,Nicht erwerbstätig,0.08310270027675967,17756,0.0790424629648808,0.08716293758863855
1991,middle vocational,maennlich,Nicht erwerbstätig,0.06619792056249532,17756,0.06254085206150234,0.0698549890634883
1991,higher education,maennlich,Voll erwerbstätig,0.05422993492407809,17756,0.05089877236348748,0.057561097484668707
1991,general elemantary,maennlich,Voll erwerbstätig,0.04024235170917795,17756,0.03735163208858666,0.043133071329769235
1991,middle vocational,weiblich,Teilzeitbeschäftigung,0.038746353504375795,17756,0.03590766380698883,0.04158504320176276
1991,higher education,weiblich,Voll erwerbstätig,0.0339591592490089,17756,0.03129500287994892,0.03662331561806888
1991,higher vocational,maennlich,Voll erwerbstätig,0.028648365621961255,17756,0.026194664473722346,0.031102066770200165
1991,general elemantary,weiblich,Voll erwerbstätig,0.027301967237639314,17756,0.024904959187743846,0.029698975287534783
1991,general elemantary,maennlich,Nicht erwerbstätig,0.01765277881666542,17756,0.015715810336929086,0.019589747296401755
1991,inadequately,weiblich,Nicht erwerbstätig,0.015707981150422618,17756,0.013879014987909015,0.017536947312936223
1991,higher education,weiblich,Nicht erwerbstätig,0.014286782855860573,17756,0.012541258089724942,0.016032307621996204
1991,general elemantary,weiblich,Teilzeitbeschäftigung,0.013837983394419927,17756,0.012119702974495461,0.015556263814344393
1991,inadequately,maennlich,Voll erwerbstätig,0.013239584112499064,17756,0.011558356422028961,0.014920811802969168
1991,higher education,maennlich,Nicht erwerbstätig,0.012491585010097988,17756,0.010857921232833063,0.014125248787362913
1991,general elemantary,maennlich,"Ausbildung, Lehre",0.010546787343855188,17756,0.009044194800411832,0.012049379887298543
1991,vocational + Abi,maennlich,Voll erwerbstätig,0.01017278779265465,17756,0.008696798556580457,0.011648777028728841
1991,general elemantary,weiblich,"Ausbildung, Lehre",0.009349988780013464,17756,0.007934360687492429,0.010765616872534498
1991,inadequately,weiblich,Voll erwerbstätig,0.008302790036651957,17756,0.0069680856844239435,0.00963749438887997
1991,higher vocational,maennlich,Nicht erwerbstätig,0.007704390754731095,17756,0.006418295343357762,0.008990486166104428
1991,higher vocational,weiblich,Voll erwerbstätig,0.0075547909342508785,17756,0.006281147097954035,0.008828434770547722
1991,higher vocational,weiblich,Nicht erwerbstätig,0.007255591293290448,17756,0.006007234774259255,0.00850394781232164
1991,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006806791831849802,17756,0.00559738725389269,0.008016196409806914
1991,higher education,weiblich,Teilzeitbeschäftigung,0.0067319919216096945,17756,0.005529205490569494,0.007934778352649895
1991,vocational + Abi,weiblich,Voll erwerbstätig,0.006657192011369586,17756,0.005461061356641228,0.007853322666097944
1991,middle vocational,maennlich,"Ausbildung, Lehre",0.005161193806567432,17756,0.004107207555329262,0.006215180057805603
1991,inadequately,maennlich,Nicht erwerbstätig,0.004787194255366893,17756,0.0037719231967660513,0.005802465313967735
1991,vocational + Abi,maennlich,Nicht erwerbstätig,0.00456279452464657,17756,0.0035714927275532528,0.005554096321739888
1991,higher vocational,weiblich,Teilzeitbeschäftigung,0.003889595332485601,17756,0.0029740297646150904,0.004805160900356112
1991,middle vocational,weiblich,"Ausbildung, Lehre",0.0038147954222454935,17756,0.002908042062929054,0.004721548781561933
1991,vocational + Abi,weiblich,Nicht erwerbstätig,0.00359039569152517,17756,0.0027106166481452964,0.0044701747349050434
1991,-1,weiblich,Nicht erwerbstätig,0.0035155957812850625,17756,0.002644996661922627,0.004386194900647498
1991,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003440795871044955,17756,0.002579475914771706,0.004302115827318204
1991,in school,maennlich,Nicht erwerbstätig,0.003440795871044955,17756,0.002579475914771706,0.004302115827318204
1991,-1,maennlich,Voll erwerbstätig,0.0033659959608048472,17756,0.0025140576493702014,0.0042179342722394935
1991,inadequately,weiblich,Teilzeitbeschäftigung,0.0029919964096043086,17756,0.0021886305725145935,0.0037953622466940238
1991,middle vocational,maennlich,Teilzeitbeschäftigung,0.0024683970379235547,17756,0.0017385121979806534,0.003198281877866456
1991,-1,weiblich,Voll erwerbstätig,0.0023935971276834466,17756,0.0016748292752598447,0.0031123649801070487
1991,in school,weiblich,Nicht erwerbstätig,0.0023935971276834466,17756,0.0016748292752598447,0.0031123649801070487
1991,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0022439973072032313,17756,0.0015480011471542374,0.0029399934672522253
1991,higher education,maennlich,Teilzeitbeschäftigung,0.0016455980252823696,17756,0.0010494038200684736,0.0022417922304962656
1991,-1,maennlich,Nicht erwerbstätig,0.0013463983843219388,17756,0.0008070396321816373,0.0018857571364622404
1991,-1,maennlich,"Ausbildung, Lehre",0.001047198743361508,17756,0.0005714577841193605,0.0015229397026036554
1991,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,-1,weiblich,"Ausbildung, Lehre",0.0009723988331214003,17756,0.0005139462107738279,0.0014308514554689728
1991,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008227990126411848,17756,0.00040105236222436866,0.001244545663058001
1991,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008227990126411848,17756,0.00040105236222436866,0.001244545663058001
1991,general elemantary,maennlich,Teilzeitbeschäftigung,0.0007479991024010772,17756,0.00034586439772922806,0.0011501338070729263
1991,higher education,weiblich,"Ausbildung, Lehre",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,higher education,maennlich,"Ausbildung, Lehre",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,in school,maennlich,"Ausbildung, Lehre",0.0005983992819208617,17756,0.00023869214443826792,0.0009581064194034553
1991,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000523599371680754,17756,0.00018711156321421122,0.0008600871801472969
1991,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00044879946144064627,17756,0.0001372606280458779,0.0007603382948354147
1991,inadequately,maennlich,"Ausbildung, Lehre",0.0003739995512005386,17756,8.959416595793974e-05,0.0006584049364431375
1991,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,-1,weiblich,Teilzeitbeschäftigung,0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00029919964096043083,17756,4.48102139539804e-05,0.0005535890679668812
1991,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,higher vocational,maennlich,Teilzeitbeschäftigung,0.00022439973072032313,17756,4.08378266841602e-06,0.00044471567877223025
1991,-1,maennlich,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,inadequately,maennlich,Teilzeitbeschäftigung,0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,inadequately,weiblich,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,higher vocational,weiblich,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,in school,weiblich,"Ausbildung, Lehre",0.00014959982048021541,17756,-3.0294126986097166e-05,0.000329493767946528
1991,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,in school,weiblich,Teilzeitbeschäftigung,7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1991,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",7.479991024010771e-05,17756,-5.240907796306742e-05,0.00020200889844328282
1992,middle vocational,maennlich,Voll erwerbstätig,0.1825057295645531,17350,0.17675812419090897,0.18825333493819724
1992,middle vocational,weiblich,Nicht erwerbstätig,0.11779984721161192,17350,0.11300292959666322,0.12259676482656062
1992,middle vocational,weiblich,Voll erwerbstätig,0.08663101604278074,17350,0.0824453346670689,0.09081669741849259
1992,general elemantary,weiblich,Nicht erwerbstätig,0.08388082505729565,17350,0.07975592277007706,0.08800572734451423
1992,middle vocational,maennlich,Nicht erwerbstätig,0.07112299465240642,17350,0.06729835560199648,0.07494763370281635
1992,higher education,maennlich,Voll erwerbstätig,0.05225362872421696,17350,0.048942236500966,0.05556502094746792
1992,general elemantary,maennlich,Voll erwerbstätig,0.038579067990832695,17350,0.03571331348288254,0.04144482249878285
1992,middle vocational,weiblich,Teilzeitbeschäftigung,0.037509549274255156,17350,0.03468222599348366,0.04033687255502665
1992,higher education,weiblich,Voll erwerbstätig,0.0333842627960275,17350,0.030711230797035523,0.03605729479501948
1992,higher vocational,maennlich,Voll erwerbstätig,0.028877005347593583,17350,0.026385168937971867,0.0313688417572153
1992,general elemantary,weiblich,Voll erwerbstätig,0.025744843391902215,17350,0.02338823285310302,0.02810145393070141
1992,general elemantary,maennlich,Nicht erwerbstätig,0.01948051948051948,17350,0.017423991077638652,0.021537047883400308
1992,inadequately,weiblich,Nicht erwerbstätig,0.017799847211611916,17350,0.015832348449860274,0.01976734597336356
1992,higher education,weiblich,Nicht erwerbstätig,0.015889992360580595,17350,0.014029233909445556,0.017750750811715635
1992,higher education,maennlich,Nicht erwerbstätig,0.014591291061879298,17350,0.01280701770630439,0.016375564417454205
1992,general elemantary,weiblich,Teilzeitbeschäftigung,0.01413292589763178,17350,0.012376493035882676,0.015889358759380887
1992,inadequately,maennlich,Voll erwerbstätig,0.01229946524064171,17350,0.010659396349491717,0.013939534131791704
1992,general elemantary,maennlich,"Ausbildung, Lehre",0.010542398777692896,17350,0.00902264004937313,0.012062157506012661
1992,general elemantary,weiblich,"Ausbildung, Lehre",0.009549274255156608,17350,0.008102142904106267,0.010996405606206948
1992,vocational + Abi,maennlich,Voll erwerbstätig,0.009396485867074103,17350,0.007960867531757418,0.010832104202390789
1992,higher vocational,weiblich,Nicht erwerbstätig,0.008326967150496562,17350,0.006974788703689992,0.009679145597303134
1992,higher vocational,maennlich,Nicht erwerbstätig,0.007944996180290298,17350,0.006623940708753316,0.009266051651827279
1992,higher vocational,weiblich,Voll erwerbstätig,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,inadequately,weiblich,Voll erwerbstätig,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,higher education,weiblich,Teilzeitbeschäftigung,0.006417112299465241,17350,0.005228943338016547,0.007605281260913935
1992,vocational + Abi,weiblich,Voll erwerbstätig,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,inadequately,maennlich,Nicht erwerbstätig,0.005729564553093965,17350,0.0046064620293408305,0.0068526670768471
1992,vocational + Abi,maennlich,Nicht erwerbstätig,0.005729564553093965,17350,0.0046064620293408305,0.0068526670768471
1992,vocational + Abi,weiblich,Nicht erwerbstätig,0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,middle vocational,weiblich,"Ausbildung, Lehre",0.004125286478227655,17350,0.003171533864684458,0.005079039091770853
1992,-1,weiblich,Nicht erwerbstätig,0.003896103896103896,17350,0.0029691163149254142,0.004823091477282378
1992,middle vocational,maennlich,"Ausbildung, Lehre",0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,-1,maennlich,Voll erwerbstätig,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,higher vocational,weiblich,Teilzeitbeschäftigung,0.0037433155080213902,17350,0.002834616251521503,0.004652014764521277
1992,in school,maennlich,Nicht erwerbstätig,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0027501909854851033,17350,0.001970917787028259,0.0035294641839419476
1992,inadequately,weiblich,Teilzeitbeschäftigung,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,in school,weiblich,Nicht erwerbstätig,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,-1,weiblich,Voll erwerbstätig,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,middle vocational,maennlich,Teilzeitbeschäftigung,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,higher education,maennlich,Teilzeitbeschäftigung,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,-1,maennlich,Nicht erwerbstätig,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0012987012987012987,17350,0.0007628074444082632,0.0018345951529943343
1992,-1,maennlich,"Ausbildung, Lehre",0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,-1,weiblich,"Ausbildung, Lehre",0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,-1,weiblich,Teilzeitbeschäftigung,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,general elemantary,maennlich,Teilzeitbeschäftigung,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,in school,maennlich,"Ausbildung, Lehre",0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,inadequately,maennlich,"Ausbildung, Lehre",0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,higher education,weiblich,"Ausbildung, Lehre",0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,higher vocational,maennlich,Teilzeitbeschäftigung,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,higher education,maennlich,"Ausbildung, Lehre",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,in school,weiblich,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,in school,weiblich,"Ausbildung, Lehre",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,inadequately,weiblich,"Ausbildung, Lehre",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,-1,maennlich,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,higher vocational,maennlich,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,higher vocational,weiblich,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
