year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1993,Not Employed,vocational + Abi,male,0.014452027298273785,16993,0.012657606419745178,0.016246448176802392
1993,Not Employed,vocational + Abi,female,0.011641910879164994,16993,0.010029074397755309,0.01325474736057468
1993,Not Employed,in school,female,0.008831794460056202,16993,0.007425037085549759,0.010238551834562645
1993,Not Employed,in school,male,0.0072260136491368926,16993,0.005952523394600703,0.008499503903673081
1994,Full-Time Employment,middle vocational,male,0.3763367849261586,16642,0.3689761256914094,0.38369744416090773
1994,Full-Time Employment,middle vocational,female,0.1733152266168732,16642,0.16756424947497253,0.17906620375877388
1994,Full-Time Employment,higher education,male,0.11543031743337294,16642,0.11057542868068947,0.12028520618605641
1994,Full-Time Employment,general elementary,male,0.07163469699541673,16642,0.06771660637047335,0.07555278762036012
1994,Full-Time Employment,higher education,female,0.07078594466134781,16642,0.06688935464191968,0.07468253468077594
1994,Full-Time Employment,higher vocational,male,0.05669665591580377,16642,0.05318301220210349,0.060210299629504055
1994,Full-Time Employment,general elementary,female,0.045153624172466475,16642,0.041998863839542405,0.048308384505390545
1994,Full-Time Employment,inadequately,male,0.02308606348667459,16642,0.020804374700633663,0.025367752272715517
1994,Full-Time Employment,vocational + Abi,male,0.021728059752164318,16642,0.019512958490784233,0.023943161013544403
1994,Full-Time Employment,higher vocational,female,0.01952130368358513,16642,0.017419332285334207,0.021623275081836053
1994,Full-Time Employment,vocational + Abi,female,0.013410286878288916,16642,0.01166269250300711,0.015157881253570721
1994,Full-Time Employment,inadequately,female,0.012901035477847564,16642,0.01118650209505646,0.014615568860638667
1994,Regular Part-Time Employment,middle vocational,female,0.5166475315729047,16642,0.5090550724513653,0.524239990694444
1994,Regular Part-Time Employment,general elementary,female,0.1756601607347876,16642,0.16987862658755598,0.18144169488201922
1994,Regular Part-Time Employment,higher education,female,0.12055109070034443,16642,0.11560406471197668,0.1254981166887122
1994,Regular Part-Time Employment,higher vocational,female,0.05510907003444317,16642,0.05164205524858764,0.05857608482029869
1994,Regular Part-Time Employment,inadequately,female,0.04133180252583238,16642,0.03830746926576058,0.04435613578590418
1994,Regular Part-Time Employment,middle vocational,male,0.03214695752009185,16642,0.029466999689003622,0.03482691535118008
1994,Regular Part-Time Employment,vocational + Abi,female,0.024110218140068886,16642,0.021779690447935957,0.026440745832201816
1994,Regular Part-Time Employment,higher education,male,0.01951779563719862,16642,0.017416009353259158,0.021619581921138085
1994,Regular Part-Time Employment,vocational + Abi,male,0.0057405281285878304,16642,0.004592694073490203,0.006888362183685458
1994,Regular Part-Time Employment,general elementary,male,0.0057405281285878304,16642,0.004592694073490203,0.006888362183685458
1994,Regular Part-Time Employment,higher vocational,male,0.002296211251435132,16642,0.0015690009144511607,0.0030234215884191035
1994,Regular Part-Time Employment,in school,male,0.001148105625717566,16642,0.0006335944840097926,0.0016626167674253394
1994,Vocational Training,general elementary,male,0.2827763496143959,16642,0.27593404892838524,0.28961865030040657
1994,Vocational Training,general elementary,female,0.2570694087403599,16642,0.25042964490477265,0.2637091725759471
1994,Vocational Training,middle vocational,female,0.18251928020565553,16642,0.17665051890940284,0.18838804150190822
1994,Vocational Training,middle vocational,male,0.15424164524421594,16642,0.1487541104699918,0.15972918001844008
1994,Vocational Training,higher education,female,0.02313624678663239,16642,0.020852138106506435,0.025420355466758346
1994,Vocational Training,higher education,male,0.017994858611825194,16642,0.015975170018705805,0.020014547204944583
1994,Vocational Training,inadequately,male,0.015424164524421594,16642,0.013551850357695594,0.017296478691147595
1994,Vocational Training,vocational + Abi,female,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,Vocational Training,in school,female,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,Vocational Training,inadequately,female,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,Vocational Training,higher vocational,female,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,Vocational Training,in school,male,0.007712082262210797,16642,0.006382981243458912,0.009041183280962681
1994,Vocational Training,vocational + Abi,male,0.005141388174807198,16642,0.004054776938723222,0.006227999410891173
1994,Vocational Training,higher vocational,male,0.002570694087403599,16642,0.0018013518538246935,0.003340036320982504
1994,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.3938053097345133,16642,0.3863819559246212,0.40122866354440534
1994,"Marginal, Irregular Part-Time Employment",general elementary,female,0.168141592920354,16642,0.16245940495061503,0.17382378089009295
1994,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.14601769911504425,16642,0.14065256604891987,0.15138283218116863
1994,"Marginal, Irregular Part-Time Employment",higher education,female,0.061946902654867256,16642,0.05828440949999081,0.0656093958097437
1994,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.05752212389380531,16642,0.053984543231383006,0.06105970455622761
1994,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.04424778761061947,16642,0.041123350777453174,0.04737222444378576
1994,"Marginal, Irregular Part-Time Employment",higher education,male,0.030973451327433628,16642,0.02834126910988527,0.033605633544981986
1994,"Marginal, Irregular Part-Time Employment",inadequately,female,0.02654867256637168,16642,0.024106187939229015,0.028991157193514347
1994,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.022123893805309734,16642,0.019889158900520808,0.02435862871009866
1994,"Marginal, Irregular Part-Time Employment",general elementary,male,0.022123893805309734,16642,0.019889158900520808,0.02435862871009866
1994,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.017699115044247787,16642,0.015695790295501593,0.01970243979299398
1994,"Marginal, Irregular Part-Time Employment",inadequately,male,0.004424778761061947,16642,0.003416371109301106,0.005433186412822788
1994,"Marginal, Irregular Part-Time Employment",in school,female,0.004424778761061947,16642,0.003416371109301106,0.005433186412822788
1994,Not Employed,middle vocational,female,0.31691522762951335,16642,0.30984615948552596,0.32398429577350074
1994,Not Employed,general elementary,female,0.2054552590266876,16642,0.19931663376284112,0.21159388429053408
1994,Not Employed,middle vocational,male,0.19289638932496075,16642,0.1869015160522159,0.19889126259770562
1994,Not Employed,general elementary,male,0.0565149136577708,16642,0.053006568071500386,0.06002325924404122
1994,Not Employed,inadequately,female,0.040620094191522765,16642,0.037620799875022724,0.043619388508022806
1994,Not Employed,higher education,male,0.039638932496075356,16642,0.03667456829143621,0.0426032967007145
1994,Not Employed,higher education,female,0.03826530612244898,16642,0.035350675321196914,0.041179936923701047
1994,Not Employed,higher vocational,male,0.02629513343799058,16642,0.02386402308751046,0.0287262437884707
1994,Not Employed,higher vocational,female,0.018642072213500786,16642,0.01658706134498003,0.02069708308202154
1994,Not Employed,inadequately,male,0.01609105180533752,16642,0.014179337525495429,0.018002766085179613
1994,Not Employed,vocational + Abi,male,0.014717425431711145,16642,0.012887852882272082,0.016546997981150207
1994,Not Employed,vocational + Abi,female,0.011773940345368918,16642,0.010135078369295992,0.013412802321441843
1994,Not Employed,in school,male,0.011381475667189953,16642,0.009769839623938226,0.01299311171044168
1994,Not Employed,in school,female,0.010792778649921507,16642,0.009222909024310652,0.012362648275532361
1995,Full-Time Employment,middle vocational,male,0.37116309938609593,17246,0.36395263417127605,0.3783735646009158
1995,Full-Time Employment,middle vocational,female,0.17405010784801725,17246,0.1683912878551888,0.1797089278408457
1995,Full-Time Employment,higher education,male,0.11962833914053426,17246,0.11478480969636073,0.1244718685847078
1995,Full-Time Employment,general elementary,male,0.07151153144184504,17246,0.06766571831920083,0.07535734456448924
1995,Full-Time Employment,higher education,female,0.07084785133565621,17246,0.06701855796379802,0.07467714470751441
1995,Full-Time Employment,higher vocational,male,0.057242409158785465,17246,0.0537752733675861,0.06070954494998483
1995,Full-Time Employment,general elementary,female,0.0431392069022731,17246,0.040106905695949956,0.04617150810859625
1995,Full-Time Employment,vocational + Abi,male,0.027542724406835906,17246,0.025100134300208063,0.02998531451346375
1995,Full-Time Employment,inadequately,male,0.02024224323875892,17246,0.018140398870935437,0.0223440876065824
1995,Full-Time Employment,higher vocational,female,0.019744483159117306,17246,0.017668114748404677,0.021820851569829935
1995,Full-Time Employment,vocational + Abi,female,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Full-Time Employment,inadequately,female,0.011116641778662685,17246,0.00955179716180409,0.01268148639552128
1995,Full-Time Employment,in school,male,0.00016592002654720425,17246,-2.6311782354809706e-05,0.0003581518354492182
1995,Regular Part-Time Employment,middle vocational,female,0.522279792746114,17246,0.5148247472522347,0.5297348382399933
1995,Regular Part-Time Employment,higher education,female,0.14196891191709846,17246,0.13675984400966754,0.14717797982452938
1995,Regular Part-Time Employment,general elementary,female,0.13367875647668392,17246,0.12859970562531112,0.13875780732805673
1995,Regular Part-Time Employment,higher vocational,female,0.05595854922279793,17246,0.052528181830010796,0.05938891661558506
1995,Regular Part-Time Employment,middle vocational,male,0.04145077720207254,17246,0.03847578775751735,0.04442576664662773
1995,Regular Part-Time Employment,vocational + Abi,female,0.035233160621761656,17246,0.03248147467307527,0.03798484657044804
1995,Regular Part-Time Employment,inadequately,female,0.03419689119170984,17246,0.03148451768799093,0.03690926469542875
1995,Regular Part-Time Employment,higher education,male,0.022797927461139896,17246,0.020570252856693522,0.02502560206558627
1995,Regular Part-Time Employment,general elementary,male,0.007253886010362694,17246,0.005987353501191782,0.008520418519533607
1995,Regular Part-Time Employment,higher vocational,male,0.004145077720207254,17246,0.0031861712332296546,0.005103984207184853
1995,Regular Part-Time Employment,vocational + Abi,male,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,Vocational Training,general elementary,male,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,Vocational Training,general elementary,female,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,Vocational Training,middle vocational,female,0.16623376623376623,17246,0.16067736429522467,0.1717901681723078
1995,Vocational Training,middle vocational,male,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Vocational Training,higher education,female,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Vocational Training,in school,female,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Vocational Training,higher education,male,0.01038961038961039,17246,0.008876245568145699,0.01190297521107508
1995,Vocational Training,vocational + Abi,female,0.01038961038961039,17246,0.008876245568145699,0.01190297521107508
1995,Vocational Training,inadequately,male,0.01038961038961039,17246,0.008876245568145699,0.01190297521107508
1995,Vocational Training,higher vocational,male,0.007792207792207792,17246,0.006479876574978107,0.009104539009437479
1995,Vocational Training,higher vocational,female,0.007792207792207792,17246,0.006479876574978107,0.009104539009437479
1995,Vocational Training,vocational + Abi,male,0.007792207792207792,17246,0.006479876574978107,0.009104539009437479
1995,Vocational Training,in school,male,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Vocational Training,inadequately,female,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.37943262411347517,17246,0.3721903712301552,0.38667487699679515
1995,"Marginal, Irregular Part-Time Employment",general elementary,female,0.20921985815602837,17246,0.203149124077823,0.21529059223423372
1995,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.1347517730496454,17246,0.12965553761017765,0.13984800848911313
1995,"Marginal, Irregular Part-Time Employment",higher education,female,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.03900709219858156,17246,0.036117452067165844,0.04189673232999728
1995,"Marginal, Irregular Part-Time Employment",general elementary,male,0.03900709219858156,17246,0.036117452067165844,0.04189673232999728
1995,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,"Marginal, Irregular Part-Time Employment",higher education,male,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,"Marginal, Irregular Part-Time Employment",inadequately,female,0.024822695035460994,17246,0.02250060989634084,0.02714478017458115
1995,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.01773049645390071,17246,0.01576085281024636,0.019700140097555063
1995,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,"Marginal, Irregular Part-Time Employment",in school,male,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,"Marginal, Irregular Part-Time Employment",in school,female,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Not Employed,middle vocational,female,0.31291326332166475,17246,0.3059928879970604,0.31983363864626907
1995,Not Employed,general elementary,female,0.20342279268767016,17246,0.19741485216745971,0.2094307332078806
1995,Not Employed,middle vocational,male,0.19661610268378063,17246,0.19068435070989728,0.20254785465766398
1995,Not Employed,general elementary,male,0.051147413457798524,17246,0.04785947945569548,0.05443534745990157
1995,Not Employed,higher education,female,0.04103461688059121,17246,0.03807395687455582,0.04399527688662659
1995,Not Employed,inadequately,female,0.04103461688059121,17246,0.03807395687455582,0.04399527688662659
1995,Not Employed,higher education,male,0.038506417736289385,17246,0.0356346346434438,0.04137820082913497
1995,Not Employed,higher vocational,male,0.022948269155970438,17246,0.02071343331765573,0.025183104994285145
1995,Not Employed,higher vocational,female,0.01866977829638273,17246,0.016649603038501288,0.02068995355426417
1995,Not Employed,vocational + Abi,female,0.01750291715285881,17246,0.015545728298865613,0.019460106006852006
1995,Not Employed,inadequately,male,0.016141579152080903,17246,0.014260742003199779,0.018022416300962026
1995,Not Employed,vocational + Abi,male,0.014391287436795021,17246,0.012613769584793067,0.016168805288796974
1995,Not Employed,in school,female,0.013224426293271101,17246,0.011519484738689358,0.014929367847852844
1995,Not Employed,in school,male,0.012446518864255154,17246,0.010791830764915564,0.014101206963594744
1996,Full-Time Employment,middle vocational,male,0.3745260255084454,16862,0.3672205724979522,0.38183147851893856
1996,Full-Time Employment,middle vocational,female,0.17011375387797312,16862,0.16444248123183994,0.1757850265241063
1996,Full-Time Employment,higher education,male,0.12271630472250948,16862,0.1177638251555433,0.12766878428947565
1996,Full-Time Employment,higher education,female,0.07394002068252327,16862,0.06999035014137457,0.07788969122367197
1996,Full-Time Employment,general elementary,male,0.06583936573595311,16862,0.062096061470464294,0.06958267000144194
1996,Full-Time Employment,higher vocational,male,0.05911754567390555,16862,0.05555773081432515,0.06267736053348595
1996,Full-Time Employment,general elementary,female,0.040675629093416064,16862,0.037694015176244655,0.043657243010587474
1996,Full-Time Employment,vocational + Abi,male,0.02688728024819028,16862,0.02444578130581413,0.02932877919056643
1996,Full-Time Employment,higher vocational,female,0.02102723198896932,16862,0.01886163375997857,0.02319283021796007
1996,Full-Time Employment,inadequately,male,0.01947604274388142,16862,0.01739020273716873,0.021561882750594112
1996,Full-Time Employment,vocational + Abi,female,0.01637366425370562,16862,0.014458131672283017,0.01828919683512822
1996,Full-Time Employment,inadequately,female,0.009307135470527405,16862,0.007857766150391032,0.010756504790663778
1996,Regular Part-Time Employment,middle vocational,female,0.5188042430086789,16862,0.5112626310430871,0.5263458549742707
1996,Regular Part-Time Employment,general elementary,female,0.13018322082931533,16862,0.12510404876417747,0.1352623928944532
1996,Regular Part-Time Employment,higher education,female,0.12246865959498554,16862,0.11752048142316343,0.12741683776680765
1996,Regular Part-Time Employment,higher vocational,female,0.06171648987463838,16862,0.05808429467922109,0.06534868507005567
1996,Regular Part-Time Employment,middle vocational,male,0.04532304725168756,16862,0.04218333896846184,0.04846275553491328
1996,Regular Part-Time Employment,vocational + Abi,female,0.03567984570877531,16862,0.0328800674645134,0.03847962395303722
1996,Regular Part-Time Employment,inadequately,female,0.033751205400192864,16862,0.03102542631160645,0.03647698448877928
1996,Regular Part-Time Employment,higher education,male,0.02892960462873674,16862,0.026399735036237958,0.031459474221235524
1996,Regular Part-Time Employment,general elementary,male,0.009643201542912247,16862,0.008168147289315206,0.011118255796509288
1996,Regular Part-Time Employment,vocational + Abi,male,0.006750241080038573,16862,0.005514320952897541,0.007986161207179604
1996,Regular Part-Time Employment,higher vocational,male,0.0048216007714561235,16862,0.003776043989745001,0.005867157553167246
1996,Regular Part-Time Employment,in school,female,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,Regular Part-Time Employment,in school,male,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,Vocational Training,general elementary,male,0.3268156424581006,16862,0.31973585932918935,0.3338954255870118
1996,Vocational Training,general elementary,female,0.26536312849162014,16862,0.2586987726338009,0.27202748434943935
1996,Vocational Training,middle vocational,male,0.17597765363128492,16862,0.17022987828901812,0.18172542897355173
1996,Vocational Training,middle vocational,female,0.1452513966480447,16862,0.13993299800098954,0.15056979529509987
1996,Vocational Training,higher education,female,0.019553072625698324,16862,0.017463193921877566,0.021642951329519083
1996,Vocational Training,inadequately,male,0.013966480446927373,16862,0.012195185608506055,0.01573777528534869
1996,Vocational Training,inadequately,female,0.0111731843575419,16862,0.009586647634927685,0.012759721080156114
1996,Vocational Training,higher education,male,0.0111731843575419,16862,0.009586647634927685,0.012759721080156114
1996,Vocational Training,in school,female,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,Vocational Training,higher vocational,male,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Vocational Training,in school,male,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Vocational Training,vocational + Abi,male,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Vocational Training,higher vocational,female,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,Vocational Training,vocational + Abi,female,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4367816091954023,16862,0.4292952249384064,0.44426799345239826
1996,"Marginal, Irregular Part-Time Employment",general elementary,female,0.18773946360153257,16862,0.18184523477588257,0.19363369242718256
1996,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,"Marginal, Irregular Part-Time Employment",higher education,female,0.04597701149425287,16862,0.042815816263114745,0.049138206725391
1996,"Marginal, Irregular Part-Time Employment",general elementary,male,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.038314176245210725,16862,0.035416846785617004,0.041211505704804446
1996,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.038314176245210725,16862,0.035416846785617004,0.041211505704804446
1996,"Marginal, Irregular Part-Time Employment",higher education,male,0.03065134099616858,16862,0.028049586728440653,0.03325309526389651
1996,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,"Marginal, Irregular Part-Time Employment",inadequately,female,0.019157088122605363,16862,0.017088061845406104,0.02122611439980462
1996,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.01532567049808429,16862,0.013471466219554817,0.017179874776613764
1996,"Marginal, Irregular Part-Time Employment",inadequately,male,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,"Marginal, Irregular Part-Time Employment",in school,male,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,"Marginal, Irregular Part-Time Employment",in school,female,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Not Employed,middle vocational,female,0.3110197690350362,16862,0.3040326377016323,0.3180069003684401
1996,Not Employed,middle vocational,male,0.2004306126443531,16862,0.19438818254658746,0.20647304274211875
1996,Not Employed,general elementary,female,0.19808181640242709,16862,0.19206607908110862,0.20409755372374555
1996,Not Employed,general elementary,male,0.05206498336269329,16862,0.048711750767877156,0.05541821595750942
1996,Not Employed,higher education,female,0.04364846349579174,16862,0.040564602536060965,0.046732324455522514
1996,Not Employed,higher education,male,0.04149540027402623,16862,0.03848517769713002,0.04450562285092243
1996,Not Employed,inadequately,female,0.037580739870816206,16862,0.034710181749070715,0.0404512979925617
1996,Not Employed,higher vocational,male,0.02329222939909963,16862,0.02101561551709718,0.02556884328110208
1996,Not Employed,higher vocational,female,0.0182031708749266,16862,0.016185334882313357,0.020221006867539845
1996,Not Employed,vocational + Abi,female,0.017420238794284598,16862,0.015445487131941282,0.019394990456627913
1996,Not Employed,inadequately,male,0.015658641612840085,16862,0.013784719925178105,0.017532563300502065
1996,Not Employed,in school,female,0.015071442552358583,16862,0.013232444348789913,0.016910440755927254
1996,Not Employed,vocational + Abi,male,0.013114112350753573,16862,0.0113969773200379,0.014831247381469246
1996,Not Employed,in school,male,0.012918379330593071,16862,0.011213937916475769,0.014622820744710373
1997,Full-Time Employment,middle vocational,male,0.36770186335403726,16487,0.3603415870380972,0.3750621396699773
1997,Full-Time Employment,middle vocational,female,0.17036379769299023,16487,0.16462504174201165,0.17610255364396882
1997,Full-Time Employment,higher education,male,0.12866015971606035,16487,0.12354921619993624,0.13377110323218447
1997,Full-Time Employment,higher education,female,0.07808340727595386,16487,0.07398787411980087,0.08217894043210686
1997,Full-Time Employment,general elementary,male,0.06459627329192547,16487,0.060844051236096236,0.0683484953477547
1997,Full-Time Employment,higher vocational,male,0.06051464063886424,16487,0.05687498336928955,0.06415429790843893
1997,Full-Time Employment,general elementary,female,0.03975155279503106,16487,0.03676923370731081,0.0427338718827513
1997,Full-Time Employment,vocational + Abi,male,0.027684117125110912,16487,0.025179713744231103,0.03018852050599072
1997,Full-Time Employment,higher vocational,female,0.020585625554569654,16487,0.01841816838812867,0.022753082721010637
1997,Full-Time Employment,inadequately,male,0.01650399290150843,16487,0.014559232661101939,0.01844875314191492
1997,Full-Time Employment,vocational + Abi,female,0.016149068322981366,16487,0.014224986047288403,0.01807315059867433
1997,Full-Time Employment,inadequately,female,0.009050576752440106,16487,0.007604973472720569,0.010496180032159644
1997,Full-Time Employment,in school,female,0.0001774622892635315,16487,-2.5866911396599533e-05,0.0003807914899236625
1997,Full-Time Employment,in school,male,0.0001774622892635315,16487,-2.5866911396599533e-05,0.0003807914899236625
1997,Regular Part-Time Employment,middle vocational,female,0.521025641025641,16487,0.5134000952385265,0.5286511868127555
1997,Regular Part-Time Employment,general elementary,female,0.13435897435897437,16487,0.12915317401424015,0.1395647747037086
1997,Regular Part-Time Employment,higher education,female,0.12512820512820513,16487,0.1200776970788558,0.13017871317755447
1997,Regular Part-Time Employment,higher vocational,female,0.06256410256410257,16487,0.05886736473197806,0.06626084039622708
1997,Regular Part-Time Employment,middle vocational,male,0.036923076923076927,16487,0.03404458720032664,0.039801566645827215
1997,Regular Part-Time Employment,vocational + Abi,female,0.033846153846153845,16487,0.03108581080033846,0.03660649689196923
1997,Regular Part-Time Employment,inadequately,female,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Regular Part-Time Employment,higher education,male,0.028717948717948718,16487,0.026168568322096283,0.03126732911380115
1997,Regular Part-Time Employment,general elementary,male,0.010256410256410256,16487,0.008718452901438129,0.011794367611382384
1997,Regular Part-Time Employment,vocational + Abi,male,0.009230769230769232,16487,0.007770978994338672,0.010690559467199792
1997,Regular Part-Time Employment,higher vocational,male,0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,Regular Part-Time Employment,inadequately,male,0.0020512820512820513,16487,0.0013606415316622961,0.0027419225709018067
1997,Vocational Training,general elementary,male,0.35777126099706746,16487,0.3504542645162989,0.365088257477836
1997,Vocational Training,general elementary,female,0.2873900293255132,16487,0.28048211332364653,0.2942979453273799
1997,Vocational Training,middle vocational,female,0.1495601173020528,16487,0.14411615686496143,0.15500407773914415
1997,Vocational Training,middle vocational,male,0.12023460410557185,16487,0.11527001363741271,0.125199194573731
1997,Vocational Training,higher education,female,0.017595307917888565,16487,0.015588393273035248,0.019602222562741883
1997,Vocational Training,inadequately,male,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1997,Vocational Training,higher education,male,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1997,Vocational Training,inadequately,female,0.011730205278592375,16487,0.010086682152290116,0.013373728404894635
1997,Vocational Training,in school,male,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Vocational Training,vocational + Abi,male,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Vocational Training,vocational + Abi,female,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Vocational Training,higher vocational,female,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Vocational Training,higher vocational,male,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.4779116465863454,16487,0.47028680084029384,0.48553649233239693
1997,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,"Marginal, Irregular Part-Time Employment",general elementary,female,0.1285140562248996,16487,0.12340558723544377,0.13362252521435541
1997,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,"Marginal, Irregular Part-Time Employment",higher education,female,0.04417670682730924,16487,0.04104002313230737,0.04731339052231111
1997,"Marginal, Irregular Part-Time Employment",higher education,male,0.040160642570281124,16487,0.037163655593394095,0.043157629547168154
1997,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.028112449799196786,16487,0.025589302480896317,0.030635597117497256
1997,"Marginal, Irregular Part-Time Employment",general elementary,male,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,"Marginal, Irregular Part-Time Employment",in school,female,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.01606425702811245,16487,0.014145151116950038,0.01798336293927486
1997,"Marginal, Irregular Part-Time Employment",inadequately,female,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,"Marginal, Irregular Part-Time Employment",in school,male,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,"Marginal, Irregular Part-Time Employment",inadequately,male,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,Not Employed,middle vocational,female,0.31282952548330406,16487,0.30575216420128115,0.31990688676532697
1997,Not Employed,middle vocational,male,0.20620972466315174,16487,0.20003393195165953,0.21238551737464395
1997,Not Employed,general elementary,female,0.19273579379027533,16487,0.18671471529496983,0.19875687228558084
1997,Not Employed,general elementary,male,0.05526264401484085,16487,0.05177480343427916,0.05875048459540254
1997,Not Employed,higher education,female,0.042960359304823274,16487,0.039865191721586264,0.046055526888060284
1997,Not Employed,higher education,male,0.03905487209529389,16487,0.03609773024957527,0.042012013941012505
1997,Not Employed,inadequately,female,0.035735207967193906,16487,0.032901653506156876,0.038568762428230936
1997,Not Employed,higher vocational,male,0.02382347197812927,16487,0.02149563822937249,0.02615130572688605
1997,Not Employed,higher vocational,female,0.018746338605741066,16487,0.016676034582385594,0.02081664262909654
1997,Not Employed,inadequately,male,0.01737941808240578,16487,0.015384634449976238,0.019374201714835323
1997,Not Employed,in school,female,0.016012497559070495,16487,0.014096435453021625,0.017928559665119366
1997,Not Employed,vocational + Abi,female,0.015231400117164616,16487,0.013361913924437583,0.017100886309891646
1997,Not Employed,vocational + Abi,male,0.012497559070494045,16487,0.010801789099770854,0.014193329041217236
1997,Not Employed,in school,male,0.011521187268111696,16487,0.009892200514488143,0.01315017402173525
1998,Full-Time Employment,middle vocational,male,0.36920253586920254,18147,0.36218101875423797,0.3762240529841671
1998,Full-Time Employment,middle vocational,female,0.1728395061728395,18147,0.1673381463419024,0.1783408660037766
1998,Full-Time Employment,higher education,male,0.13013013013013014,18147,0.1252349381588253,0.13502532210143497
1998,Full-Time Employment,higher education,female,0.07774441107774441,18147,0.07384845646600964,0.08164036568947917
1998,Full-Time Employment,general elementary,male,0.062228895562228895,18147,0.05871411576297829,0.0657436753614795
