year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Post-secondary Non-tertiary Level,male,Vocational Training,0.009302325581395349,16642,0.007843781188098906,0.010760869974691792
1994,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4514285714285714,16642,0.443867829299926,0.4589893135572168
1994,Post-secondary Non-tertiary Level,female,Not Employed,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Post-secondary Non-tertiary Level,female,Vocational Training,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,First Stage of Tertiary Education,male,Full-Time Employment,0.7031578947368421,16642,0.6962165679206332,0.7100992215530509
1994,First Stage of Tertiary Education,male,Not Employed,0.28210526315789475,16642,0.2752678898601848,0.2889426364556047
1994,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,First Stage of Tertiary Education,male,Vocational Training,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,First Stage of Tertiary Education,female,Full-Time Employment,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,First Stage of Tertiary Education,female,Not Employed,0.3442028985507246,16642,0.33698442581406207,0.35142137128738715
1994,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,First Stage of Tertiary Education,female,Vocational Training,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Second Stage of Tertiary Education,male,Full-Time Employment,0.7447973713033954,16642,0.7381734532372354,0.7514212893695554
1994,Second Stage of Tertiary Education,male,Not Employed,0.2212486308871851,16642,0.2149420637985555,0.22755519797581472
1994,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.018619934282584884,16642,0.016566120800097534,0.020673747765072234
1994,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.007667031763417305,16642,0.006341788351798112,0.0089922751750365
1994,Second Stage of Tertiary Education,male,Vocational Training,0.007667031763417305,16642,0.006341788351798112,0.0089922751750365
1994,Second Stage of Tertiary Education,female,Full-Time Employment,0.5635135135135135,16642,0.5559783812224035,0.5710486458046236
1994,Second Stage of Tertiary Education,female,Not Employed,0.2635135135135135,16642,0.2568202619270059,0.27020676510002106
1994,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.14189189189189189,16642,0.13659033892202108,0.1471934448617627
1994,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.01891891891891892,16642,0.016848997202274077,0.020988840635563763
1994,Second Stage of Tertiary Education,female,Vocational Training,0.012162162162162163,16642,0.010496827444530017,0.013827496879794308
1995,Pre-primary Level,male,Not Employed,0.927536231884058,17246,0.9236668839909598,0.9314055797771562
1995,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Pre-primary Level,male,Vocational Training,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Pre-primary Level,male,Full-Time Employment,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Pre-primary Level,female,Not Employed,0.9066666666666666,17246,0.9023250238310108,0.9110083095023225
1995,Pre-primary Level,female,Vocational Training,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Primary Level,male,Full-Time Employment,0.583732057416268,17246,0.5763749832187286,0.5910891316138074
1995,Primary Level,male,Not Employed,0.39712918660287083,17246,0.38982637809057297,0.4044319951151687
1995,Primary Level,male,Vocational Training,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Primary Level,female,Not Employed,0.659375,17246,0.6523017928254475,0.6664482071745526
1995,Primary Level,female,Full-Time Employment,0.209375,17246,0.20330261129066104,0.21544738870933897
1995,Primary Level,female,Regular Part-Time Employment,0.103125,17246,0.09858600378637149,0.1076639962136285
1995,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.021875,17246,0.019691852439702336,0.02405814756029766
1995,Primary Level,female,Vocational Training,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Lower Secondary Level,male,Full-Time Employment,0.5143198090692124,17246,0.5068604124130156,0.5217792057254091
1995,Lower Secondary Level,male,Not Employed,0.3138424821002387,17246,0.30691652721263657,0.3207684369878408
1995,Lower Secondary Level,male,Vocational Training,0.15035799522673032,17246,0.14502350245220597,0.15569248800125468
1995,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.013126491646778043,17246,0.011427790581260918,0.014825192712295168
1995,Lower Secondary Level,male,Regular Part-Time Employment,0.008353221957040573,17246,0.006994854108131452,0.009711589805949694
1995,Lower Secondary Level,female,Not Employed,0.658275645059786,17246,0.6511969412572196,0.6653543488623523
1995,Lower Secondary Level,female,Full-Time Employment,0.16362492133417245,17246,0.15810367469734424,0.16914616797100065
1995,Lower Secondary Level,female,Regular Part-Time Employment,0.08118313404657017,17246,0.07710689855252262,0.08525936954061772
1995,Lower Secondary Level,female,Vocational Training,0.059786028949024544,17246,0.05624748100186667,0.06332457689618243
1995,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.037130270610446825,17246,0.034308253098056116,0.039952288122837534
1995,Upper Secondary Level,male,Full-Time Employment,0.6600767187961051,17246,0.6530070422671811,0.6671463953250291
1995,Upper Secondary Level,male,Not Employed,0.29831808793154324,17246,0.29148964294949775,0.30514653291358873
1995,Upper Secondary Level,male,Vocational Training,0.018589554440838006,17246,0.01657364179681282,0.02060546708486319
1995,Upper Secondary Level,male,Regular Part-Time Employment,0.011802891708468575,17246,0.010191029618468603,0.013414753798468546
1995,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.011212747123045146,17246,0.009641229252886284,0.012784264993204007
1995,Upper Secondary Level,female,Not Employed,0.4827482748274827,17246,0.47529026039241973,0.4902062892625457
1995,Upper Secondary Level,female,Full-Time Employment,0.31473147314731476,17246,0.30780021042409095,0.32166273587053856
1995,Upper Secondary Level,female,Regular Part-Time Employment,0.15121512151215122,17246,0.145868144601086,0.15656209842321644
1995,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.032103210321032104,17246,0.02947233275788242,0.03473408788418179
1995,Upper Secondary Level,female,Vocational Training,0.019201920192019203,17246,0.01715371239953853,0.021250127984499878
1995,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Post-secondary Non-tertiary Level,male,Not Employed,0.2971887550200803,17246,0.29036776494534444,0.30400974509481615
1995,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Post-secondary Non-tertiary Level,male,Vocational Training,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Post-secondary Non-tertiary Level,female,Not Employed,0.4072398190045249,17246,0.39990690639426374,0.414572731614786
1995,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.37104072398190047,17246,0.3638307460887988,0.37825070187500215
1995,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.049773755656108594,17246,0.04652792695074657,0.05301958436147062
1995,Post-secondary Non-tertiary Level,female,Vocational Training,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,First Stage of Tertiary Education,male,Full-Time Employment,0.7278481012658228,17246,0.7212055037079176,0.734490698823728
1995,First Stage of Tertiary Education,male,Not Employed,0.2489451476793249,17246,0.2424915848662061,0.2553987104924437
1995,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,First Stage of Tertiary Education,male,Vocational Training,0.006329113924050633,17246,0.0051455148418472155,0.00751271300625405
1995,First Stage of Tertiary Education,female,Full-Time Employment,0.4219858156028369,17246,0.41461475375780654,0.4293568774478672
1995,First Stage of Tertiary Education,female,Not Employed,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,First Stage of Tertiary Education,female,Vocational Training,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Second Stage of Tertiary Education,male,Full-Time Employment,0.7549738219895288,17246,0.7485545752385586,0.761393068740499
1995,Second Stage of Tertiary Education,male,Not Employed,0.20732984293193718,17246,0.20127937388138942,0.21338031198248494
1995,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.023036649214659685,17246,0.020797615303686803,0.025275683125632567
1995,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.010471204188481676,17246,0.008951971091261933,0.011990437285701419
1995,Second Stage of Tertiary Education,male,Vocational Training,0.004188481675392671,17246,0.0032245888159253226,0.005152374534860019
1995,Second Stage of Tertiary Education,female,Full-Time Employment,0.5350877192982456,17246,0.5276436590153235,0.5425317795811677
1995,Second Stage of Tertiary Education,female,Not Employed,0.2644110275689223,17246,0.2578288549527245,0.27099320018512013
1995,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17167919799498746,17246,0.1660509917666204,0.17730740422335453
1995,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.020050125313283207,17246,0.01795807388248686,0.022142176744079554
1995,Second Stage of Tertiary Education,female,Vocational Training,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1996,Pre-primary Level,male,Not Employed,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Pre-primary Level,male,Vocational Training,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Pre-primary Level,male,Regular Part-Time Employment,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Pre-primary Level,female,Not Employed,0.9390243902439024,16862,0.9354126372517991,0.9426361432360056
1996,Pre-primary Level,female,Vocational Training,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Pre-primary Level,female,Regular Part-Time Employment,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Primary Level,male,Full-Time Employment,0.565,16862,0.5575170924218091,0.5724829075781908
1996,Primary Level,male,Not Employed,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Primary Level,male,Vocational Training,0.025,16862,0.022643465289553924,0.02735653471044608
1996,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.01,16862,0.008498175703114163,0.011501824296885838
1996,Primary Level,female,Not Employed,0.6620689655172414,16862,0.6549294756234556,0.6692084554110271
1996,Primary Level,female,Full-Time Employment,0.18620689655172415,16862,0.1803312398617667,0.1920825532416816
1996,Primary Level,female,Regular Part-Time Employment,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Primary Level,female,Vocational Training,0.013793103448275862,16862,0.012032682437745138,0.015553524458806586
1996,Lower Secondary Level,male,Full-Time Employment,0.4860050890585242,16862,0.478461094840947,0.49354908327610136
1996,Lower Secondary Level,male,Not Employed,0.3384223918575064,16862,0.3312803650995221,0.3455644186154907
1996,Lower Secondary Level,male,Vocational Training,0.14885496183206107,16862,0.14348235608151053,0.1542275675826116
1996,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.013994910941475827,16862,0.012221839737185491,0.015767982145766163
1996,Lower Secondary Level,male,Regular Part-Time Employment,0.01272264631043257,16862,0.011030998918704123,0.014414293702161015
1996,Lower Secondary Level,female,Not Employed,0.6627373935821873,16862,0.6556013685865731,0.6698734185778015
1996,Lower Secondary Level,female,Full-Time Employment,0.15455140798952194,16862,0.1490953168726904,0.16000749910635348
1996,Lower Secondary Level,female,Regular Part-Time Employment,0.08840864440078586,16862,0.08412366248181395,0.09269362631975776
1996,Lower Secondary Level,female,Vocational Training,0.06221349050425671,16862,0.05856766563176411,0.06585931537674931
1996,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.032089063523248196,16862,0.029428964836001707,0.034749162210494684
1996,Upper Secondary Level,male,Full-Time Employment,0.6517696460707858,16862,0.6445787683057496,0.658960523835822
1996,Upper Secondary Level,male,Not Employed,0.30713857228554287,16862,0.3001756443294529,0.31410150024163286
1996,Upper Secondary Level,male,Vocational Training,0.01889622075584883,16862,0.016841056773275073,0.020951384738422587
1996,Upper Secondary Level,male,Regular Part-Time Employment,0.014097180563887222,16862,0.012317734968791792,0.01587662615898265
1996,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.008098380323935212,16862,0.0067455762174188924,0.009451184430451532
1996,Upper Secondary Level,female,Not Employed,0.4844512195121951,16862,0.4769079185144572,0.49199452050993303
1996,Upper Secondary Level,female,Full-Time Employment,0.30091463414634145,16862,0.29399173047191346,0.30783753782076945
1996,Upper Secondary Level,female,Regular Part-Time Employment,0.16402439024390245,16862,0.15843515294971286,0.16961362753809203
1996,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03475609756097561,16862,0.03199147679329244,0.03752071832865879
1996,Upper Secondary Level,female,Vocational Training,0.015853658536585366,16862,0.013968290586961377,0.017739026486209356
1996,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6527196652719666,16862,0.6455333713953249,0.6599059591486083
1996,Post-secondary Non-tertiary Level,male,Not Employed,0.2803347280334728,16862,0.27355510958620904,0.2871143464807366
1996,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,Post-secondary Non-tertiary Level,male,Vocational Training,0.008368200836820083,16862,0.006993232178514352,0.009743169495125815
1996,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.40948275862068967,16862,0.40206050773508956,0.4169050095062898
1996,Post-secondary Non-tertiary Level,female,Not Employed,0.38362068965517243,16862,0.37628101911331907,0.3909603601970258
1996,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.15948275862068967,16862,0.1539564935574235,0.16500902368395584
1996,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,Post-secondary Non-tertiary Level,female,Vocational Training,0.004310344827586207,16862,0.0033215196090512667,0.0052991700461211474
1996,First Stage of Tertiary Education,male,Full-Time Employment,0.7251585623678647,16862,0.7184201261132678,0.7318969986224616
1996,First Stage of Tertiary Education,male,Not Employed,0.25158562367864695,16862,0.24503601278315645,0.25813523457413745
1996,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.010570824524312896,16862,0.009027176374068942,0.01211447267455685
1996,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008456659619450317,16862,0.007074504441259084,0.009838814797641551
1996,First Stage of Tertiary Education,male,Vocational Training,0.004228329809725159,16862,0.003248916865405963,0.005207742754044354
1996,First Stage of Tertiary Education,female,Full-Time Employment,0.4206896551724138,16862,0.41323825157434735,0.42814105877048025
1996,First Stage of Tertiary Education,female,Not Employed,0.32068965517241377,16862,0.3136447018763981,0.32773460846842944
1996,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.2206896551724138,16862,0.21443003851552198,0.2269492718293056
1996,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,First Stage of Tertiary Education,female,Vocational Training,0.0034482758620689655,16862,0.0025634609112354873,0.004333090812902444
1996,Second Stage of Tertiary Education,male,Full-Time Employment,0.7370600414078675,16862,0.7304152514475438,0.7437048313681912
1996,Second Stage of Tertiary Education,male,Not Employed,0.2194616977225673,16862,0.21321460422552188,0.2257087912196127
1996,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.031055900621118012,16862,0.028437579227878155,0.03367422201435787
1996,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008281573498964804,16862,0.006913680425332417,0.00964946657259719
1996,Second Stage of Tertiary Education,male,Vocational Training,0.004140786749482402,16862,0.0031715230809308027,0.005110050418034001
1996,Second Stage of Tertiary Education,female,Full-Time Employment,0.5375939849624061,16862,0.5300683964739906,0.5451195734508215
1996,Second Stage of Tertiary Education,female,Not Employed,0.2794486215538847,16862,0.27267556048533304,0.2862216826224364
1996,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15914786967418545,16862,0.15362631015351075,0.16466942919486016
1996,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.015037593984962405,16862,0.01320063045748389,0.01687455751244092
1996,Second Stage of Tertiary Education,female,Vocational Training,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1997,Pre-primary Level,male,Not Employed,0.921875,16487,0.9177784686159605,0.9259715313840395
1997,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Pre-primary Level,male,Vocational Training,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Pre-primary Level,male,Full-Time Employment,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Pre-primary Level,female,Not Employed,0.9318181818181818,16487,0.9279706242053585,0.9356657394310051
1997,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Pre-primary Level,female,Full-Time Employment,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Primary Level,male,Full-Time Employment,0.4869109947643979,16487,0.47928131346655833,0.4945406760622375
1997,Primary Level,male,Not Employed,0.46596858638743455,16487,0.4583539884940627,0.47358318428080637
1997,Primary Level,male,Vocational Training,0.02617801047120419,16487,0.02374079818140017,0.028615222761008207
1997,Primary Level,male,Regular Part-Time Employment,0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.010471204188481676,16487,0.00891739464319022,0.012025013733773132
1997,Primary Level,female,Not Employed,0.6752767527675276,16487,0.6681287807702853,0.68242472476477
1997,Primary Level,female,Full-Time Employment,0.1881918819188192,16487,0.18222548158971139,0.194158282247927
1997,Primary Level,female,Regular Part-Time Employment,0.11070110701107011,16487,0.1059116628955886,0.11549055112655161
1997,Primary Level,female,Vocational Training,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Lower Secondary Level,male,Full-Time Employment,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Lower Secondary Level,male,Not Employed,0.36096938775510207,16487,0.3536380830451665,0.36830069246503766
1997,Lower Secondary Level,male,Vocational Training,0.1556122448979592,16487,0.15007902283754385,0.16114546695837453
1997,Lower Secondary Level,male,Regular Part-Time Employment,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.006377551020408163,16487,0.005162420523672206,0.0075926815171441205
1997,Lower Secondary Level,female,Not Employed,0.670516304347826,16487,0.6633415524464628,0.6776910562491893
1997,Lower Secondary Level,female,Full-Time Employment,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Lower Secondary Level,female,Regular Part-Time Employment,0.08899456521739131,16487,0.08464818736380154,0.09334094307098108
1997,Lower Secondary Level,female,Vocational Training,0.06657608695652174,16487,0.06277083124406115,0.07038134266898234
1997,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Upper Secondary Level,male,Full-Time Employment,0.6399011735639284,16487,0.6325737287086658,0.647228618419191
1997,Upper Secondary Level,male,Not Employed,0.32612723903644225,16487,0.31897128174053535,0.33328319633234915
1997,Upper Secondary Level,male,Vocational Training,0.01266213712168005,16487,0.010955380272013952,0.014368893971346148
1997,Upper Secondary Level,male,Regular Part-Time Employment,0.011117974058060531,16487,0.00951742009103556,0.012718528025085503
1997,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01019147621988882,16487,0.008658344762220256,0.011724607677557385
1997,Upper Secondary Level,female,Not Employed,0.49444444444444446,16487,0.48681261868076925,0.5020762702081197
1997,Upper Secondary Level,female,Full-Time Employment,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Upper Secondary Level,female,Regular Part-Time Employment,0.15679012345679014,16487,0.1512398747305541,0.16234037218302616
1997,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0367283950617284,16487,0.03385721382496629,0.03959957629849051
1997,Upper Secondary Level,female,Vocational Training,0.01574074074074074,16487,0.013840745164216038,0.01764073631726544
1997,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6724137931034483,16487,0.6652496151843942,0.6795779710225024
1997,Post-secondary Non-tertiary Level,male,Not Employed,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.03879310344827586,16487,0.03584548711921895,0.04174071977733278
1997,Post-secondary Non-tertiary Level,male,Vocational Training,0.008620689655172414,16487,0.007209529896732273,0.010031849413612555
1997,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.004310344827586207,16487,0.0033103373270195174,0.005310352328152896
1997,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.4155251141552511,16487,0.40800253409418424,0.423047694216318
1997,Post-secondary Non-tertiary Level,female,Not Employed,0.3561643835616438,16487,0.3488547097857778,0.3634740573375098
1997,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Post-secondary Non-tertiary Level,female,Vocational Training,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,First Stage of Tertiary Education,male,Full-Time Employment,0.7209302325581395,16487,0.7140834227086846,0.7277770424075943
1997,First Stage of Tertiary Education,male,Not Employed,0.25792811839323465,16487,0.2512499466259864,0.2646062901604829
1997,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1997,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,First Stage of Tertiary Education,male,Vocational Training,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1997,First Stage of Tertiary Education,female,Full-Time Employment,0.41134751773049644,16487,0.4038361472560559,0.418858888204937
1997,First Stage of Tertiary Education,female,Not Employed,0.3404255319148936,16487,0.3331923692376197,0.3476586945921675
1997,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.21631205673758866,16487,0.21002717372040425,0.22259693975477307
1997,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.024822695035460994,16487,0.022447761221323283,0.027197628849598705
1997,First Stage of Tertiary Education,female,Vocational Training,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Second Stage of Tertiary Education,male,Full-Time Employment,0.7489669421487604,16487,0.742348099827161,0.7555857844703597
1997,Second Stage of Tertiary Education,male,Not Employed,0.2066115702479339,16487,0.20043132793746155,0.21279181255840623
1997,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.028925619834710745,16487,0.026367311783772197,0.03148392788564929
1997,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.010330578512396695,16487,0.008787128212003618,0.011874028812789771
1997,Second Stage of Tertiary Education,male,Vocational Training,0.005165289256198347,16487,0.00407106070909344,0.006259517803303255
1997,Second Stage of Tertiary Education,female,Full-Time Employment,0.5506883604505632,16487,0.5430953843028199,0.5582813365983066
1997,Second Stage of Tertiary Education,female,Not Employed,0.2753441802252816,16487,0.26852567629220175,0.2821626841583615
1997,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15269086357947434,16487,0.14720035312585528,0.1581813740330934
1997,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.01376720901126408,16487,0.01198852859089643,0.01554588943163173
1997,Second Stage of Tertiary Education,female,Vocational Training,0.007509386733416771,16487,0.00619158312644621,0.008827190340387332
1998,Pre-primary Level,male,Not Employed,0.9404761904761905,18147,0.9370336986837079,0.943918682268673
1998,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Pre-primary Level,male,Full-Time Employment,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Pre-primary Level,female,Not Employed,0.95,18147,0.9468289692274834,0.9531710307725165
1998,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.04,18147,0.037148855267557186,0.042851144732442815
1998,Pre-primary Level,female,Full-Time Employment,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Primary Level,male,Full-Time Employment,0.4945652173913043,18147,0.4872908036380666,0.501839631144542
1998,Primary Level,male,Not Employed,0.44565217391304346,18147,0.43842043329555297,0.45288391453053395
1998,Primary Level,male,Vocational Training,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Primary Level,male,Sheltered workshop (since 1998),0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Primary Level,female,Not Employed,0.6872586872586872,18147,0.6805133076059474,0.694004066911427
1998,Primary Level,female,Full-Time Employment,0.1583011583011583,18147,0.15299018567693493,0.16361213092538165
1998,Primary Level,female,Regular Part-Time Employment,0.11196911196911197,18147,0.1073811817413933,0.11655704219683063
1998,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.015444015444015444,18147,0.013649885174003661,0.017238145714027226
1998,Primary Level,female,Sheltered workshop (since 1998),0.015444015444015444,18147,0.013649885174003661,0.017238145714027226
1998,Primary Level,female,Vocational Training,0.011583011583011582,18147,0.010026205579571722,0.013139817586451443
1998,Lower Secondary Level,male,Full-Time Employment,0.4238636363636364,18147,0.41667362833779914,0.43105364438947363
1998,Lower Secondary Level,male,Not Employed,0.37613636363636366,18147,0.36908827838201214,0.3831844488907152
1998,Lower Secondary Level,male,Vocational Training,0.17954545454545454,18147,0.17396116251212632,0.18512974657878276
