year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,West,Full-Time Employment,0.5957240038872692,16487,0.5882328834366921,0.6032151243378463
1997,5th Quintile,West,Not Employed,0.2886297376093295,16487,0.28171296269955615,0.2955465125191028
1997,5th Quintile,West,Regular Part-Time Employment,0.08357628765792031,16487,0.07935179120674113,0.0878007841090995
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021379980563654033,16487,0.01917199640437761,0.023587964722930455
1997,5th Quintile,West,Vocational Training,0.010689990281827016,16487,0.00912020551924632,0.012259775044407712
1997,5th Quintile,East,Full-Time Employment,0.6934306569343066,16487,0.6863926266204604,0.7004686872481528
1997,5th Quintile,East,Not Employed,0.23357664233576642,16487,0.2271181027779493,0.24003518189358353
1997,5th Quintile,East,Regular Part-Time Employment,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,5th Quintile,East,Vocational Training,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1997,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1998,1st Quintile,West,Not Employed,0.6225895316804407,18147,0.6155367323079561,0.6296423310529253
1998,1st Quintile,West,Full-Time Employment,0.2334710743801653,18147,0.22731598354311935,0.23962616521721122
1998,1st Quintile,West,Regular Part-Time Employment,0.07024793388429752,18147,0.06652955187173408,0.07396631589686097
1998,1st Quintile,West,Vocational Training,0.048898071625344354,18147,0.0457603598393949,0.05203578341129381
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,1st Quintile,West,Sheltered workshop (since 1998),0.002066115702479339,18147,0.001405449857214391,0.0027267815477442867
1998,1st Quintile,East,Not Employed,0.6447140381282496,18147,0.6377505596278574,0.6516775166286417
1998,1st Quintile,East,Full-Time Employment,0.25476603119584057,18147,0.24842630161254708,0.26110576077913406
1998,1st Quintile,East,Vocational Training,0.04679376083188908,18147,0.0437209129222776,0.04986660874150056
1998,1st Quintile,East,Regular Part-Time Employment,0.03986135181975736,18147,0.03701494717802169,0.04270775646149304
1998,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.01386481802426343,18147,0.012163525611149494,0.015566110437377368
1998,2nd Quintile,West,Not Employed,0.48114075436982523,18147,0.4738710875975277,0.48841042114212274
1998,2nd Quintile,West,Full-Time Employment,0.3675252989880405,18147,0.36051044152763967,0.3745401564484413
1998,2nd Quintile,West,Regular Part-Time Employment,0.08647654093836246,18147,0.08238711206772381,0.09056596980900111
1998,2nd Quintile,West,Vocational Training,0.03265869365225391,18147,0.030072607893439022,0.0352447794110688
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.031278748850046,18147,0.028746083832161044,0.03381141386793096
1998,2nd Quintile,West,Sheltered workshop (since 1998),0.0009199632014719411,18147,0.0004788612082097491,0.0013610651947341332
1998,2nd Quintile,East,Not Employed,0.4767025089605735,18147,0.4694355669121513,0.48396945100899563
1998,2nd Quintile,East,Full-Time Employment,0.4103942652329749,18147,0.40323719724216045,0.41755133322378934
1998,2nd Quintile,East,Regular Part-Time Employment,0.0528673835125448,18147,0.049611619213526054,0.05612314781156355
1998,2nd Quintile,East,Vocational Training,0.05197132616487455,18147,0.04874174437388439,0.05520090795586471
1998,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,3rd Quintile,West,Full-Time Employment,0.4792243767313019,18147,0.4719558159570566,0.48649293750554723
1998,3rd Quintile,West,Not Employed,0.3638042474607572,18147,0.3568044912109574,0.37080400371055694
1998,3rd Quintile,West,Regular Part-Time Employment,0.10110803324099724,18147,0.09672171404316801,0.10549435243882646
1998,3rd Quintile,West,Vocational Training,0.02816251154201293,18147,0.025755455692658483,0.030569567391367375
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02677746999076639,18147,0.02442867831268653,0.02912626166884625
1998,3rd Quintile,West,Sheltered workshop (since 1998),0.0009233610341643582,18147,0.0004814459503642229,0.0013652761179644935
1998,3rd Quintile,East,Full-Time Employment,0.512621359223301,18147,0.5053488338209585,0.5198938846256435
1998,3rd Quintile,East,Not Employed,0.3844660194174757,18147,0.37738805053557983,0.3915439882993716
1998,3rd Quintile,East,Regular Part-Time Employment,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,3rd Quintile,East,Vocational Training,0.03398058252427184,18147,0.03134448186590683,0.036616683182636854
1998,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.010679611650485437,18147,0.00918406535426919,0.012175157946701683
1998,4th Quintile,West,Full-Time Employment,0.5745515695067265,18147,0.5673580467415201,0.5817450922719328
1998,4th Quintile,West,Not Employed,0.2937219730941704,18147,0.2870950837659734,0.3003488624223674
1998,4th Quintile,West,Regular Part-Time Employment,0.09024663677130045,18147,0.08607764536756962,0.09441562817503127
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02298206278026906,18147,0.02080184727659995,0.025162278283938168
1998,4th Quintile,West,Vocational Training,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,4th Quintile,West,Sheltered workshop (since 1998),0.0005605381165919282,18147,0.00021616085104341534,0.0009049153821404411
1998,4th Quintile,East,Full-Time Employment,0.6415770609318996,18147,0.6345999446035971,0.648554177260202
1998,4th Quintile,East,Not Employed,0.2616487455197133,18147,0.25525368750430516,0.2680438035351214
1998,4th Quintile,East,Regular Part-Time Employment,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,4th Quintile,East,Vocational Training,0.026881720430107527,18147,0.024528487066282245,0.02923495379393281
1998,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.014336917562724014,18147,0.012607317106963788,0.01606651801848424
1998,4th Quintile,East,Sheltered workshop (since 1998),0.0017921146953405018,18147,0.0011767294909087842,0.0024074998997722194
1998,5th Quintile,West,Full-Time Employment,0.5807940904893814,18147,0.5736148509464731,0.5879733300322896
1998,5th Quintile,West,Not Employed,0.29732225300092335,18147,0.29067188834568125,0.30397261765616546
1998,5th Quintile,West,Regular Part-Time Employment,0.0904893813481071,18147,0.08631534383159917,0.09466341886461505
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0221606648199446,18147,0.020018865402886582,0.024302464237002615
1998,5th Quintile,West,Vocational Training,0.009233610341643583,18147,0.007841976260451322,0.010625244422835843
1998,5th Quintile,East,Full-Time Employment,0.6741573033707865,18147,0.6673380273547831,0.6809765793867899
1998,5th Quintile,East,Not Employed,0.21910112359550563,18147,0.2130828302411428,0.22511941694986845
1998,5th Quintile,East,Regular Part-Time Employment,0.05056179775280899,18147,0.047373944975245205,0.05374965053037277
1998,5th Quintile,East,Vocational Training,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1999,1st Quintile,West,Not Employed,0.6078296703296703,17396,0.6005742983011079,0.6150850423582327
1999,1st Quintile,West,Full-Time Employment,0.22184065934065933,17396,0.21566638087059042,0.22801493781072824
1999,1st Quintile,West,Regular Part-Time Employment,0.07211538461538461,17396,0.06827130546830124,0.07595946376246798
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04807692307692308,17396,0.04489784911478354,0.05125599703906262
1999,1st Quintile,West,Vocational Training,0.04739010989010989,17396,0.04423268685695162,0.050547532923268156
1999,1st Quintile,West,Sheltered workshop (since 1998),0.0027472527472527475,17396,0.0019694252343296845,0.0035250802601758105
1999,1st Quintile,East,Not Employed,0.59472049689441,17396,0.587424827507048,0.6020161662817719
1999,1st Quintile,East,Full-Time Employment,0.2670807453416149,17396,0.26050597288266647,0.27365551780056335
1999,1st Quintile,East,Vocational Training,0.052795031055900624,17396,0.049471881548172995,0.05611818056362825
1999,1st Quintile,East,Regular Part-Time Employment,0.05124223602484472,17396,0.0479656386455455,0.05451883340414394
1999,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03260869565217391,17396,0.029969332342439238,0.035248058961908586
1999,1st Quintile,East,Sheltered workshop (since 1998),0.0015527950310559005,17396,0.0009676668826406756,0.0021379231794711254
1999,2nd Quintile,West,Not Employed,0.4641047297297297,17396,0.45669368676469074,0.4715157726947687
1999,2nd Quintile,West,Full-Time Employment,0.37415540540540543,17396,0.3669643830883029,0.38134642772250793
1999,2nd Quintile,West,Regular Part-Time Employment,0.0789695945945946,17396,0.07496186593860246,0.08297732325058674
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.045185810810810814,17396,0.04209912913444444,0.04827249248717719
1999,2nd Quintile,West,Vocational Training,0.03589527027027027,17396,0.033130798926718344,0.0386597416138222
1999,2nd Quintile,West,Sheltered workshop (since 1998),0.0016891891891891893,17396,0.0010789453472556101,0.0022994330311227685
1999,2nd Quintile,East,Not Employed,0.46362229102167185,17396,0.45621176755805687,0.47103281448528683
1999,2nd Quintile,East,Full-Time Employment,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,2nd Quintile,East,Regular Part-Time Employment,0.0673374613003096,17396,0.06361335552269083,0.07106156707792836
1999,2nd Quintile,East,Vocational Training,0.04489164086687306,17396,0.04181454919494128,0.04796873253880485
1999,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.016253869969040248,17396,0.014374763962174214,0.018132975975906282
1999,3rd Quintile,West,Full-Time Employment,0.45002126754572525,17396,0.44262826528460675,0.45741426980684374
1999,3rd Quintile,West,Not Employed,0.38281582305401957,17396,0.37559255546680714,0.390039090641232
1999,3rd Quintile,West,Regular Part-Time Employment,0.10250957039557634,17396,0.09800214557684553,0.10701699521430716
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03572947681837516,17396,0.03297116001042624,0.03848779362632408
1999,3rd Quintile,West,Vocational Training,0.027647809442790303,17396,0.025211269506645505,0.030084349378935102
1999,3rd Quintile,West,Sheltered workshop (since 1998),0.0012760527435133986,17396,0.0007455490445564275,0.0018065564424703698
1999,3rd Quintile,East,Full-Time Employment,0.5275665399239544,17396,0.5201476262451324,0.5349854536027764
1999,3rd Quintile,East,Not Employed,0.36977186311787075,17396,0.36259809727441217,0.3769456289613293
1999,3rd Quintile,East,Regular Part-Time Employment,0.060836501901140684,17396,0.0572844108356018,0.06438859296667958
1999,3rd Quintile,East,Vocational Training,0.03231939163498099,17396,0.02969136973758146,0.03494741353238051
1999,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.009505703422053232,17396,0.008063755778883939,0.010947651065222525
1999,4th Quintile,West,Full-Time Employment,0.5699220541036222,17396,0.5625648519417223,0.577279256265522
1999,4th Quintile,West,Not Employed,0.2833562585969739,17396,0.27665973454806675,0.290052782645881
1999,4th Quintile,West,Regular Part-Time Employment,0.1031636863823934,17396,0.09864355154100944,0.10768382122377736
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027968821641448878,17396,0.02551858204294215,0.030419061239955605
1999,4th Quintile,West,Vocational Training,0.014213663457129757,17396,0.012454623182231471,0.015972703732028044
1999,4th Quintile,West,Sheltered workshop (since 1998),0.001375515818431912,17396,0.0008247521659718932,0.0019262794708919308
1999,4th Quintile,East,Full-Time Employment,0.6144144144144145,17396,0.6071813477988656,0.6216474810299634
1999,4th Quintile,East,Not Employed,0.27387387387387385,17396,0.26724693895129237,0.28050080879645534
1999,4th Quintile,East,Regular Part-Time Employment,0.07027027027027027,17396,0.06647191534944528,0.07406862519109526
1999,4th Quintile,East,Vocational Training,0.02882882882882883,17396,0.026342304214791043,0.031315353442866616
1999,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.010810810810810811,17396,0.009274071552374277,0.012347550069247346
1999,4th Quintile,East,Sheltered workshop (since 1998),0.0018018018018018018,17396,0.0011715802204526104,0.0024320233831509933
1999,5th Quintile,West,Full-Time Employment,0.5864553314121037,17396,0.5791370340108607,0.5937736288133467
1999,5th Quintile,West,Not Employed,0.27593659942363113,17396,0.26929421014996746,0.2825789886972948
1999,5th Quintile,West,Regular Part-Time Employment,0.09293948126801153,17396,0.08862479099205407,0.097254171543969
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03314121037463977,17396,0.030481115787306053,0.035801304961973486
1999,5th Quintile,West,Vocational Training,0.011527377521613832,17396,0.009941100793844864,0.0131136542493828
1999,5th Quintile,East,Full-Time Employment,0.7289156626506024,17396,0.7223099112447388,0.735521414056466
1999,5th Quintile,East,Not Employed,0.1927710843373494,17396,0.18690901876408864,0.19863314991061018
1999,5th Quintile,East,Regular Part-Time Employment,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,5th Quintile,East,Vocational Training,0.030120481927710843,17396,0.027580554990552248,0.03266040886486944
1999,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
2000,1st Quintile,West,Not Employed,0.6384228187919463,30607,0.6330401160382284,0.6438055215456642
2000,1st Quintile,West,Full-Time Employment,0.19463087248322147,30607,0.1901953065103891,0.19906643845605385
2000,1st Quintile,West,Regular Part-Time Employment,0.0796979865771812,30607,0.07666385401992934,0.08273211913443307
2000,1st Quintile,West,Vocational Training,0.0436241610738255,30607,0.04133580537408059,0.045912516773570416
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03859060402684564,30607,0.036432657599241525,0.04074855045444975
2000,1st Quintile,West,Sheltered workshop (since 1998),0.0050335570469798654,30607,0.00424071366775392,0.005826400426205811
2000,1st Quintile,East,Not Employed,0.6332116788321168,30607,0.6278124977030555,0.6386108599611782
2000,1st Quintile,East,Full-Time Employment,0.20437956204379562,30607,0.19986186205353018,0.20889726203406106
2000,1st Quintile,East,Vocational Training,0.06751824817518248,30607,0.06470714721686255,0.07032934913350242
2000,1st Quintile,East,Regular Part-Time Employment,0.05291970802919708,30607,0.050411590930182035,0.05542782512821212
2000,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.040145985401459854,30607,0.03794676202278169,0.04234520878013802
2000,1st Quintile,East,Sheltered workshop (since 1998),0.0018248175182481751,30607,0.0013466734258986137,0.0023029616105977365
2000,2nd Quintile,West,Not Employed,0.48638318203535597,30607,0.48078361326971714,0.4919827508009948
2000,2nd Quintile,West,Full-Time Employment,0.347348303870043,30607,0.34201410729317894,0.3526825004469071
2000,2nd Quintile,West,Regular Part-Time Employment,0.0903010033444816,30607,0.08708999942737376,0.09351200726158944
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.045389393215480175,30607,0.04305735315902462,0.04772143327193573
2000,2nd Quintile,West,Vocational Training,0.02771141901576684,30607,0.025872457398250982,0.029550380633282698
2000,2nd Quintile,West,Sheltered workshop (since 1998),0.002866698518872432,30607,0.002267717154177417,0.003465679883567447
2000,2nd Quintile,East,Not Employed,0.5036496350364964,30607,0.4980481378244079,0.509251132248585
2000,2nd Quintile,East,Full-Time Employment,0.38503649635036497,30607,0.379584929912247,0.3904880627884829
2000,2nd Quintile,East,Regular Part-Time Employment,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,2nd Quintile,East,Vocational Training,0.04288321167883212,30607,0.040613494166608526,0.045152929191055714
2000,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.010036496350364963,30607,0.008919771071721932,0.011153221629007995
2000,3rd Quintile,West,Full-Time Employment,0.44453961456102786,30607,0.43897253446820805,0.45010669465384767
2000,3rd Quintile,West,Not Employed,0.3841541755888651,30607,0.3787049539914245,0.3896033971863057
2000,3rd Quintile,West,Regular Part-Time Employment,0.09764453961456103,30607,0.0943190277931061,0.10097005143601596
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04068522483940043,30607,0.03847190275961779,0.04289854691918307
2000,3rd Quintile,West,Vocational Training,0.03126338329764454,30607,0.029313688939146175,0.033213077656142904
2000,3rd Quintile,West,Sheltered workshop (since 1998),0.0017130620985010706,30607,0.0012497646194094458,0.002176359577592695
2000,3rd Quintile,East,Full-Time Employment,0.4883720930232558,30607,0.48277196156531843,0.49397222448119316
2000,3rd Quintile,East,Not Employed,0.4005167958656331,30607,0.39502714700582986,0.40600644472543634
2000,3rd Quintile,East,Regular Part-Time Employment,0.0611541774332472,30607,0.058469723885959946,0.06383863098053445
2000,3rd Quintile,East,Vocational Training,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.012919896640826873,30607,0.011654719291131372,0.014185073990522374
2000,4th Quintile,West,Full-Time Employment,0.5542883211678832,30607,0.5487197912079377,0.5598568511278287
2000,4th Quintile,West,Not Employed,0.29105839416058393,30607,0.2859692941418631,0.29614749417930475
2000,4th Quintile,West,Regular Part-Time Employment,0.11177007299270073,30607,0.10824010182846357,0.11530004415693788
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.024635036496350366,30607,0.022898412210502903,0.02637166078219783
2000,4th Quintile,West,Vocational Training,0.017791970802919707,30607,0.016310955799360868,0.019272985806478547
2000,4th Quintile,West,Sheltered workshop (since 1998),0.0004562043795620438,30607,0.00021696849187436557,0.000695440267249722
2000,4th Quintile,East,Full-Time Employment,0.6108527131782946,30607,0.6053904710609437,0.6163149552956455
2000,4th Quintile,East,Not Employed,0.25426356589147286,30607,0.2493851318539412,0.25914199992900455
2000,4th Quintile,East,Regular Part-Time Employment,0.08527131782945736,30607,0.082142405997698,0.08840022966121673
2000,4th Quintile,East,Vocational Training,0.027906976744186046,30607,0.026061723413413264,0.02975223007495883
2000,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.020155038759689922,30607,0.018580634738757696,0.02172944278062215
2000,4th Quintile,East,Sheltered workshop (since 1998),0.0015503875968992248,30607,0.0011096004638178076,0.001991174729980642
2000,5th Quintile,West,Full-Time Employment,0.5842204132748904,30607,0.5786988044633197,0.5897420220864611
2000,5th Quintile,West,Not Employed,0.27614276768941765,30607,0.27113390662713754,0.28115162875169775
2000,5th Quintile,West,Regular Part-Time Employment,0.10269254852849093,30607,0.0992917117187172,0.10609338533826465
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.031934877896055106,30607,0.029965039464454148,0.03390471632765606
2000,5th Quintile,West,Vocational Training,0.005009392611145898,30607,0.004218445005758622,0.005800340216533174
2000,5th Quintile,East,Full-Time Employment,0.695,30607,0.6898419207369478,0.7001580792630521
2000,5th Quintile,East,Not Employed,0.23,30607,0.2252852901565668,0.23471470984343323
2000,5th Quintile,East,Regular Part-Time Employment,0.04,30607,0.03780461192036476,0.04219538807963524
2000,5th Quintile,East,Vocational Training,0.025,30607,0.023250886459692328,0.026749113540307675
2000,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01,30607,0.008885286432997705,0.011114713567002296
2001,1st Quintile,West,Not Employed,0.6411434405308831,27798,0.635504632075708,0.6467822489860583
2001,1st Quintile,West,Full-Time Employment,0.1689637570188872,27798,0.16455865412331983,0.17336885991445455
2001,1st Quintile,West,Regular Part-Time Employment,0.0852475752935171,27798,0.08196479287890414,0.08853035770813007
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05053598774885146,27798,0.047960918399915696,0.05311105709778722
2001,1st Quintile,West,Vocational Training,0.049515058703420115,27798,0.046964762845566624,0.052065354561273605
2001,1st Quintile,West,Sheltered workshop (since 1998),0.004594180704441042,27798,0.003799205797637693,0.005389155611244391
2001,1st Quintile,East,Not Employed,0.610705596107056,27798,0.6049736205962695,0.6164375716178425
2001,1st Quintile,East,Full-Time Employment,0.22627737226277372,27798,0.22135853438758982,0.23119621013795763
2001,1st Quintile,East,Vocational Training,0.0705596107055961,27798,0.06754911401178519,0.07357010739940702
2001,1st Quintile,East,Regular Part-Time Employment,0.058394160583941604,27798,0.05563759342638381,0.0611507277414994
2001,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.030413625304136254,27798,0.02839490271113327,0.03243234789713924
2001,1st Quintile,East,Sheltered workshop (since 1998),0.0036496350364963502,27798,0.0029407430667085905,0.00435852700628411
2001,2nd Quintile,West,Not Employed,0.4907028049164828,27798,0.4848259602955736,0.49657964953739203
2001,2nd Quintile,West,Full-Time Employment,0.34068704695871416,27798,0.3351155370011753,0.346258556916253
2001,2nd Quintile,West,Regular Part-Time Employment,0.09076583674755752,27798,0.08738870209897084,0.09414297139614419
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04443744090765837,27798,0.04201499895707248,0.04685988285824425
2001,2nd Quintile,West,Vocational Training,0.030885597226599434,27798,0.02885176641755075,0.03291942803564812
2001,2nd Quintile,West,Sheltered workshop (since 1998),0.0025212732429877086,27798,0.0019317362327490452,0.003110810253226372
2001,2nd Quintile,East,Not Employed,0.556921086675291,27798,0.5510814386983645,0.5627607346522177
2001,2nd Quintile,East,Full-Time Employment,0.3221216041397154,27798,0.31662828134865845,0.3276149269307724
2001,2nd Quintile,East,Regular Part-Time Employment,0.06144890038809832,27798,0.05862574153701609,0.06427205923918054
2001,2nd Quintile,East,Vocational Training,0.04204398447606727,27798,0.039684734202589465,0.04440323474954507
2001,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.016817593790426907,27798,0.015305954141859477,0.018329233438994338
2001,2nd Quintile,East,Sheltered workshop (since 1998),0.000646830530401035,27798,0.00034794557960338975,0.0009457154811986803
2001,3rd Quintile,West,Full-Time Employment,0.41013712047012735,27798,0.404354970278064,0.4159192706621907
2001,3rd Quintile,West,Not Employed,0.40034280117531834,27798,0.39458287610637366,0.406102726244263
2001,3rd Quintile,West,Regular Part-Time Employment,0.11483839373163565,27798,0.1110903544420413,0.11858643302123001
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.042360430950048975,27798,0.0399927099710982,0.044728151928999746
2001,3rd Quintile,West,Vocational Training,0.030852105778648383,27798,0.028819342858308387,0.03288486869898838
2001,3rd Quintile,West,Sheltered workshop (since 1998),0.0014691478942213516,27798,0.0010188884835715965,0.0019194073048711066
2001,3rd Quintile,East,Full-Time Employment,0.47073170731707314,27798,0.4648639254491952,0.4765994891849511
2001,3rd Quintile,East,Not Employed,0.41097560975609754,27798,0.4051916673540979,0.4167595521580972
2001,3rd Quintile,East,Regular Part-Time Employment,0.0676829268292683,27798,0.06472987764681241,0.07063597601172418
2001,3rd Quintile,East,Vocational Training,0.03780487804878049,27798,0.03556277901149064,0.040046977086070336
2001,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,3rd Quintile,East,Sheltered workshop (since 1998),0.0006097560975609756,27798,0.0003195577569233338,0.0008999544381986175
2001,4th Quintile,West,Full-Time Employment,0.5014829461196243,27798,0.4956051111241257,0.5073607811151228
2001,4th Quintile,West,Not Employed,0.3358872960949085,27798,0.3303350720929881,0.34143952009682893
2001,4th Quintile,West,Regular Part-Time Employment,0.11393969352446862,27798,0.11020445396656708,0.11767493308237015
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029658922392486405,27798,0.02766462836658916,0.03165321641838365
2001,4th Quintile,West,Vocational Training,0.018783984181908058,27798,0.01718801144912655,0.020379956914689565
2001,4th Quintile,West,Sheltered workshop (since 1998),0.00024715768660405336,27798,6.236589307652995e-05,0.0004319494801315768
2001,4th Quintile,East,Full-Time Employment,0.5762886597938144,27798,0.5704796196638254,0.5820976999238033
2001,4th Quintile,East,Not Employed,0.2927835051546392,27798,0.28743418255314446,0.2981328277561339
2001,4th Quintile,East,Regular Part-Time Employment,0.07628865979381444,27798,0.07316799280795173,0.07940932677967714
2001,4th Quintile,East,Vocational Training,0.029896907216494847,27798,0.02789487356800212,0.031898940864987575
2001,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.024742268041237112,27798,0.022916150404826346,0.02656838567764788
2001,5th Quintile,West,Full-Time Employment,0.5564811729423526,27798,0.550640934697469,0.5623214111872361
2001,5th Quintile,West,Not Employed,0.3008997000999667,27798,0.2955079479804774,0.306291452219456
2001,5th Quintile,West,Regular Part-Time Employment,0.1036321226257914,27798,0.10004918180382694,0.10721506344775586
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029656781072975674,27798,0.027662556840160276,0.031651005305791076
2001,5th Quintile,West,Vocational Training,0.009330223258913695,27798,0.008200011631542893,0.010460434886284497
2001,5th Quintile,East,Full-Time Employment,0.6975476839237057,27798,0.6921480451922843,0.702947322655127
2001,5th Quintile,East,Not Employed,0.1771117166212534,27798,0.1726238144484331,0.18159961879407371
2001,5th Quintile,East,Regular Part-Time Employment,0.08174386920980926,27798,0.07852310590433081,0.08496463251528771
2001,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.02997275204359673,27798,0.027968258907850065,0.03197724517934339
2001,5th Quintile,East,Vocational Training,0.013623978201634877,27798,0.012261208343476309,0.014986748059793446
2002,1st Quintile,West,Not Employed,0.6642045454545454,28961,0.658765312959274,0.6696437779498169
2002,1st Quintile,West,Full-Time Employment,0.15113636363636362,28961,0.1470110901666205,0.15526163710610674
2002,1st Quintile,West,Regular Part-Time Employment,0.08011363636363636,28961,0.0769870559176003,0.08324021680967242
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,1st Quintile,West,Vocational Training,0.04659090909090909,28961,0.0441635192434815,0.04901829893833669
2002,1st Quintile,West,Sheltered workshop (since 1998),0.003409090909090909,28961,0.002737774834509344,0.004080406983672473
2002,1st Quintile,East,Not Employed,0.6806083650190115,28961,0.6752385453098526,0.6859781847281703
2002,1st Quintile,East,Full-Time Employment,0.16730038022813687,28961,0.1630016326741046,0.17159912778216913
2002,1st Quintile,East,Regular Part-Time Employment,0.062103929024081114,28961,0.0593243041384056,0.06488355390975663
2002,1st Quintile,East,Vocational Training,0.060836501901140684,28961,0.058083528508275084,0.06358947529400628
2002,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.026615969581749048,28961,0.0247621709865405,0.028469768176957597
2002,1st Quintile,East,Sheltered workshop (since 1998),0.0025348542458808617,28961,0.0019557261226700955,0.003113982369091628
2002,2nd Quintile,West,Not Employed,0.5213219616204691,28961,0.5155685684136412,0.527075354827297
2002,2nd Quintile,West,Full-Time Employment,0.3017057569296375,28961,0.2964193532460304,0.30699216061324464
2002,2nd Quintile,West,Regular Part-Time Employment,0.09701492537313433,28961,0.0936060677896504,0.10042378295661826
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0472636815920398,28961,0.044819691567634073,0.04970767161644553
2002,2nd Quintile,West,Vocational Training,0.029495380241648897,28961,0.027546769475543437,0.03144399100775436
2002,2nd Quintile,West,Sheltered workshop (since 1998),0.0031982942430703624,28961,0.0025479955383635017,0.003848592947777223
2002,2nd Quintile,East,Not Employed,0.5759398496240602,28961,0.5702480239488211,0.5816316752992993
2002,2nd Quintile,East,Full-Time Employment,0.31353383458646616,28961,0.3081906390232907,0.31887703014964164
2002,2nd Quintile,East,Regular Part-Time Employment,0.05413533834586466,28961,0.05152915945789334,0.056741517233835984
2002,2nd Quintile,East,Vocational Training,0.03684210526315789,28961,0.034672552290673495,0.03901165823564229
2002,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.01804511278195489,28961,0.016511997322676768,0.01957822824123301
2002,2nd Quintile,East,Sheltered workshop (since 1998),0.0015037593984962407,28961,0.0010574750162644286,0.0019500437807280528
2002,3rd Quintile,West,Not Employed,0.41742486903777226,28961,0.41174531252695495,0.42310442554858957
2002,3rd Quintile,West,Full-Time Employment,0.3906810035842294,28961,0.385061696049249,0.3963003111192098
2002,3rd Quintile,West,Regular Part-Time Employment,0.11827956989247312,28961,0.11456019791431336,0.12199894187063288
