year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,5. Quintil,West,2.0,0.008357915437561455,14238,0.006862513158262537,0.009853317716860372
1998,3. Quintil,West,4.0,0.008076977103525776,14238,0.006606714238653986,0.009547239968397566
1998,2. Quintil,East,3.0,0.007093692934400899,14238,0.005715144896834823,0.008472240971966975
1998,5. Quintil,East,1.0,0.007093692934400899,14238,0.005715144896834823,0.008472240971966975
1998,3. Quintil,East,2.0,0.006040174181767102,14238,0.004767431161540666,0.007312917201993538
1998,2. Quintil,East,2.0,0.0050568900126422255,14238,0.0038917651885825386,0.006222014836701912
1998,2. Quintil,West,4.0,0.004916420845624385,14238,0.003767511181487691,0.0060653305097610796
1998,3. Quintil,East,3.0,0.003652198342463829,14238,0.002661333913334055,0.004643062771593603
1998,4. Quintil,West,4.0,0.0035819637589549094,14238,0.002600638537732481,0.004563288980177337
1998,4. Quintil,West,3.0,0.002739148756847872,14238,0.0018806418933486426,0.0035976556203471013
1998,4. Quintil,East,2.0,0.002739148756847872,14238,0.0018806418933486426,0.0035976556203471013
1998,5. Quintil,East,5.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1998,5. Quintil,West,4.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,2. Quintil,East,4.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,4. Quintil,East,3.0,0.0013344570866694761,14238,0.0007348125018954949,0.0019341016714434574
1998,3. Quintil,East,4.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,4. Quintil,East,4.0,0.0005618766680713583,14238,0.00017262540363788346,0.0009511279325048332
1998,5. Quintil,East,2.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,5. Quintil,West,3.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,2. Quintil,West,6.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,5. Quintil,East,3.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,3. Quintil,West,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,5. Quintil,East,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,5. Quintil,West,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,2. Quintil,East,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,4. Quintil,West,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,4. Quintil,East,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,3. Quintil,West,5.0,0.10772268538832822,13674,0.1025261750577456,0.11291919571891083
1999,3. Quintil,West,1.0,0.1060406611086734,13674,0.10088002330135455,0.11120129891599224
1999,2. Quintil,West,5.0,0.10231095509726489,13674,0.09723132233452497,0.1073905878600048
1999,4. Quintil,West,1.0,0.10033640485593097,13674,0.0953004987393963,0.10537231097246563
1999,5. Quintil,West,1.0,0.06369752815562381,13674,0.05960418967446045,0.06779086663678717
1999,4. Quintil,West,5.0,0.05718882550826386,13674,0.05329679502627093,0.06108085599025679
1999,3. Quintil,East,1.0,0.05645751060406611,13674,0.052588945794291034,0.06032607541384119
1999,3. Quintil,East,5.0,0.05258154161181805,13674,0.04884047137572964,0.05632261184790646
1999,2. Quintil,East,5.0,0.04702354833991517,13674,0.04347535671166745,0.050571739968162895
1999,2. Quintil,West,1.0,0.046365364926137194,13674,0.0428408761437531,0.04988985370852129
1999,4. Quintil,East,1.0,0.03254351323679976,13674,0.02956940875302007,0.03551761772057946
1999,2. Quintil,East,1.0,0.028521281263712155,13674,0.025731247589629486,0.03131131493779483
1999,5. Quintil,West,5.0,0.02552289015650139,13674,0.022879513622412508,0.028166266690590275
1999,3. Quintil,West,2.0,0.024352786309784994,13674,0.021769164054772153,0.026936408564797835
1999,4. Quintil,West,2.0,0.01718590024864707,13674,0.015007537929234056,0.019364262568060082
1999,4. Quintil,East,5.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,2. Quintil,West,2.0,0.01309053678513968,13674,0.011185402170070503,0.014995671400208858
1999,3. Quintil,West,4.0,0.010677197601287115,13674,0.008954512359272408,0.012399882843301822
1999,5. Quintil,West,2.0,0.010238408658768466,13674,0.008551118350604424,0.011925698966932508
1999,3. Quintil,West,3.0,0.008410121398274097,13674,0.006879472939425722,0.009940769857122472
1999,2. Quintil,West,4.0,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
1999,2. Quintil,West,3.0,0.008117595436594998,13674,0.006613580746017011,0.009621610127172985
1999,5. Quintil,East,1.0,0.007971332455755448,13674,0.0064808191544158894,0.009461845757095008
1999,3. Quintil,East,2.0,0.007313149041977476,13674,0.005885022698054923,0.008741275385900029
1999,2. Quintil,East,3.0,0.005484861781483106,13674,0.004246929675472988,0.006722793887493224
1999,2. Quintil,East,2.0,0.005411730291063332,13674,0.004182033550032278,0.006641427032094386
1999,4. Quintil,West,4.0,0.005411730291063332,13674,0.004182033550032278,0.006641427032094386
1999,3. Quintil,East,3.0,0.0045341524060260345,13674,0.0034080716856771413,0.005660233126374928
1999,4. Quintil,East,2.0,0.003583443030568963,13674,0.002581878344387965,0.004585007716749962
1999,4. Quintil,West,3.0,0.0033640485593096387,13674,0.0023935214154794508,0.004334575703139826
1999,5. Quintil,West,4.0,0.003217785578470089,13674,0.00226852165886163,0.004167049498078548
1999,5. Quintil,East,5.0,0.0026327336551118913,13674,0.0017738401840220691,0.0034916271262017138
1999,2. Quintil,East,4.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,4. Quintil,East,3.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,3. Quintil,East,4.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,5. Quintil,West,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,2. Quintil,West,6.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,4. Quintil,East,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,5. Quintil,East,2.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,3. Quintil,West,6.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,5. Quintil,East,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,5. Quintil,East,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,5. Quintil,East,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,2. Quintil,East,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,4. Quintil,West,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,3. Quintil,West,5.0,0.11341104243580703,24107,0.10940815555362468,0.11741392931798939
2000,3. Quintil,West,1.0,0.10283320197453022,24107,0.09899888719685841,0.10666751675220203
2000,2. Quintil,West,5.0,0.10001244451818973,24107,0.09622514405644009,0.10379974497993938
2000,4. Quintil,West,1.0,0.09930725515410462,24107,0.09553185222222621,0.10308265808598302
2000,5. Quintil,West,1.0,0.07221968722777616,24107,0.06895204224956306,0.07548733220598927
2000,4. Quintil,West,5.0,0.06956485668063218,24107,0.06635324900181287,0.0727764643594515
2000,3. Quintil,East,5.0,0.048533620939975944,24107,0.045820916003545785,0.0512463258764061
2000,3. Quintil,East,1.0,0.04471730202845647,24107,0.042108216957168966,0.04732638709974397
2000,2. Quintil,East,5.0,0.04347285020948272,24107,0.04089865074568309,0.04604704967328235
2000,2. Quintil,West,1.0,0.039656531297963246,24107,0.03719301668269553,0.042120045913230965
2000,5. Quintil,West,5.0,0.03563280374994815,24107,0.0332927237763949,0.0379728837235014
2000,3. Quintil,West,2.0,0.029037209109387317,24107,0.026917563689135206,0.031156854529639427
2000,4. Quintil,East,1.0,0.026589787198738956,24107,0.02455888098922065,0.02862069340825726
2000,4. Quintil,West,2.0,0.021570498195544862,24107,0.01973658259526215,0.023404413795827573
2000,2. Quintil,East,1.0,0.02119716264985274,24107,0.01937883993797888,0.0230154853617266
2000,4. Quintil,East,5.0,0.015016385282283154,24107,0.013481126141687994,0.016551644422878313
2000,5. Quintil,West,2.0,0.013564524826813789,24107,0.012104295316528116,0.015024754337099462
2000,2. Quintil,West,2.0,0.013149707553822542,24107,0.01171167680774688,0.014587738299898203
2000,5. Quintil,East,1.0,0.010785249097772431,24107,0.009481347344284342,0.01208915085126052
2000,3. Quintil,West,4.0,0.010577840461276808,24107,0.009286401721135101,0.011869279201418515
2000,2. Quintil,West,4.0,0.008254863732525822,24107,0.007112670766507241,0.009397056698544404
2000,3. Quintil,West,3.0,0.008254863732525822,24107,0.007112670766507241,0.009397056698544404
2000,3. Quintil,East,2.0,0.006595594640560833,24107,0.00557377438742706,0.0076174148936946065
2000,4. Quintil,West,4.0,0.005890405276475713,24107,0.004924411767019779,0.006856398785931646
2000,2. Quintil,West,3.0,0.005807441821877463,24107,0.004848235184411924,0.006766648459343001
2000,2. Quintil,East,2.0,0.004977807275894968,24107,0.004089384036887795,0.005866230514902142
2000,2. Quintil,East,3.0,0.004438544821006347,24107,0.0035993963081932,0.005277693333819494
2000,3. Quintil,East,3.0,0.004314099639108972,24107,0.0034867468186724152,0.00514145245954553
2000,4. Quintil,West,3.0,0.0038578006388186002,24107,0.0030752453211086396,0.004640355956528561
2000,4. Quintil,East,2.0,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2000,5. Quintil,West,4.0,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,5. Quintil,East,5.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,2. Quintil,East,4.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,3. Quintil,East,4.0,0.001244451818973742,24107,0.000799407631510961,0.0016894960064365232
2000,5. Quintil,West,3.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,4. Quintil,East,3.0,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,5. Quintil,East,2.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,2. Quintil,West,6.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,4. Quintil,East,4.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,3. Quintil,West,6.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,5. Quintil,East,4.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,5. Quintil,East,3.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,2. Quintil,East,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2001,3. Quintil,West,5.0,0.11085260708909266,21921,0.10669650960381503,0.11500870457437028
2001,4. Quintil,West,1.0,0.1007709502303727,21921,0.09678594650770322,0.10475595395304219
2001,3. Quintil,West,1.0,0.09424752520414215,21921,0.09037971074545884,0.09811533966282546
2001,2. Quintil,West,5.0,0.08891017745540805,21921,0.08514242617142663,0.09267792873938947
2001,5. Quintil,West,1.0,0.07864604716938096,21921,0.07508254037042389,0.08220955396833804
2001,4. Quintil,West,5.0,0.07481410519593085,21921,0.07133127633367548,0.07829693405818622
2001,3. Quintil,East,5.0,0.04972400894119794,21921,0.046846386334281113,0.052601631548114765
2001,3. Quintil,East,1.0,0.04256192691939236,21921,0.039889585900497904,0.04523426793828682
2001,2. Quintil,East,5.0,0.04151270471237626,21921,0.038872062352131816,0.044153347072620704
2001,5. Quintil,West,5.0,0.03923178687103691,21921,0.036661661860053575,0.04180191188202024
2001,2. Quintil,West,1.0,0.03599288353633502,21921,0.033526989950918955,0.03845877712175109
2001,4. Quintil,East,1.0,0.028602709730395512,21921,0.0263960878332126,0.030809331627578422
2001,3. Quintil,West,2.0,0.0268692121709776,21921,0.024728595205256543,0.029009829136698657
2001,4. Quintil,West,2.0,0.02326536198166142,21921,0.021269782214528972,0.02526094174879387
2001,2. Quintil,East,1.0,0.019707130149172025,21921,0.017867139971658265,0.021547120326685786
2001,4. Quintil,East,5.0,0.01884038136946307,21921,0.017040513732854392,0.02064024900607175
2001,5. Quintil,West,2.0,0.014050453902650426,21921,0.012492342832274534,0.015608564973026318
2001,2. Quintil,West,2.0,0.013320560193421833,21921,0.011802897794607178,0.014838222592236487
2001,5. Quintil,East,1.0,0.0127275215546736,21921,0.011243581606832496,0.014211461502514705
2001,3. Quintil,West,4.0,0.011860772774964647,21921,0.010427623417101755,0.013293922132827539
2001,2. Quintil,West,4.0,0.007937594087860956,21921,0.0067628593006262986,0.009112328875095612
2001,3. Quintil,West,3.0,0.00770950230372702,21921,0.0065516358331109215,0.008867368774343118
2001,2. Quintil,West,3.0,0.007435792162766297,21921,0.0062985084576323855,0.008573075867900208
2001,3. Quintil,East,2.0,0.007253318735459148,21921,0.0061299728643022236,0.008376664606616072
2001,4. Quintil,West,4.0,0.005930386387482323,21921,0.004913960342866302,0.006946812432098344
2001,3. Quintil,East,3.0,0.004653072396332284,21921,0.0037521590197474573,0.005553985772917111
2001,2. Quintil,East,2.0,0.004424980612198349,21921,0.003546325233569721,0.005303635990826976
2001,4. Quintil,West,3.0,0.004379362255371562,21921,0.0035052277355901726,0.005253496775152951
2001,2. Quintil,East,3.0,0.004288125541717988,21921,0.0034231048835496394,0.005153146199886336
2001,4. Quintil,East,2.0,0.00392317868710369,21921,0.003095634195905511,0.00475072317830187
2001,5. Quintil,West,4.0,0.0035582318324893936,21921,0.0027699727699516848,0.0043464908950271025
2001,5. Quintil,East,5.0,0.0025090096254732903,21921,0.0018467450200646577,0.003171274230881923
2001,2. Quintil,East,4.0,0.001824734273071484,21921,0.0012597594341683567,0.0023897091119746113
2001,3. Quintil,East,4.0,0.0017334975594179099,21921,0.0011828030369614557,0.002284192081874364
2001,4. Quintil,East,3.0,0.0012316956343232516,21921,0.000767383571036765,0.001696007697609738
2001,5. Quintil,West,3.0,0.0011860772774964646,21921,0.0007304343043835993,0.0016417202506093299
2001,4. Quintil,East,4.0,0.000912367136535742,21921,0.0005126870610806375,0.0013120472119908465
2001,5. Quintil,East,2.0,0.0007298937092285936,21921,0.00037237633801472233,0.001087411080442465
2001,2. Quintil,West,6.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,3. Quintil,West,6.0,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2001,5. Quintil,East,4.0,0.000456183568267871,21921,0.000173502562604868,0.0007388645739308741
2001,2. Quintil,East,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,5. Quintil,East,3.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2001,4. Quintil,West,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2001,3. Quintil,East,6.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,5. Quintil,West,1.0,0.12368626769738557,23026,0.1194338357502944,0.12793869964447674
2002,3. Quintil,West,5.0,0.09471901328932511,23026,0.0909367034423492,0.09850132313630101
2002,4. Quintil,West,1.0,0.09411100495092505,23026,0.09033958826163149,0.0978824216402186
2002,2. Quintil,West,5.0,0.07695648397463736,23026,0.07351393190539038,0.08039903604388435
2002,4. Quintil,West,5.0,0.07278728393989403,23026,0.06943172966556,0.07614283821422807
2002,3. Quintil,West,1.0,0.07217927560149397,23026,0.06883667016462032,0.07552188103836761
2002,5. Quintil,West,5.0,0.0664031963866933,23026,0.06318715971839185,0.06961923305499475
2002,3. Quintil,East,5.0,0.045166333709719446,23026,0.04248396729760624,0.04784870012183265
2002,2. Quintil,East,5.0,0.0358724919656041,23026,0.033470371232268266,0.03827461269893994
2002,3. Quintil,East,1.0,0.03196386693303222,23026,0.029691794030040387,0.034235939836024055
2002,4. Quintil,East,1.0,0.02940154607834622,23026,0.02721956136849374,0.0315835307881987
2002,5. Quintil,West,2.0,0.02827238773560323,23026,0.026131468239024482,0.03041330723218198
2002,2. Quintil,West,1.0,0.02731694606097455,23026,0.0252114784322497,0.0294224136896994
2002,4. Quintil,West,2.0,0.02214887518457396,23026,0.020247976242813586,0.02404977412633433
2002,4. Quintil,East,5.0,0.021888300182402502,23026,0.019998364319472044,0.02377823604533296
2002,3. Quintil,West,2.0,0.021410579345088162,23026,0.01954092514772077,0.023280233542455554
2002,5. Quintil,East,1.0,0.021150004342916702,23026,0.019291514793829567,0.023008493892003837
2002,2. Quintil,East,1.0,0.015026491791887432,23026,0.013455087643284961,0.016597895940489903
2002,2. Quintil,West,2.0,0.011986450099887084,23026,0.010580811863488717,0.01339208833628545
2002,3. Quintil,West,4.0,0.009641275080343958,23026,0.008379126961733476,0.01090342319895444
2002,4. Quintil,West,4.0,0.008034395900286633,23026,0.006881283235785866,0.009187508564787401
2002,5. Quintil,West,4.0,0.007252670893772258,23026,0.006156659244340895,0.00834868254320362
2002,2. Quintil,West,3.0,0.006427516720229306,23026,0.005395306377464821,0.007459727062993792
2002,3. Quintil,West,3.0,0.006297229219143577,23026,0.005275467041304437,0.007318991396982717
2002,2. Quintil,West,4.0,0.006166941718057848,23026,0.005155738454446513,0.007178144981669183
2002,3. Quintil,East,2.0,0.00577607921480066,23026,0.004797253217647307,0.006754905211954013
2002,5. Quintil,East,5.0,0.005515504212629202,23026,0.004558886451680902,0.0064721219735775016
2002,4. Quintil,West,3.0,0.004733779206114827,23026,0.003847194057192415,0.005620364355037239
2002,4. Quintil,East,2.0,0.004082341700686181,23026,0.0032587476245299427,0.004905935776842419
2002,2. Quintil,East,3.0,0.00373490836445757,23026,0.0029470026446191803,0.004522814084295959
2002,2. Quintil,East,2.0,0.0035611916963432643,23026,0.0027917604585539577,0.004330622934132571
2002,3. Quintil,East,3.0,0.0030400416920003475,23026,0.0023289502549398845,0.0037511331290608105
2002,5. Quintil,West,3.0,0.0026491791887431598,23026,0.001985242813264667,0.0033131155642216526
2002,4. Quintil,East,3.0,0.0019108833492573613,23026,0.001346793130396766,0.0024749735681179564
2002,5. Quintil,East,2.0,0.0019108833492573613,23026,0.001346793130396766,0.0024749735681179564
2002,2. Quintil,East,4.0,0.0016068791800573265,23026,0.0010895234982573289,0.0021242348618573242
2002,3. Quintil,East,4.0,0.001433162511943021,23026,0.0009445291557208067,0.001921795868165235
2002,4. Quintil,East,4.0,0.0010857291757144097,23026,0.0006603544479190939,0.0015111039035097256
2002,5. Quintil,East,4.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,5. Quintil,East,3.0,0.0006514375054286459,23026,0.0003218720398992218,0.00098100297095807
2002,2. Quintil,West,6.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,3. Quintil,West,6.0,0.0003908625032571875,23026,0.0001355489120155496,0.0006461760944988255
2002,2. Quintil,East,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,4. Quintil,West,6.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,3. Quintil,East,6.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,5. Quintil,West,1.0,0.11535685283767932,22166,0.111151347725066,0.11956235795029264
2003,4. Quintil,West,1.0,0.09636380041505008,22166,0.09247902267237237,0.10024857815772778
2003,3. Quintil,West,5.0,0.0957773166110259,22166,0.09190312194970372,0.09965151127234807
2003,4. Quintil,West,5.0,0.07953622665343318,22166,0.07597419110814864,0.08309826219871773
2003,2. Quintil,West,5.0,0.0735811603356492,22166,0.0701440030021383,0.07701831766916009
2003,3. Quintil,West,1.0,0.0706036271767572,22166,0.06723132564337554,0.07397592871013885
2003,5. Quintil,West,5.0,0.06731029504646756,22166,0.0640117551179281,0.07060883497500701
2003,3. Quintil,East,5.0,0.043084002526391774,22166,0.04041095096689374,0.04575705408588981
2003,2. Quintil,East,5.0,0.038211675539113955,22166,0.03568790307300901,0.0407354480052189
2003,3. Quintil,East,1.0,0.030722728503112876,22166,0.028450948287939173,0.03299450871828658
2003,4. Quintil,East,1.0,0.029685103311377786,22166,0.027450821043951572,0.031919385578804
2003,5. Quintil,West,2.0,0.02729405395650997,22166,0.025149004967529184,0.029439102945490757
2003,4. Quintil,East,5.0,0.026707570152485788,22166,0.024585052706679243,0.028830087598292333
2003,4. Quintil,West,2.0,0.023459352160967246,22166,0.021466773032729553,0.02545193128920494
2003,3. Quintil,West,2.0,0.02305332491202743,22166,0.021077653925541534,0.025028995898513325
2003,2. Quintil,West,1.0,0.022782640079400885,22166,0.02081833012160972,0.02474695003719205
2003,5. Quintil,East,1.0,0.019850221059279978,22166,0.018013930912598473,0.021686511205961483
2003,2. Quintil,East,1.0,0.014210953712893621,22166,0.012652779497379979,0.015769127928407265
2003,2. Quintil,West,2.0,0.010917621582603988,22166,0.009549600917874726,0.01228564224733325
2003,3. Quintil,West,4.0,0.010376251917350898,22166,0.009042215409819792,0.011710288424882004
2003,4. Quintil,West,4.0,0.008346115672651809,22166,0.0071484525831573146,0.009543778762146304
2003,5. Quintil,West,4.0,0.007398718758458901,22166,0.006270539574731072,0.00852689794218673
2003,5. Quintil,East,5.0,0.006406207705494902,22166,0.005355898070747979,0.0074565173402418245
2003,3. Quintil,East,2.0,0.006361093566723811,22166,0.005314464979127906,0.007407722154319716
2003,2. Quintil,West,4.0,0.00631597942795272,22166,0.005273045217932174,0.007358913637973267
2003,3. Quintil,West,3.0,0.005909952179012903,22166,0.004900891568995964,0.006919012789029842
2003,2. Quintil,West,3.0,0.005729495623928539,22166,0.004735869775240605,0.006723121472616473
2003,4. Quintil,East,2.0,0.00527835423621763,22166,0.004324433130815635,0.006232275341619626
2003,4. Quintil,West,3.0,0.004827212848506722,22166,0.003914761164184882,0.005739664532828563
2003,2. Quintil,East,2.0,0.004105386628169268,22166,0.003263611421035385,0.004947161835303152
2003,2. Quintil,East,3.0,0.00365424524045836,22166,0.002859887212010668,0.004448603268906052
2003,5. Quintil,West,3.0,0.002887304881349815,22166,0.0021809371484931388,0.0035936726142064912
2003,3. Quintil,East,3.0,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,2. Quintil,East,4.0,0.002300821077325634,22166,0.0016700763366892628,0.002931565817962005
2003,3. Quintil,East,4.0,0.002210592799783452,22166,0.0015923113352254905,0.0028288742643414137
2003,5. Quintil,East,2.0,0.0018947938283858162,22166,0.001322285843687591,0.0024673018130840414
2003,4. Quintil,East,3.0,0.001308310024361635,22166,0.0008324453574671921,0.0017841746912560777
2003,4. Quintil,East,4.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,5. Quintil,East,4.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,3. Quintil,West,6.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,2. Quintil,West,6.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,2. Quintil,East,6.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,5. Quintil,East,3.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,5. Quintil,West,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,4. Quintil,East,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,4. Quintil,West,6.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,5. Quintil,West,1.0,0.1199796409402184,21612,0.11564743861961398,0.12431184326082283
2004,3. Quintil,West,5.0,0.09888025171201184,21612,0.09490051237950026,0.10285999104452342
2004,4. Quintil,West,1.0,0.0882380159170831,21612,0.08445640189905732,0.0920196299351089
2004,4. Quintil,West,5.0,0.07722561539885249,21612,0.07366654116852041,0.08078468962918457
2004,2. Quintil,West,5.0,0.074356838793263,21612,0.07085907200870345,0.07785460557782256
2004,3. Quintil,West,1.0,0.07000740329446603,21612,0.06660551285927586,0.0734092937296562
2004,5. Quintil,West,5.0,0.06949842679992596,21612,0.06610799795159443,0.07288885564825749
2004,3. Quintil,East,5.0,0.04335554321673145,21612,0.0406403159414711,0.0460707704919918
2004,2. Quintil,East,5.0,0.03622987229317046,21612,0.03373855682739265,0.038721187758948276
2004,4. Quintil,East,1.0,0.02915047196002221,21612,0.02690758519035575,0.03139335872968867
2004,3. Quintil,East,1.0,0.029011660188784007,21612,0.026773960042590937,0.031249360334977078
2004,4. Quintil,East,5.0,0.0279011660188784,21612,0.02570545601961394,0.03009687601814286
2004,5. Quintil,West,2.0,0.02623542476401999,21612,0.024104443518594927,0.028366406009445053
2004,4. Quintil,West,2.0,0.023690542291319637,21612,0.021662907001821895,0.02571817758081738
2004,3. Quintil,West,2.0,0.02220988339811216,21612,0.02024514581508161,0.024174620981142713
2004,2. Quintil,West,1.0,0.02207107162687396,21612,0.02011234445198587,0.02402979880176205
2004,5. Quintil,East,1.0,0.021839718674810292,21612,0.019891053948502987,0.023788383401117597
2004,2. Quintil,East,1.0,0.013834906533407366,21612,0.012277609272640475,0.015392203794174258
2004,3. Quintil,West,4.0,0.011058671108643347,21612,0.00966440610567309,0.012452936111613603
2004,2. Quintil,West,2.0,0.010642235794928743,21612,0.009274186603737569,0.012010284986119916
2004,4. Quintil,West,4.0,0.00846751804553026,21612,0.007245886804923615,0.009689149286136907
2004,5. Quintil,West,4.0,0.00832870627429206,21612,0.007117044977091813,0.009540367571492306
2004,2. Quintil,West,4.0,0.007495835646862854,21612,0.006345870207066132,0.008645801086659577
2004,5. Quintil,East,5.0,0.006662965019433648,21612,0.005578312392507895,0.007747617646359401
2004,3. Quintil,East,2.0,0.006153988524893577,21612,0.005111319474503965,0.0071966575752831895
2004,4. Quintil,West,3.0,0.0056450120303535075,21612,0.004646135621688002,0.006643888439019013
2004,3. Quintil,West,3.0,0.005459929668702573,21612,0.004477473330080816,0.00644238600732433
2004,2. Quintil,West,3.0,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2004,4. Quintil,East,2.0,0.005321117897464371,21612,0.004351163131202413,0.006291072663726329
2004,2. Quintil,East,2.0,0.004488247270035166,21612,0.003597057535284824,0.005379437004785508
2004,2. Quintil,East,3.0,0.003609106052193226,21612,0.0028095971776784753,0.004408614926707977
2004,3. Quintil,East,3.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,2. Quintil,East,4.0,0.0027299648343512865,21612,0.002034310487279535,0.003425619181423038
2004,3. Quintil,East,4.0,0.002591153063113085,21612,0.0019133684052934899,0.0032689377209326803
2004,5. Quintil,West,3.0,0.0025448824727003516,21612,0.001873161143541879,0.0032166038018588243
2004,5. Quintil,East,2.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,4. Quintil,East,4.0,0.001110494169905608,21612,0.0006664507297636246,0.0015545376100475916
2004,4. Quintil,East,3.0,0.000971682398667407,21612,0.0005562889344080886,0.0013870758629267255
2004,5. Quintil,East,4.0,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,2. Quintil,West,6.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,2. Quintil,East,6.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,3. Quintil,West,6.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,5. Quintil,East,3.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,4. Quintil,West,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
