year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,East,Not Employed,0.28747749402209755,218,12988,0.2869288103505652,0.28802617769362987
1993,4th Quintile,West,Full-Time Employment,0.5093784221185423,1187,12988,0.5090992566496452,0.5096575875874395
1993,4th Quintile,West,Regular Part-Time Employment,0.09061080234342528,194,12988,0.09045050254108081,0.09077110214576975
1993,4th Quintile,West,Vocational Training,0.02722682592954739,66,12988,0.027135945074687393,0.027317706784407387
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01889803654767282,37,12988,0.018821998051699537,0.018974075043646104
1993,4th Quintile,West,Not Employed,0.3538859130608122,682,12988,0.35361888657155865,0.3541529395500657
1993,4th Quintile,East,Full-Time Employment,0.722647080781673,312,12988,0.7218927372781394,0.7234014242852065
1993,4th Quintile,East,Not Employed,0.2773529192183271,96,12988,0.27659857571479357,0.27810726272186065
1993,5th Quintile,West,Full-Time Employment,0.6144797562560698,1392,12988,0.6142230765425183,0.6147364359696212
1993,5th Quintile,West,Regular Part-Time Employment,0.0896330192105822,193,12988,0.0894823736202738,0.0897836648008906
1993,5th Quintile,West,Vocational Training,0.015368848167905607,40,12988,0.015303974028739278,0.015433722307071936
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.018348819024252026,43,12988,0.01827804126366572,0.018419596784838333
1993,5th Quintile,West,Not Employed,0.26216955734119035,536,12988,0.2619376131088583,0.2624015015735224
1993,5th Quintile,East,Full-Time Employment,0.8029724942398235,130,12988,0.8019111379468263,0.8040338505328207
1993,5th Quintile,East,Not Employed,0.1970275057601765,33,12988,0.19596614946717936,0.19808886205317364
1994,1st Quintile,West,Full-Time Employment,0.18161472437744774,347,12764,0.18135744577415447,0.18187200298074102
1994,1st Quintile,West,Regular Part-Time Employment,0.04672689426078,85,12764,0.04658604928274963,0.04686773923881037
1994,1st Quintile,West,Vocational Training,0.031121172708122865,60,12764,0.031005291784644815,0.031237053631600915
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03490037555490071,46,12764,0.0347778997333255,0.03502285137647593
1994,1st Quintile,West,Not Employed,0.7056368330987487,990,12764,0.7053326874606995,0.7059409787367978
1994,1st Quintile,East,Full-Time Employment,0.2081023001903207,245,12764,0.20769757680505063,0.20850702357559076
1994,1st Quintile,East,Regular Part-Time Employment,0.02977942507444018,40,12764,0.029609960583021733,0.02994888956585863
1994,1st Quintile,East,Vocational Training,0.053152804716034,65,12764,0.05292914469599214,0.05337646473607586
1994,1st Quintile,East,Not Employed,0.7089654700192052,630,12764,0.7085126035988284,0.709418336439582
1994,2nd Quintile,West,Full-Time Employment,0.299065385198312,587,12764,0.2987614718914299,0.2993692985051941
1994,2nd Quintile,West,Regular Part-Time Employment,0.07134859484409299,119,12764,0.07117773226403508,0.0715194574241509
1994,2nd Quintile,West,Vocational Training,0.036860853289141224,65,12764,0.03673578272826029,0.03698592385002216
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021487553355736794,35,12764,0.021391302511197717,0.02158380420027587
1994,2nd Quintile,West,Not Employed,0.571237613312717,802,12764,0.5709091063147106,0.5715661203107235
1994,2nd Quintile,East,Full-Time Employment,0.3993223102966616,491,12764,0.39882644697097497,0.3998181736223482
1994,2nd Quintile,East,Regular Part-Time Employment,0.04778485570005188,57,12764,0.04756888634466555,0.04800082505543821
1994,2nd Quintile,East,Vocational Training,0.03397469489874333,50,12764,0.03379127287341782,0.03415811692406884
1994,2nd Quintile,East,Not Employed,0.5189181391045432,484,12764,0.5184122697537406,0.5194240084553459
1994,3rd Quintile,West,Full-Time Employment,0.38862686438746824,822,12764,0.38832956016304354,0.38892416861189294
1994,3rd Quintile,West,Regular Part-Time Employment,0.08919339436790787,167,12764,0.08901954987923272,0.08936723885658301
1994,3rd Quintile,West,Vocational Training,0.03139093336506144,73,12764,0.031284578374185586,0.0314972883559373
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.022044300110422937,43,12764,0.02195474523300627,0.022133854987839603
1994,3rd Quintile,West,Not Employed,0.46874450776913945,733,12764,0.4684401381451805,0.4690488773930984
1994,3rd Quintile,East,Full-Time Employment,0.5731348467065066,527,12764,0.5725460840820009,0.5737236093310123
1994,3rd Quintile,East,Regular Part-Time Employment,0.050939008777055726,48,12764,0.05067728765093706,0.05120072990317439
1994,3rd Quintile,East,Vocational Training,0.03402103260692288,36,12764,0.033805246214390336,0.03423681899945542
1994,3rd Quintile,East,Not Employed,0.3419051119095148,253,12764,0.3413404824554217,0.34246974136360786
1994,4th Quintile,West,Full-Time Employment,0.5060161136329446,1083,12764,0.5057323242154442,0.506299903050445
1994,4th Quintile,West,Regular Part-Time Employment,0.0866097314365239,162,12764,0.08645008134641576,0.08676938152663204
1994,4th Quintile,West,Vocational Training,0.02489490756971512,59,12764,0.024806469632703193,0.024983345506727046
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01893190124814649,37,12764,0.018854543410039084,0.019009259086253897
1994,4th Quintile,West,Not Employed,0.36354734611266987,656,12764,0.3632743093209923,0.36382038290434743
1994,4th Quintile,East,Full-Time Employment,0.7098464559162975,356,12764,0.7091581772963463,0.7105347345362486
1994,4th Quintile,East,Not Employed,0.29015354408370253,142,12764,0.28946526546375145,0.2908418227036536
1994,5th Quintile,West,Full-Time Employment,0.5969018014127749,1302,12764,0.5966393473935633,0.5971642554319866
1994,5th Quintile,West,Regular Part-Time Employment,0.08660135809540032,175,12764,0.08645087459436897,0.08675184159643166
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02368354096790225,49,12764,0.02360218021152036,0.02376490172428414
1994,5th Quintile,West,Not Employed,0.2928132995239225,574,12764,0.29256982204512505,0.2930567770027199
1994,5th Quintile,East,Full-Time Employment,0.8013863140547018,222,12764,0.8005623668699601,0.8022102612394436
1994,5th Quintile,East,Not Employed,0.1986136859452982,47,12764,0.19778973876055647,0.19943763313003995
1995,1st Quintile,West,Full-Time Employment,0.20628978828160013,427,13194,0.20602596585455465,0.2065536107086456
1995,1st Quintile,West,Regular Part-Time Employment,0.05609326907306225,98,13194,0.05594324471422831,0.05624329343189619
1995,1st Quintile,West,Vocational Training,0.029495993313579223,58,13194,0.029385681495661193,0.029606305131497253
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03174693790622151,47,13194,0.031632627117014235,0.031861248695428786
1995,1st Quintile,West,Not Employed,0.6763740114255369,1101,13194,0.6760689712701826,0.6766790515808911
1995,1st Quintile,East,Full-Time Employment,0.255384354004333,241,13194,0.2548938170679845,0.25587489094068155
1995,1st Quintile,East,Regular Part-Time Employment,0.03478922505342473,35,13194,0.03458309469887112,0.03499535540797834
1995,1st Quintile,East,Vocational Training,0.05242790585284928,51,13194,0.05217718186961287,0.05267862983608569
1995,1st Quintile,East,Not Employed,0.6573985150893931,475,13194,0.6568646672712882,0.6579323629074979
1995,2nd Quintile,West,Full-Time Employment,0.2893241475729917,679,13194,0.28902745420170356,0.2896208409442798
1995,2nd Quintile,West,Regular Part-Time Employment,0.0793620456596413,141,13194,0.07918518526601358,0.07953890605326903
1995,2nd Quintile,West,Vocational Training,0.031161040183014823,75,13194,0.031047353003190302,0.031274727362839344
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.030438426162434393,62,13194,0.030326023003444492,0.030550829321424295
1995,2nd Quintile,West,Not Employed,0.5697143404219179,878,13194,0.5693903838948111,0.5700382969490247
1995,2nd Quintile,East,Full-Time Employment,0.3434900262031113,416,13194,0.3430059624308807,0.3439740899753419
1995,2nd Quintile,East,Regular Part-Time Employment,0.049644065555648056,65,13194,0.049422653294649045,0.04986547781664707
1995,2nd Quintile,East,Vocational Training,0.030118422911764788,42,13194,0.029944201984962466,0.03029264383856711
1995,2nd Quintile,East,Not Employed,0.5767474853294758,501,13194,0.576243848502076,0.5772511221568757
1995,3rd Quintile,West,Full-Time Employment,0.39959246427935685,868,13194,0.3992942408374814,0.3998906877212323
1995,3rd Quintile,West,Regular Part-Time Employment,0.08011216070359435,161,13194,0.07994687825897477,0.08027744314821393
1995,3rd Quintile,West,Vocational Training,0.02572138214362913,65,13194,0.025624999506958054,0.025817764780300206
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02931767290618615,60,13194,0.029214962753425687,0.029420383058946613
1995,3rd Quintile,West,Not Employed,0.46525631996723343,710,13194,0.4649526309842977,0.4655600089501692
1995,3rd Quintile,East,Full-Time Employment,0.5163317235095134,472,13194,0.5157389085360868,0.51692453848294
1995,3rd Quintile,East,Regular Part-Time Employment,0.05256936799130137,56,13194,0.05230462708733685,0.052834108895265894
1995,3rd Quintile,East,Vocational Training,0.03515780041064325,37,13194,0.03493931625295546,0.03537628456833104
1995,3rd Quintile,East,Not Employed,0.395941108088542,282,13194,0.39536096396646564,0.39652125221061835
1995,4th Quintile,West,Full-Time Employment,0.47603940446090787,1061,13194,0.47575399636650395,0.4763248125553118
1995,4th Quintile,West,Regular Part-Time Employment,0.09701244632298248,191,13194,0.09684330484120235,0.0971815878047626
1995,4th Quintile,West,Vocational Training,0.02598554837676856,58,13194,0.025894631572011086,0.026076465181526037
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023672815926461626,47,13194,0.023585936254562092,0.02375969559836116
1995,4th Quintile,West,Not Employed,0.37728978491287957,658,13194,0.3770127872918311,0.37756678253392806
1995,4th Quintile,East,Full-Time Employment,0.6744324291666961,431,13194,0.6737933827645105,0.6750714755688817
1995,4th Quintile,East,Regular Part-Time Employment,0.058514144801753806,38,13194,0.058194049033191086,0.058834240570316526
1995,4th Quintile,East,Not Employed,0.26705342603155013,154,13194,0.2664500641924924,0.26765678787060787
1995,5th Quintile,West,Full-Time Employment,0.5823007932058244,1292,13194,0.5820359371055271,0.5825656493061216
1995,5th Quintile,West,Regular Part-Time Employment,0.07792225036115155,172,13194,0.07777829793842991,0.07806620278387319
1995,5th Quintile,West,Vocational Training,0.01375839837633376,34,13194,0.013695840778566632,0.01382095597410089
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021850146932136147,43,13194,0.021771635239209653,0.02192865862506264
1995,5th Quintile,West,Not Employed,0.3041684111245541,600,13194,0.3039213447803722,0.30441547746873604
1995,5th Quintile,East,Full-Time Employment,0.7693999360252204,244,13194,0.7685991350888839,0.7702007369615569
1995,5th Quintile,East,Not Employed,0.23060006397477947,68,13194,0.22979926303844295,0.231400864911116
1996,1st Quintile,West,Full-Time Employment,0.19461809899530036,414,12960,0.1943643616292813,0.1948718363613194
1996,1st Quintile,West,Regular Part-Time Employment,0.07165913463860545,120,12960,0.07149383138747345,0.07182443788973744
1996,1st Quintile,West,Vocational Training,0.03960668103893021,72,12960,0.03948168372748149,0.039731678350378934
1996,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.029136331882724485,49,12960,0.029028539407763586,0.029244124357685385
1996,1st Quintile,West,Not Employed,0.6649797534444396,1091,12960,0.6646772490976102,0.665282257791269
1996,1st Quintile,East,Full-Time Employment,0.2517698497454364,227,12960,0.2512805672965419,0.25225913219433094
1996,1st Quintile,East,Regular Part-Time Employment,0.044654990105925364,40,12960,0.04442215133754538,0.04488782887430535
1996,1st Quintile,East,Vocational Training,0.04578456998065837,54,12960,0.04554894411549978,0.046020195845816965
1996,1st Quintile,East,Not Employed,0.6577905901679799,464,12960,0.6572557426597795,0.6583254376761803
1996,2nd Quintile,West,Full-Time Employment,0.3090879686736704,664,12960,0.3087869227954671,0.3093890145518737
1996,2nd Quintile,West,Regular Part-Time Employment,0.08114382694965376,165,12960,0.08096594504567332,0.0813217088536342
1996,2nd Quintile,West,Vocational Training,0.02453829625018864,58,12960,0.024437508541484698,0.02463908395889258
1996,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.025785431236703585,46,12960,0.025682180117740833,0.025888682355666336
1996,2nd Quintile,West,Not Employed,0.5594444768897837,831,12960,0.5591210626945632,0.5597678910850042
1996,2nd Quintile,East,Full-Time Employment,0.359468621750837,404,12960,0.3589580353733114,0.3599792081283626
1996,2nd Quintile,East,Regular Part-Time Employment,0.05326710250413249,61,12960,0.053028149884215836,0.05350605512404914
1996,2nd Quintile,East,Vocational Training,0.03871959395584614,51,12960,0.038514308128321344,0.03892487978337094
1996,2nd Quintile,East,Not Employed,0.5485446817891844,450,12960,0.5480151623396087,0.54907420123876
1996,3rd Quintile,West,Full-Time Employment,0.38570853884735795,806,12960,0.3854134281192603,0.3860036495754556
1996,3rd Quintile,West,Regular Part-Time Employment,0.0978035298166976,178,12960,0.09762343717939183,0.09798362245400337
1996,3rd Quintile,West,Vocational Training,0.025952125977798723,58,12960,0.025855733142816043,0.026048518812781404
1996,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.030877913228122944,59,12960,0.030773035964251568,0.03098279049199432
1996,3rd Quintile,West,Not Employed,0.4596578921300228,690,12960,0.4593557440085175,0.4599600402515281
1996,3rd Quintile,East,Full-Time Employment,0.46811437804160017,445,12960,0.46754083375513666,0.46868792232806367
1996,3rd Quintile,East,Regular Part-Time Employment,0.05498271450572086,50,12960,0.054720706351904146,0.05524472265953758
1996,3rd Quintile,East,Vocational Training,0.03006621353803596,32,12960,0.02986992621378102,0.030262500862290903
1996,3rd Quintile,East,Not Employed,0.44683669391464303,334,12960,0.4462652377278254,0.4474081501014607
1996,4th Quintile,West,Full-Time Employment,0.4885726097328024,1073,12960,0.488285674982299,0.4888595444833058
1996,4th Quintile,West,Regular Part-Time Employment,0.09194946552553207,184,12960,0.09178359996811734,0.0921153310829468
1996,4th Quintile,West,Vocational Training,0.0185227774355739,46,12960,0.018445381212868466,0.018600173658279335
1996,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.024436586014852303,47,12960,0.02434795726632866,0.024525214763375946
1996,4th Quintile,West,Not Employed,0.37651856129123923,674,12960,0.3762404417153134,0.37679668086716506
1996,4th Quintile,East,Full-Time Employment,0.6185966828196193,424,12960,0.6179382529468921,0.6192551126923466
1996,4th Quintile,East,Regular Part-Time Employment,0.05641737512512386,40,12960,0.05610461606034159,0.056730134189906134
1996,4th Quintile,East,Not Employed,0.3249859420552568,192,12960,0.3243510466319837,0.32562083747852993
1996,5th Quintile,West,Full-Time Employment,0.564420044212548,1205,12960,0.5641537522567738,0.5646863361683222
1996,5th Quintile,West,Regular Part-Time Employment,0.09444016689019454,194,12960,0.09428310897141073,0.09459722480897834
1996,5th Quintile,West,Vocational Training,0.011564415051284789,31,12960,0.011506995616770259,0.011621834485799318
1996,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021016294587921362,43,12960,0.02093925948001795,0.021093329695824774
1996,5th Quintile,West,Not Employed,0.3085590792580513,559,12960,0.3083110119156399,0.3088071466004627
1996,5th Quintile,East,Full-Time Employment,0.6755913954946923,233,12960,0.6747065558497203,0.6764762351396643
1996,5th Quintile,East,Not Employed,0.3244086045053076,102,12960,0.3235237648603356,0.3252934441502796
1997,1st Quintile,West,Full-Time Employment,0.17515561853026868,353,12713,0.17491220690778872,0.17539903015274863
1997,1st Quintile,West,Regular Part-Time Employment,0.06919383041862115,105,12713,0.06903131050698112,0.06935635033026118
1997,1st Quintile,West,Vocational Training,0.031234195025545464,64,12713,0.031122799480243553,0.031345590570847376
1997,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02195617662420881,39,12713,0.02186233386259825,0.02205001938581937
1997,1st Quintile,West,Not Employed,0.702460179401356,1062,12713,0.702167409337098,0.702752949465614
1997,1st Quintile,East,Full-Time Employment,0.22830465254165352,206,12713,0.22783053050162264,0.2287787745816844
1997,1st Quintile,East,Regular Part-Time Employment,0.04195145473767543,36,12713,0.041725002251523945,0.04217790722382691
1997,1st Quintile,East,Vocational Training,0.035808340292166785,46,12713,0.035598454227940425,0.036018226356393145
1997,1st Quintile,East,Not Employed,0.6939355524285044,462,12713,0.6934149863869282,0.6944561184700805
1997,2nd Quintile,West,Full-Time Employment,0.29462670703294186,654,12713,0.2943340325909214,0.2949193814749623
1997,2nd Quintile,West,Regular Part-Time Employment,0.09102836724574863,160,12713,0.09084369451187777,0.09121303997961949
1997,2nd Quintile,West,Vocational Training,0.032820086220809515,71,12713,0.032705702892313594,0.032934469549305435
1997,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.022194146212300894,49,12713,0.022099569377617253,0.022288723046984534
1997,2nd Quintile,West,Not Employed,0.5593306932881991,865,12713,0.5590119581351446,0.5596494284412535
1997,2nd Quintile,East,Full-Time Employment,0.35776096150134973,396,12713,0.3572574347387636,0.35826448826393587
1997,2nd Quintile,East,Regular Part-Time Employment,0.04018989596506979,41,12713,0.03998358190138416,0.040396210028755423
1997,2nd Quintile,East,Vocational Training,0.032049320190868556,45,12713,0.03186430228583448,0.032234338095902634
1997,2nd Quintile,East,Not Employed,0.569999822342712,487,12713,0.569479767181059,0.570519877504365
1997,3rd Quintile,West,Full-Time Employment,0.36371143909222997,745,12713,0.3634193017810962,0.3640035764033637
1997,3rd Quintile,West,Regular Part-Time Employment,0.09127742351564253,165,12713,0.09110252793524118,0.09145231909604387
1997,3rd Quintile,West,Vocational Training,0.02312360230984313,52,12713,0.023032332101088147,0.023214872518598113
1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03142635124758606,57,12713,0.03132040275196033,0.03153229974321179
1997,3rd Quintile,West,Not Employed,0.4904611838346983,731,12713,0.49015760433032607,0.4907647633390705
1997,3rd Quintile,East,Full-Time Employment,0.4481124823476196,409,12713,0.44751768343314846,0.4487072812620907
1997,3rd Quintile,East,Regular Part-Time Employment,0.06522588958445599,54,12713,0.06493055472998763,0.06552122443892436
1997,3rd Quintile,East,Vocational Training,0.03185564310336025,32,12713,0.031645597010026186,0.03206568919669431
1997,3rd Quintile,East,Not Employed,0.4548059849645641,313,12713,0.45421040512816574,0.45540156480096244
1997,4th Quintile,West,Full-Time Employment,0.5122320997998481,1055,12713,0.5119463988712911,0.512517800728405
1997,4th Quintile,West,Regular Part-Time Employment,0.0939806973614052,193,12713,0.09381391131836615,0.09414748340444425
1997,4th Quintile,West,Vocational Training,0.020510556828938396,52,12713,0.020429542795722636,0.020591570862154157
1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.015695351337664167,35,12713,0.015624308232171171,0.015766394443157163
1997,4th Quintile,West,Not Employed,0.35758129467214417,625,12713,0.3573073466724972,0.35785524267179114
1997,4th Quintile,East,Full-Time Employment,0.5978862317638497,427,12713,0.5972367135297562,0.5985357499979432
1997,4th Quintile,East,Regular Part-Time Employment,0.05700775814000797,42,12713,0.056700623613219724,0.057314892666796215
1997,4th Quintile,East,Not Employed,0.34510601009614217,204,12713,0.34447625837456436,0.34573576181772
1997,5th Quintile,West,Full-Time Employment,0.5716813063454881,1227,12713,0.5714140267847201,0.5719485859062561
1997,5th Quintile,West,Regular Part-Time Employment,0.0852820472002687,174,12713,0.0851311859687509,0.08543290843178651
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023432149649644914,48,12713,0.023350442037969845,0.023513857261319982
1997,5th Quintile,West,Not Employed,0.3196044968045984,585,12713,0.3193526175516359,0.3198563760575609
1997,5th Quintile,East,Full-Time Employment,0.70085721964233,250,12713,0.700011331400104,0.7017031078845561
1997,5th Quintile,East,Not Employed,0.29914278035766984,97,12713,0.29829689211544375,0.2999886685998959
1998,1st Quintile,West,Full-Time Employment,0.19416915535406706,397,12170,0.19389657431180585,0.19444173639632828
1998,1st Quintile,West,Regular Part-Time Employment,0.07723051197127574,110,12170,0.07704655144067231,0.07741447250187918
1998,1st Quintile,West,Vocational Training,0.03990063730977759,84,12170,0.03976576226848693,0.040035512351068246
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.018919615553745793,39,12170,0.018825731456709422,0.019013499650782164
1998,1st Quintile,West,Not Employed,0.6697800798111337,1039,12170,0.6694560004819748,0.6701041591402926
1998,1st Quintile,East,Full-Time Employment,0.2238048015845296,167,12170,0.22327273525962832,0.22433686790943086
1998,1st Quintile,East,Vocational Training,0.039577572294440345,32,12170,0.039328685806738144,0.03982645878214255
1998,1st Quintile,East,Not Employed,0.7366176261210301,431,12170,0.7360553365816653,0.7371799156603949
1998,2nd Quintile,West,Full-Time Employment,0.30605829521900224,621,12170,0.305734587857156,0.30638200258084847
1998,2nd Quintile,West,Regular Part-Time Employment,0.08603052432577621,146,12170,0.08583356291999862,0.0862274857315538
1998,2nd Quintile,West,Vocational Training,0.02840229530797843,65,12170,0.028285611937912337,0.02851897867804452
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.023304553666698268,48,12170,0.023198582191300488,0.023410525142096048
1998,2nd Quintile,West,Not Employed,0.5562043314805448,826,12170,0.5558553537472108,0.5565533092138788
1998,2nd Quintile,East,Full-Time Employment,0.37413280435356744,352,12170,0.3735767955257963,0.37468881318133856
1998,2nd Quintile,East,Regular Part-Time Employment,0.044934127613129995,45,12170,0.04469609716275895,0.04517215806350104
1998,2nd Quintile,East,Vocational Training,0.040572193177205916,51,12170,0.040345494967274166,0.040798891387137666
1998,2nd Quintile,East,Not Employed,0.5403608748560966,406,12170,0.5397882395243405,0.5409335101878527
1998,3rd Quintile,West,Full-Time Employment,0.37443467041848977,704,12170,0.37410534838090326,0.3747639924560763
1998,3rd Quintile,West,Regular Part-Time Employment,0.09228686385850488,164,12170,0.09208992079693265,0.0924838069200771
1998,3rd Quintile,West,Vocational Training,0.02768513641054771,56,12170,0.027573495536733834,0.027796777284361585
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.026301626971704007,51,12170,0.026192733972405513,0.0264105199710025
1998,3rd Quintile,West,Not Employed,0.4792917023407536,659,12170,0.47895176909956383,0.4796316355819433
1998,3rd Quintile,East,Full-Time Employment,0.4187855612541783,423,12170,0.41821942716035687,0.41935169534799976
1998,3rd Quintile,East,Regular Part-Time Employment,0.0505239823649647,50,12170,0.05027265137040666,0.05077531335952274
1998,3rd Quintile,East,Vocational Training,0.02559692547763862,35,12170,0.025415700319487724,0.025778150635789514
1998,3rd Quintile,East,Not Employed,0.5050935309032184,387,12170,0.5045198072818535,0.5056672545245833
1998,4th Quintile,West,Full-Time Employment,0.5000992465420366,1022,12170,0.4997843917960665,0.5004141012880068
1998,4th Quintile,West,Regular Part-Time Employment,0.083514281330133,174,12170,0.0833400671612891,0.0836884954989769
1998,4th Quintile,West,Vocational Training,0.024223906094822122,47,12170,0.02412709226014769,0.024320719929496554
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02093900807498322,43,12170,0.02084884615024921,0.02102916999971723
1998,4th Quintile,West,Not Employed,0.37122355795802503,616,12170,0.3709193250815464,0.37152779083450366
1998,4th Quintile,East,Full-Time Employment,0.5601292772900803,402,12170,0.5594406364190332,0.5608179181611275
1998,4th Quintile,East,Regular Part-Time Employment,0.04788511285316233,35,12170,0.047588881470860496,0.04818134423546417
1998,4th Quintile,East,Not Employed,0.3919856098567573,221,12170,0.39130831446521025,0.39266290524830433
1998,5th Quintile,West,Full-Time Employment,0.5357557167102298,1086,12170,0.5354547229825853,0.5360567104378743
1998,5th Quintile,West,Regular Part-Time Employment,0.09960100431655637,174,12170,0.09942026604858659,0.09978174258452616
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.025188130622973464,47,12170,0.025093559373053225,0.025282701872893703
1998,5th Quintile,West,Not Employed,0.3394551483502405,556,12170,0.3391693609273287,0.3397409357731523
1998,5th Quintile,East,Full-Time Employment,0.6882657412069513,267,12170,0.6873883389786104,0.6891431434352921
1998,5th Quintile,East,Not Employed,0.3117342587930486,92,12170,0.31085685656470774,0.3126116610213895
1999,1st Quintile,West,Full-Time Employment,0.2003247473459848,401,13518,0.20006739938487955,0.20058209530709004
1999,1st Quintile,West,Regular Part-Time Employment,0.07095607687272747,123,13518,0.07079099114705442,0.07112116259840051
1999,1st Quintile,West,Vocational Training,0.0405039163806524,84,13518,0.040377160909477294,0.040630671851827505
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05065054422719654,84,13518,0.050509549876200314,0.05079153857819276
1999,1st Quintile,West,Not Employed,0.6375647151734388,1061,13518,0.6372556329878024,0.6378737973590752
1999,1st Quintile,East,Full-Time Employment,0.25154326033838464,228,13518,0.25105221161348384,0.25203430906328544
1999,1st Quintile,East,Regular Part-Time Employment,0.050512402412939646,46,13518,0.05026455833086988,0.05076024649500941
1999,1st Quintile,East,Vocational Training,0.041675597177812676,50,13518,0.041449428696140045,0.04190176565948531
1999,1st Quintile,East,Not Employed,0.656268740070863,482,13518,0.655731231656673,0.656806248485053
1999,2nd Quintile,West,Full-Time Employment,0.32571280703353245,693,13518,0.325416066325305,0.3260095477417599
1999,2nd Quintile,West,Regular Part-Time Employment,0.07063921281566363,140,13518,0.07047697490182,0.07080145072950725
1999,2nd Quintile,West,Vocational Training,0.030983599502523537,67,13518,0.030873883808518764,0.03109331519652831
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.041289834592460675,85,13518,0.0411638543344703,0.04141581485045105
1999,2nd Quintile,West,Not Employed,0.5313745460558196,878,13518,0.5310585726246425,0.5316905194869966
1999,2nd Quintile,East,Full-Time Employment,0.37248275135747594,403,13518,0.3719655821037962,0.37299992061115567
1999,2nd Quintile,East,Regular Part-Time Employment,0.051358714743948874,66,13518,0.05112259904442551,0.05159483044347224
1999,2nd Quintile,East,Vocational Training,0.03853746653728664,48,13518,0.0383315579099837,0.038743375164589575
1999,2nd Quintile,East,Not Employed,0.5376210673612886,474,13518,0.5370877276286247,0.5381544070939525
1999,3rd Quintile,West,Full-Time Employment,0.37449670397479956,806,13518,0.3741999640487386,0.3747934439008605
1999,3rd Quintile,West,Regular Part-Time Employment,0.09189526515716824,188,13518,0.09171815163461837,0.09207237867971811
1999,3rd Quintile,West,Vocational Training,0.02959056606649277,62,13518,0.029486671861393664,0.029694460271591873
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03572071601755861,77,13518,0.03560692743717773,0.035834504597939486
1999,3rd Quintile,West,Not Employed,0.4682967487839809,769,13518,0.46799081149615257,0.46860268607180927
1999,3rd Quintile,East,Full-Time Employment,0.4510019382628684,456,13518,0.4504372308160481,0.4515666457096887
1999,3rd Quintile,East,Regular Part-Time Employment,0.050493703646281834,50,13518,0.05024520933959089,0.05074219795297278
1999,3rd Quintile,East,Vocational Training,0.027529104619593327,34,13518,0.027343416869357134,0.02771479236982952
1999,3rd Quintile,East,Not Employed,0.4709752534712564,369,13518,0.4704087716948885,0.4715417352476243
1999,4th Quintile,West,Full-Time Employment,0.5116200211573297,1139,13518,0.5113360307055307,0.5119040116091288
1999,4th Quintile,West,Regular Part-Time Employment,0.0948775360933364,225,13518,0.09471104675863873,0.09504402542803408
1999,4th Quintile,West,Vocational Training,0.01997297659806524,45,13518,0.019893490446727346,0.020052462749403133
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027696836875317935,59,13518,0.02760360444977519,0.02779006930086068
1999,4th Quintile,West,Not Employed,0.34583262927595065,662,13518,0.34556240244419395,0.34610285610770736
1999,4th Quintile,East,Full-Time Employment,0.5457253285102271,374,13518,0.5450391716983419,0.5464114853221124
1999,4th Quintile,East,Regular Part-Time Employment,0.06874543481578767,44,13518,0.06839674986697725,0.06909411976459809
1999,4th Quintile,East,Not Employed,0.3855292366739853,206,13518,0.38485849338922495,0.38619997995874566
1999,5th Quintile,West,Full-Time Employment,0.5402517842162203,1288,13518,0.5399841451929627,0.540519423239478
1999,5th Quintile,West,Regular Part-Time Employment,0.09357278430430684,211,13518,0.09341638581647621,0.09372918279213746
