,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,1994,4th Quintile,West,Regular Part-Time Employment,0.08661,162,12764,0.07827,0.09293
298,298,1994,4th Quintile,West,Vocational Training,0.02489,59,12764,0.02035,0.02917
299,299,1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01893,37,12764,0.0152,0.02399
300,300,1994,4th Quintile,West,Not Employed,0.36355,656,12764,0.34609,0.37888
301,301,1994,4th Quintile,East,Full-Time Employment,0.70985,356,12764,0.6612,0.75286
302,302,1994,4th Quintile,East,Not Employed,0.29015,142,12764,0.26405,0.31844
303,303,1994,5th Quintile,West,Full-Time Employment,0.5969,1302,12764,0.57779,0.61762
304,304,1994,5th Quintile,West,Regular Part-Time Employment,0.0866,175,12764,0.07995,0.09435
305,305,1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02368,49,12764,0.02041,0.02657
306,306,1994,5th Quintile,West,Not Employed,0.29281,574,12764,0.27902,0.308
307,307,1994,5th Quintile,East,Full-Time Employment,0.80139,222,12764,0.74663,0.86311
308,308,1994,5th Quintile,East,Not Employed,0.19861,47,12764,0.17655,0.21758
309,309,1995,1st Quintile,West,Full-Time Employment,0.20629,427,13194,0.19005,0.22578
310,310,1995,1st Quintile,West,Regular Part-Time Employment,0.05609,98,13194,0.04629,0.06586
311,311,1995,1st Quintile,West,Vocational Training,0.0295,58,13194,0.02324,0.03508
312,312,1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03175,47,13194,0.02636,0.03841
313,313,1995,1st Quintile,West,Not Employed,0.67637,1101,13194,0.64529,0.70938
314,314,1995,1st Quintile,East,Full-Time Employment,0.25538,241,13194,0.23829,0.27805
315,315,1995,1st Quintile,East,Regular Part-Time Employment,0.03479,35,13194,0.02946,0.04179
316,316,1995,1st Quintile,East,Vocational Training,0.05243,51,13194,0.0417,0.06504
317,317,1995,1st Quintile,East,Not Employed,0.6574,475,13194,0.62309,0.69317
318,318,1995,2nd Quintile,West,Full-Time Employment,0.28932,679,13194,0.27069,0.3056
319,319,1995,2nd Quintile,West,Regular Part-Time Employment,0.07936,141,13194,0.0674,0.09039
320,320,1995,2nd Quintile,West,Vocational Training,0.03116,75,13194,0.02636,0.0354
321,321,1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03044,62,13194,0.02558,0.0378
322,322,1995,2nd Quintile,West,Not Employed,0.56971,878,13194,0.54251,0.60186
323,323,1995,2nd Quintile,East,Full-Time Employment,0.34349,416,13194,0.32295,0.36691
324,324,1995,2nd Quintile,East,Regular Part-Time Employment,0.04964,65,13194,0.0437,0.05613
325,325,1995,2nd Quintile,East,Vocational Training,0.03012,42,13194,0.02548,0.0343
326,326,1995,2nd Quintile,East,Not Employed,0.57675,501,13194,0.55124,0.60312
327,327,1995,3rd Quintile,West,Full-Time Employment,0.39959,868,13194,0.37744,0.42084
328,328,1995,3rd Quintile,West,Regular Part-Time Employment,0.08011,161,13194,0.07123,0.08795
329,329,1995,3rd Quintile,West,Vocational Training,0.02572,65,13194,0.02151,0.02994
330,330,1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02932,60,13194,0.02393,0.03689
331,331,1995,3rd Quintile,West,Not Employed,0.46526,710,13194,0.44348,0.48979
332,332,1995,3rd Quintile,East,Full-Time Employment,0.51633,472,13194,0.48726,0.54796
333,333,1995,3rd Quintile,East,Regular Part-Time Employment,0.05257,56,13194,0.04616,0.0587
334,334,1995,3rd Quintile,East,Vocational Training,0.03516,37,13194,0.03007,0.04017
335,335,1995,3rd Quintile,East,Not Employed,0.39594,282,13194,0.36772,0.42326
336,336,1995,4th Quintile,West,Full-Time Employment,0.47604,1061,13194,0.45744,0.49616
337,337,1995,4th Quintile,West,Regular Part-Time Employment,0.09701,191,13194,0.08973,0.10472
338,338,1995,4th Quintile,West,Vocational Training,0.02599,58,13194,0.02241,0.03047
339,339,1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02367,47,13194,0.01985,0.02892
340,340,1995,4th Quintile,West,Not Employed,0.37729,658,13194,0.35797,0.39411
341,341,1995,4th Quintile,East,Full-Time Employment,0.67443,431,13194,0.63568,0.72068
342,342,1995,4th Quintile,East,Regular Part-Time Employment,0.05851,38,13194,0.04897,0.06973
343,343,1995,4th Quintile,East,Not Employed,0.26705,154,13194,0.24409,0.28856
344,344,1995,5th Quintile,West,Full-Time Employment,0.5823,1292,13194,0.5589,0.60432
345,345,1995,5th Quintile,West,Regular Part-Time Employment,0.07792,172,13194,0.07154,0.08444
346,346,1995,5th Quintile,West,Vocational Training,0.01376,34,13194,0.01095,0.01681
347,347,1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02185,43,13194,0.01804,0.02655
348,348,1995,5th Quintile,West,Not Employed,0.30417,600,13194,0.28882,0.32069
349,349,1995,5th Quintile,East,Full-Time Employment,0.7694,244,13194,0.7147,0.83279
350,350,1995,5th Quintile,East,Not Employed,0.2306,68,13194,0.20474,0.26173
351,351,1996,1st Quintile,West,Full-Time Employment,0.19462,414,12960,0.17798,0.21311
352,352,1996,1st Quintile,West,Regular Part-Time Employment,0.07166,120,12960,0.05892,0.08173
353,353,1996,1st Quintile,West,Vocational Training,0.03961,72,12960,0.03188,0.04855
354,354,1996,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02914,49,12960,0.02367,0.03501
355,355,1996,1st Quintile,West,Not Employed,0.66498,1091,12960,0.63336,0.70048
356,356,1996,1st Quintile,East,Full-Time Employment,0.25177,227,12960,0.23063,0.27179
357,357,1996,1st Quintile,East,Regular Part-Time Employment,0.04465,40,12960,0.03716,0.05359
358,358,1996,1st Quintile,East,Vocational Training,0.04578,54,12960,0.04008,0.05254
359,359,1996,1st Quintile,East,Not Employed,0.65779,464,12960,0.62465,0.69016
360,360,1996,2nd Quintile,West,Full-Time Employment,0.30909,664,12960,0.29001,0.33066
361,361,1996,2nd Quintile,West,Regular Part-Time Employment,0.08114,165,12960,0.07209,0.08884
362,362,1996,2nd Quintile,West,Vocational Training,0.02454,58,12960,0.02025,0.02972
363,363,1996,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02579,46,12960,0.01948,0.03211
364,364,1996,2nd Quintile,West,Not Employed,0.55944,831,12960,0.52813,0.58953
365,365,1996,2nd Quintile,East,Full-Time Employment,0.35947,404,12960,0.33767,0.38292
366,366,1996,2nd Quintile,East,Regular Part-Time Employment,0.05327,61,12960,0.04594,0.06138
367,367,1996,2nd Quintile,East,Vocational Training,0.03872,51,12960,0.03243,0.04603
368,368,1996,2nd Quintile,East,Not Employed,0.54854,450,12960,0.526,0.57527
369,369,1996,3rd Quintile,West,Full-Time Employment,0.38571,806,12960,0.36619,0.40528
370,370,1996,3rd Quintile,West,Regular Part-Time Employment,0.0978,178,12960,0.0875,0.10861
371,371,1996,3rd Quintile,West,Vocational Training,0.02595,58,12960,0.02233,0.02923
372,372,1996,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03088,59,12960,0.02653,0.03554
373,373,1996,3rd Quintile,West,Not Employed,0.45966,690,12960,0.4368,0.48858
374,374,1996,3rd Quintile,East,Full-Time Employment,0.46811,445,12960,0.44243,0.49375
375,375,1996,3rd Quintile,East,Regular Part-Time Employment,0.05498,50,12960,0.0464,0.06578
376,376,1996,3rd Quintile,East,Vocational Training,0.03007,32,12960,0.02609,0.03425
377,377,1996,3rd Quintile,East,Not Employed,0.44684,334,12960,0.42036,0.46986
378,378,1996,4th Quintile,West,Full-Time Employment,0.48857,1073,12960,0.4687,0.50961
379,379,1996,4th Quintile,West,Regular Part-Time Employment,0.09195,184,12960,0.08354,0.09962
380,380,1996,4th Quintile,West,Vocational Training,0.01852,46,12960,0.01526,0.0215
381,381,1996,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02444,47,12960,0.02016,0.029
382,382,1996,4th Quintile,West,Not Employed,0.37652,674,12960,0.35884,0.39481
383,383,1996,4th Quintile,East,Full-Time Employment,0.6186,424,12960,0.58617,0.65624
384,384,1996,4th Quintile,East,Regular Part-Time Employment,0.05642,40,12960,0.04621,0.06754
385,385,1996,4th Quintile,East,Not Employed,0.32499,192,12960,0.30095,0.34788
386,386,1996,5th Quintile,West,Full-Time Employment,0.56442,1205,12960,0.53692,0.58641
387,387,1996,5th Quintile,West,Regular Part-Time Employment,0.09444,194,12960,0.08511,0.1044
388,388,1996,5th Quintile,West,Vocational Training,0.01156,31,12960,0.0089,0.01484
389,389,1996,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02102,43,12960,0.01717,0.02503
390,390,1996,5th Quintile,West,Not Employed,0.30856,559,12960,0.29073,0.32313
391,391,1996,5th Quintile,East,Full-Time Employment,0.67559,233,12960,0.61595,0.73253
392,392,1996,5th Quintile,East,Not Employed,0.32441,102,12960,0.29147,0.36437
393,393,1997,1st Quintile,West,Full-Time Employment,0.17516,353,12713,0.1597,0.19156
394,394,1997,1st Quintile,West,Regular Part-Time Employment,0.06919,105,12713,0.05706,0.07891
395,395,1997,1st Quintile,West,Vocational Training,0.03123,64,12713,0.02495,0.0365
396,396,1997,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02196,39,12713,0.0167,0.02847
397,397,1997,1st Quintile,West,Not Employed,0.70246,1062,12713,0.6727,0.73497
398,398,1997,1st Quintile,East,Full-Time Employment,0.2283,206,12713,0.20945,0.24748
399,399,1997,1st Quintile,East,Regular Part-Time Employment,0.04195,36,12713,0.0324,0.04963
400,400,1997,1st Quintile,East,Vocational Training,0.03581,46,12713,0.03131,0.04131
401,401,1997,1st Quintile,East,Not Employed,0.69394,462,12713,0.66069,0.73234
402,402,1997,2nd Quintile,West,Full-Time Employment,0.29463,654,12713,0.27677,0.31178
403,403,1997,2nd Quintile,West,Regular Part-Time Employment,0.09103,160,12713,0.08043,0.10457
404,404,1997,2nd Quintile,West,Vocational Training,0.03282,71,12713,0.0269,0.0397
405,405,1997,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02219,49,12713,0.01934,0.02707
406,406,1997,2nd Quintile,West,Not Employed,0.55933,865,12713,0.52778,0.59186
407,407,1997,2nd Quintile,East,Full-Time Employment,0.35776,396,12713,0.3362,0.38197
408,408,1997,2nd Quintile,East,Regular Part-Time Employment,0.04019,41,12713,0.03316,0.04822
409,409,1997,2nd Quintile,East,Vocational Training,0.03205,45,12713,0.02681,0.03758
410,410,1997,2nd Quintile,East,Not Employed,0.57,487,12713,0.54629,0.59725
411,411,1997,3rd Quintile,West,Full-Time Employment,0.36371,745,12713,0.34278,0.38246
412,412,1997,3rd Quintile,West,Regular Part-Time Employment,0.09128,165,12713,0.08242,0.10151
413,413,1997,3rd Quintile,West,Vocational Training,0.02312,52,12713,0.01946,0.02729
414,414,1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03143,57,12713,0.02695,0.03606
415,415,1997,3rd Quintile,West,Not Employed,0.49046,731,12713,0.46417,0.51274
416,416,1997,3rd Quintile,East,Full-Time Employment,0.44811,409,12713,0.42295,0.47749
417,417,1997,3rd Quintile,East,Regular Part-Time Employment,0.06523,54,12713,0.05817,0.07267
418,418,1997,3rd Quintile,East,Vocational Training,0.03186,32,12713,0.02736,0.03729
419,419,1997,3rd Quintile,East,Not Employed,0.45481,313,12713,0.42495,0.48032
420,420,1997,4th Quintile,West,Full-Time Employment,0.51223,1055,12713,0.49078,0.5393
421,421,1997,4th Quintile,West,Regular Part-Time Employment,0.09398,193,12713,0.08625,0.10404
422,422,1997,4th Quintile,West,Vocational Training,0.02051,52,12713,0.01746,0.0233
423,423,1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0157,35,12713,0.01297,0.01853
424,424,1997,4th Quintile,West,Not Employed,0.35758,625,12713,0.33759,0.3758
425,425,1997,4th Quintile,East,Full-Time Employment,0.59789,427,12713,0.566,0.63161
426,426,1997,4th Quintile,East,Regular Part-Time Employment,0.05701,42,12713,0.04733,0.06936
427,427,1997,4th Quintile,East,Not Employed,0.34511,204,12713,0.31562,0.37594
428,428,1997,5th Quintile,West,Full-Time Employment,0.57168,1227,12713,0.5482,0.59144
429,429,1997,5th Quintile,West,Regular Part-Time Employment,0.08528,174,12713,0.07769,0.09405
430,430,1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02343,48,12713,0.02015,0.02701
431,431,1997,5th Quintile,West,Not Employed,0.3196,585,12713,0.30129,0.33482
432,432,1997,5th Quintile,East,Full-Time Employment,0.70086,250,12713,0.65056,0.762
433,433,1997,5th Quintile,East,Not Employed,0.29914,97,12713,0.26664,0.33795
434,434,1998,1st Quintile,West,Full-Time Employment,0.19417,397,12170,0.18379,0.20905
435,435,1998,1st Quintile,West,Regular Part-Time Employment,0.07723,110,12170,0.0646,0.0892
436,436,1998,1st Quintile,West,Vocational Training,0.0399,84,12170,0.03301,0.04755
437,437,1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01892,39,12170,0.01372,0.02495
438,438,1998,1st Quintile,West,Not Employed,0.66978,1039,12170,0.63905,0.70465
439,439,1998,1st Quintile,East,Full-Time Employment,0.2238,167,12170,0.20275,0.25306
440,440,1998,1st Quintile,East,Vocational Training,0.03958,32,12170,0.03254,0.04904
441,441,1998,1st Quintile,East,Not Employed,0.73662,431,12170,0.68865,0.78272
442,442,1998,2nd Quintile,West,Full-Time Employment,0.30606,621,12170,0.29055,0.32197
443,443,1998,2nd Quintile,West,Regular Part-Time Employment,0.08603,146,12170,0.07678,0.09742
444,444,1998,2nd Quintile,West,Vocational Training,0.0284,65,12170,0.02353,0.03296
445,445,1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0233,48,12170,0.01903,0.02764
446,446,1998,2nd Quintile,West,Not Employed,0.5562,826,12170,0.52884,0.58231
447,447,1998,2nd Quintile,East,Full-Time Employment,0.37413,352,12170,0.3497,0.39998
448,448,1998,2nd Quintile,East,Regular Part-Time Employment,0.04493,45,12170,0.03517,0.05643
449,449,1998,2nd Quintile,East,Vocational Training,0.04057,51,12170,0.03458,0.04604
450,450,1998,2nd Quintile,East,Not Employed,0.54036,406,12170,0.51336,0.57017
451,451,1998,3rd Quintile,West,Full-Time Employment,0.37443,704,12170,0.34939,0.39539
452,452,1998,3rd Quintile,West,Regular Part-Time Employment,0.09229,164,12170,0.08267,0.10354
453,453,1998,3rd Quintile,West,Vocational Training,0.02769,56,12170,0.02277,0.03333
454,454,1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0263,51,12170,0.02306,0.03026
455,455,1998,3rd Quintile,West,Not Employed,0.47929,659,12170,0.45589,0.50297
456,456,1998,3rd Quintile,East,Full-Time Employment,0.41879,423,12170,0.39306,0.44399
457,457,1998,3rd Quintile,East,Regular Part-Time Employment,0.05052,50,12170,0.04464,0.05746
458,458,1998,3rd Quintile,East,Vocational Training,0.0256,35,12170,0.02247,0.02982
459,459,1998,3rd Quintile,East,Not Employed,0.50509,387,12170,0.47451,0.53034
460,460,1998,4th Quintile,West,Full-Time Employment,0.5001,1022,12170,0.47577,0.52585
461,461,1998,4th Quintile,West,Regular Part-Time Employment,0.08351,174,12170,0.07621,0.09262
462,462,1998,4th Quintile,West,Vocational Training,0.02422,47,12170,0.01987,0.02995
463,463,1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02094,43,12170,0.01715,0.02508
464,464,1998,4th Quintile,West,Not Employed,0.37122,616,12170,0.35236,0.38893
465,465,1998,4th Quintile,East,Full-Time Employment,0.56013,402,12170,0.52967,0.59349
466,466,1998,4th Quintile,East,Regular Part-Time Employment,0.04789,35,12170,0.03917,0.0577
467,467,1998,4th Quintile,East,Not Employed,0.39199,221,12170,0.36027,0.41892
468,468,1998,5th Quintile,West,Full-Time Employment,0.53576,1086,12170,0.51063,0.55607
469,469,1998,5th Quintile,West,Regular Part-Time Employment,0.0996,174,12170,0.08946,0.11011
470,470,1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02519,47,12170,0.02154,0.02993
471,471,1998,5th Quintile,West,Not Employed,0.33946,556,12170,0.32093,0.35545
472,472,1998,5th Quintile,East,Full-Time Employment,0.68827,267,12170,0.63632,0.76189
473,473,1998,5th Quintile,East,Not Employed,0.31173,92,12170,0.27098,0.35261
474,474,1999,1st Quintile,West,Full-Time Employment,0.20032,401,13518,0.18619,0.21557
475,475,1999,1st Quintile,West,Regular Part-Time Employment,0.07096,123,13518,0.06348,0.08108
476,476,1999,1st Quintile,West,Vocational Training,0.0405,84,13518,0.03417,0.047
477,477,1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05065,84,13518,0.04255,0.05948
478,478,1999,1st Quintile,West,Not Employed,0.63756,1061,13518,0.60982,0.668
479,479,1999,1st Quintile,East,Full-Time Employment,0.25154,228,13518,0.22977,0.27303
480,480,1999,1st Quintile,East,Regular Part-Time Employment,0.05051,46,13518,0.04267,0.06034
481,481,1999,1st Quintile,East,Vocational Training,0.04168,50,13518,0.03606,0.04883
482,482,1999,1st Quintile,East,Not Employed,0.65627,482,13518,0.62471,0.69405
483,483,1999,2nd Quintile,West,Full-Time Employment,0.32571,693,13518,0.3068,0.34593
484,484,1999,2nd Quintile,West,Regular Part-Time Employment,0.07064,140,13518,0.06141,0.07877
485,485,1999,2nd Quintile,West,Vocational Training,0.03098,67,13518,0.02516,0.03547
486,486,1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04129,85,13518,0.03652,0.04738
487,487,1999,2nd Quintile,West,Not Employed,0.53137,878,13518,0.50541,0.5582
488,488,1999,2nd Quintile,East,Full-Time Employment,0.37248,403,13518,0.34562,0.39748
489,489,1999,2nd Quintile,East,Regular Part-Time Employment,0.05136,66,13518,0.04377,0.0606
490,490,1999,2nd Quintile,East,Vocational Training,0.03854,48,13518,0.03116,0.04693
491,491,1999,2nd Quintile,East,Not Employed,0.53762,474,13518,0.50931,0.57192
492,492,1999,3rd Quintile,West,Full-Time Employment,0.3745,806,13518,0.35167,0.39556
493,493,1999,3rd Quintile,West,Regular Part-Time Employment,0.0919,188,13518,0.08261,0.10153
494,494,1999,3rd Quintile,West,Vocational Training,0.02959,62,13518,0.02429,0.03573
495,495,1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03572,77,13518,0.0307,0.04135
496,496,1999,3rd Quintile,West,Not Employed,0.4683,769,13518,0.4454,0.49302
497,497,1999,3rd Quintile,East,Full-Time Employment,0.451,456,13518,0.42138,0.4817
498,498,1999,3rd Quintile,East,Regular Part-Time Employment,0.05049,50,13518,0.04155,0.06153
499,499,1999,3rd Quintile,East,Vocational Training,0.02753,34,13518,0.0222,0.03268
500,500,1999,3rd Quintile,East,Not Employed,0.47098,369,13518,0.44974,0.49759
501,501,1999,4th Quintile,West,Full-Time Employment,0.51162,1139,13518,0.49229,0.5317
502,502,1999,4th Quintile,West,Regular Part-Time Employment,0.09488,225,13518,0.0866,0.10329
503,503,1999,4th Quintile,West,Vocational Training,0.01997,45,13518,0.01642,0.02393
504,504,1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0277,59,13518,0.02338,0.03309
505,505,1999,4th Quintile,West,Not Employed,0.34583,662,13518,0.33033,0.36119
506,506,1999,4th Quintile,East,Full-Time Employment,0.54573,374,13518,0.51228,0.582
507,507,1999,4th Quintile,East,Regular Part-Time Employment,0.06875,44,13518,0.05669,0.08188
508,508,1999,4th Quintile,East,Not Employed,0.38553,206,13518,0.35447,0.41262
509,509,1999,5th Quintile,West,Full-Time Employment,0.54025,1288,13518,0.51972,0.56203
510,510,1999,5th Quintile,West,Regular Part-Time Employment,0.09357,211,13518,0.08659,0.10354
511,511,1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03534,71,13518,0.03049,0.03964
512,512,1999,5th Quintile,West,Not Employed,0.33084,633,13518,0.31472,0.34643
513,513,1999,5th Quintile,East,Full-Time Employment,0.73025,255,13518,0.65708,0.80516
514,514,1999,5th Quintile,East,Not Employed,0.26975,82,13518,0.23117,0.30802
515,515,2000,1st Quintile,West,Full-Time Employment,0.18065,377,13134,0.16679,0.19445
516,516,2000,1st Quintile,West,Regular Part-Time Employment,0.07459,133,13134,0.06578,0.08386
517,517,2000,1st Quintile,West,Vocational Training,0.03105,67,13134,0.02608,0.03541
518,518,2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03948,68,13134,0.03273,0.04718
519,519,2000,1st Quintile,West,Not Employed,0.67423,1093,13134,0.64504,0.70484
520,520,2000,1st Quintile,East,Full-Time Employment,0.23192,201,13134,0.21332,0.25031
521,521,2000,1st Quintile,East,Regular Part-Time Employment,0.04618,40,13134,0.03582,0.05923
522,522,2000,1st Quintile,East,Vocational Training,0.04388,49,13134,0.03584,0.05343
523,523,2000,1st Quintile,East,Not Employed,0.67802,523,13134,0.64023,0.71901
524,524,2000,2nd Quintile,West,Full-Time Employment,0.32879,652,13134,0.3086,0.34675
525,525,2000,2nd Quintile,West,Regular Part-Time Employment,0.08446,173,13134,0.07489,0.09309
526,526,2000,2nd Quintile,West,Vocational Training,0.02429,53,13134,0.0207,0.02836
527,527,2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0427,84,13134,0.03675,0.05044
528,528,2000,2nd Quintile,West,Not Employed,0.51976,843,13134,0.49222,0.54413
529,529,2000,2nd Quintile,East,Full-Time Employment,0.34094,380,13134,0.31854,0.3636
530,530,2000,2nd Quintile,East,Regular Part-Time Employment,0.04829,58,13134,0.04268,0.05393
531,531,2000,2nd Quintile,East,Vocational Training,0.03702,46,13134,0.03101,0.04264
532,532,2000,2nd Quintile,East,Not Employed,0.57374,460,13134,0.54851,0.60445
533,533,2000,3rd Quintile,West,Full-Time Employment,0.40561,781,13134,0.38522,0.42979
534,534,2000,3rd Quintile,West,Regular Part-Time Employment,0.09822,180,13134,0.089,0.10793
535,535,2000,3rd Quintile,West,Vocational Training,0.02593,59,13134,0.02266,0.03023
536,536,2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03551,68,13134,0.02958,0.04297
537,537,2000,3rd Quintile,West,Not Employed,0.43473,693,13134,0.41914,0.45741
538,538,2000,3rd Quintile,East,Full-Time Employment,0.45422,456,13134,0.42493,0.48398
539,539,2000,3rd Quintile,East,Regular Part-Time Employment,0.05058,52,13134,0.04377,0.05786
540,540,2000,3rd Quintile,East,Vocational Training,0.0329,38,13134,0.02552,0.0404
541,541,2000,3rd Quintile,East,Not Employed,0.4623,368,13134,0.43434,0.48874
542,542,2000,4th Quintile,West,Full-Time Employment,0.50195,1077,13134,0.48035,0.52728
543,543,2000,4th Quintile,West,Regular Part-Time Employment,0.09609,210,13134,0.08442,0.10748
544,544,2000,4th Quintile,West,Vocational Training,0.0202,50,13134,0.01638,0.02418
545,545,2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02966,60,13134,0.02393,0.03639
546,546,2000,4th Quintile,West,Not Employed,0.35209,632,13134,0.3358,0.3695
547,547,2000,4th Quintile,East,Full-Time Employment,0.5151,366,13134,0.48547,0.55055
548,548,2000,4th Quintile,East,Regular Part-Time Employment,0.08164,57,13134,0.06795,0.0942
549,549,2000,4th Quintile,East,Not Employed,0.40326,206,13134,0.3692,0.4406
550,550,2000,5th Quintile,West,Full-Time Employment,0.53906,1260,13134,0.52012,0.56332
551,551,2000,5th Quintile,West,Regular Part-Time Employment,0.10059,225,13134,0.09131,0.11233
552,552,2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02819,63,13134,0.02393,0.03236
553,553,2000,5th Quintile,West,Not Employed,0.33215,621,13134,0.31534,0.35174
554,554,2000,5th Quintile,East,Full-Time Employment,0.71337,231,13134,0.64954,0.79055
555,555,2000,5th Quintile,East,Not Employed,0.28663,81,13134,0.23667,0.33254
556,556,2001,1st Quintile,West,Full-Time Employment,0.17656,528,21743,0.1676,0.18594
557,557,2001,1st Quintile,West,Regular Part-Time Employment,0.08459,223,21743,0.07841,0.09072
558,558,2001,1st Quintile,West,Vocational Training,0.04367,123,21743,0.03852,0.04921
559,559,2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04948,122,21743,0.04341,0.05609
560,560,2001,1st Quintile,West,Not Employed,0.64569,1675,21743,0.62389,0.66176
561,561,2001,1st Quintile,East,Full-Time Employment,0.24061,284,21743,0.22538,0.25808
562,562,2001,1st Quintile,East,Regular Part-Time Employment,0.05178,68,21743,0.04464,0.05925
563,563,2001,1st Quintile,East,Vocational Training,0.05319,72,21743,0.04572,0.06011
564,564,2001,1st Quintile,East,Not Employed,0.65441,727,21743,0.63145,0.67949
565,565,2001,2nd Quintile,West,Full-Time Employment,0.34243,1046,21743,0.32816,0.35638
566,566,2001,2nd Quintile,West,Regular Part-Time Employment,0.08019,268,21743,0.07433,0.08583
567,567,2001,2nd Quintile,West,Vocational Training,0.03027,107,21743,0.02678,0.0333
568,568,2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04655,152,21743,0.0422,0.05163
569,569,2001,2nd Quintile,West,Not Employed,0.50055,1385,21743,0.48469,0.5129
570,570,2001,2nd Quintile,East,Full-Time Employment,0.3284,481,21743,0.30932,0.35101
571,571,2001,2nd Quintile,East,Regular Part-Time Employment,0.05582,87,21743,0.05027,0.06139
572,572,2001,2nd Quintile,East,Vocational Training,0.03278,62,21743,0.02924,0.03646
573,573,2001,2nd Quintile,East,Not Employed,0.583,762,21743,0.5633,0.59931
574,574,2001,3rd Quintile,West,Full-Time Employment,0.40343,1312,21743,0.39059,0.41556
575,575,2001,3rd Quintile,West,Regular Part-Time Employment,0.10397,371,21743,0.09854,0.10974
576,576,2001,3rd Quintile,West,Vocational Training,0.02734,96,21743,0.02435,0.03145
577,577,2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03609,130,21743,0.03244,0.04035
578,578,2001,3rd Quintile,West,Not Employed,0.42917,1313,21743,0.41556,0.44286
579,579,2001,3rd Quintile,East,Full-Time Employment,0.41692,592,21743,0.39539,0.43824
580,580,2001,3rd Quintile,East,Regular Part-Time Employment,0.06716,91,21743,0.05901,0.07648
581,581,2001,3rd Quintile,East,Vocational Training,0.03321,52,21743,0.02778,0.03805
582,582,2001,3rd Quintile,East,Not Employed,0.48271,556,21743,0.46518,0.50197
583,583,2001,4th Quintile,West,Full-Time Employment,0.46928,1735,21743,0.45174,0.48554
584,584,2001,4th Quintile,West,Regular Part-Time Employment,0.11248,433,21743,0.10611,0.1191
585,585,2001,4th Quintile,West,Vocational Training,0.02326,91,21743,0.02068,0.0261
586,586,2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02946,120,21743,0.02635,0.03244
587,587,2001,4th Quintile,West,Not Employed,0.36552,1277,21743,0.35493,0.37823
588,588,2001,4th Quintile,East,Full-Time Employment,0.54717,519,21743,0.52162,0.57204
589,589,2001,4th Quintile,East,Regular Part-Time Employment,0.08313,74,21743,0.0733,0.09396
590,590,2001,4th Quintile,East,Not Employed,0.36969,304,21743,0.34516,0.3942
591,591,2001,5th Quintile,West,Full-Time Employment,0.54511,2167,21743,0.53186,0.55991
592,592,2001,5th Quintile,West,Regular Part-Time Employment,0.09679,404,21743,0.09157,0.10229
593,593,2001,5th Quintile,West,Vocational Training,0.00827,37,21743,0.00733,0.00966
594,594,2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02799,118,21743,0.02535,0.03125
595,595,2001,5th Quintile,West,Not Employed,0.32184,1227,21743,0.31077,0.33169
596,596,2001,5th Quintile,East,Full-Time Employment,0.7043,395,21743,0.65798,0.74217
597,597,2001,5th Quintile,East,Regular Part-Time Employment,0.06974,38,21743,0.05966,0.08134
