year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Vocational Training,0.02927450148493848,16487,0.02670127374054237,0.031847729229334584
1997,2nd Quintile,East,Not Employed,0.45836637589214907,16487,0.4507605840229691,0.46597216776132905
1997,2nd Quintile,East,Full-Time Employment,0.43854084060269627,16487,0.43096642099823346,0.4461152602071591
1997,2nd Quintile,East,Regular Part-Time Employment,0.05075337034099921,16487,0.04740288881223205,0.054103851869766365
1997,2nd Quintile,East,Vocational Training,0.046788263283108644,16487,0.04356460940659529,0.050011917159622
1997,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0055511498810467885,16487,0.004417006522141463,0.006685293239952114
1997,3rd Quintile,West,Full-Time Employment,0.49132176234979974,16487,0.4836906151329052,0.4989529095666943
1997,3rd Quintile,West,Not Employed,0.35113484646194926,16487,0.3438486740521693,0.3584210188717292
1997,3rd Quintile,West,Regular Part-Time Employment,0.1041388518024032,16487,0.0994764253281082,0.10880127827669821
1997,3rd Quintile,West,Vocational Training,0.02848242100578549,16487,0.025943208579104673,0.03102163343246631
1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.024922118380062305,16487,0.02254255442218102,0.02730168233794359
1997,3rd Quintile,East,Full-Time Employment,0.5845303867403315,16487,0.577007951949998,0.5920528215306651
1997,3rd Quintile,East,Not Employed,0.3082872928176796,16487,0.30123831828628356,0.3153362673490756
1997,3rd Quintile,East,Regular Part-Time Employment,0.06629834254143646,16487,0.06250046766204108,0.07009621742083184
1997,3rd Quintile,East,Vocational Training,0.032044198895027624,16487,0.02935583703618525,0.03473256075387
1997,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.008839779005524863,16487,0.007410957796298446,0.010268600214751279
1997,4th Quintile,West,Full-Time Employment,0.5966819221967964,16487,0.5891936687202639,0.6041701756733289
1997,4th Quintile,West,Not Employed,0.2780320366132723,16487,0.27119305184977205,0.28487102137677256
1997,4th Quintile,West,Regular Part-Time Employment,0.08752860411899313,16487,0.08321470600986587,0.09184250222812039
1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02002288329519451,16487,0.01788464291054849,0.02216112367984053
1997,4th Quintile,West,Vocational Training,0.017734553775743706,16487,0.015719856410002373,0.019749251141485038
1997,4th Quintile,East,Full-Time Employment,0.6447963800904978,16487,0.6374911274611709,0.6521016327198247
1997,4th Quintile,East,Not Employed,0.25565610859728505,16487,0.24899724446296098,0.2623149727316091
1997,4th Quintile,East,Regular Part-Time Employment,0.06108597285067873,16487,0.057430286615637274,0.06474165908572019
1997,4th Quintile,East,Vocational Training,0.027149321266968326,16487,0.024668543655343118,0.029630098878593535
1997,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.011312217194570135,16487,0.009697900627812457,0.012926533761327814
1997,5th Quintile,West,Full-Time Employment,0.5974304068522484,16487,0.5899444141726657,0.604916399531831
1997,5th Quintile,West,Not Employed,0.2815845824411135,16487,0.27471899803950056,0.28845016684272645
1997,5th Quintile,West,Regular Part-Time Employment,0.0867237687366167,16487,0.08242785649187107,0.09101968098136234
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023554603854389723,16487,0.021239624427950413,0.02586958328082903
1997,5th Quintile,West,Vocational Training,0.010706638115631691,16487,0.009135644711053654,0.012277631520209728
1997,5th Quintile,East,Full-Time Employment,0.7073170731707317,16487,0.7003717730435683,0.714262373297895
1997,5th Quintile,East,Not Employed,0.23577235772357724,16487,0.22929283426251929,0.2422518811846352
1997,5th Quintile,East,Regular Part-Time Employment,0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,5th Quintile,East,Vocational Training,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1998,1st Quintile,West,Not Employed,0.6178142766898295,18147,0.6107442695626976,0.6248842838169614
1998,1st Quintile,West,Full-Time Employment,0.24131396083385975,18147,0.23508843668578952,0.24753948498192999
1998,1st Quintile,West,Regular Part-Time Employment,0.06696146557169931,18147,0.06332469489087494,0.07059823625252368
1998,1st Quintile,West,Vocational Training,0.04801010739102969,18147,0.04489956475063631,0.05112065003142307
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.024005053695514846,18147,0.021778009800444757,0.026232097590584934
1998,1st Quintile,West,Sheltered workshop (since 1998),0.0018951358180669614,18147,0.0012623424663368611,0.0025279291697970618
1998,1st Quintile,East,Not Employed,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,1st Quintile,East,Full-Time Employment,0.2564935064935065,18147,0.25013969651957274,0.26284731646744025
1998,1st Quintile,East,Vocational Training,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,1st Quintile,East,Regular Part-Time Employment,0.04220779220779221,18147,0.03928238976714956,0.045133194648434856
1998,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,2nd Quintile,West,Not Employed,0.46906537955243527,18147,0.46180447271772007,0.47632628638715047
1998,2nd Quintile,West,Full-Time Employment,0.37560333479596314,18147,0.3685572371251271,0.38264943246679917
1998,2nd Quintile,West,Regular Part-Time Employment,0.0895129442738043,18147,0.08535926020509348,0.09366662834251512
1998,2nd Quintile,West,Vocational Training,0.03378674857393594,18147,0.031157913463820245,0.036415583684051636
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.031154014918824045,18147,0.028626242123923864,0.03368178771372423
1998,2nd Quintile,West,Sheltered workshop (since 1998),0.0008775778850372971,18147,0.00044674798148086126,0.001308407788593733
1998,2nd Quintile,East,Not Employed,0.4688279301745636,18147,0.46156723832194535,0.47608862202718183
1998,2nd Quintile,East,Full-Time Employment,0.4172901080631754,18147,0.41011548825936656,0.42446472786698425
1998,2nd Quintile,East,Regular Part-Time Employment,0.05236907730673317,18147,0.049127840777723704,0.05561031383574263
1998,2nd Quintile,East,Vocational Training,0.05236907730673317,18147,0.049127840777723704,0.05561031383574263
1998,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.00914380714879468,18147,0.007758894140080281,0.010528720157509079
1998,3rd Quintile,West,Full-Time Employment,0.4918718067812355,18147,0.4845979245885339,0.4991456889739371
1998,3rd Quintile,West,Not Employed,0.35717603344170923,18147,0.3502042989885827,0.36414776789483577
1998,3rd Quintile,West,Regular Part-Time Employment,0.09893172317696237,18147,0.09458761843002449,0.10327582792390026
1998,3rd Quintile,West,Vocational Training,0.026474686483975846,18147,0.02413884864780149,0.028810524320150202
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.024616813748258245,18147,0.02236227759429796,0.02687134990221853
1998,3rd Quintile,West,Sheltered workshop (since 1998),0.0009289363678588017,18147,0.0004856903679883433,0.00137218236772926
1998,3rd Quintile,East,Full-Time Employment,0.5322916666666667,18147,0.5250320107134613,0.5395513226198722
1998,3rd Quintile,East,Not Employed,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,3rd Quintile,East,Regular Part-Time Employment,0.06041666666666667,18147,0.05695009898162525,0.06388323435170808
1998,3rd Quintile,East,Vocational Training,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.009375,18147,0.007972851757716844,0.010777148242283156
1998,4th Quintile,West,Full-Time Employment,0.5783718104495748,18147,0.5711868889041867,0.5855567319949628
1998,4th Quintile,West,Not Employed,0.287363304981774,18147,0.28077909917721566,0.2939475107863323
1998,4th Quintile,West,Regular Part-Time Employment,0.09356014580801944,18147,0.08932304698924698,0.0977972446267919
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02490886998784933,18147,0.022641338807861275,0.027176401167837386
1998,4th Quintile,West,Vocational Training,0.015188335358444714,18147,0.013408887230231366,0.01696778348665806
1998,4th Quintile,West,Sheltered workshop (since 1998),0.0006075334143377885,18147,0.0002490188757415068,0.0009660479529340702
1998,4th Quintile,East,Full-Time Employment,0.6361940298507462,18147,0.6291942665053037,0.6431937931961887
1998,4th Quintile,East,Not Employed,0.26492537313432835,18147,0.25850469136787135,0.27134605490078534
1998,4th Quintile,East,Regular Part-Time Employment,0.05037313432835821,18147,0.047190918472841556,0.05355535018387486
1998,4th Quintile,East,Vocational Training,0.03171641791044776,18147,0.029166671425967176,0.03426616439492835
1998,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,4th Quintile,East,Sheltered workshop (since 1998),0.0018656716417910447,18147,0.0012378073952348575,0.002493535888347232
1998,5th Quintile,West,Full-Time Employment,0.5821643286573146,18147,0.5749883819597669,0.5893402753548623
1998,5th Quintile,West,Not Employed,0.2955911823647295,18147,0.28895204306467426,0.3022303216647847
1998,5th Quintile,West,Regular Part-Time Employment,0.09118236472945891,18147,0.0869939714878121,0.09537075797110572
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021042084168336674,18147,0.01895384595072195,0.023130322385951398
1998,5th Quintile,West,Vocational Training,0.01002004008016032,18147,0.008570929315007414,0.011469150845313227
1998,5th Quintile,East,Full-Time Employment,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,5th Quintile,East,Not Employed,0.2152777777777778,18147,0.20929763947135285,0.22125791608420273
1998,5th Quintile,East,Regular Part-Time Employment,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1998,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,5th Quintile,East,Vocational Training,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1999,1st Quintile,West,Not Employed,0.5993710691823899,17396,0.5920890735515051,0.6066530648132747
1999,1st Quintile,West,Full-Time Employment,0.2289308176100629,17396,0.2226872880180198,0.235174347202106
1999,1st Quintile,West,Regular Part-Time Employment,0.0729559748427673,17396,0.06909130868689392,0.07682064099864067
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04968553459119497,17396,0.04645644551559491,0.05291462366679503
1999,1st Quintile,West,Vocational Training,0.04654088050314465,17396,0.04341048141740696,0.049671279588882344
1999,1st Quintile,West,Sheltered workshop (since 1998),0.0025157232704402514,17396,0.0017713070378598179,0.003260139503020685
1999,1st Quintile,East,Not Employed,0.5834502103786816,17396,0.5761242134546716,0.5907762073026916
1999,1st Quintile,East,Full-Time Employment,0.2720897615708275,17396,0.26547633728450554,0.2787031858571494
1999,1st Quintile,East,Vocational Training,0.05750350631136045,17396,0.05404396590897841,0.06096304671374248
1999,1st Quintile,East,Regular Part-Time Employment,0.05329593267882188,17396,0.04995793887076836,0.056633926486875395
1999,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,1st Quintile,East,Sheltered workshop (since 1998),0.001402524544179523,17396,0.0008463874814119232,0.001958661606947123
1999,2nd Quintile,West,Not Employed,0.4569827931172469,17396,0.4495801281983498,0.46438545803614395
1999,2nd Quintile,West,Full-Time Employment,0.37975190076030413,17396,0.37253976204731876,0.3869640394732895
1999,2nd Quintile,West,Regular Part-Time Employment,0.0820328131252501,17396,0.07795489264224324,0.08611073360825695
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.044017607042817125,17396,0.04096922402760065,0.0470659900580336
1999,2nd Quintile,West,Vocational Training,0.03561424569827931,17396,0.0328602158658732,0.038368275530685426
1999,2nd Quintile,West,Sheltered workshop (since 1998),0.001600640256102441,17396,0.0010065801528528675,0.0021947003593520147
1999,2nd Quintile,East,Not Employed,0.4579646017699115,17396,0.4505606914116154,0.46536851212820757
1999,2nd Quintile,East,Full-Time Employment,0.4218289085545723,17396,0.41449006333855876,0.4291677537705858
1999,2nd Quintile,East,Regular Part-Time Employment,0.06563421828908554,17396,0.06195415749604597,0.0693142790821251
1999,2nd Quintile,East,Vocational Training,0.03982300884955752,17396,0.03691715308126691,0.04272886461784813
1999,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.014749262536873156,17396,0.012957873511615548,0.016540651562130762
1999,3rd Quintile,West,Full-Time Employment,0.4698481561822126,17396,0.4624314636806019,0.4772648486838233
1999,3rd Quintile,West,Not Employed,0.3665943600867679,17396,0.35943349940309716,0.3737552207704386
1999,3rd Quintile,West,Regular Part-Time Employment,0.10238611713665943,17396,0.09788109749364385,0.10689113677967502
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03470715835140998,17396,0.031987148710994125,0.037427167991825834
1999,3rd Quintile,West,Vocational Training,0.025162689804772233,17396,0.02283526330342737,0.027490116306117095
1999,3rd Quintile,West,Sheltered workshop (since 1998),0.0013015184381778742,17396,0.0007657541905001921,0.0018372826858555564
1999,3rd Quintile,East,Full-Time Employment,0.5322415557830092,17396,0.524826804633886,0.5396563069321325
1999,3rd Quintile,East,Not Employed,0.3633572159672467,17396,0.3562098474141667,0.37050458452032664
1999,3rd Quintile,East,Regular Part-Time Employment,0.062436028659160696,17396,0.05884061004530764,0.06603144727301376
1999,3rd Quintile,East,Vocational Training,0.032753326509723645,17396,0.030108314175638043,0.035398338843809246
1999,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.009211873080859774,17396,0.007792175829478624,0.010631570332240926
1999,4th Quintile,West,Full-Time Employment,0.5673758865248227,17396,0.5600134397155013,0.5747383333341441
1999,4th Quintile,West,Not Employed,0.2903073286052009,17396,0.283562117725442,0.29705253948495985
1999,4th Quintile,West,Regular Part-Time Employment,0.09976359338061466,17396,0.09531015241399649,0.10421703434723284
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.026477541371158392,17396,0.024091691090129323,0.028863391652187462
1999,4th Quintile,West,Vocational Training,0.014657210401891253,17396,0.012871336854947431,0.016443083948835077
1999,4th Quintile,West,Sheltered workshop (since 1998),0.0014184397163120568,17396,0.0008591606237929199,0.0019777188088311937
1999,4th Quintile,East,Full-Time Employment,0.6208251473477406,17396,0.6136151387046447,0.6280351559908366
1999,4th Quintile,East,Not Employed,0.2632612966601179,17396,0.2567167190449878,0.269805874275248
1999,4th Quintile,East,Regular Part-Time Employment,0.07269155206286837,17396,0.06883334571821331,0.07654975840752343
1999,4th Quintile,East,Vocational Training,0.029469548133595286,17396,0.026956373349877903,0.03198272291731267
1999,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.011787819253438114,17396,0.010183934321818607,0.013391704185057621
1999,4th Quintile,East,Sheltered workshop (since 1998),0.0019646365422396855,17396,0.001306606918240891,0.00262266616623848
1999,5th Quintile,West,Full-Time Employment,0.5894736842105263,17396,0.5821634030008506,0.596783965420202
1999,5th Quintile,West,Not Employed,0.2680161943319838,17396,0.26143412236619296,0.2745982662977747
1999,5th Quintile,West,Regular Part-Time Employment,0.09635627530364373,17396,0.09197127131984326,0.1007412792874442
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.034817813765182185,17396,0.03209362768326955,0.03754199984709482
1999,5th Quintile,West,Vocational Training,0.011336032388663968,17396,0.009762823961652145,0.012909240815675791
1999,5th Quintile,East,Full-Time Employment,0.7402597402597403,17396,0.7337435602627459,0.7467759202567347
1999,5th Quintile,East,Not Employed,0.18831168831168832,17396,0.18250184183465273,0.1941215347887239
1999,5th Quintile,East,Vocational Training,0.032467532467532464,17396,0.02983369611597443,0.0351013688190905
1999,5th Quintile,East,Regular Part-Time Employment,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
2000,1st Quintile,West,Not Employed,0.6308623298033282,30607,0.6254559422976861,0.6362687173089704
2000,1st Quintile,West,Full-Time Employment,0.2042360060514372,30607,0.1997194855447709,0.20875252655810353
2000,1st Quintile,West,Regular Part-Time Employment,0.0794251134644478,30607,0.07639573054021852,0.08245449638867709
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.040090771558245086,30607,0.03789299781643367,0.042288545300056504
2000,1st Quintile,West,Vocational Training,0.040090771558245086,30607,0.03789299781643367,0.042288545300056504
2000,1st Quintile,West,Sheltered workshop (since 1998),0.00529500756429652,30607,0.004481940945886905,0.006108074182706136
2000,1st Quintile,East,Not Employed,0.6205211726384365,30607,0.6150846929872542,0.6259576522896189
2000,1st Quintile,East,Full-Time Employment,0.21986970684039087,30607,0.21522977116988254,0.2245096425108992
2000,1st Quintile,East,Vocational Training,0.06514657980456026,30607,0.06238178273609841,0.06791137687302212
2000,1st Quintile,East,Regular Part-Time Employment,0.05374592833876222,30607,0.05121941058369034,0.0562724460938341
2000,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03908794788273615,30607,0.03691670231391965,0.041259193451552656
2000,1st Quintile,East,Sheltered workshop (since 1998),0.0016286644951140066,30607,0.001176904722941731,0.002080424267286282
2000,2nd Quintile,West,Not Employed,0.4775846294602013,30607,0.47198861493274546,0.48318064398765714
2000,2nd Quintile,West,Full-Time Employment,0.35407136322049404,30607,0.34871360192365414,0.35942912451733394
2000,2nd Quintile,West,Regular Part-Time Employment,0.09332113449222323,30607,0.09006229897623846,0.096579970008208
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04483074107959744,30607,0.042512418756831274,0.047149063402363606
2000,2nd Quintile,West,Vocational Training,0.027904849039341262,30607,0.026059664034154502,0.029750034044528022
2000,2nd Quintile,West,Sheltered workshop (since 1998),0.0022872827081427266,30607,0.0017520922437164789,0.0028224731725689746
2000,2nd Quintile,East,Not Employed,0.4965337954939341,30607,0.49093228365824015,0.5021353073296281
2000,2nd Quintile,East,Full-Time Employment,0.3951473136915078,30607,0.389670221975534,0.40062440540748157
2000,2nd Quintile,East,Regular Part-Time Employment,0.058925476603119586,30607,0.056287267286077684,0.06156368592016149
2000,2nd Quintile,East,Vocational Training,0.04072790294627383,30607,0.03851346956183844,0.04294233633070923
2000,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.008665511265164644,30607,0.0076271394462509795,0.009703883084078309
2000,3rd Quintile,West,Full-Time Employment,0.4573408401905587,30607,0.4517596187841562,0.4629220615969612
2000,3rd Quintile,West,Not Employed,0.37202252057167606,30607,0.36660747220932655,0.3774375689340256
2000,3rd Quintile,West,Regular Part-Time Employment,0.09701169337375487,30607,0.09369581344836315,0.10032757329914659
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03984408834993504,30607,0.037652805110666876,0.0420353715892032
2000,3rd Quintile,West,Vocational Training,0.03204850584668688,30607,0.030075281886676433,0.03402172980669733
2000,3rd Quintile,West,Sheltered workshop (since 1998),0.0017323516673884798,30607,0.0012664575603664936,0.002198245774410466
2000,3rd Quintile,East,Full-Time Employment,0.4972972972972973,30607,0.4916957326933906,0.502898861901204
2000,3rd Quintile,East,Not Employed,0.3855855855855856,30607,0.38013256945170376,0.3910386017194674
2000,3rd Quintile,East,Regular Part-Time Employment,0.06306306306306306,30607,0.060339807493859886,0.06578631863226622
2000,3rd Quintile,East,Vocational Training,0.03963963963963964,30607,0.037453752920664794,0.04182552635861448
2000,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.014414414414414415,30607,0.013079075937395355,0.015749752891433474
2000,4th Quintile,West,Full-Time Employment,0.55937794533459,30607,0.5538159390539014,0.5649399516152785
2000,4th Quintile,West,Not Employed,0.2898209236569274,30607,0.2847382234544675,0.29490362385938734
2000,4th Quintile,West,Regular Part-Time Employment,0.1112158341187559,30607,0.10769352752548535,0.11473814071202644
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023091423185673893,30607,0.021408756869374716,0.02477408950197307
2000,4th Quintile,West,Vocational Training,0.016022620169651274,30607,0.014615908741427975,0.017429331597874572
2000,4th Quintile,West,Sheltered workshop (since 1998),0.000471253534401508,30607,0.00022810556652140383,0.0007144015022816122
2000,4th Quintile,East,Full-Time Employment,0.6198347107438017,30607,0.6143963267777791,0.6252730947098243
2000,4th Quintile,East,Not Employed,0.256198347107438,30607,0.2513077439837395,0.2610889502311365
2000,4th Quintile,East,Regular Part-Time Employment,0.07933884297520662,30607,0.07631096386853504,0.08236672208187819
2000,4th Quintile,East,Vocational Training,0.024793388429752067,30607,0.023051333077188877,0.026535443782315257
2000,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01818181818181818,30607,0.016684962672975968,0.019678673690660394
2000,4th Quintile,East,Sheltered workshop (since 1998),0.001652892561983471,30607,0.0011977905198787236,0.0021079946040882184
2000,5th Quintile,West,Full-Time Employment,0.5836734693877551,30607,0.5781508169803075,0.5891961217952028
2000,5th Quintile,West,Not Employed,0.27414965986394557,30607,0.2691520415132037,0.27914727821468743
2000,5th Quintile,West,Regular Part-Time Employment,0.10340136054421768,30607,0.09999015527431149,0.10681256581412388
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,5th Quintile,West,Vocational Training,0.005442176870748299,30607,0.004617949495686309,0.0062664042458102885
2000,5th Quintile,East,Full-Time Employment,0.6946107784431138,30607,0.6894508544893173,0.6997707023969103
2000,5th Quintile,East,Not Employed,0.2215568862275449,30607,0.21690422151752778,0.22620955093756204
2000,5th Quintile,East,Regular Part-Time Employment,0.04790419161676647,30607,0.045511576875844145,0.050296806357688795
2000,5th Quintile,East,Vocational Training,0.023952095808383235,30607,0.022239112952935833,0.025665078663830637
2000,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.011976047904191617,30607,0.010757377712965662,0.013194718095417573
2001,1st Quintile,West,Not Employed,0.6377551020408163,27798,0.6321047252993353,0.6434054787822974
2001,1st Quintile,West,Full-Time Employment,0.1790352504638219,27798,0.17452832033673826,0.18354218059090555
2001,1st Quintile,West,Regular Part-Time Employment,0.08534322820037106,27798,0.08205877629853671,0.08862768010220541
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04777365491651206,27798,0.04526631262165858,0.05028099721136554
2001,1st Quintile,West,Vocational Training,0.04591836734693878,27798,0.043457799850947026,0.04837893484293053
2001,1st Quintile,West,Sheltered workshop (since 1998),0.004174397031539889,27798,0.003416451814904092,0.004932342248175685
2001,1st Quintile,East,Not Employed,0.6053215077605322,27798,0.5995755281726958,0.6110674873483686
2001,1st Quintile,East,Full-Time Employment,0.23392461197339245,27798,0.22894812341555973,0.23890110053122518
2001,1st Quintile,East,Vocational Training,0.06762749445676275,27798,0.06467556704503519,0.07057942186849031
2001,1st Quintile,East,Regular Part-Time Employment,0.0598669623059867,27798,0.05707803262311884,0.06265589198885456
2001,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02993348115299335,27798,0.02793026106260566,0.031936701243381035
2001,1st Quintile,East,Sheltered workshop (since 1998),0.0033259423503325942,27798,0.0026491066907642098,0.004002778009900979
2001,2nd Quintile,West,Not Employed,0.4759501187648456,27798,0.4700790613259507,0.48182117620374054
2001,2nd Quintile,West,Full-Time Employment,0.34887173396674587,27798,0.34326880053864745,0.3544746673948443
2001,2nd Quintile,West,Regular Part-Time Employment,0.09055819477434679,27798,0.08718454006149974,0.09393184948719384
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.047505938242280284,27798,0.045005279756134824,0.050006596728425744
2001,2nd Quintile,West,Vocational Training,0.03414489311163896,27798,0.032010039182748924,0.03627974704052899
2001,2nd Quintile,West,Sheltered workshop (since 1998),0.0029691211401425177,27798,0.0023295077321451516,0.003608734548139884
2001,2nd Quintile,East,Not Employed,0.5428921568627451,27798,0.5370359633882974,0.5487483503371927
2001,2nd Quintile,East,Full-Time Employment,0.33762254901960786,27798,0.3320632787522309,0.3431818192869848
2001,2nd Quintile,East,Regular Part-Time Employment,0.061274509803921566,27798,0.058455097930930115,0.06409392167691302
2001,2nd Quintile,East,Vocational Training,0.04105392156862745,27798,0.03872141049664024,0.04338643264061466
2001,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.016544117647058824,27798,0.015044610492994053,0.018043624801123596
2001,2nd Quintile,East,Sheltered workshop (since 1998),0.0006127450980392157,27798,0.000321836791512673,0.0009036534045657584
2001,3rd Quintile,West,Full-Time Employment,0.42112950340798444,27798,0.4153252303163771,0.4269337764995918
2001,3rd Quintile,West,Not Employed,0.3870496592015579,27798,0.3813237390667501,0.39277557933636575
2001,3rd Quintile,West,Regular Part-Time Employment,0.11903602726387537,27798,0.1152291613327375,0.12284289319501324
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04065238558909445,27798,0.03833082344128555,0.042973947736903356
2001,3rd Quintile,West,Vocational Training,0.0311587147030185,27798,0.02911619910397632,0.03320123030206069
2001,3rd Quintile,West,Sheltered workshop (since 1998),0.0009737098344693282,27798,0.0006070591223311837,0.0013403605466074727
2001,3rd Quintile,East,Full-Time Employment,0.47512755102040816,27798,0.46925696722175675,0.48099813481905956
2001,3rd Quintile,East,Not Employed,0.4049744897959184,27798,0.3992037575748798,0.41074522201695696
2001,3rd Quintile,East,Regular Part-Time Employment,0.06951530612244898,27798,0.0665254923877709,0.07250511985712706
2001,3rd Quintile,East,Vocational Training,0.03826530612244898,27798,0.03601013483418919,0.04052047741070877
2001,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.011479591836734694,27798,0.010227300606174258,0.01273188306729513
2001,3rd Quintile,East,Sheltered workshop (since 1998),0.0006377551020408163,27798,0.0003409729798858698,0.0009345372241957627
2001,4th Quintile,West,Full-Time Employment,0.5041152263374485,27798,0.4982375645770931,0.509992888097804
2001,4th Quintile,West,Not Employed,0.3428497942386831,27798,0.3372698023612772,0.34842978611608905
2001,4th Quintile,West,Regular Part-Time Employment,0.11085390946502058,27798,0.10716318720126243,0.11454463172877873
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027520576131687242,27798,0.025597403511822357,0.02944374875155213
2001,4th Quintile,West,Vocational Training,0.01440329218106996,27798,0.013002641607298337,0.015803942754841583
2001,4th Quintile,West,Sheltered workshop (since 1998),0.000257201646090535,27798,6.869341848125254e-05,0.00044570987369981743
2001,4th Quintile,East,Full-Time Employment,0.5823336968375137,27798,0.576536073775176,0.5881313198998513
2001,4th Quintile,East,Not Employed,0.2835332606324973,27798,0.27823480479126766,0.2888317164737269
2001,4th Quintile,East,Regular Part-Time Employment,0.07742639040348964,27798,0.0742844762381876,0.08056830456879169
2001,4th Quintile,East,Vocational Training,0.029443838604143947,27798,0.027456568744382508,0.031431108463905386
2001,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.027262813522355506,27798,0.025348414816953088,0.029177212227757925
2001,5th Quintile,West,Full-Time Employment,0.5596062705067444,27798,0.5537703261086071,0.5654422149048817
2001,5th Quintile,West,Not Employed,0.2949325555960627,27798,0.28957180028981133,0.30029331090231404
2001,5th Quintile,West,Regular Part-Time Employment,0.10462996718920889,27798,0.10103182254328481,0.10822811183513296
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.030987969376594968,27798,0.028950878331656726,0.033025060421533206
2001,5th Quintile,West,Vocational Training,0.00984323733138899,27798,0.008682670235636661,0.01100380442714132
2001,5th Quintile,East,Full-Time Employment,0.7055214723926381,27798,0.7001631205072467,0.7108798242780294
2001,5th Quintile,East,Not Employed,0.18098159509202455,27798,0.17645560777622524,0.18550758240782386
2001,5th Quintile,East,Regular Part-Time Employment,0.0736196319018405,27798,0.07054961484549385,0.07668964895818714
2001,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.027607361963190184,27798,0.02568124532925286,0.02953347859712751
2001,5th Quintile,East,Vocational Training,0.012269938650306749,27798,0.010975773718475731,0.013564103582137766
2002,1st Quintile,West,Not Employed,0.6576144834930777,28961,0.6521494519635842,0.6630795150225712
