year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,East,Regular Part-Time Employment,0.0014737938534643733,32,12988,0.001464508733872437,0.0014830789730563097
1993,3rd Quintile,East,Vocational Training,0.0015589803375373019,35,12988,0.0015494310510207093,0.0015685296240538944
1993,3rd Quintile,East,Not Employed,0.011458849373497339,218,12988,0.011433088696077343,0.011484610050917336
1993,4th Quintile,West,Full-Time Employment,0.0956936527516161,1187,12988,0.09562245131547877,0.09576485418775345
1993,4th Quintile,West,Regular Part-Time Employment,0.017022469501032728,194,12988,0.016991160264663917,0.017053778737401538
1993,4th Quintile,West,Vocational Training,0.005114928926896064,66,12988,0.0050976627710565105,0.005132195082735617
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0035502527562101907,37,12988,0.003535856593884083,0.0035646489185362984
1993,4th Quintile,West,Not Employed,0.06648227370386924,682,12988,0.06642197560574513,0.06654257180199334
1993,4th Quintile,East,Full-Time Employment,0.01491165107575132,312,12988,0.014882315821586374,0.014940986329916266
1993,4th Quintile,East,Not Employed,0.005723111690634845,96,12988,0.005704853439316868,0.005741369941952822
1993,5th Quintile,West,Full-Time Employment,0.12943688446304452,1392,12988,0.12935563536387418,0.12951813356221487
1993,5th Quintile,West,Regular Part-Time Employment,0.018880717604632034,193,12988,0.018847774877302874,0.018913660331961193
1993,5th Quintile,West,Vocational Training,0.0032373659252173635,40,12988,0.003223616606862294,0.0032511152435724332
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0038650808979387966,43,12988,0.0038500623559175337,0.0038800994399600594
1993,5th Quintile,West,Not Employed,0.05522461945704493,536,12988,0.055169332836063054,0.05527990607802681
1993,5th Quintile,East,Full-Time Employment,0.006606700110767911,130,12988,0.006587091703987645,0.006626308517548178
1993,5th Quintile,East,Not Employed,0.0016211036535721042,33,12988,0.0016113662653321388,0.0016308410418120697
1994,1st Quintile,West,Full-Time Employment,0.0237697478919625,347,12764,0.02373297105145361,0.02380652473247139
1994,1st Quintile,West,Regular Part-Time Employment,0.006115619205218203,85,12764,0.006096796842060255,0.006134441568376151
1994,1st Quintile,West,Vocational Training,0.004073141271502339,60,12764,0.004057764524928041,0.004088518018076636
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.004567763605723448,46,12764,0.004551484008409212,0.004584043203037683
1994,1st Quintile,West,Not Employed,0.09235379831417934,990,12764,0.09228389919938237,0.0924236974289763
1994,1st Quintile,East,Full-Time Employment,0.012203326753764003,245,12764,0.012176819856348888,0.012229833651179118
1994,1st Quintile,East,Regular Part-Time Employment,0.0017462952326344797,40,12764,0.0017362151220350476,0.001756375343233912
1994,1st Quintile,East,Vocational Training,0.003116933562173768,65,12764,0.00310347583003684,0.003130391294310696
1994,1st Quintile,East,Not Employed,0.04157444333804941,630,12764,0.041526250953895394,0.04162263572220343
1994,2nd Quintile,West,Full-Time Employment,0.03956237629078132,587,12764,0.03951531522431174,0.0396094373572509
1994,2nd Quintile,West,Regular Part-Time Employment,0.009438470972388681,119,12764,0.009415126850160313,0.009461815094617049
1994,2nd Quintile,West,Vocational Training,0.0048762010597023136,65,12764,0.004859383407904554,0.004893018711500073
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0028425177686952794,35,12764,0.002829664325931654,0.002855371211458905
1994,2nd Quintile,West,Not Employed,0.07556714527272915,802,12764,0.07550333506010136,0.07563095548535693
1994,2nd Quintile,East,Full-Time Employment,0.022705792761019434,491,12764,0.02266982884334572,0.02274175667869315
1994,2nd Quintile,East,Regular Part-Time Employment,0.002717085929495252,57,12764,0.0027045184879542356,0.002729653371036269
1994,2nd Quintile,East,Vocational Training,0.0019318289051183512,50,12764,0.0019212278173371036,0.0019424299928995988
1994,2nd Quintile,East,Not Employed,0.029506109282219375,484,12764,0.029465254925752686,0.029546963638686065
1994,3rd Quintile,West,Full-Time Employment,0.060889418087677956,822,12764,0.060831686263991394,0.06094714991136452
1994,3rd Quintile,West,Regular Part-Time Employment,0.01397467436762668,167,12764,0.013946334300078226,0.014003014435175135
1994,3rd Quintile,West,Vocational Training,0.004918279823090121,73,12764,0.004901390121016838,0.004935169525163403
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0034538646935522313,43,12764,0.0034397006464507262,0.0034680287406537364
1994,3rd Quintile,West,Not Employed,0.07344211871416446,733,12764,0.07337913984277819,0.07350509758555074
1994,3rd Quintile,East,Full-Time Employment,0.02357739732447026,527,12764,0.023540765981505632,0.023614028667434887
1994,3rd Quintile,East,Regular Part-Time Employment,0.0020955090344844077,48,12764,0.0020844688773417695,0.002106549191627046
1994,3rd Quintile,East,Vocational Training,0.0013995439428810999,36,12764,0.0013905183623152601,0.0014085695234469396
1994,3rd Quintile,East,Not Employed,0.01406515886633243,253,12764,0.014036728501965504,0.014093589230699357
1994,4th Quintile,West,Full-Time Employment,0.09154214370634084,1083,12764,0.0914725213160613,0.09161176609662038
1994,4th Quintile,West,Regular Part-Time Employment,0.015668355745842927,162,12764,0.01563837320506701,0.015698338286618846
1994,4th Quintile,West,Vocational Training,0.00450367714565713,59,12764,0.0044875116340892555,0.004519842657225004
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0034249241832429397,37,12764,0.003410819397630808,0.0034390289688550715
1994,4th Quintile,West,Not Employed,0.06576846567784504,656,12764,0.06570862147117394,0.06582830988451614
1994,4th Quintile,East,Full-Time Employment,0.017988715500537808,356,12764,0.017956627377549373,0.018020803623526243
1994,4th Quintile,East,Not Employed,0.007352983891786793,142,12764,0.007332357881703797,0.0073736099018697895
1994,5th Quintile,West,Full-Time Employment,0.12152963010291118,1302,12764,0.12145074579046565,0.12160851441535671
1994,5th Quintile,West,Regular Part-Time Employment,0.017632097927722058,175,12764,0.017600323694840922,0.017663872160603195
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004821985737928622,49,12764,0.004805261384184353,0.004838710091672891
1994,5th Quintile,West,Not Employed,0.059616995452400776,574,12764,0.05955983134507457,0.059674159559726984
1994,5th Quintile,East,Full-Time Employment,0.010951314747862291,222,12764,0.010926188481278213,0.01097644101444637
1994,5th Quintile,East,Not Employed,0.0027141479082852978,47,12764,0.0027015872447510633,0.0027267085718195323
1995,1st Quintile,West,Full-Time Employment,0.028225834075115468,427,13194,0.0281858918315024,0.028265776318728536
1995,1st Quintile,West,Regular Part-Time Employment,0.007675025112856158,98,13194,0.007653977964957754,0.007696072260754562
1995,1st Quintile,West,Vocational Training,0.004035822713693002,58,13194,0.004020532474178294,0.00405111295320771
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.004343810758634277,47,13194,0.004327950270967716,0.004359671246300838
1995,1st Quintile,West,Not Employed,0.09254564066524025,1101,13194,0.09247575038721163,0.09261553094326887
1995,1st Quintile,East,Full-Time Employment,0.011738972392232616,241,13194,0.011712996093832737,0.011764948690632496
1995,1st Quintile,East,Regular Part-Time Employment,0.0015991181372152154,35,13194,0.0015894816412952264,0.0016087546331352044
1995,1st Quintile,East,Vocational Training,0.0024098960243223297,51,13194,0.0023980710118324763,0.002421721036812183
1995,1st Quintile,East,Not Employed,0.030217916243992643,475,13194,0.03017663091743179,0.030259201570553496
1995,2nd Quintile,West,Full-Time Employment,0.03930773463012414,679,13194,0.03926086866725009,0.03935460059299818
1995,2nd Quintile,West,Regular Part-Time Employment,0.010782170298128906,141,13194,0.010757263067014723,0.010807077529243089
1995,2nd Quintile,West,Vocational Training,0.004233555714541826,75,13194,0.004217896939941616,0.004249214489142035
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004135380984228946,62,13194,0.0041199040725554146,0.004150857895902477
1995,2nd Quintile,West,Not Employed,0.07740169735618516,878,13194,0.07733724957689403,0.07746614513547628
1995,2nd Quintile,East,Full-Time Employment,0.019227251521461115,416,13194,0.019194133133585325,0.019260369909336904
1995,2nd Quintile,East,Regular Part-Time Employment,0.002778883991297979,65,13194,0.0027661882714385883,0.0027915797111573693
1995,2nd Quintile,East,Vocational Training,0.0016859135595739558,42,13194,0.0016760194289259002,0.0016958076902220114
1995,2nd Quintile,East,Not Employed,0.032284107598055174,501,13194,0.03224147962141972,0.03232673557469063
1995,3rd Quintile,West,Full-Time Employment,0.06269745836137701,868,13194,0.06263899399401979,0.06275592272873423
1995,3rd Quintile,West,Regular Part-Time Employment,0.012569878836458909,161,13194,0.012543010231342865,0.012596747441574952
1995,3rd Quintile,West,Vocational Training,0.00403577502107205,65,13194,0.004020484871536368,0.0040510651706077315
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004600045648015581,60,13194,0.004583726169822896,0.004616365126208266
1995,3rd Quintile,West,Not Employed,0.07300034749434106,710,13194,0.0729376097877568,0.07306308520092532
1995,3rd Quintile,East,Full-Time Employment,0.021341241025862906,472,13194,0.02130638708673244,0.02137609496499337
1995,3rd Quintile,East,Regular Part-Time Employment,0.0021728193364802502,56,13194,0.0021615896957255178,0.0021840489772349827
1995,3rd Quintile,East,Vocational Training,0.0014531570661644516,37,13194,0.0014439702105707819,0.0014623439217581213
1995,3rd Quintile,East,Not Employed,0.01636520522568496,282,13194,0.016334606449374327,0.016395804001995595
1995,4th Quintile,West,Full-Time Employment,0.08478219191908655,1061,13194,0.08471501177352175,0.08484937206465135
1995,4th Quintile,West,Regular Part-Time Employment,0.017277829872108012,191,13194,0.017246404070610226,0.0173092556736058
1995,4th Quintile,West,Vocational Training,0.004628002911012839,58,13194,0.004611634146141213,0.004644371675884465
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004216107331315037,47,13194,0.00420048072154342,0.0042317339410866545
1995,4th Quintile,West,Not Employed,0.06719497305022243,658,13194,0.06713459345178933,0.06725535264865552
1995,4th Quintile,East,Full-Time Employment,0.021091429651200755,431,13194,0.021056775883156253,0.021126083419245257
1995,4th Quintile,East,Regular Part-Time Employment,0.0018299045468665133,38,13194,0.0018195972950897222,0.0018402117986433043
1995,4th Quintile,East,Not Employed,0.008351523895753265,154,13194,0.008329576240601877,0.008373471550904652
1995,5th Quintile,West,Full-Time Employment,0.11743329105586377,1292,13194,0.11735564922351994,0.11751093288820759
1995,5th Quintile,West,Regular Part-Time Employment,0.015714672576711625,172,13194,0.01568467821922408,0.01574466693419917
1995,5th Quintile,West,Vocational Training,0.002774672505760147,34,13194,0.002761986383140565,0.002787358628379729
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004406545026614721,43,13194,0.004390570922457169,0.004422519130772274
1995,5th Quintile,West,Not Employed,0.06134200394428058,600,13194,0.06128413320089437,0.0613998746876668
1995,5th Quintile,East,Full-Time Employment,0.012381331434405552,244,13194,0.012354662558573993,0.012408000310237111
1995,5th Quintile,East,Not Employed,0.003710860486441838,68,13194,0.0036961963531055024,0.0037255246197781737
1996,1st Quintile,West,Full-Time Employment,0.027443797999469666,414,12960,0.027404479056298125,0.027483116942641207
1996,1st Quintile,West,Regular Part-Time Employment,0.01010491226659334,120,12960,0.010080841870689998,0.010128982662496682
1996,1st Quintile,West,Vocational Training,0.0055850805216634755,72,12960,0.005567144715138268,0.005603016328188683
1996,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0041086189350472875,49,12960,0.0040932240555482296,0.0041240138145463455
1996,1st Quintile,West,Not Employed,0.09377118634637899,1091,12960,0.0937010285380065,0.09384134415475147
1996,1st Quintile,East,Full-Time Employment,0.011475407631273558,227,12960,0.011449774587736562,0.011501040674810553
1996,1st Quintile,East,Regular Part-Time Employment,0.0020353279582686393,40,12960,0.0020244812700138367,0.002046174646523442
1996,1st Quintile,East,Vocational Training,0.0020868130329419984,54,12960,0.0020758302973950342,0.0020977957684889625
1996,1st Quintile,East,Not Employed,0.029981410267455575,464,12960,0.0299403673302971,0.03002245320461405
1996,2nd Quintile,West,Full-Time Employment,0.04218580453177939,664,12960,0.04213742672473594,0.04223418233882285
1996,2nd Quintile,West,Regular Part-Time Employment,0.011074897665372065,165,12960,0.01104971081067346,0.01110008452007067
1996,2nd Quintile,West,Vocational Training,0.0033491040547303378,58,12960,0.003335199463478338,0.0033630086459823377
1996,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.003519319003541267,46,12960,0.0035050666648508513,0.0035335713422316828
1996,2nd Quintile,West,Not Employed,0.07635565838983885,831,12960,0.07629174448150115,0.07641957229817654
1996,2nd Quintile,East,Full-Time Employment,0.018389447707799562,404,12960,0.018357112450011794,0.01842178296558733
1996,2nd Quintile,East,Regular Part-Time Employment,0.002725001674067433,61,12960,0.002712455444561444,0.0027375479035734217
1996,2nd Quintile,East,Vocational Training,0.001980790269955202,51,12960,0.001970089597450385,0.0019914909424600187
1996,2nd Quintile,East,Not Employed,0.02806207031929977,450,12960,0.0280223235810342,0.028101817057565336
1996,3rd Quintile,West,Full-Time Employment,0.06078098597496671,806,12960,0.06072348308342842,0.060838488866504996
1996,3rd Quintile,West,Regular Part-Time Employment,0.015412142525689523,178,12960,0.01538249550056944,0.015441789550809607
1996,3rd Quintile,West,Vocational Training,0.004089605612027684,58,12960,0.004074246248411528,0.004104964975643841
1996,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004865824377296218,59,12960,0.004849077207987424,0.004882571546605012
1996,3rd Quintile,West,Not Employed,0.07243412338842249,690,12960,0.07237174037331764,0.07249650640352734
1996,3rd Quintile,East,Full-Time Employment,0.020522631488897512,445,12960,0.020488509361378256,0.02055675361641677
1996,3rd Quintile,East,Regular Part-Time Employment,0.00241050059769771,50,12960,0.002398698697665235,0.0024223024977301846
1996,3rd Quintile,East,Vocational Training,0.0013181347329877975,32,12960,0.0013094026901192093,0.0013268667758563858
1996,3rd Quintile,East,Not Employed,0.019589795219049164,334,12960,0.01955644173280177,0.019623148705296557
1996,4th Quintile,West,Full-Time Employment,0.08588566230706315,1073,12960,0.08581822767841306,0.08595309693571325
1996,4th Quintile,West,Regular Part-Time Employment,0.016163699290796703,184,12960,0.016133349606500463,0.016194048975092943
1996,4th Quintile,West,Vocational Training,0.0032560994540619275,46,12960,0.0032423886476335836,0.0032698102604902714
1996,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004295681609243103,47,12960,0.004279941649657448,0.004311421568828758
1996,4th Quintile,West,Not Employed,0.06618779964985318,674,12960,0.06612796660297147,0.06624763269673488
1996,4th Quintile,East,Full-Time Employment,0.01949958359551544,424,12960,0.019466305463888174,0.019532861727142706
1996,4th Quintile,East,Regular Part-Time Employment,0.001778404820209319,40,12960,0.001768264511675702,0.001788545128742936
1996,4th Quintile,East,Not Employed,0.010244300883717625,192,12960,0.010220066747555516,0.010268535019879734
1996,5th Quintile,West,Full-Time Employment,0.1133447474989149,1205,12960,0.11326845172713115,0.11342104327069866
1996,5th Quintile,West,Regular Part-Time Employment,0.018965125317012103,194,12960,0.018932297465761857,0.01899795316826235
1996,5th Quintile,West,Vocational Training,0.0023223230950085117,31,12960,0.0023107385542101115,0.002333907635806912
1996,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004220414614711518,43,12960,0.0042048125690814335,0.004236016660341603
1996,5th Quintile,West,Not Employed,0.06196369403534372,559,12960,0.06190567094583595,0.062021717124851494
1996,5th Quintile,East,Full-Time Employment,0.010954087080564084,233,12960,0.010929036448041066,0.010979137713087103
1996,5th Quintile,East,Not Employed,0.005259984255473444,102,12960,0.0052425754331906224,0.005277393077756266
1997,1st Quintile,West,Full-Time Employment,0.024664418720771544,353,12713,0.024627147025498827,0.02470169041604426
1997,1st Quintile,West,Regular Part-Time Employment,0.009743481942853054,105,12713,0.009719877290012044,0.009767086595694065
1997,1st Quintile,West,Vocational Training,0.0043982218268560115,64,12713,0.004382319961681969,0.004414123692030054
1997,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.003091744006334112,39,12713,0.0030784027714465243,0.0031050852412216998
1997,1st Quintile,West,Not Employed,0.0989164500962284,1062,12713,0.09884470644718939,0.09898819374526742
1997,1st Quintile,East,Full-Time Employment,0.010333048259167447,206,12713,0.010308747187108697,0.010357349331226198
1997,1st Quintile,East,Regular Part-Time Employment,0.0018987191085279818,36,12713,0.0018882578403045277,0.001909180376751436
1997,1st Quintile,East,Vocational Training,0.0016206822953471894,46,12713,0.0016110159256256045,0.0016303486650687744
1997,1st Quintile,East,Not Employed,0.03140746135555659,462,12713,0.03136554788269609,0.03144937482841709
1997,2nd Quintile,West,Full-Time Employment,0.04127879191311903,654,12713,0.04123098658240705,0.041326597243831004
1997,2nd Quintile,West,Regular Part-Time Employment,0.012753565579878376,160,12713,0.012726600900098512,0.01278053025965824
1997,2nd Quintile,West,Vocational Training,0.004598271227081751,71,12713,0.004582013375374617,0.004614529078788885
1997,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.003109519678012333,49,12713,0.003096140265331461,0.0031228990906932053
1997,2nd Quintile,West,Not Employed,0.07836524913636791,865,12713,0.07830066767761112,0.0784298305951247
1997,2nd Quintile,East,Full-Time Employment,0.018722801062211882,396,12713,0.018690228799001573,0.01875537332542219
1997,2nd Quintile,East,Regular Part-Time Employment,0.0021032686845072527,41,12713,0.0020922594569573205,0.002114277912057185
1997,2nd Quintile,East,Vocational Training,0.001677245733001807,45,12713,0.0016674124055122727,0.0016870790604913413
1997,2nd Quintile,East,Not Employed,0.029829954711753672,487,12713,0.02978907414594292,0.029870835277564425
1997,3rd Quintile,West,Full-Time Employment,0.05695440532382784,745,12713,0.05689871282857205,0.05701009781908363
1997,3rd Quintile,West,Regular Part-Time Employment,0.014293340316157406,165,12713,0.014264816516145295,0.014321864116169517
1997,3rd Quintile,West,Vocational Training,0.0036209777228586007,52,12713,0.0036065435505792456,0.003635411895137956
1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004921124150703779,57,12713,0.004904307961518064,0.004937940339889494
1997,3rd Quintile,West,Not Employed,0.07680243747473216,731,12713,0.07673844903853014,0.07686642591093418
1997,3rd Quintile,East,Full-Time Employment,0.01808912920534592,409,12713,0.018057102553782768,0.01812115585690907
1997,3rd Quintile,East,Regular Part-Time Employment,0.0026329986124143923,54,12713,0.002620684035854829,0.0026453131889739557
1997,3rd Quintile,East,Vocational Training,0.0012859290171905013,32,12713,0.0012773171811466717,0.001294540853234331
1997,3rd Quintile,East,Not Employed,0.018359328404082602,313,12713,0.018327067886005022,0.018391588922160182
1997,4th Quintile,West,Full-Time Employment,0.0905434074858315,1055,12713,0.09047444926062985,0.09061236571103316
1997,4th Quintile,West,Regular Part-Time Employment,0.016612259521262523,193,12713,0.01658154502345416,0.01664297401907089
1997,4th Quintile,West,Vocational Training,0.003625496538482308,52,12713,0.003611053395167327,0.003639939681797289
1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0027743489569566388,35,12713,0.0027617090483511506,0.002786988865562127
1997,4th Quintile,West,Not Employed,0.06320695029745722,625,12713,0.06314847520481617,0.06326542539009827
1997,4th Quintile,East,Full-Time Employment,0.019675994567192174,427,12713,0.01964261967772224,0.01970936945666211
1997,4th Quintile,East,Regular Part-Time Employment,0.0018760832410230843,42,12713,0.0018656843996494772,0.0018864820823966913
1997,4th Quintile,East,Not Employed,0.011357184057784193,204,12713,0.011331720346006392,0.011382647769561995
1997,5th Quintile,West,Full-Time Employment,0.1131558091980366,1227,12713,0.11307968394302068,0.11323193445305252
1997,5th Quintile,West,Regular Part-Time Employment,0.016880312429141436,174,12713,0.016849355340748457,0.016911269517534414
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0046380454029621015,48,12713,0.004621717715200611,0.004654373090723592
1997,5th Quintile,West,Not Employed,0.06326095511228721,585,12713,0.06320245673029992,0.06331945349427451
1997,5th Quintile,East,Full-Time Employment,0.01185891599875883,250,12713,0.01183290250735693,0.01188492949016073
1997,5th Quintile,East,Not Employed,0.0050616716279346845,97,12713,0.005044618198250721,0.005078725057618648
1998,1st Quintile,West,Full-Time Employment,0.028222205179910677,397,12170,0.02817869730276681,0.028265713057054543
1998,1st Quintile,West,Regular Part-Time Employment,0.011225342928583933,110,12170,0.011197664756352659,0.011253021100815207
1998,1st Quintile,West,Vocational Training,0.005799499775916162,84,12170,0.0057795507730782885,0.005819448778754035
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.002749938686755785,39,12170,0.002736180776356489,0.002763696597155081
1998,1st Quintile,West,Not Employed,0.09735156340036492,1039,12170,0.09727368451666647,0.09742944228406338
1998,1st Quintile,East,Full-Time Employment,0.00947885929849923,167,12170,0.009453402789361534,0.009504315807636925
1998,1st Quintile,East,Vocational Training,0.0016762385636909117,32,12170,0.0016654914324250878,0.0016869856949567356
1998,1st Quintile,East,Not Employed,0.031198145818862554,431,12170,0.031152471633726708,0.0312438200039984
1998,2nd Quintile,West,Full-Time Employment,0.04281579541282519,621,12170,0.04276261046893656,0.04286898035671381
1998,2nd Quintile,West,Regular Part-Time Employment,0.012035175606512426,146,12170,0.012006528161644136,0.012063823051380715
1998,2nd Quintile,West,Vocational Training,0.003973317776898952,65,12170,0.0039567905088041975,0.003989845044993706
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.003260173037514219,48,12170,0.0032451968880048104,0.0032751491870236277
1998,2nd Quintile,West,Not Employed,0.07780978733923122,826,12170,0.0777394126801532,0.07788016199830923
1998,2nd Quintile,East,Full-Time Employment,0.01955907285948415,352,12170,0.01952269193057166,0.019595453788396642
1998,2nd Quintile,East,Regular Part-Time Employment,0.002349085313117874,45,12170,0.002336367055058025,0.0023618035711777227
1998,2nd Quintile,East,Vocational Training,0.0021210502612652535,51,12170,0.0021089636836286456,0.0021331368389018615
1998,2nd Quintile,East,Not Employed,0.028249214179404028,406,12170,0.02820568609335956,0.028292742265448496
1998,3rd Quintile,West,Full-Time Employment,0.05581630258279385,704,12170,0.05575599141796582,0.05587661374762189
1998,3rd Quintile,West,Regular Part-Time Employment,0.013757036739643345,164,12170,0.01372643519539978,0.01378763828388691
1998,3rd Quintile,West,Vocational Training,0.0041269734696574925,56,12170,0.004110130961795757,0.004143815977519228
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.003920736207017408,51,12170,0.003904318227985561,0.003937154186049255
1998,3rd Quintile,West,Not Employed,0.0714471516576549,659,12170,0.07137948344451343,0.07151481987079637
1998,3rd Quintile,East,Full-Time Employment,0.021951239367471363,423,12170,0.02191274486492155,0.021989733870021178
1998,3rd Quintile,East,Regular Part-Time Employment,0.0026482862192522085,50,12170,0.0026347842981804407,0.0026617881403239764
1998,3rd Quintile,East,Vocational Training,0.0013416991659126014,35,12170,0.001332082490262758,0.0013513158415624448
1998,3rd Quintile,East,Not Employed,0.026475194050657402,387,12170,0.026433016435245354,0.02651737166606945
1998,4th Quintile,West,Full-Time Employment,0.08704695320226266,1022,12170,0.08697289213879374,0.08712101426573159
1998,4th Quintile,West,Regular Part-Time Employment,0.01453644209410666,174,12170,0.014504998058369302,0.014567886129844018
1998,4th Quintile,West,Vocational Training,0.004216397514677606,47,12170,0.004199374275735729,0.0042334207536194835
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0036446302781055206,43,12170,0.003628798751040704,0.0036604618051703374
1998,4th Quintile,West,Not Employed,0.06461493373682468,616,12170,0.06455034592027195,0.06467952155337742
1998,4th Quintile,East,Full-Time Employment,0.02008601973499078,402,12170,0.020049161897162136,0.020122877572819425
1998,4th Quintile,East,Regular Part-Time Employment,0.001717141668498735,35,12170,0.001706264426124478,0.001728018910872992
1998,4th Quintile,East,Not Employed,0.01405645270589511,221,12170,0.014025524635311464,0.014087380776478756
1998,5th Quintile,West,Full-Time Employment,0.10151802780062555,1086,12170,0.10143868359704249,0.10159737200420861
1998,5th Quintile,West,Regular Part-Time Employment,0.018872962452488803,174,12170,0.01883721281885966,0.018908712086117947
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.004772789659679581,47,12170,0.004754683089021147,0.004790896230338015
1998,5th Quintile,West,Not Employed,0.06432188423277946,556,12170,0.06425743295223553,0.06438633551332339
1998,5th Quintile,East,Full-Time Employment,0.01323967252614456,267,12170,0.013209644042829705,0.013269701009459414
1998,5th Quintile,East,Not Employed,0.005996607494022223,92,12170,0.005976324331040778,0.006016890657003667
1999,1st Quintile,West,Full-Time Employment,0.027921157616034184,401,13518,0.027881610623162786,0.02796070460890558
1999,1st Quintile,West,Regular Part-Time Employment,0.009889820565988954,123,13518,0.009866066827057233,0.009913574304920675
1999,1st Quintile,West,Vocational Training,0.005645414499775393,84,13518,0.005627429328925337,0.005663399670625448
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.007059646136794746,84,13518,0.007039548311946396,0.007079743961643095
1999,1st Quintile,West,Not Employed,0.0888634336926637,1061,13518,0.08879512919628699,0.0889317381890404
1999,1st Quintile,East,Full-Time Employment,0.011317093911222303,228,13518,0.011291702199268828,0.011342485623175778
1999,1st Quintile,East,Regular Part-Time Employment,0.002272585642007192,46,13518,0.002261155224542282,0.002284016059472102
1999,1st Quintile,East,Vocational Training,0.0018750120612776582,50,13518,0.0018646274437184368,0.0018853966788368796
1999,1st Quintile,East,Not Employed,0.02952595490887081,482,13518,0.029485320874027336,0.02956658894371428
1999,2nd Quintile,West,Full-Time Employment,0.046811477004600414,693,13518,0.046760770743948875,0.046862183265251954
1999,2nd Quintile,West,Regular Part-Time Employment,0.010152274687814416,140,13518,0.010128211016619067,0.010176338359009765
1999,2nd Quintile,West,Vocational Training,0.004452966000452081,67,13518,0.0044369832473305235,0.004468948753573639
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005934179132077359,85,13518,0.005915742401595901,0.0059526158625588165
1999,2nd Quintile,West,Not Employed,0.07636920258085257,878,13518,0.07630544903552268,0.07643295612618246
1999,2nd Quintile,East,Full-Time Employment,0.018757053881075382,403,13518,0.01872448771772106,0.018789620044429703
1999,2nd Quintile,East,Regular Part-Time Employment,0.0025862625214301614,66,13518,0.0025740706608947434,0.0025984543819655794
1999,2nd Quintile,East,Vocational Training,0.0019406249917497474,48,13518,0.001930060587545654,0.0019511893959538408
1999,2nd Quintile,East,Not Employed,0.02707289744651568,474,13518,0.027033938829637987,0.027111856063393374
1999,3rd Quintile,West,Full-Time Employment,0.05740710602336138,806,13518,0.05735126660089523,0.057462945445827536
1999,3rd Quintile,West,Regular Part-Time Employment,0.014086749426444767,188,13518,0.014058460220544012,0.014115038632345523
1999,3rd Quintile,West,Vocational Training,0.004535977874947435,62,13518,0.004519847507593595,0.0045521082423012746
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.00547567684811549,77,13518,0.005457962604227674,0.005493391092003305
1999,3rd Quintile,West,Not Employed,0.07178584169767875,769,13518,0.07172387768946002,0.07184780570589748
1999,3rd Quintile,East,Full-Time Employment,0.020177744498823258,456,13518,0.020143991997012112,0.020211497000634404
1999,3rd Quintile,East,Regular Part-Time Employment,0.00225907909597527,50,13518,0.0022476826189091847,0.0022704755730413554
1999,3rd Quintile,East,Vocational Training,0.0012316471220391255,34,13518,0.0012232279081137694,0.0012400663359644817
1999,3rd Quintile,East,Not Employed,0.02107134698004899,369,13518,0.021036870915935965,0.021105823044162017
1999,4th Quintile,West,Full-Time Employment,0.09133504716871858,1139,13518,0.09126589327666626,0.0914042010607709
1999,4th Quintile,West,Regular Part-Time Employment,0.01693765661229251,225,13518,0.01690668147768203,0.016968631746902992
1999,4th Quintile,West,Vocational Training,0.0035656008057648432,45,13518,0.0035512925489775155,0.003579909062552171
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0049444740194277016,59,13518,0.004927636437662853,0.00496131160119255
1999,4th Quintile,West,Not Employed,0.06173847426054428,662,13518,0.06168069979848055,0.06179624872260801
