year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,Vocational Training,0.06775407779171895,16862,0.06396062665533336,0.07154752892810454
1996,1st Quintile,East,Regular Part-Time Employment,0.050188205771643665,16862,0.04689270708503826,0.05348370445824907
1996,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.015056461731493099,16862,0.013218363746857144,0.016894559716129052
1996,2nd Quintile,West,Not Employed,0.4710884353741497,16862,0.4635541115558855,0.47862275919241387
1996,2nd Quintile,West,Full-Time Employment,0.3764172335600907,16862,0.3691044397160727,0.3837300274041087
1996,2nd Quintile,West,Regular Part-Time Employment,0.0935374149659864,16862,0.0891423110069799,0.0979325189249929
1996,2nd Quintile,West,Vocational Training,0.032879818594104306,16862,0.03018824376479755,0.03557139342341106
1996,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.026077097505668934,16862,0.02367166351462808,0.02848253149670979
1996,2nd Quintile,East,Not Employed,0.4639175257731959,16862,0.4563902518034496,0.4714447997429422
1996,2nd Quintile,East,Full-Time Employment,0.41649484536082476,16862,0.4090538901097267,0.4239358006119228
1996,2nd Quintile,East,Regular Part-Time Employment,0.06288659793814433,16862,0.059222419171439486,0.06655077670484917
1996,2nd Quintile,East,Vocational Training,0.05257731958762887,16862,0.04920853967855231,0.055946099496705426
1996,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.004123711340206186,16862,0.003156439925485966,0.005090982754926405
1996,3rd Quintile,West,Full-Time Employment,0.4500279173646008,16862,0.44251875354163284,0.45753708118756875
1996,3rd Quintile,West,Not Employed,0.3852596314907873,16862,0.3779140843894452,0.3926051785921294
1996,3rd Quintile,West,Regular Part-Time Employment,0.0993858179787828,16862,0.0948700343178023,0.10390160163976331
1996,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03294249022892239,16862,0.03024843873410621,0.03563654172373858
1996,3rd Quintile,West,Vocational Training,0.03238414293690676,16862,0.02971224895875019,0.03505603691506332
1996,3rd Quintile,East,Full-Time Employment,0.5150462962962963,16862,0.5075027631431037,0.5225898294494888
1996,3rd Quintile,East,Not Employed,0.38657407407407407,16862,0.37922387749043346,0.3939242706577147
1996,3rd Quintile,East,Regular Part-Time Employment,0.05787037037037037,16862,0.05434597200610006,0.061394768734640684
1996,3rd Quintile,East,Vocational Training,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.003472222222222222,16862,0.0025843509802417363,0.004360093464202708
1996,4th Quintile,West,Full-Time Employment,0.5301383399209486,16862,0.522605111431647,0.5376715684102502
1996,4th Quintile,West,Not Employed,0.33300395256917,16862,0.3258903785767247,0.34011752656161526
1996,4th Quintile,West,Regular Part-Time Employment,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023221343873517788,16862,0.020948114368155496,0.02549457337888008
1996,4th Quintile,West,Vocational Training,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,4th Quintile,East,Full-Time Employment,0.618978102189781,16862,0.6116479306283918,0.6263082737511702
1996,4th Quintile,East,Not Employed,0.28029197080291973,16862,0.27351266801681784,0.2870712735890216
1996,4th Quintile,East,Regular Part-Time Employment,0.058394160583941604,16862,0.05485483259612126,0.061933488571761945
1996,4th Quintile,East,Vocational Training,0.033576642335766425,16862,0.030857675752060824,0.036295608919472026
1996,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.008759124087591242,16862,0.007352683244909267,0.010165564930273216
1996,5th Quintile,West,Full-Time Employment,0.593011811023622,16862,0.5855965899482617,0.6004270320989823
1996,5th Quintile,West,Not Employed,0.2750984251968504,16862,0.26835803400149555,0.28183881639220526
1996,5th Quintile,West,Regular Part-Time Employment,0.09547244094488189,16862,0.09103685045401105,0.09990803143575272
1996,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.021161417322834646,16862,0.018989069091856485,0.023333765553812807
1996,5th Quintile,West,Vocational Training,0.015255905511811024,16862,0.013405860834272742,0.017105950189349305
1996,5th Quintile,East,Full-Time Employment,0.6331521739130435,16862,0.625877750850345,0.6404265969757419
1996,5th Quintile,East,Not Employed,0.27717391304347827,16862,0.27041783567398703,0.2839299904129695
1996,5th Quintile,East,Regular Part-Time Employment,0.059782608695652176,16862,0.056204091569533474,0.06336112582177088
1996,5th Quintile,East,Vocational Training,0.024456521739130436,16862,0.022125092766122765,0.026787950712138107
1996,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1997,1st Quintile,West,Not Employed,0.6543438077634011,16487,0.6470842457151,0.6616033698117021
1997,1st Quintile,West,Full-Time Employment,0.2174984596426371,16487,0.2112011369879562,0.22379578229731797
1997,1st Quintile,West,Regular Part-Time Employment,0.06469500924214418,16487,0.06094011881794214,0.06844989966634621
1997,1st Quintile,West,Vocational Training,0.039433148490449786,16487,0.03646230497140142,0.042403992009498154
1997,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.024029574861367836,16487,0.021691940272422938,0.026367209450312734
1997,1st Quintile,East,Not Employed,0.6078947368421053,16487,0.6004422575161531,0.6153472161680574
1997,1st Quintile,East,Full-Time Employment,0.2710526315789474,16487,0.26426747064942374,0.277837792508471
1997,1st Quintile,East,Vocational Training,0.060526315789473685,16487,0.05688633005304313,0.06416630152590423
1997,1st Quintile,East,Regular Part-Time Employment,0.04736842105263158,16487,0.04412582989859225,0.05061101220667091
1997,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,2nd Quintile,West,Not Employed,0.48082267926625905,16487,0.47319599827875575,0.48844936025376234
1997,2nd Quintile,West,Full-Time Employment,0.36353529738743745,16487,0.3561927677778245,0.3708778269970504
1997,2nd Quintile,West,Regular Part-Time Employment,0.08893829905503058,16487,0.08459316122394844,0.09328343688611271
1997,2nd Quintile,West,Vocational Training,0.039466370205669815,16487,0.03649432690527417,0.04243841350606546
1997,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.027237354085603113,16487,0.024752670142694427,0.0297220380285118
1997,2nd Quintile,East,Not Employed,0.5005138746145941,16487,0.49288158173781654,0.5081461674913715
1997,2nd Quintile,East,Full-Time Employment,0.40698869475847893,16487,0.3994896160536612,0.4144877734632967
1997,2nd Quintile,East,Vocational Training,0.046248715313463515,16487,0.04304279548859353,0.0494546351383335
1997,2nd Quintile,East,Regular Part-Time Employment,0.0421377183967112,16487,0.039071011310909,0.045204425482513404
1997,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0041109969167523125,16487,0.0031342899257118433,0.005087703907792782
1997,3rd Quintile,West,Full-Time Employment,0.4257142857142857,16487,0.41816669448812893,0.4332618769404425
1997,3rd Quintile,West,Not Employed,0.4177142857142857,16487,0.410186053891756,0.4252425175368154
1997,3rd Quintile,West,Regular Part-Time Employment,0.09428571428571429,16487,0.08982500614161397,0.09874642242981461
1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03257142857142857,16487,0.029861779114033475,0.035281078028823666
1997,3rd Quintile,West,Vocational Training,0.029714285714285714,16487,0.027122388836865262,0.032306182591706166
1997,3rd Quintile,East,Full-Time Employment,0.5024570024570024,16487,0.49482479770013504,0.5100892072138699
1997,3rd Quintile,East,Not Employed,0.3845208845208845,16487,0.3770949369408405,0.3919468321009285
1997,3rd Quintile,East,Regular Part-Time Employment,0.06633906633906633,16487,0.06254010806455242,0.07013802461358025
1997,3rd Quintile,East,Vocational Training,0.03931203931203931,16487,0.03634557441769698,0.04227850420638164
1997,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.007371007371007371,16487,0.006065311132222066,0.008676703609792677
1997,4th Quintile,West,Full-Time Employment,0.5382653061224489,16487,0.5306553929699303,0.5458752192749676
1997,4th Quintile,West,Not Employed,0.31887755102040816,16487,0.3117636171697824,0.3259914848710339
1997,4th Quintile,West,Regular Part-Time Employment,0.09846938775510204,16487,0.09392132854228795,0.10301744696791613
1997,4th Quintile,West,Vocational Training,0.026530612244897958,16487,0.024077485213646808,0.02898373927614911
1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,4th Quintile,East,Full-Time Employment,0.6048158640226629,16487,0.597353153590203,0.6122785744551227
1997,4th Quintile,East,Not Employed,0.28895184135977336,16487,0.2820327750359831,0.2958709076835636
1997,4th Quintile,East,Regular Part-Time Employment,0.059490084985835696,16487,0.0558794030249707,0.06310076694670069
1997,4th Quintile,East,Vocational Training,0.03541076487252125,16487,0.03258962829631227,0.038231901448730225
1997,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0113314447592068,16487,0.009715772545176743,0.012947116973236856
1997,5th Quintile,West,Full-Time Employment,0.5953420669577875,16487,0.5878498116634892,0.6028343222520858
1997,5th Quintile,West,Not Employed,0.2838427947598253,16487,0.27696057759575365,0.290725011923897
1997,5th Quintile,West,Regular Part-Time Employment,0.08442503639010189,16487,0.08018111007551618,0.0886689627046876
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023289665211062592,16487,0.020987429603054577,0.025591900819070607
1997,5th Quintile,West,Vocational Training,0.013100436681222707,16487,0.011364776832506389,0.014836096529939025
1997,5th Quintile,East,Full-Time Employment,0.6561679790026247,16487,0.6489175128598925,0.6634184451453569
1997,5th Quintile,East,Not Employed,0.2545931758530184,16487,0.24794342591836255,0.2612429257876742
1997,5th Quintile,East,Regular Part-Time Employment,0.05774278215223097,16487,0.05418221778386011,0.061303346520601834
1997,5th Quintile,East,Vocational Training,0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1998,1st Quintile,West,Not Employed,0.6214114832535885,18147,0.6143543712948392,0.6284685952123379
1998,1st Quintile,West,Full-Time Employment,0.2374401913875598,18147,0.23124909273445693,0.2436312900406627
1998,1st Quintile,West,Regular Part-Time Employment,0.06578947368421052,18147,0.062182406462208274,0.06939654090621276
1998,1st Quintile,West,Vocational Training,0.050239234449760764,18147,0.047061026784819195,0.05341744211470233
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02332535885167464,18147,0.02112930606777528,0.025521411635574004
1998,1st Quintile,West,Sheltered workshop (since 1998),0.0017942583732057417,18147,0.001178505886593564,0.0024100108598179193
1998,1st Quintile,East,Not Employed,0.6442451420029895,18147,0.6372796042956249,0.6512106797103542
1998,1st Quintile,East,Full-Time Employment,0.24962630792227206,18147,0.24332925086957868,0.25592336497496543
1998,1st Quintile,East,Vocational Training,0.04783258594917788,18147,0.04472750991453048,0.05093766198382528
1998,1st Quintile,East,Regular Part-Time Employment,0.04484304932735426,18147,0.04183185633946808,0.047854242315240436
1998,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,2nd Quintile,West,Not Employed,0.48360655737704916,18147,0.4763356250654942,0.4908774896886041
1998,2nd Quintile,West,Full-Time Employment,0.3635831381733021,18147,0.35658429346323234,0.3705819828833719
1998,2nd Quintile,West,Regular Part-Time Employment,0.08548009367681499,18147,0.08141207696805562,0.08954811038557435
1998,2nd Quintile,West,Vocational Training,0.038056206088992975,18147,0.03527238548143682,0.04084002669654913
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02810304449648712,18147,0.025698457755272845,0.030507631237701394
1998,2nd Quintile,West,Sheltered workshop (since 1998),0.00117096018735363,18147,0.000673371730867232,0.001668548643840028
1998,2nd Quintile,East,Not Employed,0.47264260768335276,18147,0.4653786617048212,0.47990655366188434
1998,2nd Quintile,East,Full-Time Employment,0.409778812572759,18147,0.402623381553746,0.416934243591772
1998,2nd Quintile,East,Vocational Training,0.059371362048894066,18147,0.05593300275735127,0.06280972134043686
1998,2nd Quintile,East,Regular Part-Time Employment,0.05238649592549476,18147,0.04914475019717066,0.05562824165381886
1998,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.005820721769499418,18147,0.004713908326187902,0.006927535212810934
1998,3rd Quintile,West,Full-Time Employment,0.43031784841075793,18147,0.4231139987942554,0.4375216980272605
1998,3rd Quintile,West,Not Employed,0.4028117359413203,18147,0.3956756455656679,0.4099478263169727
1998,3rd Quintile,West,Regular Part-Time Employment,0.10024449877750612,18147,0.09587485351479821,0.10461414404021402
1998,3rd Quintile,West,Vocational Training,0.034229828850855744,18147,0.03158441934739094,0.03687523835432055
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03117359413202934,18147,0.028645052703091516,0.03370213556096716
1998,3rd Quintile,West,Sheltered workshop (since 1998),0.0012224938875305623,18147,0.0007140870574707305,0.0017309007175903943
1998,3rd Quintile,East,Full-Time Employment,0.4663726571113561,18147,0.4591142850000345,0.47363102922267775
1998,3rd Quintile,East,Not Employed,0.42668136714443217,18147,0.41948516227185456,0.43387757201700977
1998,3rd Quintile,East,Regular Part-Time Employment,0.05512679162072767,18147,0.05180615175255674,0.0584474314888986
1998,3rd Quintile,East,Vocational Training,0.03858875413450937,18147,0.03578629925311562,0.041391209015903124
1998,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.013230429988974642,18147,0.011567980321721112,0.014892879656228172
1998,4th Quintile,West,Full-Time Employment,0.5370467682606411,18147,0.5297919211323664,0.5443016153889159
1998,4th Quintile,West,Not Employed,0.3236994219653179,18147,0.3168918147018272,0.33050702922880865
1998,4th Quintile,West,Regular Part-Time Employment,0.09143457698370994,18147,0.08724097717073273,0.09562817679668714
1998,4th Quintile,West,Vocational Training,0.02469784550709406,18147,0.0224396955520798,0.02695599546210832
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02259590120861797,18147,0.020433652913471805,0.024758149503764138
1998,4th Quintile,West,Sheltered workshop (since 1998),0.0005254860746190226,18147,0.00019204421470193428,0.0008589279345361108
1998,4th Quintile,East,Full-Time Employment,0.5817655571635311,18147,0.5745886463014096,0.5889424680256525
1998,4th Quintile,East,Not Employed,0.31982633863965265,18147,0.3130402321541384,0.3266124451251669
1998,4th Quintile,East,Regular Part-Time Employment,0.05065123010130246,18147,0.04746070955135382,0.053841750651251095
1998,4th Quintile,East,Vocational Training,0.03762662807525326,18147,0.034857945923757204,0.04039531022674931
1998,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,5th Quintile,West,Full-Time Employment,0.5764331210191083,18147,0.5692437795502431,0.5836224624879734
1998,5th Quintile,West,Not Employed,0.2951167728237792,18147,0.288480729898568,0.3017528157489904
1998,5th Quintile,West,Regular Part-Time Employment,0.09235668789808917,18147,0.08814413436791974,0.0965692414282586
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.024946921443736732,18147,0.022677703231760958,0.027216139655712505
1998,5th Quintile,West,Vocational Training,0.011146496815286623,18147,0.009618970052030724,0.012674023578542522
1998,5th Quintile,East,Full-Time Employment,0.6675,18147,0.6606455105617739,0.6743544894382261
1998,5th Quintile,East,Not Employed,0.23,18147,0.22387701871036197,0.23612298128963805
1998,5th Quintile,East,Regular Part-Time Employment,0.0525,18147,0.049254938643038,0.05574506135696199
1998,5th Quintile,East,Vocational Training,0.03,18147,0.027518009320755512,0.03248199067924448
1998,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0175,18147,0.015592173154275184,0.01940782684572482
1998,5th Quintile,East,Sheltered workshop (since 1998),0.0025,18147,0.0017734255726954322,0.003226574427304568
1999,1st Quintile,West,Not Employed,0.603870233352305,17396,0.5966021161467273,0.6111383505578828
1999,1st Quintile,West,Full-Time Employment,0.228229937393284,17396,0.22199313992074013,0.2344667348658279
1999,1st Quintile,West,Regular Part-Time Employment,0.07000569151963575,17396,0.06621395464427973,0.07379742839499176
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04780876494023904,17396,0.04463812282593606,0.05097940705454203
1999,1st Quintile,West,Vocational Training,0.04780876494023904,17396,0.04463812282593606,0.05097940705454203
1999,1st Quintile,West,Sheltered workshop (since 1998),0.0022766078542970974,17396,0.0015683676702406488,0.002984848038353546
1999,1st Quintile,East,Not Employed,0.5807228915662651,17396,0.5733901492992624,0.5880556338332679
1999,1st Quintile,East,Full-Time Employment,0.2746987951807229,17396,0.2680656584654673,0.28133193189597844
1999,1st Quintile,East,Vocational Training,0.060240963855421686,17396,0.05670518102154312,0.06377674668930025
1999,1st Quintile,East,Regular Part-Time Employment,0.05542168674698795,17396,0.052021598205167593,0.0588217752888083
1999,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.027710843373493974,17396,0.025271606565730225,0.030150080181257723
1999,1st Quintile,East,Sheltered workshop (since 1998),0.0012048192771084338,17396,0.0006893170513458136,0.0017203215028710542
1999,2nd Quintile,West,Not Employed,0.4705251875669882,17396,0.46310789409351777,0.4779424810404586
1999,2nd Quintile,West,Full-Time Employment,0.37138263665594856,17396,0.36420245625747427,0.37856281705442285
1999,2nd Quintile,West,Regular Part-Time Employment,0.07502679528403002,17396,0.07111204426368384,0.07894154630437619
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04555198285101822,17396,0.042453413969269965,0.04865055173276647
1999,2nd Quintile,West,Vocational Training,0.03590568060021436,17396,0.033140823337843996,0.038670537862584724
1999,2nd Quintile,West,Sheltered workshop (since 1998),0.001607717041800643,17396,0.0010123472611598097,0.0022030868224414764
1999,2nd Quintile,East,Not Employed,0.4693069306930693,17396,0.46189072846600454,0.476723132920134
1999,2nd Quintile,East,Full-Time Employment,0.39900990099009903,17396,0.3917328257261102,0.4062869762540879
1999,2nd Quintile,East,Regular Part-Time Employment,0.06534653465346535,17396,0.06167398257502416,0.06901908673190653
1999,2nd Quintile,East,Vocational Training,0.047524752475247525,17396,0.044363070722341184,0.050686434228153866
1999,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.01881188118811881,17396,0.016792940196674457,0.020830822179563165
1999,3rd Quintile,West,Full-Time Employment,0.4230971128608924,17396,0.4157553093214801,0.43043891640030474
1999,3rd Quintile,West,Not Employed,0.4036745406824147,17396,0.396383513331095,0.4109655680337344
1999,3rd Quintile,West,Regular Part-Time Employment,0.09868766404199475,17396,0.09425565677251722,0.10311967131147227
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04041994750656168,17396,0.037493303826547225,0.04334659118657613
1999,3rd Quintile,West,Vocational Training,0.03254593175853018,17396,0.029909024205405994,0.035182839311654376
1999,3rd Quintile,West,Sheltered workshop (since 1998),0.0015748031496062992,17396,0.0009855495075246933,0.002164056791687905
1999,3rd Quintile,East,Full-Time Employment,0.49727371864776443,17396,0.48984361417651057,0.5047038231190183
1999,3rd Quintile,East,Not Employed,0.40239912758996726,17396,0.39511184688993706,0.4096864082899975
1999,3rd Quintile,East,Regular Part-Time Employment,0.05452562704471101,17396,0.05115153763222297,0.05789971645719905
1999,3rd Quintile,East,Vocational Training,0.03707742639040349,17396,0.034269525034958,0.039885327745848985
1999,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.008724100327153763,17396,0.00734216101539416,0.010106039638913366
1999,4th Quintile,West,Full-Time Employment,0.5337394564198688,17396,0.526326177180744,0.5411527356589935
1999,4th Quintile,West,Not Employed,0.31021555763823805,17396,0.3033413941540873,0.3170897211223888
1999,4th Quintile,West,Regular Part-Time Employment,0.10543580131208997,17396,0.10087195322472359,0.10999964939945636
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027647610121836926,17396,0.025211078718833706,0.030084141524840145
1999,4th Quintile,West,Vocational Training,0.021087160262417994,17396,0.018952088712059438,0.02322223181277655
1999,4th Quintile,West,Sheltered workshop (since 1998),0.0018744142455482662,17396,0.0012316425354957055,0.0025171859556008267
1999,4th Quintile,East,Full-Time Employment,0.576271186440678,17396,0.5689279278323124,0.5836144450490436
1999,4th Quintile,East,Not Employed,0.31741140215716485,17396,0.31049433251327213,0.32432847180105756
1999,4th Quintile,East,Regular Part-Time Employment,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,4th Quintile,East,Vocational Training,0.032357473035439135,17396,0.02972795505824806,0.03498699101263021
1999,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0061633281972265025,17396,0.005000283171876407,0.007326373222576598
1999,5th Quintile,West,Full-Time Employment,0.5778375953342306,17396,0.5704979673712107,0.5851772232972505
1999,5th Quintile,West,Not Employed,0.2839838492597577,17396,0.2772828495072534,0.29068484901226205
1999,5th Quintile,West,Regular Part-Time Employment,0.09466128308658592,17396,0.09031094397314592,0.09901162220002592
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.031852848811126065,17396,0.02924323526589683,0.0344624623563553
1999,5th Quintile,West,Vocational Training,0.011664423508299685,17396,0.010068855845450345,0.013259991171149026
1999,5th Quintile,East,Full-Time Employment,0.6763925729442971,17396,0.6694400884779887,0.6833450574106055
1999,5th Quintile,East,Not Employed,0.21750663129973474,17396,0.21137596107159692,0.22363730152787256
1999,5th Quintile,East,Regular Part-Time Employment,0.0610079575596817,17396,0.05745118929252207,0.06456472582684132
1999,5th Quintile,East,Vocational Training,0.026525198938992044,17396,0.024137260899834954,0.028913136978149134
1999,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.015915119363395226,17396,0.014055377781076645,0.017774860945713806
1999,5th Quintile,East,Sheltered workshop (since 1998),0.002652519893899204,17396,0.0018881845469996047,0.0034168552407988035
2000,1st Quintile,West,Not Employed,0.6263610315186247,30607,0.6209412205800302,0.6317808424572191
2000,1st Quintile,West,Full-Time Employment,0.2160458452722063,30607,0.21143517588194524,0.22065651466246736
2000,1st Quintile,West,Regular Part-Time Employment,0.07621776504297995,30607,0.07324501360737315,0.07919051647858674
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03896848137535817,30607,0.03680042162979762,0.04113654112091872
2000,1st Quintile,West,Vocational Training,0.038395415472779366,30607,0.0362427148428902,0.040548116102668535
2000,1st Quintile,West,Sheltered workshop (since 1998),0.0040114613180515755,30607,0.003303313103737736,0.004719609532365415
2000,1st Quintile,East,Not Employed,0.6226190476190476,30607,0.6171884593257543,0.628049635912341
2000,1st Quintile,East,Full-Time Employment,0.2392857142857143,30607,0.23450585775465163,0.24406557081677696
2000,1st Quintile,East,Vocational Training,0.058333333333333334,30607,0.055707587498213355,0.06095907916845331
2000,1st Quintile,East,Regular Part-Time Employment,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.030952380952380953,30607,0.02901209705267228,0.03289266485208962
2000,1st Quintile,East,Sheltered workshop (since 1998),0.0011904761904761906,30607,0.0008041560200846816,0.0015767963608676995
2000,2nd Quintile,West,Not Employed,0.46574585635359117,30607,0.46015737071672125,0.4713343419904611
2000,2nd Quintile,West,Full-Time Employment,0.3602209944751381,30607,0.3548426923834625,0.3655992965668137
2000,2nd Quintile,West,Regular Part-Time Employment,0.09558011049723757,30607,0.09228617943279128,0.09887404156168385
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04640883977900553,30607,0.04405201577132312,0.04876566378668793
2000,2nd Quintile,West,Vocational Training,0.029281767955801105,30607,0.027392946400559327,0.031170589511042884
2000,2nd Quintile,West,Sheltered workshop (since 1998),0.0027624309392265192,30607,0.002174412804630497,0.0033504490738225415
2000,2nd Quintile,East,Not Employed,0.4826862539349423,30607,0.4770879668662544,0.4882845410036302
2000,2nd Quintile,East,Full-Time Employment,0.3987408184679958,30607,0.39325524673892087,0.40422639019707074
2000,2nd Quintile,East,Regular Part-Time Employment,0.060860440713536204,30607,0.058182023031502356,0.06353885839557005
2000,2nd Quintile,East,Vocational Training,0.048268625393494226,30607,0.04586738661499617,0.050669864171992283
2000,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.00944386149003148,30607,0.00836028383459989,0.01052743914546307
2000,3rd Quintile,West,Full-Time Employment,0.43753501400560224,30607,0.43197725331813924,0.44309277469306524
2000,3rd Quintile,West,Not Employed,0.38823529411764707,30607,0.38277538510218284,0.3936952031331113
2000,3rd Quintile,West,Regular Part-Time Employment,0.10084033613445378,30607,0.09746683205191577,0.1042138402169918
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0380952380952381,30607,0.03595063428584804,0.040239841904628156
2000,3rd Quintile,West,Vocational Training,0.03305322128851541,30607,0.031050346173420514,0.0350560964036103
2000,3rd Quintile,West,Sheltered workshop (since 1998),0.002240896358543417,30607,0.001711148238053508,0.0027706444790333265
2000,3rd Quintile,East,Full-Time Employment,0.4919093851132686,30607,0.4863084720668764,0.4975102981596608
2000,3rd Quintile,East,Not Employed,0.3969795037756203,30607,0.3914980498407817,0.4024609577104589
2000,3rd Quintile,East,Regular Part-Time Employment,0.05609492988133765,30607,0.053516996716058106,0.058672863046617195
2000,3rd Quintile,East,Vocational Training,0.040992448759439054,30607,0.038771141508609136,0.04321375601026897
2000,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.014023732470334413,30607,0.012706353490709832,0.015341111449958993
2000,4th Quintile,West,Full-Time Employment,0.5305418719211823,30607,0.5249506857457504,0.5361330580966142
2000,4th Quintile,West,Not Employed,0.31133004926108376,30607,0.3061425054621745,0.31651759305999305
2000,4th Quintile,West,Regular Part-Time Employment,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.029556650246305417,30607,0.02765925245826547,0.031454048034345365
2000,4th Quintile,West,Vocational Training,0.024630541871921183,30607,0.02289407201457243,0.026367011729269935
2000,4th Quintile,West,Sheltered workshop (since 1998),0.0004926108374384236,30607,0.00024401681867437965,0.0007412048562024675
2000,4th Quintile,East,Full-Time Employment,0.5503759398496241,30607,0.5448027969203889,0.5559490827788592
2000,4th Quintile,East,Not Employed,0.3097744360902256,30607,0.30459402771013516,0.314954844470316
2000,4th Quintile,East,Regular Part-Time Employment,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,4th Quintile,East,Vocational Training,0.03308270676691729,30607,0.031078969058983292,0.035086444474851285
2000,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,5th Quintile,West,Full-Time Employment,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,5th Quintile,West,Not Employed,0.28434065934065933,30607,0.2792868559243127,0.289394462757006
2000,5th Quintile,West,Regular Part-Time Employment,0.10302197802197802,30607,0.09961631610785304,0.10642763993610299
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,5th Quintile,West,Vocational Training,0.006868131868131868,30607,0.005942861911138735,0.0077934018251250015
2000,5th Quintile,East,Full-Time Employment,0.6695652173913044,30607,0.6642955280901546,0.6748349066924542
2000,5th Quintile,East,Not Employed,0.23478260869565218,30607,0.23003394878519415,0.2395312686061102
2000,5th Quintile,East,Regular Part-Time Employment,0.057971014492753624,30607,0.055352932323772946,0.0605890966617343
2000,5th Quintile,East,Vocational Training,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,5th Quintile,East,Sheltered workshop (since 1998),0.002898550724637681,30607,0.0022962604981782114,0.003500840951097151
2001,1st Quintile,West,Not Employed,0.6245339299030574,27798,0.61884130375248,0.6302265560536349
2001,1st Quintile,West,Full-Time Employment,0.19686800894854586,27798,0.1921935609444841,0.20154245695260764
