year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Not Employed,2nd Quintile,West,0.20848461685457673,16487,0.20228375665393614,0.21468547705521732
1997,Not Employed,3rd Quintile,West,0.15077393464551883,16487,0.14531182964671968,0.15623603964431798
1997,Not Employed,2nd Quintile,East,0.11045289508885917,16487,0.10566815579315834,0.11523763438455999
1997,Not Employed,1st Quintile,East,0.09478310720428053,16487,0.09031187681601184,0.09925433759254922
1997,Not Employed,4th Quintile,West,0.09287215746225874,16487,0.08844156026801844,0.09730275465649904
1997,Not Employed,3rd Quintile,East,0.053315497802407796,16487,0.04988612562246401,0.056744869982351585
1997,Not Employed,5th Quintile,West,0.050257978215172944,16487,0.04692301854562302,0.053592937884722865
1997,Not Employed,4th Quintile,East,0.02159373208484617,16487,0.019374980299410396,0.023812483870281943
1997,Not Employed,5th Quintile,East,0.005541754251863176,16487,0.004408565746524491,0.00667494275720186
1998,Full-Time Employment,3rd Quintile,West,0.19463333945965816,18147,0.18887285389698788,0.20039382502232844
1998,Full-Time Employment,4th Quintile,West,0.17496783679470684,18147,0.16943983465165338,0.1804958389377603
1998,Full-Time Employment,2nd Quintile,West,0.15732402131961037,18147,0.15202639308355792,0.16262164955566283
1998,Full-Time Employment,5th Quintile,West,0.10678184157324021,18147,0.1022883790214276,0.11127530412505282
1998,Full-Time Employment,3rd Quintile,East,0.09391655945598236,18147,0.08967223246347389,0.09816088644849083
1998,Full-Time Employment,2nd Quintile,East,0.09226245175519206,18147,0.08805182934584349,0.09647307416454062
1998,Full-Time Employment,1st Quintile,West,0.07020768241132144,18147,0.06649028538669649,0.0739250794359464
1998,Full-Time Employment,4th Quintile,East,0.06267230288549899,18147,0.059145857166087154,0.06619874860491083
1998,Full-Time Employment,1st Quintile,East,0.029038779636096305,18147,0.026595665398327285,0.031481893873865324
1998,Full-Time Employment,5th Quintile,East,0.018195184708693257,18147,0.016250521199237124,0.02013984821814939
1998,Regular Part-Time Employment,3rd Quintile,West,0.2244467860906217,18147,0.21837640231867492,0.2305171698625685
1998,Regular Part-Time Employment,2nd Quintile,West,0.21496311907270813,18147,0.20898615480611438,0.22094008333930187
1998,Regular Part-Time Employment,4th Quintile,West,0.16227608008429925,18147,0.15691155396627454,0.16764060620232396
1998,Regular Part-Time Employment,1st Quintile,West,0.11169652265542676,18147,0.10711347725711713,0.11627956805373639
1998,Regular Part-Time Employment,5th Quintile,West,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Regular Part-Time Employment,2nd Quintile,East,0.06638566912539515,18147,0.0627634512038747,0.07000788704691559
1998,Regular Part-Time Employment,3rd Quintile,East,0.06111696522655427,18147,0.05763166424887721,0.06460226620423133
1998,Regular Part-Time Employment,4th Quintile,East,0.02845100105374078,18147,0.02603200710515273,0.03086999500232883
1998,Regular Part-Time Employment,1st Quintile,East,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,Regular Part-Time Employment,5th Quintile,East,0.007376185458377239,18147,0.006131206788622283,0.008621164128132195
1998,Vocational Training,2nd Quintile,West,0.19948186528497408,18147,0.193667652130459,0.20529607843948916
1998,Vocational Training,1st Quintile,West,0.19689119170984457,18147,0.1911055172979913,0.20267686612169783
1998,Vocational Training,2nd Quintile,East,0.16321243523316062,18147,0.15783546189574602,0.16858940857057522
1998,Vocational Training,3rd Quintile,West,0.14766839378238342,18147,0.1425065872382546,0.15283020032651223
1998,Vocational Training,3rd Quintile,East,0.07772020725388601,18147,0.07382480802978865,0.08161560647798337
1998,Vocational Training,1st Quintile,East,0.07253886010362694,18147,0.06876499062246604,0.07631272958478784
1998,Vocational Training,4th Quintile,West,0.06476683937823834,18147,0.06118595785381934,0.06834772090265734
1998,Vocational Training,4th Quintile,East,0.04404145077720207,18147,0.04105604072473555,0.04702686082966859
1998,Vocational Training,5th Quintile,West,0.025906735751295335,18147,0.023595414728161124,0.028218056774429547
1998,Vocational Training,5th Quintile,East,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.2689393939393939,18147,0.26248794070128306,0.2753908471775048
1998,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.20075757575757575,18147,0.1949294503617255,0.206585701153426
1998,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.1553030303030303,18147,0.15003323089006512,0.16057282971599549
1998,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.14393939393939395,18147,0.13883204250173947,0.14904674537704843
1998,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Not Employed,2nd Quintile,West,0.21088972183862695,18147,0.2049543188807848,0.2168251247964691
1998,Not Employed,1st Quintile,West,0.19293746301045572,18147,0.18719609311646598,0.19867883290444546
1998,Not Employed,3rd Quintile,West,0.15170645097652397,18147,0.1464869527036973,0.15692594924935063
1998,Not Employed,2nd Quintile,East,0.1112645492207536,18147,0.10668926255413365,0.11583983588737355
1998,Not Employed,4th Quintile,West,0.09331229039258236,18147,0.08908022917821062,0.0975443516069541
1998,Not Employed,1st Quintile,East,0.07812191753797593,18147,0.07421731489426568,0.08202652018168617
1998,Not Employed,3rd Quintile,East,0.06944170447820083,18147,0.06574311925357072,0.07314028970283094
1998,Not Employed,5th Quintile,West,0.05819688301440126,18147,0.05479057767071887,0.061603188358083656
1998,Not Employed,4th Quintile,East,0.028013414874728745,18147,0.02561255499732593,0.03041427475213156
1998,Not Employed,5th Quintile,East,0.0061156046557506415,18147,0.004981269769272419,0.007249939542228864
1998,Sheltered workshop (since 1998),1st Quintile,West,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Sheltered workshop (since 1998),2nd Quintile,West,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Sheltered workshop (since 1998),3rd Quintile,West,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Sheltered workshop (since 1998),4th Quintile,West,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Sheltered workshop (since 1998),4th Quintile,East,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,Full-Time Employment,4th Quintile,West,0.1986754966887417,17396,0.1927461378105996,0.20460485556688382
1999,Full-Time Employment,3rd Quintile,West,0.1793046357615894,17396,0.17360406788729232,0.18500520363588646
1999,Full-Time Employment,2nd Quintile,West,0.15711920529801324,17396,0.15171129987254767,0.1625271107234788
1999,Full-Time Employment,5th Quintile,West,0.1205298013245033,17396,0.11569154184628926,0.12536806080271737
1999,Full-Time Employment,2nd Quintile,East,0.09470198675496688,17396,0.09035081025172222,0.09905316325821155
1999,Full-Time Employment,3rd Quintile,East,0.08609271523178808,17396,0.08192435116022286,0.0902610793033533
1999,Full-Time Employment,1st Quintile,West,0.06026490066225165,17396,0.056728460464309835,0.06380134086019347
1999,Full-Time Employment,4th Quintile,East,0.05231788079470199,17396,0.049008949215414946,0.05562681237398903
1999,Full-Time Employment,1st Quintile,East,0.032119205298013244,17396,0.029499064052544353,0.03473934654348214
1999,Full-Time Employment,5th Quintile,East,0.018874172185430464,17396,0.016851955532492767,0.02089638883836816
1999,Regular Part-Time Employment,3rd Quintile,West,0.2114695340501792,17396,0.20540126937531522,0.2175377987250432
1999,Regular Part-Time Employment,4th Quintile,West,0.18906810035842295,17396,0.18324931021490687,0.19488689050193903
1999,Regular Part-Time Employment,2nd Quintile,West,0.18369175627240145,17396,0.17793731322327067,0.18944619932153223
1999,Regular Part-Time Employment,5th Quintile,West,0.10663082437275985,17396,0.10204425214401823,0.11121739660150147
1999,Regular Part-Time Employment,1st Quintile,West,0.1039426523297491,17396,0.09940745517131933,0.10847784948817887
1999,Regular Part-Time Employment,2nd Quintile,East,0.07974910394265233,17396,0.07572334837367181,0.08377485951163285
1999,Regular Part-Time Employment,3rd Quintile,East,0.05465949820788531,17396,0.051281508480095175,0.05803748793567544
1999,Regular Part-Time Employment,1st Quintile,East,0.034050179211469536,17396,0.03135511972229591,0.03674523870064316
1999,Regular Part-Time Employment,4th Quintile,East,0.033154121863799284,17396,0.030493526918646995,0.035814716808951576
1999,Regular Part-Time Employment,5th Quintile,East,0.0035842293906810036,17396,0.0026961545501022113,0.004472304231259796
1999,Vocational Training,2nd Quintile,West,0.21549636803874092,17396,0.20938626085628168,0.22160647522120017
1999,Vocational Training,1st Quintile,West,0.1791767554479419,17396,0.1734777768086417,0.1848757340872421
1999,Vocational Training,3rd Quintile,West,0.14043583535108958,17396,0.13527274775221315,0.14559892294996601
1999,Vocational Training,2nd Quintile,East,0.13075060532687652,17396,0.12574074723394704,0.135760463419806
1999,Vocational Training,1st Quintile,East,0.09927360774818401,17396,0.0948299078808486,0.10371730761551944
1999,Vocational Training,3rd Quintile,East,0.0774818401937046,17396,0.07350883806999442,0.08145484231741479
1999,Vocational Training,4th Quintile,West,0.07506053268765134,17396,0.0711449730003255,0.07897609237497717
1999,Vocational Training,4th Quintile,East,0.03631961259079903,17396,0.033539460943513434,0.039099764238084624
1999,Vocational Training,5th Quintile,West,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Vocational Training,5th Quintile,East,0.012106537530266344,17396,0.010481376484718096,0.013731698575814591
1999,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.2570093457943925,17396,0.2505155667789221,0.2635031248098629
1999,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.18691588785046728,17396,0.1811226385439637,0.19270913715697086
1999,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.18457943925233644,17396,0.1788142461020131,0.19034463240265978
1999,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.1308411214953271,17396,0.12582979052633533,0.13585245246431885
1999,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.10046728971962617,17396,0.0959999169221792,0.10493466251707313
1999,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.053738317757009345,17396,0.0503872822276871,0.05708935328633159
1999,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.02102803738317757,17396,0.018895896640714636,0.0231601781256405
1999,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.014018691588785047,17396,0.012271584790949381,0.015765798386620712
1999,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.004672897196261682,17396,0.00365943535757958,0.005686359034943784
1999,Not Employed,2nd Quintile,West,0.2099264705882353,17396,0.20387447323114974,0.21597846794532086
1999,Not Employed,1st Quintile,West,0.17518382352941175,17396,0.16953501366032306,0.18083263339850045
1999,Not Employed,3rd Quintile,West,0.15533088235294118,17396,0.1499481401009029,0.16071362460497945
1999,Not Employed,2nd Quintile,East,0.11415441176470588,17396,0.1094288141851962,0.11888000934421555
1999,Not Employed,4th Quintile,West,0.11286764705882353,17396,0.10816534723768906,0.117569946879958
1999,Not Employed,1st Quintile,East,0.07647058823529412,17396,0.07252143529776713,0.08041974117282112
1999,Not Employed,3rd Quintile,East,0.06525735294117647,17396,0.06158713268895549,0.06892757319339746
1999,Not Employed,5th Quintile,West,0.06084558823529412,17396,0.057293249099933455,0.06439792737065478
1999,Not Employed,4th Quintile,East,0.02463235294117647,17396,0.02232895754661876,0.02693574833573418
1999,Not Employed,5th Quintile,East,0.005330882352941177,17396,0.004248775274106635,0.0064129894317757185
1999,Sheltered workshop (since 1998),1st Quintile,West,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Sheltered workshop (since 1998),2nd Quintile,West,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Sheltered workshop (since 1998),4th Quintile,West,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Sheltered workshop (since 1998),3rd Quintile,West,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Sheltered workshop (since 1998),4th Quintile,East,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),1st Quintile,East,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,Full-Time Employment,4th Quintile,West,0.2053988579338986,30607,0.20087280848696373,0.20992490738083344
2000,Full-Time Employment,3rd Quintile,West,0.18273057622426025,30607,0.17840111427560268,0.18706003817291783
2000,Full-Time Employment,5th Quintile,West,0.14846859318221145,30607,0.14448510694011776,0.15245207942430514
2000,Full-Time Employment,2nd Quintile,West,0.13393320643709986,30607,0.1301175829241068,0.1377488299500929
2000,Full-Time Employment,3rd Quintile,East,0.09551825575359059,30607,0.0922252780964113,0.09881123341076987
2000,Full-Time Employment,2nd Quintile,East,0.07890638518774874,30607,0.07588606038169864,0.08192670999379885
2000,Full-Time Employment,4th Quintile,East,0.06489011939781969,30607,0.062130391275537704,0.06764984752010167
2000,Full-Time Employment,1st Quintile,West,0.046720885966430176,30607,0.04435653870567637,0.04908523322718398
2000,Full-Time Employment,1st Quintile,East,0.023360442983215088,30607,0.021668236393556375,0.0250526495728738
2000,Full-Time Employment,5th Quintile,East,0.02007267693372556,30607,0.01850142700660025,0.02164392686085087
2000,Regular Part-Time Employment,4th Quintile,West,0.20557491289198607,30607,0.20104742578563137,0.21010239999834077
2000,Regular Part-Time Employment,3rd Quintile,West,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Regular Part-Time Employment,2nd Quintile,West,0.17770034843205576,30607,0.1734177743692216,0.18198292249488993
2000,Regular Part-Time Employment,5th Quintile,West,0.13240418118466898,30607,0.1286070529451459,0.13620130942419206
2000,Regular Part-Time Employment,1st Quintile,West,0.09146341463414634,30607,0.08823387510011192,0.09469295416818076
2000,Regular Part-Time Employment,3rd Quintile,East,0.06097560975609756,30607,0.05829482341557352,0.0636563960966216
2000,Regular Part-Time Employment,2nd Quintile,East,0.059233449477351915,30607,0.05658878771761219,0.06187811123709164
2000,Regular Part-Time Employment,4th Quintile,East,0.041811846689895474,30607,0.039569407045372464,0.044054286334418484
2000,Regular Part-Time Employment,1st Quintile,East,0.028745644599303136,30607,0.026873677527502186,0.030617611671104085
2000,Regular Part-Time Employment,5th Quintile,East,0.006968641114982578,30607,0.006036672642889816,0.007900609587075341
2000,Vocational Training,3rd Quintile,West,0.19473684210526315,30607,0.19030036069498205,0.19917332351554426
2000,Vocational Training,2nd Quintile,West,0.16052631578947368,30607,0.1564136600999552,0.16463897147899217
2000,Vocational Training,1st Quintile,West,0.1394736842105263,30607,0.13559241377547956,0.14335495464557305
2000,Vocational Training,2nd Quintile,East,0.12368421052631579,30607,0.1199958519258214,0.12737256912681016
2000,Vocational Training,3rd Quintile,East,0.11578947368421053,30607,0.11220473031650369,0.11937421705191736
2000,Vocational Training,1st Quintile,East,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Vocational Training,4th Quintile,West,0.08947368421052632,30607,0.08627597033892036,0.09267139808213228
2000,Vocational Training,4th Quintile,East,0.039473684210526314,30607,0.03729218954801693,0.0416551788730357
2000,Vocational Training,5th Quintile,West,0.021052631578947368,30607,0.01944428901152961,0.022660974146365125
2000,Vocational Training,5th Quintile,East,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.24257425742574257,30607,0.23777208139655687,0.24737643345492827
2000,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.22772277227722773,30607,0.22302452863036867,0.2324210159240868
2000,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.1311881188118812,30607,0.12740582016368268,0.1349704174600797
2000,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.12128712871287128,30607,0.11762969434915677,0.1249445630765858
2000,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.12128712871287128,30607,0.11762969434915677,0.1249445630765858
2000,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.0594059405940594,30607,0.056757673747617594,0.06205420744050121
2000,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.039603960396039604,30607,0.03741901705962487,0.041788903732454336
2000,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.027227722772277228,30607,0.0254044277670921,0.029051017777462357
2000,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.024752475247524754,30607,0.023011821315831793,0.026493129179217714
2000,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.0049504950495049506,30607,0.004164187674870439,0.005736802424139462
2000,Not Employed,2nd Quintile,West,0.1959091762056671,30607,0.1914626011043912,0.20035575130694303
2000,Not Employed,3rd Quintile,West,0.16119346969412648,30607,0.15707391462438297,0.16531302476387
2000,Not Employed,1st Quintile,West,0.15650215800337774,30607,0.15243165721958868,0.1605726587871668
2000,Not Employed,4th Quintile,West,0.11540626759241884,30607,0.11182668558602808,0.1189858495988096
2000,Not Employed,2nd Quintile,East,0.10752486395196097,30607,0.10405431476970504,0.11099541313421689
2000,Not Employed,3rd Quintile,East,0.08031525614561831,30607,0.07727041804689648,0.08336009424434014
2000,Not Employed,5th Quintile,West,0.07562394445486958,30607,0.07266184459107076,0.0785860443186684
2000,Not Employed,1st Quintile,East,0.0714955901670107,30607,0.06860905201082552,0.07438212832319586
2000,Not Employed,4th Quintile,East,0.029086132482642146,30607,0.027203441551516095,0.030968823413768196
2000,Not Employed,5th Quintile,East,0.0069431413023081255,30607,0.006012867589330504,0.007873415015285747
2000,Sheltered workshop (since 1998),1st Quintile,West,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Sheltered workshop (since 1998),2nd Quintile,West,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Sheltered workshop (since 1998),3rd Quintile,West,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Sheltered workshop (since 1998),4th Quintile,West,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Sheltered workshop (since 1998),1st Quintile,East,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Sheltered workshop (since 1998),4th Quintile,East,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2001,Full-Time Employment,4th Quintile,West,0.21640719885171691,27798,0.21156625142011928,0.22124814628331455
2001,Full-Time Employment,3rd Quintile,West,0.19101247653748482,27798,0.1863913157910551,0.19563363728391453
2001,Full-Time Employment,5th Quintile,West,0.16948216848846195,27798,0.16507168924274257,0.17389264773418134
2001,Full-Time Employment,2nd Quintile,West,0.1297339074748813,27798,0.12578386216898718,0.13368395278077544
2001,Full-Time Employment,3rd Quintile,East,0.08225681793088219,27798,0.07902686768906234,0.08548676817270204
2001,Full-Time Employment,2nd Quintile,East,0.06083692171800817,27798,0.05802694050092715,0.06364690293508919
2001,Full-Time Employment,4th Quintile,East,0.058959920503477974,27798,0.05619086410646001,0.06172897690049594
2001,Full-Time Employment,1st Quintile,West,0.04261896875345037,27798,0.04024435393424099,0.04499358357265976
2001,Full-Time Employment,5th Quintile,East,0.025394722314232086,27798,0.023545302911450593,0.02724414171701358
2001,Full-Time Employment,1st Quintile,East,0.023296897427404217,27798,0.02152360800517254,0.025070186849635894
2001,Regular Part-Time Employment,3rd Quintile,West,0.23807205452775074,27798,0.2330652520635707,0.24307885699193077
2001,Regular Part-Time Employment,4th Quintile,West,0.2098344693281402,27798,0.20504765313194795,0.21462128552433246
2001,Regular Part-Time Employment,2nd Quintile,West,0.14849074975657253,27798,0.14431058228699342,0.15267091722615164
2001,Regular Part-Time Employment,5th Quintile,West,0.13972736124634857,27798,0.13565160615322405,0.1438031163394731
2001,Regular Part-Time Employment,1st Quintile,West,0.08958130477117819,27798,0.08622409428019387,0.09293851526216251
2001,Regular Part-Time Employment,3rd Quintile,East,0.05306718597857838,27798,0.050431935453105814,0.05570243650405095
2001,Regular Part-Time Employment,2nd Quintile,East,0.04868549172346641,27798,0.04615554639372241,0.05121543705321041
2001,Regular Part-Time Employment,4th Quintile,East,0.03456669912366115,27798,0.03241916838773832,0.03671422985958398
2001,Regular Part-Time Employment,1st Quintile,East,0.02629016553067186,27798,0.024409287063520153,0.02817104399782357
2001,Regular Part-Time Employment,5th Quintile,East,0.011684518013631937,27798,0.010421229647621691,0.012947806379642183
2001,Vocational Training,3rd Quintile,West,0.19875776397515527,27798,0.19406646334676497,0.20344906460354556
2001,Vocational Training,2nd Quintile,West,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Vocational Training,1st Quintile,West,0.15372670807453417,27798,0.14948657704822937,0.15796683910083897
2001,Vocational Training,2nd Quintile,East,0.10403726708074534,27798,0.10044814081900492,0.10762639334248576
2001,Vocational Training,1st Quintile,East,0.09472049689440994,27798,0.09127808666524287,0.098162907123577
2001,Vocational Training,3rd Quintile,East,0.09316770186335403,27798,0.08975069793998701,0.09658470578672106
2001,Vocational Training,4th Quintile,West,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Vocational Training,4th Quintile,East,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,Vocational Training,5th Quintile,West,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,Vocational Training,5th Quintile,East,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.22939560439560439,27798,0.2244529802897859,0.23433822850142286
2001,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.21978021978021978,27798,0.21491220289525145,0.2246482366651881
2001,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.14697802197802198,27798,0.14281550895105552,0.15114053500498845
2001,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.14148351648351648,27798,0.13738641673213592,0.14558061623489704
2001,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.11675824175824176,27798,0.11298310346096745,0.12053338005551607
2001,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.03708791208791209,27798,0.03486634819702843,0.03930947597879575
2001,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03708791208791209,27798,0.03486634819702843,0.03930947597879575
2001,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.034340659340659344,27798,0.03219991116003748,0.036481407521281206
2001,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.024725274725274724,27798,0.0228997683934116,0.02655078105713785
2001,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.012362637362637362,27798,0.011063653916279028,0.013661620808995696
2001,Not Employed,2nd Quintile,West,0.17623131046613896,27798,0.17175218248255766,0.18071043844972026
2001,Not Employed,3rd Quintile,West,0.17480211081794195,27798,0.17033731413781253,0.17926690749807137
2001,Not Employed,1st Quintile,West,0.15116534740545295,27798,0.14695433064775862,0.1553763641631473
2001,Not Employed,4th Quintile,West,0.14654793315743184,27798,0.14239046710045747,0.1507053992144062
2001,Not Employed,2nd Quintile,East,0.09740545294635004,27798,0.09391977479770672,0.10089113109499337
2001,Not Employed,5th Quintile,West,0.08894019349164468,27798,0.0855938403165561,0.09228654666673326
2001,Not Employed,3rd Quintile,East,0.06981090589270009,27798,0.06681521806644972,0.07280659371895046
2001,Not Employed,1st Quintile,East,0.060026385224274406,27798,0.057233981406514846,0.06281878904203397
2001,Not Employed,4th Quintile,East,0.028583992963940194,27798,0.026625087976491407,0.03054289795138898
2001,Not Employed,5th Quintile,East,0.0064863676341248904,27798,0.005542661036383209,0.007430074231866572
2001,Sheltered workshop (since 1998),2nd Quintile,West,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Sheltered workshop (since 1998),1st Quintile,West,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,Sheltered workshop (since 1998),3rd Quintile,West,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Sheltered workshop (since 1998),1st Quintile,East,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Sheltered workshop (since 1998),4th Quintile,West,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Sheltered workshop (since 1998),3rd Quintile,East,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Sheltered workshop (since 1998),2nd Quintile,East,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2002,Full-Time Employment,4th Quintile,West,0.22425547183351274,28961,0.21945172424658776,0.22905921942043772
2002,Full-Time Employment,5th Quintile,West,0.20511900490371965,28961,0.20046846578593813,0.20976954402150116
2002,Full-Time Employment,3rd Quintile,West,0.17378304030618347,28961,0.16941888655374585,0.1781471940586211
2002,Full-Time Employment,2nd Quintile,West,0.112785551967468,28961,0.10914229057194996,0.11642881336298605
2002,Full-Time Employment,3rd Quintile,East,0.07128333931347924,28961,0.06831997578837935,0.07424670283857913
2002,Full-Time Employment,4th Quintile,East,0.0704461188853008,28961,0.06749888152068341,0.0733933562499182
2002,Full-Time Employment,2nd Quintile,East,0.0546585336682215,28961,0.052040515615471565,0.05727655172097144
2002,Full-Time Employment,5th Quintile,East,0.03576127257505083,28961,0.03362258147490357,0.03789996367519809
2002,Full-Time Employment,1st Quintile,West,0.03504365506518359,28961,0.03292574347968072,0.037161566650686456
2002,Full-Time Employment,1st Quintile,East,0.01686401148188016,28961,0.015381027240172542,0.018346995723587778
2002,Regular Part-Time Employment,4th Quintile,West,0.22520242914979757,28961,0.22039148898880567,0.23001336931078947
2002,Regular Part-Time Employment,3rd Quintile,West,0.21508097165991902,28961,0.21034877572406196,0.21981316759577607
2002,Regular Part-Time Employment,5th Quintile,West,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Regular Part-Time Employment,2nd Quintile,West,0.15232793522267207,28961,0.14818933946936985,0.1564665309759743
2002,Regular Part-Time Employment,1st Quintile,West,0.07844129554655871,28961,0.07534470933044077,0.08153788176267665
2002,Regular Part-Time Employment,4th Quintile,East,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,Regular Part-Time Employment,3rd Quintile,East,0.045040485829959516,28961,0.04265188649143493,0.047429085168484104
2002,Regular Part-Time Employment,2nd Quintile,East,0.03896761133603239,28961,0.03673881595396477,0.04119640671810001
2002,Regular Part-Time Employment,1st Quintile,East,0.026821862348178137,28961,0.024961104192336336,0.02868262050401994
2002,Regular Part-Time Employment,5th Quintile,East,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,Vocational Training,3rd Quintile,West,0.178752107925801,28961,0.17433933058519635,0.18316488526640567
2002,Vocational Training,2nd Quintile,West,0.15177065767284992,28961,0.14763828150307753,0.1559030338426223
2002,Vocational Training,1st Quintile,West,0.14502529510961215,28961,0.1409697633529932,0.14908082686623111
2002,Vocational Training,4th Quintile,West,0.14502529510961215,28961,0.1409697633529932,0.14908082686623111
2002,Vocational Training,2nd Quintile,East,0.08768971332209106,28961,0.08443213470535793,0.0909472919388242
2002,Vocational Training,1st Quintile,East,0.08263069139966273,28961,0.079459721707908,0.08580166109141746
2002,Vocational Training,3rd Quintile,East,0.07925801011804384,28961,0.07614672471458786,0.08236929552149982
2002,Vocational Training,4th Quintile,East,0.06070826306913996,28961,0.05795800498989466,0.06345852114838527
2002,Vocational Training,5th Quintile,West,0.05902192242833052,28961,0.056307698200317925,0.06173614665634312
2002,Vocational Training,5th Quintile,East,0.01011804384485666,28961,0.008965415548652626,0.011270672141060695
