year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,Not Employed,0.57675,501,13194,0.57624,0.57725
1995,3rd Quintile,West,Full-Time Employment,0.39959,868,13194,0.39929,0.39989
1995,3rd Quintile,West,Regular Part-Time Employment,0.08011,161,13194,0.07995,0.08028
1995,3rd Quintile,West,Vocational Training,0.02572,65,13194,0.02562,0.02582
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02932,60,13194,0.02921,0.02942
1995,3rd Quintile,West,Not Employed,0.46526,710,13194,0.46495,0.46556
1995,3rd Quintile,East,Full-Time Employment,0.51633,472,13194,0.51574,0.51692
1995,3rd Quintile,East,Regular Part-Time Employment,0.05257,56,13194,0.05230,0.05283
1995,3rd Quintile,East,Vocational Training,0.03516,37,13194,0.03494,0.03538
1995,3rd Quintile,East,Not Employed,0.39594,282,13194,0.39536,0.39652
1995,4th Quintile,West,Full-Time Employment,0.47604,1061,13194,0.47575,0.47632
1995,4th Quintile,West,Regular Part-Time Employment,0.09701,191,13194,0.09684,0.09718
1995,4th Quintile,West,Vocational Training,0.02599,58,13194,0.02589,0.02608
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02367,47,13194,0.02359,0.02376
1995,4th Quintile,West,Not Employed,0.37729,658,13194,0.37701,0.37757
1995,4th Quintile,East,Full-Time Employment,0.67443,431,13194,0.67379,0.67507
1995,4th Quintile,East,Regular Part-Time Employment,0.05851,38,13194,0.05819,0.05883
1995,4th Quintile,East,Not Employed,0.26705,154,13194,0.26645,0.26766
1995,5th Quintile,West,Full-Time Employment,0.58230,1292,13194,0.58204,0.58257
1995,5th Quintile,West,Regular Part-Time Employment,0.07792,172,13194,0.07778,0.07807
1995,5th Quintile,West,Vocational Training,0.01376,34,13194,0.01370,0.01382
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02185,43,13194,0.02177,0.02193
1995,5th Quintile,West,Not Employed,0.30417,600,13194,0.30392,0.30442
1995,5th Quintile,East,Full-Time Employment,0.76940,244,13194,0.76860,0.77020
1995,5th Quintile,East,Not Employed,0.23060,68,13194,0.22980,0.23140
1996,1st Quintile,West,Full-Time Employment,0.19462,414,12960,0.19436,0.19487
1996,1st Quintile,West,Regular Part-Time Employment,0.07166,120,12960,0.07149,0.07182
1996,1st Quintile,West,Vocational Training,0.03961,72,12960,0.03948,0.03973
1996,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02914,49,12960,0.02903,0.02924
1996,1st Quintile,West,Not Employed,0.66498,1091,12960,0.66468,0.66528
1996,1st Quintile,East,Full-Time Employment,0.25177,227,12960,0.25128,0.25226
1996,1st Quintile,East,Regular Part-Time Employment,0.04465,40,12960,0.04442,0.04489
1996,1st Quintile,East,Vocational Training,0.04578,54,12960,0.04555,0.04602
1996,1st Quintile,East,Not Employed,0.65779,464,12960,0.65726,0.65833
1996,2nd Quintile,West,Full-Time Employment,0.30909,664,12960,0.30879,0.30939
1996,2nd Quintile,West,Regular Part-Time Employment,0.08114,165,12960,0.08097,0.08132
1996,2nd Quintile,West,Vocational Training,0.02454,58,12960,0.02444,0.02464
1996,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02579,46,12960,0.02568,0.02589
1996,2nd Quintile,West,Not Employed,0.55944,831,12960,0.55912,0.55977
1996,2nd Quintile,East,Full-Time Employment,0.35947,404,12960,0.35896,0.35998
1996,2nd Quintile,East,Regular Part-Time Employment,0.05327,61,12960,0.05303,0.05351
1996,2nd Quintile,East,Vocational Training,0.03872,51,12960,0.03851,0.03892
1996,2nd Quintile,East,Not Employed,0.54854,450,12960,0.54802,0.54907
1996,3rd Quintile,West,Full-Time Employment,0.38571,806,12960,0.38541,0.38600
1996,3rd Quintile,West,Regular Part-Time Employment,0.09780,178,12960,0.09762,0.09798
1996,3rd Quintile,West,Vocational Training,0.02595,58,12960,0.02586,0.02605
1996,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03088,59,12960,0.03077,0.03098
1996,3rd Quintile,West,Not Employed,0.45966,690,12960,0.45936,0.45996
1996,3rd Quintile,East,Full-Time Employment,0.46811,445,12960,0.46754,0.46869
1996,3rd Quintile,East,Regular Part-Time Employment,0.05498,50,12960,0.05472,0.05524
1996,3rd Quintile,East,Vocational Training,0.03007,32,12960,0.02987,0.03026
1996,3rd Quintile,East,Not Employed,0.44684,334,12960,0.44627,0.44741
1996,4th Quintile,West,Full-Time Employment,0.48857,1073,12960,0.48829,0.48886
1996,4th Quintile,West,Regular Part-Time Employment,0.09195,184,12960,0.09178,0.09212
1996,4th Quintile,West,Vocational Training,0.01852,46,12960,0.01845,0.01860
1996,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02444,47,12960,0.02435,0.02453
1996,4th Quintile,West,Not Employed,0.37652,674,12960,0.37624,0.37680
1996,4th Quintile,East,Full-Time Employment,0.61860,424,12960,0.61794,0.61926
1996,4th Quintile,East,Regular Part-Time Employment,0.05642,40,12960,0.05610,0.05673
1996,4th Quintile,East,Not Employed,0.32499,192,12960,0.32435,0.32562
1996,5th Quintile,West,Full-Time Employment,0.56442,1205,12960,0.56415,0.56469
1996,5th Quintile,West,Regular Part-Time Employment,0.09444,194,12960,0.09428,0.09460
1996,5th Quintile,West,Vocational Training,0.01156,31,12960,0.01151,0.01162
1996,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02102,43,12960,0.02094,0.02109
1996,5th Quintile,West,Not Employed,0.30856,559,12960,0.30831,0.30881
1996,5th Quintile,East,Full-Time Employment,0.67559,233,12960,0.67471,0.67648
1996,5th Quintile,East,Not Employed,0.32441,102,12960,0.32352,0.32529
1997,1st Quintile,West,Full-Time Employment,0.17516,353,12713,0.17491,0.17540
1997,1st Quintile,West,Regular Part-Time Employment,0.06919,105,12713,0.06903,0.06936
1997,1st Quintile,West,Vocational Training,0.03123,64,12713,0.03112,0.03135
1997,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02196,39,12713,0.02186,0.02205
1997,1st Quintile,West,Not Employed,0.70246,1062,12713,0.70217,0.70275
1997,1st Quintile,East,Full-Time Employment,0.22830,206,12713,0.22783,0.22878
1997,1st Quintile,East,Regular Part-Time Employment,0.04195,36,12713,0.04173,0.04218
1997,1st Quintile,East,Vocational Training,0.03581,46,12713,0.03560,0.03602
1997,1st Quintile,East,Not Employed,0.69394,462,12713,0.69341,0.69446
1997,2nd Quintile,West,Full-Time Employment,0.29463,654,12713,0.29433,0.29492
1997,2nd Quintile,West,Regular Part-Time Employment,0.09103,160,12713,0.09084,0.09121
1997,2nd Quintile,West,Vocational Training,0.03282,71,12713,0.03271,0.03293
1997,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02219,49,12713,0.02210,0.02229
1997,2nd Quintile,West,Not Employed,0.55933,865,12713,0.55901,0.55965
1997,2nd Quintile,East,Full-Time Employment,0.35776,396,12713,0.35726,0.35826
1997,2nd Quintile,East,Regular Part-Time Employment,0.04019,41,12713,0.03998,0.04040
1997,2nd Quintile,East,Vocational Training,0.03205,45,12713,0.03186,0.03223
1997,2nd Quintile,East,Not Employed,0.57000,487,12713,0.56948,0.57052
1997,3rd Quintile,West,Full-Time Employment,0.36371,745,12713,0.36342,0.36400
1997,3rd Quintile,West,Regular Part-Time Employment,0.09128,165,12713,0.09110,0.09145
1997,3rd Quintile,West,Vocational Training,0.02312,52,12713,0.02303,0.02321
1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03143,57,12713,0.03132,0.03153
1997,3rd Quintile,West,Not Employed,0.49046,731,12713,0.49016,0.49076
1997,3rd Quintile,East,Full-Time Employment,0.44811,409,12713,0.44752,0.44871
1997,3rd Quintile,East,Regular Part-Time Employment,0.06523,54,12713,0.06493,0.06552
1997,3rd Quintile,East,Vocational Training,0.03186,32,12713,0.03165,0.03207
1997,3rd Quintile,East,Not Employed,0.45481,313,12713,0.45421,0.45540
1997,4th Quintile,West,Full-Time Employment,0.51223,1055,12713,0.51195,0.51252
1997,4th Quintile,West,Regular Part-Time Employment,0.09398,193,12713,0.09381,0.09415
1997,4th Quintile,West,Vocational Training,0.02051,52,12713,0.02043,0.02059
1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01570,35,12713,0.01562,0.01577
1997,4th Quintile,West,Not Employed,0.35758,625,12713,0.35731,0.35786
1997,4th Quintile,East,Full-Time Employment,0.59789,427,12713,0.59724,0.59854
1997,4th Quintile,East,Regular Part-Time Employment,0.05701,42,12713,0.05670,0.05731
1997,4th Quintile,East,Not Employed,0.34511,204,12713,0.34448,0.34574
1997,5th Quintile,West,Full-Time Employment,0.57168,1227,12713,0.57141,0.57195
1997,5th Quintile,West,Regular Part-Time Employment,0.08528,174,12713,0.08513,0.08543
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02343,48,12713,0.02335,0.02351
1997,5th Quintile,West,Not Employed,0.31960,585,12713,0.31935,0.31986
1997,5th Quintile,East,Full-Time Employment,0.70086,250,12713,0.70001,0.70170
1997,5th Quintile,East,Not Employed,0.29914,97,12713,0.29830,0.29999
1998,1st Quintile,West,Full-Time Employment,0.19417,397,12170,0.19390,0.19444
1998,1st Quintile,West,Regular Part-Time Employment,0.07723,110,12170,0.07705,0.07741
1998,1st Quintile,West,Vocational Training,0.03990,84,12170,0.03977,0.04004
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01892,39,12170,0.01883,0.01901
1998,1st Quintile,West,Not Employed,0.66978,1039,12170,0.66946,0.67010
1998,1st Quintile,East,Full-Time Employment,0.22380,167,12170,0.22327,0.22434
1998,1st Quintile,East,Vocational Training,0.03958,32,12170,0.03933,0.03983
1998,1st Quintile,East,Not Employed,0.73662,431,12170,0.73606,0.73718
1998,2nd Quintile,West,Full-Time Employment,0.30606,621,12170,0.30573,0.30638
1998,2nd Quintile,West,Regular Part-Time Employment,0.08603,146,12170,0.08583,0.08623
1998,2nd Quintile,West,Vocational Training,0.02840,65,12170,0.02829,0.02852
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02330,48,12170,0.02320,0.02341
1998,2nd Quintile,West,Not Employed,0.55620,826,12170,0.55586,0.55655
1998,2nd Quintile,East,Full-Time Employment,0.37413,352,12170,0.37358,0.37469
1998,2nd Quintile,East,Regular Part-Time Employment,0.04493,45,12170,0.04470,0.04517
1998,2nd Quintile,East,Vocational Training,0.04057,51,12170,0.04035,0.04080
1998,2nd Quintile,East,Not Employed,0.54036,406,12170,0.53979,0.54093
1998,3rd Quintile,West,Full-Time Employment,0.37443,704,12170,0.37411,0.37476
1998,3rd Quintile,West,Regular Part-Time Employment,0.09229,164,12170,0.09209,0.09248
1998,3rd Quintile,West,Vocational Training,0.02769,56,12170,0.02757,0.02780
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02630,51,12170,0.02619,0.02641
1998,3rd Quintile,West,Not Employed,0.47929,659,12170,0.47895,0.47963
1998,3rd Quintile,East,Full-Time Employment,0.41879,423,12170,0.41822,0.41935
1998,3rd Quintile,East,Regular Part-Time Employment,0.05052,50,12170,0.05027,0.05078
1998,3rd Quintile,East,Vocational Training,0.02560,35,12170,0.02542,0.02578
1998,3rd Quintile,East,Not Employed,0.50509,387,12170,0.50452,0.50567
1998,4th Quintile,West,Full-Time Employment,0.50010,1022,12170,0.49978,0.50041
1998,4th Quintile,West,Regular Part-Time Employment,0.08351,174,12170,0.08334,0.08369
1998,4th Quintile,West,Vocational Training,0.02422,47,12170,0.02413,0.02432
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02094,43,12170,0.02085,0.02103
1998,4th Quintile,West,Not Employed,0.37122,616,12170,0.37092,0.37153
1998,4th Quintile,East,Full-Time Employment,0.56013,402,12170,0.55944,0.56082
1998,4th Quintile,East,Regular Part-Time Employment,0.04789,35,12170,0.04759,0.04818
1998,4th Quintile,East,Not Employed,0.39199,221,12170,0.39131,0.39266
1998,5th Quintile,West,Full-Time Employment,0.53576,1086,12170,0.53545,0.53606
1998,5th Quintile,West,Regular Part-Time Employment,0.09960,174,12170,0.09942,0.09978
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02519,47,12170,0.02509,0.02528
1998,5th Quintile,West,Not Employed,0.33946,556,12170,0.33917,0.33974
1998,5th Quintile,East,Full-Time Employment,0.68827,267,12170,0.68739,0.68914
1998,5th Quintile,East,Not Employed,0.31173,92,12170,0.31086,0.31261
1999,1st Quintile,West,Full-Time Employment,0.20032,401,13518,0.20007,0.20058
1999,1st Quintile,West,Regular Part-Time Employment,0.07096,123,13518,0.07079,0.07112
1999,1st Quintile,West,Vocational Training,0.04050,84,13518,0.04038,0.04063
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05065,84,13518,0.05051,0.05079
1999,1st Quintile,West,Not Employed,0.63756,1061,13518,0.63726,0.63787
1999,1st Quintile,East,Full-Time Employment,0.25154,228,13518,0.25105,0.25203
1999,1st Quintile,East,Regular Part-Time Employment,0.05051,46,13518,0.05026,0.05076
1999,1st Quintile,East,Vocational Training,0.04168,50,13518,0.04145,0.04190
1999,1st Quintile,East,Not Employed,0.65627,482,13518,0.65573,0.65681
1999,2nd Quintile,West,Full-Time Employment,0.32571,693,13518,0.32542,0.32601
1999,2nd Quintile,West,Regular Part-Time Employment,0.07064,140,13518,0.07048,0.07080
1999,2nd Quintile,West,Vocational Training,0.03098,67,13518,0.03087,0.03109
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04129,85,13518,0.04116,0.04142
1999,2nd Quintile,West,Not Employed,0.53137,878,13518,0.53106,0.53169
1999,2nd Quintile,East,Full-Time Employment,0.37248,403,13518,0.37197,0.37300
1999,2nd Quintile,East,Regular Part-Time Employment,0.05136,66,13518,0.05112,0.05159
1999,2nd Quintile,East,Vocational Training,0.03854,48,13518,0.03833,0.03874
1999,2nd Quintile,East,Not Employed,0.53762,474,13518,0.53709,0.53815
1999,3rd Quintile,West,Full-Time Employment,0.37450,806,13518,0.37420,0.37479
1999,3rd Quintile,West,Regular Part-Time Employment,0.09190,188,13518,0.09172,0.09207
1999,3rd Quintile,West,Vocational Training,0.02959,62,13518,0.02949,0.02969
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03572,77,13518,0.03561,0.03583
1999,3rd Quintile,West,Not Employed,0.46830,769,13518,0.46799,0.46860
1999,3rd Quintile,East,Full-Time Employment,0.45100,456,13518,0.45044,0.45157
1999,3rd Quintile,East,Regular Part-Time Employment,0.05049,50,13518,0.05025,0.05074
1999,3rd Quintile,East,Vocational Training,0.02753,34,13518,0.02734,0.02771
1999,3rd Quintile,East,Not Employed,0.47098,369,13518,0.47041,0.47154
1999,4th Quintile,West,Full-Time Employment,0.51162,1139,13518,0.51134,0.51190
1999,4th Quintile,West,Regular Part-Time Employment,0.09488,225,13518,0.09471,0.09504
1999,4th Quintile,West,Vocational Training,0.01997,45,13518,0.01989,0.02005
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02770,59,13518,0.02760,0.02779
1999,4th Quintile,West,Not Employed,0.34583,662,13518,0.34556,0.34610
1999,4th Quintile,East,Full-Time Employment,0.54573,374,13518,0.54504,0.54641
1999,4th Quintile,East,Regular Part-Time Employment,0.06875,44,13518,0.06840,0.06909
1999,4th Quintile,East,Not Employed,0.38553,206,13518,0.38486,0.38620
1999,5th Quintile,West,Full-Time Employment,0.54025,1288,13518,0.53998,0.54052
1999,5th Quintile,West,Regular Part-Time Employment,0.09357,211,13518,0.09342,0.09373
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03534,71,13518,0.03524,0.03544
1999,5th Quintile,West,Not Employed,0.33084,633,13518,0.33058,0.33109
1999,5th Quintile,East,Full-Time Employment,0.73025,255,13518,0.72937,0.73112
1999,5th Quintile,East,Not Employed,0.26975,82,13518,0.26888,0.27063
2000,1st Quintile,West,Full-Time Employment,0.18065,377,13134,0.18031,0.18099
2000,1st Quintile,West,Regular Part-Time Employment,0.07459,133,13134,0.07435,0.07482
2000,1st Quintile,West,Vocational Training,0.03105,67,13134,0.03090,0.03121
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03948,68,13134,0.03931,0.03966
2000,1st Quintile,West,Not Employed,0.67423,1093,13134,0.67381,0.67464
2000,1st Quintile,East,Full-Time Employment,0.23192,201,13134,0.23133,0.23252
2000,1st Quintile,East,Regular Part-Time Employment,0.04618,40,13134,0.04588,0.04647
2000,1st Quintile,East,Vocational Training,0.04388,49,13134,0.04359,0.04417
2000,1st Quintile,East,Not Employed,0.67802,523,13134,0.67736,0.67867
2000,2nd Quintile,West,Full-Time Employment,0.32879,652,13134,0.32837,0.32921
2000,2nd Quintile,West,Regular Part-Time Employment,0.08446,173,13134,0.08422,0.08471
2000,2nd Quintile,West,Vocational Training,0.02429,53,13134,0.02415,0.02443
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04270,84,13134,0.04252,0.04288
2000,2nd Quintile,West,Not Employed,0.51976,843,13134,0.51931,0.52020
2000,2nd Quintile,East,Full-Time Employment,0.34094,380,13134,0.34028,0.34160
2000,2nd Quintile,East,Regular Part-Time Employment,0.04829,58,13134,0.04799,0.04859
2000,2nd Quintile,East,Vocational Training,0.03702,46,13134,0.03676,0.03729
2000,2nd Quintile,East,Not Employed,0.57374,460,13134,0.57305,0.57443
2000,3rd Quintile,West,Full-Time Employment,0.40561,781,13134,0.40518,0.40604
2000,3rd Quintile,West,Regular Part-Time Employment,0.09822,180,13134,0.09796,0.09848
2000,3rd Quintile,West,Vocational Training,0.02593,59,13134,0.02579,0.02607
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03551,68,13134,0.03535,0.03568
2000,3rd Quintile,West,Not Employed,0.43473,693,13134,0.43429,0.43516
2000,3rd Quintile,East,Full-Time Employment,0.45422,456,13134,0.45351,0.45492
2000,3rd Quintile,East,Regular Part-Time Employment,0.05058,52,13134,0.05027,0.05089
2000,3rd Quintile,East,Vocational Training,0.03290,38,13134,0.03265,0.03315
2000,3rd Quintile,East,Not Employed,0.46230,368,13134,0.46159,0.46301
2000,4th Quintile,West,Full-Time Employment,0.50195,1077,13134,0.50155,0.50236
2000,4th Quintile,West,Regular Part-Time Employment,0.09609,210,13134,0.09585,0.09633
2000,4th Quintile,West,Vocational Training,0.02020,50,13134,0.02008,0.02031
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02966,60,13134,0.02953,0.02980
2000,4th Quintile,West,Not Employed,0.35209,632,13134,0.35171,0.35248
2000,4th Quintile,East,Full-Time Employment,0.51510,366,13134,0.51421,0.51598
2000,4th Quintile,East,Regular Part-Time Employment,0.08164,57,13134,0.08116,0.08213
2000,4th Quintile,East,Not Employed,0.40326,206,13134,0.40239,0.40413
2000,5th Quintile,West,Full-Time Employment,0.53906,1260,13134,0.53868,0.53945
2000,5th Quintile,West,Regular Part-Time Employment,0.10059,225,13134,0.10036,0.10083
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02819,63,13134,0.02806,0.02832
2000,5th Quintile,West,Not Employed,0.33215,621,13134,0.33179,0.33251
2000,5th Quintile,East,Full-Time Employment,0.71337,231,13134,0.71222,0.71451
2000,5th Quintile,East,Not Employed,0.28663,81,13134,0.28549,0.28778
2001,1st Quintile,West,Full-Time Employment,0.17656,528,21743,0.17632,0.17681
2001,1st Quintile,West,Regular Part-Time Employment,0.08459,223,21743,0.08441,0.08477
2001,1st Quintile,West,Vocational Training,0.04367,123,21743,0.04354,0.04381
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04948,122,21743,0.04934,0.04962
2001,1st Quintile,West,Not Employed,0.64569,1675,21743,0.64539,0.64600
2001,1st Quintile,East,Full-Time Employment,0.24061,284,21743,0.24013,0.24109
2001,1st Quintile,East,Regular Part-Time Employment,0.05178,68,21743,0.05153,0.05203
2001,1st Quintile,East,Vocational Training,0.05319,72,21743,0.05294,0.05345
2001,1st Quintile,East,Not Employed,0.65441,727,21743,0.65388,0.65495
2001,2nd Quintile,West,Full-Time Employment,0.34243,1046,21743,0.34213,0.34273
2001,2nd Quintile,West,Regular Part-Time Employment,0.08019,268,21743,0.08002,0.08037
2001,2nd Quintile,West,Vocational Training,0.03027,107,21743,0.03016,0.03038
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04655,152,21743,0.04642,0.04668
2001,2nd Quintile,West,Not Employed,0.50055,1385,21743,0.50023,0.50087
2001,2nd Quintile,East,Full-Time Employment,0.32840,481,21743,0.32790,0.32890
2001,2nd Quintile,East,Regular Part-Time Employment,0.05582,87,21743,0.05558,0.05607
2001,2nd Quintile,East,Vocational Training,0.03278,62,21743,0.03259,0.03297
2001,2nd Quintile,East,Not Employed,0.58300,762,21743,0.58247,0.58352
2001,3rd Quintile,West,Full-Time Employment,0.40343,1312,21743,0.40313,0.40373
2001,3rd Quintile,West,Regular Part-Time Employment,0.10397,371,21743,0.10379,0.10416
2001,3rd Quintile,West,Vocational Training,0.02734,96,21743,0.02724,0.02744
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03609,130,21743,0.03597,0.03620
2001,3rd Quintile,West,Not Employed,0.42917,1313,21743,0.42887,0.42947
2001,3rd Quintile,East,Full-Time Employment,0.41692,592,21743,0.41636,0.41749
2001,3rd Quintile,East,Regular Part-Time Employment,0.06716,91,21743,0.06687,0.06744
2001,3rd Quintile,East,Vocational Training,0.03321,52,21743,0.03301,0.03342
2001,3rd Quintile,East,Not Employed,0.48271,556,21743,0.48213,0.48328
2001,4th Quintile,West,Full-Time Employment,0.46928,1735,21743,0.46900,0.46957
2001,4th Quintile,West,Regular Part-Time Employment,0.11248,433,21743,0.11230,0.11266
2001,4th Quintile,West,Vocational Training,0.02326,91,21743,0.02317,0.02334
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02946,120,21743,0.02936,0.02955
2001,4th Quintile,West,Not Employed,0.36552,1277,21743,0.36525,0.36580
2001,4th Quintile,East,Full-Time Employment,0.54717,519,21743,0.54648,0.54787
2001,4th Quintile,East,Regular Part-Time Employment,0.08313,74,21743,0.08275,0.08352
2001,4th Quintile,East,Not Employed,0.36969,304,21743,0.36902,0.37037
2001,5th Quintile,West,Full-Time Employment,0.54511,2167,21743,0.54485,0.54538
2001,5th Quintile,West,Regular Part-Time Employment,0.09679,404,21743,0.09664,0.09695
2001,5th Quintile,West,Vocational Training,0.00827,37,21743,0.00822,0.00832
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02799,118,21743,0.02790,0.02807
2001,5th Quintile,West,Not Employed,0.32184,1227,21743,0.32159,0.32209
2001,5th Quintile,East,Full-Time Employment,0.70430,395,21743,0.70347,0.70513
2001,5th Quintile,East,Regular Part-Time Employment,0.06974,38,21743,0.06928,0.07021
2001,5th Quintile,East,Not Employed,0.22595,119,21743,0.22519,0.22671
2002,1st Quintile,West,Full-Time Employment,0.15707,402,20642,0.15684,0.15730
2002,1st Quintile,West,Regular Part-Time Employment,0.09057,207,20642,0.09039,0.09075
2002,1st Quintile,West,Vocational Training,0.03961,105,20642,0.03949,0.03974
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05221,122,20642,0.05207,0.05235
2002,1st Quintile,West,Not Employed,0.66054,1540,20642,0.66024,0.66084
2002,1st Quintile,East,Full-Time Employment,0.19689,214,20642,0.19644,0.19735
2002,1st Quintile,East,Regular Part-Time Employment,0.05678,62,20642,0.05652,0.05704
2002,1st Quintile,East,Vocational Training,0.04811,61,20642,0.04787,0.04836
2002,1st Quintile,East,Not Employed,0.69821,709,20642,0.69769,0.69874
2002,2nd Quintile,West,Full-Time Employment,0.30397,859,20642,0.30368,0.30425
2002,2nd Quintile,West,Regular Part-Time Employment,0.09062,255,20642,0.09044,0.09080
2002,2nd Quintile,West,Vocational Training,0.02894,82,20642,0.02884,0.02905
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04351,127,20642,0.04338,0.04363
2002,2nd Quintile,West,Not Employed,0.53297,1363,20642,0.53266,0.53328
2002,2nd Quintile,East,Full-Time Employment,0.28732,390,20642,0.28683,0.28782
2002,2nd Quintile,East,Regular Part-Time Employment,0.04971,70,20642,0.04947,0.04994
2002,2nd Quintile,East,Vocational Training,0.03821,48,20642,0.03800,0.03842
2002,2nd Quintile,East,Not Employed,0.62476,717,20642,0.62423,0.62529
2002,3rd Quintile,West,Full-Time Employment,0.38575,1110,20642,0.38545,0.38604
2002,3rd Quintile,West,Regular Part-Time Employment,0.10556,333,20642,0.10537,0.10574
2002,3rd Quintile,West,Vocational Training,0.02652,88,20642,0.02642,0.02661
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03765,118,20642,0.03753,0.03776
2002,3rd Quintile,West,Not Employed,0.44453,1248,20642,0.44423,0.44484
2002,3rd Quintile,East,Full-Time Employment,0.40602,481,20642,0.40545,0.40659
2002,3rd Quintile,East,Regular Part-Time Employment,0.06561,77,20642,0.06532,0.06589
2002,3rd Quintile,East,Vocational Training,0.03647,44,20642,0.03626,0.03669
2002,3rd Quintile,East,Not Employed,0.49190,539,20642,0.49133,0.49248
2002,4th Quintile,West,Full-Time Employment,0.45751,1533,20642,0.45722,0.45780
2002,4th Quintile,West,Regular Part-Time Employment,0.10201,393,20642,0.10184,0.10219
2002,4th Quintile,West,Vocational Training,0.02886,97,20642,0.02876,0.02895
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03414,131,20642,0.03403,0.03424
2002,4th Quintile,West,Not Employed,0.37748,1191,20642,0.37720,0.37776
2002,4th Quintile,East,Full-Time Employment,0.50548,536,20642,0.50483,0.50613
2002,4th Quintile,East,Regular Part-Time Employment,0.08036,81,20642,0.08001,0.08072
2002,4th Quintile,East,Vocational Training,0.03142,37,20642,0.03119,0.03164
2002,4th Quintile,East,Not Employed,0.38274,341,20642,0.38211,0.38337
2002,5th Quintile,West,Full-Time Employment,0.55332,2376,20642,0.55304,0.55361
2002,5th Quintile,West,Regular Part-Time Employment,0.08946,453,20642,0.08930,0.08962
2002,5th Quintile,West,Vocational Training,0.00982,58,20642,0.00976,0.00987
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02756,129,20642,0.02747,0.02766
2002,5th Quintile,West,Not Employed,0.31984,1264,20642,0.31957,0.32010
2002,5th Quintile,East,Full-Time Employment,0.67394,460,20642,0.67306,0.67482
2002,5th Quintile,East,Regular Part-Time Employment,0.07186,48,20642,0.07138,0.07235
2002,5th Quintile,East,Not Employed,0.25419,143,20642,0.25338,0.25501
2003,1st Quintile,West,Full-Time Employment,0.13944,339,22024,0.13922,0.13965
2003,1st Quintile,West,Regular Part-Time Employment,0.08911,211,22024,0.08893,0.08929
2003,1st Quintile,West,Vocational Training,0.03476,101,22024,0.03465,0.03488
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.05297,132,22024,0.05283,0.05311
2003,1st Quintile,West,Not Employed,0.68372,1546,22024,0.68343,0.68402
2003,1st Quintile,East,Full-Time Employment,0.15644,186,22024,0.15604,0.15685
2003,1st Quintile,East,Regular Part-Time Employment,0.05657,67,22024,0.05631,0.05683
2003,1st Quintile,East,Vocational Training,0.04464,56,22024,0.04441,0.04487
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.03425,36,22024,0.03405,0.03445
2003,1st Quintile,East,Not Employed,0.70809,714,22024,0.70759,0.70860
2003,2nd Quintile,West,Full-Time Employment,0.29616,786,22024,0.29587,0.29645
2003,2nd Quintile,West,Regular Part-Time Employment,0.08970,251,22024,0.08952,0.08988
