year,quintil_oecd,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,Vocational Training,0.02390,43,1037,0.01460,0.03320
1995,2nd Quintile,East,Not Employed,0.46739,511,1037,0.43700,0.49777
1995,3rd Quintile,West,Full-Time Employment,0.32109,854,1866,0.29990,0.34228
1995,3rd Quintile,West,Regular Part-Time Employment,0.06702,167,1866,0.05567,0.07837
1995,3rd Quintile,West,Vocational Training,0.02112,66,1866,0.01460,0.02765
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02484,65,1866,0.01778,0.03191
1995,3rd Quintile,West,Not Employed,0.37524,714,1866,0.35326,0.39721
1995,3rd Quintile,East,Full-Time Employment,0.42844,477,854,0.39523,0.46165
1995,3rd Quintile,East,Regular Part-Time Employment,0.04400,56,854,0.03023,0.05776
1995,3rd Quintile,East,Vocational Training,0.02849,36,854,0.01733,0.03966
1995,3rd Quintile,East,Not Employed,0.32783,285,854,0.29633,0.35933
1995,4th Quintile,West,Full-Time Employment,0.41134,1059,1990,0.38971,0.43297
1995,4th Quintile,West,Regular Part-Time Employment,0.08177,190,1990,0.06973,0.09381
1995,4th Quintile,West,Vocational Training,0.02235,57,1990,0.01586,0.02885
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02007,44,1990,0.01391,0.02624
1995,4th Quintile,West,Not Employed,0.32437,640,1990,0.30380,0.34495
1995,4th Quintile,East,Full-Time Employment,0.56751,442,666,0.52986,0.60517
1995,4th Quintile,East,Regular Part-Time Employment,0.04576,37,666,0.02988,0.06165
1995,4th Quintile,East,Vocational Training,0.03146,31,666,0.01819,0.04472
1995,4th Quintile,East,Not Employed,0.22393,156,666,0.19225,0.25562
1995,5th Quintile,West,Full-Time Employment,0.52159,1288,2139,0.50042,0.54277
1995,5th Quintile,West,Regular Part-Time Employment,0.07113,173,2139,0.06024,0.08203
1995,5th Quintile,West,Vocational Training,0.01228,34,2139,0.00761,0.01695
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01959,43,2139,0.01371,0.02546
1995,5th Quintile,West,Not Employed,0.27457,601,2139,0.25566,0.29349
1995,5th Quintile,East,Full-Time Employment,0.62056,236,304,0.56592,0.67520
1995,5th Quintile,East,Not Employed,0.18964,68,304,0.14550,0.23378
1996,1st Quintile,West,Full-Time Employment,0.14743,446,1798,0.13104,0.16382
1996,1st Quintile,West,Regular Part-Time Employment,0.05537,125,1798,0.04479,0.06594
1996,1st Quintile,West,Vocational Training,0.02844,69,1798,0.02075,0.03612
1996,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02396,53,1798,0.01689,0.03103
1996,1st Quintile,West,Not Employed,0.49338,1105,1798,0.47027,0.51650
1996,1st Quintile,East,Full-Time Employment,0.19057,220,766,0.16274,0.21841
1996,1st Quintile,East,Regular Part-Time Employment,0.03291,37,766,0.02027,0.04556
1996,1st Quintile,East,Vocational Training,0.03538,53,766,0.02229,0.04847
1996,1st Quintile,East,Not Employed,0.51794,456,766,0.48253,0.55335
1996,2nd Quintile,West,Full-Time Employment,0.23707,626,1695,0.21682,0.25733
1996,2nd Quintile,West,Regular Part-Time Employment,0.05818,156,1695,0.04703,0.06932
1996,2nd Quintile,West,Vocational Training,0.01908,57,1695,0.01256,0.02559
1996,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01885,45,1695,0.01237,0.02532
1996,2nd Quintile,West,Not Employed,0.42967,811,1695,0.40610,0.45325
1996,2nd Quintile,East,Full-Time Employment,0.28301,377,929,0.25402,0.31199
1996,2nd Quintile,East,Regular Part-Time Employment,0.04766,63,929,0.03395,0.06137
1996,2nd Quintile,East,Vocational Training,0.03436,53,929,0.02264,0.04608
1996,2nd Quintile,East,Not Employed,0.43853,436,929,0.40660,0.47045
1996,3rd Quintile,West,Full-Time Employment,0.31055,799,1776,0.28902,0.33208
1996,3rd Quintile,West,Regular Part-Time Employment,0.07849,179,1776,0.06598,0.09100
1996,3rd Quintile,West,Vocational Training,0.02090,58,1776,0.01425,0.02756
1996,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02244,52,1776,0.01555,0.02933
1996,3rd Quintile,West,Not Employed,0.38019,688,1776,0.35761,0.40277
1996,3rd Quintile,East,Full-Time Employment,0.39849,471,905,0.36657,0.43040
1996,3rd Quintile,East,Regular Part-Time Employment,0.04188,51,905,0.02883,0.05494
1996,3rd Quintile,East,Vocational Training,0.02374,32,905,0.01382,0.03367
1996,3rd Quintile,East,Not Employed,0.37674,351,905,0.34515,0.40833
1996,4th Quintile,West,Full-Time Employment,0.41166,1054,2022,0.39021,0.43312
1996,4th Quintile,West,Regular Part-Time Employment,0.08237,186,2022,0.07038,0.09436
1996,4th Quintile,West,Vocational Training,0.01643,48,2022,0.01089,0.02197
1996,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02286,52,2022,0.01635,0.02938
1996,4th Quintile,West,Not Employed,0.32096,682,2022,0.30060,0.34131
1996,4th Quintile,East,Full-Time Employment,0.51772,426,662,0.47963,0.55582
1996,4th Quintile,East,Regular Part-Time Employment,0.04962,40,662,0.03306,0.06617
1996,4th Quintile,East,Not Employed,0.27837,196,662,0.24420,0.31254
1996,5th Quintile,West,Full-Time Employment,0.51402,1237,2066,0.49246,0.53558
1996,5th Quintile,West,Regular Part-Time Employment,0.08441,195,2066,0.07242,0.09640
1996,5th Quintile,West,Vocational Training,0.01100,33,2066,0.00650,0.01550
1996,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01846,42,2066,0.01265,0.02426
1996,5th Quintile,West,Not Employed,0.27676,559,2066,0.25746,0.29606
1996,5th Quintile,East,Full-Time Employment,0.56336,239,342,0.51072,0.61600
1996,5th Quintile,East,Not Employed,0.26414,103,342,0.21734,0.31093
1997,1st Quintile,West,Full-Time Employment,0.13688,380,1680,0.12044,0.15332
1997,1st Quintile,West,Regular Part-Time Employment,0.05302,110,1680,0.04230,0.06373
1997,1st Quintile,West,Vocational Training,0.02309,65,1680,0.01590,0.03027
1997,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01677,43,1680,0.01063,0.02292
1997,1st Quintile,West,Not Employed,0.52539,1082,1680,0.50150,0.54927
1997,1st Quintile,East,Full-Time Employment,0.17357,195,701,0.14551,0.20163
1997,1st Quintile,East,Regular Part-Time Employment,0.03016,32,701,0.01749,0.04283
1997,1st Quintile,East,Vocational Training,0.02440,37,701,0.01297,0.03583
1997,1st Quintile,East,Not Employed,0.52602,437,701,0.48903,0.56301
1997,2nd Quintile,West,Full-Time Employment,0.23326,636,1753,0.21346,0.25306
1997,2nd Quintile,West,Regular Part-Time Employment,0.06880,153,1753,0.05695,0.08066
1997,2nd Quintile,West,Vocational Training,0.02484,67,1753,0.01755,0.03212
1997,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01814,47,1753,0.01189,0.02439
1997,2nd Quintile,West,Not Employed,0.42055,850,1753,0.39744,0.44367
1997,2nd Quintile,East,Full-Time Employment,0.29575,390,981,0.26718,0.32433
1997,2nd Quintile,East,Regular Part-Time Employment,0.03347,41,981,0.02221,0.04473
1997,2nd Quintile,East,Vocational Training,0.03004,53,981,0.01935,0.04073
1997,2nd Quintile,East,Not Employed,0.48188,497,981,0.45059,0.51316
1997,3rd Quintile,West,Full-Time Employment,0.28743,757,1772,0.26636,0.30851
1997,3rd Quintile,West,Regular Part-Time Employment,0.07094,164,1772,0.05898,0.08290
1997,3rd Quintile,West,Vocational Training,0.01983,55,1772,0.01334,0.02633
1997,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02489,57,1772,0.01763,0.03214
1997,3rd Quintile,West,Not Employed,0.40387,739,1772,0.38102,0.42673
1997,3rd Quintile,East,Full-Time Employment,0.37569,431,848,0.34307,0.40830
1997,3rd Quintile,East,Regular Part-Time Employment,0.05328,55,848,0.03815,0.06841
1997,3rd Quintile,East,Vocational Training,0.02552,32,848,0.01490,0.03614
1997,3rd Quintile,East,Not Employed,0.38487,330,848,0.35211,0.41764
1997,4th Quintile,West,Full-Time Employment,0.43065,1037,1948,0.40866,0.45265
1997,4th Quintile,West,Regular Part-Time Employment,0.08592,203,1948,0.07347,0.09837
1997,4th Quintile,West,Vocational Training,0.01771,55,1948,0.01185,0.02357
1997,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01330,35,1948,0.00821,0.01839
1997,4th Quintile,West,Not Employed,0.30919,618,1948,0.28866,0.32972
1997,4th Quintile,East,Full-Time Employment,0.50475,425,676,0.46703,0.54247
1997,4th Quintile,East,Regular Part-Time Employment,0.05137,44,676,0.03472,0.06803
1997,4th Quintile,East,Not Employed,0.29734,207,676,0.26285,0.33182
1997,5th Quintile,West,Full-Time Employment,0.51193,1224,2016,0.49011,0.53376
1997,5th Quintile,West,Regular Part-Time Employment,0.07358,167,2016,0.06218,0.08498
1997,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02034,46,2016,0.01418,0.02650
1997,5th Quintile,West,Not Employed,0.28680,579,2016,0.26706,0.30655
1997,5th Quintile,East,Full-Time Employment,0.57706,247,339,0.52439,0.62973
1997,5th Quintile,East,Not Employed,0.24023,92,339,0.19468,0.28577
1998,1st Quintile,West,Full-Time Employment,0.14710,418,1700,0.13026,0.16394
1998,1st Quintile,West,Regular Part-Time Employment,0.05951,113,1700,0.04826,0.07076
1998,1st Quintile,West,Vocational Training,0.02989,83,1700,0.02179,0.03798
1998,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.01301,39,1700,0.00762,0.01839
1998,1st Quintile,West,Not Employed,0.49413,1047,1700,0.47036,0.51791
1998,1st Quintile,East,Full-Time Employment,0.15844,157,600,0.12920,0.18768
1998,1st Quintile,East,Vocational Training,0.02965,32,600,0.01607,0.04323
1998,1st Quintile,East,Not Employed,0.54000,411,600,0.50009,0.57991
1998,2nd Quintile,West,Full-Time Employment,0.23473,598,1675,0.21443,0.25504
1998,2nd Quintile,West,Regular Part-Time Employment,0.06420,143,1675,0.05246,0.07594
1998,2nd Quintile,West,Vocational Training,0.02055,64,1675,0.01375,0.02735
1998,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02088,53,1675,0.01403,0.02773
1998,2nd Quintile,West,Not Employed,0.41984,817,1675,0.39620,0.44349
1998,2nd Quintile,East,Full-Time Employment,0.30242,336,822,0.27100,0.33384
1998,2nd Quintile,East,Regular Part-Time Employment,0.03395,43,822,0.02156,0.04634
1998,2nd Quintile,East,Vocational Training,0.03164,46,822,0.01966,0.04361
1998,2nd Quintile,East,Not Employed,0.44802,397,822,0.41400,0.48203
1998,3rd Quintile,West,Full-Time Employment,0.29776,693,1644,0.27565,0.31987
1998,3rd Quintile,West,Regular Part-Time Employment,0.07378,166,1644,0.06114,0.08642
1998,3rd Quintile,West,Vocational Training,0.02458,57,1644,0.01709,0.03207
1998,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02226,50,1644,0.01512,0.02939
1998,3rd Quintile,West,Not Employed,0.39958,678,1644,0.37589,0.42326
1998,3rd Quintile,East,Full-Time Employment,0.35794,437,924,0.32701,0.38887
1998,3rd Quintile,East,Regular Part-Time Employment,0.04055,50,924,0.02783,0.05328
1998,3rd Quintile,East,Vocational Training,0.02380,39,924,0.01397,0.03363
1998,3rd Quintile,East,Not Employed,0.43214,398,924,0.40018,0.46409
1998,4th Quintile,West,Full-Time Employment,0.43329,1018,1890,0.41094,0.45563
1998,4th Quintile,West,Regular Part-Time Employment,0.07133,169,1890,0.05972,0.08294
1998,4th Quintile,West,Vocational Training,0.01944,49,1890,0.01322,0.02567
1998,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01634,40,1890,0.01062,0.02205
1998,4th Quintile,West,Not Employed,0.32932,614,1890,0.30812,0.35051
1998,4th Quintile,East,Full-Time Employment,0.46645,407,679,0.42890,0.50400
1998,4th Quintile,East,Regular Part-Time Employment,0.04602,41,679,0.03025,0.06179
1998,4th Quintile,East,Not Employed,0.32930,231,679,0.29393,0.36468
1998,5th Quintile,West,Full-Time Employment,0.48018,1103,1866,0.45750,0.50285
1998,5th Quintile,West,Regular Part-Time Employment,0.09012,177,1866,0.07712,0.10311
1998,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02168,46,1866,0.01507,0.02829
1998,5th Quintile,West,Not Employed,0.29437,540,1866,0.27369,0.31506
1998,5th Quintile,East,Full-Time Employment,0.55286,274,374,0.50240,0.60332
1998,5th Quintile,East,Not Employed,0.26238,100,374,0.21774,0.30703
1999,1st Quintile,West,Full-Time Employment,0.15381,430,1790,0.13709,0.17052
1999,1st Quintile,West,Regular Part-Time Employment,0.05349,126,1790,0.04306,0.06392
1999,1st Quintile,West,Vocational Training,0.03217,88,1790,0.02400,0.04035
1999,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03867,88,1790,0.02974,0.04761
1999,1st Quintile,West,Not Employed,0.46625,1058,1790,0.44313,0.48937
1999,1st Quintile,East,Full-Time Employment,0.17745,209,779,0.15060,0.20429
1999,1st Quintile,East,Regular Part-Time Employment,0.03757,45,779,0.02421,0.05093
1999,1st Quintile,East,Vocational Training,0.03211,48,779,0.01972,0.04449
1999,1st Quintile,East,Not Employed,0.51002,477,779,0.47490,0.54515
1999,2nd Quintile,West,Full-Time Employment,0.25129,673,1844,0.23149,0.27110
1999,2nd Quintile,West,Regular Part-Time Employment,0.05358,143,1844,0.04330,0.06386
1999,2nd Quintile,West,Vocational Training,0.02232,63,1844,0.01557,0.02906
1999,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03507,86,1844,0.02667,0.04347
1999,2nd Quintile,West,Not Employed,0.42405,879,1844,0.40148,0.44661
1999,2nd Quintile,East,Full-Time Employment,0.31469,413,1007,0.28599,0.34339
1999,2nd Quintile,East,Regular Part-Time Employment,0.04508,66,1007,0.03226,0.05790
1999,2nd Quintile,East,Vocational Training,0.02901,48,1007,0.01864,0.03939
1999,2nd Quintile,East,Not Employed,0.45094,480,1007,0.42019,0.48169
1999,3rd Quintile,West,Full-Time Employment,0.30708,808,1895,0.28631,0.32786
1999,3rd Quintile,West,Regular Part-Time Employment,0.07721,189,1895,0.06519,0.08923
1999,3rd Quintile,West,Vocational Training,0.02533,63,1895,0.01825,0.03240
1999,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02672,73,1895,0.01946,0.03398
1999,3rd Quintile,West,Not Employed,0.37389,762,1895,0.35210,0.39568
1999,3rd Quintile,East,Full-Time Employment,0.38775,458,921,0.35627,0.41924
1999,3rd Quintile,East,Regular Part-Time Employment,0.03669,50,921,0.02454,0.04884
1999,3rd Quintile,East,Vocational Training,0.02469,34,921,0.01466,0.03472
1999,3rd Quintile,East,Not Employed,0.40940,379,921,0.37762,0.44117
1999,4th Quintile,West,Full-Time Employment,0.42815,1122,2130,0.40713,0.44916
1999,4th Quintile,West,Regular Part-Time Employment,0.07952,219,2130,0.06803,0.09101
1999,4th Quintile,West,Vocational Training,0.01569,44,2130,0.01041,0.02097
1999,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02266,60,2130,0.01634,0.02898
1999,4th Quintile,West,Not Employed,0.30969,685,2130,0.29005,0.32933
1999,4th Quintile,East,Full-Time Employment,0.47127,371,606,0.43149,0.51105
1999,4th Quintile,East,Regular Part-Time Employment,0.06967,45,606,0.04938,0.08995
1999,4th Quintile,East,Not Employed,0.31045,190,606,0.27358,0.34732
1999,5th Quintile,West,Full-Time Employment,0.48639,1294,2192,0.46546,0.50732
1999,5th Quintile,West,Regular Part-Time Employment,0.08342,210,2192,0.07185,0.09500
1999,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03134,69,2192,0.02405,0.03864
1999,5th Quintile,West,Not Employed,0.28792,619,2192,0.26896,0.30688
1999,5th Quintile,East,Full-Time Employment,0.58063,265,352,0.52901,0.63226
1999,5th Quintile,East,Not Employed,0.21618,87,352,0.17312,0.25925
2000,1st Quintile,West,Full-Time Employment,0.14342,400,1747,0.12698,0.15986
2000,1st Quintile,West,Regular Part-Time Employment,0.05555,129,1747,0.04480,0.06629
2000,1st Quintile,West,Vocational Training,0.02261,63,1747,0.01563,0.02958
2000,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03032,68,1747,0.02228,0.03836
2000,1st Quintile,West,Not Employed,0.50173,1087,1747,0.47828,0.52519
2000,1st Quintile,East,Full-Time Employment,0.17257,193,799,0.14635,0.19879
2000,1st Quintile,East,Regular Part-Time Employment,0.03592,40,799,0.02301,0.04884
2000,1st Quintile,East,Vocational Training,0.03364,48,799,0.02113,0.04615
2000,1st Quintile,East,Not Employed,0.51931,518,799,0.48464,0.55398
2000,2nd Quintile,West,Full-Time Employment,0.24399,641,1805,0.22417,0.26381
2000,2nd Quintile,West,Regular Part-Time Employment,0.06492,173,1805,0.05355,0.07629
2000,2nd Quintile,West,Vocational Training,0.01751,50,1805,0.01146,0.02357
2000,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03268,81,1805,0.02447,0.04088
2000,2nd Quintile,West,Not Employed,0.40660,860,1805,0.38394,0.42927
2000,2nd Quintile,East,Full-Time Employment,0.28978,377,924,0.26051,0.31905
2000,2nd Quintile,East,Regular Part-Time Employment,0.03849,55,924,0.02608,0.05090
2000,2nd Quintile,East,Vocational Training,0.03383,49,924,0.02217,0.04550
2000,2nd Quintile,East,Not Employed,0.47055,443,924,0.43834,0.50275
2000,3rd Quintile,West,Full-Time Employment,0.32217,759,1769,0.30038,0.34395
2000,3rd Quintile,West,Regular Part-Time Employment,0.07847,183,1769,0.06594,0.09101
2000,3rd Quintile,West,Vocational Training,0.02134,64,1769,0.01461,0.02808
2000,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02950,71,1769,0.02162,0.03739
2000,3rd Quintile,West,Not Employed,0.35382,692,1769,0.33153,0.37611
2000,3rd Quintile,East,Full-Time Employment,0.38232,465,945,0.35132,0.41332
2000,3rd Quintile,East,Regular Part-Time Employment,0.04335,52,945,0.03036,0.05635
2000,3rd Quintile,East,Vocational Training,0.02553,36,945,0.01546,0.03559
2000,3rd Quintile,East,Not Employed,0.40961,392,945,0.37824,0.44098
2000,4th Quintile,West,Full-Time Employment,0.42515,1081,2026,0.40362,0.44669
2000,4th Quintile,West,Regular Part-Time Employment,0.07960,206,2026,0.06781,0.09139
2000,4th Quintile,West,Vocational Training,0.01801,51,2026,0.01222,0.02380
2000,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02294,57,2026,0.01642,0.02947
2000,4th Quintile,West,Not Employed,0.30024,631,2026,0.28027,0.32020
2000,4th Quintile,East,Full-Time Employment,0.43787,366,630,0.39910,0.47664
2000,4th Quintile,East,Regular Part-Time Employment,0.06750,58,630,0.04789,0.08711
2000,4th Quintile,East,Not Employed,0.34208,206,630,0.30501,0.37916
2000,5th Quintile,West,Full-Time Employment,0.48277,1266,2174,0.46176,0.50378
2000,5th Quintile,West,Regular Part-Time Employment,0.09201,230,2174,0.07986,0.10416
2000,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02594,66,2174,0.01926,0.03263
2000,5th Quintile,West,Not Employed,0.29014,612,2174,0.27106,0.30922
2000,5th Quintile,East,Full-Time Employment,0.55120,233,312,0.49592,0.60648
2000,5th Quintile,East,Not Employed,0.21498,79,312,0.16932,0.26064
2001,1st Quintile,West,Full-Time Employment,0.13479,546,2691,0.12189,0.14770
2001,1st Quintile,West,Regular Part-Time Employment,0.06536,225,2691,0.05602,0.07470
2001,1st Quintile,West,Vocational Training,0.03187,118,2691,0.02524,0.03851
2001,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03777,125,2691,0.03057,0.04498
2001,1st Quintile,West,Not Employed,0.48490,1677,2691,0.46602,0.50379
2001,1st Quintile,East,Full-Time Employment,0.19162,284,1176,0.16912,0.21412
2001,1st Quintile,East,Regular Part-Time Employment,0.04152,67,1176,0.03012,0.05293
2001,1st Quintile,East,Vocational Training,0.04268,73,1176,0.03112,0.05424
2001,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02056,32,1176,0.01245,0.02868
2001,1st Quintile,East,Not Employed,0.50522,720,1176,0.47663,0.53381
2001,2nd Quintile,West,Full-Time Employment,0.26105,1036,2946,0.24519,0.27691
2001,2nd Quintile,West,Regular Part-Time Employment,0.06052,267,2946,0.05191,0.06913
2001,2nd Quintile,West,Vocational Training,0.02288,105,2946,0.01748,0.02828
2001,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03613,153,2946,0.02939,0.04287
2001,2nd Quintile,West,Not Employed,0.38593,1385,2946,0.36835,0.40351
2001,2nd Quintile,East,Full-Time Employment,0.26994,464,1374,0.24646,0.29342
2001,2nd Quintile,East,Regular Part-Time Employment,0.04532,85,1374,0.03432,0.05632
2001,2nd Quintile,East,Vocational Training,0.02792,61,1374,0.01921,0.03664
2001,2nd Quintile,East,Not Employed,0.50004,764,1374,0.47360,0.52649
2001,3rd Quintile,West,Full-Time Employment,0.32190,1293,3228,0.30578,0.33802
2001,3rd Quintile,West,Regular Part-Time Employment,0.08739,379,3228,0.07764,0.09713
2001,3rd Quintile,West,Vocational Training,0.02381,105,3228,0.01855,0.02907
2001,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03040,136,3228,0.02448,0.03633
2001,3rd Quintile,West,Not Employed,0.35289,1315,3228,0.33640,0.36938
2001,3rd Quintile,East,Full-Time Employment,0.36742,598,1291,0.34111,0.39373
2001,3rd Quintile,East,Regular Part-Time Employment,0.05700,90,1291,0.04434,0.06965
2001,3rd Quintile,East,Vocational Training,0.02689,50,1291,0.01806,0.03571
2001,3rd Quintile,East,Not Employed,0.41838,553,1291,0.39146,0.44530
2001,4th Quintile,West,Full-Time Employment,0.41047,1758,3650,0.39451,0.42643
2001,4th Quintile,West,Regular Part-Time Employment,0.09308,422,3650,0.08366,0.10251
2001,4th Quintile,West,Vocational Training,0.01949,88,3650,0.01501,0.02398
2001,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02353,110,3650,0.01861,0.02845
2001,4th Quintile,West,Not Employed,0.30604,1272,3650,0.29109,0.32100
2001,4th Quintile,East,Full-Time Employment,0.45183,526,942,0.42004,0.48363
2001,4th Quintile,East,Regular Part-Time Employment,0.07181,77,942,0.05532,0.08831
2001,4th Quintile,East,Vocational Training,0.02528,32,942,0.01525,0.03531
2001,4th Quintile,East,Not Employed,0.30890,307,942,0.27938,0.33842
2001,5th Quintile,West,Full-Time Employment,0.48576,2155,3944,0.47016,0.50136
2001,5th Quintile,West,Regular Part-Time Employment,0.08697,406,3944,0.07817,0.09577
2001,5th Quintile,West,Vocational Training,0.00774,38,3944,0.00500,0.01047
2001,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02513,118,3944,0.02024,0.03001
2001,5th Quintile,West,Not Employed,0.29284,1227,3944,0.27863,0.30704
2001,5th Quintile,East,Full-Time Employment,0.60536,399,562,0.56492,0.64581
2001,5th Quintile,East,Regular Part-Time Employment,0.06057,39,562,0.04083,0.08031
2001,5th Quintile,East,Not Employed,0.20165,124,562,0.16845,0.23486
2002,1st Quintile,West,Full-Time Employment,0.12598,426,2394,0.11269,0.13928
2002,1st Quintile,West,Regular Part-Time Employment,0.06661,200,2394,0.05662,0.07660
2002,1st Quintile,West,Vocational Training,0.03000,105,2394,0.02317,0.03684
2002,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.04093,125,2394,0.03299,0.04887
2002,1st Quintile,West,Not Employed,0.50089,1538,2394,0.48086,0.52092
2002,1st Quintile,East,Full-Time Employment,0.15967,215,1036,0.13735,0.18199
2002,1st Quintile,East,Regular Part-Time Employment,0.04354,60,1036,0.03111,0.05598
2002,1st Quintile,East,Vocational Training,0.03846,62,1036,0.02674,0.05017
2002,1st Quintile,East,Not Employed,0.54286,699,1036,0.51251,0.57321
2002,2nd Quintile,West,Full-Time Employment,0.23214,854,2691,0.21618,0.24809
2002,2nd Quintile,West,Regular Part-Time Employment,0.07264,262,2691,0.06283,0.08245
2002,2nd Quintile,West,Vocational Training,0.02143,78,2691,0.01596,0.02690
2002,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03075,119,2691,0.02422,0.03727
2002,2nd Quintile,West,Not Employed,0.41993,1378,2691,0.40128,0.43858
2002,2nd Quintile,East,Full-Time Employment,0.24548,380,1203,0.22115,0.26981
2002,2nd Quintile,East,Regular Part-Time Employment,0.04724,73,1203,0.03525,0.05924
2002,2nd Quintile,East,Vocational Training,0.03511,50,1203,0.02471,0.04552
2002,2nd Quintile,East,Not Employed,0.53380,700,1203,0.50559,0.56200
2002,3rd Quintile,West,Full-Time Employment,0.30786,1096,2860,0.29094,0.32478
2002,3rd Quintile,West,Regular Part-Time Employment,0.08407,328,2860,0.07389,0.09424
2002,3rd Quintile,West,Vocational Training,0.02348,92,2860,0.01793,0.02904
2002,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03166,122,2860,0.02524,0.03807
2002,3rd Quintile,West,Not Employed,0.35193,1222,2860,0.33442,0.36943
2002,3rd Quintile,East,Full-Time Employment,0.34627,480,1148,0.31874,0.37381
2002,3rd Quintile,East,Regular Part-Time Employment,0.05085,76,1148,0.03814,0.06357
2002,3rd Quintile,East,Vocational Training,0.02823,42,1148,0.01865,0.03782
2002,3rd Quintile,East,Not Employed,0.42779,550,1148,0.39916,0.45642
2002,4th Quintile,West,Full-Time Employment,0.38613,1515,3334,0.36960,0.40266
2002,4th Quintile,West,Regular Part-Time Employment,0.08773,392,3334,0.07812,0.09733
2002,4th Quintile,West,Vocational Training,0.02401,97,3334,0.01881,0.02921
2002,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02968,131,3334,0.02392,0.03544
2002,4th Quintile,West,Not Employed,0.32528,1199,3334,0.30938,0.34119
2002,4th Quintile,East,Full-Time Employment,0.43671,540,1019,0.40624,0.46718
2002,4th Quintile,East,Regular Part-Time Employment,0.07134,84,1019,0.05553,0.08715
2002,4th Quintile,East,Vocational Training,0.02709,38,1019,0.01712,0.03706
2002,4th Quintile,East,Not Employed,0.34894,357,1019,0.31966,0.37822
2002,5th Quintile,West,Full-Time Employment,0.50700,2389,4305,0.49207,0.52194
2002,5th Quintile,West,Regular Part-Time Employment,0.08170,459,4305,0.07351,0.08988
2002,5th Quintile,West,Vocational Training,0.00871,58,4305,0.00593,0.01148
2002,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02519,130,4305,0.02051,0.02987
2002,5th Quintile,West,Not Employed,0.29244,1269,4305,0.27885,0.30603
2002,5th Quintile,East,Full-Time Employment,0.59846,466,654,0.56086,0.63606
2002,5th Quintile,East,Regular Part-Time Employment,0.06543,45,654,0.04647,0.08440
2002,5th Quintile,East,Not Employed,0.21547,143,654,0.18393,0.24700
2003,1st Quintile,West,Full-Time Employment,0.10955,367,2371,0.09697,0.12212
2003,1st Quintile,West,Regular Part-Time Employment,0.06797,210,2371,0.05784,0.07811
2003,1st Quintile,West,Vocational Training,0.02616,100,2371,0.01973,0.03258
2003,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03998,133,2371,0.03209,0.04787
2003,1st Quintile,West,Not Employed,0.52864,1561,2371,0.50854,0.54874
2003,1st Quintile,East,Full-Time Employment,0.13210,184,1024,0.11135,0.15285
2003,1st Quintile,East,Regular Part-Time Employment,0.04675,64,1024,0.03381,0.05968
2003,1st Quintile,East,Vocational Training,0.03648,54,1024,0.02499,0.04797
2003,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.02869,36,1024,0.01846,0.03891
2003,1st Quintile,East,Not Employed,0.56561,686,1024,0.53523,0.59598
2003,2nd Quintile,West,Full-Time Employment,0.22954,770,2545,0.21320,0.24588
