year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Hamburg,kein Migrationshintergrund,Voll erwerbstätig,0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig,0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,Bayern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0035716836916922638,18147,0.0027036967780440465,0.004439670605340481
1998,Baden-Württemberg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0032859489963568828,18147,0.0024532858347785166,0.004118612157935249
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeitbeschäftigung,0.0032859489963568828,18147,0.0024532858347785166,0.004118612157935249
1998,Sachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.003214515322523037,18147,0.002390923066529365,0.004038107578516709
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0027144796056861203,18147,0.0019574607445959824,0.003471498466776258
1998,Bremen,kein Migrationshintergrund,Nicht erwerbstätig,0.002643045931852275,18147,0.0018960275010441795,0.003390064362660371
1998,Thüringen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Bayern,indirekter Migrationshintergrund,Voll erwerbstätig,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Nordrhein-Westfalen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Bremen,kein Migrationshintergrund,Voll erwerbstätig,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Brandenburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Baden-Württemberg,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Baden-Württemberg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,Niedersachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Schleswig-Holstein,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,Sachsen-Anhalt,kein Migrationshintergrund,"Ausbildung, Lehre",0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,Berlin,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,Thüringen,kein Migrationshintergrund,"Ausbildung, Lehre",0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,Baden-Württemberg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig,0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,Bayern,kein Migrationshintergrund,"Ausbildung, Lehre",0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,Bayern,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,Brandenburg,kein Migrationshintergrund,"Ausbildung, Lehre",0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,Hessen,indirekter Migrationshintergrund,Voll erwerbstätig,0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,Niedersachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,Niedersachsen,kein Migrationshintergrund,"Ausbildung, Lehre",0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,Berlin,direkter Migrationshintergrund,Voll erwerbstätig,0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,Baden-Württemberg,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0015001071505107509,18147,0.0009370029024885773,0.0020632113985329242
1998,Hessen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,Hessen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Ausbildung, Lehre",0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ausbildung, Lehre",0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Thüringen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,Niedersachsen,indirekter Migrationshintergrund,Voll erwerbstätig,0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,Schleswig-Holstein,direkter Migrationshintergrund,Voll erwerbstätig,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Hessen,kein Migrationshintergrund,"Ausbildung, Lehre",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Sachsen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Hamburg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Niedersachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Brandenburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ausbildung, Lehre",0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Hessen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Bayern,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Berlin,kein Migrationshintergrund,"Ausbildung, Lehre",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Sachsen-Anhalt,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Sachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Bayern,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Baden-Württemberg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Hamburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Schleswig-Holstein,kein Migrationshintergrund,"Ausbildung, Lehre",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Berlin,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Berlin,indirekter Migrationshintergrund,Voll erwerbstätig,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Bayern,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Voll erwerbstätig,0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig,0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Voll erwerbstätig,0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Berlin,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Bayern,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Niedersachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Thüringen,direkter Migrationshintergrund,Voll erwerbstätig,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Schleswig-Holstein,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Sachsen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Thüringen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Hessen,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Sachsen,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Bayern,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Niedersachsen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Hessen,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Baden-Württemberg,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Voll erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Brandenburg,direkter Migrationshintergrund,Voll erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Hamburg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hamburg,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Brandenburg,indirekter Migrationshintergrund,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Baden-Württemberg,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,direkter Migrationshintergrund,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,indirekter Migrationshintergrund,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hessen,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hessen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,kein Migrationshintergrund,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Thüringen,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Berlin,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Berlin,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Thüringen,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bremen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hamburg,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hamburg,indirekter Migrationshintergrund,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Berlin,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Brandenburg,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,direkter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,direkter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bayern,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,direkter Migrationshintergrund,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Baden-Württemberg,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,indirekter Migrationshintergrund,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Niedersachsen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,indirekter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,indirekter Migrationshintergrund,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,indirekter Migrationshintergrund,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,kein Migrationshintergrund,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Voll erwerbstätig,0.06578458336430536,17396,0.06210060601730317,0.06946856071130755
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig,0.05433732253029064,17396,0.050968728972420815,0.05770591608816046
1999,Bayern,kein Migrationshintergrund,Voll erwerbstätig,0.04675537054931985,17396,0.04361811925562156,0.04989262184301814
1999,Bayern,kein Migrationshintergrund,Nicht erwerbstätig,0.03932208429346614,17396,0.03643380929872956,0.04221035928820272
1999,Sachsen,kein Migrationshintergrund,Voll erwerbstätig,0.03738942986694418,17396,0.03457019598352498,0.040208663750363374
1999,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.033524121013900246,17396,0.030849233143093995,0.0361990088847065
1999,Baden-Württemberg,kein Migrationshintergrund,Voll erwerbstätig,0.03344978815134171,17396,0.030777764685430867,0.03612181161725255
1999,Niedersachsen,kein Migrationshintergrund,Voll erwerbstätig,0.030476473649000222,17396,0.02792205012415496,0.03303089717384548
1999,Baden-Württemberg,kein Migrationshintergrund,Nicht erwerbstätig,0.028097822047127036,17396,0.025642101305780395,0.030553542788473678
1999,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.026462499070839217,17396,0.024077308178221072,0.028847689963457362
1999,Thüringen,kein Migrationshintergrund,Voll erwerbstätig,0.024455511781758716,17396,0.0221601915247754,0.026750832038742033
1999,Sachsen-Anhalt,kein Migrationshintergrund,Voll erwerbstätig,0.022968854530587973,17396,0.020742700325030734,0.025195008736145212
1999,Thüringen,kein Migrationshintergrund,Nicht erwerbstätig,0.020664535791273322,17396,0.018550511664091038,0.022778559918455607
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig,0.0202185386159221,17396,0.018126976043613303,0.022310101188230895
1999,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig,0.020069872890805026,17396,0.017985855984562982,0.02215388979704707
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig,0.01940087712777819,17396,0.017351188910068916,0.021450565345487466
1999,Brandenburg,kein Migrationshintergrund,Voll erwerbstätig,0.018806214227309895,17396,0.016787571525982023,0.020824856928637767
1999,Hessen,kein Migrationshintergrund,Voll erwerbstätig,0.018657548502192818,17396,0.01664674814078321,0.020668348863602425
1999,Baden-Württemberg,direkter Migrationshintergrund,Voll erwerbstätig,0.01836021705195867,17396,0.01636520119118742,0.020355232912729924
1999,Baden-Württemberg,direkter Migrationshintergrund,Nicht erwerbstätig,0.01836021705195867,17396,0.01636520119118742,0.020355232912729924
1999,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig,0.0182115513268416,17396,0.016224478419726213,0.020198624233956984
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll erwerbstätig,0.01813721846428306,17396,0.016154129887244992,0.020120307041321128
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll erwerbstätig,0.017691221288931837,17396,0.015732221938785346,0.019650220639078328
1999,Hessen,kein Migrationshintergrund,Nicht erwerbstätig,0.017542555563814764,17396,0.015591657057792176,0.01949345406983735
1999,Berlin,kein Migrationshintergrund,Voll erwerbstätig,0.015609901137292798,17396,0.01376779323093393,0.017452009043651667
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.014940905374265963,17396,0.013138091166730186,0.01674371958180174
1999,Berlin,kein Migrationshintergrund,Nicht erwerbstätig,0.013677246710770832,17396,0.011951248909189905,0.015403244512351758
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Voll erwerbstätig,0.013677246710770832,17396,0.011951248909189905,0.015403244512351758
1999,Bayern,direkter Migrationshintergrund,Voll erwerbstätig,0.011447260834014717,17396,0.00986644206699004,0.013028079601039395
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig,0.010332267895636661,17396,0.00882956229134205,0.011834973499931272
1999,Bayern,direkter Migrationshintergrund,Nicht erwerbstätig,0.009663272132609826,17396,0.008209538226641847,0.011117006038577806
1999,Bayern,kein Migrationshintergrund,Teilzeitbeschäftigung,0.009663272132609826,17396,0.008209538226641847,0.011117006038577806
1999,Schleswig-Holstein,kein Migrationshintergrund,Voll erwerbstätig,0.009663272132609826,17396,0.008209538226641847,0.011117006038577806
1999,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig,0.008473946331673234,17396,0.007111792075865631,0.009836100587480835
1999,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
1999,Baden-Württemberg,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007433286255853713,17396,0.006156842585257775,0.00870972992644965
1999,Hessen,direkter Migrationshintergrund,Voll erwerbstätig,0.007135954805619564,17396,0.005885113226458819,0.00838679638478031
1999,Niedersachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007135954805619564,17396,0.005885113226458819,0.00838679638478031
1999,Nordrhein-Westfalen,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006095294729800044,17396,0.004938647025337669,0.00725194243426242
1999,Sachsen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.005649297554448822,17396,0.004535520184966681,0.006763074923930963
1999,Niedersachsen,direkter Migrationshintergrund,Voll erwerbstätig,0.005500631829331748,17396,0.004401524974634261,0.006599738684029235
1999,Baden-Württemberg,indirekter Migrationshintergrund,Voll erwerbstätig,0.005351966104214673,17396,0.004267732750243801,0.006436199458185545
1999,Hessen,kein Migrationshintergrund,Teilzeitbeschäftigung,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll erwerbstätig,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll erwerbstätig,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig,0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
