year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,Direct migration background,Not Employed,0.71875,16642,0.7119189335984115,0.7255810664015885
1994,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Vocational Training,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Full-Time Employment,0.46825396825396826,16642,0.46067262475018866,0.47583531175774785
1994,Thuringa,No migration background,Not Employed,0.4015873015873016,16642,0.39413923246044086,0.40903537071416235
1994,Thuringa,No migration background,Regular Part-Time Employment,0.06190476190476191,16642,0.05824343247045685,0.06556609133906696
1994,Thuringa,No migration background,Vocational Training,0.05873015873015873,16642,0.055157915911935695,0.062302401548381764
1994,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,Thuringa,Direct migration background,Not Employed,0.72,16642,0.7131782063821247,0.7268217936178752
1994,Thuringa,Direct migration background,Full-Time Employment,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Thuringa,Direct migration background,Regular Part-Time Employment,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,Indirect migration background,Not Employed,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Not Employed,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,No migration background,Full-Time Employment,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Schleswig-Holstein,No migration background,Vocational Training,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.025,17246,0.022669848317091765,0.027330151682908237
1995,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Schleswig-Holstein,Direct migration background,Not Employed,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Schleswig-Holstein,Indirect migration background,Not Employed,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Vocational Training,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Full-Time Employment,0.4270833333333333,17246,0.41970065544001134,0.4344660112266553
1995,Hamburg,No migration background,Not Employed,0.3958333333333333,17246,0.38853461771385817,0.40313204895280846
1995,Hamburg,No migration background,Regular Part-Time Employment,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hamburg,No migration background,Vocational Training,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Hamburg,Direct migration background,Not Employed,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Hamburg,Direct migration background,Full-Time Employment,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Hamburg,Direct migration background,Regular Part-Time Employment,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Hamburg,Indirect migration background,Not Employed,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,Full-Time Employment,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Full-Time Employment,0.4521410579345088,17246,0.444712864049893,0.4595692518191246
1995,Lower Saxony,No migration background,Not Employed,0.40302267002518893,17246,0.39570192066777016,0.4103434193826077
1995,Lower Saxony,No migration background,Regular Part-Time Employment,0.09319899244332494,17246,0.08886015393350767,0.09753783095314221
1995,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.027707808564231738,17246,0.025258117214515572,0.030157499913947904
1995,Lower Saxony,No migration background,Vocational Training,0.02392947103274559,17246,0.021648503887624824,0.02621043817786636
1995,Lower Saxony,Direct migration background,Not Employed,0.47572815533980584,17246,0.4682744953871133,0.4831818152924984
1995,Lower Saxony,Direct migration background,Full-Time Employment,0.39805825242718446,17246,0.39075254242768936,0.40536396242667955
1995,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,Lower Saxony,Direct migration background,Vocational Training,0.03398058252427184,17246,0.031276498276086175,0.03668466677245751
1995,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014563106796116505,17246,0.012775165289968618,0.01635104830226439
1995,Lower Saxony,Indirect migration background,Not Employed,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Lower Saxony,Indirect migration background,Full-Time Employment,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,Lower Saxony,Indirect migration background,Vocational Training,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Bremen,No migration background,Not Employed,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,Bremen,No migration background,Full-Time Employment,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Bremen,No migration background,Regular Part-Time Employment,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Bremen,Direct migration background,Not Employed,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,Direct migration background,Full-Time Employment,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Direct migration background,Regular Part-Time Employment,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,Indirect migration background,Full-Time Employment,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Full-Time Employment,0.46216530849825377,17246,0.4547242459046444,0.46960637109186315
1995,North Rhine-Westphalia,No migration background,Not Employed,0.3911525029103609,17246,0.3838690184198921,0.3984359874008297
1995,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09254947613504075,17246,0.08822423484010913,0.09687471742997236
1995,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.027357392316647265,17246,0.024922802086473943,0.029791982546820587
1995,North Rhine-Westphalia,No migration background,Vocational Training,0.02677532013969732,17246,0.024366048472631994,0.02918459180676265
1995,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47076023391812866,17246,0.46331054736924515,0.47820992046701216
1995,North Rhine-Westphalia,Direct migration background,Not Employed,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.049707602339181284,17246,0.04646381842667878,0.05295138625168379
1995,North Rhine-Westphalia,Direct migration background,Vocational Training,0.019005847953216373,17246,0.016967920522532452,0.021043775383900294
1995,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01608187134502924,17246,0.014204459068395138,0.017959283621663342
1995,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,North Rhine-Westphalia,Indirect migration background,Not Employed,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.16911764705882354,17246,0.1635229559710071,0.17471233814663997
1995,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.051470588235294115,17246,0.04817284493072901,0.05476833153985922
1995,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Hesse,No migration background,Full-Time Employment,0.462478184991274,17246,0.45503676950534944,0.4699196004771986
1995,Hesse,No migration background,Not Employed,0.39092495636998253,17246,0.3836422301943706,0.39820768254559447
1995,Hesse,No migration background,Regular Part-Time Employment,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03315881326352531,17246,0.030486490314009743,0.03583113621304087
1995,Hesse,No migration background,Vocational Training,0.019197207678883072,17246,0.01714924631624541,0.021245169041520736
1995,Hesse,Direct migration background,Full-Time Employment,0.4603174603174603,17246,0.4528785420257303,0.4677563786091903
1995,Hesse,Direct migration background,Not Employed,0.44126984126984126,17246,0.4338590418179922,0.44868064072169034
1995,Hesse,Direct migration background,Regular Part-Time Employment,0.08253968253968254,17246,0.07843256698459193,0.08664679809477314
1995,Hesse,Direct migration background,Vocational Training,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1995,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006349206349206349,17246,0.005163742012458195,0.0075346706859545035
1995,Hesse,Indirect migration background,Full-Time Employment,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,Hesse,Indirect migration background,Not Employed,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,Hesse,Indirect migration background,Vocational Training,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1995,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Hesse,Indirect migration background,Regular Part-Time Employment,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.466796875,17246,0.45935088937421636,0.47424286062578364
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3984375,17246,0.39113061349853956,0.40574438650146044
1995,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.021484375,17246,0.01932037565485594,0.02364837434514406
1995,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.01953125,17246,0.01746589943369034,0.02159660056630966
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.47752808988764045,17246,0.4700731728405934,0.4849830069346875
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.398876404494382,17246,0.39156816213214696,0.40618464685661704
1995,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.46659815005138744,17246,0.45915236241248225,0.4740439376902926
1995,Baden-Wuerttemberg,No migration background,Not Employed,0.37821171634121276,17246,0.37097401535678753,0.385449417325638
1995,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09044193216855087,17246,0.08616125958034083,0.0947226047567609
1995,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.041109969167523124,17246,0.03814670849154949,0.04407322984349676
1995,Baden-Wuerttemberg,No migration background,Vocational Training,0.023638232271325797,17246,0.02137084992536287,0.025905614617288724
1995,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.49554896142433236,17246,0.48808679937740324,0.5030111234712615
1995,Baden-Wuerttemberg,Direct migration background,Not Employed,0.4065281899109792,17246,0.3991972904911496,0.41385908933080884
1995,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.06083086053412463,17246,0.057263510153323004,0.06439821091492624
1995,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.020771513353115726,17246,0.018642943193219564,0.022900083513011888
1995,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.016320474777448073,17246,0.014429415725565765,0.01821153382933038
1995,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.17094017094017094,17246,0.16532158686805246,0.17655875501228943
1995,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Bavaria,No migration background,Full-Time Employment,0.48327759197324416,17246,0.47581930898699576,0.49073587495949256
1995,Bavaria,No migration background,Not Employed,0.3779264214046823,17246,0.37068979110891576,0.38516305170044884
1995,Bavaria,No migration background,Regular Part-Time Employment,0.08528428093645485,17246,0.08111568838963187,0.08945287348327782
1995,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.028428093645484948,17246,0.02594768507450183,0.030908502216468067
1995,Bavaria,No migration background,Vocational Training,0.02508361204013378,17246,0.02274966711632953,0.02741755696393803
1995,Bavaria,Direct migration background,Full-Time Employment,0.5025641025641026,17246,0.49510174294902654,0.5100264621791786
1995,Bavaria,Direct migration background,Not Employed,0.4076923076923077,17246,0.40035812328340475,0.4150264921012106
1995,Bavaria,Direct migration background,Regular Part-Time Employment,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Bavaria,Direct migration background,Vocational Training,0.017948717948717947,17246,0.015967210631392777,0.019930225266043117
1995,Bavaria,Indirect migration background,Full-Time Employment,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Bavaria,Indirect migration background,Not Employed,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bavaria,Indirect migration background,Vocational Training,0.18840579710144928,17246,0.182569619770092,0.19424197443280655
1995,Bavaria,Indirect migration background,Regular Part-Time Employment,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Berlin,No migration background,Full-Time Employment,0.5111607142857143,17246,0.5037001158464496,0.518621312724979
1995,Berlin,No migration background,Not Employed,0.3794642857142857,17246,0.3722219154352614,0.38670665599331
1995,Berlin,No migration background,Regular Part-Time Employment,0.06696428571428571,17246,0.06323365179358172,0.07069491963498971
1995,Berlin,No migration background,Vocational Training,0.022321428571428572,17246,0.02011661983180125,0.024526237311055892
1995,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.020089285714285716,17246,0.017995234103227894,0.022183337325343538
1995,Berlin,Direct migration background,Not Employed,0.4845360824742268,17246,0.4770771946227223,0.4919949703257313
1995,Berlin,Direct migration background,Full-Time Employment,0.3917525773195876,17246,0.3844671010097415,0.39903805362943373
1995,Berlin,Direct migration background,Regular Part-Time Employment,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Berlin,Indirect migration background,Full-Time Employment,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,Indirect migration background,Not Employed,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,Indirect migration background,Vocational Training,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,No migration background,Full-Time Employment,0.5189873417721519,17246,0.5115302666898128,0.526444416854491
1995,Brandenburg,No migration background,Not Employed,0.3779385171790235,17246,0.37070184143472634,0.38517519292332064
1995,Brandenburg,No migration background,Regular Part-Time Employment,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Brandenburg,No migration background,Vocational Training,0.045207956600361664,17246,0.04210715689022749,0.04830875631049584
1995,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.007233273056057866,17246,0.005968528213608185,0.008498017898507546
1995,Brandenburg,Direct migration background,Not Employed,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Brandenburg,Direct migration background,Full-Time Employment,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,Direct migration background,Regular Part-Time Employment,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Vocational Training,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.5268542199488491,17246,0.5194025330702604,0.5343059068274377
1995,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.38107416879795397,17246,0.37382587246616145,0.3883224651297465
1995,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.02557544757033248,17246,0.023219326457618972,0.027931568683045988
1995,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.0076726342710997444,17246,0.006370332553837343,0.008974935988362145
1995,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Mecklenburg-Western Pomerania,Direct migration background,Regular Part-Time Employment,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Direct migration background,Vocational Training,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Full-Time Employment,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Vocational Training,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Full-Time Employment,0.49466537342386036,17246,0.4872033404313874,0.5021274064163334
1995,Saxony,No migration background,Not Employed,0.39961202715809896,17246,0.39230152604256646,0.40692252827363146
1995,Saxony,No migration background,Regular Part-Time Employment,0.05916585838991271,17246,0.05564455049981081,0.06268716628001461
1995,Saxony,No migration background,Vocational Training,0.03588748787584869,17246,0.03311131012438459,0.038663665627312785
1995,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.01066925315227934,17246,0.009135873684602247,0.012202632619956433
1995,Saxony,Direct migration background,Not Employed,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Saxony,Direct migration background,Full-Time Employment,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Saxony,Direct migration background,Regular Part-Time Employment,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Saxony,Indirect migration background,Vocational Training,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Indirect migration background,Not Employed,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,No migration background,Full-Time Employment,0.5078125,17246,0.5003509532587567,0.5152740467412433
1995,Saxony-Anhalt,No migration background,Not Employed,0.38125,17246,0.37400106154324264,0.3884989384567573
1995,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Saxony-Anhalt,No migration background,Vocational Training,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.009375,17246,0.007936691123763566,0.010813308876236433
1995,Saxony-Anhalt,Direct migration background,Not Employed,0.7575757575757576,17246,0.7511796915475627,0.7639718236039524
1995,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Saxony-Anhalt,Indirect migration background,Full-Time Employment,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Full-Time Employment,0.49512987012987014,17246,0.48766776638847564,0.5025919738712646
1995,Thuringa,No migration background,Not Employed,0.387987012987013,17246,0.38071422723587495,0.39525979873815104
1995,Thuringa,No migration background,Regular Part-Time Employment,0.0633116883116883,17246,0.05967713219707846,0.06694624442629815
1995,Thuringa,No migration background,Vocational Training,0.048701298701298704,17246,0.04548881743547382,0.05191377996712359
1995,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.00487012987012987,17246,0.003831114354502364,0.005909145385757376
1995,Thuringa,Direct migration background,Not Employed,0.64,17246,0.6328360405682577,0.6471639594317423
1995,Thuringa,Direct migration background,Full-Time Employment,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,Direct migration background,Regular Part-Time Employment,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Indirect migration background,Not Employed,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Vocational Training,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,Schleswig-Holstein,No migration background,Full-Time Employment,0.4214876033057851,16862,0.41403427474143156,0.42894093187013865
1996,Schleswig-Holstein,No migration background,Not Employed,0.3925619834710744,16862,0.3851913191475493,0.3999326477945995
1996,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.1115702479338843,16862,0.10681812929001652,0.11632236657775208
1996,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,Schleswig-Holstein,No migration background,Vocational Training,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Direct migration background,Not Employed,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Schleswig-Holstein,Direct migration background,Vocational Training,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Indirect migration background,Not Employed,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Hamburg,No migration background,Full-Time Employment,0.43010752688172044,16862,0.4226346726507675,0.4375803811126734
1996,Hamburg,No migration background,Not Employed,0.43010752688172044,16862,0.4226346726507675,0.4375803811126734
1996,Hamburg,No migration background,Regular Part-Time Employment,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,Hamburg,No migration background,Vocational Training,0.021505376344086023,16862,0.019315829332588005,0.02369492335558404
1996,Hamburg,Direct migration background,Full-Time Employment,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Direct migration background,Not Employed,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Hamburg,Direct migration background,Regular Part-Time Employment,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,Indirect migration background,Not Employed,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,Indirect migration background,Vocational Training,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,Indirect migration background,Full-Time Employment,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,Indirect migration background,Regular Part-Time Employment,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Full-Time Employment,0.45885286783042395,16862,0.45133151547530026,0.46637422018554764
1996,Lower Saxony,No migration background,Not Employed,0.39650872817955113,16862,0.38912520910105386,0.4038922472580484
1996,Lower Saxony,No migration background,Regular Part-Time Employment,0.09850374064837905,16862,0.09400584003557251,0.10300164126118559
1996,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.028678304239401497,16862,0.02615912071438153,0.031197487764421463
1996,Lower Saxony,No migration background,Vocational Training,0.017456359102244388,16862,0.015479597542405086,0.01943312066208369
1996,Lower Saxony,Direct migration background,Not Employed,0.453125,16862,0.44561128745602335,0.46063871254397665
1996,Lower Saxony,Direct migration background,Full-Time Employment,0.3958333333333333,16862,0.38845197836613155,0.4032146883005351
1996,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.09895833333333333,16862,0.09445120263258887,0.10346546403407779
1996,Lower Saxony,Direct migration background,Vocational Training,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010416666666666666,16862,0.008884196253611526,0.011949137079721806
1996,Lower Saxony,Indirect migration background,Not Employed,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,Indirect migration background,Full-Time Employment,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,Indirect migration background,Vocational Training,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Bremen,No migration background,Not Employed,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,Bremen,No migration background,Full-Time Employment,0.37681159420289856,16862,0.36949728459094916,0.38412590381484796
1996,Bremen,No migration background,Regular Part-Time Employment,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Bremen,No migration background,Vocational Training,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,Bremen,Direct migration background,Not Employed,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,Direct migration background,Regular Part-Time Employment,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,Direct migration background,Full-Time Employment,0.2,16862,0.19396243915901862,0.2060375608409814
