year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Hamburg,No migration background,Full-Time Employment,0.007118487394905346,53,13137,0.007097631415661101,0.007139343374149591
1998,Hamburg,No migration background,Not Employed,0.008373423348528315,55,13137,0.00835081787457024,0.00839602882248639
1998,Lower Saxony,No migration background,Full-Time Employment,0.035445514206483904,431,13137,0.035399643858296824,0.035491384554670984
1998,Lower Saxony,No migration background,Regular Part-Time Employment,0.007538329988484799,91,13137,0.007516872323649874,0.007559787653319724
1998,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.002603561168410417,34,13137,0.002590919458712494,0.00261620287810834
1998,Lower Saxony,No migration background,Not Employed,0.03995823415160448,382,13137,0.03990964534628526,0.040006822956923704
1998,Lower Saxony,Direct migration background,Full-Time Employment,0.003728608794238744,68,13137,0.003713488847785781,0.0037437287406917067
1998,Lower Saxony,Direct migration background,Not Employed,0.005202852352522834,80,13137,0.005185004908432814,0.0052206997966128535
1998,Bremen,No migration background,Full-Time Employment,0.002755433170898441,34,13137,0.0027424289662848775,0.0027684373755120046
1998,Bremen,No migration background,Not Employed,0.00460399850906451,38,13137,0.00458720453234757,0.00462079248578145
1998,North Rhine-Westphalia,No migration background,Full-Time Employment,0.07814016444727126,901,13137,0.07807358232699878,0.07820674656754374
1998,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.018307869267660964,212,13137,0.018274611387061913,0.018341127148260014
1998,North Rhine-Westphalia,No migration background,Vocational Training,0.002638049453832571,37,13137,0.0026253245098861464,0.0026507743977789953
1998,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.004026426822281974,55,13137,0.0040107169799460446,0.004042136664617903
1998,North Rhine-Westphalia,No migration background,Not Employed,0.08567320813944536,861,13137,0.0856037758874624,0.08574264039142832
1998,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.015818994840790912,263,13137,0.015788040971434356,0.015849948710147468
1998,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.0021116220991242137,38,13137,0.0021002343708659095,0.002123009827382518
1998,North Rhine-Westphalia,Direct migration background,Not Employed,0.016795904577735256,288,13137,0.01676402507398121,0.016827784081489303
1998,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.00217985101420508,56,13137,0.002168281168843664,0.0021914208595664956
1998,North Rhine-Westphalia,Indirect migration background,Not Employed,0.0045779519893279245,82,13137,0.004561205365753761,0.004594698612902088
1998,Hesse,No migration background,Full-Time Employment,0.023101410607896104,263,13137,0.02306414295819983,0.023138678257592377
1998,Hesse,No migration background,Regular Part-Time Employment,0.006398396852001351,67,13137,0.006378616694654195,0.006418177009348507
1998,Hesse,No migration background,Not Employed,0.02802338581552814,255,13137,0.02798244313952474,0.028064328491531537
1998,Hesse,Direct migration background,Full-Time Employment,0.006240687944062077,121,13137,0.00622115152993508,0.006260224358189074
1998,Hesse,Direct migration background,Not Employed,0.008990871985167306,120,13137,0.008967455174309896,0.009014288796024717
1998,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.019937689625344444,245,13137,0.019903011766601766,0.019972367484087122
1998,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.004621901236057461,46,13137,0.004605074790506158,0.004638727681608765
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.029946528334242804,293,13137,0.02990424598666213,0.029988810681823477
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.004581214632841583,78,13137,0.004564462070240541,0.004597967195442625
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.003923709141177435,71,13137,0.003908200179663432,0.003939218102691438
1998,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.04130843638017709,469,13137,0.04125906823112769,0.04135780452922649
1998,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.009992177535830128,120,13137,0.009967503658706044,0.010016851412954213
1998,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.0032176745907063413,34,13137,0.003203625143442623,0.0032317240379700594
1998,Baden-Wuerttemberg,No migration background,Not Employed,0.044012751972485914,420,13137,0.04396186538524197,0.044063638559729855
1998,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.01225960311807031,265,13137,0.01223230406221334,0.01228690217392728
1998,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.002316124613784434,34,13137,0.0023041994198310344,0.0023280498077378337
1998,Baden-Wuerttemberg,Direct migration background,Not Employed,0.013502835783897597,277,13137,0.013474203998698699,0.013531467569096496
1998,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.001786479471704214,61,13137,0.0017760033929952615,0.0017969555504131665
1998,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.002552958153847416,56,13137,0.0025404395820314883,0.0025654767256633433
1998,Bavaria,No migration background,Full-Time Employment,0.049757728766137724,625,13137,0.04970378572079042,0.04981167181148503
1998,Bavaria,No migration background,Regular Part-Time Employment,0.009976958167319637,122,13137,0.009952302898586332,0.010001613436052941
1998,Bavaria,No migration background,Vocational Training,0.002236896972735101,32,13137,0.0022251770506502536,0.0022486168948199488
1998,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.0034625309721306144,51,13137,0.0034479585526836906,0.0034771033915775382
1998,Bavaria,No migration background,Not Employed,0.06102135284018303,610,13137,0.06096197057122795,0.061080735109138105
1998,Bavaria,Direct migration background,Full-Time Employment,0.010797332144633187,165,13137,0.010771693864778789,0.010822970424487585
1998,Bavaria,Direct migration background,Not Employed,0.00930485280250331,145,13137,0.009281034391496497,0.009328671213510121
1998,Bavaria,Indirect migration background,Full-Time Employment,0.0014242826273508026,35,13137,0.001414926920556233,0.0014336383341453723
1998,Berlin,No migration background,Full-Time Employment,0.01650308336368763,222,13137,0.01647147827147767,0.01653468845589759
1998,Berlin,No migration background,Not Employed,0.017086790729865884,186,13137,0.017054641109450045,0.017118940350281723
1998,Brandenburg,No migration background,Full-Time Employment,0.013660927571047206,262,13137,0.013632130970192025,0.013689724171902387
1998,Brandenburg,No migration background,Regular Part-Time Employment,0.002229025360651867,34,13137,0.0022173260317197374,0.002240724689583996
1998,Brandenburg,No migration background,Not Employed,0.016007152898784086,267,13137,0.015976018460766253,0.016038287336801918
1998,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.008812503459720174,175,13137,0.008789318007479634,0.008835688911960715
1998,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.011085968440851714,173,13137,0.011059993527818692,0.011111943353884737
1998,Saxony,No migration background,Full-Time Employment,0.02647166112211566,545,13137,0.026431836385705558,0.02651148585852576
1998,Saxony,No migration background,Regular Part-Time Employment,0.003024283583171104,63,13137,0.0030106615617226918,0.003037905604619516
1998,Saxony,No migration background,Vocational Training,0.002143549259050302,49,13137,0.0021320759476164395,0.002155022570484164
1998,Saxony,No migration background,Not Employed,0.028877523651573832,468,13137,0.02883597996905208,0.028919067334095584
1998,Saxony-Anhalt,No migration background,Full-Time Employment,0.012547765861591875,294,13137,0.012520151865110695,0.012575379858073055
1998,Saxony-Anhalt,No migration background,Not Employed,0.017902698156860058,293,13137,0.017869803563858477,0.017935592749861638
1998,Thuringa,No migration background,Full-Time Employment,0.011896973091547552,315,13137,0.011870075873222377,0.011923870309872728
1998,Thuringa,No migration background,Regular Part-Time Employment,0.001569075209259817,35,13137,0.0015592561720432065,0.0015788942464764275
1998,Thuringa,No migration background,Vocational Training,0.001186302372062898,36,13137,0.0011777629602509007,0.0011948417838748954
1998,Thuringa,No migration background,Not Employed,0.01587286947009593,313,13137,0.01584186378453301,0.01590387515565885
1999,Schleswig-Holstein,No migration background,Full-Time Employment,0.015570732318930832,130,12575,0.01554004098437402,0.015601423653487644
1999,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.003853822503772922,33,12575,0.003838463028253969,0.003869181979291875
1999,Schleswig-Holstein,No migration background,Not Employed,0.016054511927122487,115,12575,0.016023355111208414,0.01608566874303656
1999,Hamburg,No migration background,Full-Time Employment,0.007740530838686912,51,12575,0.007718805478062717,0.007762256199311108
1999,Hamburg,No migration background,Not Employed,0.00640084828971115,38,12575,0.006381078895186352,0.006420617684235947
1999,Lower Saxony,No migration background,Full-Time Employment,0.035536798714921776,411,12575,0.0354909052362819,0.03558269219356165
1999,Lower Saxony,No migration background,Regular Part-Time Employment,0.0084142844650708,96,12575,0.008391641008603935,0.008436927921537666
1999,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.0028723459843269018,37,12575,0.002859079289124289,0.0028856126795295148
1999,Lower Saxony,No migration background,Not Employed,0.038872552723510805,367,12575,0.03882463667278747,0.03892046877423414
1999,Lower Saxony,Direct migration background,Full-Time Employment,0.0038977121895424,74,12575,0.003882265840375452,0.003913158538709348
1999,Lower Saxony,Direct migration background,Not Employed,0.004424684834520312,68,12575,0.004408231753877624,0.0044411379151630005
1999,Bremen,No migration background,Not Employed,0.004521724118732438,36,12575,0.004505092408123548,0.004538355829341329
1999,North Rhine-Westphalia,No migration background,Full-Time Employment,0.08081562927114912,885,12575,0.08074806486085669,0.08088319368144155
1999,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.017740453815383715,201,12575,0.017707729958304736,0.017773177672462694
1999,North Rhine-Westphalia,No migration background,Vocational Training,0.0025651519366237862,35,12575,0.0025526127948969,0.0025776910783506723
1999,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.008115330231173808,85,12575,0.008093089314502816,0.0081375711478448
1999,North Rhine-Westphalia,No migration background,Not Employed,0.08042196596790534,761,12575,0.080354551884721,0.08048938005108967
1999,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.014843527559469768,238,12575,0.014813550421653143,0.014873504697286393
1999,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.0021529302563907406,39,12575,0.002141440363790007,0.0021644201489914743
1999,North Rhine-Westphalia,Direct migration background,Not Employed,0.016353207497091612,273,12575,0.016321766952556886,0.01638464804162634
1999,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.0027425648377647285,65,12575,0.0027296004775690247,0.0027555291979604324
1999,North Rhine-Westphalia,Indirect migration background,Not Employed,0.003989730802115641,70,12575,0.003974103906887854,0.004005357697343427
1999,Hesse,No migration background,Full-Time Employment,0.022813861382384972,252,12575,0.022776848147467377,0.022850874617302567
1999,Hesse,No migration background,Regular Part-Time Employment,0.0066725703468904825,71,12575,0.00665238845896373,0.006692752234817235
1999,Hesse,No migration background,Not Employed,0.028533505020915586,240,12575,0.0284922325499747,0.02857477749185647
1999,Hesse,Direct migration background,Full-Time Employment,0.005900618807457394,96,12575,0.00588163284241927,0.005919604772495518
1999,Hesse,Direct migration background,Not Employed,0.008784145408095015,105,12575,0.008761013957235744,0.008807276858954285
1999,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.020181339409968062,244,12575,0.020146480256058058,0.020216198563878067
1999,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.0034867022466337837,46,12575,0.0034720899669728592,0.003501314526294708
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.029260484229270713,267,12575,0.029218704934552052,0.029302263523989375
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.0038943748330012014,64,12575,0.0038789350722359542,0.0039098145937664485
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.004014370100907006,66,12575,0.00399869522048715,0.004030044981326861
1999,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.03983348489647808,450,12575,0.03978500447072497,0.03988196532223119
1999,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.008572913758047186,100,12575,0.008550059684912752,0.008595767831181619
1999,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.005248005718312408,52,12575,0.005230094564867145,0.005265916871757671
1999,Baden-Wuerttemberg,No migration background,Not Employed,0.04389019189976074,387,12575,0.04383941027149561,0.04394097352802587
1999,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.013249096713810768,247,12575,0.013220752403305756,0.01327744102431578
1999,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.0030563085056673754,40,12575,0.0030426248257977443,0.0030699921855370065
1999,Baden-Wuerttemberg,Direct migration background,Not Employed,0.013302254790415554,249,12575,0.01327385444027618,0.013330655140554927
1999,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.0021197515287426053,73,12575,0.002108350325509283,0.0021311527319759277
1999,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.0030192886906747905,55,12575,0.0030056878831810777,0.0030328894981685034
1999,Bavaria,No migration background,Full-Time Employment,0.05207612570577401,629,12575,0.052021048099193376,0.05213120331235464
1999,Bavaria,No migration background,Regular Part-Time Employment,0.010368789735236354,130,12575,0.010343678404912238,0.01039390106556047
1999,Bavaria,No migration background,Vocational Training,0.0032512140948133825,36,12575,0.003237102222518425,0.00326532596710834
1999,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.003923747185780055,55,12575,0.0039082495376100874,0.003939244833950023
1999,Bavaria,No migration background,Not Employed,0.05761779960387307,536,12575,0.05756003512400342,0.05767556408374271
1999,Bavaria,Direct migration background,Full-Time Employment,0.010992672092514474,154,12575,0.010966824482834479,0.011018519702194468
1999,Bavaria,Direct migration background,Not Employed,0.008881896218065432,130,12575,0.008858637565723224,0.00890515487040764
1999,Bavaria,Indirect migration background,Full-Time Employment,0.002731494917457773,46,12575,0.002718556676182176,0.0027444331587333703
1999,Berlin,No migration background,Full-Time Employment,0.016453225495589967,210,12575,0.01642169055409233,0.016484760437087603
1999,Berlin,No migration background,Not Employed,0.018778820082497795,190,12575,0.01874516996360654,0.01881247020138905
1999,Brandenburg,No migration background,Full-Time Employment,0.013048857720818713,253,12575,0.013020725561362136,0.013076989880275289
1999,Brandenburg,No migration background,Regular Part-Time Employment,0.002428945782848977,39,12575,0.002416743254495201,0.0024411483112027534
1999,Brandenburg,No migration background,Not Employed,0.015663831177332704,252,12575,0.015633049681971895,0.015694612672693512
1999,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.009436733222718912,184,12575,0.009412765821628715,0.00946070062380911
1999,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.0016261977193631873,32,12575,0.0016162091737421717,0.001636186264984203
1999,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.010396742555735737,147,12575,0.010371597754983575,0.0104218873564879
1999,Saxony,No migration background,Full-Time Employment,0.024992018490199767,503,12575,0.024953321806496863,0.025030715173902672
1999,Saxony,No migration background,Regular Part-Time Employment,0.0036800254588011433,76,12575,0.0036650150048781836,0.003695035912724103
1999,Saxony,No migration background,Vocational Training,0.002126091754333863,48,12575,0.0021146735494746893,0.0021375099591930363
1999,Saxony,No migration background,Not Employed,0.028688885578139915,470,12575,0.02864750419392579,0.02873026696235404
1999,Saxony-Anhalt,No migration background,Full-Time Employment,0.014048923650526733,309,12575,0.014019748157460744,0.014078099143592721
1999,Saxony-Anhalt,No migration background,Not Employed,0.016177930292982808,279,12575,0.01614665590960096,0.016209204676364657
1999,Thuringa,No migration background,Full-Time Employment,0.012305054639475474,329,12575,0.012277725737409767,0.01233238354154118
1999,Thuringa,No migration background,Regular Part-Time Employment,0.001676320933853243,39,12575,0.0016661798758712345,0.0016864619918352515
1999,Thuringa,No migration background,Not Employed,0.014893346519914799,287,12575,0.014863319877724691,0.014923373162104906
2000,Schleswig-Holstein,No migration background,Full-Time Employment,0.014215298336686057,271,23004,0.014186360338969528,0.014244236334402586
2000,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.0032107965036463028,60,23004,0.003196966970962257,0.0032246260363303484
2000,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.0013385596711804556,31,23004,0.0013296219364551905,0.0013474974059057207
2000,Schleswig-Holstein,No migration background,Not Employed,0.013522495323126096,259,23004,0.013494261384604973,0.013550729261647219
2000,Hamburg,No migration background,Full-Time Employment,0.007699771906856148,119,23004,0.007678404101089029,0.007721139712623266
2000,Hamburg,No migration background,Not Employed,0.00721437699391182,108,23004,0.007193688608043308,0.007235065379780332
2000,Lower Saxony,No migration background,Full-Time Employment,0.033712089440221145,689,23004,0.03366796841860534,0.03375621046183695
2000,Lower Saxony,No migration background,Regular Part-Time Employment,0.009060550107853763,196,23004,0.009037386815210482,0.009083713400497044
2000,Lower Saxony,No migration background,Vocational Training,0.001953086284481975,45,23004,0.0019422934468200134,0.001963879122143937
2000,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.0029505219194378668,62,23004,0.0029372630275447007,0.002963780811331033
2000,Lower Saxony,No migration background,Not Employed,0.037655756760198784,727,23004,0.03760922169057853,0.03770229182981904
2000,Lower Saxony,Direct migration background,Full-Time Employment,0.003917490823355418,105,23004,0.003902220399118185,0.00393276124759265
2000,Lower Saxony,Direct migration background,Not Employed,0.004014871833469386,96,23004,0.003999413533824497,0.004030330133114275
2000,Lower Saxony,Indirect migration background,Not Employed,0.0012275776224090107,33,23004,0.001219017948809062,0.0012361372960089593
2000,Bremen,No migration background,Full-Time Employment,0.0031675836697137544,56,23004,0.0031538472176294062,0.0031813201217981025
2000,Bremen,No migration background,Not Employed,0.004686803276596131,72,23004,0.004670107074409664,0.0047034994787825985
2000,North Rhine-Westphalia,No migration background,Full-Time Employment,0.075185966141339,1649,23004,0.07512150543652461,0.07525042684615339
2000,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.019225948511512013,454,23004,0.019192380329396273,0.019259516693627753
2000,North Rhine-Westphalia,No migration background,Vocational Training,0.0030631901952242035,78,23004,0.003049681287064732,0.003076699103383675
2000,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.006175441352113875,132,23004,0.006156290490646287,0.006194592213581463
2000,North Rhine-Westphalia,No migration background,Not Employed,0.08199435489244412,1702,23004,0.081927287085702,0.08206142269918625
2000,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.014412885564943925,352,23004,0.014383750068041413,0.014442021061846437
2000,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.0035375700324165493,87,23004,0.003523056188802692,0.003552083876030407
2000,North Rhine-Westphalia,Direct migration background,Not Employed,0.015509492659547125,421,23004,0.015479285908665395,0.015539699410428855
2000,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.0023500287904673852,81,23004,0.0023381922403774946,0.002361865340557276
2000,North Rhine-Westphalia,Indirect migration background,Not Employed,0.003521814543191153,92,23004,0.003507332941749463,0.003536296144632843
2000,Hesse,No migration background,Full-Time Employment,0.023923658285773742,517,23004,0.023886302735339104,0.02396101383620838
2000,Hesse,No migration background,Regular Part-Time Employment,0.006144514019766392,141,23004,0.006125410876133951,0.006163617163398832
2000,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.002352299285809577,48,23004,0.00234045703259644,0.0023641415390227138
2000,Hesse,No migration background,Not Employed,0.025711839190443207,498,23004,0.02567314820992582,0.025750530170960594
2000,Hesse,Direct migration background,Full-Time Employment,0.006026990996848345,147,23004,0.00600807030473413,0.006045911688962559
2000,Hesse,Direct migration background,Not Employed,0.007889588490805724,170,23004,0.007867960975346365,0.007911216006265083
2000,Hesse,Indirect migration background,Not Employed,0.001402108496246195,35,23004,0.0013929613508046642,0.0014112556416877257
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.020668988301872727,466,23004,0.02063420876336789,0.020703767840377564
2000,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.004152717936372817,105,23004,0.004136997592573528,0.004168438280172106
2000,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.0015486705572558433,31,23004,0.0015390579229142027,0.001558283191597484
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.027769060104234588,556,23004,0.027728893532958706,0.02780922667551047
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.0038803417177685783,100,23004,0.0038651435864186716,0.003895539849118485
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.0035112712687801455,101,23004,0.003496811283912257,0.0035257312536480343
2000,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.04070860217046503,831,23004,0.04066029430793721,0.040756910032992845
2000,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.009334039485177425,201,23004,0.00931053244828446,0.00935754652207039
2000,Baden-Wuerttemberg,No migration background,Vocational Training,0.002190651248588563,48,23004,0.002179222205824898,0.002202080291352228
2000,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.0043527015047750035,93,23004,0.004336608703279622,0.004368794306270385
2000,Baden-Wuerttemberg,No migration background,Not Employed,0.04206582000578766,786,23004,0.04201674820833586,0.042114891803239456
2000,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.01247351900834566,335,23004,0.012446387850790802,0.012500650165900518
2000,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.0023705609377136553,59,23004,0.0023586729145759493,0.0023824489608513613
2000,Baden-Wuerttemberg,Direct migration background,Not Employed,0.012422464752125873,342,23004,0.012395388475689337,0.012449541028562409
2000,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.0028920159087050387,96,23004,0.0028788887454191496,0.0029051430719909278
2000,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.0024644416267677444,85,23004,0.0024523210604437775,0.0024765621930917113
2000,Bavaria,No migration background,Full-Time Employment,0.05238262230643946,1194,23004,0.05232815830097052,0.0524370863119084
2000,Bavaria,No migration background,Regular Part-Time Employment,0.01167716190045965,295,23004,0.011650900522026119,0.01170342327889318
2000,Bavaria,No migration background,Vocational Training,0.00313329181669237,78,23004,0.003119629686485635,0.0031469539468991048
2000,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.00517532564287389,125,23004,0.005157785159119078,0.005192866126628702
2000,Bavaria,No migration background,Not Employed,0.05497432771714421,1109,23004,0.054918608985923045,0.05503004644836537
2000,Bavaria,Direct migration background,Full-Time Employment,0.008685107151864218,209,23004,0.008662424550648157,0.00870778975308028
2000,Bavaria,Direct migration background,Regular Part-Time Employment,0.0019582228990814893,37,23004,0.0019474159059739012,0.001969029892189077
2000,Bavaria,Direct migration background,Not Employed,0.008302144618946643,190,23004,0.008279963457349045,0.00832432578054424
2000,Bavaria,Indirect migration background,Full-Time Employment,0.0022738920629570836,57,23004,0.002262248388813112,0.002285535737101055
2000,Bavaria,Indirect migration background,Not Employed,0.001162200236590499,33,23004,0.0011538713410346084,0.0011705291321463898
2000,Berlin,No migration background,Full-Time Employment,0.015157539592543809,313,23004,0.015127672208274918,0.015187406976812699
2000,Berlin,No migration background,Regular Part-Time Employment,0.0032539800930512864,59,23004,0.0032400581724495703,0.0032679020136530024
2000,Berlin,No migration background,Not Employed,0.016424124281375994,311,23004,0.01639305404930574,0.016455194513446247
2000,Berlin,Direct migration background,Not Employed,0.0020424460495753823,35,23004,0.002031409564421629,0.0020534825347291357
2000,Brandenburg,No migration background,Full-Time Employment,0.013129856740484598,418,23004,0.01310203018499904,0.013157683295970156
2000,Brandenburg,No migration background,Regular Part-Time Employment,0.001613710075447386,53,23004,0.0016038979857145449,0.001623522165180227
2000,Brandenburg,No migration background,Vocational Training,0.0014081770468278327,51,23004,0.0013990101554565803,0.001417343938199085
2000,Brandenburg,No migration background,Not Employed,0.015772339828845253,451,23004,0.015741882255581055,0.01580279740210945
2000,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.009084981577293972,249,23004,0.009061787362084186,0.009108175792503758
2000,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.0015693503271439154,47,23004,0.001559673825939214,0.0015790268283486168
2000,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.009484677424438384,217,23004,0.00946098326354015,0.009508371585336618
2000,Saxony,No migration background,Full-Time Employment,0.02332359309135289,747,23004,0.023286697665443255,0.023360488517262527
2000,Saxony,No migration background,Regular Part-Time Employment,0.0040119396029130484,124,23004,0.0039964869264772634,0.004027392279348833
2000,Saxony,No migration background,Vocational Training,0.001738112717918994,65,23004,0.0017279300714547114,0.0017482953643832766
2000,Saxony,No migration background,Not Employed,0.028804643203170454,771,23004,0.02876375632046124,0.02884553008587967
2000,Saxony-Anhalt,No migration background,Full-Time Employment,0.012856039451117818,418,23004,0.012828500759911035,0.012883578142324601
2000,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0016088226615561608,59,23004,0.0015990254179583119,0.0016186199051540096
2000,Saxony-Anhalt,No migration background,Vocational Training,0.0012129268918791643,42,23004,0.0012044183876210562,0.0012214353961372724
2000,Saxony-Anhalt,No migration background,Not Employed,0.017354469236754887,468,23004,0.017322546246801445,0.01738639222670833
2000,Thuringa,No migration background,Full-Time Employment,0.01205565282066781,454,23004,0.012028974342131326,0.012082331299204293
2000,Thuringa,No migration background,Regular Part-Time Employment,0.001748461080664904,59,23004,0.0017382482194383774,0.0017586739418914306
2000,Thuringa,No migration background,Vocational Training,0.0009496178768239126,40,23004,0.0009420883516842273,0.0009571474019635978
2000,Thuringa,No migration background,Not Employed,0.014889053518329644,458,23004,0.014859447802269842,0.014918659234389446
2001,Schleswig-Holstein,No migration background,Full-Time Employment,0.01325295988422244,234,20852,0.013225005719330636,0.013280914049114243
2001,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.0033659518826225326,60,20852,0.003351793652192437,0.0033801101130526284
2001,Schleswig-Holstein,No migration background,Not Employed,0.01471256546338099,242,20852,0.014683133933283103,0.014741996993478878
2001,Hamburg,No migration background,Full-Time Employment,0.007600068352228793,109,20852,0.007578838876135703,0.007621297828321882
2001,Hamburg,No migration background,Not Employed,0.007080791926183792,96,20852,0.007060295174622925,0.00710128867774466
2001,Lower Saxony,No migration background,Full-Time Employment,0.03337767430662847,609,20852,0.0333337663110466,0.03342158230221034
2001,Lower Saxony,No migration background,Regular Part-Time Employment,0.009090540716969105,170,20852,0.009067340127999021,0.009113741305939189
2001,Lower Saxony,No migration background,Vocational Training,0.0019246428534923311,38,20852,0.001913929044316855,0.0019353566626678072
2001,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.003704767118240237,72,20852,0.0036899159147920826,0.0037196183216883913
2001,Lower Saxony,No migration background,Not Employed,0.0397779170739904,681,20852,0.039730142807418684,0.03982569134056212
2001,Lower Saxony,Direct migration background,Full-Time Employment,0.003939440395166644,97,20852,0.003924127852788808,0.00395475293754448
2001,Lower Saxony,Direct migration background,Not Employed,0.004787372491720132,95,20852,0.00477049943705128,0.004804245546388985
2001,Bremen,No migration background,Full-Time Employment,0.0028117913535637,50,20852,0.00279884739012614,0.0028247353170012604
2001,Bremen,No migration background,Not Employed,0.003887013990478048,55,20852,0.0038718032793854406,0.0039022247015706554
2001,North Rhine-Westphalia,No migration background,Full-Time Employment,0.0719650975386839,1445,20852,0.07190192471652257,0.07202827036084522
2001,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.018531134643375264,397,20852,0.018498167870645146,0.018564101416105382
2001,North Rhine-Westphalia,No migration background,Vocational Training,0.004474883619031843,93,20852,0.004458567977765876,0.00449119926029781
2001,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.006812199716594968,144,20852,0.006792092750813793,0.006832306682376143
2001,North Rhine-Westphalia,No migration background,Not Employed,0.08325949205916608,1544,20852,0.08319195731574777,0.08332702680258439
2001,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.014634574877023566,327,20852,0.014605220296412015,0.014663929457635116
2001,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.003317127639899783,78,20852,0.0033030721251956613,0.0033311831546039045
