year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,Direct migration background,Full-Time Employment,0.54232,39,12142,0.54052,0.54412
1993,Berlin,Direct migration background,Not Employed,0.45768,43,12142,0.45588,0.45948
1993,Brandenburg,No migration background,Full-Time Employment,0.52287,318,12142,0.52216,0.52358
1993,Brandenburg,No migration background,Not Employed,0.47713,237,12142,0.47642,0.47784
1993,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.44559,183,12142,0.44474,0.44643
1993,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.55441,173,12142,0.55357,0.55526
1993,Saxony,No migration background,Full-Time Employment,0.45312,548,12142,0.45262,0.45362
1993,Saxony,No migration background,Regular Part-Time Employment,0.03072,39,12142,0.03055,0.03090
1993,Saxony,No migration background,Vocational Training,0.03883,53,12142,0.03863,0.03902
1993,Saxony,No migration background,Not Employed,0.47733,434,12142,0.47683,0.47784
1993,Saxony-Anhalt,No migration background,Full-Time Employment,0.49780,365,12142,0.49712,0.49847
1993,Saxony-Anhalt,No migration background,Not Employed,0.50220,282,12142,0.50153,0.50288
1993,Thuringa,No migration background,Full-Time Employment,0.45360,315,12142,0.45288,0.45431
1993,Thuringa,No migration background,Vocational Training,0.05997,35,12142,0.05963,0.06031
1993,Thuringa,No migration background,Not Employed,0.48643,254,12142,0.48571,0.48715
1994,Schleswig-Holstein,No migration background,Full-Time Employment,0.46950,104,11894,0.46878,0.47021
1994,Schleswig-Holstein,No migration background,Not Employed,0.53050,105,11894,0.52979,0.53122
1994,Hamburg,No migration background,Full-Time Employment,0.50834,48,11894,0.50728,0.50941
1994,Hamburg,No migration background,Not Employed,0.49166,40,11894,0.49059,0.49272
1994,Lower Saxony,No migration background,Full-Time Employment,0.43223,351,11894,0.43180,0.43266
1994,Lower Saxony,No migration background,Regular Part-Time Employment,0.09783,81,11894,0.09757,0.09809
1994,Lower Saxony,No migration background,Not Employed,0.46994,328,11894,0.46950,0.47037
1994,Lower Saxony,Direct migration background,Full-Time Employment,0.43092,58,11894,0.42941,0.43243
1994,Lower Saxony,Direct migration background,Not Employed,0.56908,60,11894,0.56757,0.57059
1994,Bremen,No migration background,Not Employed,1.00000,43,11894,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42198,776,11894,0.42170,0.42226
1994,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07799,139,11894,0.07783,0.07814
1994,North Rhine-Westphalia,No migration background,Vocational Training,0.02504,42,11894,0.02495,0.02513
1994,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02252,47,11894,0.02244,0.02261
1994,North Rhine-Westphalia,No migration background,Not Employed,0.45247,723,11894,0.45219,0.45275
1994,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.49703,277,11894,0.49631,0.49774
1994,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.08342,36,11894,0.08302,0.08381
1994,North Rhine-Westphalia,Direct migration background,Not Employed,0.41956,244,11894,0.41885,0.42026
1994,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.32665,46,11894,0.32492,0.32838
1994,North Rhine-Westphalia,Indirect migration background,Not Employed,0.67335,66,11894,0.67162,0.67508
1994,Hesse,No migration background,Full-Time Employment,0.43426,262,11894,0.43376,0.43477
1994,Hesse,No migration background,Regular Part-Time Employment,0.07059,46,11894,0.07033,0.07085
1994,Hesse,No migration background,Not Employed,0.49515,231,11894,0.49464,0.49565
1994,Hesse,Direct migration background,Full-Time Employment,0.41956,157,11894,0.41850,0.42062
1994,Hesse,Direct migration background,Not Employed,0.58044,116,11894,0.57938,0.58150
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41236,210,11894,0.41185,0.41287
1994,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07629,40,11894,0.07602,0.07657
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.51135,243,11894,0.51082,0.51187
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.64549,57,11894,0.64388,0.64710
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35451,37,11894,0.35290,0.35612
1994,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.43150,449,11894,0.43112,0.43188
1994,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08822,91,11894,0.08801,0.08844
1994,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03219,31,11894,0.03205,0.03232
1994,Baden-Wuerttemberg,No migration background,Not Employed,0.44809,388,11894,0.44771,0.44847
1994,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.47571,324,11894,0.47495,0.47646
1994,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05375,36,11894,0.05341,0.05409
1994,Baden-Wuerttemberg,Direct migration background,Not Employed,0.47055,253,11894,0.46979,0.47130
1994,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.39957,44,11894,0.39741,0.40173
1994,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.60043,52,11894,0.59827,0.60259
1994,Bavaria,No migration background,Full-Time Employment,0.41909,552,11894,0.41875,0.41943
1994,Bavaria,No migration background,Regular Part-Time Employment,0.08408,106,11894,0.08389,0.08428
1994,Bavaria,No migration background,Vocational Training,0.02110,32,11894,0.02100,0.02120
1994,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02239,32,11894,0.02229,0.02249
1994,Bavaria,No migration background,Not Employed,0.45334,469,11894,0.45299,0.45369
1994,Bavaria,Direct migration background,Full-Time Employment,0.50995,175,11894,0.50903,0.51087
1994,Bavaria,Direct migration background,Not Employed,0.49005,131,11894,0.48913,0.49097
1994,Berlin,No migration background,Full-Time Employment,0.52467,231,11894,0.52401,0.52532
1994,Berlin,No migration background,Not Employed,0.47533,169,11894,0.47468,0.47599
1994,Berlin,Direct migration background,Full-Time Employment,0.55313,38,11894,0.55134,0.55491
1994,Berlin,Direct migration background,Not Employed,0.44687,38,11894,0.44509,0.44866
1994,Brandenburg,No migration background,Full-Time Employment,0.49641,293,11894,0.49573,0.49709
1994,Brandenburg,No migration background,Vocational Training,0.05048,34,11894,0.05018,0.05078
1994,Brandenburg,No migration background,Not Employed,0.45311,232,11894,0.45243,0.45379
1994,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.45666,191,11894,0.45581,0.45750
1994,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.54334,170,11894,0.54250,0.54419
1994,Saxony,No migration background,Full-Time Employment,0.43929,528,11894,0.43879,0.43980
1994,Saxony,No migration background,Regular Part-Time Employment,0.03590,49,11894,0.03571,0.03609
1994,Saxony,No migration background,Vocational Training,0.02971,42,11894,0.02954,0.02988
1994,Saxony,No migration background,Not Employed,0.49509,456,11894,0.49459,0.49560
1994,Saxony-Anhalt,No migration background,Full-Time Employment,0.49453,351,11894,0.49384,0.49522
1994,Saxony-Anhalt,No migration background,Not Employed,0.50547,262,11894,0.50478,0.50616
1994,Thuringa,No migration background,Full-Time Employment,0.40406,295,11894,0.40336,0.40475
1994,Thuringa,No migration background,Regular Part-Time Employment,0.05891,39,11894,0.05857,0.05924
1994,Thuringa,No migration background,Vocational Training,0.05182,40,11894,0.05151,0.05213
1994,Thuringa,No migration background,Not Employed,0.48522,258,11894,0.48451,0.48592
1995,Schleswig-Holstein,No migration background,Full-Time Employment,0.43555,99,12254,0.43485,0.43625
1995,Schleswig-Holstein,No migration background,Not Employed,0.56445,103,12254,0.56375,0.56515
1995,Hamburg,No migration background,Full-Time Employment,0.48340,41,12254,0.48226,0.48454
1995,Hamburg,No migration background,Not Employed,0.51660,38,12254,0.51546,0.51774
1995,Lower Saxony,No migration background,Full-Time Employment,0.44534,359,12254,0.44490,0.44577
1995,Lower Saxony,No migration background,Regular Part-Time Employment,0.08377,74,12254,0.08353,0.08402
1995,Lower Saxony,No migration background,Not Employed,0.47089,322,12254,0.47045,0.47133
1995,Lower Saxony,Direct migration background,Full-Time Employment,0.37627,82,12254,0.37511,0.37742
1995,Lower Saxony,Direct migration background,Not Employed,0.62373,102,12254,0.62258,0.62489
1995,Bremen,No migration background,Not Employed,1.00000,43,12254,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42335,794,12254,0.42307,0.42363
1995,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08515,159,12254,0.08499,0.08531
1995,North Rhine-Westphalia,No migration background,Vocational Training,0.02501,48,12254,0.02492,0.02510
1995,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02680,47,12254,0.02671,0.02690
1995,North Rhine-Westphalia,No migration background,Not Employed,0.43969,694,12254,0.43940,0.43997
1995,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47007,322,12254,0.46940,0.47075
1995,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05860,34,12254,0.05828,0.05891
1995,North Rhine-Westphalia,Direct migration background,Not Employed,0.47133,309,12254,0.47066,0.47200
1995,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.32593,50,12254,0.32415,0.32771
1995,North Rhine-Westphalia,Indirect migration background,Not Employed,0.67407,62,12254,0.67229,0.67585
1995,Hesse,No migration background,Full-Time Employment,0.42890,265,12254,0.42839,0.42941
1995,Hesse,No migration background,Regular Part-Time Employment,0.07648,54,12254,0.07621,0.07675
1995,Hesse,No migration background,Not Employed,0.49462,227,12254,0.49411,0.49514
1995,Hesse,Direct migration background,Full-Time Employment,0.38217,145,12254,0.38118,0.38316
1995,Hesse,Direct migration background,Not Employed,0.61783,141,12254,0.61684,0.61882
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38396,204,12254,0.38344,0.38447
1995,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08241,48,12254,0.08212,0.08270
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.53363,244,12254,0.53310,0.53416
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.52769,85,12254,0.52639,0.52900
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.47231,73,12254,0.47100,0.47361
1995,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42026,454,12254,0.41988,0.42065
1995,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08597,88,12254,0.08575,0.08619
1995,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03990,40,12254,0.03974,0.04005
1995,Baden-Wuerttemberg,No migration background,Not Employed,0.45387,379,12254,0.45348,0.45426
1995,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.47359,334,12254,0.47285,0.47434
1995,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04550,41,12254,0.04519,0.04581
1995,Baden-Wuerttemberg,Direct migration background,Not Employed,0.48091,278,12254,0.48016,0.48165
1995,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.44250,45,12254,0.44014,0.44485
1995,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.55750,51,12254,0.55515,0.55986
1995,Bavaria,No migration background,Full-Time Employment,0.42893,579,12254,0.42858,0.42927
1995,Bavaria,No migration background,Regular Part-Time Employment,0.08157,102,12254,0.08138,0.08176
1995,Bavaria,No migration background,Vocational Training,0.02413,35,12254,0.02402,0.02424
1995,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02425,34,12254,0.02414,0.02436
1995,Bavaria,No migration background,Not Employed,0.44113,466,12254,0.44078,0.44147
1995,Bavaria,Direct migration background,Full-Time Employment,0.48296,196,12254,0.48211,0.48381
1995,Bavaria,Direct migration background,Not Employed,0.51704,163,12254,0.51619,0.51789
1995,Berlin,No migration background,Full-Time Employment,0.51734,229,12254,0.51669,0.51800
1995,Berlin,No migration background,Not Employed,0.48266,176,12254,0.48200,0.48331
1995,Berlin,Direct migration background,Full-Time Employment,0.36839,38,12254,0.36685,0.36992
1995,Berlin,Direct migration background,Not Employed,0.63161,48,12254,0.63008,0.63315
1995,Brandenburg,No migration background,Full-Time Employment,0.49664,287,12254,0.49594,0.49734
1995,Brandenburg,No migration background,Vocational Training,0.04498,31,12254,0.04470,0.04527
1995,Brandenburg,No migration background,Not Employed,0.45837,219,12254,0.45768,0.45907
1995,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.49563,206,12254,0.49477,0.49649
1995,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.50437,158,12254,0.50351,0.50523
1995,Saxony,No migration background,Full-Time Employment,0.43919,510,12254,0.43868,0.43970
1995,Saxony,No migration background,Regular Part-Time Employment,0.04621,61,12254,0.04599,0.04642
1995,Saxony,No migration background,Vocational Training,0.03023,43,12254,0.03005,0.03040
1995,Saxony,No migration background,Not Employed,0.48438,427,12254,0.48387,0.48489
1995,Saxony-Anhalt,No migration background,Full-Time Employment,0.45963,325,12254,0.45896,0.46030
1995,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.04222,35,12254,0.04195,0.04249
1995,Saxony-Anhalt,No migration background,Vocational Training,0.03864,33,12254,0.03838,0.03890
1995,Saxony-Anhalt,No migration background,Not Employed,0.45951,254,12254,0.45884,0.46019
1995,Thuringa,No migration background,Full-Time Employment,0.42314,305,12254,0.42243,0.42384
1995,Thuringa,No migration background,Regular Part-Time Employment,0.05419,39,12254,0.05387,0.05452
1995,Thuringa,No migration background,Vocational Training,0.05077,32,12254,0.05045,0.05108
1995,Thuringa,No migration background,Not Employed,0.47190,245,12254,0.47119,0.47262
1996,Schleswig-Holstein,No migration background,Full-Time Employment,0.48589,102,12003,0.48517,0.48661
1996,Schleswig-Holstein,No migration background,Not Employed,0.51411,97,12003,0.51339,0.51483
1996,Hamburg,No migration background,Full-Time Employment,0.43418,40,12003,0.43312,0.43525
1996,Hamburg,No migration background,Not Employed,0.56582,40,12003,0.56475,0.56688
1996,Lower Saxony,No migration background,Full-Time Employment,0.43602,368,12003,0.43559,0.43645
1996,Lower Saxony,No migration background,Regular Part-Time Employment,0.09335,79,12003,0.09310,0.09360
1996,Lower Saxony,No migration background,Not Employed,0.47063,328,12003,0.47019,0.47106
1996,Lower Saxony,Direct migration background,Full-Time Employment,0.41674,76,12003,0.41555,0.41794
1996,Lower Saxony,Direct migration background,Not Employed,0.58326,89,12003,0.58206,0.58445
1996,Bremen,No migration background,Not Employed,1.00000,40,12003,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41864,782,12003,0.41835,0.41892
1996,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09479,178,12003,0.09462,0.09496
1996,North Rhine-Westphalia,No migration background,Vocational Training,0.02406,42,12003,0.02397,0.02414
1996,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02543,51,12003,0.02534,0.02552
1996,North Rhine-Westphalia,No migration background,Not Employed,0.43709,682,12003,0.43681,0.43738
1996,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.41568,279,12003,0.41503,0.41634
1996,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06126,45,12003,0.06093,0.06158
1996,North Rhine-Westphalia,Direct migration background,Not Employed,0.52306,312,12003,0.52239,0.52373
1996,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.32674,55,12003,0.32512,0.32837
1996,North Rhine-Westphalia,Indirect migration background,Not Employed,0.67326,71,12003,0.67163,0.67488
1996,Hesse,No migration background,Full-Time Employment,0.42876,257,12003,0.42825,0.42926
1996,Hesse,No migration background,Regular Part-Time Employment,0.09858,64,12003,0.09828,0.09888
1996,Hesse,No migration background,Not Employed,0.47267,220,12003,0.47216,0.47317
1996,Hesse,Direct migration background,Full-Time Employment,0.36141,126,12003,0.36043,0.36239
1996,Hesse,Direct migration background,Not Employed,0.63859,128,12003,0.63761,0.63957
1996,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38969,208,12003,0.38917,0.39021
1996,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08624,46,12003,0.08594,0.08654
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.52407,235,12003,0.52354,0.52460
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.64028,85,12003,0.63900,0.64156
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.35972,59,12003,0.35844,0.36100
1996,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40967,425,12003,0.40929,0.41006
1996,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09004,94,12003,0.08982,0.09026
1996,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04024,39,12003,0.04008,0.04039
1996,Baden-Wuerttemberg,No migration background,Not Employed,0.46005,371,12003,0.45966,0.46043
1996,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.48227,302,12003,0.48152,0.48302
1996,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04997,38,12003,0.04964,0.05029
1996,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46776,262,12003,0.46701,0.46851
1996,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.39602,56,12003,0.39390,0.39815
1996,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.60398,53,12003,0.60185,0.60610
1996,Bavaria,No migration background,Full-Time Employment,0.42269,556,12003,0.42234,0.42304
1996,Bavaria,No migration background,Regular Part-Time Employment,0.09437,119,12003,0.09416,0.09457
1996,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03016,38,12003,0.03004,0.03028
1996,Bavaria,No migration background,Not Employed,0.45279,452,12003,0.45243,0.45314
1996,Bavaria,Direct migration background,Full-Time Employment,0.43941,177,12003,0.43853,0.44029
1996,Bavaria,Direct migration background,Not Employed,0.56059,163,12003,0.55971,0.56147
1996,Bavaria,Indirect migration background,Full-Time Employment,0.43805,33,12003,0.43563,0.44047
1996,Bavaria,Indirect migration background,Not Employed,0.56195,31,12003,0.55953,0.56437
1996,Berlin,No migration background,Full-Time Employment,0.51735,223,12003,0.51670,0.51801
1996,Berlin,No migration background,Not Employed,0.48265,175,12003,0.48199,0.48330
1996,Berlin,Direct migration background,Not Employed,1.00000,40,12003,1.00000,1.00000
1996,Brandenburg,No migration background,Full-Time Employment,0.46087,272,12003,0.46017,0.46157
1996,Brandenburg,No migration background,Vocational Training,0.04607,31,12003,0.04578,0.04637
1996,Brandenburg,No migration background,Not Employed,0.49306,244,12003,0.49235,0.49376
1996,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.45972,176,12003,0.45885,0.46058
1996,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.54028,166,12003,0.53942,0.54115
1996,Saxony,No migration background,Full-Time Employment,0.43170,520,12003,0.43119,0.43220
1996,Saxony,No migration background,Regular Part-Time Employment,0.04922,60,12003,0.04900,0.04944
1996,Saxony,No migration background,Vocational Training,0.03358,44,12003,0.03340,0.03377
1996,Saxony,No migration background,Not Employed,0.48550,425,12003,0.48499,0.48601
1996,Saxony-Anhalt,No migration background,Full-Time Employment,0.43835,303,12003,0.43766,0.43904
1996,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.04981,37,12003,0.04951,0.05011
1996,Saxony-Anhalt,No migration background,Not Employed,0.51184,265,12003,0.51115,0.51253
1996,Thuringa,No migration background,Full-Time Employment,0.41958,299,12003,0.41886,0.42029
1996,Thuringa,No migration background,Regular Part-Time Employment,0.06516,41,12003,0.06480,0.06551
1996,Thuringa,No migration background,Vocational Training,0.04088,34,12003,0.04059,0.04116
1996,Thuringa,No migration background,Not Employed,0.47439,255,12003,0.47367,0.47511
1997,Schleswig-Holstein,No migration background,Full-Time Employment,0.49293,108,11664,0.49223,0.49364
1997,Schleswig-Holstein,No migration background,Not Employed,0.50707,97,11664,0.50636,0.50777
1997,Hamburg,No migration background,Full-Time Employment,0.45993,39,11664,0.45890,0.46096
1997,Hamburg,No migration background,Not Employed,0.54007,40,11664,0.53904,0.54110
1997,Lower Saxony,No migration background,Full-Time Employment,0.41878,357,11664,0.41836,0.41921
1997,Lower Saxony,No migration background,Regular Part-Time Employment,0.09232,82,11664,0.09207,0.09257
1997,Lower Saxony,No migration background,Not Employed,0.48889,324,11664,0.48846,0.48933
1997,Lower Saxony,Direct migration background,Full-Time Employment,0.35149,74,11664,0.35029,0.35270
1997,Lower Saxony,Direct migration background,Not Employed,0.64851,89,11664,0.64730,0.64971
1997,Bremen,No migration background,Not Employed,1.00000,40,11664,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41514,766,11664,0.41486,0.41542
1997,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09883,185,11664,0.09866,0.09900
1997,North Rhine-Westphalia,No migration background,Vocational Training,0.02079,42,11664,0.02071,0.02087
1997,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02552,54,11664,0.02543,0.02561
1997,North Rhine-Westphalia,No migration background,Not Employed,0.43973,682,11664,0.43944,0.44001
1997,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.44199,264,11664,0.44131,0.44267
1997,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06647,38,11664,0.06613,0.06681
1997,North Rhine-Westphalia,Direct migration background,Not Employed,0.49154,288,11664,0.49086,0.49223
1997,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.31842,56,11664,0.31687,0.31997
1997,North Rhine-Westphalia,Indirect migration background,Not Employed,0.68158,72,11664,0.68003,0.68313
1997,Hesse,No migration background,Full-Time Employment,0.39688,226,11664,0.39638,0.39738
1997,Hesse,No migration background,Regular Part-Time Employment,0.09936,56,11664,0.09905,0.09966
1997,Hesse,No migration background,Not Employed,0.50377,215,11664,0.50326,0.50428
1997,Hesse,Direct migration background,Full-Time Employment,0.38105,119,11664,0.38010,0.38200
1997,Hesse,Direct migration background,Not Employed,0.61895,125,11664,0.61800,0.61990
1997,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37001,209,11664,0.36950,0.37051
1997,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07139,39,11664,0.07112,0.07167
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.55860,252,11664,0.55808,0.55912
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.56971,81,11664,0.56841,0.57101
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.43029,69,11664,0.42899,0.43159
1997,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41939,415,11664,0.41900,0.41978
1997,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09558,96,11664,0.09535,0.09581
1997,Baden-Wuerttemberg,No migration background,Not Employed,0.48503,380,11664,0.48464,0.48542
1997,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.47987,288,11664,0.47912,0.48061
1997,Baden-Wuerttemberg,Direct migration background,Not Employed,0.52013,285,11664,0.51939,0.52088
1997,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.48465,60,11664,0.48251,0.48680
1997,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.51535,52,11664,0.51320,0.51749
1997,Bavaria,No migration background,Full-Time Employment,0.42699,555,11664,0.42664,0.42734
1997,Bavaria,No migration background,Regular Part-Time Employment,0.07731,97,11664,0.07712,0.07750
1997,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02583,41,11664,0.02572,0.02594
1997,Bavaria,No migration background,Not Employed,0.46987,474,11664,0.46952,0.47023
1997,Bavaria,Direct migration background,Full-Time Employment,0.47099,162,11664,0.47011,0.47187
1997,Bavaria,Direct migration background,Not Employed,0.52901,150,11664,0.52813,0.52989
1997,Bavaria,Indirect migration background,Full-Time Employment,1.00000,33,11664,1.00000,1.00000
1997,Berlin,No migration background,Full-Time Employment,0.49325,209,11664,0.49259,0.49391
1997,Berlin,No migration background,Not Employed,0.50675,175,11664,0.50609,0.50741
1997,Berlin,Direct migration background,Not Employed,1.00000,33,11664,1.00000,1.00000
1997,Brandenburg,No migration background,Full-Time Employment,0.44726,268,11664,0.44656,0.44797
1997,Brandenburg,No migration background,Regular Part-Time Employment,0.05685,32,11664,0.05652,0.05718
1997,Brandenburg,No migration background,Not Employed,0.49589,243,11664,0.49518,0.49659
1997,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.44573,172,11664,0.44487,0.44660
1997,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.55427,160,11664,0.55340,0.55513
1997,Saxony,No migration background,Full-Time Employment,0.42774,504,11664,0.42723,0.42824
1997,Saxony,No migration background,Regular Part-Time Employment,0.05109,55,11664,0.05087,0.05132
1997,Saxony,No migration background,Vocational Training,0.02864,43,11664,0.02847,0.02881
1997,Saxony,No migration background,Not Employed,0.49253,427,11664,0.49202,0.49304
1997,Saxony-Anhalt,No migration background,Full-Time Employment,0.44053,295,11664,0.43983,0.44123
1997,Saxony-Anhalt,No migration background,Not Employed,0.55947,273,11664,0.55877,0.56017
1997,Thuringa,No migration background,Full-Time Employment,0.41952,292,11664,0.41880,0.42024
1997,Thuringa,No migration background,Regular Part-Time Employment,0.06276,34,11664,0.06241,0.06311
1997,Thuringa,No migration background,Not Employed,0.51772,273,11664,0.51699,0.51845
1998,Schleswig-Holstein,No migration background,Full-Time Employment,0.47140,138,13137,0.47069,0.47210
1998,Schleswig-Holstein,No migration background,Not Employed,0.52860,130,13137,0.52790,0.52931
1998,Hamburg,No migration background,Full-Time Employment,0.45950,53,13137,0.45850,0.46049
1998,Hamburg,No migration background,Not Employed,0.54050,55,13137,0.53951,0.54150
1998,Lower Saxony,No migration background,Full-Time Employment,0.41435,431,13137,0.41393,0.41476
1998,Lower Saxony,No migration background,Regular Part-Time Employment,0.08812,91,13137,0.08788,0.08836
1998,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03043,34,13137,0.03029,0.03058
1998,Lower Saxony,No migration background,Not Employed,0.46710,382,13137,0.46668,0.46752
1998,Lower Saxony,Direct migration background,Full-Time Employment,0.41747,68,13137,0.41617,0.41876
1998,Lower Saxony,Direct migration background,Not Employed,0.58253,80,13137,0.58124,0.58383
1998,Bremen,No migration background,Full-Time Employment,0.37441,34,13137,0.37301,0.37581
1998,Bremen,No migration background,Not Employed,0.62559,38,13137,0.62419,0.62699
1998,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41391,901,13137,0.41363,0.41419
1998,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09698,212,13137,0.09681,0.09715
1998,North Rhine-Westphalia,No migration background,Vocational Training,0.01397,37,13137,0.01391,0.01404
1998,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02133,55,13137,0.02125,0.02141
1998,North Rhine-Westphalia,No migration background,Not Employed,0.45381,861,13137,0.45353,0.45410
1998,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.45553,263,13137,0.45487,0.45619
1998,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06081,38,13137,0.06049,0.06113
1998,North Rhine-Westphalia,Direct migration background,Not Employed,0.48366,288,13137,0.48300,0.48433
1998,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.32257,56,13137,0.32116,0.32398
1998,North Rhine-Westphalia,Indirect migration background,Not Employed,0.67743,82,13137,0.67602,0.67884
1998,Hesse,No migration background,Full-Time Employment,0.40160,263,13137,0.40109,0.40211
1998,Hesse,No migration background,Regular Part-Time Employment,0.11123,67,13137,0.11091,0.11156
1998,Hesse,No migration background,Not Employed,0.48717,255,13137,0.48665,0.48768
