,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
777,777,1997,Berlin,No migration background,Full-Time Employment,0.49325,209,11664,0.45147,0.54361
778,778,1997,Berlin,No migration background,Not Employed,0.50675,175,11664,0.46688,0.55472
779,779,1997,Berlin,Direct migration background,Not Employed,1.0,33,11664,0.75538,1.26924
780,780,1997,Brandenburg,No migration background,Full-Time Employment,0.44726,268,11664,0.41176,0.47679
781,781,1997,Brandenburg,No migration background,Regular Part-Time Employment,0.05685,32,11664,0.04865,0.06477
782,782,1997,Brandenburg,No migration background,Not Employed,0.49589,243,11664,0.46378,0.52807
783,783,1997,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.44573,172,11664,0.40145,0.48754
784,784,1997,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.55427,160,11664,0.50854,0.61866
785,785,1997,Saxony,No migration background,Full-Time Employment,0.42774,504,11664,0.40069,0.44834
786,786,1997,Saxony,No migration background,Regular Part-Time Employment,0.05109,55,11664,0.04269,0.06003
787,787,1997,Saxony,No migration background,Vocational Training,0.02864,43,11664,0.02534,0.03234
788,788,1997,Saxony,No migration background,Not Employed,0.49253,427,11664,0.46572,0.51656
789,789,1997,Saxony-Anhalt,No migration background,Full-Time Employment,0.44053,295,11664,0.40555,0.47635
790,790,1997,Saxony-Anhalt,No migration background,Not Employed,0.55947,273,11664,0.52375,0.6036
791,791,1997,Thuringa,No migration background,Full-Time Employment,0.41952,292,11664,0.39184,0.44955
792,792,1997,Thuringa,No migration background,Regular Part-Time Employment,0.06276,34,11664,0.05222,0.07468
793,793,1997,Thuringa,No migration background,Not Employed,0.51772,273,11664,0.48816,0.55636
794,794,1998,Schleswig-Holstein,No migration background,Full-Time Employment,0.4714,138,13137,0.42429,0.5259
795,795,1998,Schleswig-Holstein,No migration background,Not Employed,0.5286,130,13137,0.48019,0.577
796,796,1998,Hamburg,No migration background,Full-Time Employment,0.4595,53,13137,0.39473,0.5332
797,797,1998,Hamburg,No migration background,Not Employed,0.5405,55,13137,0.47238,0.61304
798,798,1998,Lower Saxony,No migration background,Full-Time Employment,0.41435,431,13137,0.38956,0.43996
799,799,1998,Lower Saxony,No migration background,Regular Part-Time Employment,0.08812,91,13137,0.07688,0.09758
800,800,1998,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03043,34,13137,0.02462,0.03767
801,801,1998,Lower Saxony,No migration background,Not Employed,0.4671,382,13137,0.44399,0.49052
802,802,1998,Lower Saxony,Direct migration background,Full-Time Employment,0.41747,68,13137,0.34013,0.49722
803,803,1998,Lower Saxony,Direct migration background,Not Employed,0.58253,80,13137,0.47845,0.7009
804,804,1998,Bremen,No migration background,Full-Time Employment,0.37441,34,13137,0.29775,0.44346
805,805,1998,Bremen,No migration background,Not Employed,0.62559,38,13137,0.52206,0.75672
806,806,1998,North Rhine-Westphalia,No migration background,Full-Time Employment,0.41391,901,13137,0.39304,0.4294
807,807,1998,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09698,212,13137,0.09049,0.10444
808,808,1998,North Rhine-Westphalia,No migration background,Vocational Training,0.01397,37,13137,0.01204,0.01679
809,809,1998,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02133,55,13137,0.01798,0.02459
810,810,1998,North Rhine-Westphalia,No migration background,Not Employed,0.45381,861,13137,0.43682,0.47024
811,811,1998,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.45553,263,13137,0.40399,0.50302
812,812,1998,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06081,38,13137,0.0432,0.08248
813,813,1998,North Rhine-Westphalia,Direct migration background,Not Employed,0.48366,288,13137,0.43685,0.53049
814,814,1998,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.32257,56,13137,0.23055,0.40984
815,815,1998,North Rhine-Westphalia,Indirect migration background,Not Employed,0.67743,82,13137,0.54812,0.81839
816,816,1998,Hesse,No migration background,Full-Time Employment,0.4016,263,13137,0.3796,0.43275
817,817,1998,Hesse,No migration background,Regular Part-Time Employment,0.11123,67,13137,0.09747,0.12717
818,818,1998,Hesse,No migration background,Not Employed,0.48717,255,13137,0.45609,0.51712
819,819,1998,Hesse,Direct migration background,Full-Time Employment,0.40972,121,13137,0.35134,0.4802
820,820,1998,Hesse,Direct migration background,Not Employed,0.59028,120,13137,0.50228,0.67919
821,821,1998,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.36579,245,13137,0.33872,0.39217
822,822,1998,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.0848,46,13137,0.07066,0.10183
823,823,1998,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.54942,293,13137,0.51587,0.58533
824,824,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.53865,78,13137,0.47411,0.61782
825,825,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.46135,71,13137,0.39753,0.52928
826,826,1998,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41924,469,13137,0.39407,0.44604
827,827,1998,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10141,120,13137,0.09096,0.11234
828,828,1998,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03266,34,13137,0.02727,0.03927
829,829,1998,Baden-Wuerttemberg,No migration background,Not Employed,0.44669,420,13137,0.42098,0.4769
830,830,1998,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43662,265,13137,0.36974,0.49329
831,831,1998,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.08249,34,13137,0.05238,0.11444
832,832,1998,Baden-Wuerttemberg,Direct migration background,Not Employed,0.48089,277,13137,0.42756,0.54333
833,833,1998,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41168,61,13137,0.3154,0.50745
834,834,1998,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.58832,56,13137,0.45499,0.76503
835,835,1998,Bavaria,No migration background,Full-Time Employment,0.39348,625,13137,0.37412,0.4114
836,836,1998,Bavaria,No migration background,Regular Part-Time Employment,0.0789,122,13137,0.07202,0.08672
837,837,1998,Bavaria,No migration background,Vocational Training,0.01769,32,13137,0.01541,0.02039
838,838,1998,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02738,51,13137,0.0236,0.03252
839,839,1998,Bavaria,No migration background,Not Employed,0.48255,610,13137,0.46232,0.50292
840,840,1998,Bavaria,Direct migration background,Full-Time Employment,0.53712,165,13137,0.46775,0.59992
841,841,1998,Bavaria,Direct migration background,Not Employed,0.46288,145,13137,0.40975,0.52835
842,842,1998,Bavaria,Indirect migration background,Full-Time Employment,1.0,35,13137,0.67935,1.39407
843,843,1998,Berlin,No migration background,Full-Time Employment,0.49131,222,13137,0.45764,0.52601
844,844,1998,Berlin,No migration background,Not Employed,0.50869,186,13137,0.46052,0.54859
845,845,1998,Brandenburg,No migration background,Full-Time Employment,0.42828,262,13137,0.39598,0.46427
846,846,1998,Brandenburg,No migration background,Regular Part-Time Employment,0.06988,34,13137,0.05383,0.0898
847,847,1998,Brandenburg,No migration background,Not Employed,0.50184,267,13137,0.4722,0.53722
848,848,1998,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.44287,175,13137,0.40598,0.48504
849,849,1998,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.55713,173,13137,0.50559,0.60599
850,850,1998,Saxony,No migration background,Full-Time Employment,0.43743,545,13137,0.41342,0.46143
851,851,1998,Saxony,No migration background,Regular Part-Time Employment,0.04997,63,13137,0.04312,0.05794
852,852,1998,Saxony,No migration background,Vocational Training,0.03542,49,13137,0.03056,0.04092
853,853,1998,Saxony,No migration background,Not Employed,0.47718,468,13137,0.45513,0.50122
854,854,1998,Saxony-Anhalt,No migration background,Full-Time Employment,0.41207,294,13137,0.38199,0.43709
855,855,1998,Saxony-Anhalt,No migration background,Not Employed,0.58793,293,13137,0.54675,0.62339
856,856,1998,Thuringa,No migration background,Full-Time Employment,0.38974,315,13137,0.36478,0.41615
857,857,1998,Thuringa,No migration background,Regular Part-Time Employment,0.0514,35,13137,0.04144,0.0631
858,858,1998,Thuringa,No migration background,Vocational Training,0.03886,36,13137,0.0338,0.04447
859,859,1998,Thuringa,No migration background,Not Employed,0.51999,313,13137,0.48088,0.55508
860,860,1999,Schleswig-Holstein,No migration background,Full-Time Employment,0.43887,130,12575,0.3885,0.47786
861,861,1999,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10862,33,12575,0.09021,0.13181
862,862,1999,Schleswig-Holstein,No migration background,Not Employed,0.45251,115,12575,0.40996,0.49887
863,863,1999,Hamburg,No migration background,Full-Time Employment,0.54737,51,12575,0.46541,0.63332
864,864,1999,Hamburg,No migration background,Not Employed,0.45263,38,12575,0.39001,0.51224
865,865,1999,Lower Saxony,No migration background,Full-Time Employment,0.41468,411,12575,0.3879,0.44459
866,866,1999,Lower Saxony,No migration background,Regular Part-Time Employment,0.09819,96,12575,0.08526,0.11198
867,867,1999,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03352,37,12575,0.02851,0.03979
868,868,1999,Lower Saxony,No migration background,Not Employed,0.45361,367,12575,0.42726,0.47979
869,869,1999,Lower Saxony,Direct migration background,Full-Time Employment,0.46834,74,12575,0.39942,0.54223
870,870,1999,Lower Saxony,Direct migration background,Not Employed,0.53166,68,12575,0.40337,0.64732
871,871,1999,Bremen,No migration background,Not Employed,1.0,36,12575,0.82488,1.19531
872,872,1999,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42611,885,12575,0.40499,0.44469
873,873,1999,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09354,201,12575,0.08514,0.10098
874,874,1999,North Rhine-Westphalia,No migration background,Vocational Training,0.01353,35,12575,0.01111,0.01584
875,875,1999,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04279,85,12575,0.03699,0.05077
876,876,1999,North Rhine-Westphalia,No migration background,Not Employed,0.42404,761,12575,0.40694,0.4396
877,877,1999,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.44509,238,12575,0.39429,0.50691
878,878,1999,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06456,39,12575,0.0519,0.07534
879,879,1999,North Rhine-Westphalia,Direct migration background,Not Employed,0.49036,273,12575,0.44773,0.55423
880,880,1999,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40737,65,12575,0.31922,0.50048
881,881,1999,North Rhine-Westphalia,Indirect migration background,Not Employed,0.59263,70,12575,0.46788,0.72123
882,882,1999,Hesse,No migration background,Full-Time Employment,0.39321,252,12575,0.36044,0.41747
883,883,1999,Hesse,No migration background,Regular Part-Time Employment,0.115,71,12575,0.10098,0.13201
884,884,1999,Hesse,No migration background,Not Employed,0.49179,240,12575,0.46242,0.5225
885,885,1999,Hesse,Direct migration background,Full-Time Employment,0.40182,96,12575,0.32964,0.49295
886,886,1999,Hesse,Direct migration background,Not Employed,0.59818,105,12575,0.50459,0.70576
887,887,1999,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38129,244,12575,0.35342,0.41393
888,888,1999,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06588,46,12575,0.05639,0.07757
889,889,1999,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.55283,267,12575,0.51913,0.58709
890,890,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.49241,64,12575,0.41443,0.56511
891,891,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.50759,66,12575,0.41732,0.58022
892,892,1999,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40836,450,12575,0.38486,0.43302
893,893,1999,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08789,100,12575,0.07642,0.10196
894,894,1999,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.0538,52,12575,0.04395,0.06341
895,895,1999,Baden-Wuerttemberg,No migration background,Not Employed,0.44995,387,12575,0.4217,0.47545
896,896,1999,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.44749,247,12575,0.38694,0.53348
897,897,1999,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10323,40,12575,0.06944,0.13288
898,898,1999,Baden-Wuerttemberg,Direct migration background,Not Employed,0.44928,249,12575,0.39007,0.50386
899,899,1999,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41248,73,12575,0.33141,0.52327
900,900,1999,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.58752,55,12575,0.45834,0.74084
901,901,1999,Bavaria,No migration background,Full-Time Employment,0.40928,629,12575,0.38794,0.43259
902,902,1999,Bavaria,No migration background,Regular Part-Time Employment,0.08149,130,12575,0.07372,0.09294
903,903,1999,Bavaria,No migration background,Vocational Training,0.02555,36,12575,0.02076,0.03042
904,904,1999,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03084,55,12575,0.02695,0.03634
905,905,1999,Bavaria,No migration background,Not Employed,0.45284,536,12575,0.42937,0.47693
906,906,1999,Bavaria,Direct migration background,Full-Time Employment,0.5531,154,12575,0.47053,0.65374
907,907,1999,Bavaria,Direct migration background,Not Employed,0.4469,130,12575,0.38004,0.51447
908,908,1999,Bavaria,Indirect migration background,Full-Time Employment,1.0,46,12575,0.67926,1.43448
909,909,1999,Berlin,No migration background,Full-Time Employment,0.467,210,12575,0.43348,0.50878
910,910,1999,Berlin,No migration background,Not Employed,0.533,190,12575,0.48686,0.57474
911,911,1999,Brandenburg,No migration background,Full-Time Employment,0.41902,253,12575,0.38698,0.45208
912,912,1999,Brandenburg,No migration background,Regular Part-Time Employment,0.078,39,12575,0.06004,0.09936
913,913,1999,Brandenburg,No migration background,Not Employed,0.50299,252,12575,0.46315,0.54281
914,914,1999,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.43974,184,12575,0.40125,0.47967
915,915,1999,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07578,32,12575,0.06126,0.09162
916,916,1999,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.48448,147,12575,0.44107,0.53883
917,917,1999,Saxony,No migration background,Full-Time Employment,0.42013,503,12575,0.39589,0.44761
918,918,1999,Saxony,No migration background,Regular Part-Time Employment,0.06186,76,12575,0.0533,0.07099
919,919,1999,Saxony,No migration background,Vocational Training,0.03574,48,12575,0.03055,0.04175
920,920,1999,Saxony,No migration background,Not Employed,0.48227,470,12575,0.46161,0.50296
921,921,1999,Saxony-Anhalt,No migration background,Full-Time Employment,0.46478,309,12575,0.43135,0.50541
922,922,1999,Saxony-Anhalt,No migration background,Not Employed,0.53522,279,12575,0.50124,0.57163
923,923,1999,Thuringa,No migration background,Full-Time Employment,0.42615,329,12575,0.39971,0.46447
924,924,1999,Thuringa,No migration background,Regular Part-Time Employment,0.05805,39,12575,0.04528,0.07184
925,925,1999,Thuringa,No migration background,Not Employed,0.51579,287,12575,0.48046,0.55933
926,926,2000,Schleswig-Holstein,No migration background,Full-Time Employment,0.44028,271,23004,0.40892,0.46937
927,927,2000,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09945,60,23004,0.08603,0.11237
928,928,2000,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04146,31,23004,0.03443,0.05177
929,929,2000,Schleswig-Holstein,No migration background,Not Employed,0.41882,259,23004,0.39273,0.44705
930,930,2000,Hamburg,No migration background,Full-Time Employment,0.51627,119,23004,0.47226,0.56781
931,931,2000,Hamburg,No migration background,Not Employed,0.48373,108,23004,0.44666,0.52292
932,932,2000,Lower Saxony,No migration background,Full-Time Employment,0.39507,689,23004,0.3798,0.40977
933,933,2000,Lower Saxony,No migration background,Regular Part-Time Employment,0.10618,196,23004,0.09769,0.11443
934,934,2000,Lower Saxony,No migration background,Vocational Training,0.02289,45,23004,0.02002,0.02642
935,935,2000,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03458,62,23004,0.03107,0.03862
936,936,2000,Lower Saxony,No migration background,Not Employed,0.44129,727,23004,0.42665,0.4566
937,937,2000,Lower Saxony,Direct migration background,Full-Time Employment,0.49386,105,23004,0.44174,0.56201
938,938,2000,Lower Saxony,Direct migration background,Not Employed,0.50614,96,23004,0.43893,0.58779
939,939,2000,Lower Saxony,Indirect migration background,Not Employed,1.0,33,23004,0.77746,1.29137
940,940,2000,Bremen,No migration background,Full-Time Employment,0.40329,56,23004,0.36033,0.44882
941,941,2000,Bremen,No migration background,Not Employed,0.59671,72,23004,0.5435,0.6587
942,942,2000,North Rhine-Westphalia,No migration background,Full-Time Employment,0.405,1649,23004,0.39434,0.41521
943,943,2000,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10356,454,23004,0.09808,0.1082
944,944,2000,North Rhine-Westphalia,No migration background,Vocational Training,0.0165,78,23004,0.01536,0.01795
945,945,2000,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03326,132,23004,0.03025,0.03646
946,946,2000,North Rhine-Westphalia,No migration background,Not Employed,0.44167,1702,23004,0.43129,0.45201
947,947,2000,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.43075,352,23004,0.39635,0.46584
948,948,2000,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10573,87,23004,0.09379,0.12102
949,949,2000,North Rhine-Westphalia,Direct migration background,Not Employed,0.46352,421,23004,0.43919,0.49434
950,950,2000,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40022,81,23004,0.33352,0.45271
951,951,2000,North Rhine-Westphalia,Indirect migration background,Not Employed,0.59978,92,23004,0.51717,0.71531
952,952,2000,Hesse,No migration background,Full-Time Employment,0.41154,517,23004,0.39281,0.43038
953,953,2000,Hesse,No migration background,Regular Part-Time Employment,0.1057,141,23004,0.0966,0.11431
954,954,2000,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04046,48,23004,0.03498,0.04608
955,955,2000,Hesse,No migration background,Not Employed,0.4423,498,23004,0.42384,0.46396
956,956,2000,Hesse,Direct migration background,Full-Time Employment,0.43308,147,23004,0.3939,0.48151
957,957,2000,Hesse,Direct migration background,Not Employed,0.56692,170,23004,0.52203,0.61891
958,958,2000,Hesse,Indirect migration background,Not Employed,1.0,35,23004,0.77246,1.25413
959,959,2000,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38177,466,23004,0.36431,0.40011
960,960,2000,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.0767,105,23004,0.0712,0.08285
961,961,2000,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.02861,31,23004,0.02363,0.03423
962,962,2000,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.51292,556,23004,0.49446,0.53625
963,963,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.52497,100,23004,0.47487,0.58624
964,964,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.47503,101,23004,0.42971,0.51335
965,965,2000,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41265,831,23004,0.39848,0.42884
966,966,2000,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09462,201,23004,0.08692,0.10068
967,967,2000,Baden-Wuerttemberg,No migration background,Vocational Training,0.02221,48,23004,0.02009,0.02464
968,968,2000,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04412,93,23004,0.03969,0.05012
969,969,2000,Baden-Wuerttemberg,No migration background,Not Employed,0.42641,786,23004,0.41052,0.4401
970,970,2000,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.45747,335,23004,0.42376,0.49491
971,971,2000,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.08694,59,23004,0.06854,0.10701
972,972,2000,Baden-Wuerttemberg,Direct migration background,Not Employed,0.45559,342,23004,0.41875,0.49214
973,973,2000,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.53991,96,23004,0.46031,0.6264
974,974,2000,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.46009,85,23004,0.39591,0.5347
975,975,2000,Bavaria,No migration background,Full-Time Employment,0.41135,1194,23004,0.3972,0.42339
976,976,2000,Bavaria,No migration background,Regular Part-Time Employment,0.0917,295,23004,0.0866,0.09723
977,977,2000,Bavaria,No migration background,Vocational Training,0.02461,78,23004,0.02272,0.02699
978,978,2000,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.04064,125,23004,0.0373,0.04494
979,979,2000,Bavaria,No migration background,Not Employed,0.4317,1109,23004,0.41671,0.44371
980,980,2000,Bavaria,Direct migration background,Full-Time Employment,0.45843,209,23004,0.41583,0.50424
981,981,2000,Bavaria,Direct migration background,Regular Part-Time Employment,0.10336,37,23004,0.08275,0.12815
982,982,2000,Bavaria,Direct migration background,Not Employed,0.43821,190,23004,0.40031,0.4784
983,983,2000,Bavaria,Indirect migration background,Full-Time Employment,0.66177,57,23004,0.51822,0.83312
984,984,2000,Bavaria,Indirect migration background,Not Employed,0.33823,33,23004,0.27341,0.41566
985,985,2000,Berlin,No migration background,Full-Time Employment,0.43512,313,23004,0.41103,0.4571
986,986,2000,Berlin,No migration background,Regular Part-Time Employment,0.09341,59,23004,0.08056,0.10461
987,987,2000,Berlin,No migration background,Not Employed,0.47147,311,23004,0.43804,0.49944
988,988,2000,Berlin,Direct migration background,Not Employed,1.0,35,23004,0.76102,1.2683
989,989,2000,Brandenburg,No migration background,Full-Time Employment,0.41128,418,23004,0.39048,0.43273
990,990,2000,Brandenburg,No migration background,Regular Part-Time Employment,0.05055,53,23004,0.04403,0.05677
991,991,2000,Brandenburg,No migration background,Vocational Training,0.04411,51,23004,0.03792,0.05116
992,992,2000,Brandenburg,No migration background,Not Employed,0.49406,451,23004,0.47441,0.51592
993,993,2000,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.45111,249,23004,0.4136,0.47938
994,994,2000,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07793,47,23004,0.06775,0.0885
995,995,2000,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.47096,217,23004,0.44254,0.49679
996,996,2000,Saxony,No migration background,Full-Time Employment,0.40298,747,23004,0.38748,0.42326
997,997,2000,Saxony,No migration background,Regular Part-Time Employment,0.06932,124,23004,0.06373,0.07496
998,998,2000,Saxony,No migration background,Vocational Training,0.03003,65,23004,0.02664,0.03354
999,999,2000,Saxony,No migration background,Not Employed,0.49768,771,23004,0.47929,0.51813
1000,1000,2000,Saxony-Anhalt,No migration background,Full-Time Employment,0.3892,418,23004,0.3684,0.41168
1001,1001,2000,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0487,59,23004,0.04234,0.05424
1002,1002,2000,Saxony-Anhalt,No migration background,Vocational Training,0.03672,42,23004,0.03067,0.04378
1003,1003,2000,Saxony-Anhalt,No migration background,Not Employed,0.52538,468,23004,0.50801,0.54673
1004,1004,2000,Thuringa,No migration background,Full-Time Employment,0.4067,454,23004,0.38765,0.42442
1005,1005,2000,Thuringa,No migration background,Regular Part-Time Employment,0.05898,59,23004,0.05122,0.06645
1006,1006,2000,Thuringa,No migration background,Vocational Training,0.03204,40,23004,0.02756,0.037
1007,1007,2000,Thuringa,No migration background,Not Employed,0.50228,458,23004,0.4811,0.52452
1008,1008,2001,Schleswig-Holstein,No migration background,Full-Time Employment,0.42299,234,20852,0.38815,0.45235
1009,1009,2001,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10743,60,20852,0.09428,0.12283
1010,1010,2001,Schleswig-Holstein,No migration background,Not Employed,0.46958,242,20852,0.43667,0.50587
1011,1011,2001,Hamburg,No migration background,Full-Time Employment,0.51769,109,20852,0.4648,0.56539
1012,1012,2001,Hamburg,No migration background,Not Employed,0.48231,96,20852,0.42917,0.524
1013,1013,2001,Lower Saxony,No migration background,Full-Time Employment,0.37983,609,20852,0.36169,0.39992
1014,1014,2001,Lower Saxony,No migration background,Regular Part-Time Employment,0.10345,170,20852,0.0951,0.11144
1015,1015,2001,Lower Saxony,No migration background,Vocational Training,0.0219,38,20852,0.01732,0.027
1016,1016,2001,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04216,72,20852,0.03646,0.04865
1017,1017,2001,Lower Saxony,No migration background,Not Employed,0.45266,681,20852,0.4339,0.4694
1018,1018,2001,Lower Saxony,Direct migration background,Full-Time Employment,0.45142,97,20852,0.38593,0.5399
1019,1019,2001,Lower Saxony,Direct migration background,Not Employed,0.54858,95,20852,0.47956,0.63203
1020,1020,2001,Bremen,No migration background,Full-Time Employment,0.41975,50,20852,0.34721,0.49343
1021,1021,2001,Bremen,No migration background,Not Employed,0.58025,55,20852,0.51151,0.66118
1022,1022,2001,North Rhine-Westphalia,No migration background,Full-Time Employment,0.38891,1445,20852,0.37665,0.39983
1023,1023,2001,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10015,397,20852,0.09452,0.10612
1024,1024,2001,North Rhine-Westphalia,No migration background,Vocational Training,0.02418,93,20852,0.0219,0.02843
1025,1025,2001,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03681,144,20852,0.03254,0.04051
1026,1026,2001,North Rhine-Westphalia,No migration background,Not Employed,0.44995,1544,20852,0.43791,0.46019
1027,1027,2001,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.43334,327,20852,0.40254,0.47556
1028,1028,2001,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.09822,78,20852,0.08273,0.11514
1029,1029,2001,North Rhine-Westphalia,Direct migration background,Not Employed,0.46844,359,20852,0.43614,0.49875
1030,1030,2001,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.44332,85,20852,0.37708,0.51212
1031,1031,2001,North Rhine-Westphalia,Indirect migration background,Not Employed,0.55668,93,20852,0.4658,0.67883
1032,1032,2001,Hesse,No migration background,Full-Time Employment,0.41566,461,20852,0.39218,0.44018
1033,1033,2001,Hesse,No migration background,Regular Part-Time Employment,0.09741,129,20852,0.08928,0.10586
1034,1034,2001,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.03233,42,20852,0.0256,0.03925
1035,1035,2001,Hesse,No migration background,Not Employed,0.45461,448,20852,0.42973,0.47903
1036,1036,2001,Hesse,Direct migration background,Full-Time Employment,0.44682,131,20852,0.39662,0.499
1037,1037,2001,Hesse,Direct migration background,Not Employed,0.55318,135,20852,0.49597,0.60774
1038,1038,2001,Hesse,Indirect migration background,Not Employed,1.0,33,20852,0.75064,1.23757
1039,1039,2001,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.37572,414,20852,0.35648,0.39774
1040,1040,2001,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.09138,113,20852,0.08231,0.10123
1041,1041,2001,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.02968,37,20852,0.02492,0.03422
1042,1042,2001,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.50323,515,20852,0.48189,0.5238
1043,1043,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.52323,93,20852,0.4777,0.59046
1044,1044,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.47677,89,20852,0.41152,0.53923
1045,1045,2001,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41788,741,20852,0.40074,0.43342
1046,1046,2001,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.10636,200,20852,0.09808,0.11541
