year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,No migration background,Full-Time Employment,0.4195198463237189,292,11664,0.41880159277276924,0.4202380998746686
1997,Thuringa,No migration background,Regular Part-Time Employment,0.06275925438937227,34,11664,0.06240625633931165,0.06311225243943289
1997,Thuringa,No migration background,Not Employed,0.5177208992869089,273,11664,0.5169936138222743,0.5184481847515435
1998,Schleswig-Holstein,No migration background,Full-Time Employment,0.4713978324815869,138,13137,0.4706925167865749,0.4721031481765989
1998,Schleswig-Holstein,No migration background,Not Employed,0.528602167518413,130,13137,0.5278968518234011,0.529307483213425
1998,Hamburg,No migration background,Full-Time Employment,0.4594970570639622,53,13137,0.458503767393394,0.46049034673453043
1998,Hamburg,No migration background,Not Employed,0.5405029429360378,55,13137,0.5395096532654696,0.5414962326066061
1998,Lower Saxony,No migration background,Full-Time Employment,0.41434624146185156,431,13137,0.4139284195189325,0.4147640634047706
1998,Lower Saxony,No migration background,Regular Part-Time Employment,0.08812056384433757,91,13137,0.08788012954647881,0.08836099814219633
1998,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.030434761878826034,34,13137,0.03028906087387638,0.030580462883775687
1998,Lower Saxony,No migration background,Not Employed,0.46709843281498487,382,13137,0.4666752609564936,0.46752160467347614
1998,Lower Saxony,Direct migration background,Full-Time Employment,0.4174690717420503,68,13137,0.4161745826230793,0.41876356086102123
1998,Lower Saxony,Direct migration background,Not Employed,0.5825309282579497,80,13137,0.5812364391389788,0.5838254173769206
1998,Bremen,No migration background,Full-Time Employment,0.37440841775873546,34,13137,0.37300888159496687,0.37580795392250405
1998,Bremen,No migration background,Not Employed,0.6255915822412645,38,13137,0.6241920460774959,0.6269911184050332
1998,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4139093000311568,901,13137,0.4136280850501771,0.41419051501213644
1998,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.0969769824166796,212,13137,0.09680802113749853,0.09714594369586066
1998,North Rhine-Westphalia,No migration background,Vocational Training,0.013973776618044291,37,13137,0.01390675659446247,0.014040796641626113
1998,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.021328026622749262,55,13137,0.021245537372114116,0.021410515873384408
1998,North Rhine-Westphalia,No migration background,Not Employed,0.4538119143113701,861,13137,0.45352765643740783,0.4540961721853323
1998,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.4555306477428389,263,13137,0.4548676639801912,0.45619363150548664
1998,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06080718732657815,38,13137,0.06048905177072825,0.06112532288242806
1998,North Rhine-Westphalia,Direct migration background,Not Employed,0.4836621649305829,288,13137,0.48299689881380997,0.4843274310473558
1998,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.32256800221395115,56,13137,0.3211573214470343,0.323978682980868
1998,North Rhine-Westphalia,Indirect migration background,Not Employed,0.6774319977860489,82,13137,0.676021317019132,0.6788426785529658
1998,Hesse,No migration background,Full-Time Employment,0.40160167216873244,263,13137,0.4010946120403695,0.4021087322970954
1998,Hesse,No migration background,Regular Part-Time Employment,0.11123160046705546,67,13137,0.1109063822117578,0.11155681872235312
1998,Hesse,No migration background,Not Employed,0.4871667273642121,255,13137,0.4866497239311462,0.48768373079727806
1998,Hesse,Direct migration background,Full-Time Employment,0.4097208672688993,121,13137,0.40873234017114335,0.4107093943666552
1998,Hesse,Direct migration background,Not Employed,0.5902791327311008,120,13137,0.5892906056333449,0.5912676598288567
1998,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.3657880971818951,245,13137,0.3652763006226937,0.3662998937410965
1998,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.08479600647163249,46,13137,0.08449999261868589,0.08509202032457909
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5494158963464724,293,13137,0.5488872029009764,0.5499445897919684
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.5386544023870448,78,13137,0.5373134261002273,0.5399953786738623
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.46134559761295535,71,13137,0.46000462132613784,0.46268657389977286
1998,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41924287188358234,469,13137,0.4188529015254262,0.41963284224173847
1998,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.1014114687841903,120,13137,0.10117289349919968,0.10165004406918092
1998,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.032656456027028484,34,13137,0.03251598835853093,0.03279692369552604
1998,Baden-Wuerttemberg,No migration background,Not Employed,0.4466892033051989,420,13137,0.4462962971981128,0.447082109412285
1998,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.4366178886321074,265,13137,0.43588362357700183,0.4373521536872129
1998,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.08248729008109927,34,13137,0.08208000347017243,0.08289457669202611
1998,Baden-Wuerttemberg,Direct migration background,Not Employed,0.4808948212867933,277,13137,0.48015512523322246,0.4816345173403641
1998,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41168456050272556,61,13137,0.40983120512960214,0.413537915875849
1998,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.5883154394972743,56,13137,0.5864620841241509,0.5901687948703976
1998,Bavaria,No migration background,Full-Time Employment,0.39348024774144214,625,13137,0.39313944494469943,0.39382105053818484
1998,Bavaria,No migration background,Regular Part-Time Employment,0.0788970089417459,122,13137,0.07870894584924952,0.07908507203424227
1998,Bavaria,No migration background,Vocational Training,0.017689207221268637,32,13137,0.01759724745681948,0.017781166985717793
1998,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.027381425529486143,51,13137,0.027267579335964746,0.02749527172300754
1998,Bavaria,No migration background,Not Employed,0.48255211056605707,610,13137,0.48220351277788315,0.482900708354231
1998,Bavaria,Direct migration background,Full-Time Employment,0.5371223164560148,165,13137,0.5362498753866669,0.5379947575253627
1998,Bavaria,Direct migration background,Not Employed,0.4628776835439851,145,13137,0.46200524247463726,0.463750124613333
1998,Bavaria,Indirect migration background,Full-Time Employment,1.0,35,13137,1.0,1.0
1998,Berlin,No migration background,Full-Time Employment,0.4913112599863797,222,13137,0.4906345723421553,0.4919879476306041
1998,Berlin,No migration background,Not Employed,0.5086887400136203,186,13137,0.508012052369396,0.5093654276578446
1998,Brandenburg,No migration background,Full-Time Employment,0.42828109997339775,262,13137,0.42759376553662026,0.42896843441017524
1998,Brandenburg,No migration background,Regular Part-Time Employment,0.06988174326843317,34,13137,0.06952761277573458,0.07023587376113177
1998,Brandenburg,No migration background,Not Employed,0.5018371567581691,267,13137,0.5011426452496209,0.5025316682667172
1998,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.4428733776017695,175,13137,0.44199981326898585,0.4437469419345531
1998,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.5571266223982305,173,13137,0.5562530580654469,0.5580001867310141
1998,Saxony,No migration background,Full-Time Employment,0.4374250775232492,545,13137,0.4369248227072126,0.4379253323392858
1998,Saxony,No migration background,Regular Part-Time Employment,0.04997410153893591,63,13137,0.049754371478638565,0.050193831599233255
1998,Saxony,No migration background,Vocational Training,0.03542060305507733,49,13137,0.03523420292062202,0.03560700318953263
1998,Saxony,No migration background,Not Employed,0.4771802178827376,468,13137,0.47667652423183793,0.4776839115336373
1998,Saxony-Anhalt,No migration background,Full-Time Employment,0.41207141717079776,294,13137,0.4113716725170572,0.4127711618245383
1998,Saxony-Anhalt,No migration background,Not Employed,0.5879285828292021,293,13137,0.5872288381754616,0.5886283274829427
1998,Thuringa,No migration background,Full-Time Employment,0.3897424174445773,315,13137,0.3890499425373341,0.39043489235182055
1998,Thuringa,No migration background,Regular Part-Time Employment,0.05140258454848106,35,13137,0.05108904519543693,0.05171612390152519
1998,Thuringa,No migration background,Vocational Training,0.03886302429619833,36,13137,0.03858860190075738,0.03913744669163929
1998,Thuringa,No migration background,Not Employed,0.5199919737107433,313,13137,0.5192825900500916,0.5207013573713951
1999,Schleswig-Holstein,No migration background,Full-Time Employment,0.4388709666103912,130,12575,0.43821786207847147,0.43952407114231096
1999,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10862243167069204,33,12575,0.10821291318318109,0.10903195015820298
1999,Schleswig-Holstein,No migration background,Not Employed,0.4525066017189168,115,12575,0.4518515361018048,0.45316166733602886
1999,Hamburg,No migration background,Full-Time Employment,0.5473674645454302,51,12575,0.5463298513494346,0.5484050777414258
1999,Hamburg,No migration background,Not Employed,0.4526325354545698,38,12575,0.4515949222585742,0.4536701486505653
1999,Lower Saxony,No migration background,Full-Time Employment,0.4146845386687654,411,12575,0.4142673402193568,0.41510173711817405
1999,Lower Saxony,No migration background,Regular Part-Time Employment,0.09818761953255262,96,12575,0.09793563421989473,0.0984396048452105
1999,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.03351786071004578,37,12575,0.03336544707253354,0.033670274347558024
1999,Lower Saxony,No migration background,Not Employed,0.45360998108863626,367,12575,0.4531883996849024,0.45403156249237014
1999,Lower Saxony,Direct migration background,Full-Time Employment,0.4683400921961386,74,12575,0.4669841461634374,0.46969603822883976
1999,Lower Saxony,Direct migration background,Not Employed,0.5316599078038614,68,12575,0.5303039617711602,0.5330158538365626
1999,Bremen,No migration background,Not Employed,1.0,36,12575,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Full-Time Employment,0.42611122605632734,885,12575,0.42582973917673034,0.42639271293592435
1999,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.09353891808112773,201,12575,0.09337316807368486,0.0937046680885706
1999,North Rhine-Westphalia,No migration background,Vocational Training,0.013525107044185764,35,12575,0.013459356980516786,0.013590857107854742
1999,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.04278916523752114,85,12575,0.04267396496302138,0.0429043655120209
1999,North Rhine-Westphalia,No migration background,Not Employed,0.4240355835808381,761,12575,0.4237542757759129,0.4243168913857633
1999,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.4450877518613339,238,12575,0.4444131333831298,0.445762370339538
1999,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06455627773735409,39,12575,0.06422269672016419,0.06488985875454399
1999,North Rhine-Westphalia,Direct migration background,Not Employed,0.490355970401312,273,12575,0.4896773725819231,0.4910345682207009
1999,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40737439121337565,65,12575,0.40588991078780984,0.40885887163894147
1999,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5926256087866244,70,12575,0.5911411283610586,0.5941100892121902
1999,Hesse,No migration background,Full-Time Employment,0.3932072777088964,252,12575,0.3927045748844419,0.39370998053335093
1999,Hesse,No migration background,Regular Part-Time Employment,0.11500478491763458,71,12575,0.1146764562636026,0.11533311357166656
1999,Hesse,No migration background,Not Employed,0.49178793737346904,240,12575,0.4912734297779321,0.492302444969006
1999,Hesse,Direct migration background,Full-Time Employment,0.40181910453884845,96,12575,0.40081618274997677,0.40282202632772013
1999,Hesse,Direct migration background,Not Employed,0.5981808954611515,105,12575,0.5971779736722798,0.5991838172500232
1999,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38129419008351356,244,12575,0.3807708351925162,0.3818175449745109
1999,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06587567267888784,46,12575,0.06560837882737335,0.06614296653040234
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5528301372375984,267,12575,0.5522943945962627,0.5533658798789342
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.49241376040645,64,12575,0.4910201697649105,0.49380735104798956
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.50758623959355,66,12575,0.5061926489520104,0.5089798302350895
1999,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.40836177931537393,450,12575,0.4079716415046638,0.40875191712608405
1999,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.0878871212310859,100,12575,0.08766239472418615,0.08811184773798565
1999,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.05380109118137427,52,12575,0.053622008267943735,0.05398017409480481
1999,Baden-Wuerttemberg,No migration background,Not Employed,0.44995000827216597,387,12575,0.44955514148964903,0.4503448750546829
1999,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.447488815711321,247,12575,0.4467724602396786,0.4482051711829634
1999,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.10322695223621453,40,12575,0.10278861861929936,0.1036652858531297
1999,Baden-Wuerttemberg,Direct migration background,Not Employed,0.44928423205246454,249,12575,0.44856760813772456,0.4500008559672045
1999,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.41248004262222293,73,12575,0.41077772431660053,0.41418236092784533
1999,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.5875199573777771,55,12575,0.5858176390721547,0.5892222756833995
1999,Bavaria,No migration background,Full-Time Employment,0.4092822755782029,629,12575,0.4089405617132076,0.4096239894431982
1999,Bavaria,No migration background,Regular Part-Time Employment,0.08149150499033599,130,12575,0.08130137138266454,0.08168163859800744
1999,Bavaria,No migration background,Vocational Training,0.02555229071062806,36,12575,0.025442628923220943,0.02566195249803518
1999,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03083793495051749,55,12575,0.03071779098061482,0.030958078920420157
1999,Bavaria,No migration background,Not Employed,0.4528359937703155,536,12575,0.4524900620703997,0.45318192547023134
1999,Bavaria,Direct migration background,Full-Time Employment,0.5531024332570132,154,12575,0.5522282008066518,0.5539766657073747
1999,Bavaria,Direct migration background,Not Employed,0.4468975667429867,130,12575,0.4460233342926252,0.4477717991933482
1999,Bavaria,Indirect migration background,Full-Time Employment,1.0,46,12575,1.0,1.0
1999,Berlin,No migration background,Full-Time Employment,0.46699603232299675,210,12575,0.4663371287201534,0.46765493592584007
1999,Berlin,No migration background,Not Employed,0.5330039676770032,190,12575,0.5323450640741599,0.5336628712798465
1999,Brandenburg,No migration background,Full-Time Employment,0.4190164663635933,253,12575,0.41832336660196834,0.41970956612521826
1999,Brandenburg,No migration background,Regular Part-Time Employment,0.07799673356038964,39,12575,0.07762002739339693,0.07837343972738234
1999,Brandenburg,No migration background,Not Employed,0.502986800076017,252,12575,0.5022844388178282,0.5036891613342058
1999,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.4397426281289183,184,12575,0.43890268377691316,0.4405825724809234
1999,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07577923865097715,32,12575,0.07533140118953516,0.07622707611241913
1999,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4844781332201046,147,12575,0.48363242982089594,0.4853238366193132
1999,Saxony,No migration background,Full-Time Employment,0.42012556607844015,503,12575,0.41962390036482244,0.42062723179205785
1999,Saxony,No migration background,Regular Part-Time Employment,0.06186266146002453,76,12575,0.06161780847947367,0.06210751444057539
1999,Saxony,No migration background,Vocational Training,0.03574043057684526,48,12575,0.0355517467165319,0.03592911443715863
1999,Saxony,No migration background,Not Employed,0.48227134188469006,470,12575,0.48176346936484815,0.482779214404532
1999,Saxony-Anhalt,No migration background,Full-Time Employment,0.4647828608555336,309,12575,0.4640717086188851,0.46549401309218214
1999,Saxony-Anhalt,No migration background,Not Employed,0.5352171391444663,279,12575,0.5345059869078178,0.5359282913811149
1999,Thuringa,No migration background,Full-Time Employment,0.42615317992462237,329,12575,0.4254317553278505,0.42687460452139425
1999,Thuringa,No migration background,Regular Part-Time Employment,0.05805496338423602,39,12575,0.05771381560561369,0.058396111162858345
1999,Thuringa,No migration background,Not Employed,0.5157918566911416,287,12575,0.5150627965184895,0.5165209168637936
2000,Schleswig-Holstein,No migration background,Full-Time Employment,0.44027727468949057,271,23004,0.4396019164512565,0.44095263292772463
2000,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09944502751375209,60,23004,0.09903789925526386,0.09985215577224031
2000,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04145796944096926,31,23004,0.04118676662724349,0.041729172254695024
2000,Schleswig-Holstein,No migration background,Not Employed,0.41881972835578807,259,23004,0.41814852581117556,0.41949093090040057
2000,Hamburg,No migration background,Full-Time Employment,0.5162729672398314,119,23004,0.5152726446274954,0.5172732898521674
2000,Hamburg,No migration background,Not Employed,0.48372703276016865,108,23004,0.48272671014783275,0.48472735537250455
2000,Lower Saxony,No migration background,Full-Time Employment,0.39506970020145077,689,23004,0.3946605968773855,0.395478803525516
2000,Lower Saxony,No migration background,Regular Part-Time Employment,0.10617997502401405,196,23004,0.10592217091955741,0.10643777912847069
2000,Lower Saxony,No migration background,Vocational Training,0.0228880863123623,45,23004,0.022762939332490708,0.023013233292233894
2000,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.034576967180189135,62,23004,0.03442407131013137,0.0347298630502469
2000,Lower Saxony,No migration background,Not Employed,0.44128527128198375,727,23004,0.44086974523338585,0.44170079733058165
2000,Lower Saxony,Direct migration background,Full-Time Employment,0.4938617903437519,105,23004,0.49248953337008317,0.4952340473174206
2000,Lower Saxony,Direct migration background,Not Employed,0.5061382096562481,96,23004,0.5047659526825794,0.5075104666299168
2000,Lower Saxony,Indirect migration background,Not Employed,1.0,33,23004,1.0,1.0
2000,Bremen,No migration background,Full-Time Employment,0.40328846686143155,56,23004,0.40193535586866824,0.40464157785419486
2000,Bremen,No migration background,Not Employed,0.5967115331385685,72,23004,0.5953584221458051,0.5980646441313319
2000,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4049988213994774,1649,23004,0.40472030951513444,0.4052773332838204
2000,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10356303027099374,454,23004,0.10339016004764132,0.10373590049434617
2000,North Rhine-Westphalia,No migration background,Vocational Training,0.016500265707247896,78,23004,0.01642799030268642,0.01657254111180937
2000,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03326480455842118,132,23004,0.033163061639730956,0.0333665474771114
2000,North Rhine-Westphalia,No migration background,Not Employed,0.4416730780638598,1702,23004,0.4413913353538317,0.4419548207738879
2000,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.4307503841392963,352,23004,0.4300886233526908,0.43141214492590174
2000,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.10572550815843655,87,23004,0.10531458356764671,0.10613643274922639
2000,North Rhine-Westphalia,Direct migration background,Not Employed,0.46352410770226715,421,23004,0.4628576876016614,0.4641905278028729
2000,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.40021994064394856,81,23004,0.39865694562184467,0.40178293566605244
2000,North Rhine-Westphalia,Indirect migration background,Not Employed,0.5997800593560515,92,23004,0.5982170643339476,0.6013430543781554
2000,Hesse,No migration background,Full-Time Employment,0.41153805799281334,517,23004,0.411039110493188,0.4120370054924387
2000,Hesse,No migration background,Regular Part-Time Employment,0.1056987746940013,141,23004,0.10538705262679891,0.10601049676120368
2000,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04046457562368772,48,23004,0.040264792564163626,0.04066435868321182
2000,Hesse,No migration background,Not Employed,0.44229859168949764,498,23004,0.4417950339130293,0.44280214946596597
2000,Hesse,Direct migration background,Full-Time Employment,0.4330799103468722,147,23004,0.43205312859416145,0.43410669209958297
2000,Hesse,Direct migration background,Not Employed,0.5669200896531279,170,23004,0.5658933079004171,0.5679468714058387
2000,Hesse,Indirect migration background,Not Employed,1.0,35,23004,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.38177324119847883,466,23004,0.3812628311375438,0.3822836512594139
2000,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07670412132404482,105,23004,0.07642453084216297,0.07698371180592667
2000,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.028605220998584042,31,23004,0.028430089961034865,0.02878035203613322
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5129174164788923,556,23004,0.5123922855378237,0.513442547419961
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.524965487888778,100,23004,0.5235455877559175,0.5263853880216384
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.47503451211122194,101,23004,0.4736146119783616,0.4764544122440823
2000,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.41264930008586265,831,23004,0.4122661347480157,0.4130324654237096
2000,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.09461599404478573,201,23004,0.09438819830359008,0.09484378978598137
2000,Baden-Wuerttemberg,No migration background,Vocational Training,0.022205889081549992,48,23004,0.022091204587025848,0.022320573576074136
2000,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.04412185959878583,93,23004,0.043962023422245367,0.0442816957753263
2000,Baden-Wuerttemberg,No migration background,Not Employed,0.4264069571890158,786,23004,0.4260220455960899,0.42679186878194164
2000,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.457466068635234,335,23004,0.4567285427040494,0.45820359456641857
2000,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.08694027658999402,59,23004,0.08652317245031624,0.08735738072967181
2000,Baden-Wuerttemberg,Direct migration background,Not Employed,0.455593654774772,342,23004,0.45485637075457946,0.4563309387949645
2000,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.5399120387966966,96,23004,0.5382473135768303,0.5415767640165629
2000,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.46008796120330353,85,23004,0.45842323598343726,0.4617526864231698
2000,Bavaria,No migration background,Full-Time Employment,0.4113514965478798,1194,23004,0.4110144057185155,0.41168858737724406
2000,Bavaria,No migration background,Regular Part-Time Employment,0.09169869341564962,295,23004,0.09150099239203915,0.09189639443926009
2000,Bavaria,No migration background,Vocational Training,0.024605188155293767,78,23004,0.02449906358604688,0.024711312724540656
2000,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.040640919728394106,125,23004,0.040505654947380135,0.04077618450940808
2000,Bavaria,No migration background,Not Employed,0.43170370215278275,1109,23004,0.4313643952658788,0.43204300903968673
2000,Bavaria,Direct migration background,Full-Time Employment,0.4584264740363757,209,23004,0.45754154129347063,0.4593114067792808
2000,Bavaria,Direct migration background,Regular Part-Time Employment,0.1033609837283964,37,23004,0.10282031177756669,0.10390165567922612
2000,Bavaria,Direct migration background,Not Employed,0.438212542235228,190,23004,0.43733134093850007,0.4390937435319559
2000,Bavaria,Indirect migration background,Full-Time Employment,0.6617668749051003,57,23004,0.6597938724646382,0.6637398773455625
2000,Bavaria,Indirect migration background,Not Employed,0.3382331250948998,33,23004,0.3362601226544376,0.34020612753536195
2000,Berlin,No migration background,Full-Time Employment,0.435115814334169,313,23004,0.434466478048656,0.435765150619682
2000,Berlin,No migration background,Regular Part-Time Employment,0.09340950022731029,59,23004,0.09302835662339795,0.09379064383122263
2000,Berlin,No migration background,Not Employed,0.4714746854385206,311,23004,0.47082087836267583,0.4721284925143654
2000,Berlin,Direct migration background,Not Employed,1.0,35,23004,1.0,1.0
2000,Brandenburg,No migration background,Full-Time Employment,0.4112837463816478,418,23004,0.41061051551756433,0.4119569772457312
2000,Brandenburg,No migration background,Regular Part-Time Employment,0.05054836001046244,53,23004,0.05024863002627659,0.050848089994648286
2000,Brandenburg,No migration background,Vocational Training,0.04411017902443773,51,23004,0.043829239036140985,0.04439111901273447
2000,Brandenburg,No migration background,Not Employed,0.49405771458345205,451,23004,0.4933736776317456,0.4947417515351585
2000,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.45111362872589233,249,23004,0.45025646339369824,0.45197079405808643
2000,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.07792589503862567,47,23004,0.07746414790032262,0.07838764217692872
2000,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.4709604762354821,217,23004,0.4701006381248055,0.4718203143461587
2000,Saxony,No migration background,Full-Time Employment,0.4029765504359614,747,23004,0.4024781514003861,0.4034749494715367
2000,Saxony,No migration background,Regular Part-Time Employment,0.06931683190523125,124,23004,0.0690587474224859,0.0695749163879766
2000,Saxony,No migration background,Vocational Training,0.030030478777112023,65,23004,0.029857057738380793,0.030203899815843253
2000,Saxony,No migration background,Not Employed,0.4976761388816954,771,23004,0.4971680883330234,0.49818418943036735
2000,Saxony-Anhalt,No migration background,Full-Time Employment,0.38919650473793155,418,23004,0.3885407136029369,0.3898522958729262
2000,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.048704592032532315,59,23004,0.04841507576297213,0.0489941083020925
2000,Saxony-Anhalt,No migration background,Vocational Training,0.03671946625684694,42,23004,0.036466504487075856,0.03697242802661802
2000,Saxony-Anhalt,No migration background,Not Employed,0.5253794369726893,468,23004,0.5247077914414008,0.5260510825039778
2000,Thuringa,No migration background,Full-Time Employment,0.4066977073877344,454,23004,0.40600025619256,0.4073951585829088
2000,Thuringa,No migration background,Regular Part-Time Employment,0.05898437218961874,59,23004,0.058649863929745465,0.05931888044949201
2000,Thuringa,No migration background,Vocational Training,0.032035379513964776,40,23004,0.03178535382879527,0.03228540519913428
2000,Thuringa,No migration background,Not Employed,0.5022825409086821,458,23004,0.5015726274226932,0.502992454394671
2001,Schleswig-Holstein,No migration background,Full-Time Employment,0.4229918617254696,234,20852,0.4223095957650066,0.4236741276859326
2001,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.10743036014195165,60,20852,0.1070027172084962,0.10785800307540709
2001,Schleswig-Holstein,No migration background,Not Employed,0.4695777781325788,242,20852,0.4688885526083719,0.47026700365678564
2001,Hamburg,No migration background,Full-Time Employment,0.5176854903662753,109,20852,0.516677376537984,0.5186936041945667
2001,Hamburg,No migration background,Not Employed,0.48231450963372463,96,20852,0.4813063958054332,0.48332262346201604
2001,Lower Saxony,No migration background,Full-Time Employment,0.3798289435335548,609,20852,0.3794287197153841,0.38022916735172546
2001,Lower Saxony,No migration background,Regular Part-Time Employment,0.10344790487662701,170,20852,0.10319677304118673,0.1036990367120673
2001,Lower Saxony,No migration background,Vocational Training,0.021901917281762866,38,20852,0.02178122335222969,0.022022611211296044
2001,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.04215925194882707,72,20852,0.04199354288692253,0.042324961010731604
2001,Lower Saxony,No migration background,Not Employed,0.45266198235922833,681,20852,0.452251525068527,0.45307243964992966
2001,Lower Saxony,Direct migration background,Full-Time Employment,0.45141799718041264,97,20852,0.45011582160469427,0.452720172756131
2001,Lower Saxony,Direct migration background,Not Employed,0.5485820028195872,95,20852,0.5472798272438689,0.5498841783953056
2001,Bremen,No migration background,Full-Time Employment,0.419745194725601,50,20852,0.4182712176639027,0.42121917178729934
2001,Bremen,No migration background,Not Employed,0.580254805274399,55,20852,0.5787808282127006,0.5817287823360974
2001,North Rhine-Westphalia,No migration background,Full-Time Employment,0.38891053632979133,1445,20852,0.388633505366223,0.3891875672933597
2001,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.1001451225586215,397,20852,0.09997453309690431,0.10031571202033869
2001,North Rhine-Westphalia,No migration background,Vocational Training,0.024182964350956102,93,20852,0.02409566921899814,0.024270259482914065
2001,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.03681418265211807,144,20852,0.03670717528437778,0.03692119001985836
2001,North Rhine-Westphalia,No migration background,Not Employed,0.4499471941085131,1544,20852,0.4496644887591675,0.4502298994578587
2001,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.4333360566008038,327,20852,0.43267690588830515,0.4339952073133025
