year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,No migration background,Vocational Training,0.05106382978723404,18147,0.047861036983595326,0.054266622590872754
1998,Thuringa,No migration background,Regular Part-Time Employment,0.04964539007092199,18147,0.04648503442336238,0.052805745718481595
1998,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1998,Thuringa,No migration background,Sheltered workshop (since 1998),0.0014184397163120568,18147,0.0008708555720203083,0.001966023860603805
1998,Thuringa,Direct migration background,Not Employed,0.6956521739130435,18147,0.688957416773698,0.7023469310523889
1998,Thuringa,Direct migration background,Full-Time Employment,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Thuringa,Direct migration background,Regular Part-Time Employment,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,Not Employed,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Full-Time Employment,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,Full-Time Employment,0.4421768707482993,17396,0.43479650913010687,0.44955723236649175
1999,Schleswig-Holstein,No migration background,Not Employed,0.391156462585034,17396,0.3839044345035204,0.3984084906665476
1999,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.11224489795918367,17396,0.10755394297814103,0.11693585294022632
1999,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.030612244897959183,17396,0.02805231704199712,0.033172172753921245
1999,Schleswig-Holstein,No migration background,Vocational Training,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.003401360544217687,17396,0.002536157872961441,0.004266563215473933
1999,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Schleswig-Holstein,Direct migration background,Not Employed,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Schleswig-Holstein,Indirect migration background,Not Employed,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,No migration background,Full-Time Employment,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Hamburg,No migration background,Not Employed,0.3619047619047619,17396,0.354763560652836,0.3690459631566878
1999,Hamburg,No migration background,Regular Part-Time Employment,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Hamburg,No migration background,Vocational Training,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,Hamburg,Direct migration background,Not Employed,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,Direct migration background,Full-Time Employment,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Direct migration background,Regular Part-Time Employment,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hamburg,Indirect migration background,Not Employed,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Hamburg,Indirect migration background,Full-Time Employment,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,Indirect migration background,Regular Part-Time Employment,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hamburg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Hamburg,Indirect migration background,Vocational Training,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,No migration background,Full-Time Employment,0.43769968051118213,17396,0.43032736943975297,0.4450719915826113
1999,Lower Saxony,No migration background,Not Employed,0.3908413205537806,17396,0.3835903385689746,0.39809230253858663
1999,Lower Saxony,No migration background,Regular Part-Time Employment,0.10223642172523961,17396,0.09773432124664626,0.10673852220383297
1999,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.039403620873269436,17396,0.03651247562729364,0.04229476611924523
1999,Lower Saxony,No migration background,Vocational Training,0.02875399361022364,17396,0.02627060273621448,0.031237384484232803
1999,Lower Saxony,No migration background,Sheltered workshop (since 1998),0.0010649627263045794,17396,0.0005802692227962244,0.0015496562298129345
1999,Lower Saxony,Direct migration background,Full-Time Employment,0.4180790960451977,17396,0.4107492883993902,0.42540890369100526
1999,Lower Saxony,Direct migration background,Not Employed,0.384180790960452,17396,0.37695266335791505,0.39140891856298893
1999,Lower Saxony,Direct migration background,Regular Part-Time Employment,0.1016949152542373,17396,0.09720339957365111,0.10618643093482348
1999,Lower Saxony,Direct migration background,Vocational Training,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,Lower Saxony,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04519774011299435,17396,0.04211067029792981,0.04828480992805889
1999,Lower Saxony,Indirect migration background,Not Employed,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Saxony,Indirect migration background,Full-Time Employment,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Lower Saxony,Indirect migration background,Vocational Training,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Lower Saxony,Indirect migration background,Regular Part-Time Employment,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Lower Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04,17396,0.03708796236117503,0.04291203763882497
1999,Bremen,No migration background,Not Employed,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,Bremen,No migration background,Full-Time Employment,0.36619718309859156,17396,0.35903795904840813,0.373356407148775
1999,Bremen,No migration background,Regular Part-Time Employment,0.08450704225352113,17396,0.08037366232095887,0.08864042218608338
1999,Bremen,No migration background,Vocational Training,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Bremen,No migration background,"Marginal, Irregular Part-Time Employment",0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Bremen,Direct migration background,Not Employed,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Bremen,Direct migration background,Full-Time Employment,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Direct migration background,Regular Part-Time Employment,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,Indirect migration background,Not Employed,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Indirect migration background,Full-Time Employment,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,No migration background,Full-Time Employment,0.4496951219512195,17396,0.44230260819366396,0.4570876357087751
1999,North Rhine-Westphalia,No migration background,Not Employed,0.3866869918699187,17396,0.3794500973748453,0.39392388636499204
1999,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.10213414634146341,17396,0.09763404202500413,0.10663425065792269
1999,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.043191056910569105,17396,0.04017012525109132,0.04621198857004689
1999,North Rhine-Westphalia,No migration background,Vocational Training,0.017784552845528455,17396,0.01582048617019044,0.01974861952086647
1999,North Rhine-Westphalia,No migration background,Sheltered workshop (since 1998),0.0005081300813008131,17396,0.0001732352400171079,0.0008430249225845183
1999,North Rhine-Westphalia,Direct migration background,Not Employed,0.48404255319148937,17396,0.4766161232931707,0.491468983089808
1999,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.4219858156028369,17396,0.4146466016838396,0.42932502952183416
1999,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06914893617021277,17396,0.06537873761126702,0.07291913472915852
1999,North Rhine-Westphalia,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012411347517730497,17396,0.010766108935717738,0.014056586099743256
1999,North Rhine-Westphalia,Direct migration background,Vocational Training,0.008865248226950355,17396,0.0074722737020899216,0.010258222751810788
1999,North Rhine-Westphalia,Direct migration background,Sheltered workshop (since 1998),0.0035460992907801418,17396,0.0026627439818147835,0.0044294545997455
1999,North Rhine-Westphalia,Indirect migration background,Not Employed,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,North Rhine-Westphalia,Indirect migration background,Vocational Training,0.11515151515151516,17396,0.11040799602543883,0.11989503427759149
1999,North Rhine-Westphalia,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,North Rhine-Westphalia,Indirect migration background,Regular Part-Time Employment,0.024242424242424242,17396,0.021956876164762835,0.02652797232008565
1999,North Rhine-Westphalia,Indirect migration background,Sheltered workshop (since 1998),0.006060606060606061,17396,0.00490723419955714,0.007213977921654981
1999,Hesse,No migration background,Full-Time Employment,0.4158415841584158,17396,0.40851737649951486,0.4231657918173168
1999,Hesse,No migration background,Not Employed,0.39603960396039606,17396,0.38877177143401487,0.40330743648677725
1999,Hesse,No migration background,Regular Part-Time Employment,0.11716171617161716,17396,0.11238241044123148,0.12194102190200284
1999,Hesse,No migration background,"Marginal, Irregular Part-Time Employment",0.04455445544554455,17396,0.041488400653686454,0.04762051023740265
1999,Hesse,No migration background,Vocational Training,0.026402640264026403,17396,0.024020075334489178,0.028785205193563628
1999,Hesse,Direct migration background,Not Employed,0.45652173913043476,17396,0.4491196690612274,0.4639238091996421
1999,Hesse,Direct migration background,Full-Time Employment,0.41739130434782606,17396,0.41006320157351644,0.4247194071221357
1999,Hesse,Direct migration background,Regular Part-Time Employment,0.06086956521739131,17396,0.057316571584171784,0.06442255885061082
1999,Hesse,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0391304347826087,17396,0.03624891949916419,0.04201195006605321
1999,Hesse,Direct migration background,Vocational Training,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,Hesse,Indirect migration background,Full-Time Employment,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Hesse,Indirect migration background,Not Employed,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Hesse,Indirect migration background,Vocational Training,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Hesse,Indirect migration background,Regular Part-Time Employment,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,Hesse,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.4435215946843854,17396,0.4361389338878443,0.4509042554809265
1999,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.4053156146179402,17396,0.39801984171603544,0.41261138751984494
1999,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.07641196013289037,17396,0.07246419604309992,0.08035972422268081
1999,"Rhineland-Palatinate, Saarland",No migration background,"Marginal, Irregular Part-Time Employment",0.04152823920265781,17396,0.03856345702343545,0.04449302138188017
1999,"Rhineland-Palatinate, Saarland",No migration background,Vocational Training,0.029900332225913623,17396,0.027369417243670684,0.03243124720815656
1999,"Rhineland-Palatinate, Saarland",No migration background,Sheltered workshop (since 1998),0.0033222591362126247,17396,0.0024671422086862127,0.004177376063739037
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.4370860927152318,17396,0.429714932426656,0.4444572530038076
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.423841059602649,17396,0.41649754373078585,0.43118457547451217
1999,"Rhineland-Palatinate, Saarland",Direct migration background,"Marginal, Irregular Part-Time Employment",0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Regular Part-Time Employment,0.046357615894039736,17396,0.043233085953438985,0.04948214583464049
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational Training,0.039735099337748346,17396,0.03683231981416276,0.04263787886133393
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Employed,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational Training,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.44291338582677164,17396,0.4355317581425535,0.45029501351098977
1999,Baden-Wuerttemberg,No migration background,Not Employed,0.3809055118110236,17396,0.37368914718215057,0.38812187643989665
1999,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.0984251968503937,17396,0.09399844272442044,0.10285195097636697
1999,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.051181102362204724,17396,0.047906354610229,0.05445585011418045
1999,Baden-Wuerttemberg,No migration background,Vocational Training,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,Baden-Wuerttemberg,No migration background,Sheltered workshop (since 1998),0.002952755905511811,17396,0.002146444108468813,0.003759067702554809
1999,Baden-Wuerttemberg,Direct migration background,Not Employed,0.453551912568306,17396,0.44615382737239967,0.46094999776421236
1999,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.44990892531876137,17396,0.4425160909623735,0.45730175967514924
1999,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07285974499089254,17396,0.06899742800353076,0.07672206197825432
1999,Baden-Wuerttemberg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018214936247723135,17396,0.01622768210959521,0.020202190385851058
1999,Baden-Wuerttemberg,Direct migration background,Vocational Training,0.00546448087431694,17396,0.004368971807911135,0.006559989940722745
1999,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.44785276073619634,17396,0.44046306678420916,0.45524245468818353
1999,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.3374233128834356,17396,0.3303968462228432,0.34444977954402795
1999,Baden-Wuerttemberg,Indirect migration background,Vocational Training,0.15950920245398773,17396,0.15406805212263053,0.16495035278534492
1999,Baden-Wuerttemberg,Indirect migration background,Regular Part-Time Employment,0.04294478527607362,17396,0.03993209083131583,0.04595747972083141
1999,Baden-Wuerttemberg,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,Baden-Wuerttemberg,Indirect migration background,Sheltered workshop (since 1998),0.006134969325153374,17396,0.004974586546626282,0.007295352103680467
1999,Bavaria,No migration background,Full-Time Employment,0.4531700288184438,17396,0.44577247528953434,0.4605675823473533
1999,Bavaria,No migration background,Not Employed,0.3861671469740634,17396,0.3789320543063914,0.39340223964173543
1999,Bavaria,No migration background,Regular Part-Time Employment,0.0936599423631124,17396,0.08933028127565062,0.09798960345057417
1999,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03962536023054755,17396,0.036726426248534054,0.04252429421256105
1999,Bavaria,No migration background,Vocational Training,0.025936599423631124,17396,0.02357459067464082,0.02829860817262143
1999,Bavaria,No migration background,Sheltered workshop (since 1998),0.001440922190201729,17396,0.0008772345416643286,0.0020046098387391294
1999,Bavaria,Direct migration background,Full-Time Employment,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Bavaria,Direct migration background,Not Employed,0.40752351097178685,17396,0.40022148678675523,0.41482553515681847
1999,Bavaria,Direct migration background,Regular Part-Time Employment,0.06583072100313479,17396,0.062145543016822305,0.06951589898944728
1999,Bavaria,Direct migration background,"Marginal, Irregular Part-Time Employment",0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Bavaria,Direct migration background,Vocational Training,0.009404388714733543,17396,0.00797007266713537,0.010838704762331716
1999,Bavaria,Indirect migration background,Full-Time Employment,0.5348837209302325,17396,0.5274716113356592,0.5422958305248058
1999,Bavaria,Indirect migration background,Not Employed,0.23255813953488372,17396,0.2262801601362153,0.23883611893355214
1999,Bavaria,Indirect migration background,Regular Part-Time Employment,0.10465116279069768,17396,0.10010233455715169,0.10919999102424367
1999,Bavaria,Indirect migration background,Vocational Training,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,Bavaria,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Berlin,No migration background,Full-Time Employment,0.47085201793721976,17396,0.463434439251707,0.4782695966227325
1999,Berlin,No migration background,Not Employed,0.4260089686098655,17396,0.4186605600180148,0.43335737720171613
1999,Berlin,No migration background,Regular Part-Time Employment,0.0515695067264574,17396,0.04828302959347691,0.05485598385943789
1999,Berlin,No migration background,"Marginal, Irregular Part-Time Employment",0.02914798206278027,17396,0.02664814249712323,0.03164782162843731
1999,Berlin,No migration background,Vocational Training,0.02242152466367713,17396,0.02022143815543973,0.02462161117191453
1999,Berlin,Direct migration background,Not Employed,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,Direct migration background,Full-Time Employment,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Berlin,Direct migration background,Regular Part-Time Employment,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Berlin,Direct migration background,Vocational Training,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Berlin,Direct migration background,"Marginal, Irregular Part-Time Employment",0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Berlin,Indirect migration background,Not Employed,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Berlin,Indirect migration background,Full-Time Employment,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Berlin,Indirect migration background,Vocational Training,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Berlin,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Berlin,Indirect migration background,Regular Part-Time Employment,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Brandenburg,No migration background,Full-Time Employment,0.43771626297577854,17396,0.4303439209629657,0.4450886049885914
1999,Brandenburg,No migration background,Not Employed,0.4359861591695502,17396,0.42861709049495755,0.44335522784414283
1999,Brandenburg,No migration background,Regular Part-Time Employment,0.06747404844290658,17396,0.06374644057660596,0.0712016563092072
1999,Brandenburg,No migration background,Vocational Training,0.04152249134948097,17396,0.038557905463482804,0.04448707723547913
1999,Brandenburg,No migration background,"Marginal, Irregular Part-Time Employment",0.015570934256055362,17396,0.013731090592734372,0.01741077791937635
1999,Brandenburg,No migration background,Sheltered workshop (since 1998),0.0017301038062283738,17396,0.0011125263419059304,0.002347681270550817
1999,Brandenburg,Direct migration background,Not Employed,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Brandenburg,Direct migration background,Full-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,Direct migration background,Vocational Training,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,Indirect migration background,Not Employed,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.4717948717948718,17396,0.46437648819739963,0.47921325539234394
1999,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.3769230769230769,17396,0.3697214839968795,0.38412466984927435
1999,Mecklenburg-Western Pomerania,No migration background,Regular Part-Time Employment,0.08205128205128205,17396,0.07797294356857738,0.08612962053398672
1999,Mecklenburg-Western Pomerania,No migration background,Vocational Training,0.04871794871794872,17396,0.04551882879746989,0.051917068638427544
1999,Mecklenburg-Western Pomerania,No migration background,"Marginal, Irregular Part-Time Employment",0.020512820512820513,17396,0.018406407932971727,0.0226192330926693
1999,Mecklenburg-Western Pomerania,Direct migration background,Not Employed,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Mecklenburg-Western Pomerania,Direct migration background,Full-Time Employment,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Indirect migration background,Vocational Training,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Full-Time Employment,0.4523381294964029,17396,0.44494174936229747,0.4597345096305083
1999,Saxony,No migration background,Not Employed,0.4226618705035971,17396,0.415321076660768,0.4300026643464262
1999,Saxony,No migration background,Regular Part-Time Employment,0.0683453237410072,17396,0.06459547924231115,0.07209516823970324
1999,Saxony,No migration background,Vocational Training,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.012589928057553957,17396,0.010933045322685889,0.014246810792422024
1999,Saxony,No migration background,Sheltered workshop (since 1998),0.0008992805755395684,17396,0.0004538463187158233,0.0013447148323633136
1999,Saxony,Direct migration background,Not Employed,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Saxony,Direct migration background,Full-Time Employment,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,Saxony,Direct migration background,Regular Part-Time Employment,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Direct migration background,Vocational Training,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,Not Employed,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,Indirect migration background,Vocational Training,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,No migration background,Full-Time Employment,0.4703196347031963,17396,0.46290252224235656,0.4777367471640361
1999,Saxony-Anhalt,No migration background,Not Employed,0.4246575342465753,17396,0.4173121587166833,0.4320029097764673
1999,Saxony-Anhalt,No migration background,Vocational Training,0.0441400304414003,17396,0.04108760669767983,0.047192454185120775
1999,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.0441400304414003,17396,0.04108760669767983,0.047192454185120775
1999,Saxony-Anhalt,No migration background,"Marginal, Irregular Part-Time Employment",0.0167427701674277,17396,0.014836086686845898,0.018649453648009504
1999,Saxony-Anhalt,Direct migration background,Not Employed,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Saxony-Anhalt,Direct migration background,Full-Time Employment,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Saxony-Anhalt,Direct migration background,Regular Part-Time Employment,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Saxony-Anhalt,Indirect migration background,Vocational Training,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony-Anhalt,Indirect migration background,Not Employed,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony-Anhalt,Indirect migration background,Full-Time Employment,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Thuringa,No migration background,Full-Time Employment,0.47406340057636887,17396,0.4666431891044414,0.4814836120482963
1999,Thuringa,No migration background,Not Employed,0.41354466858789624,17396,0.40622637118665317,0.4208629659891393
1999,Thuringa,No migration background,Regular Part-Time Employment,0.056195965417867436,17396,0.05277361200875055,0.05961831882698432
1999,Thuringa,No migration background,Vocational Training,0.040345821325648415,17396,0.037421749530832264,0.043269893120464566
1999,Thuringa,No migration background,"Marginal, Irregular Part-Time Employment",0.01585014409221902,17396,0.013994141425739832,0.01770614675869821
1999,Thuringa,Direct migration background,Not Employed,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Thuringa,Direct migration background,Full-Time Employment,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Thuringa,Direct migration background,Vocational Training,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Thuringa,Direct migration background,Regular Part-Time Employment,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Thuringa,Indirect migration background,Not Employed,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,Full-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,No migration background,Full-Time Employment,0.4267716535433071,30607,0.4212304091923961,0.43231289789421806
2000,Schleswig-Holstein,No migration background,Not Employed,0.4078740157480315,30607,0.4023682748588009,0.4133797566372621
2000,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09448818897637795,30607,0.09121115071668709,0.09776522723606881
2000,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.048818897637795275,30607,0.04640470856134394,0.05123308671424661
2000,Schleswig-Holstein,No migration background,Vocational Training,0.01889763779527559,30607,0.017372157470330135,0.020423118120221045
2000,Schleswig-Holstein,No migration background,Sheltered workshop (since 1998),0.0031496062992125984,30607,0.0025218532699011467,0.00377735932852405
2000,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Schleswig-Holstein,Direct migration background,Not Employed,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Schleswig-Holstein,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Schleswig-Holstein,Direct migration background,Vocational Training,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Schleswig-Holstein,Indirect migration background,Regular Part-Time Employment,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,Indirect migration background,Not Employed,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,No migration background,Full-Time Employment,0.4594594594594595,30607,0.45387625639042933,0.46504266252848964
2000,Hamburg,No migration background,Not Employed,0.416988416988417,30607,0.41146451102281817,0.4225123229540158
2000,Hamburg,No migration background,Regular Part-Time Employment,0.0888030888030888,30607,0.08561620781749298,0.09198996978868464
2000,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.019305019305019305,30607,0.01776350419526607,0.02084653441477254
2000,Hamburg,No migration background,Vocational Training,0.015444015444015444,30607,0.01406253096051049,0.016825499927520398
2000,Hamburg,Direct migration background,Not Employed,0.45161290322580644,30607,0.446037548882853,0.45718825756875986
2000,Hamburg,Direct migration background,Full-Time Employment,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Hamburg,Direct migration background,Regular Part-Time Employment,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Hamburg,Indirect migration background,Not Employed,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Hamburg,Indirect migration background,Full-Time Employment,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Indirect migration background,Vocational Training,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Lower Saxony,No migration background,Not Employed,0.42267441860465116,30607,0.4171401647992589,0.4282086724100434
2000,Lower Saxony,No migration background,Full-Time Employment,0.4005813953488372,30607,0.3950915996035821,0.4060711910940923
2000,Lower Saxony,No migration background,Regular Part-Time Employment,0.11395348837209303,30607,0.11039358867255133,0.11751338807163472
