year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,Not Employed,Bavaria,No migration background,0.08879618593563766,17350,0.08456354671193922,0.09302882515933611
1992,Not Employed,Saxony,No migration background,0.0864123957091776,17350,0.0822314988499072,0.09059329256844799
1992,Not Employed,Baden-Wuerttemberg,No migration background,0.07012316249503377,17350,0.06632345825186434,0.0739228667382032
1992,Not Employed,Lower Saxony,No migration background,0.06734207389749702,17350,0.0636129160375441,0.07107123175744995
1992,Not Employed,Saxony-Anhalt,No migration background,0.051052840683353196,17350,0.047777644623221545,0.054328036743484846
1992,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.048669050456893126,17350,0.04546721815817694,0.05187088275560931
1992,Not Employed,North Rhine-Westphalia,Direct migration background,0.04807310290027811,17350,0.044889937480187575,0.05125626832036864
1992,Not Employed,Thuringa,No migration background,0.04807310290027811,17350,0.044889937480187575,0.05125626832036864
1992,Not Employed,Hesse,No migration background,0.04707985697258641,17350,0.04392810413276019,0.050231609812412634
1992,Not Employed,Brandenburg,No migration background,0.04648390941597139,17350,0.04335118877939594,0.049616630052546844
1992,Not Employed,Baden-Wuerttemberg,Direct migration background,0.04191497814858959,17350,0.03893307880647227,0.044896877490706914
1992,Not Employed,Berlin,No migration background,0.03138657131505761,17350,0.028792072285840957,0.03398107034427426
1992,Not Employed,Mecklenburg-Western Pomerania,No migration background,0.029996027016289232,17350,0.027457832179271717,0.03253422185330675
1992,Not Employed,Bavaria,Direct migration background,0.02284465633690902,17350,0.020621446517068653,0.025067866156749385
1992,Not Employed,Hesse,Direct migration background,0.020659515295987287,17350,0.018542942305211283,0.02277608828676329
1992,Not Employed,Schleswig-Holstein,No migration background,0.018474374255065554,17350,0.01647063123832316,0.020478117271807948
1992,Not Employed,Lower Saxony,Direct migration background,0.012316249503377036,17350,0.01067507589186582,0.013957423114888252
1992,Not Employed,Berlin,Direct migration background,0.008939213349225268,17350,0.007538639125044756,0.010339787573405779
1992,Not Employed,Hamburg,No migration background,0.00874056416368693,17350,0.007355500513809251,0.010125627813564608
1992,Not Employed,Bremen,No migration background,0.00874056416368693,17350,0.007355500513809251,0.010125627813564608
1992,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.0077473182359952325,17350,0.006442670784132245,0.00905196568785822
1992,Not Employed,North Rhine-Westphalia,Indirect migration background,0.007151370679380214,17350,0.005897529593048219,0.008405211765712208
1992,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.005164878823996822,17350,0.004098253342556432,0.006231504305437212
1992,Not Employed,Saxony,Direct migration background,0.004966229638458482,17350,0.003920212884215976,0.006012246392700989
1992,Not Employed,Saxony-Anhalt,Direct migration background,0.003972983710766786,17350,0.003036931047601738,0.004909036373931834
1992,Not Employed,Thuringa,Direct migration background,0.0037743345252284465,17350,0.0028618922690033,0.004686776781453593
1992,Not Employed,Hesse,Indirect migration background,0.0031783869686134287,17350,0.0023408221237479227,0.004015951813478935
1992,Not Employed,Hamburg,Direct migration background,0.0031783869686134287,17350,0.0023408221237479227,0.004015951813478935
1992,Not Employed,Brandenburg,Direct migration background,0.0021851410409217324,17350,0.0014903230545880962,0.0028799590272553686
1992,Not Employed,Lower Saxony,Indirect migration background,0.0017878426698450535,17350,0.0011592310446654906,0.0024164542950246165
1992,Not Employed,Bavaria,Indirect migration background,0.0017878426698450535,17350,0.0011592310446654906,0.0024164542950246165
1992,Not Employed,Berlin,Indirect migration background,0.0013905442987683751,17350,0.00083605064087717,0.0019450379566595803
1992,Not Employed,Schleswig-Holstein,Direct migration background,0.0013905442987683751,17350,0.00083605064087717,0.0019450379566595803
1992,Not Employed,Bremen,Direct migration background,0.0011918951132300357,17350,0.0006784826816858618,0.0017053075447742096
1992,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011918951132300357,17350,0.0006784826816858618,0.0017053075447742096
1992,Not Employed,Mecklenburg-Western Pomerania,Direct migration background,0.0009932459276916965,17350,0.0005245200396454291,0.001461971815737964
1992,Not Employed,Hamburg,Indirect migration background,0.0007945967421533572,17350,0.0003753138824708371,0.0012138796018358773
1992,Not Employed,Schleswig-Holstein,Indirect migration background,0.0003972983710766786,17350,0.00010076168171848439,0.0006938350604348728
1992,Not Employed,Saxony,Indirect migration background,0.0001986491855383393,17350,-1.1054752309033164e-05,0.0004083531233857118
1992,Not Employed,Thuringa,Indirect migration background,0.0001986491855383393,17350,-1.1054752309033164e-05,0.0004083531233857118
1993,Full-Time Employment,North Rhine-Westphalia,No migration background,0.1242811501597444,16993,0.1193208720886604,0.1292414282308284
1993,Full-Time Employment,Bavaria,No migration background,0.09201277955271565,16993,0.08766682694782293,0.09635873215760837
1993,Full-Time Employment,Saxony,No migration background,0.08753993610223643,16993,0.08329050210542299,0.09178937009904986
1993,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.07571884984025559,16993,0.07174121331520038,0.0796964863653108
1993,Full-Time Employment,Saxony-Anhalt,No migration background,0.05830670926517572,16993,0.054783527525542386,0.061829891004809054
1993,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.058146964856230034,16993,0.05462831429747808,0.061665615414981986
1993,Full-Time Employment,Lower Saxony,No migration background,0.05686900958466454,16993,0.05338688037017919,0.060351138799149884
1993,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.053035143769968054,16993,0.04966560972468669,0.05640467781524942
1993,Full-Time Employment,Brandenburg,No migration background,0.050798722044728434,16993,0.047497105796496325,0.05410033829296054
1993,Full-Time Employment,Thuringa,No migration background,0.050319488817891375,16993,0.047032653720386765,0.053606323915395986
1993,Full-Time Employment,Hesse,No migration background,0.04153354632587859,16993,0.03853363091776159,0.0445334617339956
1993,Full-Time Employment,Berlin,No migration background,0.039936102236421724,16993,0.03699199279650894,0.042880211676334504
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.03306709265175719,16993,0.03037854821404909,0.03575563708946529
1993,Full-Time Employment,Bavaria,Direct migration background,0.031629392971246006,16993,0.028997990546225837,0.034260795396266176
1993,Full-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.029233226837060703,16993,0.026700333669573736,0.03176612000454767
1993,Full-Time Employment,Hesse,Direct migration background,0.026517571884984027,16993,0.024101821939538463,0.02893332183042959
1993,Full-Time Employment,Schleswig-Holstein,No migration background,0.01645367412140575,16993,0.01454096072955264,0.01836638751325886
1993,Full-Time Employment,Lower Saxony,Direct migration background,0.010383386581469648,16993,0.008859249451757137,0.01190752371118216
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.00926517571884984,16993,0.007824631522300354,0.010705719915399325
1993,Full-Time Employment,Hamburg,No migration background,0.007987220447284345,16993,0.006648846384086418,0.00932559451048227
1993,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.007028753993610224,16993,0.005772641455615715,0.008284866531604733
1993,Full-Time Employment,Berlin,Direct migration background,0.006230031948881789,16993,0.005046965566890785,0.007413098330872793
1993,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.0060702875399361025,16993,0.004902393314424726,0.007238181765447479
1993,Full-Time Employment,Bavaria,Indirect migration background,0.005111821086261981,16993,0.004039571220480522,0.00618407095204344
1993,Full-Time Employment,Bremen,No migration background,0.00463258785942492,16993,0.0036115905819727344,0.005653585136877105
1993,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.0030351437699680513,16993,0.002208057900273628,0.0038622296396624745
1993,Full-Time Employment,Hesse,Indirect migration background,0.0023961661341853034,16993,0.0016610455894730777,0.003131286678897529
1993,Full-Time Employment,Hamburg,Direct migration background,0.0023961661341853034,16993,0.0016610455894730777,0.003131286678897529
1993,Full-Time Employment,Saxony,Direct migration background,0.0019169329073482429,16993,0.0012592631932808133,0.0025746026214156724
1993,Full-Time Employment,Berlin,Indirect migration background,0.001597444089456869,16993,0.0009969804446153564,0.0021979077342983815
1993,Full-Time Employment,Lower Saxony,Indirect migration background,0.001437699680511182,16993,0.0008680042793997615,0.0020073950816226027
1993,Full-Time Employment,Saxony-Anhalt,Direct migration background,0.0012779552715654952,16993,0.0007407983359239549,0.0018151122072070356
1993,Full-Time Employment,Thuringa,Direct migration background,0.0007987220447284345,16993,0.000373960326792734,0.001223483762664135
1993,Full-Time Employment,Mecklenburg-Western Pomerania,Direct migration background,0.0007987220447284345,16993,0.000373960326792734,0.001223483762664135
1993,Full-Time Employment,Brandenburg,Direct migration background,0.0007987220447284345,16993,0.000373960326792734,0.001223483762664135
1993,Full-Time Employment,Bremen,Direct migration background,0.0006389776357827476,16993,0.0002590288375998454,0.0010189264339656497
1993,Full-Time Employment,Hamburg,Indirect migration background,0.0003194888178913738,16993,5.078150455212438e-05,0.0005881961312306232
1993,Full-Time Employment,Schleswig-Holstein,Indirect migration background,0.0001597444089456869,16993,-3.0275534813959548e-05,0.0003497643527053334
1993,Full-Time Employment,Bremen,Indirect migration background,0.0001597444089456869,16993,-3.0275534813959548e-05,0.0003497643527053334
1993,Full-Time Employment,Saxony-Anhalt,Indirect migration background,0.0001597444089456869,16993,-3.0275534813959548e-05,0.0003497643527053334
1993,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.173391494002181,16993,0.16769923212485519,0.17908375587950684
1993,Regular Part-Time Employment,Bavaria,No migration background,0.12540894220283533,16993,0.12042941841607366,0.130388465989597
1993,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.09814612868047982,16993,0.09367285245781697,0.10261940490314268
1993,Regular Part-Time Employment,Lower Saxony,No migration background,0.07742639040348964,16993,0.07340787106298859,0.0814449097439907
1993,Regular Part-Time Employment,Hesse,No migration background,0.06324972737186478,16993,0.059589885802321316,0.06690956894140825
1993,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.04907306434023991,16993,0.04582506295093599,0.052321065729543835
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.04580152671755725,16993,0.04265826619069987,0.04894478724441463
1993,Regular Part-Time Employment,Saxony,No migration background,0.04252998909487459,16993,0.03949587946792948,0.045564098721819705
1993,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.04034896401308615,16993,0.03739031188273606,0.04330761614343624
1993,Regular Part-Time Employment,Berlin,No migration background,0.03380588876772083,16993,0.031088514773282675,0.03652326276215899
1993,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.03380588876772083,16993,0.031088514773282675,0.03652326276215899
1993,Regular Part-Time Employment,Saxony-Anhalt,No migration background,0.03271537622682661,16993,0.03004068197565777,0.03539007047799545
1993,Regular Part-Time Employment,Thuringa,No migration background,0.030534351145038167,16993,0.027947439456359312,0.033121262833717025
1993,Regular Part-Time Employment,Hesse,Direct migration background,0.027262813522355506,16993,0.024814290800745684,0.02971133624396533
1993,Regular Part-Time Employment,Brandenburg,No migration background,0.025081788440567066,16993,0.022730616531056062,0.02743296035007807
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.020719738276990186,16993,0.01857799863216931,0.022861477921811063
1993,Regular Part-Time Employment,Bavaria,Direct migration background,0.018538713195201745,16993,0.01651057556809474,0.02056685082230875
1993,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.013086150490730643,16993,0.011377447342494268,0.014794853638967018
1993,Regular Part-Time Employment,Berlin,Direct migration background,0.008724100327153763,16993,0.007325870243111443,0.010122330411196081
1993,Regular Part-Time Employment,Hamburg,No migration background,0.008724100327153763,16993,0.007325870243111443,0.010122330411196081
1993,Regular Part-Time Employment,Bavaria,Indirect migration background,0.0054525627044711015,16993,0.004345342178371714,0.0065597832305704885
1993,Regular Part-Time Employment,North Rhine-Westphalia,Indirect migration background,0.0054525627044711015,16993,0.004345342178371714,0.0065597832305704885
1993,Regular Part-Time Employment,Schleswig-Holstein,Direct migration background,0.004362050163576881,16993,0.003371179224289954,0.005352921102863809
1993,Regular Part-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.003271537622682661,16993,0.00241294840108973,0.004130126844275592
1993,Regular Part-Time Employment,Bremen,Direct migration background,0.0021810250817884407,16993,0.0014796065243262114,0.00288244363925067
1993,Regular Part-Time Employment,Bremen,No migration background,0.0021810250817884407,16993,0.0014796065243262114,0.00288244363925067
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.0021810250817884407,16993,0.0014796065243262114,0.00288244363925067
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Regular Part-Time Employment,Saxony-Anhalt,Direct migration background,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Regular Part-Time Employment,Thuringa,Direct migration background,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Regular Part-Time Employment,Hesse,Indirect migration background,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,Direct migration background,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Regular Part-Time Employment,Hamburg,Direct migration background,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Vocational Training,Saxony,No migration background,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,Vocational Training,North Rhine-Westphalia,No migration background,0.10217391304347827,16993,0.09761997449624989,0.10672785159070665
1993,Vocational Training,Bavaria,No migration background,0.08043478260869565,16993,0.07634562117000146,0.08452394404738983
1993,Vocational Training,Thuringa,No migration background,0.06739130434782609,16993,0.06362190020118014,0.07116070849447204
1993,Vocational Training,North Rhine-Westphalia,Indirect migration background,0.06304347826086956,16993,0.05938920647331754,0.06669775004842159
1993,Vocational Training,Baden-Wuerttemberg,No migration background,0.06086956521739131,16993,0.05727468768253574,0.06446444275224687
1993,Vocational Training,Saxony-Anhalt,No migration background,0.05652173913043478,16993,0.053049618944251066,0.0599938593166185
1993,Vocational Training,Brandenburg,No migration background,0.05652173913043478,16993,0.053049618944251066,0.0599938593166185
1993,Vocational Training,Lower Saxony,No migration background,0.04782608695652174,16993,0.04461751630575039,0.05103465760729309
1993,Vocational Training,Baden-Wuerttemberg,Indirect migration background,0.034782608695652174,16993,0.032027652566734226,0.03753756482457012
1993,Vocational Training,Hesse,No migration background,0.034782608695652174,16993,0.032027652566734226,0.03753756482457012
1993,Vocational Training,Baden-Wuerttemberg,Direct migration background,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,Vocational Training,Mecklenburg-Western Pomerania,No migration background,0.02826086956521739,16993,0.025769210320209828,0.030752528810224954
1993,Vocational Training,"Rhineland-Palatinate, Saarland",No migration background,0.02826086956521739,16993,0.025769210320209828,0.030752528810224954
1993,Vocational Training,Lower Saxony,Indirect migration background,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,Vocational Training,Berlin,No migration background,0.02391304347826087,16993,0.02161592855064669,0.02621015840587505
1993,Vocational Training,Hesse,Indirect migration background,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Vocational Training,North Rhine-Westphalia,Direct migration background,0.01956521739130435,16993,0.0174827762433077,0.021647658539301
1993,Vocational Training,Bavaria,Indirect migration background,0.01956521739130435,16993,0.0174827762433077,0.021647658539301
1993,Vocational Training,Hesse,Direct migration background,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,Vocational Training,Schleswig-Holstein,No migration background,0.013043478260869565,16993,0.011337526436708802,0.014749430085030327
1993,Vocational Training,Bavaria,Direct migration background,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,Vocational Training,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,Vocational Training,"Rhineland-Palatinate, Saarland",Direct migration background,0.008695652173913044,16993,0.007299683643654278,0.01009162070417181
1993,Vocational Training,Schleswig-Holstein,Indirect migration background,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Vocational Training,Mecklenburg-Western Pomerania,Indirect migration background,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Vocational Training,Brandenburg,Direct migration background,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Vocational Training,Berlin,Indirect migration background,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Vocational Training,Bremen,No migration background,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,Saxony-Anhalt,Indirect migration background,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,Brandenburg,Indirect migration background,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,Berlin,Direct migration background,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,Lower Saxony,Direct migration background,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Vocational Training,Hamburg,Indirect migration background,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,No migration background,0.18652849740932642,16993,0.18067163785061213,0.1923853569680407
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,No migration background,0.17098445595854922,16993,0.1653236183711684,0.17664529354593003
1993,"Marginal, Irregular Part-Time Employment",Lower Saxony,No migration background,0.13989637305699482,16993,0.13468082850287852,0.1451119176111111
1993,"Marginal, Irregular Part-Time Employment",Bavaria,No migration background,0.11917098445595854,16993,0.1142996032939766,0.12404236561794048
1993,"Marginal, Irregular Part-Time Employment",Hesse,No migration background,0.07253886010362694,16993,0.06863895295705595,0.07643876725019792
1993,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",No migration background,0.05181347150259067,16993,0.04848082478138412,0.05514611822379722
1993,"Marginal, Irregular Part-Time Employment",Berlin,No migration background,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Direct migration background,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,No migration background,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,"Marginal, Irregular Part-Time Employment",Thuringa,No migration background,0.025906735751295335,16993,0.023518222470394038,0.028295249032196632
1993,"Marginal, Irregular Part-Time Employment",Brandenburg,No migration background,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Direct migration background,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,"Marginal, Irregular Part-Time Employment",Hamburg,No migration background,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",Saxony,No migration background,0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,"Marginal, Irregular Part-Time Employment",Hesse,Direct migration background,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,No migration background,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Indirect migration background,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Direct migration background,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,"Marginal, Irregular Part-Time Employment",Bavaria,Direct migration background,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Indirect migration background,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,"Marginal, Irregular Part-Time Employment",Hesse,Indirect migration background,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,"Marginal, Irregular Part-Time Employment",Bremen,Direct migration background,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,"Marginal, Irregular Part-Time Employment",Bremen,No migration background,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,"Marginal, Irregular Part-Time Employment",Berlin,Direct migration background,0.0051813471502590676,16993,0.004101867777586492,0.006260826522931643
1993,Not Employed,North Rhine-Westphalia,No migration background,0.13909774436090225,16993,0.1338946942429357,0.1443007944788688
1993,Not Employed,Bavaria,No migration background,0.08884052235852789,16993,0.0845626896889473,0.09311835502810849
1993,Not Employed,Saxony,No migration background,0.08389394538979027,16993,0.07972564288948782,0.08806224789009272
1993,Not Employed,Baden-Wuerttemberg,No migration background,0.0704392560348239,16993,0.06659185630393077,0.07428665576571702
1993,Not Employed,Lower Saxony,No migration background,0.0629204590423427,16993,0.05926951470321014,0.06657140338147526
1993,Not Employed,Saxony-Anhalt,No migration background,0.054610209734863475,16993,0.0511938513831871,0.05802656808653985
1993,Not Employed,"Rhineland-Palatinate, Saarland",No migration background,0.04907004352987732,16993,0.04582213695257454,0.05231795010718011
1993,Not Employed,Thuringa,No migration background,0.047685001978630785,16993,0.04448093004898414,0.05088907390827743
1993,Not Employed,North Rhine-Westphalia,Direct migration background,0.04748713889988128,16993,0.04428938918494626,0.0506848886148163
1993,Not Employed,Baden-Wuerttemberg,Direct migration background,0.04610209734863475,16993,0.042949036649861556,0.04925515804740794
1993,Not Employed,Brandenburg,No migration background,0.04471705579738821,16993,0.041609466225978796,0.04782464536879762
1993,Not Employed,Hesse,No migration background,0.04372774040364068,16993,0.040653128250662376,0.04680235255661898
1993,Not Employed,Mecklenburg-Western Pomerania,No migration background,0.032449544914918874,16993,0.029785373534345655,0.03511371629549209
1993,Not Employed,Berlin,No migration background,0.03185595567867036,16993,0.029215454589513228,0.03449645676782749
1993,Not Employed,Bavaria,Direct migration background,0.023941432528690146,16993,0.02164298788817639,0.026239877169203903
1993,Not Employed,Hesse,Direct migration background,0.021171349426197073,16993,0.01900689398748108,0.023335804864913066
1993,Not Employed,Schleswig-Holstein,No migration background,0.019390581717451522,16993,0.01731727052691757,0.021463892907985473
1993,Not Employed,Lower Saxony,Direct migration background,0.012663237039968342,16993,0.010982011167087847,0.014344462912848837
1993,Not Employed,Hamburg,No migration background,0.00850811238622873,16993,0.007127148777296612,0.009889075995160847
1993,Not Employed,Bremen,No migration background,0.00850811238622873,16993,0.007127148777296612,0.009889075995160847
1993,Not Employed,Berlin,Direct migration background,0.008310249307479225,16993,0.0069453017006035084,0.009675196914354941
1993,Not Employed,North Rhine-Westphalia,Indirect migration background,0.008112386228729718,16993,0.0067636513590530875,0.00946112109840635
1993,Not Employed,"Rhineland-Palatinate, Saarland",Direct migration background,0.0065294815987336765,16993,0.005318499047072586,0.007740464150394767
1993,Not Employed,Baden-Wuerttemberg,Indirect migration background,0.006331618519984171,16993,0.005139006592659024,0.007524230447309318
1993,Not Employed,Saxony,Direct migration background,0.0051444400474871385,16993,0.004068792197321435,0.006220087897652842
1993,Not Employed,Saxony-Anhalt,Direct migration background,0.004352987732489117,16993,0.003363142121609635,0.005342833343368599
1993,Not Employed,Thuringa,Direct migration background,0.0033636723387415906,16993,0.002493117284679396,0.004234227392803785
1993,Not Employed,Hamburg,Direct migration background,0.0033636723387415906,16993,0.002493117284679396,0.004234227392803785
1993,Not Employed,Hesse,Indirect migration background,0.00296794618124258,16993,0.002150039767538455,0.003785852594946705
1993,Not Employed,Brandenburg,Direct migration background,0.0021764938662445586,16993,0.0014758027170438752,0.002877185015445242
1993,Not Employed,Lower Saxony,Indirect migration background,0.0021764938662445586,16993,0.0014758027170438752,0.002877185015445242
1993,Not Employed,Bavaria,Indirect migration background,0.001780767708745548,16993,0.0011468430506568345,0.0024146923668342617
1993,Not Employed,Schleswig-Holstein,Direct migration background,0.001780767708745548,16993,0.0011468430506568345,0.0024146923668342617
1993,Not Employed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013850415512465374,16993,0.0008258617473574129,0.0019442213551356619
1993,Not Employed,Bremen,Direct migration background,0.001187178472497032,16993,0.0006694272853257964,0.0017049296596682677
1993,Not Employed,Mecklenburg-Western Pomerania,Direct migration background,0.001187178472497032,16993,0.0006694272853257964,0.0017049296596682677
1993,Not Employed,Berlin,Indirect migration background,0.0009893153937475267,16993,0.000516628574170404,0.0014620022133246494
1993,Not Employed,Schleswig-Holstein,Indirect migration background,0.000593589236248516,16993,0.00022737508973549604,0.000959803382761536
1993,Not Employed,Thuringa,Indirect migration background,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Not Employed,Hamburg,Indirect migration background,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,Not Employed,Saxony,Indirect migration background,0.00019786307874950534,16993,-1.3612612975223942e-05,0.00040933877047423463
1993,Not Employed,Bremen,Indirect migration background,0.00019786307874950534,16993,-1.3612612975223942e-05,0.00040933877047423463
1994,Full-Time Employment,North Rhine-Westphalia,No migration background,0.1297008189871302,16642,0.12459625139212559,0.13480538658213484
1994,Full-Time Employment,Bavaria,No migration background,0.0922614073207421,16642,0.08786453605834942,0.09665827858313479
1994,Full-Time Employment,Saxony,No migration background,0.08825004178505766,16642,0.08394032582204397,0.09255975774807135
1994,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.07504596356342971,16642,0.07104304220904385,0.07904888491781557
1994,Full-Time Employment,Saxony-Anhalt,No migration background,0.058666220959384924,16642,0.055095801909738784,0.06223664000903106
1994,Full-Time Employment,Lower Saxony,No migration background,0.058666220959384924,16642,0.055095801909738784,0.06223664000903106
1994,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.05415343473173993,16642,0.050714874296841114,0.05759199516663875
1994,Full-Time Employment,Thuringa,No migration background,0.0493063680427879,16642,0.046016904241983986,0.05259583184359182
1994,Full-Time Employment,Brandenburg,No migration background,0.04897208758148086,16642,0.04569321716726088,0.05225095799570084
1994,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.04629784389102457,16642,0.04310527646739374,0.049490411314655404
1994,Full-Time Employment,Hesse,No migration background,0.043790740431221796,16642,0.04068173894809619,0.046899741914347405
1994,Full-Time Employment,Berlin,No migration background,0.03860939328096273,16642,0.035682211197295595,0.04153657536462987
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.03509944843723884,16642,0.032303399709183174,0.03789549716529451
1994,Full-Time Employment,Mecklenburg-Western Pomerania,No migration background,0.031923784054822,16642,0.029252837057533,0.03459473105211099
1994,Full-Time Employment,Bavaria,Direct migration background,0.029249540364365702,16642,0.026689383135020586,0.031809697593710815
1994,Full-Time Employment,Hesse,Direct migration background,0.026241016212602372,16642,0.02381234135980965,0.028669691065395093
1994,Full-Time Employment,Schleswig-Holstein,No migration background,0.017382583987965904,16642,0.015396933945434082,0.019368234030497727
1994,Full-Time Employment,Lower Saxony,Direct migration background,0.009694133377904061,16642,0.008205483782231937,0.011182782973576185
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.009526993147250543,16642,0.008051108003758172,0.011002878290742913
1994,Full-Time Employment,Hamburg,No migration background,0.008022731071368878,16642,0.0066673379102116775,0.009378124232526078
1994,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.007688450610061842,16642,0.006361371692174248,0.009015529527949435
1994,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.0073541701487548055,16642,0.006056042767442051,0.00865229753006756
1994,Full-Time Employment,Berlin,Direct migration background,0.006351328764833695,16642,0.005144343307388685,0.007558314222278706
1994,Full-Time Employment,Bavaria,Indirect migration background,0.004512786227644994,16642,0.0034944445082481504,0.0055311279470418384
1994,Full-Time Employment,Bremen,No migration background,0.004345645996991476,16642,0.0033462564936330933,0.0053450355003498585
1994,Full-Time Employment,Hesse,Indirect migration background,0.002674243690456293,16642,0.0018896003015106055,0.0034588870794019805
