year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,Full-Time Employment,0.31034,104,209,0.24747,0.37322
1994,Schleswig-Holstein,No migration background,Not Employed,0.35086,105,209,0.28600,0.41571
1994,Hamburg,No migration background,Full-Time Employment,0.40368,48,89,0.30117,0.50620
1994,Hamburg,No migration background,Not Employed,0.39141,41,89,0.28943,0.49338
1994,Lower Saxony,No migration background,Full-Time Employment,0.34466,351,760,0.31085,0.37847
1994,Lower Saxony,No migration background,Regular Part-Time Employment,0.07807,81,760,0.05899,0.09716
1994,Lower Saxony,No migration background,Not Employed,0.37474,328,760,0.34030,0.40917
1994,Lower Saxony,Direct migration background,Full-Time Employment,0.36349,58,118,0.27633,0.45065
1994,Lower Saxony,Direct migration background,Not Employed,0.48002,60,118,0.38949,0.57055
1994,Bremen,No migration background,Not Employed,0.59020,43,43,0.44146,0.73894
1994,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34763,776,1727,0.32517,0.37010
1994,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.06425,139,1727,0.05268,0.07582
1994,North Rhine-Westphalia,No migration background,Vocational Training,0.02064,42,1727,0.01393,0.02735
1994,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01856,47,1727,0.01219,0.02493
1994,North Rhine-Westphalia,No migration background,Not Employed,0.37274,723,1727,0.34992,0.39555
1994,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.47595,277,557,0.43444,0.51746
1994,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.07986,36,557,0.05732,0.10239
1994,North Rhine-Westphalia,Direct migration background,Not Employed,0.40160,244,557,0.36085,0.44235
1994,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.08737,46,112,0.03484,0.13991
1994,North Rhine-Westphalia,Indirect migration background,Not Employed,0.18026,66,112,0.10874,0.25177
1994,Hesse,No migration background,Full-Time Employment,0.35759,262,539,0.31709,0.39809
1994,Hesse,No migration background,Regular Part-Time Employment,0.05811,46,539,0.03834,0.07788
1994,Hesse,No migration background,Not Employed,0.40754,231,539,0.36602,0.44906
1994,Hesse,Direct migration background,Full-Time Employment,0.38157,157,273,0.32384,0.43930
1994,Hesse,Direct migration background,Not Employed,0.52790,116,273,0.46857,0.58723
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.33322,210,493,0.29156,0.37487
1994,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06160,40,493,0.04035,0.08284
1994,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.41303,243,493,0.36953,0.45654
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.59674,57,94,0.49704,0.69644
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.32780,37,94,0.23240,0.42321
1994,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.35197,449,959,0.32172,0.38221
1994,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07197,91,959,0.05561,0.08834
1994,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02626,31,959,0.01614,0.03639
1994,Baden-Wuerttemberg,No migration background,Not Employed,0.36539,388,959,0.33489,0.39588
1994,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.45527,324,613,0.41581,0.49472
1994,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.05144,36,613,0.03394,0.06894
1994,Baden-Wuerttemberg,Direct migration background,Not Employed,0.45031,253,613,0.41089,0.48972
1994,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.08806,44,96,0.03107,0.14504
1994,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.13228,52,96,0.06415,0.20041
1994,Bavaria,No migration background,Full-Time Employment,0.34532,552,1191,0.31830,0.37233
1994,Bavaria,No migration background,Regular Part-Time Employment,0.06928,106,1191,0.05485,0.08371
1994,Bavaria,No migration background,Vocational Training,0.01738,32,1191,0.00996,0.02481
1994,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.01842,32,1191,0.01078,0.02605
1994,Bavaria,No migration background,Not Employed,0.37349,469,1191,0.34601,0.40098
1994,Bavaria,Direct migration background,Full-Time Employment,0.45472,175,306,0.39883,0.51060
1994,Bavaria,Direct migration background,Not Employed,0.43692,131,306,0.38126,0.49259
1994,Berlin,No migration background,Full-Time Employment,0.40366,231,400,0.35552,0.45180
1994,Berlin,No migration background,Not Employed,0.36573,169,400,0.31847,0.41299
1994,Berlin,Direct migration background,Full-Time Employment,0.49368,38,76,0.38053,0.60684
1994,Berlin,Direct migration background,Not Employed,0.39892,38,76,0.28809,0.50974
1994,Brandenburg,No migration background,Full-Time Employment,0.38981,293,559,0.34934,0.43028
1994,Brandenburg,No migration background,Vocational Training,0.03964,34,559,0.02345,0.05583
1994,Brandenburg,No migration background,Not Employed,0.35581,232,559,0.31609,0.39554
1994,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.33087,191,361,0.28227,0.37948
1994,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.39356,170,361,0.34310,0.44403
1994,Saxony,No migration background,Full-Time Employment,0.36064,528,1075,0.33192,0.38936
1994,Saxony,No migration background,Regular Part-Time Employment,0.02948,49,1075,0.01936,0.03960
1994,Saxony,No migration background,Vocational Training,0.02439,42,1075,0.01517,0.03362
1994,Saxony,No migration background,Not Employed,0.40641,456,1075,0.37703,0.43578
1994,Saxony-Anhalt,No migration background,Full-Time Employment,0.38791,351,613,0.34930,0.42652
1994,Saxony-Anhalt,No migration background,Not Employed,0.39623,262,613,0.35748,0.43499
1994,Thuringa,No migration background,Full-Time Employment,0.32177,295,632,0.28532,0.35822
1994,Thuringa,No migration background,Regular Part-Time Employment,0.04693,39,632,0.03043,0.06343
1994,Thuringa,No migration background,Vocational Training,0.04127,40,632,0.02575,0.05679
1994,Thuringa,No migration background,Not Employed,0.38636,258,632,0.34837,0.42435
1995,Schleswig-Holstein,No migration background,Full-Time Employment,0.28916,99,202,0.22648,0.35184
1995,Schleswig-Holstein,No migration background,Not Employed,0.37474,103,202,0.30782,0.44166
1995,Hamburg,No migration background,Full-Time Employment,0.34736,42,80,0.24237,0.45236
1995,Hamburg,No migration background,Not Employed,0.37009,38,80,0.26361,0.47656
1995,Lower Saxony,No migration background,Full-Time Employment,0.35006,359,755,0.31601,0.38411
1995,Lower Saxony,No migration background,Regular Part-Time Employment,0.06587,74,755,0.04816,0.08357
1995,Lower Saxony,No migration background,Not Employed,0.37022,322,755,0.33575,0.40468
1995,Lower Saxony,Direct migration background,Full-Time Employment,0.28248,82,184,0.21725,0.34771
1995,Lower Saxony,Direct migration background,Not Employed,0.46860,102,184,0.39630,0.54090
1995,Bremen,No migration background,Not Employed,0.65014,43,43,0.50590,0.79438
1995,North Rhine-Westphalia,No migration background,Full-Time Employment,0.35153,794,1742,0.32911,0.37396
1995,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07068,159,1742,0.05864,0.08272
1995,North Rhine-Westphalia,No migration background,Vocational Training,0.02078,48,1742,0.01408,0.02748
1995,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02225,47,1742,0.01532,0.02918
1995,North Rhine-Westphalia,No migration background,Not Employed,0.36495,694,1742,0.34234,0.38757
1995,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.41852,322,665,0.38100,0.45604
1995,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05215,34,665,0.03524,0.06906
1995,North Rhine-Westphalia,Direct migration background,Not Employed,0.41959,309,665,0.38206,0.45713
1995,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.09002,50,112,0.03677,0.14326
1995,North Rhine-Westphalia,Indirect migration background,Not Employed,0.18641,62,112,0.11396,0.25886
1995,Hesse,No migration background,Full-Time Employment,0.35209,265,546,0.31199,0.39219
1995,Hesse,No migration background,Regular Part-Time Employment,0.06274,54,546,0.04238,0.08310
1995,Hesse,No migration background,Not Employed,0.40592,227,546,0.36469,0.44715
1995,Hesse,Direct migration background,Full-Time Employment,0.32258,145,286,0.26830,0.37685
1995,Hesse,Direct migration background,Not Employed,0.52135,141,286,0.46335,0.57935
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.30784,204,496,0.26717,0.34850
1995,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06599,48,496,0.04412,0.08786
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.42761,244,496,0.38402,0.47119
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.40797,85,158,0.33110,0.48485
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.36525,73,158,0.28993,0.44057
1995,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.33707,454,961,0.30717,0.36697
1995,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06885,88,961,0.05283,0.08487
1995,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03199,40,961,0.02086,0.04312
1995,Baden-Wuerttemberg,No migration background,Not Employed,0.36385,379,961,0.33341,0.39428
1995,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.43712,334,653,0.39905,0.47520
1995,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04202,41,653,0.02662,0.05742
1995,Baden-Wuerttemberg,Direct migration background,Not Employed,0.44391,278,653,0.40577,0.48205
1995,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.09687,45,96,0.03739,0.15635
1995,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.12204,51,96,0.05622,0.18786
1995,Bavaria,No migration background,Full-Time Employment,0.35562,579,1216,0.32870,0.38253
1995,Bavaria,No migration background,Regular Part-Time Employment,0.06763,102,1216,0.05351,0.08176
1995,Bavaria,No migration background,Vocational Training,0.02001,35,1216,0.01213,0.02788
1995,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02011,34,1216,0.01222,0.02801
1995,Bavaria,No migration background,Not Employed,0.36575,466,1216,0.33867,0.39284
1995,Bavaria,Direct migration background,Full-Time Employment,0.41617,196,359,0.36511,0.46723
1995,Bavaria,Direct migration background,Not Employed,0.44564,163,359,0.39415,0.49713
1995,Berlin,No migration background,Full-Time Employment,0.39899,229,405,0.35124,0.44675
1995,Berlin,No migration background,Not Employed,0.37239,176,405,0.32525,0.41954
1995,Berlin,Direct migration background,Full-Time Employment,0.31566,38,86,0.21685,0.41447
1995,Berlin,Direct migration background,Not Employed,0.54090,48,86,0.43496,0.64684
1995,Brandenburg,No migration background,Full-Time Employment,0.39043,287,537,0.34913,0.43174
1995,Brandenburg,No migration background,Vocational Training,0.03537,31,537,0.01973,0.05100
1995,Brandenburg,No migration background,Not Employed,0.36028,219,537,0.31963,0.40092
1995,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.36932,206,364,0.31967,0.41897
1995,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.37559,158,364,0.32577,0.42541
1995,Saxony,No migration background,Full-Time Employment,0.35896,510,1041,0.32981,0.38812
1995,Saxony,No migration background,Regular Part-Time Employment,0.03778,61,1041,0.02619,0.04937
1995,Saxony,No migration background,Vocational Training,0.02470,43,1041,0.01527,0.03414
1995,Saxony,No migration background,Not Employed,0.39590,427,1041,0.36618,0.42563
1995,Saxony-Anhalt,No migration background,Full-Time Employment,0.38407,325,647,0.34657,0.42158
1995,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.03528,35,647,0.02106,0.04951
1995,Saxony-Anhalt,No migration background,Vocational Training,0.03228,33,647,0.01865,0.04591
1995,Saxony-Anhalt,No migration background,Not Employed,0.38395,254,647,0.34645,0.42145
1995,Thuringa,No migration background,Full-Time Employment,0.33789,305,621,0.30066,0.37512
1995,Thuringa,No migration background,Regular Part-Time Employment,0.04329,39,621,0.02727,0.05931
1995,Thuringa,No migration background,Vocational Training,0.04055,32,621,0.02502,0.05607
1995,Thuringa,No migration background,Not Employed,0.37682,245,621,0.33867,0.41496
1996,Schleswig-Holstein,No migration background,Full-Time Employment,0.31227,102,199,0.24772,0.37682
1996,Schleswig-Holstein,No migration background,Not Employed,0.33045,97,199,0.26494,0.39597
1996,Hamburg,No migration background,Full-Time Employment,0.32974,40,80,0.22607,0.43341
1996,Hamburg,No migration background,Not Employed,0.42975,40,80,0.32058,0.53891
1996,Lower Saxony,No migration background,Full-Time Employment,0.34803,368,775,0.31448,0.38159
1996,Lower Saxony,No migration background,Regular Part-Time Employment,0.07451,79,775,0.05601,0.09301
1996,Lower Saxony,No migration background,Not Employed,0.37568,328,775,0.34156,0.40980
1996,Lower Saxony,Direct migration background,Full-Time Employment,0.30675,76,165,0.23618,0.37733
1996,Lower Saxony,Direct migration background,Not Employed,0.42914,89,165,0.35339,0.50489
1996,Bremen,No migration background,Not Employed,0.60566,40,40,0.45227,0.75904
1996,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34854,782,1735,0.32611,0.37096
1996,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.07890,178,1735,0.06621,0.09159
1996,North Rhine-Westphalia,No migration background,Vocational Training,0.02003,42,1735,0.01343,0.02662
1996,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02118,51,1735,0.01440,0.02795
1996,North Rhine-Westphalia,No migration background,Not Employed,0.36383,682,1735,0.34118,0.38647
1996,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.37445,279,636,0.33680,0.41209
1996,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05517,45,636,0.03741,0.07293
1996,North Rhine-Westphalia,Direct migration background,Not Employed,0.47114,312,636,0.43232,0.50997
1996,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.10481,55,126,0.05111,0.15850
1996,North Rhine-Westphalia,Indirect migration background,Not Employed,0.21624,71,126,0.14407,0.28841
1996,Hesse,No migration background,Full-Time Employment,0.35408,257,541,0.31374,0.39441
1996,Hesse,No migration background,Regular Part-Time Employment,0.08130,64,541,0.05825,0.10435
1996,Hesse,No migration background,Not Employed,0.39007,220,541,0.34893,0.43121
1996,Hesse,Direct migration background,Full-Time Employment,0.30750,126,254,0.25064,0.36437
1996,Hesse,Direct migration background,Not Employed,0.54356,128,254,0.48218,0.60494
1996,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.31520,208,489,0.27398,0.35642
1996,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06974,46,489,0.04714,0.09234
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.42400,235,489,0.38016,0.46785
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.47817,85,144,0.39630,0.56005
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.26861,59,144,0.19596,0.34126
1996,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.32954,425,929,0.29930,0.35979
1996,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07240,94,929,0.05572,0.08907
1996,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03238,39,929,0.02099,0.04377
1996,Baden-Wuerttemberg,No migration background,Not Employed,0.37011,371,929,0.33905,0.40118
1996,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.44869,302,602,0.40893,0.48846
1996,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.04650,38,602,0.02967,0.06334
1996,Baden-Wuerttemberg,Direct migration background,Not Employed,0.43520,262,602,0.39557,0.47484
1996,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.09692,56,109,0.04112,0.15272
1996,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.14779,53,109,0.08086,0.21473
1996,Bavaria,No migration background,Full-Time Employment,0.34611,556,1165,0.31878,0.37343
1996,Bavaria,No migration background,Regular Part-Time Employment,0.07724,119,1165,0.06190,0.09257
1996,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02472,38,1165,0.01580,0.03363
1996,Bavaria,No migration background,Not Employed,0.37071,452,1165,0.34297,0.39846
1996,Bavaria,Direct migration background,Full-Time Employment,0.35728,177,340,0.30626,0.40829
1996,Bavaria,Direct migration background,Not Employed,0.45578,163,340,0.40277,0.50880
1996,Bavaria,Indirect migration background,Full-Time Employment,0.11168,33,64,0.03390,0.18946
1996,Bavaria,Indirect migration background,Not Employed,0.14331,31,64,0.05679,0.22983
1996,Berlin,No migration background,Full-Time Employment,0.40157,223,398,0.35335,0.44979
1996,Berlin,No migration background,Not Employed,0.37470,175,398,0.32708,0.42231
1996,Berlin,Direct migration background,Not Employed,0.55883,40,40,0.40300,0.71467
1996,Brandenburg,No migration background,Full-Time Employment,0.36472,272,547,0.32435,0.40510
1996,Brandenburg,No migration background,Vocational Training,0.03647,31,547,0.02074,0.05219
1996,Brandenburg,No migration background,Not Employed,0.39016,244,547,0.34924,0.43108
1996,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.34346,176,342,0.29306,0.39387
1996,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.40328,166,342,0.35121,0.45534
1996,Saxony,No migration background,Full-Time Employment,0.35325,520,1049,0.32431,0.38219
1996,Saxony,No migration background,Regular Part-Time Employment,0.04029,60,1049,0.02838,0.05219
1996,Saxony,No migration background,Vocational Training,0.02748,44,1049,0.01758,0.03738
1996,Saxony,No migration background,Not Employed,0.39733,425,1049,0.36770,0.42696
1996,Saxony-Anhalt,No migration background,Full-Time Employment,0.35512,303,605,0.31696,0.39329
1996,Saxony-Anhalt,No migration background,Regular Part-Time Employment,0.04035,37,605,0.02465,0.05604
1996,Saxony-Anhalt,No migration background,Not Employed,0.41460,265,605,0.37531,0.45389
1996,Thuringa,No migration background,Full-Time Employment,0.33783,299,629,0.30083,0.37482
1996,Thuringa,No migration background,Regular Part-Time Employment,0.05246,41,629,0.03502,0.06990
1996,Thuringa,No migration background,Vocational Training,0.03291,34,629,0.01895,0.04686
1996,Thuringa,No migration background,Not Employed,0.38194,255,629,0.34394,0.41994
1997,Schleswig-Holstein,No migration background,Full-Time Employment,0.32882,108,205,0.26436,0.39329
1997,Schleswig-Holstein,No migration background,Not Employed,0.33828,97,205,0.27335,0.40320
1997,Hamburg,No migration background,Full-Time Employment,0.36139,39,80,0.25545,0.46732
1997,Hamburg,No migration background,Not Employed,0.43021,41,80,0.32103,0.53939
1997,Lower Saxony,No migration background,Full-Time Employment,0.33390,357,763,0.30041,0.36738
1997,Lower Saxony,No migration background,Regular Part-Time Employment,0.07355,82,763,0.05501,0.09208
1997,Lower Saxony,No migration background,Not Employed,0.39006,324,763,0.35543,0.42469
1997,Lower Saxony,Direct migration background,Full-Time Employment,0.26032,74,163,0.19275,0.32790
1997,Lower Saxony,Direct migration background,Not Employed,0.47985,89,163,0.40292,0.55678
1997,Bremen,No migration background,Not Employed,0.60516,40,40,0.45174,0.75857
1997,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34697,766,1728,0.32452,0.36942
1997,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08259,185,1728,0.06961,0.09557
1997,North Rhine-Westphalia,No migration background,Vocational Training,0.01738,42,1728,0.01122,0.02354
1997,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02133,54,1728,0.01452,0.02815
1997,North Rhine-Westphalia,No migration background,Not Employed,0.36737,681,1728,0.34463,0.39011
1997,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.40025,264,590,0.36068,0.43982
1997,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.06020,38,590,0.04099,0.07940
1997,North Rhine-Westphalia,Direct migration background,Not Employed,0.44505,288,590,0.40492,0.48519
1997,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.10497,56,129,0.05187,0.15807
1997,North Rhine-Westphalia,Indirect migration background,Not Employed,0.22670,73,129,0.15416,0.29923
1997,Hesse,No migration background,Full-Time Employment,0.32326,226,497,0.28210,0.36443
1997,Hesse,No migration background,Regular Part-Time Employment,0.08093,56,497,0.05692,0.10493
1997,Hesse,No migration background,Not Employed,0.41006,215,497,0.36677,0.45334
1997,Hesse,Direct migration background,Full-Time Employment,0.32972,119,244,0.27061,0.38883
1997,Hesse,Direct migration background,Not Employed,0.53618,125,244,0.47348,0.59888
1997,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.30223,209,500,0.26194,0.34252
1997,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.05825,39,500,0.03770,0.07880
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45619,252,500,0.41249,0.49989
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.44129,81,150,0.36156,0.52102
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.33338,69,150,0.25768,0.40908
1997,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.32584,415,891,0.29505,0.35663
1997,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.07420,96,891,0.05698,0.09143
1997,Baden-Wuerttemberg,No migration background,Not Employed,0.37683,380,891,0.34500,0.40867
1997,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.42443,288,573,0.38392,0.46493
1997,Baden-Wuerttemberg,Direct migration background,Not Employed,0.46018,285,573,0.41934,0.50103
1997,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.11158,60,112,0.05301,0.17015
1997,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.11864,52,112,0.05849,0.17880
1997,Bavaria,No migration background,Full-Time Employment,0.34660,555,1167,0.31929,0.37392
1997,Bavaria,No migration background,Regular Part-Time Employment,0.06277,97,1167,0.04885,0.07670
1997,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.02096,41,1167,0.01274,0.02918
1997,Bavaria,No migration background,Not Employed,0.38144,474,1167,0.35356,0.40932
1997,Bavaria,Direct migration background,Full-Time Employment,0.38409,162,312,0.33003,0.43815
1997,Bavaria,Direct migration background,Not Employed,0.43136,150,312,0.37631,0.48640
1997,Bavaria,Indirect migration background,Full-Time Employment,0.14127,33,33,0.02059,0.26195
1997,Berlin,No migration background,Full-Time Employment,0.38895,209,384,0.34012,0.43777
1997,Berlin,No migration background,Not Employed,0.39941,175,384,0.35036,0.44846
1997,Berlin,Direct migration background,Not Employed,0.49854,33,33,0.32530,0.67178
1997,Brandenburg,No migration background,Full-Time Employment,0.36042,268,543,0.32000,0.40084
1997,Brandenburg,No migration background,Regular Part-Time Employment,0.04582,32,543,0.02822,0.06342
1997,Brandenburg,No migration background,Not Employed,0.39959,243,543,0.35835,0.44083
1997,Mecklenburg-Western Pomerania,No migration background,Full-Time Employment,0.33991,172,332,0.28888,0.39094
1997,Mecklenburg-Western Pomerania,No migration background,Not Employed,0.42225,160,332,0.36904,0.47546
1997,Saxony,No migration background,Full-Time Employment,0.35211,504,1029,0.32291,0.38131
1997,Saxony,No migration background,Regular Part-Time Employment,0.04207,55,1029,0.02980,0.05434
1997,Saxony,No migration background,Vocational Training,0.02357,43,1029,0.01430,0.03285
1997,Saxony,No migration background,Not Employed,0.40558,427,1029,0.37556,0.43559
1997,Saxony-Anhalt,No migration background,Full-Time Employment,0.34741,295,569,0.30825,0.38656
1997,Saxony-Anhalt,No migration background,Not Employed,0.44395,274,569,0.40309,0.48481
1997,Thuringa,No migration background,Full-Time Employment,0.32225,292,599,0.28479,0.35971
1997,Thuringa,No migration background,Regular Part-Time Employment,0.04823,34,599,0.03106,0.06541
1997,Thuringa,No migration background,Not Employed,0.39767,273,599,0.35844,0.43690
1998,Schleswig-Holstein,No migration background,Full-Time Employment,0.32584,138,268,0.26962,0.38206
1998,Schleswig-Holstein,No migration background,Not Employed,0.36538,130,268,0.30762,0.42314
1998,Hamburg,No migration background,Full-Time Employment,0.35342,53,108,0.26284,0.44400
1998,Hamburg,No migration background,Not Employed,0.41571,55,108,0.32232,0.50909
1998,Lower Saxony,No migration background,Full-Time Employment,0.33508,431,938,0.30485,0.36530
1998,Lower Saxony,No migration background,Regular Part-Time Employment,0.07121,91,938,0.05474,0.08768
1998,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02460,34,938,0.01468,0.03452
1998,Lower Saxony,No migration background,Not Employed,0.37790,382,938,0.34686,0.40895
1998,Lower Saxony,Direct migration background,Full-Time Employment,0.28583,68,148,0.21279,0.35887
1998,Lower Saxony,Direct migration background,Not Employed,0.39892,80,148,0.31976,0.47808
1998,Bremen,No migration background,Full-Time Employment,0.32841,34,72,0.21917,0.43765
1998,Bremen,No migration background,Not Employed,0.55018,38,72,0.43447,0.66590
1998,North Rhine-Westphalia,No migration background,Full-Time Employment,0.34700,901,2066,0.32647,0.36753
1998,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.08130,212,2066,0.06951,0.09309
1998,North Rhine-Westphalia,No migration background,Vocational Training,0.01172,37,2066,0.00708,0.01636
1998,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.01789,55,2066,0.01217,0.02361
1998,North Rhine-Westphalia,No migration background,Not Employed,0.38053,861,2066,0.35959,0.40148
1998,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.40929,263,589,0.36955,0.44904
1998,North Rhine-Westphalia,Direct migration background,Regular Part-Time Employment,0.05464,38,589,0.03627,0.07301
1998,North Rhine-Westphalia,Direct migration background,Not Employed,0.43480,288,589,0.39473,0.47487
1998,North Rhine-Westphalia,Indirect migration background,Full-Time Employment,0.11399,56,138,0.06078,0.16721
1998,North Rhine-Westphalia,Indirect migration background,Not Employed,0.23944,82,138,0.16798,0.31090
1998,Hesse,No migration background,Full-Time Employment,0.32297,263,585,0.28505,0.36090
1998,Hesse,No migration background,Regular Part-Time Employment,0.08953,67,585,0.06637,0.11269
1998,Hesse,No migration background,Not Employed,0.39163,255,585,0.35204,0.43122
1998,Hesse,Direct migration background,Full-Time Employment,0.35487,121,241,0.29434,0.41541
1998,Hesse,Direct migration background,Not Employed,0.51195,120,241,0.44871,0.57519
1998,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.29564,245,584,0.25860,0.33269
1998,"Rhineland-Palatinate, Saarland",No migration background,Regular Part-Time Employment,0.06851,46,584,0.04801,0.08902
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.44387,293,584,0.40354,0.48420
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.42603,78,149,0.34636,0.50570
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.36486,71,149,0.28731,0.44242
1998,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.33738,469,1043,0.30867,0.36609
1998,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.08163,120,1043,0.06501,0.09826
1998,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.02630,34,1043,0.01658,0.03602
1998,Baden-Wuerttemberg,No migration background,Not Employed,0.35969,420,1043,0.33055,0.38883
1998,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.41331,265,576,0.37306,0.45356
1998,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07808,34,576,0.05615,0.10001
1998,Baden-Wuerttemberg,Direct migration background,Not Employed,0.45523,277,576,0.41453,0.49594
1998,Baden-Wuerttemberg,Indirect migration background,Full-Time Employment,0.12471,61,117,0.06459,0.18483
1998,Baden-Wuerttemberg,Indirect migration background,Not Employed,0.17800,56,117,0.10839,0.24761
1998,Bavaria,No migration background,Full-Time Employment,0.32810,625,1440,0.30384,0.35236
